id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
3109,DE,2021-05-17,18:00:00,14467,Potsdam,Platz zwischen Filmmuseum und,Kundgebung,,Fraktion Frieden / NW2021 / Demokratischer Widerstand,,52.4009309,13.0591397,2021-05-13 21:26:04
2284,DE,2021-05-17,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-05-13 21:26:04
3071,DE,2021-05-17,18:00:00,78462,Konstanz,Marktstätte,Mahnwache,,unbekannt,,47.66036255,9.17576416240562,2021-05-13 21:26:04
2912,DE,2021-05-17,18:00:00,33330,Gütersloh,Berliner Platz,Spaziergang,,Privat,https://t.me/LichterspaziergangGT,51.9063703,8.378309599962563,2021-05-13 21:26:04
2675,DE,2021-05-17,18:00:00,6844,Dessau-Roßlau,Rathaus / Friedensglocke,Spaziergang,,Privat,https://t.me/MontagsMahnwache,,,2021-05-13 21:26:04
3101,DE,2021-05-17,18:00:00,2625,Bautzen,Kornmarkt,Mahnwache,,unbekannt,https://www.denkste-mit.de/#willkommen,51.1804409,14.428698518867606,2021-05-13 21:26:04
3075,DE,2021-05-17,18:30:00,29221,Celle,Stechbahn,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,keine,52.6238668,10.080043130610024,2021-05-13 21:26:04
3105,DE,2021-05-17,18:30:00,74336,Brackenheim,Rathaus,Lichterkette,,unbekannt,,49.0787433,9.065254483513328,2021-05-13 21:26:04
2899,DE,2021-05-17,19:00:00,26382,Wilhelmshaven,Rathausplatz,Spaziergang,,unbekannt,,53.5271438,8.1102415,2021-05-13 21:26:04
2890,DE,2021-05-17,19:00:00,6682,Teuchern,RTS Platz Mühlstraße,Spaziergang,,unbekannt,,,,2021-05-13 21:26:04
3031,DE,2021-05-17,19:00:00,6682,Teuchern,Mühlstr. / RTS Platz,Spaziergang,,,,,,2021-05-13 21:26:04
2566,CH,2021-05-17,19:00:00,6004,Luzern,Schwanenplatz,Spaziergang,,unbekannt,,47.0536638,8.308789,2021-05-13 21:26:04
3100,DE,2021-05-17,19:00:00,87600,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,,unbekannt,,47.9127057,10.6354254,2021-05-13 21:26:04
2939,DE,2021-05-17,19:00:00,9661,Hainichen,Markt,Kundgebung,,unbekannt,,50.9725438,13.1231612,2021-05-13 21:26:04
3104,DE,2021-05-18,19:00:00,55618,Simmertal,Dreieck,Spaziergang,,unbekannt,,49.8109034,7.5235018,2021-05-13 21:26:04
2588,CH,2021-05-19,14:00:00,4410,Liestal,Bahnhof,Spaziergang,,unknown,,47.4846679,7.7321448,2021-05-13 21:26:04
3009,DE,2021-05-19,17:30:00,32756,Detmold,Marktplatz,Meditation,,unbekannt,,51.9353405,8.8784369,2021-05-13 21:26:04
2601,CH,2021-05-19,18:00:00,2542,Pieterlen,Bahnhof,Spaziergang,,unknown,,47.174446,7.3383865,2021-05-13 21:26:04
2739,DE,2021-05-19,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf!,https://www.hanau-steht-auf.de,50.1329988,8.9180211,2021-05-13 21:26:04
3010,DE,2021-05-19,18:00:00,32756,Detmold,Marktplatz,Spaziergang,,unbekannt,,51.9353405,8.8784369,2021-05-13 21:26:04
2595,CH,2021-05-19,18:30:00,9470,Buchs / SG,Lokremise,Spaziergang,,unknown,,47.1627634,9.4764086,2021-05-13 21:26:04
2840,DE,2021-05-20,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-05-13 21:26:04
2993,DE,2021-05-20,18:00:00,76131,Karlsruhe,Schlossbezirk 3 / Bundesverfassungsgericht,Kundgebung,,unbekannt,,49.0068705,8.4034195,2021-05-13 21:26:04
3085,DE,2021-05-20,18:00:00,42579,Heiligenhaus,Rathausplatz,Spaziergang,,Coronakritik_Velbert Heiligenhaus,,51.326942450000004,6.971079735741307,2021-05-13 21:26:04
2743,DE,2021-05-20,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,50.1035627,8.9450186,2021-05-13 21:26:04
2613,CH,2021-05-20,19:00:00,9000,St. Gallen,Blumenmarkt,Spaziergang,,unknown,,47.4258801,9.3745247,2021-05-13 21:26:04
2619,CH,2021-05-20,19:00:00,6170,Schüpfheim,Bahnhof,Spaziergang,,unknown,,46.9505532,8.0154577,2021-05-13 21:26:04
2607,CH,2021-05-20,20:00:00,8750,Glarus,Rathausplatz,Spaziergang,,unknown,,47.03994375,9.067726746969232,2021-05-13 21:26:04
3108,DE,2021-05-21,15:00:00,10245,Berlin,Revaler Str. / FHain-XBerg,Demonstration,,Die Berliner Kunst und Kultur trifft sich,https://facebook.com/berlinerkunstundkultur/,52.5170365,13.3888599,2021-05-13 21:26:04
2967,DE,2021-05-21,17:30:00,76131,Karlsruhe,Marktplatz,Kundgebung,,grundrechte.jetzt,www.grundrechte.jetzt,49.0095065,8.4055133,2021-05-13 21:26:04
2637,CH,2021-05-21,18:00:00,3186,Düdingen,Bahnhof,Spaziergang,,unknown,,46.8503367,7.192192,2021-05-13 21:26:04
2625,CH,2021-05-21,19:00:00,7320,Sargans,Bahnhof,Spaziergang,,unknown,,47.046196,9.4452327,2021-05-13 21:26:04
2917,DE,2021-05-21,19:00:00,26506,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,,unbekannt,,53.5942039,7.2067435,2021-05-13 21:26:04
2631,CH,2021-05-21,19:00:00,2503,Biel-Bienne,Bahnhof,Spaziergang,,unknown,,47.1331603,7.2439677,2021-05-13 21:26:04
3033,DE,2021-05-22,10:00:00,84405,Dorfen,Unterer Markt,Kundgebung,,Jennifer Voß,,48.2738641,12.1525626,2021-05-13 21:26:04
3088,DE,2021-05-22,11:00:00,10243,Berlin,Mercedes Benz Arena,Aufzug,,unbekannt,,52.5063681,13.44376504486068,2021-05-13 21:26:04
2568,CH,2021-05-22,13:00:00,2503,Biel,Altstadt,Kundgebung,,unbekannt,,47.1402899,7.2452253,2021-05-13 21:26:04
2789,CH,2021-05-22,13:00:00,2502,Biel,Engelsbrunnen,Kundgebung,,unbekannt,,47.1421571,7.2464735,2021-05-13 21:26:04
3048,DE,2021-05-22,13:00:00,76530,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,,Bürgerinitiative aufRECHT:FREIdenken,https://www.solidarnosch.de,48.7580777,8.2415239,2021-05-13 21:26:04
3106,DE,2021-05-22,15:30:00,2943,Weißwasser,Fanmeile am Eisstadion,Kundgebung,,Eltern stehen auf aus Weißwasser,https://fb.me/e/VZ4BFgvI,,,2021-05-13 21:26:04
2649,CH,2021-05-23,14:00:00,9450,Altstätten / SG,Reformierte Kirche,Spaziergang,,unknown,,47.378923150000006,9.5417953,2021-05-13 21:26:04
2643,LI,2021-05-23,18:00:00,9490,Vaduz,Peter-Kaiser-Platz,Spaziergang,,unknown,,47.1375893,9.5224706,2021-05-13 21:26:04
3095,DE,2021-05-24,14:00:00,2763,Zittau,Markt,Kundgebung,,Freunde von PEGIDA,,50.8958774,14.8067754,2021-05-13 21:26:04
3003,DE,2021-05-24,15:00:00,10117,Berlin,Brandenburger Tor,Kundgebung,https://www.twitch.tv/demokratievs1984,#ESREICHT,https://www.facebook.com/Demokratievs1984,52.51628045,13.377701882994323,2021-05-13 21:26:04
3004,DE,2021-05-24,15:00:00,10117,Berlin,Brandenburger Tor,Livestream,https://www.facebook.com/Demokratievs1984,#ESREICHT,https://www.twitch.tv/demokratievs1984,52.51628045,13.377701882994323,2021-05-13 21:26:04
2582,CH,2021-05-24,18:00:00,8636,Wald / ZH,Hallenbad/Windegg,Spaziergang,,unknown,,47.2741418,8.9132553,2021-05-13 21:26:04
2576,CH,2021-05-24,18:00:00,6362,Stansstad,Hafen,Spaziergang,,unknown,,46.97998,8.420751064137455,2021-05-13 21:26:04
2285,DE,2021-05-24,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-05-13 21:26:04
2900,DE,2021-05-24,19:00:00,26382,Wilhelmshaven,Rathausplatz,Spaziergang,,unbekannt,,53.5271438,8.1102415,2021-05-13 21:26:04
2589,CH,2021-05-26,14:00:00,4410,Liestal,Bahnhof,Spaziergang,,unknown,,47.4846679,7.7321448,2021-05-13 21:26:04
2602,CH,2021-05-26,18:00:00,2542,Pieterlen,Bahnhof,Spaziergang,,unknown,,47.174446,7.3383865,2021-05-13 21:26:04
2740,DE,2021-05-26,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf!,https://www.hanau-steht-auf.de,50.1329988,8.9180211,2021-05-13 21:26:04
2596,CH,2021-05-26,18:30:00,9470,Buchs / SG,Lokremise,Spaziergang,,unknown,,47.1627634,9.4764086,2021-05-13 21:26:04
2841,DE,2021-05-27,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-05-13 21:26:04
3086,DE,2021-05-27,18:00:00,42579,Heiligenhaus,Rathausplatz,Spaziergang,,Coronakritik_Velbert Heiligenhaus,,51.326942450000004,6.971079735741307,2021-05-13 21:26:04
2744,DE,2021-05-27,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,50.1035627,8.9450186,2021-05-13 21:26:04
2614,CH,2021-05-27,19:00:00,9000,St. Gallen,Blumenmarkt,Spaziergang,,unknown,,47.4258801,9.3745247,2021-05-13 21:26:04
2620,CH,2021-05-27,19:00:00,6170,Schüpfheim,Bahnhof,Spaziergang,,unknown,,46.9505532,8.0154577,2021-05-13 21:26:04
2608,CH,2021-05-27,20:00:00,8750,Glarus,Rathausplatz,Spaziergang,,unknown,,47.03994375,9.067726746969232,2021-05-13 21:26:04
3077,DE,2021-05-28,17:00:00,84066,Mallersdorf-Pfaffenberg,Haus der Generationen,Kundgebung,,Eltern_Netzwerk u.a.,https://t.me/Eltern_Netzwerk,48.771501650000005,12.236172749999998,2021-05-13 21:26:04
2968,DE,2021-05-28,17:30:00,76131,Karlsruhe,Marktplatz,Kundgebung,,grundrechte.jetzt,www.grundrechte.jetzt,49.0095065,8.4055133,2021-05-13 21:26:04
2638,CH,2021-05-28,18:00:00,3186,Düdingen,Bahnhof,Spaziergang,,unknown,,46.8503367,7.192192,2021-05-13 21:26:04
2626,CH,2021-05-28,19:00:00,7320,Sargans,Bahnhof,Spaziergang,,unknown,,47.046196,9.4452327,2021-05-13 21:26:04
2918,DE,2021-05-28,19:00:00,26506,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,,unbekannt,,53.5942039,7.2067435,2021-05-13 21:26:04
2632,CH,2021-05-28,19:00:00,2503,Biel-Bienne,Bahnhof,Spaziergang,,unknown,,47.1331603,7.2439677,2021-05-13 21:26:04
3034,DE,2021-05-29,10:00:00,84405,Dorfen,Unterer Markt,Kundgebung,,Jennifer Voß,,48.2738641,12.1525626,2021-05-13 21:26:04
3093,DE,2021-05-29,13:00:00,76530,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,,BI aufRECHT:FREIdenken,https://www.solidarnosch.de,48.7580777,8.2415239,2021-05-13 21:26:04
2790,CH,2021-05-29,14:00:00,4500,Solothurn,Zeitglockenturm,Kundgebung,,unbekannt,,47.2075677,7.536918890850194,2021-05-13 21:26:04
3012,DE,2021-05-29,15:00:00,86152,Augsburg,Jakobertor,Festival,,unbekannt,,48.370442749999995,10.908798278471462,2021-05-13 21:26:04
3083,DE,2021-05-29,16:00:00,6217,Merseburg,An der Kliaplatte,Kundgebung,https://www.twitch.tv/svenliebich,AfD,https://afd-lsa.de/veranstaltungen/kundgebung-mit-bjoern-hoecke-am-29-05-2021-in-merseburg/,,,2021-05-13 21:26:04
2650,CH,2021-05-30,14:00:00,9450,Altstätten / SG,Reformierte Kirche,Spaziergang,,unknown,,47.378923150000006,9.5417953,2021-05-13 21:26:04
2644,LI,2021-05-30,18:00:00,9490,Vaduz,Peter-Kaiser-Platz,Spaziergang,,unknown,,47.1375893,9.5224706,2021-05-13 21:26:04
2583,CH,2021-05-31,18:00:00,8636,Wald / ZH,Hallenbad/Windegg,Spaziergang,,unknown,,47.2741418,8.9132553,2021-05-13 21:26:04
2577,CH,2021-05-31,18:00:00,6362,Stansstad,Hafen,Spaziergang,,unknown,,46.97998,8.420751064137455,2021-05-13 21:26:04
2286,DE,2021-05-31,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-05-13 21:26:04
2842,DE,2021-06-03,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-05-13 21:26:04
2791,CH,2021-06-05,13:30:00,9050,Appenzell,Landesgemeindeplatz,Kundgebung,,unbekannt,,47.3299558,9.4099556,2021-05-13 21:26:04
2287,DE,2021-06-07,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-05-13 21:26:04
2843,DE,2021-06-10,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-05-13 21:26:04
2996,DE,2021-06-12,12:05:00,35037,Marburg,Stadthalle / davor,Kundgebung,,Weiterdenken Marburg,https://weiterdenken-marburg.de,50.8117327,8.7757742,2021-05-13 21:26:04
2792,CH,2021-06-12,14:00:00,6004,Luzern,Kapellplatz,Kundgebung,,unbekannt,,47.05261445,8.307675324292452,2021-05-13 21:26:04
2990,DE,2021-06-12,14:00:00,52062,Aachen,Elisenbrunnen,Festival,,Freie Bürger Aachen,,50.7741039,6.086867285507246,2021-05-13 21:26:04
2288,DE,2021-06-14,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-05-13 21:26:04
2844,DE,2021-06-17,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-05-13 21:26:04
2823,DE,2021-06-19,12:00:00,34117,Kassel,Friedrichsplatz,Demonstration,,Freie Bürger Kassel. Corona Rebellen Kassel. Prayer of the Mothers Kassel.,,51.31388365,9.494732740210718,2021-05-13 21:26:04
2289,DE,2021-06-21,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-05-13 21:26:04
2845,DE,2021-06-24,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-05-13 21:26:04
2290,DE,2021-06-28,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-05-13 21:26:04
3068,DE,2021-07-03,15:00:00,44787,Bochum,Kirmesplatz,Demonstration,,Querdenken 234 - Bochum,https://querdenken-234.de,51.487366800000004,7.23353518711003,2021-05-13 21:26:04
2942,DE,2021-07-17,12:00:00,17207,Röbel Müritz,ZOB,Spaziergang,,Freie Kräfte MV,,53.3731595,12.606159327005962,2021-05-13 21:26:04
2271,DE,2021-10-04,14:30:00,6232,Speyer,Domplatz,Kundgebung,https://dlive.tv/Live-Reports-DUEW,Querdenken 6341,https://www.querdenken-6341.de,49.3149967,8.4424507,2021-05-13 21:26:04
1960,DE,2021-11-05,18:00:00,10117,Berlin,Pariser Platz / Brandenburger Tor,MillionMaskMarch,https://anonymous.support/live,Anonymous,https://anonymous.support,52.5170365,13.3888599,2021-05-13 21:26:04
1963,DE,2021-12-24,12:00:00,10178,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,https://anonymous.support/live,Anonymous,https://anonymous.support,52.5170365,13.3888599,2021-05-13 21:26:04
1617,DE,2021-12-31,23:59:00,10117,Berlin,Brandenburger Tor,Event,,Welcome 2022,,52.51628045,13.377701882994323,2021-05-13 21:26:04
