id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
2118,DE,2021-03-31,18:00:00,10557,Berlin,Bundeskanzleramt,Kundgebung,https://www.youtube.com/channel/UCQpCnHgX_g5_DmY3g7pKyYA/live,AfD,https://www.facebook.com/MERKELMUSSWEGMITTWOCHAKTUELL/,52.520045350000004,13.369133681226069,2021-03-30 20:14:43
2100,DE,2021-04-01,11:00:00,23843,Bad Oldesloe,Am Markt,Event,,Ministerium für Menschenrechte,https://www.mfmr.de,53.809675049999996,10.373360293538497,2021-03-30 20:14:43
1927,DE,2021-04-01,14:00:00,6571,Roßleben,Rathausplatz,Sonstiges,,,,51.2647053,11.414213622481741,2021-03-30 20:14:43
2092,DE,2021-04-01,17:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2021-03-30 20:14:43
2113,DE,2021-04-01,17:00:00,6295,Lutherstadt Eisleben,Markt / Denkmal,Kundgebung,,unbekannt,,51.5037159,11.5738632,2021-03-30 20:14:43
2108,DE,2021-04-01,17:00:00,23795,Bad Segeberg,Am Markt / Marktplatz,Event,,Ministerium für Menschenrechte,https://www.mfmr.de,53.936293,10.3096521,2021-03-30 20:14:43
2067,DE,2021-04-01,17:30:00,73230,Kirchheim Teck,Ziegelwasen,Kundgebung,,Querdenken 702,https://querdenken-702.de,48.6514401,9.4482771,2021-03-30 20:14:43
2124,DE,2021-04-01,17:30:00,4838,Eilenburg,Markt,Kundgebung,,unbekannt,,50.7320108,8.0473764,2021-03-30 20:14:43
1816,DE,2021-04-01,18:00:00,85586,Poing,Bahnhof Nordseite,Kundgebung,,Corona Poing,https://t.me/CoronaPoing,48.1667467,11.803713,2021-03-30 20:14:43
2085,DE,2021-04-01,19:30:00,78467,Konstanz,Braschenplatz,Sport,,Friedenker Konstanz,,47.659216,9.1750718,2021-03-30 20:14:43
2094,DE,2021-04-02,15:30:00,22941,Bargteheide,Am Markt / Schulzentrum,Mahnwache,,Freitag für Freiheit Freude und Frieden,,53.7270876,10.2586057,2021-03-30 20:14:43
2123,DE,2021-04-02,17:00:00,81373,München,Harras,Kundgebung,,Open Mic Demo,https://openmic.onrender.com/,48.1184054,11.5364628,2021-03-30 20:14:43
2099,DE,2021-04-03,10:30:00,79271,St. Peter,Zähringer Eck /  Rossweiher,Versammlung,,Schwarzwald Netzwerk,https://schwarzwald-netzwerk.de/,48.01786,8.0358335,2021-03-30 20:14:43
2109,DE,2021-04-03,11:00:00,24534,Neumünster,Am Markt / Marktplatz,Event,,Ministerium für Menschenrechte,https://www.mfmr.de,54.0757442,9.9815377,2021-03-30 20:14:43
2065,DE,2021-04-03,12:00:00,70173,Stuttgart,Innenstadt,Aufzug,,Querdenken 711,https://querdenken-711.de/,48.7784485,9.1800132,2021-03-30 20:14:43
1827,DE,2021-04-03,13:00:00,17109,Demmin,Am Bollwerk / Hanseufer,Autokorso,,,,53.9070019,13.0327836,2021-03-30 20:14:43
1953,DE,2021-04-03,14:00:00,94315,Straubing,Am Hagen,Kundgebung,,,,48.8847235,12.5694895,2021-03-30 20:14:43
1956,DE,2021-04-03,14:00:00,94315,Straubing,Hagen,Kundgebung,,,,48.8847235,12.5694895,2021-03-30 20:14:43
2088,DE,2021-04-03,15:00:00,33098,Paderborn,Herz-Jesu Kirche Westerntor/B,Schweigemarsch,,unbekannt,,51.71895955,8.764869778177559,2021-03-30 20:14:43
2066,DE,2021-04-03,16:00:00,70372,Stuttgart,Cannstatter Wasen,Kundgebung,,Querdenken 711,https://querdenken-711.de/,48.7965164,9.2201988,2021-03-30 20:14:43
2089,DE,2021-04-03,16:00:00,33098,Paderborn,Domplatz,Kundgebung,,unbekannt,,51.7186801,8.7568245,2021-03-30 20:14:43
2110,DE,2021-04-03,17:00:00,24768,Rendsburg,Am Markt / Marktplatz,Event,,Ministerium für Menschenrechte,https://www.mfmr.de,54.1688773,9.8548156,2021-03-30 20:14:43
1981,DE,2021-04-04,12:00:00,24211,Rastorf,Rastorfer Kreuz / Biker Treff,Bikerdemo,,Biker stehen auf,,54.2716534,10.2896173,2021-03-30 20:14:43
2071,DE,2021-04-04,13:00:00,83527,Haag in Oberbayern,Marktplatz,Kundgebung,,Bürger im Dialog Haag i.Obb.,https://t.me/fuerfriedenundfreiheit,48.1613841,12.1826934,2021-03-30 20:14:43
1870,DE,2021-04-04,14:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,,Grundgesetz Guerilla,https://www.facebook.com/GrundgesetzGuerilla,49.2581739,8.7155494,2021-03-30 20:14:43
2098,DE,2021-04-04,14:00:00,84503,Altötting,Dultplatz,Kundgebung,,Florian Fererers Initiative Schutz für Kinder,,48.222838100000004,12.68063585893471,2021-03-30 20:14:43
1945,DE,2021-04-04,15:00:00,74936,Siegelsbach,Petersäcker 5,Versammlung,,,,49.27237825,9.0914757,2021-03-30 20:14:43
2028,DE,2021-04-04,15:00:00,74936,Siegelsbach,Petersäcker 5,Versammlung,,,,49.27237825,9.0914757,2021-03-30 20:14:43
2014,DE,2021-04-04,15:30:00,82140,Olching (FFB),Toni-März-Str. / Volksfestplatz,Kundgebung,,Amperfeen,https://www.amperfee.de,48.208217700000006,11.350507609978315,2021-03-30 20:14:43
2111,DE,2021-04-05,11:00:00,23701,Eutin,Am Markt / Marktplatz,Event,,Ministerium für Menschenrechte,https://www.mfmr.de,54.1364642,10.6159077,2021-03-30 20:14:43
2119,AT,2021-04-05,14:00:00,6850,Dornbirn,Marktplatz Dornbirn,Kundgebung,,unbekannt,https://corona-demo.at/,47.4175843,9.7386692,2021-03-30 20:14:43
2101,DE,2021-04-05,15:00:00,40213,Düsseldorf,Johannes-Rau-Platz,Spaziergang,,Querdenken 211,https://www.querdenken211.de,51.219092200000006,6.767028235140621,2021-03-30 20:14:43
2114,DE,2021-04-05,17:00:00,6333,Hettstedt,Markt / Denkmal,Kundgebung,,unbekannt,,,,2021-03-30 20:14:43
2112,DE,2021-04-05,17:00:00,23774,Heiligenhafen,Am Markt / Marktplatz,Event,,Ministerium für Menschenrechte,https://www.mfmr.de,54.3717445,10.9809235,2021-03-30 20:14:43
2121,DE,2021-04-05,18:00:00,92421,Schwandorf,Oberer Marktplatz,Kundgebung,,unbekannt,,49.3296022,12.1072358,2021-03-30 20:14:43
1901,DE,2021-04-05,18:00:00,63225,Langen,Bahnstrasse / Goethestrasse,Mahnwache,,,,49.9891871,8.6648133,2021-03-30 20:14:43
1928,DE,2021-04-05,18:00:00,33330,Gütersloh,Berliner Platz,Spaziergang,,Privat (zuletzt  z.B. am 22.3.21 /  180 Teilnehmer),https://t.me/LichterspaziergangGT,51.9063703,8.378309599962563,2021-03-30 20:14:43
2103,DE,2021-04-05,19:00:00,47906,Kempen,Kuhtor,Kundgebung,,Privat,,51.3662505,6.4177893168652975,2021-03-30 20:14:43
2069,DE,2021-04-09,13:00:00,83543,Rott am Inn,Kaisergarten,Kundgebung,,Bürger im Dialog Haag i.Obb.,https://t.me/fuerfriedenundfreiheit,47.9827688,12.1277148,2021-03-30 20:14:43
2095,DE,2021-04-09,15:30:00,22941,Bargteheide,Am Markt / Schulzentrum,Mahnwache,,Freitag für Freiheit Freude und Frieden,,53.7270876,10.2586057,2021-03-30 20:14:43
2063,DE,2021-04-10,13:00:00,84405,Dorfen,Unterer Markt,Kundgebung,,Bürger im Dialog Haag i.Obb.,https://t.me/fuerfriedenundfreiheit,48.2738641,12.1525626,2021-03-30 20:14:43
1806,DE,2021-04-10,17:00:00,84036,Landshut,Grieserwiese / [Aufstellung 16h],Autokorso,,Autokorso Landshut,https://www.freiheitsfahrer.de/,48.536217,12.1516551,2021-03-30 20:14:43
2070,DE,2021-04-11,13:00:00,83559,Gars am Inn,Schulstr.,Kundgebung,,Bürger im Dialog Haag i.Obb.,https://t.me/fuerfriedenundfreiheit,48.1521243,12.330893,2021-03-30 20:14:43
1871,DE,2021-04-11,14:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,,Grundgesetz Guerilla,https://www.facebook.com/GrundgesetzGuerilla,49.2581739,8.7155494,2021-03-30 20:14:43
2120,AT,2021-04-11,14:00:00,6900,Bludenz,Riedmillerplatz,Kundgebung,,unbekannt,https://corona-demo.at/,47.1546785,9.822359,2021-03-30 20:14:43
2022,DE,2021-04-12,17:00:00,80331,München,Marienplatz,Musik,,Magic Monday MediTANZion - Meditation  Musik und Tanz für unsere Freiheit,http://www.mbsr-muenchen.net,48.13736145,11.574172059316222,2021-03-30 20:14:43
1902,DE,2021-04-12,18:00:00,63225,Langen,Bahnstrasse / Goethestrasse,Mahnwache,,,,49.9891871,8.6648133,2021-03-30 20:14:43
2096,DE,2021-04-16,15:30:00,22941,Bargteheide,Am Markt / Schulzentrum,Mahnwache,,Freitag für Freiheit Freude und Frieden,,53.7270876,10.2586057,2021-03-30 20:14:43
2117,DE,2021-04-17,14:00:00,78713,Schramberg,St. Maria Kirche,Demonstration,,Friede und Freiheit,https://t.me/friede_und_freiheit/4837,48.227316099999996,8.38397938479001,2021-03-30 20:14:43
1903,DE,2021-04-19,18:00:00,63225,Langen,Bahnstrasse / Goethestrasse,Mahnwache,,,,49.9891871,8.6648133,2021-03-30 20:14:43
1968,DE,2021-04-24,14:00:00,52064,Aachen,Eurogress Monheimsallee 48,Kundgebung,,Querdenken 241,,50.776351,6.083862,2021-03-30 20:14:43
1807,DE,2021-04-24,17:00:00,84036,Landshut,Grieserwiese / [Aufstellung 16h],Autokorso,,Autokorso Landshut,https://www.freiheitsfahrer.de/,48.536217,12.1516551,2021-03-30 20:14:43
1904,DE,2021-04-26,18:00:00,63225,Langen,Bahnstrasse / Goethestrasse,Mahnwache,,,,49.9891871,8.6648133,2021-03-30 20:14:43
2026,DE,2021-05-01,14:00:00,80336,München,Theresienwiese,Aufzug,,Markus Haintz,https://t.me/Haintz,48.135672,11.5522316,2021-03-30 20:14:43
2027,DE,2021-05-01,17:00:00,80336,München,Theresienwiese,Kundgebung,,Markus Haintz,https://t.me/Haintz,48.135672,11.5522316,2021-03-30 20:14:43
1960,DE,2021-11-05,18:00:00,10117,Berlin,Pariser Platz / Brandenburger Tor,MillionMaskMarch,https://anonymous.support/live,Anonymous,https://anonymous.support,52.5170365,13.3888599,2021-03-30 20:14:43
1963,DE,2021-12-24,12:00:00,10178,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,https://anonymous.support/live,Anonymous,https://anonymous.support,52.5170365,13.3888599,2021-03-30 20:14:43
1617,DE,2021-12-31,23:59:00,10117,Berlin,Brandenburger Tor,Event,,,,52.51628045,13.377701882994323,2021-03-30 20:14:43
