land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,latitude,longitude,created
DE,2020-10-24,15:30:00,85049,Ingolstadt,Theatervorplatz,Kundgebung,,48.7630165,11.4250395,2020-10-22 05:26:04
DE,2020-10-24,15:30:00,24558,Henstedt-Ulzburg,Hamburger Str. 8 / Eingang  CCU,Spaziergang,,53.7926888,9.9808134,2020-10-22 05:26:04
DE,2020-10-24,15:30:00,21073,Hamburg-Harburg,Museumsplatz 1 / am Brunnen,Meditation,,53.4583753,9.973050355224753,2020-10-22 05:26:04
DE,2020-10-24,15:30:00,99084,Erfurt,Domplatz,Kundgebung,,50.9763915,11.0252436,2020-10-22 05:26:04
DE,2020-10-24,15:30:00,44787,Bochum,Husemannplatz,Kundgebung,,51.480299,7.2165827,2020-10-22 05:26:04
CH,2020-10-24,16:00:00,9004,St. Gallen,Stadtpark,Kundgebung,,47.42833975,9.383512012600562,2020-10-22 05:26:04
DE,2020-10-24,16:00:00,79650,Schopfheim,Marktplatz,Mahnwache,,47.64976995,7.820830013898496,2020-10-22 05:26:04
DE,2020-10-24,16:00:00,48143,Münster,Stubengasse / Karstadt Sport,Kundgebung,,51.9625101,7.6251879,2020-10-22 05:26:04
DE,2020-10-24,16:00:00,04109,Leipzig,Markt,Kundgebung,,51.3404043,12.37433,2020-10-22 05:26:04
DE,2020-10-24,16:00:00,76829,Landau,Rathausplatz,Spaziergang,,49.19837455,8.112366169334578,2020-10-22 05:26:04
DE,2020-10-24,16:00:00,67657,Kaiserslautern,Stiftsplatz (Marktplatz),Kundgebung,,49.4445761,7.772191651358115,2020-10-22 05:26:04
DE,2020-10-24,16:30:00,79804,Waldshut,Viehmarktplatz,Kundgebung,,47.623126049999996,8.209436235412475,2020-10-22 05:26:04
NL,2020-10-24,16:30:00,2596AA,Den Haag,Malieveld,Demonstration,https://demo.stream/liveport,52.0849836,4.3163599,2020-10-22 05:26:04
DE,2020-10-25,10:00:00,15831,Blankenfelde-Mahlow,B96 / KrügersLand / Fußgängerüberweg,Versammlung,,52.3479238,13.4119554,2020-10-22 05:26:04
DE,2020-10-25,10:00:00,10178,Berlin,Alexanderplatz,Kundgebung,,52.52197645,13.413637435864272,2020-10-22 05:26:04
DE,2020-10-25,10:30:00,86633,Neuburg a.d.Donau,Schrannenplatz,Kundgebung,,48.7365071,11.1836786,2020-10-22 05:26:04
DE,2020-10-25,10:45:00,75015,Bretten,Marktplatz,Meditation,,49.0372069,8.7069939,2020-10-22 05:26:04
BE,2020-10-25,12:00:00,1000,Brüssel,Centraal Station,Kundgebung,,50.8465485,4.3586397,2020-10-22 05:26:04
DE,2020-10-25,12:00:00,10115,Berlin,Alexanderplatz,Demonstration,,52.52197645,13.413637435864272,2020-10-22 05:26:04
BE,2020-10-25,13:00:00,1000,Brüssel,Bolivar/Station North,Spaziergang,,50.8620599,4.3517163,2020-10-22 05:26:04
NL,2020-10-25,14:00:00,3521AL,Utrecht,Jaarbeursplein,Demonstration,,52.08840525,5.106111719932274,2020-10-22 05:26:04
DE,2020-10-25,14:00:00,90402,Nürnberg,Magnus-Hirschfeld-Platz,Kundgebung,,49.4470633,11.0780895,2020-10-22 05:26:04
DE,2020-10-25,14:00:00,68165,Mannheim,Unterer Luisenpark,Kundgebung,,49.4862968,8.4920472,2020-10-22 05:26:04
DE,2020-10-25,14:00:00,88131,Lindau / Bodensee,Ludwig-Kick-Str. 19 / Parkplatz Penny,Kundgebung,,47.550753,9.6926624,2020-10-22 05:26:04
DE,2020-10-25,15:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,,49.2581739,8.7155494,2020-10-22 05:26:04
DE,2020-10-25,15:00:00,80539,München,Odeonsplatz / [Requiem],Konzert,,48.1371079,11.5753822,2020-10-22 05:26:04
DE,2020-10-25,15:00:00,88400,Biberach,Gigelberg,Kundgebung,,48.0971071,9.7843944,2020-10-22 05:26:04
DE,2020-10-25,15:00:00,10243,Berlin,Karl-Marx-Allee 131A / Kosmos,Kundgebung,,52.5170365,13.3888599,2020-10-22 05:26:04
AT,2020-10-26,14:00:00,1010,Wien,Michaelerplatz,Kundgebung,,48.20795,16.3668562,2020-10-22 05:26:04
DE,2020-10-26,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,,50.0850616,9.2460507,2020-10-22 05:26:04
DE,2020-10-26,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,,50.93525555,6.9276249955832565,2020-10-22 05:26:04
DE,2020-10-26,18:00:00,69190,Walldorf,Drehscheibe,Kundgebung,,49.3030003,8.643124781042571,2020-10-22 05:26:04
DE,2020-10-26,18:00:00,14467,Potsdam,Breite Str. 1A,Mahnwache,,52.3952375,13.0577717,2020-10-22 05:26:04
DE,2020-10-26,18:00:00,80331,München,Marienplatz,Meditation,http://www.mbsr-muenchen.net/demo,48.13736145,11.574172059316222,2020-10-22 05:26:04
DE,2020-10-26,18:00:00,87439,Kempten,Hildegardplatz,Spaziergang,,47.7284237,10.3100817,2020-10-22 05:26:04
DE,2020-10-26,18:00:00,09599,Freiberg,Albertpark - Springbrunnen,Spaziergang,,50.9169415,13.3428889,2020-10-22 05:26:04
DE,2020-10-26,18:30:00,99510,Apolda,Markt/ Rathaus,Spaziergang,,51.022758,11.5134546,2020-10-22 05:26:04
DE,2020-10-26,19:00:00,07318,Saalfeld,Markt / Apotheke,Spaziergang,,50.6484393,11.3607617,2020-10-22 05:26:04
DE,2020-10-26,19:00:00,07407,Rudolstadt,Markt,Spaziergang,,50.7203574,11.3395425,2020-10-22 05:26:04
DE,2020-10-26,19:00:00,52159,Roetgen,Faulenbruchstr. 3 / Parkplatz,Spaziergang,,50.649957,6.2002062,2020-10-22 05:26:04
DE,2020-10-26,19:00:00,99974,Mühlhausen/ Thüringen,Postplatz,Spaziergang,,51.2094255,10.4589044,2020-10-22 05:26:04
DE,2020-10-26,19:00:00,04177,Leipzig,Augustusplatz / Goldenes Ei,Spaziergang,,51.3406321,12.3747329,2020-10-22 05:26:04
DE,2020-10-26,19:00:00,26441,Jever,Marktplatz,Spaziergang,,53.57112925,7.904946454449824,2020-10-22 05:26:04
DE,2020-10-26,19:00:00,09456,Annaberg-Buchholz,Markt,Kundgebung,,50.5800664,13.0029171,2020-10-22 05:26:04
DE,2020-10-26,19:30:00,47906,Kempen,Buttermarkt,Spaziergang,,51.364228,6.4185212,2020-10-22 05:26:04
DE,2020-10-28,18:00:00,10117,Berlin,Bundeskanzleramt,Kundgebung,https://demo.stream/mariagoetz,52.520045350000004,13.369133681226069,2020-10-22 05:26:04
DE,2020-10-28,19:00:00,92237,Sulzbach-Rosenberg,Luitpoldplatz,Versammlung,,49.5052476,11.7387453,2020-10-22 05:26:04
DE,2020-10-28,19:00:00,92237,Sulzbach-Rosenberg,Luitpoltplatz,Kundgebung,,49.4992468,11.7470259,2020-10-22 05:26:04
NL,2020-10-29,10:00:00,3077AA,Rotterdam,Stadion De Kuip,Demonstration,https://demo.stream/liveport,51.8938646,4.523228129966229,2020-10-22 05:26:04
DE,2020-10-29,18:00:00,85586,Poing,S-Bahnhof / Neue Unterführung,Kundgebung,,48.1667467,11.803713,2020-10-22 05:26:04
DE,2020-10-30,17:00:00,74889,Sinsheim,Burgplatz,Kundgebung,,49.2528286,8.87411502627451,2020-10-22 05:26:04
DE,2020-10-30,17:00:00,73614,Schorndorf,Oberer Marktplatz,Kundgebung,,48.804936850000004,9.527458464798523,2020-10-22 05:26:04
AT,2020-10-31,10:00:00,1010,Wien,Albertinaplatz,Kundgebung,,48.2047278,16.3694307,2020-10-22 05:26:04
AT,2020-10-31,12:00:00,1010,Wien,Heldenplatz,Kundgebung,,48.2061159,16.3640506,2020-10-22 05:26:04
DE,2020-10-31,12:00:00,38100,Braunschweig,Schlossplatz Reiterdenkmal,Kundgebung,https://www.youtube.com/channel/UCA4_Yt4m1wzGlhUVS6vW5YA,52.2646577,10.5236066,2020-10-22 05:26:04
DE,2020-10-31,13:00:00,38100,Braunschweig,Schlossplatz Reiterdenkmal,Demonstration,https://www.youtube.com/channel/UCA4_Yt4m1wzGlhUVS6vW5YA,52.2646577,10.5236066,2020-10-22 05:26:04
DE,2020-10-31,14:00:00,67346,Speyer,Berliner Platz,Kundgebung,,49.32730645,8.417900999795725,2020-10-22 05:26:04
DE,2020-10-31,14:00:00,76131,Karlsruhe,Schlossplatz,Kundgebung,,49.0114374,8.4073593,2020-10-22 05:26:04
DE,2020-10-31,14:30:00,26382,Wilhelmshaven,Pacific Cafe,Spaziergang,,53.5194381,8.1190093,2020-10-22 05:26:04
DE,2020-10-31,14:30:00,38855,Wernigerode,Marktplatz,Kundgebung,,51.8335944,10.7846581,2020-10-22 05:26:04
DE,2020-10-31,15:00:00,98574,Schmalkalden,Altmarkt,Kundgebung,,50.7212987,10.4518065,2020-10-22 05:26:04
DE,2020-10-31,15:00:00,01067,Dresden,Theaterplatz,Kundgebung,https://demo.stream/live,51.0535763,13.7355076,2020-10-22 05:26:04
DE,2020-10-31,15:00:00,38100,Braunschweig,Bürgerpark Hinter der VW Halle,Kundgebung,https://www.youtube.com/channel/UCA4_Yt4m1wzGlhUVS6vW5YA,52.2646577,10.5236066,2020-10-22 05:26:04
AT,2020-10-31,16:00:00,1010,Wien,Volksgarten / Theseustempel,Zusammenkunft,,48.2083537,16.3725042,2020-10-22 05:26:04
DE,2020-10-31,16:00:00,79650,Schopfheim,Marktplatz,Kundgebung,,47.64976995,7.820830013898496,2020-10-22 05:26:04
DE,2020-10-31,16:00:00,48143,Münster,Stubengasse / Karstadt Sport,Kundgebung,,51.9625101,7.6251879,2020-10-22 05:26:04
NL,2020-11-01,01:20:00,8917EN,Leeuwarden,Zwembad de blauwe golf,Demonstration,https://demo.stream/liveport,53.2005936,5.7918548,2020-10-22 05:26:04
AT,2020-11-01,10:00:00,1010,Wien,Rathausplatz,Kundgebung,,48.2121408,16.3609868,2020-10-22 05:26:04
AT,2020-11-01,10:00:00,1010,Wien,Heldenplatz,Kundgebung,,48.2061159,16.3640506,2020-10-22 05:26:04
NL,2020-11-01,13:30:00,8911,Leeuwarden,Blauwe golf Leeuwarden,Demonstration,https://www.facebook.com/groups/302712857518469/permalink/358939268562494/,53.2005936,5.7918548,2020-10-22 05:26:04
DE,2020-11-01,15:00:00,07318,Saalfeld,Markt,Kundgebung,,50.6474917,11.3602176,2020-10-22 05:26:04
DE,2020-11-01,15:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,,49.2581739,8.7155494,2020-10-22 05:26:04
DE,2020-11-02,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,,50.93525555,6.9276249955832565,2020-10-22 05:26:04
DE,2020-11-02,18:00:00,80331,München,Max Joseph Platz / Oper,Meditation,http://www.mbsr-muenchen.net/demo,48.1371079,11.5753822,2020-10-22 05:26:04
DE,2020-11-02,18:30:00,02763,Zittau,Markt,Spaziergang,,50.8967307,14.8058848,2020-10-22 05:26:04
DE,2020-11-02,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,,51.022758,11.5134546,2020-10-22 05:26:04
DE,2020-11-02,19:00:00,52159,Roetgen,Faulenbruchstr. 3 / Parkplatz,Kundgebung,,50.649957,6.2002062,2020-10-22 05:26:04
DE,2020-11-05,18:00:00,10117,Berlin,Brandenburger Tor,Kundgebung,https://anonymous.support/tv,52.51628045,13.37770188288172,2020-10-22 05:26:04
DE,2020-11-07,13:00:00,04109,Leipzig,Augustusplatz,Kundgebung,,51.3393173,12.3800047,2020-10-22 05:26:04
DE,2020-11-07,13:00:00,32756,Detmold,Brunnenwiese,Kundgebung,,51.9377554,8.887762795345825,2020-10-22 05:26:04
DE,2020-11-07,14:00:00,04105,Leipzig,Rosental,Kundgebung,,51.1971263,12.4130536,2020-10-22 05:26:04
DE,2020-11-07,14:30:00,26382,Wilhelmshaven,Pacific Cafe,Spaziergang,,53.5194381,8.1190093,2020-10-22 05:26:04
DE,2020-11-07,15:00:00,04109,Leipzig,Augustusplatz / Ring,Demonstration,,51.3393173,12.3800047,2020-10-22 05:26:04
DE,2020-11-07,15:30:00,24568,Kaltenkirchen,Park ggü. Rathaus,Sonstiges,,53.8371714,9.9614889,2020-10-22 05:26:04
DE,2020-11-07,16:00:00,79650,Schopfheim,Marktplatz,Mahnwache,,47.64976995,7.820830013898496,2020-10-22 05:26:04
DE,2020-11-07,16:00:00,48143,Münster,Stubengasse / Karstadt Sport,Kundgebung,,51.9625101,7.6251879,2020-10-22 05:26:04
DE,2020-11-09,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,,50.93525555,6.9276249955832565,2020-10-22 05:26:04
DE,2020-11-09,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,,51.022758,11.5134546,2020-10-22 05:26:04
DE,2020-11-09,19:00:00,52159,Roetgen,Faulenbruchstr. 3 / Parkplatz,Kundgebung,,50.649957,6.2002062,2020-10-22 05:26:04
DE,2020-11-11,11:00:00,14195,Berlin,Finkenstr. 21 / Spahn-Villa,Versammlung,,52.4585754,13.284632870198381,2020-10-22 05:26:04
DE,2020-11-11,11:00:00,14195,Berlin,Finkenstraße 21,Flashmob,,52.4653907,13.2795815,2020-10-22 05:26:04
DE,2020-11-13,19:00:00,04668,Grimma,Marktplatz,Spaziergang,,51.2607361,12.8883784,2020-10-22 05:26:04
DE,2020-11-14,14:00:00,10117,Berlin,Am Kupfergraben 6 / Merkel,Versammlung,,52.5170365,13.3888599,2020-10-22 05:26:04
DE,2020-11-14,14:00:00,10117,Berlin,Am Kupfergraben 6,Flashmob,,52.5201855,13.3952703,2020-10-22 05:26:04
DE,2020-11-14,16:00:00,79650,Schopfheim,Marktplatz,Mahnwache,,47.64976995,7.820830013898496,2020-10-22 05:26:04
DE,2020-11-14,16:00:00,48143,Münster,Stubengasse / Karstadt Sport,Kundgebung,,51.9625101,7.6251879,2020-10-22 05:26:04
DE,2020-11-16,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,,50.93525555,6.9276249955832565,2020-10-22 05:26:04
DE,2020-11-16,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,,51.022758,11.5134546,2020-10-22 05:26:04
DE,2020-11-16,19:00:00,52159,Roetgen,Faulenbruchstr. 3 / Parkplatz,Spaziergang,,50.649957,6.2002062,2020-10-22 05:26:04
DE,2020-11-18,10:00:00,02730,Eberbach,B 96 Zittau bis Sassnitz,Menschenkette,,51.012289949999996,14.563397178338889,2020-10-22 05:26:04
DE,2020-11-19,17:00:00,02727,Neugersdorf,Hauptstraße / Edeka,Menschenkette,,50.973617149999995,14.609193011539087,2020-10-22 05:26:04
DE,2020-11-21,00:00:00,44777,Bochum,wird noch bekannt gegeben,Kundgebung,,51.4818111,7.2196635,2020-10-22 05:26:04
DE,2020-11-21,16:00:00,79650,Schopfheim,Marktplatz,Kundgebung,,47.64976995,7.820830013898496,2020-10-22 05:26:04
DE,2020-11-21,16:00:00,48143,Münster,Stubengasse / Karstadt Sport,Kundgebung,,51.9625101,7.6251879,2020-10-22 05:26:04
DE,2020-11-23,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,,50.93525555,6.9276249955832565,2020-10-22 05:26:04
DE,2020-11-23,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,,51.022758,11.5134546,2020-10-22 05:26:04
DE,2020-11-28,16:00:00,79650,Schopfheim,Marktplatz,Kundgebung,,47.64976995,7.820830013898496,2020-10-22 05:26:04
DE,2020-11-30,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,,50.93525555,6.9276249955832565,2020-10-22 05:26:04
DE,2020-11-30,19:00:00,52159,Roetgen,Faulenbruchstr. 3 / Parkplatz,Kundgebung,,50.649957,6.2002062,2020-10-22 05:26:04
DE,2020-12-05,16:00:00,79650,Schopfheim,Marktplatz,Mahnwache,,47.64976995,7.820830013898496,2020-10-22 05:26:04
AT,2020-12-06,17:00:00,4020,Linz,Hauptplatz,Kundgebung,,48.3050286,14.2871388,2020-10-22 05:26:04
DE,2020-12-12,16:00:00,79650,Schopfheim,Marktplatz,Mahnwache,,47.64976995,7.820830013898496,2020-10-22 05:26:04
DE,2020-12-19,16:00:00,79650,Schopfheim,Marktplatz,Kundgebung,,47.64976995,7.820830013898496,2020-10-22 05:26:04
DE,2020-12-24,12:00:00,10178,Berlin,Alexanderplatz / Weltzeituhr,Charity,https://demo.stream/anonymous,52.5170365,13.3888599,2020-10-22 05:26:04
DE,2020-12-31,15:00:00,10117,Berlin,Straße des 17. Juni,Kundgebung,,52.5161603,13.3767938,2020-10-22 05:26:04
DE,2021-06-20,16:30:00,94315,Straubing,Ludwigsplatz,Mahnwache,,48.8820981,12.5738356,2020-10-22 05:26:04
DE,2021-10-26,19:00:00,73728,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,,48.7427584,9.3071685,2020-10-22 05:26:04
