land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
AT,2021-03-06,15:15:00,1010,Wien,Maria-Theresien-Platz,Versammlung,,Unser Österreich,http://unseroesterreich.at,48.2045084,16.361976404844206,2021-03-04 14:32:24
DE,2021-03-06,15:30:00,29510,Uelzen,Herzogenplatz,Kundgebung,,,,52.9630205,10.559275888894947,2021-03-04 14:32:24
DE,2021-03-06,15:30:00,4357,Leipzig,Neue Messe,Kundgebung,,,,,,2021-03-04 14:32:24
DE,2021-03-06,15:30:00,87600,Kaufbeuren,Obstmarkt / Fußgängerzone,Meditation,,,,47.8803788,10.622246,2021-03-04 14:32:24
DE,2021-03-06,15:30:00,45127,Essen,Willy-Brandt-Platz,Kundgebung,,Für den Erhalt der Freiheit,https://t.me/schuetztunserefreiheit,51.4528385,7.0126846,2021-03-04 14:32:24
DE,2021-03-07,10:45:00,75015,Bretten,Marktplatz,Meditation,,,,49.0372069,8.7069939,2021-03-04 14:32:24
DE,2021-03-07,12:00:00,61118,Bad Vilbel,Marktplatz,Kundgebung,,,,50.1837186,8.7442159,2021-03-04 14:32:24
DE,2021-03-07,12:30:00,40474,Düsseldorf,Messeparkplatz P1 Feld 5 Nord,Autokorso,,Corona Rebellen Düsseldorf,https://coronarebellenduesseldorf.com/,51.2254018,6.7763137,2021-03-04 14:32:24
DE,2021-03-07,13:45:00,65549,Limburg,Neumarkt,Kundgebung,,Limburg steht auf,https://www.limburgstehtauf.de,50.3867358,8.0640371,2021-03-04 14:32:24
DE,2021-03-07,14:00:00,84478,Waldkraiburg,Volksfestplatz,Kundgebung,,,,48.2089102,12.407574455619187,2021-03-04 14:32:24
DE,2021-03-07,14:00:00,94209,Regen,Stadtplatz,Demonstration,https://dlive.tv/SelbstDenken21,SelbstDenken21,http://shop.selbstdenken21.de,48.9702063,13.1264315,2021-03-04 14:32:24
DE,2021-03-07,14:00:00,86899,Landsberg / Lech,Hauptplatz,Kundgebung,,OffenesMikroLL,,48.0498445,10.8764747,2021-03-04 14:32:24
DE,2021-03-07,14:00:00,33330,Gütersloh,Berliner Platz,Spaziergang,,187 TN,https://t.me/LichterspaziergangGT,51.9063703,8.378309599962563,2021-03-04 14:32:24
AT,2021-03-07,14:00:00,6900,Feldkirch,Beim Montforthaus,Kundgebung,,,https://corona-demo.at/,47.50015992959599,9.738016847282923,2021-03-04 14:32:24
AT,2021-03-07,14:00:00,6900,Bregenz,Kornmarktplatz,Kundgebung,,,http://corona-demo.at/blog/category/flyer/,47.50411105,9.746876996633826,2021-03-04 14:32:24
DE,2021-03-07,14:30:00,10178,Berlin,Alexanderplatz,Spaziergang,,Freedom Parade,,52.522417399999995,13.411526303385774,2021-03-04 14:32:24
DE,2021-03-07,14:30:00,10178,Berlin,Alexanderplatz,Aufzug,,Wir sind Viele!,,52.522417399999995,13.411526303385774,2021-03-04 14:32:24
DE,2021-03-07,15:00:00,64720,Michelstadt,Bienenmarkt-Platz,Kundgebung,,,,49.6790742,9.0028838,2021-03-04 14:32:24
DE,2021-03-07,15:00:00,87700,Memmingen,Stadtpark Neue Welt,Kundgebung,,Memmingen - Stadt der Freiheitsrechte,,47.9867696,10.181319,2021-03-04 14:32:24
DE,2021-03-07,15:00:00,87700,Memmingen,Bodenseestr. 4 / BBZ Parkplatz,Kundgebung,,Veranstaltungsort aktualisiert,,47.9867696,10.181319,2021-03-04 14:32:24
DE,2021-03-07,15:00:00,33330,Gütersloh,Dreiecksplatz / Wasserturm,Musik,,Privat,https://t.me/LichterspaziergangGT,51.9063997,8.3782078,2021-03-04 14:32:24
DE,2021-03-07,15:30:00,82140,Olching (FFB),Toni-März-Str. / Volksfestplatz,Kundgebung,,Amperfeen,https://www.amperfee.de,48.208217700000006,11.350507609978315,2021-03-04 14:32:24
DE,2021-03-07,16:00:00,63897,Miltenberg,Jahnstr. / Busparkplatz,Demonstration,,Freiheitsboten Miltenberg,https://t.me/s/infomiltenberg,49.7017584,9.2559718,2021-03-04 14:32:24
DE,2021-03-07,17:00:00,84130,Dingolfing,Marienplatz,Kundgebung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/,48.6294028,12.4988493,2021-03-04 14:32:24
DE,2021-03-07,21:21:00,6844,Dessau,Schloßplatz,Kundgebung,,IG Schloßplatz,https://t.me/schlossplatz,51.8331093,12.2465868,2021-03-04 14:32:24
DE,2021-03-08,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,,47.8393582,11.1424671,2021-03-04 14:32:24
DE,2021-03-08,16:00:00,18055,Rostock,Neuer Markt,Kundgebung,,Frauentag,,54.0889851,12.140552,2021-03-04 14:32:24
DE,2021-03-08,17:00:00,6333,Hettstedt,Markt / Denkmal,Kundgebung,,,,,,2021-03-04 14:32:24
DE,2021-03-08,17:00:00,33602,Bielefeld,Rathaus,Spaziergang,,,,52.0205741,8.5346015,2021-03-04 14:32:24
DE,2021-03-08,17:30:00,33602,Bielefeld,Rathaus,Mahnwache,,,,52.0205741,8.5346015,2021-03-04 14:32:24
DE,2021-03-08,17:30:00,6406,Bernburg,Karlsplatz Weltzeituhr,Spaziergang,,,,,,2021-03-04 14:32:24
DE,2021-03-08,17:55:00,31655,Wunstorf,Stadtkirche / Markt,Kundgebung,,,,52.42623935,9.429217846512131,2021-03-04 14:32:24
DE,2021-03-08,18:00:00,18055,Rostock,Neuer Markt,Demonstration,,Montags-Demo,,54.0889851,12.140552,2021-03-04 14:32:24
DE,2021-03-08,18:00:00,8523,Plauen,Wendedenkmal,Kundgebung,,Sachsen Südwest,,,,2021-03-04 14:32:24
DE,2021-03-08,18:00:00,33098,Paderborn,Rathausplatz,Spaziergang,,,,51.7169744,8.7538304,2021-03-04 14:32:24
DE,2021-03-08,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-03-04 14:32:24
DE,2021-03-08,18:00:00,47533,Klebe,Versöhnumgskirche am Markt,Spaziergang,,,,51.78626314189905,6.128173825764521,2021-03-04 14:32:24
DE,2021-03-08,18:00:00,33330,Gütersloh,Berliner Platz,Spaziergang,,187 TN,https://t.me/LichterspaziergangGT,51.9063703,8.378309599962563,2021-03-04 14:32:24
DE,2021-03-08,19:00:00,99994,Nottertal-Heilingerhöhen,Rathaus Schlotheim,Spaziergang,,,,51.2311703,10.664551215016154,2021-03-04 14:32:24
DE,2021-03-08,19:00:00,99974,Mühlhausen / Thüringen,Postplatz,Spaziergang,,,,51.2094255,10.4589044,2021-03-04 14:32:24
DE,2021-03-08,19:00:00,47906,Kempen,Kuhtor,Demonstration,,Privat,,51.3662505,6.4177893168652975,2021-03-04 14:32:24
DE,2021-03-08,19:00:00,87600,Kaufbeuren,Altes Rathaus,Spaziergang,,,,47.8803788,10.622246,2021-03-04 14:32:24
DE,2021-03-08,19:00:00,99867,Gotha,Schloßberg / Brunnen,Spaziergang,,,,50.9494849,10.7014435,2021-03-04 14:32:24
DE,2021-03-08,19:00:00,99084,Erfurt,Angerbrunnen,Spaziergang,,,,50.9743748,11.0305261,2021-03-04 14:32:24
DE,2021-03-08,19:00:00,99947,Bad Langensalza,Rathausbrunnen,Spaziergang,,,,51.1082267,10.6464452,2021-03-04 14:32:24
DE,2021-03-10,16:00:00,70184,Stuttgart,Dobelstr. / Hohenheimer Str.,Schilderwald,,,,48.7784485,9.1800132,2021-03-04 14:32:24
DE,2021-03-10,16:00:00,70184,Stuttgart,Dobelstr. / Hohenheimer Str.,Schilderwald,,Privat,,48.7784485,9.1800132,2021-03-04 14:32:24
DE,2021-03-10,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf,http://www.hanau-steht-auf.de,50.1329988,8.9180211,2021-03-04 14:32:24
DE,2021-03-11,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,,,48.1667467,11.803713,2021-03-04 14:32:24
DE,2021-03-11,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,http://www.hanau-steht-auf.de,50.1035627,8.9450186,2021-03-04 14:32:24
DE,2021-03-12,17:30:00,76131,Karlsruhe,Friedrichsplatz,Kundgebung,,,,49.0084632,8.4011282,2021-03-04 14:32:24
DE,2021-03-13,12:00:00,52525,Heinsberg,Parkplatz Ostpromenade,Demonstration,,,,51.0603549,6.0962282,2021-03-04 14:32:24
DE,2021-03-13,12:00:00,52525,Heinsberg,Ostpromenade / Parkplatz,Kundgebung,,,,51.0603549,6.0962282,2021-03-04 14:32:24
DE,2021-03-13,13:00:00,70174,Stuttgart,Oberer Schloßgarten,Demonstration,,,,48.7790767,9.1811468,2021-03-04 14:32:24
DE,2021-03-13,13:00:00,14467,Potsdam / Falkensee,Henning-von-Tresckow-Str. 2-13 / BmfG,Kundgebung,,Es reicht uns!,https://es-reicht-uns.de/berlin/,52.40184146992615,13.060622931086938,2021-03-04 14:32:24
DE,2021-03-13,13:00:00,80538,München,Maximilianstr. / Steinsdorfstr.,Kundgebung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/,48.1371079,11.5753822,2021-03-04 14:32:24
DE,2021-03-13,13:00:00,1097,Dresden,Königsufer,Kundgebung,,Er reicht,https://querdenken-351.de,51.0567293,13.7484863,2021-03-04 14:32:24
DE,2021-03-13,13:00:00,28195,Bremen,Marktplatz am Roland,Kundgebung,,,,53.0759058,8.807326236763888,2021-03-04 14:32:24
DE,2021-03-13,13:00:00,10117,Berlin,Friedrichstr. 108 / BmfG,Demonstration,,Es reicht!,,52.5170365,13.3888599,2021-03-04 14:32:24
DE,2021-03-13,13:03:00,40221,Düsseldorf,Platz des Landtags 1,Kundgebung,,Menschen,http://www.es-reicht-uns.de,51.21870815,6.763385990056817,2021-03-04 14:32:24
DE,2021-03-13,14:00:00,30159,Hannover,Schützenplatz / Gilde Tor,Autokorso,,,,52.3744779,9.7385532,2021-03-04 14:32:24
DE,2021-03-13,14:00:00,95448,Bayreuth,P beim Volksfestplatz,Kundgebung,,20Plus1,https://20plus1.org,49.9427202,11.5763079,2021-03-04 14:32:24
DE,2021-03-13,15:00:00,711,Stuttgart Botnang,Marktplatz,Kundgebung,,,,48.7789616,9.125407174100719,2021-03-04 14:32:24
DE,2021-03-13,15:30:00,29510,Uelzen,Herzogenplatz,Kundgebung,,,,52.9630205,10.559275888894947,2021-03-04 14:32:24
DE,2021-03-13,16:00:00,65183,Wiesbaden,Landtag Schlossplatz,Kundgebung,,,,50.0820384,8.2416556,2021-03-04 14:32:24
DE,2021-03-14,14:00:00,83080,Oberaudorf,Grenzbrücke am Inn,Kundgebung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/,47.6485636,12.1719882,2021-03-04 14:32:24
AT,2021-03-14,14:00:00,6700,Bludenz,Riedmillerplatz,Kundgebung,,,https://corona-demo.at/,47.1546785,9.822359,2021-03-04 14:32:24
DE,2021-03-15,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,,47.8393582,11.1424671,2021-03-04 14:32:24
DE,2021-03-15,17:30:00,33602,Bielefeld,Rathaus,Mahnwache,,,,52.0205741,8.5346015,2021-03-04 14:32:24
DE,2021-03-15,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-03-04 14:32:24
DE,2021-03-15,18:00:00,47533,Kleve,Versöhnungskirche am Markt,Spaziergang,,,,51.782720999999995,6.131921809143858,2021-03-04 14:32:24
DE,2021-03-15,18:00:00,33330,Gütersloh,Berliner Platz,Spaziergang,,Privat,https://t.me/LichterspaziergangGT,51.9063703,8.378309599962563,2021-03-04 14:32:24
DE,2021-03-17,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf,http://www.hanau-steht-auf.de,50.1329988,8.9180211,2021-03-04 14:32:24
DE,2021-03-18,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,,,48.1667467,11.803713,2021-03-04 14:32:24
DE,2021-03-18,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,http://www.hanau-steht-auf.de,50.1035627,8.9450186,2021-03-04 14:32:24
DE,2021-03-19,17:30:00,76131,Karlsruhe,Friedrichsplatz,Kundgebung,,,,49.0084632,8.4011282,2021-03-04 14:32:24
DE,2021-03-20,12:00:00,34117,Kassel,Königsplatz,Demonstration,,,,51.3153643,9.497464,2021-03-04 14:32:24
DE,2021-03-20,14:00:00,11011,Berlin,Reichstag,Kundgebung,,,,52.4676201,13.5280284,2021-03-04 14:32:24
DE,2021-03-20,14:00:00,95448,Bayreuth,P beim Volksfestplatz,Kundgebung,,20Plus1-Bürgerbewegung,https://20plus1.org,49.9427202,11.5763079,2021-03-04 14:32:24
DE,2021-03-20,14:30:00,39104,Magdeburg,Domplatz,Kundgebung,,Mitteldeutschland steht auf und bewegt sich,,52.1250109,11.6353743,2021-03-04 14:32:24
DE,2021-03-20,15:30:00,29510,Uelzen,Herzogenplatz,Kundgebung,,,,52.9630205,10.559275888894947,2021-03-04 14:32:24
DE,2021-03-21,13:30:00,64711,Erbach,Marktplatz,Kundgebung,,,,49.6567154,8.9930988,2021-03-04 14:32:24
AT,2021-03-21,14:00:00,6900,Bregenz,Kornmarktplatz,Kundgebung,,,https://corona-demo.at/,47.50411105,9.746876996633826,2021-03-04 14:32:24
DE,2021-03-22,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,,47.8393582,11.1424671,2021-03-04 14:32:24
DE,2021-03-22,17:30:00,33602,Bielefeld,Rathaus,Mahnwache,,,,52.0205741,8.5346015,2021-03-04 14:32:24
DE,2021-03-22,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-03-04 14:32:24
DE,2021-03-22,18:00:00,47533,Kleve,Versöhnungskirche am Markt,Spaziergang,,,,51.782720999999995,6.131921809143858,2021-03-04 14:32:24
DE,2021-03-22,19:00:00,47906,Kempen,Kuhtor,Demonstration,,Privat,,51.3662505,6.4177893168652975,2021-03-04 14:32:24
DE,2021-03-24,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf,http://www.hanau-steht-auf.de,50.1329988,8.9180211,2021-03-04 14:32:24
DE,2021-03-25,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,,,48.1667467,11.803713,2021-03-04 14:32:24
DE,2021-03-25,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,http://www.hanau-steht-auf.de,50.1035627,8.9450186,2021-03-04 14:32:24
DE,2021-03-26,17:30:00,76131,Karlsruhe,Friedrichsplatz,Kundgebung,,,,49.0084632,8.4011282,2021-03-04 14:32:24
DE,2021-03-27,14:00:00,95448,Bayreuth,P beim Volksfestplatz,Kundgebung,,20Plus1-Bürgerbewegung,https://20plus1.org,49.9427202,11.5763079,2021-03-04 14:32:24
DE,2021-03-27,14:30:00,39104,Magdeburg,Domplatz,Kundgebung,,Mitteldeutschland steht auf und bewegt sich,,52.1250109,11.6353743,2021-03-04 14:32:24
DE,2021-03-27,15:30:00,29510,Uelzen,Herzogenplatz,Kundgebung,,,,52.9630205,10.559275888894947,2021-03-04 14:32:24
AT,2021-03-28,14:00:00,6850,Dornbirn,Marktplatz,Kundgebung,,,https://corona-demo.at/,47.4132168,9.7438249,2021-03-04 14:32:24
DE,2021-03-29,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,,47.8393582,11.1424671,2021-03-04 14:32:24
DE,2021-03-29,17:30:00,33602,Bielefeld,Rathaus,Mahnwache,,,,52.0205741,8.5346015,2021-03-04 14:32:24
DE,2021-03-29,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-03-04 14:32:24
DE,2021-03-29,18:00:00,47533,Kleve,Versöhnungskirche am Markt,Spaziergang,,,,51.782720999999995,6.131921809143858,2021-03-04 14:32:24
DE,2021-03-31,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf,http://www.hanau-steht-auf.de,50.1329988,8.9180211,2021-03-04 14:32:24
DE,2021-04-01,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,,,48.1667467,11.803713,2021-03-04 14:32:24
DE,2021-04-03,14:30:00,39104,Magdeburg,Domplatz,Kundgebung,,Mitteldeutschland steht auf und bewegt sich,,52.1250109,11.6353743,2021-03-04 14:32:24
DE,2021-04-05,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-03-04 14:32:24
DE,2021-04-08,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,,,48.1667467,11.803713,2021-03-04 14:32:24
DE,2021-04-10,14:30:00,39104,Magdeburg,Domplatz,Kundgebung,,Mitteldeutschland steht auf und bewegt sich,,52.1250109,11.6353743,2021-03-04 14:32:24
DE,2021-04-12,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-03-04 14:32:24
DE,2021-04-15,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,,,48.1667467,11.803713,2021-03-04 14:32:24
DE,2021-04-17,14:30:00,39104,Magdeburg,Domplatz,Kundgebung,,Mitteldeutschland steht auf und bewegt sich,,52.1250109,11.6353743,2021-03-04 14:32:24
DE,2021-04-19,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-03-04 14:32:24
DE,2021-04-22,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,,,48.1667467,11.803713,2021-03-04 14:32:24
DE,2021-04-24,14:00:00,52064,Aachen,Monheimsallee 48 / Eurogress,Kundgebung,,QUERDENKEN241,http://www.querdenken241-aachen.de,50.776351,6.083862,2021-03-04 14:32:24
DE,2021-04-24,14:30:00,39104,Magdeburg,Domplatz,Kundgebung,,Mitteldeutschland steht auf und bewegt sich,,52.1250109,11.6353743,2021-03-04 14:32:24
DE,2021-04-26,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-03-04 14:32:24
DE,2021-04-29,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,,,48.1667467,11.803713,2021-03-04 14:32:24
DE,2021-05-01,14:30:00,39104,Magdeburg,Domplatz,Kundgebung,,Mitteldeutschland steht auf und bewegt sich,,52.1250109,11.6353743,2021-03-04 14:32:24
DE,2021-05-03,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-03-04 14:32:24
DE,2021-05-06,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,,,48.1667467,11.803713,2021-03-04 14:32:24
DE,2021-05-08,14:30:00,39104,Magdeburg,Domplatz,Kundgebung,,Mitteldeutschland steht auf und bewegt sich,,52.1250109,11.6353743,2021-03-04 14:32:24
DE,2021-05-10,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-03-04 14:32:24
DE,2021-05-13,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,,,48.1667467,11.803713,2021-03-04 14:32:24
DE,2021-05-17,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-03-04 14:32:24
DE,2021-05-20,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,,,48.1667467,11.803713,2021-03-04 14:32:24
DE,2021-05-24,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-03-04 14:32:24
DE,2021-05-27,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,,,48.1667467,11.803713,2021-03-04 14:32:24
DE,2021-05-31,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-03-04 14:32:24
DE,2021-06-03,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,,,48.1667467,11.803713,2021-03-04 14:32:24
DE,2021-06-07,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-03-04 14:32:24
DE,2021-06-10,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,,,48.1667467,11.803713,2021-03-04 14:32:24
