land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,latitude,longitude,created
DE,2020-11-28,13:15:00,31789,Hameln,Pferdemarkt,Kundgebung,,52.1051313,9.356639,2020-11-24 18:15:29
DE,2020-11-28,14:30:00,71364,Winnenden,Marktplatz / Brunnen,Mahnwache,,48.8770154,9.3962607,2020-11-24 18:15:29
DE,2020-11-28,14:30:00,26382,Wilhelmshaven,Virchowstr. 11 / Pacific Cafe,Spaziergang,,53.5278793,8.106301,2020-11-24 18:15:29
DE,2020-11-28,15:00:00,53111,Bonn,Kaiserplatz,Versammlung,,50.7321505,7.1007283,2020-11-24 18:15:29
DE,2020-11-28,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,,52.5232153,13.414525,2020-11-24 18:15:29
DE,2020-11-28,15:00:00,55545,Bad Kreuznach,Kornmarkt,Kundgebung,,49.844042349999995,7.858693611279245,2020-11-24 18:15:29
DE,2020-11-28,16:00:00,79650,Schopfheim,Marktplatz,Kundgebung,,47.64976995,7.820830013898496,2020-11-24 18:15:29
DE,2020-11-28,16:00:00,79650,Schopfheim,Marktplatz,Kundgebung,,47.64976995,7.820830013898496,2020-11-24 18:15:29
DE,2020-11-29,01:00:00,80335,München,Stachus,Revolte,,48.1394857,11.565622,2020-11-24 18:15:29
DE,2020-11-29,09:00:00,25451,Quickborn,Forumsplatz,Kundgebung,,53.732895,9.902929,2020-11-24 18:15:29
DE,2020-11-29,10:45:00,75015,Bretten,Marktplatz,Meditation,,49.0372069,8.7069939,2020-11-24 18:15:29
DE,2020-11-29,11:00:00,91301,Forchheim,Park Ritter-von-Traitteur-Schu,Kundgebung,,49.7186937,11.0596433,2020-11-24 18:15:29
DE,2020-11-29,11:45:00,52525,Heinsberg,Parkplatz Ostpromenade,Demonstration,https://www.youtube.com/channel/UCwq7QORP0F7Xnma07LcsOdQ,51.0603549,6.0962282,2020-11-24 18:15:29
DE,2020-11-29,11:59:00,52525,Heinsberg,Parkplatz Ostpromenade,Spaziergang,https://www.youtube.com/channel/UCwq7QORP0F7Xnma07LcsOdQ,51.0603549,6.0962282,2020-11-24 18:15:29
DE,2020-11-29,13:00:00,94209,Regen,Stadtplatz,Kundgebung,,48.9702063,13.1264315,2020-11-24 18:15:29
DE,2020-11-29,14:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,,49.348901,8.691527411284937,2020-11-24 18:15:29
DE,2020-11-29,14:30:00,54516,Wittlich,Platz an der Lieser,Kundgebung,,49.985748799999996,6.886222090008787,2020-11-24 18:15:29
DE,2020-11-29,14:30:00,50667,Köln,auf dem Heumarkt,Mahnwache,,50.938361,6.959974,2020-11-24 18:15:29
DE,2020-11-29,15:00:00,54516,Wittlich,Platz an der Lieser,Kundgebung,,49.985748799999996,6.886222090008787,2020-11-24 18:15:29
DE,2020-11-30,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,47.8393582,11.1424671,2020-11-24 18:15:29
DE,2020-11-30,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,,50.0850616,9.2460507,2020-11-24 18:15:29
DE,2020-11-30,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,,50.93525555,6.9276249955832565,2020-11-24 18:15:29
DE,2020-11-30,18:00:00,69190,Walldorf,Drehscheibe,Kundgebung,,49.3030003,8.643124781042571,2020-11-24 18:15:29
DE,2020-11-30,18:00:00,98574,Schmalkalden,Altmarkt,Spaziergang,,50.7212987,10.4518065,2020-11-24 18:15:29
DE,2020-11-30,18:30:00,2763,Zittau,Markt,Kundgebung,,50.8958774,14.8067754,2020-11-24 18:15:29
DE,2020-11-30,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,,51.022758,11.5134546,2020-11-24 18:15:29
DE,2020-11-30,19:00:00,52159,Roetgen,Faulenbruchstr. 3 / Parkplatz,Kundgebung,,50.649957,6.2002062,2020-11-24 18:15:29
DE,2020-11-30,19:00:00,47906,Kempen,Kuhtor,Spaziergang,,51.3662499,6.417790016865298,2020-11-24 18:15:29
DE,2020-11-30,19:00:00,1877,Bischofswerda,Marktplatz,Spaziergang,,,,2020-11-24 18:15:29
DE,2020-11-30,19:00:00,72336,Balingen,Marktplatz,Versammlung,,48.2731554,8.851081202434564,2020-11-24 18:15:29
DE,2020-12-02,18:00:00,10117,Berlin,Bundeskanzleramt,Kundgebung,https://demo.stream/mariagoetz,52.520045350000004,13.369133681226069,2020-11-24 18:15:29
DE,2020-12-05,10:00:00,63739,Aschaffenburg,Würzburger Straße,Demonstration,,49.9740921,9.1549317,2020-11-24 18:15:29
DE,2020-12-05,13:00:00,28195,Bremen,Bürgerweide,Kundgebung,,53.08663745,8.813854072187334,2020-11-24 18:15:29
DE,2020-12-05,15:00:00,76646,Bruchsal,Kaiserstr. 66 / Rathausplatz,Kundgebung,https://www.facebook.com/Aufbruch-Bruchsal-1004250733098594,49.124118,8.5980244,2020-11-24 18:15:29
DE,2020-12-05,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,,52.5232153,13.414525,2020-11-24 18:15:29
DE,2020-12-05,16:00:00,79650,Schopfheim,Marktplatz,Mahnwache,,47.64976995,7.820830013898496,2020-11-24 18:15:29
DE,2020-12-06,13:00:00,40721,Düsseldorf,Altstadt,Demonstration,,51.1994748,6.8464186,2020-11-24 18:15:29
DE,2020-12-06,14:30:00,50667,Köln,auf dem Heumarkt,Mahnwache,,50.938361,6.959974,2020-11-24 18:15:29
AT,2020-12-06,17:00:00,4020,Linz,Hauptplatz,Kundgebung,,48.3050286,14.2871388,2020-11-24 18:15:29
DE,2020-12-07,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,,50.0850616,9.2460507,2020-11-24 18:15:29
DE,2020-12-07,19:00:00,1877,Bischofswerda,Marktplatz,Spaziergang,,,,2020-11-24 18:15:29
DE,2020-12-07,19:00:00,72336,Balingen,Marktplatz,Versammlung,,48.2731554,8.851081202434564,2020-11-24 18:15:29
DE,2020-12-11,16:31:00,51465,Bergisch Gladbach,Trotzenburger Platz / Innenstadt,Kundgebung,,50.9929303,7.1277379,2020-11-24 18:15:29
DE,2020-12-12,10:00:00,63739,Aschaffenburg,Würzburger Straße,Demonstration,,49.9740921,9.1549317,2020-11-24 18:15:29
DE,2020-12-12,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,,52.5232153,13.414525,2020-11-24 18:15:29
DE,2020-12-12,16:00:00,79650,Schopfheim,Marktplatz,Mahnwache,,47.64976995,7.820830013898496,2020-11-24 18:15:29
DE,2020-12-12,17:00:00,1067,Dresden,Messe,Kundgebung,,51.0725691,13.714868,2020-11-24 18:15:29
DE,2020-12-13,14:30:00,50667,Köln,auf dem Heumarkt,Mahnwache,,50.938361,6.959974,2020-11-24 18:15:29
DE,2020-12-14,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,,50.0850616,9.2460507,2020-11-24 18:15:29
DE,2020-12-14,19:00:00,72336,Balingen,Marktplatz,Versammlung,,48.2731554,8.851081202434564,2020-11-24 18:15:29
DE,2020-12-19,10:00:00,63739,Aschaffenburg,Würzburger Straße,Demonstration,,49.9740921,9.1549317,2020-11-24 18:15:29
DE,2020-12-19,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,,52.5232153,13.414525,2020-11-24 18:15:29
DE,2020-12-19,16:00:00,79650,Schopfheim,Marktplatz,Kundgebung,,47.64976995,7.820830013898496,2020-11-24 18:15:29
DE,2020-12-20,14:30:00,50667,Köln,auf dem Heumarkt,Mahnwache,,50.938361,6.959974,2020-11-24 18:15:29
DE,2020-12-21,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,,50.0850616,9.2460507,2020-11-24 18:15:29
DE,2020-12-24,12:00:00,10178,Berlin,Alexanderplatz / Weltzeituhr,Charity,https://demo.stream/anonymous,52.5170365,13.3888599,2020-11-24 18:15:29
DE,2020-12-24,16:00:00,0,Online,Weihnachts- Ringsendung,Livestream,https://demo.stream/live,51.0834196,10.4234469,2020-11-24 18:15:29
DE,2020-12-26,10:00:00,63739,Aschaffenburg,Würzburger Straße,Demonstration,,49.9740921,9.1549317,2020-11-24 18:15:29
DE,2020-12-26,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,,52.5232153,13.414525,2020-11-24 18:15:29
DE,2020-12-27,14:30:00,50667,Köln,auf dem Heumarkt,Mahnwache,,50.938361,6.959974,2020-11-24 18:15:29
DE,2020-12-28,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,,50.0850616,9.2460507,2020-11-24 18:15:29
DE,2020-12-31,13:00:00,20095,Hamburg,Jungfernstieg,Demonstration,,53.5516615,9.9945885,2020-11-24 18:15:29
DE,2020-12-31,15:00:00,10117,Berlin,Straße des 17. Juni,Kundgebung,,52.5161603,13.3767938,2020-11-24 18:15:29
DE,2021-06-20,16:30:00,94315,Straubing,Ludwigsplatz,Mahnwache,,48.8820981,12.5738356,2020-11-24 18:15:29
DE,2021-10-26,19:00:00,73728,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,,48.7427584,9.3071685,2020-11-24 18:15:29
