id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
DE,2022-12-05,18:00:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,,,,,,2022-12-01 17:29:39
DE,2022-12-05,18:00:00,22095,Hamburg,Jungfernstieg,Kundgebung,,DemoHamburg.de Bürgerinitiative,www.demohamburg.de,,,,2022-12-01 17:29:39
DE,2022-12-05,18:00:00,6844,Dessau-Roßlau,beim Rathaus jeden Montag,Mahnwache,,Dessau steht auf,https://t.me/MontagsMahnwache,,,,2022-12-01 17:29:39
DE,2022-12-05,18:00:00,53111,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,,Bonn zeigt Gesicht,https://www.bonn-zeigt-gesicht.de/,,,,2022-12-01 17:29:39
DE,2022-12-05,18:00:00,6449,Aschersleben,Am Markt,Spaziergang,,,,,,,2022-12-01 17:29:39
DE,2022-12-05,19:30:00,83119,Obing,Rathaus,Spaziergang,,,,,,,2022-12-01 17:29:39
DE,2022-12-05,19:30:00,83119,Obing,Rathaus,Spaziergang,,,,,,,2022-12-01 17:29:39
DE,2022-12-06,18:00:00,76275,Ettlingen,Huttenkr.str-Dickhäuterpl.-REA,Kundgebung,,s. vorne unter Info,,,,,2022-12-01 17:29:39
DE,2022-12-08,14:00:00,79098,Freiburg,Platz der alten Synagoge,Aufzug,Für Frieden, Freiheit und Vernunft,FreiSeinFreiburg,,,,2022-12-01 17:29:39
DE,2022-12-08,18:00:00,85586,Poing,Bahnhof Nordseite,Kundgebung,,,https://t.me/CoronaPoing,,,,2022-12-01 17:29:39
DE,2022-12-09,18:00:00,88069,Tettnang,Rathaus,Kundgebung,,,,,,,2022-12-01 17:29:39
DE,2022-12-10,10:30:00,83209,Prien am Chiemsee,Am Fussballplatz,Schilderwald,,chiemgau-gemeinsam,https://www.chiemgau-gemeinsam.de/,,,,2022-12-01 17:29:39
DE,2022-12-10,13:00:00,70372,Stuttgart,Cannstatter Wasen  P9,Aufzug,,Politik und Medien Hand in Hand, dass schadet unserem Land,https://t.me/POLITIKundMEDIEN_STUTTGART,,,2022-12-01 17:29:39
DE,2022-12-10,13:00:00,70372,Stuttgart,Cannstatter Wasen  P9,Aufzug,,Politk und Medien Hand in Hand- Das schadet unserem LandAuf,https://t.me/POLITIKundMEDIEN_STUTTGART,,,,2022-12-01 17:29:39
DE,2022-12-11,12:33:00,10117,Berlin,Brandenburger Tor,Schweigemarsch,,Volkstrauertag  - Wir trauern um unser Deutschland,,,,,2022-12-01 17:29:39
DE,2022-12-12,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,,,,,2022-12-01 17:29:39
DE,2022-12-12,18:00:00,45468,Mülheim an der Ruhr,Rathausmarkt,Demonstration,,,,,,,2022-12-01 17:29:39
DE,2022-12-12,18:00:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,,,,,,2022-12-01 17:29:39
DE,2022-12-12,18:00:00,6844,Dessau-Roßlau,Marktplatz,Mahnwache,,Dessau steht auf,https://t.me/MontagsMahnwache,,,,2022-12-01 17:29:39
DE,2022-12-12,18:00:00,53111,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,,Bonn zeigt Gesicht,https://www.bonn-zeigt-gesicht.de/,,,,2022-12-01 17:29:39
DE,2022-12-12,19:30:00,83119,Obing,Rathaus,Spaziergang,,,,,,,2022-12-01 17:29:39
DE,2022-12-16,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,,,,,2022-12-01 17:29:39
DE,2022-12-17,10:30:00,83209,Prien am Chiemsee,Am Fussballplatz,Schilderwald,,chiemgau-gemeinsam,https://www.chiemgau-gemeinsam.de/,,,,2022-12-01 17:29:39
DE,2022-12-17,10:30:00,83209,Prien am Chiemsee,Am Fussballplatz,Schilderwald,,chiemgau-gemeinsam,https://www.chiemgau-gemeinsam.de/,,,,2022-12-01 17:29:39
DE,2022-12-17,12:00:00,32756,Detmold,Bruchberg,Mahnwache,,Lippe für Frieden, Freiheit & menschliches Miteinander,,,,2022-12-01 17:29:39
DE,2022-12-17,14:00:00,55116,Mainz,Osteiner Hof-Schillerplatz,Aufzug,,,https://aktion-mainz.de/,,,,2022-12-01 17:29:39
DE,2022-12-18,13:45:00,70182,Stuttgart,Wilhelmsplatz,Kundgebung,,unbekannt,,,,,2022-12-01 17:29:39
DE,2022-12-19,14:00:00,79098,Freiburg,Platz der alten Synagoge,Aufzug,Uns reichts!,FreiSeinFreiburg,,,,,2022-12-01 17:29:39
DE,2022-12-19,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,,,,,2022-12-01 17:29:39
DE,2022-12-19,18:00:00,45468,Mülheim an der Ruhr,Rathausmarkt,Demonstration,,,,,,,2022-12-01 17:29:39
DE,2022-12-19,18:00:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,,,,,,2022-12-01 17:29:39
DE,2022-12-19,18:00:00,53111,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,,Bonn zeigt Gesicht,https://www.bonn-zeigt-gesicht.de/,,,,2022-12-01 17:29:39
DE,2022-12-19,19:30:00,83119,Obing,Rathaus,Spaziergang,,,,,,,2022-12-01 17:29:39
DE,2022-12-23,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,,,,,2022-12-01 17:29:39
DE,2022-12-24,10:30:00,83209,Prien am Chiemsee,Am Fussballplatz,Schilderwald,,chiemgau-gemeinsam,https://www.chiemgau-gemeinsam.de/,,,,2022-12-01 17:29:39
DE,2022-12-24,10:30:00,83209,Prien am Chiemsee,Am Fussballplatz,Schilderwald,,chiemgau-gemeinsam,https://www.chiemgau-gemeinsam.de/,,,,2022-12-01 17:29:39
DE,2022-12-24,12:00:00,10178,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,,Anonymous,https://t.me/anonymousop/2130,,,,2022-12-01 17:29:39
DE,2022-12-25,19:00:00,1809,Heidenau,Markt,Demonstration,,unbekannt,,,,,2022-12-01 17:29:39
DE,2022-12-26,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,,,,,2022-12-01 17:29:39
DE,2022-12-26,18:00:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,,,,,,2022-12-01 17:29:39
DE,2022-12-26,19:30:00,83119,Obing,Rathaus,Spaziergang,,,,,,,2022-12-01 17:29:39
DE,2022-12-27,18:00:00,94072,Bad Füssing,Kurplatz / Kurallee,Spaziergang,,unbekannt,,,,,2022-12-01 17:29:39
DE,2022-12-30,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,,,,,2022-12-01 17:29:39
DE,2022-12-31,10:30:00,83209,Prien am Chiemsee,Am Fussballplatz,Schilderwald,,chiemgau-gemeinsam,https://www.chiemgau-gemeinsam.de/,,,,2022-12-01 17:29:39
DE,2023-01-02,18:00:00,63225,Langen,Bahnstraße Ecke Goethestraße,Spaziergang,,,,,,,2022-12-01 17:29:39
DE,2023-01-07,10:30:00,83209,Prien am Chiemsee,Am Fussballplatz,Schilderwald,,chiemgau-gemeinsam,https://www.chiemgau-gemeinsam.de/,,,,2022-12-01 17:29:39
DE,2023-01-14,10:30:00,83209,Prien am Chiemsee,Am Fussballplatz,Schilderwald,,chiemgau-gemeinsam,https://www.chiemgau-gemeinsam.de/,,,,2022-12-01 17:29:39
DE,2023-01-21,10:30:00,83209,Prien am Chiemsee,Am Fussballplatz,Schilderwald,,chiemgau-gemeinsam,https://www.chiemgau-gemeinsam.de/,,,,2022-12-01 17:29:39
DE,2023-01-28,10:30:00,83209,Prien am Chiemsee,Am Fussballplatz,Schilderwald,,chiemgau-gemeinsam,https://www.chiemgau-gemeinsam.de/,,,,2022-12-01 17:29:39
DE,2033-06-15,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,,,,2022-12-01 17:29:39
DE,2922-01-17,19:00:00,50667,Köln,Roncalliplatz/Domplatte,Spaziergang,,unbekannt,,,,,2022-12-01 17:29:39
