land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
DE,2021-03-21,19:00:00,74357,Bönnigheim,Hauptstraße 45 / am Schloß,Demonstration,,4. Fackellauf der Freiheit,https://t.me/FackellaufDerFreiheit,49.0417185,9.0933985,2021-03-18 00:16:24
DE,2021-03-22,17:00:00,24103,Kiel,Exerzierplatz,Versammlung,,,,54.3215806,10.1292734,2021-03-18 00:16:24
DE,2021-03-22,17:00:00,6333,Hettstedt,Markt / Denkmal,Kundgebung,,,,,,2021-03-18 00:16:24
DE,2021-03-22,17:30:00,6406,Bernburg,Karlsplatz / Weltzeituhr,Spaziergang,,,,,,2021-03-18 00:16:24
DE,2021-03-22,18:00:00,92421,Schwandorf,Oberer Marktplatz,Mahnwache,,,,49.3296022,12.1072358,2021-03-18 00:16:24
DE,2021-03-22,18:00:00,6749,Bitterfeld,Marktplatz,Spaziergang,,,,51.6814666,11.8747771,2021-03-18 00:16:24
DE,2021-03-22,19:00:00,6526,Sangerhausen,Markt,Spaziergang,,,,51.4726364,11.2972312,2021-03-18 00:16:24
DE,2021-03-22,19:00:00,99994,Nottertal-Heilingerhöhen,Rathaus Schlotheim,Spaziergang,,,,51.2311703,10.664551215016154,2021-03-18 00:16:24
DE,2021-03-22,19:00:00,99974,Mühlhausen / Thüringen,Postplatz,Spaziergang,,,,51.2094255,10.4589044,2021-03-18 00:16:24
DE,2021-03-22,19:00:00,37327,Leinefelde,Bahnhof / davor,Spaziergang,,,,51.3887003,10.3281528,2021-03-18 00:16:24
DE,2021-03-22,19:00:00,99867,Gotha,Schloßberg / Brunnen,Spaziergang,,,,50.9494849,10.7014435,2021-03-18 00:16:24
DE,2021-03-22,19:00:00,99084,Erfurt,Fischmarkt,Spaziergang,,,,50.9775453,11.0286219,2021-03-18 00:16:24
DE,2021-03-22,19:00:00,99713,Ebeleben,Marktplatz,Spaziergang,,mit Kerzen,,51.2824882,10.727853833870968,2021-03-18 00:16:24
DE,2021-03-22,19:00:00,99947,Bad Langensalza,Rathausbrunnen,Spaziergang,,,,51.1082267,10.6464452,2021-03-18 00:16:24
DE,2021-03-22,19:00:00,99510,Apolda,Stadtzentrum/ Bahnhofstraße,Spaziergang,,,,51.0227878,11.5129742,2021-03-18 00:16:24
DE,2021-03-24,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,50.1329988,8.9180211,2021-03-18 00:16:24
DE,2021-03-25,18:30:00,24103,Kiel,Exerzierplatz,Versammlung,,,,54.3215806,10.1292734,2021-03-18 00:16:24
DE,2021-03-25,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,50.1035627,8.9450186,2021-03-18 00:16:24
DE,2021-03-26,17:30:00,76131,Karlsruhe,Marktplatz,Kundgebung,,Privat,https://grundrechte.jetzt,49.0095065,8.4055133,2021-03-18 00:16:24
DE,2021-03-26,18:30:00,91126,Schwabach,Martin Luther Platz,Kundgebung,,WIR für die Freiheit Schwabach/Roth/Georgensgmünd,,49.32892985,11.022033074658076,2021-03-18 00:16:24
DE,2021-03-27,11:00:00,59555,Lippstadt,Rathausplatz,Spaziergang,,Freiheitsboten_Lippstatt,,51.6758927,8.346504730601659,2021-03-18 00:16:24
DE,2021-03-27,11:00:00,29221,Celle,Großer Plan,Kundgebung,,Privat,,52.62254355,10.080800033509767,2021-03-18 00:16:24
DE,2021-03-27,12:30:00,40764,Langenfeld,Langforter Str. / Freizeitpark P,Autokorso,,Bürgerinitiative L‘feld denkt anders,https://www.langenfeld-denkt-anders.de,51.1008952,6.9459377,2021-03-18 00:16:24
DE,2021-03-27,14:00:00,26122,Oldenburg,Schloßplatz,Schweigemarsch,,,https://www.der-schweigemarsch.de/,53.1378392,8.2148688,2021-03-18 00:16:24
DE,2021-03-27,14:30:00,76829,Landau in der Pfalz,Rathausplatz,Kundgebung,https://dlive.tv/Live-Reports-DUEW,Querdenken,querdenken-6341.de,49.19837455,8.112366169334578,2021-03-18 00:16:24
DE,2021-03-27,17:00:00,84036,Landshut,Grieserwiese / [Aufstellung 16h],Autokorso,,Autokorso Landshut,https://www.freiheitsfahrer.de/,48.536217,12.1516551,2021-03-18 00:16:24
DE,2021-03-28,12:00:00,58095,Hagen,Springemarktplatz,Kundgebung,,Querdenken,,51.3547355,7.4790464,2021-03-18 00:16:24
DE,2021-03-28,14:00:00,94032,Passau,Klostergarten,Kundgebung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/,48.5710015,13.4559417,2021-03-18 00:16:24
DE,2021-03-29,17:30:00,6406,Bernburg,Karlsplatz / Weltzeituhr,Spaziergang,,,,,,2021-03-18 00:16:24
DE,2021-03-29,19:00:00,99510,Apolda,Stadtzentrum/ Bahnhofstraße,Spaziergang,,,,51.0227878,11.5129742,2021-03-18 00:16:24
DE,2021-03-31,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,50.1329988,8.9180211,2021-03-18 00:16:24
DE,2021-04-10,17:00:00,84036,Landshut,Grieserwiese / [Aufstellung 16h],Autokorso,,Autokorso Landshut,https://www.freiheitsfahrer.de/,48.536217,12.1516551,2021-03-18 00:16:24
DE,2021-04-24,17:00:00,84036,Landshut,Grieserwiese / [Aufstellung 16h],Autokorso,,Autokorso Landshut,https://www.freiheitsfahrer.de/,48.536217,12.1516551,2021-03-18 00:16:24
DE,2021-12-31,23:59:00,10117,Berlin,Brandenburger Tor,Event,,,,52.51628045,13.377701882994323,2021-03-18 00:16:24
