id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
70276,IT,2022-02-12,17:00:00,39042,Brixen,Aquarena,Spaziergang,,unbekannt,,46.7165491,11.657851,2022-02-10 22:13:10
70270,IT,2022-02-12,17:00:00,39100,Bozen,Talferwiesen,Spaziergang,,unbekannt,,46.4926918,11.3470598,2022-02-10 22:13:10
71507,DE,2022-02-12,17:00:00,86150,Augsburg,Ladehofstr. beim Hbf.,Aufzug,https://m.youtube.com/channel/UC3w977eEqoSyovmLu0kNLVg,Bürgerforum Schwaben,https://t.me/buergerforumschwabeninfokanal/1008,48.3668041,10.8986971,2022-02-10 22:13:10
71351,DE,2022-02-12,17:00:00,86551,Aichach,Rathaus,Spaziergang,,Wir sind das Volk,,48.4592903,11.131139331376975,2022-02-10 22:13:10
71532,DE,2022-02-12,17:30:00,36037,Fulda,Pauluspromenade / Dom,Spaziergang,,unbekannt,https://t.me/Aktionen_Frieden_Freiheit_Fulda,50.5532206,9.6750774,2022-02-10 22:13:10
71540,DE,2022-02-12,18:00:00,73349,Wiesensteig,Gesamter Ort,Spaziergang,,unbekannt,,48.5622723,9.6271372,2022-02-10 22:13:10
71247,DE,2022-02-12,18:00:00,76761,Rülzheim,Kerweplatz,Spaziergang,,unbekannt,,49.15916075,8.28978055866924,2022-02-10 22:13:10
71499,DE,2022-02-12,18:00:00,72764,Reutlingen,Bürgerpark vor der Stadthalle,Demonstration,,unbekannt,,48.4919508,9.2114144,2022-02-10 22:13:10
71276,DE,2022-02-12,18:00:00,73760,Ostfildern,Gesamter Ort,Spaziergang,,unbekannt,,48.7178603,9.2630693,2022-02-10 22:13:10
71539,DE,2022-02-12,18:00:00,73347,Mühlhausen im Täle,Gesamter Ort,Spaziergang,,unbekannt,,48.5764241,9.6557394,2022-02-10 22:13:10
71397,DE,2022-02-12,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,,50.9208095,6.3560252,2022-02-10 22:13:10
71541,DE,2022-02-12,18:00:00,73344,Gruibingen,Gesamter Ort,Spaziergang,,unbekannt,,48.59454,9.6431134,2022-02-10 22:13:10
71542,DE,2022-02-12,18:00:00,73326,Deggingen,Gesamter Ort,Spaziergang,,unbekannt,,48.5963052,9.7174508,2022-02-10 22:13:10
71537,DE,2022-02-12,18:00:00,73337,Bad Überkingen,Gesamter Ort,Spaziergang,,unbekannt,,48.6010579,9.798491,2022-02-10 22:13:10
71538,DE,2022-02-12,18:00:00,73342,Bad Ditzenbach,Gesamter Ort,Spaziergang,,unbekannt,,48.5874699,9.703232,2022-02-10 22:13:10
70664,DE,2022-02-12,19:00:00,94051,Hauzenberg,Festplatz,Spaziergang,,Hauzenberg Spaziert,https://t.me/Passau_Aktionen,48.6551971,13.6276784,2022-02-10 22:13:10
70742,DE,2022-02-12,19:00:00,37359,Effelder,Eichsfelder Dom,Spaziergang,,unbekannt,,51.23924425,10.249075570945946,2022-02-10 22:13:10
71062,DE,2022-02-13,14:00:00,16866,Kyritz,Marktplatz (Rathaus),Kundgebung,,Bürgerinitiative Region Kyritz,http://www.region-kyritz.de,52.9430648,12.3966896,2022-02-10 22:13:10
71416,DE,2022-02-13,14:00:00,03238,Finsterwalde,Edeka (große Unterführung),Kundgebung,,unbekannt,,51.6315282,13.707358,2022-02-10 22:13:10
71359,DE,2022-02-13,14:00:00,76530,Baden-Baden,Reinhard-Fieser-Brücke,Demonstration,https://www.baden-baden.de/stadtportrait/aktuelles/webcams,aufRecht:FREIdenken,https://www.solidarnosch.de/covid-19.htm,48.7603613,8.23874067530155,2022-02-10 22:13:10
71161,DE,2022-02-13,14:30:00,86720,Nördlingen,Kaiserwiese,Aufzug,,Für eine bessere Zukunft,,48.8562686,10.4824677,2022-02-10 22:13:10
70950,DE,2022-02-13,14:30:00,85049,Ingolstadt,Volksfestplatz,Kundgebung,,Daniele D Amuri / Bayern steht zusammen,https://t.me/BayernStehtZusammenTermine/354,48.7630165,11.4250395,2022-02-10 22:13:10
71527,DE,2022-02-13,15:00:00,97877,Wertheim,Main-Tauber-Halle,Spaziergang,,unbekannt,,49.754681950000005,9.518342115363058,2022-02-10 22:13:10
71249,DE,2022-02-13,15:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,,49.35144595,8.13971769857673,2022-02-10 22:13:10
71248,DE,2022-02-13,15:00:00,76726,Germersheim,Luitpoldplatz,Spaziergang,,unbekannt,,49.2179551,8.3743764,2022-02-10 22:13:10
71355,DE,2022-02-13,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,,53.8623859,8.698405997774456,2022-02-10 22:13:10
71179,DE,2022-02-13,15:00:00,65812,Bad Soden,Neuer Kurpark Salinenstraße,Aufzug,,unbekannt,,50.1517006,8.4899671,2022-02-10 22:13:10
71054,DE,2022-02-13,16:00:00,83022,Rosenheim,Mangfallpark Süd,Aufzug,,Mahnwache Rosenheim,https://t.me/GruppeMahnwacheRosenheim/67399,47.8539273,12.127262,2022-02-10 22:13:10
69827,DE,2022-02-13,16:30:00,14806,Bad Belzig,Marktplatz,Spaziergang,,Menschen,,52.1405426,12.5869613,2022-02-10 22:13:10
71352,DE,2022-02-13,17:00:00,85229,Markt Indersdorf,Marktplatz,Spaziergang,,unbekannt,,48.3613164,11.3738682,2022-02-10 22:13:10
71286,DE,2022-02-13,18:00:00,99994,Schlotheim,Markt,Spaziergang,,unbekannt,,51.2472937,10.6558097,2022-02-10 22:13:10
71277,DE,2022-02-13,18:00:00,73760,Ostfildern,Gesamter Ort,Spaziergang,,unbekannt,,48.7178603,9.2630693,2022-02-10 22:13:10
71320,DE,2022-02-13,18:00:00,86916,Kaufering,Parkplatz Sportzentrum,Spaziergang,,unbekannt,,48.0871324,10.8605317,2022-02-10 22:13:10
71289,DE,2022-02-13,18:00:00,87600,Kaufbeuren,Spittelmühle,Spaziergang,,unbekannt,,47.8803788,10.622246,2022-02-10 22:13:10
71398,DE,2022-02-13,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,,50.9208095,6.3560252,2022-02-10 22:13:10
71424,DE,2022-02-13,19:00:00,21279,Hollenstedt,Samtgemeide Verwaltung,Spaziergang,,unbekannt,,53.3684089,9.7125276,2022-02-10 22:13:10
71219,DE,2022-02-14,08:00:00,67269,Grünstadt,Kreuzerweg 2 / Stadtverwaltung,Spaziergang,,unbekannt,,49.5655288,8.163722,2022-02-10 22:13:10
71464,DE,2022-02-14,09:29:00,42277,Wuppertal,Rathaus neumarkt,Spaziergang,,unbekannt,,51.264018,7.1780374,2022-02-10 22:13:10
71466,DE,2022-02-14,16:15:00,42277,Wuppertal neu,Wuppertal barmem Rathaus,Spaziergang,,unbekannt,,51.28210375838886,7.220692893147857,2022-02-10 22:13:10
70484,DE,2022-02-14,18:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,,51.9640308,12.0857291,2022-02-10 22:13:10
71016,DE,2022-02-14,18:00:00,16792,Zehdenick,Marktplatz,Spaziergang,,unbekannt,,52.9794838,13.3348959,2022-02-10 22:13:10
71394,DE,2022-02-14,18:00:00,76744,Wörth/Rhein,Altes Rathaus,Spaziergang,,unbekannt,,49.052063450000006,8.268342249999996,2022-02-10 22:13:10
71406,DE,2022-02-14,18:00:00,25980,Westerland,Sylter Welle,Spaziergang,,unbekannt,,54.9096144,8.2997839,2022-02-10 22:13:10
71465,DE,2022-02-14,18:00:00,58791,Werdohl,Rathaus,Spaziergang,,unbekannt,,51.253362,7.7643727,2022-02-10 22:13:10
71432,DE,2022-02-14,18:00:00,06667,Weißenfels,Marktplatz,Spaziergang,,Sachsen- Anhalt steht AUF !,,51.20095215,11.972447334552237,2022-02-10 22:13:10
69940,DE,2022-02-14,18:00:00,83512,Wasserburg am Inn,Busbahnhof,Aufzug,,Luggi Maier (Kreisrat d. ÖDP),https://t.me/CoronaWiderstand_Wasserburg_Inn/2724,48.062781,12.2265873,2022-02-10 22:13:10
71410,DE,2022-02-14,18:00:00,34414,Warburg,Rathaus,Spaziergang,,unbekannt,,51.488864500000005,9.147889671698113,2022-02-10 22:13:10
71334,DE,2022-02-14,18:00:00,71111,Waldenbuch,Marktplatz,Spaziergang,,unbekannt,,48.6368377,9.1317637,2022-02-10 22:13:10
71514,DE,2022-02-14,18:00:00,53840,Troisdorf,Bushaltestelle vor dem Rathaus,Spaziergang,,unbekannt,,50.8153071,7.1593271,2022-02-10 22:13:10
71258,DE,2022-02-14,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,unbekannt,,47.67030905,9.586421199708216,2022-02-10 22:13:10
71528,DE,2022-02-14,18:00:00,97941,Tauberbischofsheim,Marktplatz,Spaziergang,,unbekannt,,49.6231019,9.6623766,2022-02-10 22:13:10
71448,DE,2022-02-14,18:00:00,75334,Straubenhardt-Feldrennach,Marktplatz,Spaziergang,,unbekannt,,48.8547448,8.5315244,2022-02-10 22:13:10
71326,DE,2022-02-14,18:00:00,82319,Starnberg,Kirchplatz,Spaziergang,,unbekannt,,47.998186950000004,11.341840182183248,2022-02-10 22:13:10
71335,DE,2022-02-14,18:00:00,66583,Spiesen-Elversberg,Spiesen Rathaus Hauptstraße,Spaziergang,,unbekannt,,49.3145046,7.1369778,2022-02-10 22:13:10
71450,DE,2022-02-14,18:00:00,66583,Spiesen Elversberg,Rathaus / Spiese Hauptstraße,Spaziergang,,unbekannt,,49.3145046,7.1369778,2022-02-10 22:13:10
70344,DE,2022-02-14,18:00:00,83358,Seebruck,Rathaus,Spaziergang,,Seeon-Seebruck steht auf,https://t.me/Chiemgauer_Widerstand/382,47.9340156,12.4783274,2022-02-10 22:13:10
71282,DE,2022-02-14,18:00:00,74523,Schwäbisch Hall,Marktplatz,Spaziergang,,unbekannt,,49.1123819,9.73721257848682,2022-02-10 22:13:10
71392,DE,2022-02-14,18:00:00,76761,Rülzheim,Kerweplatz,Spaziergang,,unbekannt,,49.15916075,8.28978055866924,2022-02-10 22:13:10
71518,DE,2022-02-14,18:00:00,17207,Röbel /Müritz,Rathaus,Spaziergang,,unbekannt,,53.377026150000006,12.606027127778678,2022-02-10 22:13:10
70776,DE,2022-02-14,18:00:00,93128,Regenstauf,Schwandorferstr. / Regenbrücke,Spaziergang,,unbekannt,,49.1239753,12.1278232,2022-02-10 22:13:10
71330,DE,2022-02-14,18:00:00,40885,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,,Privat,,51.333258,6.8312298,2022-02-10 22:13:10
68784,DE,2022-02-14,18:00:00,28870,Quelkhorn,Denkmal,Spaziergang,,unbekannt,,53.1326996,9.0789977,2022-02-10 22:13:10
71369,DE,2022-02-14,18:00:00,19348,Perleberg,Großer Markt am Roland,Spaziergang,,Menschen,,53.0762716,11.8627933,2022-02-10 22:13:10
71460,DE,2022-02-14,18:00:00,33102,Paderborn,Parkplatz Fürstenweg Freibad,Autokorso,,Klardenken 525,https://t.me/klar525,51.71895955,8.764869778177559,2022-02-10 22:13:10
70191,DE,2022-02-14,18:00:00,87724,Ottobeuren,Rathaus,Spaziergang,,unbekannt,,47.9706672,10.2659134,2022-02-10 22:13:10
71390,DE,2022-02-14,18:00:00,76879,Ottersheim,Dorfplatz,Spaziergang,,unbekannt,,49.23743005,8.091310815572768,2022-02-10 22:13:10
