land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
DE,2021-01-23,12:00:00,20359,Hamburg,Heiligengeistfeld,Autokorso,,,,53.55406175,9.970727738526076,2021-01-19 19:16:23
DE,2021-01-23,13:00:00,42651,Solingen,Parkplatz Weyersberg Klingenha,Autokorso,,,,51.1712468,7.0838996,2021-01-19 19:16:23
DE,2021-01-23,13:00:00,80939,München,Lottlisa-Behling-Weg,Autokorso,,,,48.2114836,11.6229147,2021-01-19 19:16:23
DE,2021-01-23,13:00:00,24558,Henstedt-Ulzburg,Hamburger Str. 8 / P CCU,Spaziergang,,,,53.7926888,9.9808134,2021-01-19 19:16:23
DE,2021-01-23,13:15:00,31785,Hameln,Marktkirche St. Nicolai,Kundgebung,,,,52.1049295,9.35700519181465,2021-01-19 19:16:23
DE,2021-01-23,14:00:00,56076,Siegen,Bismarckplatz,Versammlung,,,,50.8945364,8.025490017267067,2021-01-19 19:16:23
DE,2021-01-23,14:00:00,57072,Siegen,Bismarkplatz / Weidenau,Schweigemarsch,,,,50.8749804,8.0227233,2021-01-19 19:16:23
DE,2021-01-23,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Kundgebung,,,,49.7132438,8.8408466,2021-01-19 19:16:23
DE,2021-01-23,14:00:00,30169,Hannover,Schützenplatz / Gilde Tor,Kundgebung,,,,52.3744779,9.7385532,2021-01-19 19:16:23
DE,2021-01-23,14:00:00,30169,Hannover,Schützenplatz / Gilde Tor,Autokorso,,,,52.3744779,9.7385532,2021-01-19 19:16:23
DE,2021-01-23,14:00:00,40213,Düsseldorf,Johannes-Rau-Platz,Kundgebung,,,,51.219092200000006,6.767028235140621,2021-01-19 19:16:23
DE,2021-01-23,14:30:00,71364,Winnenden,Marktbrunnen,Mahnwache,,,,48.8761383,9.3993559,2021-01-19 19:16:23
DE,2021-01-23,15:00:00,91054,Erlangen,Schlossplatz,Kundgebung,,,,49.5982338,11.0045282,2021-01-19 19:16:23
DE,2021-01-23,15:30:00,21073,Hamburg-Harburg,Museumsplatz 1 / am Brunnen,Meditation,,,,53.45780661834684,9.97294440029158,2021-01-19 19:16:23
DE,2021-01-23,15:30:00,44787,Bochum,Husemannplatz,Kundgebung,,,,51.480299,7.2165827,2021-01-19 19:16:23
DE,2021-01-23,16:00:00,14195,Berlin,Finkenstr. 21,Spaziergang,,,,52.4653907,13.2795815,2021-01-19 19:16:23
DE,2021-01-23,17:00:00,10243,Berlin,R.A.W. - Gelände,Demonstration,,,,52.5170365,13.3888599,2021-01-19 19:16:23
DE,2021-01-23,18:00:00,88239,Wangen,Marktplatz,Spaziergang,,,,47.68618715,9.833833942392392,2021-01-19 19:16:23
DE,2021-01-24,09:00:00,78467,Konstanz,Querdenken 753 Headoffice,Freizeit,,,,47.659216,9.1750718,2021-01-19 19:16:23
DE,2021-01-24,10:45:00,75015,Bretten,Marktplatz,Meditation,,,,49.0372069,8.7069939,2021-01-19 19:16:23
DE,2021-01-24,13:00:00,83527,Haag / Oberbayern,Marktplatz,Kundgebung,,,,48.1613841,12.1826934,2021-01-19 19:16:23
DE,2021-01-24,15:00:00,4680,Colditt,LiDL Parkplatz,Kundgebung,,,,,,2021-01-19 19:16:23
DE,2021-01-24,16:00:00,14195,Berlin,Finkenstr. 21,Spaziergang,,,,52.4653907,13.2795815,2021-01-19 19:16:23
DE,2021-01-24,18:00:00,88239,Wangen,Marktplatz,Spaziergang,,,,47.68618715,9.833833942392392,2021-01-19 19:16:23
DE,2021-01-25,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,,,,50.0850616,9.2460507,2021-01-19 19:16:23
DE,2021-01-25,17:30:00,33602,Bielefeld,Rathaus,Mahnwache,,,,52.0205741,8.5346015,2021-01-19 19:16:23
DE,2021-01-25,17:55:00,31515,Wunstorf,Stadtkirche / Markt,Kundgebung,,,,52.42623935,9.429217846512131,2021-01-19 19:16:23
DE,2021-01-25,18:00:00,88239,Wangen,Marktplatz,Spaziergang,,,,47.68618715,9.833833942392392,2021-01-19 19:16:23
DE,2021-01-25,18:00:00,16515,Oranienburg,Schloßplatz,Kundgebung,,,,52.7537819,13.2365824,2021-01-19 19:16:23
DE,2021-01-25,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-01-19 19:16:23
DE,2021-01-25,19:00:00,7318,Saalfeld,Sparkasse am Markt,Spaziergang,,,,,,2021-01-19 19:16:23
DE,2021-01-25,19:00:00,47906,Kempen,Kuhtor,Spaziergang,,,,51.3662505,6.4177893168652975,2021-01-19 19:16:23
DE,2021-01-27,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,,,50.1329988,8.9180211,2021-01-19 19:16:23
DE,2021-01-27,19:00:00,83022,Rosenheim,Ichikawa-Platz,Mahnwache,,,,47.85876395,12.133756881553518,2021-01-19 19:16:23
DE,2021-01-28,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,,,,48.1667467,11.803713,2021-01-19 19:16:23
DE,2021-01-29,15:30:00,23843,Bargteheide,Am Markt / Schulzentrum,Mahnwache,,,,53.7271291,10.2631379,2021-01-19 19:16:23
DE,2021-01-30,13:00:00,50389,Wesseling,Flach Fengler Str. / DM Markt,Kundgebung,,,,50.8247166,6.9810852,2021-01-19 19:16:23
DE,2021-01-30,13:00:00,80335,München,Karlsplatz / Stachus,Charity,,Anonymous,https://anonymous.support/opsafewinter/muenchen,48.140054,11.5646535,2021-01-19 19:16:23
DE,2021-01-30,14:00:00,30169,Hannover,Schützenplatz / Gilde Tor,Autokorso,,,,52.3744779,9.7385532,2021-01-19 19:16:23
DE,2021-02-01,13:15:00,31785,Hameln,Marktkirche St. Nicolai,Kundgebung,,,,52.1049295,9.35700519181465,2021-01-19 19:16:23
DE,2021-02-01,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-01-19 19:16:23
DE,2021-02-04,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,,,,48.1667467,11.803713,2021-01-19 19:16:23
DE,2021-02-06,14:30:00,71364,Winnenden,Marktbrunnen,Mahnwache,,,,48.8761383,9.3993559,2021-01-19 19:16:23
DE,2021-02-08,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-01-19 19:16:23
DE,2021-02-11,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,,,,48.1667467,11.803713,2021-01-19 19:16:23
DE,2021-02-13,11:00:00,11011,Berlin,Platz der Republik 1 Reichstag,Kundgebung,,,,52.5170365,13.3888599,2021-01-19 19:16:23
DE,2021-02-18,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,,,,48.1667467,11.803713,2021-01-19 19:16:23
DE,2021-02-20,14:30:00,71364,Winnenden,Marktbrunnen,Mahnwache,,,,48.8761383,9.3993559,2021-01-19 19:16:23
DE,2021-02-25,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,,,,48.1667467,11.803713,2021-01-19 19:16:23
DE,2021-06-20,16:30:00,94315,Straubing,Ludwigsplatz,Mahnwache,,,,48.8820981,12.5738356,2021-01-19 19:16:23
DE,2021-10-26,19:00:00,73728,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,,,,48.7427584,9.3071685,2021-01-19 19:16:23
DE,2021-11-05,18:00:00,10117,Berlin,Brandenburger Tor,Kundgebung,https://anonymous.support/live,Anonymous,https://anonymous.support,52.51628045,13.377701882994323,2021-01-19 19:16:23
DE,2021-12-24,12:00:00,10178,Berlin,Alexanderplatz / Weltzeituhr,Charity,https://anonymous.support/live,Anonymous,https://anonymous.support/opsafewinter/berlin,52.5170365,13.3888599,2021-01-19 19:16:23
