id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
21418,DE,2021-10-24,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,,53.8623859,8.698405997774456,2021-10-21 04:15:13
4278,DE,2021-10-25,17:30:00,33602,Bielefeld,Am alten Rathaus,Mahnwache,,Mahnwache BI  steht auf,,52.0212855,8.53507,2021-10-21 04:15:13
21337,DE,2021-10-25,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf!,http://www.hanau-steht-auf.de,50.132558,8.917854,2021-10-21 04:15:13
21383,DE,2021-10-25,18:30:00,29221,Celle,Stechbahn / Schloß,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,https://t.me/cellestehtauf,52.624056,10.081052,2021-10-21 04:15:13
21485,DE,2021-10-25,18:30:00,46236,Bottrop,Kirchplatz 1,Spaziergang,,unbekannt,,51.52088485,6.9255365117204075,2021-10-21 04:15:13
21349,DE,2021-10-25,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,,unbekannt,,51.0227878,11.5129742,2021-10-21 04:15:13
21424,DE,2021-10-25,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,,53.528461,8.1095937,2021-10-21 04:15:13
21486,DE,2021-10-25,19:00:00,99974,Mühlhausen / Thüringen,Untermarkt,Spaziergang,,FRIEDEN / FREIHEIT / SOUVERÄNITÄT,,51.2074205,10.4579131,2021-10-21 04:15:13
21483,DE,2021-10-25,19:00:00,87600,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,,unbekannt,,47.91279,10.6356602,2021-10-21 04:15:13
21376,DE,2021-10-27,19:00:00,86343,Königsbrunn,Marktplatz / vor dem Rathaus,Kundgebung,,Bürgerforum Schwaben,https://bf-schwaben.de/,48.2679546,10.8883816,2021-10-21 04:15:13
21341,DE,2021-10-28,17:30:00,63457,Großauheim,Main Pilgerstr. / Leinpfad,Mahnwache,,Hanau steht auf!,http://www.hanau-steht-auf.de,50.1026386,8.9458834,2021-10-21 04:15:13
3807,DE,2021-10-28,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-10-21 04:15:13
21456,DE,2021-10-30,11:00:00,24558,Henstedt-Ulzburg,Am Bahnbogen 2 / bei KFC,Schilderwald,,unbekannt,https://t.me/Corona_Forum_Henstedt_Ulzburg,53.7926888,9.9808134,2021-10-21 04:15:13
21387,DE,2021-10-30,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,https://t.me/cellestehtauf,52.626147,10.079557,2021-10-21 04:15:13
21388,DE,2021-10-30,11:45:00,29221,Celle,Großer Plan,Versammlung,,Celle steht auf,https://t.me/cellestehtauf,52.62254355,10.080800033509767,2021-10-21 04:15:13
21396,DE,2021-10-30,13:00:00,76530,Baden-Baden,Reinhard-Fieser-Brücke,Kundgebung,,BI aufRECHT:FREIdenken,http://www.solidarnosch.de,48.7603613,8.23874067530155,2021-10-21 04:15:13
21419,DE,2021-10-31,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,,53.8623859,8.698405997774456,2021-10-21 04:15:13
3808,DE,2021-11-04,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-10-21 04:15:13
1960,DE,2021-11-05,18:00:00,10117,Berlin,Pariser Platz / Brandenburger Tor,MillionMaskMarch,https://anonymous.support/live,Anonymous,https://anonymous.support,52.5170365,13.3888599,2021-10-21 04:15:13
21453,DE,2021-11-06,15:00:00,4109,Leipzig,Augustusplatz,Aufzug,,unbekannt,,51.3391669,12.3794273,2021-10-21 04:15:13
3809,DE,2021-11-11,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-10-21 04:15:13
21487,DE,2021-11-13,11:00:00,23795,Bad Segeberg,Rennkoppel,Autokorso,,INITIATIVE FÜR AUFKLÄRUNG UND TRANSPARENZ,,53.9368198,10.30415,2021-10-21 04:15:13
3810,DE,2021-11-18,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-10-21 04:15:13
3811,DE,2021-11-25,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-10-21 04:15:13
21365,DE,2021-11-25,18:00:00,6844,Dessau-Roßlau,Friedensglocke,Mahnwache,,Dessau steht auf,https://t.me/MontagsMahnwache,51.8346569,12.2462663,2021-10-21 04:15:13
3812,DE,2021-12-02,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-10-21 04:15:13
3813,DE,2021-12-09,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-10-21 04:15:13
3814,DE,2021-12-16,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-10-21 04:15:13
3815,DE,2021-12-23,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-10-21 04:15:13
1963,DE,2021-12-24,12:00:00,10178,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,https://anonymous.support/live,Anonymous,https://anonymous.support,52.5170365,13.3888599,2021-10-21 04:15:13
3816,DE,2021-12-30,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-10-21 04:15:13
1617,DE,2021-12-31,23:59:00,10117,Berlin,Brandenburger Tor,Event,,Welcome 2022,,52.51628045,13.377701882994323,2021-10-21 04:15:13
3890,DE,2022-07-19,18:00:00,33098,Paderborn,Rathausplatz,Kundgebung,,unbekannt,,51.7169744,8.7538304,2021-10-21 04:15:13
