land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,latitude,longitude,created
DE,2020-12-04,14:00:00,84307,Eggenfelden,Stadtplatz,Kundgebung,,48.4037498,12.7623876,2020-12-01 13:18:53
DE,2020-12-04,17:00:00,73614,Schorndorf,Oberer/ Mittlerer Marktplatz,Demonstration,,48.7907093,9.5812193,2020-12-01 13:18:53
DE,2020-12-04,17:00:00,73614,Schorndorf,Oberer Marktplatz,Spaziergang,,48.804936850000004,9.527458464798523,2020-12-01 13:18:53
DE,2020-12-04,17:00:00,91207,Lauf,Marktplatz,Spaziergang,,49.5114993,11.2789236,2020-12-01 13:18:53
DE,2020-12-04,18:30:00,73614,Schorndorf,Marktplatz,Kundgebung,,48.8058662,9.527004419857143,2020-12-01 13:18:53
DE,2020-12-04,19:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2020-12-01 13:18:53
DE,2020-12-05,11:00:00,87527,Sonthofen,Rathausplatz,Kundgebung,,47.513315,10.281195027277294,2020-12-01 13:18:53
DE,2020-12-05,11:00:00,68161,Mannheim,Schloss,Demonstration,,49.4849799,8.4636347,2020-12-01 13:18:53
DE,2020-12-05,11:00:00,63739,Aschaffenburg,Würzburger Straße,Demonstration,,49.9740921,9.1549317,2020-12-01 13:18:53
DE,2020-12-05,13:00:00,28195,Bremen,Bürgerweide,Kundgebung,,53.08663745,8.813854072187334,2020-12-01 13:18:53
AT,2020-12-05,14:00:00,1130,Wien,Schöngrunn Gloriette,Demonstration,,48.1620258,16.2912156,2020-12-01 13:18:53
DE,2020-12-05,14:00:00,19053,Schwerin,Berta-Klingberg-Platz,Demonstration,,53.6288297,11.4148038,2020-12-01 13:18:53
DE,2020-12-05,14:00:00,23730,Neustadt Ostholstein,Fischereimuseum / Jungfernstieg,Spaziergang,,54.12591085,10.928758450000002,2020-12-01 13:18:53
DE,2020-12-05,14:30:00,94469,Deggendorf,Oberer Stadtplatz,Demonstration,,48.8354728,12.962169,2020-12-01 13:18:53
DE,2020-12-05,14:30:00,55545,Bad Kreuznach,Kornmarkt,Kundgebung,,49.844042349999995,7.858693611279245,2020-12-01 13:18:53
DE,2020-12-05,14:30:00,55435,Bad Kreuznach,Kornmarkt,Kundgebung,https://dlive.tv/MrMRX,49.844042349999995,7.858693611279245,2020-12-01 13:18:53
DE,2020-12-05,15:00:00,76646,Bruchsal,Kaiserstr. 66 / Rathausplatz,Kundgebung,https://www.facebook.com/Aufbruch-Bruchsal-1004250733098594,49.124118,8.5980244,2020-12-01 13:18:53
DE,2020-12-05,15:00:00,10245,Berlin,Revaler Str. / R.A.W.-Gelände,Kundgebung,,52.5170365,13.3888599,2020-12-01 13:18:53
DE,2020-12-05,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,,52.522417399999995,13.411526303385774,2020-12-01 13:18:53
DE,2020-12-05,15:30:00,44787,Bochum,Husemannplatz,Kundgebung,,51.4803025,7.2164878,2020-12-01 13:18:53
DE,2020-12-05,16:00:00,79650,Schopfheim,Marktplatz,Mahnwache,,47.64976995,7.820830013898496,2020-12-01 13:18:53
DE,2020-12-05,16:00:00,90403,Nürnberg,Hintere Insel Schütt,Kundgebung,,49.4526854,11.0839455,2020-12-01 13:18:53
DE,2020-12-05,17:00:00,63450,Hanau,Marktplatz,Demonstration,,50.1329988,8.9180211,2020-12-01 13:18:53
DE,2020-12-05,19:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2020-12-01 13:18:53
DE,2020-12-06,13:00:00,85567,Grafing bei München,Marktplatz,Kundgebung,,48.0449267,11.9656445,2020-12-01 13:18:53
DE,2020-12-06,13:00:00,85567,Grafing,Marktplatz,Kundgebung,,48.0449267,11.9656445,2020-12-01 13:18:53
DE,2020-12-06,13:00:00,40721,Düsseldorf,Altstadt,Demonstration,,51.1432738,6.8958612,2020-12-01 13:18:53
DE,2020-12-06,14:00:00,40213,Düsseldorf,Rheinpark Golzheim,Kundgebung,,51.2254018,6.7763137,2020-12-01 13:18:53
DE,2020-12-06,14:30:00,50667,Köln,auf dem Heumarkt,Mahnwache,,50.938361,6.959974,2020-12-01 13:18:53
DE,2020-12-06,15:00:00,71540,Murrhardt,Marktplatz,Demonstration,,48.9795601,9.5792698,2020-12-01 13:18:53
DE,2020-12-06,15:00:00,26603,Aurich,Sparkassen-Arena,Kundgebung,,53.4710902,7.474347110781295,2020-12-01 13:18:53
AT,2020-12-06,17:00:00,4020,Linz,Hauptplatz,Kundgebung,,48.30576605,14.286545192991916,2020-12-01 13:18:53
DE,2020-12-06,19:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2020-12-01 13:18:53
DE,2020-12-07,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,,50.0850616,9.2460507,2020-12-01 13:18:53
DE,2020-12-07,17:45:00,50968,Köln,Rudolfplatz,Mahnwache,,50.93573155,6.940278223772323,2020-12-01 13:18:53
DE,2020-12-07,18:00:00,14467,Potsdam,Platz am Filmmuseum,Kundgebung,,52.3953108,13.0588256,2020-12-01 13:18:53
DE,2020-12-07,18:00:00,14467,Potsdam,Platz am Filmmuseum,Kundgebung,,52.3953108,13.0588256,2020-12-01 13:18:53
DE,2020-12-07,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,49.9891871,8.6648133,2020-12-01 13:18:53
DE,2020-12-07,18:00:00,169,Dresden,Frauenkirche,Spaziergang,,51.051957,13.741619751785713,2020-12-01 13:18:53
DE,2020-12-07,18:30:00,71332,Waiblingen,Alter Postplatz,Demonstration,,48.8293974,9.3185082,2020-12-01 13:18:53
DE,2020-12-07,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,,51.022758,11.5134546,2020-12-01 13:18:53
DE,2020-12-07,19:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2020-12-01 13:18:53
DE,2020-12-07,19:00:00,1877,Bischofswerda,Marktplatz,Spaziergang,,50.9243235,6.9205908,2020-12-01 13:18:53
DE,2020-12-07,19:00:00,72336,Balingen,Marktplatz,Versammlung,,48.2731554,8.851081202434564,2020-12-01 13:18:53
DE,2020-12-09,09:00:00,10117,Berlin,Reichstag,Sonstiges,,52.5212096,13.3759305,2020-12-01 13:18:53
DE,2020-12-09,17:00:00,29223,Celle,Stadtkirche,Spaziergang,,52.624056,10.081052,2020-12-01 13:18:53
DE,2020-12-11,16:31:00,51465,Bergisch Gladbach,Trotzenburger Platz / Innenstadt,Kundgebung,,50.9929303,7.1277379,2020-12-01 13:18:53
DE,2020-12-12,11:00:00,63739,Aschaffenburg,Würzburger Straße,Demonstration,,49.9740921,9.1549317,2020-12-01 13:18:53
DE,2020-12-12,12:00:00,60311,Frankfurt am Main,Paulsplatz / Römer,Demonstration,,50.1106444,8.6820917,2020-12-01 13:18:53
DE,2020-12-12,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,,52.522417399999995,13.411526303385774,2020-12-01 13:18:53
DE,2020-12-12,16:00:00,79650,Schopfheim,Marktplatz,Mahnwache,,47.64976995,7.820830013898496,2020-12-01 13:18:53
DE,2020-12-12,17:00:00,1067,Dresden,Messe,Kundgebung,,,,2020-12-01 13:18:53
DE,2020-12-13,11:00:00,11011,Berlin,Vor dem Reichstagsgebäude,Versammlung,,52.5170365,13.3888599,2020-12-01 13:18:53
DE,2020-12-13,14:30:00,50667,Köln,auf dem Heumarkt,Mahnwache,,50.938361,6.959974,2020-12-01 13:18:53
DE,2020-12-14,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,,50.0850616,9.2460507,2020-12-01 13:18:53
DE,2020-12-14,17:45:00,50968,Köln,Rudolfplatz,Mahnwache,,50.93573155,6.940278223772323,2020-12-01 13:18:53
DE,2020-12-14,18:00:00,14467,Potsdam,Platz am Filmmuseum,Kundgebung,,52.3953108,13.0588256,2020-12-01 13:18:53
DE,2020-12-14,18:00:00,63225,Langen,Bahnstr. /  Goethestr.,Mahnwache,,49.9891871,8.6648133,2020-12-01 13:18:53
DE,2020-12-14,18:30:00,71332,Waiblingen,Alter Postplatz,Demonstration,,48.8293974,9.3185082,2020-12-01 13:18:53
DE,2020-12-14,19:00:00,72336,Balingen,Marktplatz,Versammlung,,48.2731554,8.851081202434564,2020-12-01 13:18:53
DE,2020-12-16,17:00:00,29223,Celle,Stadtkirche,Spaziergang,,52.624056,10.081052,2020-12-01 13:18:53
DE,2020-12-19,11:00:00,63739,Aschaffenburg,Würzburger Straße,Demonstration,,49.9740921,9.1549317,2020-12-01 13:18:53
DE,2020-12-19,15:00:00,4109,Leipzig,Ring,Spaziergang,,51.22563,12.2022614,2020-12-01 13:18:53
DE,2020-12-19,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,,52.522417399999995,13.411526303385774,2020-12-01 13:18:53
DE,2020-12-19,16:00:00,79650,Schopfheim,Marktplatz,Kundgebung,,47.64976995,7.820830013898496,2020-12-01 13:18:53
DE,2020-12-20,14:30:00,50667,Köln,auf dem Heumarkt,Mahnwache,,50.938361,6.959974,2020-12-01 13:18:53
DE,2020-12-21,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,,50.0850616,9.2460507,2020-12-01 13:18:53
DE,2020-12-21,17:45:00,50968,Köln,Rudolfplatz,Mahnwache,,50.93573155,6.940278223772323,2020-12-01 13:18:53
DE,2020-12-21,18:00:00,14467,Potsdam,Platz am Filmmuseum,Kundgebung,,52.3953108,13.0588256,2020-12-01 13:18:53
DE,2020-12-21,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,49.9891871,8.6648133,2020-12-01 13:18:53
DE,2020-12-21,18:30:00,71332,Waiblingen,Alter Postplatz,Demonstration,,48.8293974,9.3185082,2020-12-01 13:18:53
DE,2020-12-23,17:00:00,29223,Celle,Stadtkirche,Spaziergang,,52.624056,10.081052,2020-12-01 13:18:53
DE,2020-12-24,12:00:00,10178,Berlin,Alexanderplatz / Weltzeituhr,Charity,https://demo.stream/anonymous,52.5170365,13.3888599,2020-12-01 13:18:53
DE,2020-12-24,16:00:00,0,Online,Weihnachts- Ringsendung,Livestream,https://demo.stream/live,51.0834196,10.4234469,2020-12-01 13:18:53
DE,2020-12-24,17:00:00,74080,Heilbronn,Kiliansplatz,Musik,,49.14139095,9.219733082744533,2020-12-01 13:18:53
DE,2020-12-26,11:00:00,63739,Aschaffenburg,Würzburger Straße,Demonstration,,49.9740921,9.1549317,2020-12-01 13:18:53
DE,2020-12-26,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,,52.522417399999995,13.411526303385774,2020-12-01 13:18:53
DE,2020-12-27,14:30:00,50667,Köln,auf dem Heumarkt,Mahnwache,,50.938361,6.959974,2020-12-01 13:18:53
DE,2020-12-28,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,,50.0850616,9.2460507,2020-12-01 13:18:53
DE,2020-12-28,17:45:00,50968,Köln,Rudolfplatz,Mahnwache,,50.93573155,6.940278223772323,2020-12-01 13:18:53
DE,2020-12-28,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,49.9891871,8.6648133,2020-12-01 13:18:53
DE,2020-12-28,18:30:00,71332,Waiblingen,Alter Postplatz,Demonstration,,48.8293974,9.3185082,2020-12-01 13:18:53
DE,2020-12-31,13:00:00,20095,Hamburg,Jungfernstieg,Demonstration,,53.5516615,9.9945885,2020-12-01 13:18:53
DE,2020-12-31,15:00:00,10117,Berlin,Straße des 17. Juni,Kundgebung,,52.5161603,13.3767938,2020-12-01 13:18:53
DE,2021-01-04,17:45:00,50968,Köln,Rudolfplatz,Mahnwache,,50.93573155,6.940278223772323,2020-12-01 13:18:53
DE,2021-06-20,16:30:00,94315,Straubing,Ludwigsplatz,Mahnwache,,48.8820981,12.5738356,2020-12-01 13:18:53
DE,2021-10-26,19:00:00,73728,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,,48.7427584,9.3071685,2020-12-01 13:18:53
