id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
72732,DE,2022-03-07,18:00:00,18107,Rostock,Warnowallee/Helsinkier Str.,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,https://t.me/s/wirinmv,54.0924445,12.1286127,2022-03-06 13:51:10
72733,DE,2022-03-07,18:00:00,18146,Rostock,Th.-Heuss/K.-Schumacher,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,https://t.me/s/wirinmv,54.0924445,12.1286127,2022-03-06 13:51:10
72734,DE,2022-03-07,18:00:00,18059,Rostock,Südring/Nobelstr.,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,https://t.me/s/wirinmv,54.0924445,12.1286127,2022-03-06 13:51:10
72637,DE,2022-03-07,18:00:00,17207,Röbel / Müritz,Rathaus,Spaziergang,,unbekannt,,53.377026150000006,12.606027127778678,2022-03-06 13:51:10
72584,DE,2022-03-07,18:00:00,40885,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,,Privat,,51.333258,6.8312298,2022-03-06 13:51:10
72528,DE,2022-03-07,18:00:00,76879,Ottersheim,Dorfplatz,Spaziergang,,unbekannt,,49.23743005,8.091310815572768,2022-03-06 13:51:10
72527,DE,2022-03-07,18:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,,49.35144595,8.13971769857673,2022-03-06 13:51:10
72556,DE,2022-03-07,18:00:00,06249,Mücheln,Markt,Spaziergang,,Freie Menschen,,51.3017168,11.8042894,2022-03-06 13:51:10
72510,DE,2022-03-07,18:00:00,60547,Mörfelden Walldorf,Flughafenstr. 37 Walldorf,Spaziergang,,unbekannt,,49.9923836,8.5622468,2022-03-06 13:51:10
72594,DE,2022-03-07,18:00:00,56410,Montabaur,Konrad Adenauer Platz,Spaziergang,,unbekannt,,50.4357003,7.8293126,2022-03-06 13:51:10
72574,DE,2022-03-07,18:00:00,68159,Mannheim,Marktplatz / G1,Kundgebung,,Offene Gesellschaft Kurpfalz,http://offges.de/ma-2022-03-07,49.489607,8.4669588,2022-03-06 13:51:10
72577,DE,2022-03-07,18:00:00,68159,Mannheim,Marktplatz / G1,Aufzug,,Offene Gesellschaft Kurpfalz,http://offges.de,49.489607,8.4669588,2022-03-06 13:51:10
72600,DE,2022-03-07,18:00:00,23568,Lübeck,Grünstreifen am Burgfeldplatz,Aufzug,,Lübeck Selbstbestimmt,https://t.me/+0siWuCWqDdA3NmFi,53.866444,10.684738,2022-03-06 13:51:10
72711,DE,2022-03-07,18:00:00,70771,Leinfelden-Echterdingen,Bernhäuser Straße / Am Rathaus,Spaziergang,,unbekannt,,48.6901796,9.1525725,2022-03-06 13:51:10
71575,DE,2022-03-07,18:00:00,84028,Landshut,Ländtor,Spaziergang,,unbekannt,,48.53531375,12.149248217019215,2022-03-06 13:51:10
72526,DE,2022-03-07,18:00:00,76829,Landau/Pfalz,Deutsches Tor,Spaziergang,,unbekannt,,49.200282099999995,8.11525460229954,2022-03-06 13:51:10
72509,DE,2022-03-07,18:00:00,04567,Kitzscher,Rathaus,Spaziergang,,unbekannt,,51.16375845,12.550440798979356,2022-03-06 13:51:10
72570,DE,2022-03-07,18:00:00,87435,Kempten,Hildegardplatz,Aufzug,,unbekannt,,47.7277528,10.3118719,2022-03-06 13:51:10
72629,DE,2022-03-07,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,,50.9208095,6.3560252,2022-03-06 13:51:10
69042,DE,2022-03-07,18:00:00,52428,Jülich,Neusser Str. 11,Kundgebung,,Vereinte Impffreunde,,50.924851200000006,6.364134849842904,2022-03-06 13:51:10
72524,DE,2022-03-07,18:00:00,76879,Hochstadt Pfalz,Rathaus,Spaziergang,,unbekannt,,49.2314228,8.2487647,2022-03-06 13:51:10
72586,DE,2022-03-07,18:00:00,22607,Hamburg,Beselerplatz,Spaziergang,,Unbekannt,,53.5605519,9.8883432,2022-03-06 13:51:10
72521,DE,2022-03-07,18:00:00,76767,Hagenbach,Kirche,Spaziergang,,unbekannt,,49.01651215,8.245194700842697,2022-03-06 13:51:10
72520,DE,2022-03-07,18:00:00,06773,Gräfenhainichen,Paul-Gerhardt-Kapelle,Spaziergang,,unbekannt,,51.72906525,12.4549071,2022-03-06 13:51:10
71315,DE,2022-03-07,18:00:00,82256,Fürstenfeldbruck,Volksfestplatz,Aufzug,,FFB hält zusammen,https://t.me/FFBZM/2,48.126963450000005,11.360337254691975,2022-03-06 13:51:10
72730,DE,2022-03-07,18:00:00,01705,Freital,Neumarkt,Spaziergang,,Bürger,,50.9999405,13.6503488,2022-03-06 13:51:10
72602,DE,2022-03-07,18:00:00,70734,Fellbach,Lutherkirche,Spaziergang,,unbekannt,,48.8087353,9.27627719852025,2022-03-06 13:51:10
72676,DE,2022-03-07,18:00:00,65817,Eppstein,Rathaus Vockenhausen,Spaziergang,,Freiheit,,50.1403409,8.3942935,2022-03-06 13:51:10
72508,DE,2022-03-07,18:00:00,63329,Egelsbach,Berliner Platz,Spaziergang,,unbekannt,,49.9674148,8.665921753312361,2022-03-06 13:51:10
72518,DE,2022-03-07,18:00:00,67480,Edenkoben,Parkplatz Radeburger Straße,Spaziergang,,unbekannt,,49.282236,8.1284357,2022-03-06 13:51:10
72603,DE,2022-03-07,18:00:00,40221,Düsseldorf,Johannes-Rau-Platz,Aufzug,,Bernd,,51.219092200000006,6.767028235140621,2022-03-06 13:51:10
72699,DE,2022-03-07,18:00:00,01277,Dresden,Altenberger Pl. / Kino Ost,Spaziergang,,unbekannt,,51.0762895,13.73846258995878,2022-03-06 13:51:10
72704,DE,2022-03-07,18:00:00,01069,Dresden,Teplitzer/Ecke Zellerscher Weg,Spaziergang,,unbekannt,,51.0762895,13.73846258995878,2022-03-06 13:51:10
72702,DE,2022-03-07,18:00:00,01239,Dresden,Leuben / Operette,Spaziergang,,unbekannt,,51.0762895,13.73846258995878,2022-03-06 13:51:10
72701,DE,2022-03-07,18:00:00,01239,Dresden,Niedersedlitz / Feuerwehr,Spaziergang,,unbekannt,,50.997747950000004,13.820385567235924,2022-03-06 13:51:10
72700,DE,2022-03-07,18:00:00,01157,Dresden,Cotta / Hebbelplatz,Spaziergang,,unbekannt,,51.0762895,13.73846258995878,2022-03-06 13:51:10
72697,DE,2022-03-07,18:00:00,01279,Dresden,Blasewitz / Schillerplatz,Spaziergang,,unbekannt,,51.0522268,13.8044835,2022-03-06 13:51:10
72695,DE,2022-03-07,18:00:00,01324,Dresden,Bühlau Bibliothek,Spaziergang,,unbekannt,,51.0616248,13.8488284,2022-03-06 13:51:10
72692,DE,2022-03-07,18:00:00,01127,Dresden,Staßenbahnhof Mickten,Spaziergang,,unbekannt,,51.0762895,13.73846258995878,2022-03-06 13:51:10
72690,DE,2022-03-07,18:00:00,01069,Dresden,Wiener Pl. am Hbf,Spaziergang,,unbekannt,,51.0762895,13.73846258995878,2022-03-06 13:51:10
72445,DE,2022-03-07,18:00:00,29223,Celle,Arno-Schmidt-Platz,Spaziergang,,Freie Bürger von Celle,,52.62177115,10.079051125842671,2022-03-06 13:51:10
72624,DE,2022-03-07,18:00:00,69488,Birkenau,Hornbacher Str./Zimmerstraße,Kundgebung,,Private Initiative Birkenau für ALLE,,49.5625034,8.7069344,2022-03-06 13:51:10
72517,DE,2022-03-07,18:00:00,76756,Bellheim,Rathaus,Spaziergang,,unbekannt,,49.1932442,8.2856197,2022-03-06 13:51:10
72236,DE,2022-03-07,18:00:00,75323,Bad Wildbad,Kernerstr. 11 / Rathaus,Spaziergang,,unbekannt,,48.7502439,8.550301,2022-03-06 13:51:10
72516,DE,2022-03-07,18:00:00,67098,Bad Dürkheim,Dürkheimer Fass,Spaziergang,,unbekannt,,49.4648885,8.1691812,2022-03-06 13:51:10
72687,DE,2022-03-07,18:00:00,57319,Bad Berleburg,Rathaus,Spaziergang,,unbekannt,,51.0538758,8.3931644,2022-03-06 13:51:10
72492,DE,2022-03-07,18:00:00,86199,Augsburg,Apprichstraße,Aufzug,,Bürgerforum Schwaben,,48.3454357,10.8660731,2022-03-06 13:51:10
72514,DE,2022-03-07,18:00:00,76855,Annweiler am Trifels,Kirchplatz,Spaziergang,,unbekannt,,49.1614025,8.041135229059055,2022-03-06 13:51:10
72507,DE,2022-03-07,18:23:00,63225,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Spaziergang,,unbekannt,,49.99029585,8.665774691225673,2022-03-06 13:51:10
72657,DE,2022-03-07,18:30:00,21680,Stade,Am.Sande,Freizeit,,unbekannt,,53.5980026,9.4763282,2022-03-06 13:51:10
72529,DE,2022-03-07,18:30:00,76764,Rheinzabern,Grundschule,Spaziergang,,unbekannt,,49.11656565,8.278495830980377,2022-03-06 13:51:10
72688,DE,2022-03-07,18:30:00,33098,Paderborn,Maspernplatz,Aufzug,,Grundrechte Paderborn,www.grundrechte-pb.de,51.7228088,8.754234,2022-03-06 13:51:10
72484,DE,2022-03-07,18:30:00,83119,Obing,Rathaus,Spaziergang,,unbekannt,,48.0361831,12.4624367,2022-03-06 13:51:10
72224,DE,2022-03-07,18:30:00,83119,Obing,Rathaus,Spaziergang,,unbekannt,,48.0361831,12.4624367,2022-03-06 13:51:10
72523,DE,2022-03-07,18:30:00,76863,Herxheim,Villa Wieser,Spaziergang,,unbekannt,,49.145794,8.2154691,2022-03-06 13:51:10
72522,DE,2022-03-07,18:30:00,67454,Hassloch,Pfalzplatz,Spaziergang,,unbekannt,,49.360803950000005,8.259981879585887,2022-03-06 13:51:10
72519,DE,2022-03-07,18:30:00,76726,Germersheim,Konrad-Adenauer-Str. (Tedi),Spaziergang,,unbekannt,,49.2222749,8.36659,2022-03-06 13:51:10
72506,DE,2022-03-07,18:30:00,63571,Gelnhausen,Obermarkt,Spaziergang,,unbekannt,,50.202975,9.1896333,2022-03-06 13:51:10
72698,DE,2022-03-07,18:30:00,01109,Dresden,Klotzsche / Rathaus,Spaziergang,,unbekannt,,51.1118502,13.7740644,2022-03-06 13:51:10
72645,DE,2022-03-07,18:30:00,29221,Celle,Innenstadt,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,https://t.me/cellestehtauf,52.624056,10.081052,2022-03-06 13:51:10
72638,DE,2022-03-07,18:30:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,,Das Volk geht spazieren für die Freiheit!,https://t.me/cellestehtauf,52.624056,10.081052,2022-03-06 13:51:10
72636,DE,2022-03-07,18:30:00,78199,Bräunlingen,Rathaus,Spaziergang,,unbekannt,,47.929496,8.4489572,2022-03-06 13:51:10
72552,DE,2022-03-07,18:30:00,46236,Bottrop,Kirchplatz 1,Spaziergang,,Freiheitsboten Bottrop,,51.52088485,6.9255365117204075,2022-03-06 13:51:10
72515,DE,2022-03-07,18:30:00,76887,Bad Bergzabern,Schloss,Spaziergang,,unbekannt,,49.103204250000005,7.998947080886366,2022-03-06 13:51:10
72106,DE,2022-03-07,18:30:00,99510,Apolda,Markt,Spaziergang,,unbekannt,,51.0228736,11.5134688,2022-03-06 13:51:10
72616,DE,2022-03-07,18:30:00,91325,Adelsdorf.,Marktplatz.,Spaziergang,,Adelsdorfer Spaziergänger,,49.7147249,10.8939759,2022-03-06 13:51:10
72495,CH,2022-03-07,19:00:00,8400,Winterthur,Kirchplatz (Stadtkirche),Spaziergang,,Austausch Winterhur,,47.4991723,8.7291498,2022-03-06 13:51:10
72621,DE,2022-03-07,19:00:00,26382,Wilhelmshaven,Valoisplatz,Spaziergang,,unbekannt,,53.517689149999995,8.115911336489322,2022-03-06 13:51:10
72573,DE,2022-03-07,19:00:00,26384,Wilhelmshaven,Valoisplatz,Spaziergang,,Team Freiheit Wilhelmshaven,,53.517689149999995,8.115911336489322,2022-03-06 13:51:10
72582,DE,2022-03-07,19:00:00,06667,Weißenfels,Marktplatz,Spaziergang,,Sachsen- Anhalt steht AUF !,,51.20095215,11.972447334552237,2022-03-06 13:51:10
72531,DE,2022-03-07,19:00:00,67346,Speyer,Alte Münze,Spaziergang,,unbekannt,,49.3175479,8.4382895,2022-03-06 13:51:10
72550,DE,2022-03-07,19:00:00,42651,Solingen,Walter-Scheel-Platz - Rathaus,Spaziergang,,Solingen in Bewegung,https://www.facebook.com/solingeninbewegung,51.1712468,7.0838996,2022-03-06 13:51:10
72596,DE,2022-03-07,19:00:00,24768,Rendsburg,Lornsendenkmal am Paradeplatz,Spaziergang,,unbekannt,,54.3046701,9.6645115,2022-03-06 13:51:10
72706,DE,2022-03-07,19:00:00,01445,Radebeul,Ostbhf,Spaziergang,,unbekannt,,51.0999765,13.6767995,2022-03-06 13:51:10
72721,DE,2022-03-07,19:00:00,83209,Prien am Chiemsee,Rathaus,Spaziergang,,unbekannt,https://www.chiemgau-gemeinsam.de/,47.8536966,12.344366340988024,2022-03-06 13:51:10
72650,DE,2022-03-07,19:00:00,85235,Odelzhausen,Marktplatz / Maibaum,Spaziergang,,unbekannt,,48.3098033,11.2005519,2022-03-06 13:51:10
72485,DE,2022-03-07,19:00:00,86720,Nördlingen,Rathaus,Spaziergang,,unbekannt,,48.85170665,10.488387500000002,2022-03-06 13:51:10
67496,DE,2022-03-07,19:00:00,17033,Neubrandenburg,Marktplatz,Aufzug,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured,Neubrandenburger Spaziergang,https://www.facebook.com/Neubrandenburger-Spaziergang-und-Autokorso-102331868505198,53.55740205,13.260322640114307,2022-03-06 13:51:10
72583,DE,2022-03-07,19:00:00,06618,Naumburg,Vogelwiese,Spaziergang,,Sachsen- Anhalt steht AUF !,,51.1485343,11.814797799901335,2022-03-06 13:51:10
72713,DE,2022-03-07,19:00:00,84048,Mainburg,Abensberger Str. 22,Spaziergang,,unbekannt,,48.6435361,11.7867275,2022-03-06 13:51:10
72605,DE,2022-03-07,19:00:00,87600,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,,unbekannt,,47.91279,10.6356602,2022-03-06 13:51:10
72525,DE,2022-03-07,19:00:00,76870,Kandel,Kriegerdenkmal Georgskirche,Spaziergang,,unbekannt,,49.0809754,8.1970699,2022-03-06 13:51:10
72686,DE,2022-03-07,19:00:00,96142,Hollfeld,Rathaus,Spaziergang,,unbekannt,,49.9387319,11.2916587,2022-03-06 13:51:10
72610,DE,2022-03-07,19:00:00,91047,Herzogenaurach,Verkehrsübungsplatz,Aufzug,,Team Menschenrechte,,49.565015349999996,10.874180711452947,2022-03-06 13:51:10
72707,DE,2022-03-07,19:00:00,01809,Heidenau,Markt,Spaziergang,,unbekannt,,50.9801946,13.8630568,2022-03-06 13:51:10
72571,DE,2022-03-07,19:00:00,38820,Halberstadt,Domplatz,Spaziergang,,unbekannt,,51.8956888,11.0487764,2022-03-06 13:51:10
72691,DE,2022-03-07,19:00:00,17489,Greifswald,Marktplatz,Kundgebung,,Montagsdemo Greifswald,https://t.me/mo_demo_hgw,54.09481925,13.382091577894993,2022-03-06 13:51:10
72658,DE,2022-03-07,19:00:00,07545,Gera,Hofwiesenparkplatz,Spaziergang,,unbekannt,,50.8772301,12.0796208,2022-03-06 13:51:10
72696,DE,2022-03-07,19:00:00,01108,Dresden,Weixdorf Rathausplatz,Spaziergang,,unbekannt,,51.0762895,13.73846258995878,2022-03-06 13:51:10
72703,DE,2022-03-07,19:00:00,01156,Dresden,Cossebaude B6/Brauergasse,Spaziergang,,unbekannt,,51.0762895,13.73846258995878,2022-03-06 13:51:10
70649,CH,2022-03-07,19:00:00,8953,Dietikon,Bahnhof,Spaziergang,,unbekannt,https://t.me/Demotermine/43513,47.4043015,8.4034982,2022-03-06 13:51:10
72533,DE,2022-03-08,18:00:00,67378,Zeiskam,Fuchsbachhalle,Spaziergang,,unbekannt,,49.2354968,8.246433420812615,2022-03-06 13:51:10
71992,DE,2022-03-08,18:00:00,57392,Schmallenberg,Am Alexanderhaus / kath. Kirche,Spaziergang,,unbekannt,,51.1525937,8.2836014,2022-03-06 13:51:10
72653,DE,2022-03-08,18:00:00,82216,Maisach,Rathaus,Spaziergang,,Wir sind das Volk,,48.21705,11.2577712,2022-03-06 13:51:10
72630,DE,2022-03-08,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,,50.9208095,6.3560252,2022-03-06 13:51:10
72729,DE,2022-03-08,18:00:00,45130,Essen,Rüttenscheider Stern / Aldi,Spaziergang,,unbekannt,,51.4582235,7.0158171,2022-03-06 13:51:10
72607,DE,2022-03-08,18:30:00,91052,Erlangen,Ohmplatz,Aufzug,,Team Menschenrechte,,49.5846823,11.0095332,2022-03-06 13:51:10
72613,DE,2022-03-08,18:30:00,91052,Erlangen,Ohmplatz,Kundgebung,,Antifa,,49.5846823,11.0095332,2022-03-06 13:51:10
72656,DE,2022-03-08,19:00:00,92421,Schwandorf,Marktplatz,Kundgebung,,unbekannt,,49.3296022,12.1072358,2022-03-06 13:51:10
72534,DE,2022-03-08,19:00:00,76774,Leimersheim,Kirchplatz,Spaziergang,,unbekannt,,49.0053999,8.331838,2022-03-06 13:51:10
72536,DE,2022-03-08,19:00:00,76770,Hatzenbühl,Rathaus Bushaltestelle,Spaziergang,,unbekannt,,49.1108161,8.2438735,2022-03-06 13:51:10
72693,DE,2022-03-08,19:00:00,01129,Dresden,Wilder Mann Endstation 3,Spaziergang,,unbekannt,,51.0762895,13.73846258995878,2022-03-06 13:51:10
72614,DE,2022-03-08,20:07:00,91052,Erlangen,Ohmplatz,Kundgebung,,Team Menschenrechte,,49.5846823,11.0095332,2022-03-06 13:51:10
72615,DE,2022-03-09,15:30:00,91052,Erlangen,Neumühlsteg,Spaziergang,,Die Festwirte,,49.586236,10.9853822,2022-03-06 13:51:10
71567,DE,2022-03-09,17:00:00,84028,Landshut,Freyung / St.-Jodok-Vorplatz,Gebet,,Kraftquelle Gebet Landshut,,48.536217,12.1516551,2022-03-06 13:51:10
72716,DE,2022-03-09,17:30:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2022-03-06 13:51:10
72539,DE,2022-03-09,18:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,,49.35144595,8.13971769857673,2022-03-06 13:51:10
72538,DE,2022-03-09,18:00:00,76829,Landau/Pfalz,Deutsches Tor,Spaziergang,,unbekannt,,49.200282099999995,8.11525460229954,2022-03-06 13:51:10
72677,DE,2022-03-09,18:00:00,65779,Kelkheim,Markt,Spaziergang,,Freiheit,,50.13434265,8.453129722533312,2022-03-06 13:51:10
