land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
DE,2021-02-22,19:00:00,87600.0,Kaufbeuren,Altes Rathaus,Spaziergang,,,,,,2021-02-22 09:49:02
DE,2021-02-22,19:00:00,14053.0,Berlin,Olympischer Platz,Autokorso,,Freiheitsfahrer Berlin West,https://t.me/AutokorsoBerlin,,,2021-02-22 09:49:02
DE,2021-02-23,17:30:00,70372.0,Stuttgart,Cannstatter Wasen  P10,Autokorso,,,,,,2021-02-22 09:49:02
DE,2021-02-23,18:00:00,97070.0,Würzburg,Grombühl Wagnerplatz,Spaziergang,,Eltern stehen auf,,,,2021-02-22 09:49:02
DE,2021-02-23,18:00:00,79108.0,Freiburg,Neues SC-Stadion/Flugplatz,Autokorso,,Treff ab 17:15,,,,2021-02-22 09:49:02
DE,2021-02-23,19:00:00,44139.0,Dortmund,Parkplatz D1 Westfalenpark,Autokorso,,Querdenken,,,,2021-02-22 09:49:02
DE,2021-02-24,15:00:00,26180.0,Rastede,Marktplatz / Kleibroker Str.,Kundgebung,,,,,,2021-02-22 09:49:02
DE,2021-02-24,17:00:00,70173.0,Stuttgart,Karlsplatz,Aufzug,,,,,,2021-02-22 09:49:02
DE,2021-02-24,17:00:00,70173.0,Stuttgart,Karlsplatz,Demonstration,,,,,,2021-02-22 09:49:02
DE,2021-02-24,18:00:00,97070.0,Würzburg,Lengfeld Stauferstr.,Spaziergang,,Eltern stehen auf,,,,2021-02-22 09:49:02
DE,2021-02-24,18:00:00,18107.0,Rostock Lütten Klein,Vorm Gesundheitszentrum,Kundgebung,,,,,,2021-02-22 09:49:02
DE,2021-02-24,18:00:00,90402.0,Nürnberg,Lorenzkirche,Kundgebung,,,,,,2021-02-22 09:49:02
DE,2021-02-24,18:00:00,63450.0,Hanau,Marktplatz,Mahnwache,,,,49.6305314,8.3616675,2021-02-22 09:49:02
DE,2021-02-24,19:00:00,83022.0,Rosenheim,Ichikawa-Platz,Kundgebung,,,,,,2021-02-22 09:49:02
DE,2021-02-25,10:30:00,91054.0,Erlangen,Schlossplatz,Mahnwache,,,,49.63021995,8.360257374573862,2021-02-22 09:49:02
DE,2021-02-25,17:00:00,63457.0,Großauheim,Rochusplatz,Mahnwache,,,,,,2021-02-22 09:49:02
DE,2021-02-25,17:00:00,99510.0,Apolda,Parkplatz am Bahnhos,Autokorso,,,,,,2021-02-22 09:49:02
DE,2021-02-25,17:15:00,78727.0,Oberndorf a/N,Parkplatz Rheinmetall /Rosenfel,Autokorso,,,,,,2021-02-22 09:49:02
DE,2021-02-25,17:30:00,72622.0,Nürtingen,Ochsenbrunnen,Kundgebung,,Querdenken 702,http://www.querdenken-702.de,,,2021-02-22 09:49:02
DE,2021-02-25,17:30:00,90402.0,Nürnberg,Lorenzkirche,Kundgebung,,,,,,2021-02-22 09:49:02
DE,2021-02-25,18:00:00,85586.0,Poing,Marktplatz / S-Bahn,Kundgebung,,,,,,2021-02-22 09:49:02
DE,2021-02-25,19:30:00,77467.0,Konstanz,Brrchenplatz,Sport,,,,,,2021-02-22 09:49:02
DE,2021-02-26,16:45:00,70372.0,Stuttgart Bad Cannstatt,Cannstatter Wasen Parkpl. P10,Autokorso,,,,,,2021-02-22 09:49:02
DE,2021-02-26,16:45:00,70372.0,Stuttgart,Cannstatter Wasen  P10,Autokorso,,,,,,2021-02-22 09:49:02
DE,2021-02-26,16:45:00,70372.0,Stuttgart,Cannstatter Wasen  P10,Autokorso,,,,,,2021-02-22 09:49:02
DE,2021-02-26,17:00:00,10245.0,Berlin,Warschauer Str. / RAW-Gelände,Versammlung,,Die Berliner Kunst und Kultur trifft sich,https://www.facebook.com/berlinerkunstundkultur,,,2021-02-22 09:49:02
DE,2021-02-26,17:30:00,76131.0,Karlsruhe,Friedrichsplatz,Kundgebung,,,,,,2021-02-22 09:49:02
DE,2021-02-26,18:00:00,90402.0,Nürnberg,Lorenzkirche,Kundgebung,,,,,,2021-02-22 09:49:02
DE,2021-02-26,18:00:00,64646.0,Heppenheim,Parkhof Parkplatz,Aufzug,,,,,,2021-02-22 09:49:02
DE,2021-02-26,19:00:00,6268.0,Querfurt,Burgring 4,Autokorso,,,,,,2021-02-22 09:49:02
DE,2021-02-27,10:00:00,63897.0,Miltenberg,Miltenberg / Bürgstadt,Schilderwald,,Freiheitsboten Miltenberg,https://t.me/s/infomiltenberg,,,2021-02-22 09:49:02
DE,2021-02-27,13:00:00,77635.0,Baden-Baden,Lange Str. 2 / Blumen-Brunnen,Kundgebung,,Initiative aufRECHT-FREIdenken,http://www.solidarnosch.de,,,2021-02-22 09:49:02
AT,2021-02-27,14:00:00,1010.0,Wien,Maria-Theresien-Platz,Kundgebung,,Unser Österreich,http://www.unseroesterreich.at,,,2021-02-22 09:49:02
DE,2021-02-27,14:00:00,30159.0,Hannover,Schützenplatz / Gilde Tor,Autokorso,,,,,,2021-02-22 09:49:02
DE,2021-02-27,14:00:00,95448.0,Bayreuth,P beim Volksfestplatz,Kundgebung,,20Plus1,https://20plus1.org,,,2021-02-22 09:49:02
DE,2021-02-27,14:30:00,91054.0,Erlangen,Schlossplatz,Kundgebung,,,,49.63021995,8.360257374573862,2021-02-22 09:49:02
DE,2021-02-27,14:30:00,86150.0,Augsburg,Ulrichsplatz,Demonstration,,,,,,2021-02-22 09:49:02
DE,2021-02-27,15:00:00,50679.0,Köln Mühlheim,Wiener Platz,Demonstration,,Koelnistaktiv,,49.6348042,8.3569865,2021-02-22 09:49:02
DE,2021-02-27,15:00:00,70597.0,Degerloch,Marktplatz,Kundgebung,,,,49.6297786,8.3609884,2021-02-22 09:49:02
DE,2021-02-27,15:30:00,29252.0,Uelzen,Herzogenplatz,Kundgebung,,,,49.6297586,8.3673189,2021-02-22 09:49:02
DE,2021-02-27,15:30:00,21073.0,Hamburg-Harburg,Museumsplatz 1,,,,,,,2021-02-22 09:49:02
 / Brunnen,Meditation,,,,,,,,,,,2021-02-22 09:49:02
DE,2021-02-28,13:00:00,77833.0,Ottersweier,Hägenichstraße,Autokorso,,Initiative aufRECHT-FREIdenken,http://www.solidarnosch.de,,,2021-02-22 09:49:02
DE,2021-02-28,14:00:00,69231.0,Rauenberg,Rathausplatz,Kundgebung,,,,49.6300941,8.3629099,2021-02-22 09:49:02
AT,2021-02-28,14:00:00,6850.0,Dornbirn,Marktplatz,Kundgebung,,,,,,2021-02-22 09:49:02
DE,2021-02-28,14:30:00,89257.0,Illertissen,Marktplatz,Kundgebung,,Klardenken Schwaben,http://Klardenken-schwaben.de,49.6305314,8.3616675,2021-02-22 09:49:02
DE,2021-03-01,14:30:00,82362.0,Weilheim,Marienplatz,Mahnwache,,,,,,2021-02-22 09:49:02
DE,2021-03-01,18:00:00,30159.0,Stadthagen,Marktplatz,Kundgebung,,,,49.6305314,8.3616675,2021-02-22 09:49:02
DE,2021-03-01,18:00:00,8523.0,Plauen,Wendedenkmal,Kundgebung,,Sachsen Südwest,,,,2021-02-22 09:49:02
DE,2021-03-01,18:00:00,87700.0,Memmingen,Marktplatz,Kundgebung,,,,49.6297786,8.3609884,2021-02-22 09:49:02
DE,2021-03-01,18:00:00,63225.0,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,,,2021-02-22 09:49:02
DE,2021-03-01,18:30:00,99510.0,Apolda,Stadtzentrum / Bahnhofstr.,Spaziergang,,,,,,2021-02-22 09:49:02
DE,2021-03-01,19:00:00,9376.0,Oelsnitz / Erzg.,Marktplatz,Kundgebung,,,,49.6297786,8.3609884,2021-02-22 09:49:02
DE,2021-03-02,19:00:00,44139.0,Dortmund,Parkplatz D1 Westfalenpark,Autokorso,,Querdenken,,,,2021-02-22 09:49:02
DE,2021-03-04,17:30:00,73230.0,Kirchheim Teck,Ziegelwasen,Kundgebung,,Querdenken 702,http://www.querdenken-702.de,,,2021-02-22 09:49:02
DE,2021-03-04,19:00:00,58097.0,Hagen,Am Sportpark 34,Autokorso,,Querdenken,,,,2021-02-22 09:49:02
DE,2021-03-05,17:30:00,76131.0,Karlsruhe,Friedrichsplatz,Kundgebung,,,,,,2021-02-22 09:49:02
DE,2021-03-06,14:00:00,30159.0,Hannover,Schützenplatz / Gilde Tor,Autokorso,,,,,,2021-02-22 09:49:02
DE,2021-03-06,14:00:00,95448.0,Bayreuth,P beim Volksfestplatz,Kundgebung,,20Plus1,https://20plus1.org,,,2021-02-22 09:49:02
DE,2021-03-07,15:00:00,87700.0,Memmingen,Stadtpark Neue Welt,Kundgebung,,Memmingen - Stadt der Freiheitsrechte,,,,2021-02-22 09:49:02
DE,2021-03-08,14:30:00,82362.0,Weilheim,Marienplatz,Mahnwache,,,,,,2021-02-22 09:49:02
DE,2021-03-08,17:55:00,31655.0,Wunstorf,Stadtkirche / Markt,Kundgebung,,,,,,2021-02-22 09:49:02
DE,2021-03-08,18:00:00,8523.0,Plauen,Wendedenkmal,Kundgebung,,Sachsen Südwest,,,,2021-02-22 09:49:02
DE,2021-03-08,18:00:00,63225.0,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,,,2021-02-22 09:49:02
DE,2021-03-12,17:30:00,76131.0,Karlsruhe,Friedrichsplatz,Kundgebung,,,,,,2021-02-22 09:49:02
DE,2021-03-13,12:00:00,52525.0,Heinsberg,Parkplatz Ostpromenade,Demonstration,,,,,,2021-02-22 09:49:02
DE,2021-03-13,14:00:00,30159.0,Hannover,Schützenplatz / Gilde Tor,Autokorso,,,,,,2021-02-22 09:49:02
DE,2021-03-13,14:00:00,95448.0,Bayreuth,P beim Volksfestplatz,Kundgebung,,20Plus1,https://20plus1.org,,,2021-02-22 09:49:02
DE,2021-03-15,14:30:00,82362.0,Weilheim,Marienplatz,Mahnwache,,,,,,2021-02-22 09:49:02
DE,2021-03-15,18:00:00,63225.0,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,,,2021-02-22 09:49:02
DE,2021-03-19,17:30:00,76131.0,Karlsruhe,Friedrichsplatz,Kundgebung,,,,,,2021-02-22 09:49:02
DE,2021-03-20,12:00:00,34117.0,Kassel,Königsplatz,Demonstration,,,,,,2021-02-22 09:49:02
DE,2021-03-20,14:00:00,11011.0,Berlin,Reichstag,Kundgebung,,,,49.6306901,8.3599739,2021-02-22 09:49:02
DE,2021-03-20,14:00:00,95448.0,Bayreuth,P beim Volksfestplatz,Kundgebung,,20Plus1-Bürgerbewegung,https://20plus1.org,,,2021-02-22 09:49:02
DE,2021-03-22,14:30:00,82362.0,Weilheim,Marienplatz,Mahnwache,,,,,,2021-02-22 09:49:02
DE,2021-03-22,18:00:00,63225.0,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,,,2021-02-22 09:49:02
DE,2021-03-26,17:30:00,76131.0,Karlsruhe,Friedrichsplatz,Kundgebung,,,,,,2021-02-22 09:49:02
DE,2021-03-27,14:00:00,95448.0,Bayreuth,P beim Volksfestplatz,Kundgebung,,20Plus1-Bürgerbewegung,https://20plus1.org,,,2021-02-22 09:49:02
DE,2021-03-29,14:30:00,82362.0,Weilheim,Marienplatz,Mahnwache,,,,,,2021-02-22 09:49:02
DE,2021-03-29,18:00:00,63225.0,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,,,2021-02-22 09:49:02
DE,2021-04-05,18:00:00,63225.0,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,,,2021-02-22 09:49:02
DE,2021-04-12,18:00:00,63225.0,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,,,2021-02-22 09:49:02
DE,2021-04-19,18:00:00,63225.0,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,,,2021-02-22 09:49:02
DE,2021-04-26,18:00:00,63225.0,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,,,2021-02-22 09:49:02
DE,2021-05-03,18:00:00,63225.0,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,,,2021-02-22 09:49:02
DE,2021-05-10,18:00:00,63225.0,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,,,2021-02-22 09:49:02
DE,2021-05-17,18:00:00,63225.0,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,,,2021-02-22 09:49:02
DE,2021-05-24,18:00:00,63225.0,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,,,2021-02-22 09:49:02
DE,2021-05-31,18:00:00,63225.0,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,,,2021-02-22 09:49:02
DE,2021-06-07,18:00:00,63225.0,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,,,2021-02-22 09:49:02
DE,2021-06-14,18:00:00,63225.0,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,,,2021-02-22 09:49:02
DE,2021-06-20,16:30:00,94315.0,Straubing,Ludwigsplatz,Mahnwache,,,,49.63291545,8.36340887108379,2021-02-22 09:49:02
DE,2021-06-21,18:00:00,63225.0,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,,,2021-02-22 09:49:02
DE,2021-06-28,18:00:00,63225.0,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,,,2021-02-22 09:49:02
DE,2021-07-05,18:00:00,63225.0,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,,,2021-02-22 09:49:02
DE,2021-07-12,18:00:00,63225.0,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,,,2021-02-22 09:49:02
DE,2021-07-19,18:00:00,63225.0,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,,,2021-02-22 09:49:02
DE,2021-07-26,18:00:00,63225.0,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,,,2021-02-22 09:49:02
DE,2021-08-02,18:00:00,63225.0,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,,,2021-02-22 09:49:02
DE,2021-08-09,18:00:00,63225.0,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,,,2021-02-22 09:49:02
DE,2021-08-16,18:00:00,63225.0,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,,,2021-02-22 09:49:02
DE,2021-08-23,18:00:00,63225.0,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,,,2021-02-22 09:49:02
DE,2021-08-30,18:00:00,63225.0,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,,,2021-02-22 09:49:02
DE,2021-09-06,18:00:00,63225.0,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,,,2021-02-22 09:49:02
DE,2021-09-13,18:00:00,63225.0,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,,,2021-02-22 09:49:02
DE,2021-09-20,18:00:00,63225.0,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,,,2021-02-22 09:49:02
DE,2021-09-27,18:00:00,63225.0,Langen,Bahnstr. / Goethestr.,Versammlung,,,,,,2021-02-22 09:49:02
DE,2021-10-26,19:00:00,73728.0,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,,,,,,2021-02-22 09:49:02
DE,2021-11-05,18:00:00,10117.0,Berlin,Brandenburger Tor,Kundgebung,https://anonymous.support/live,Anonymous #MillionMaskMarch,https://anonymous.support,,,2021-02-22 09:49:02
DE,2021-12-24,12:00:00,10178.0,Berlin,Alexanderplatz / Weltzeituhr,Charity,https://anonymous.support/live,Anonymous #OpSafeWinter,https://anonymous.support/opsafewinter/berlin,,,2021-02-22 09:49:02
