id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
4183,DE,2021-10-04,18:00:00,2625,Bautzen,Kornmarkt,Schweigemarsch,https://gesichtzeigen.digital/brandneu/vendijo-ist-offiziell-online-willkommen-deutschland-oesterreich-schweiz/,Gesichtzeigen,,51.1804409,14.428698518867606,2021-10-02 09:15:28
21318,DE,2021-10-04,18:30:00,29221,Celle,Stechbahn / SchloÃŸ,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren fÃ¼r die Freiheit!,t.me/cellestehtauf,52.624056,10.081052,2021-10-02 09:15:28
21300,DE,2021-10-04,18:30:00,46236,Bottrop,Kirchplatz 1,Spaziergang,,unbekannt,,51.52088485,6.9255365117204075,2021-10-02 09:15:28
21275,DE,2021-10-04,18:45:00,2763,Zittau,Markt,Kundgebung,,Freunde von PEGIDA,,50.8958774,14.8067754,2021-10-02 09:15:28
21330,DE,2021-10-04,19:00:00,17033,Neubrandenburg,Marktplatz / Innenstadt,Kundgebung,,unbekannt,,53.5560766,13.2629643,2021-10-02 09:15:28
21333,DE,2021-10-04,19:00:00,87600,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,,unbekannt,,47.91279,10.6356602,2021-10-02 09:15:28
21283,DE,2021-10-06,18:00:00,32756,Detmold,Marktplatz,Spaziergang,,Lippe fÃ¼r Freiheit | Frieden und menschliches Miteinander,,51.9353405,8.8784369,2021-10-02 09:15:28
21260,DE,2021-10-06,19:00:00,86343,KÃ¶nigsbrunn,Marktplatz,Kundgebung,,BÃ¼rgerforum Schwaben e.V.,https://bf-schwaben.de/,48.268725,10.8908126,2021-10-02 09:15:28
21338,DE,2021-10-07,17:30:00,63457,Großauheim,Main Pilgerstr. / Leinpfad,Mahnwache,,Hanau steht auf!,http://www.hanau-steht-auf.de,50.1026386,8.9458834,2021-10-02 09:15:28
3804,DE,2021-10-07,18:00:00,85586,Poing,Friedensstr. 9 / UnterfÃ¼hrung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-10-02 09:15:28
21322,DE,2021-10-09,12:00:00,1069,Dresden,Friedrich-List-Platz,Demonstration,,StudentenStehenAuf,,51.0376301,13.7346869,2021-10-02 09:15:28
21328,DE,2021-10-09,16:00:00,20099,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,,unbekannt,,53.550341,10.000654,2021-10-02 09:15:28
4276,DE,2021-10-11,17:30:00,33602,Bielefeld,Am alten Rathaus,Mahnwache,,Mahnwache BI  steht auf,,52.0212855,8.53507,2021-10-02 09:15:28
21335,DE,2021-10-11,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf!,http://www.hanau-steht-auf.de,50.132558,8.917854,2021-10-02 09:15:28
21310,DE,2021-10-11,18:00:00,67098,Bad DÃ¼rkheim,Wurstmarkt / Parkplatz,Kundgebung,https://dlive.tv/Live-Reports-DUEW?ref=duew2020,unbekannt,https://t.me/MiteinanderRedenDUEW,49.46588415,8.171474937428872,2021-10-02 09:15:28
21339,DE,2021-10-14,17:30:00,63457,Großauheim,Main Pilgerstr. / Leinpfad,Mahnwache,,Hanau steht auf!,http://www.hanau-steht-auf.de,50.1026386,8.9458834,2021-10-02 09:15:28
3805,DE,2021-10-14,18:00:00,85586,Poing,Friedensstr. 9 / UnterfÃ¼hrung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-10-02 09:15:28
21299,DE,2021-10-17,14:00:00,69177,Heidelberg,UniversitÃ¤tsplatz,Kundgebung,,Antihygienistische Aktion,https://antihy.de/hd2021-10-17/,,,2021-10-02 09:15:28
4277,DE,2021-10-18,17:30:00,33602,Bielefeld,Am alten Rathaus,Mahnwache,,Mahnwache BI  steht auf,,52.0212855,8.53507,2021-10-02 09:15:28
21340,DE,2021-10-21,17:30:00,63457,Großauheim,Main Pilgerstr. / Leinpfad,Mahnwache,,Hanau steht auf!,http://www.hanau-steht-auf.de,50.1026386,8.9458834,2021-10-02 09:15:28
3806,DE,2021-10-21,18:00:00,85586,Poing,Friedensstr. 9 / UnterfÃ¼hrung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-10-02 09:15:28
4278,DE,2021-10-25,17:30:00,33602,Bielefeld,Am alten Rathaus,Mahnwache,,Mahnwache BI  steht auf,,52.0212855,8.53507,2021-10-02 09:15:28
21337,DE,2021-10-25,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf!,http://www.hanau-steht-auf.de,50.132558,8.917854,2021-10-02 09:15:28
21341,DE,2021-10-28,17:30:00,63457,Großauheim,Main Pilgerstr. / Leinpfad,Mahnwache,,Hanau steht auf!,http://www.hanau-steht-auf.de,50.1026386,8.9458834,2021-10-02 09:15:28
3807,DE,2021-10-28,18:00:00,85586,Poing,Friedensstr. 9 / UnterfÃ¼hrung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-10-02 09:15:28
3808,DE,2021-11-04,18:00:00,85586,Poing,Friedensstr. 9 / UnterfÃ¼hrung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-10-02 09:15:28
1960,DE,2021-11-05,18:00:00,10117,Berlin,Pariser Platz / Brandenburger Tor,MillionMaskMarch,https://anonymous.support/live,Anonymous,https://anonymous.support,52.5170365,13.3888599,2021-10-02 09:15:28
3809,DE,2021-11-11,18:00:00,85586,Poing,Friedensstr. 9 / UnterfÃ¼hrung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-10-02 09:15:28
3810,DE,2021-11-18,18:00:00,85586,Poing,Friedensstr. 9 / UnterfÃ¼hrung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-10-02 09:15:28
3811,DE,2021-11-25,18:00:00,85586,Poing,Friedensstr. 9 / UnterfÃ¼hrung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-10-02 09:15:28
3812,DE,2021-12-02,18:00:00,85586,Poing,Friedensstr. 9 / UnterfÃ¼hrung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-10-02 09:15:28
3813,DE,2021-12-09,18:00:00,85586,Poing,Friedensstr. 9 / UnterfÃ¼hrung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-10-02 09:15:28
3814,DE,2021-12-16,18:00:00,85586,Poing,Friedensstr. 9 / UnterfÃ¼hrung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-10-02 09:15:28
3815,DE,2021-12-23,18:00:00,85586,Poing,Friedensstr. 9 / UnterfÃ¼hrung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-10-02 09:15:28
1963,DE,2021-12-24,12:00:00,10178,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,https://anonymous.support/live,Anonymous,https://anonymous.support,52.5170365,13.3888599,2021-10-02 09:15:28
3816,DE,2021-12-30,18:00:00,85586,Poing,Friedensstr. 9 / UnterfÃ¼hrung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-10-02 09:15:28
1617,DE,2021-12-31,23:59:00,10117,Berlin,Brandenburger Tor,Event,,Welcome 2022,,52.51628045,13.377701882994323,2021-10-02 09:15:28
3890,DE,2022-07-19,18:00:00,33098,Paderborn,Rathausplatz,Kundgebung,,unbekannt,,51.7169744,8.7538304,2021-10-02 09:15:28
