land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,latitude,longitude,created
DE,2020-12-19,18:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2020-12-19 02:18:59
DE,2020-12-20,10:00:00,2730,Ebersbach-Neugersdorf,B 96,Menschenkette,,51.0166283,14.5730111,2020-12-19 02:18:59
DE,2020-12-20,10:45:00,75015,Bretten,Marktplatz,Meditation,,49.0372069,8.7069939,2020-12-19 02:18:59
DE,2020-12-20,11:59:00,50667,Köln,Heumarkt - Schweigemarsch.de,Kundgebung,,50.938361,6.959974,2020-12-19 02:18:59
DE,2020-12-20,13:00:00,85283,Wolnzach,Volksfestplatz,Kundgebung,,48.603299199999995,11.624390101793605,2020-12-19 02:18:59
DE,2020-12-20,13:30:00,41061,Mönchengladbach,Alter Markt,Spaziergang,,51.194828599999994,6.431437868533683,2020-12-19 02:18:59
DE,2020-12-20,14:00:00,93059,Regensburg,Dultplatz,Spaziergang,,49.026878,12.099731,2020-12-19 02:18:59
DE,2020-12-20,14:00:00,20099,Hamburg,Dammtorstraße,Schweigemarsch,,53.557176,9.988689,2020-12-19 02:18:59
DE,2020-12-20,14:00:00,60314,Frankfurt,Weseler Werft,Spaziergang,,50.1080116,8.697832442991874,2020-12-19 02:18:59
DE,2020-12-20,14:00:00,10179,Berlin,Stralauer Str. / Alexanderstr.,Schweigemarsch,,52.5170365,13.3888599,2020-12-19 02:18:59
DE,2020-12-20,14:30:00,83026,Rosenheim,Mangfall Park Süd,Kundgebung,,47.8539273,12.127262,2020-12-19 02:18:59
DE,2020-12-20,14:30:00,47441,Moers,Hülsdonker Str. / Fasanenstr.,Schweigemarsch,,51.451283,6.62843,2020-12-19 02:18:59
DE,2020-12-20,14:30:00,50667,Köln,auf dem Heumarkt,Mahnwache,,50.938361,6.959974,2020-12-19 02:18:59
DE,2020-12-20,15:00:00,82362,Weilheim,Volksfestplatz / Maske + Abst.,Schweigemarsch,,47.8395072,11.1416355,2020-12-19 02:18:59
DE,2020-12-20,15:00:00,82140,Olching (FFB),Volksfestplatz / Toni-März-Str,Kundgebung,,48.208217700000006,11.350507609978315,2020-12-19 02:18:59
DE,2020-12-20,16:00:00,90443,Nürnberg,Richard-Wagner-Platz,Versammlung,https://www.der-schweigemarsch.de,49.4453368,11.0759386,2020-12-19 02:18:59
DE,2020-12-20,16:30:00,6712,Zeitz,Altmarkt,Schweigemarsch,,51.0492163,12.1346984,2020-12-19 02:18:59
DE,2020-12-20,17:00:00,90403,Nürnberg,Hauptmarkt Frauenkirche,Kundgebung,,49.453872,11.077298,2020-12-19 02:18:59
DE,2020-12-20,18:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2020-12-19 02:18:59
DE,2020-12-21,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,,50.0850616,9.2460507,2020-12-19 02:18:59
DE,2020-12-21,17:00:00,33098,Paderborn,Rathausplatz,Kundgebung,,51.7169744,8.7538304,2020-12-19 02:18:59
DE,2020-12-21,17:00:00,2727,Neugersdorf,Hauptstr. / ggu. Edeka,Menschenkette,,,,2020-12-19 02:18:59
DE,2020-12-21,17:00:00,24103,Kiel,Parkplatz Exerzierplatz,Spaziergang,,54.3211147,10.1259883,2020-12-19 02:18:59
DE,2020-12-21,17:00:00,24103,Kiel,Europaplatz,Versammlung,,54.3202033,10.1328074,2020-12-19 02:18:59
DE,2020-12-21,17:45:00,50968,Köln,Rudolfplatz,Mahnwache,,50.93573155,6.940278223772323,2020-12-19 02:18:59
DE,2020-12-21,18:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2020-12-19 02:18:59
DE,2020-12-21,18:00:00,53840,Troisdorf,Ursulaplatz,Spaziergang,,50.8138657,7.1635998,2020-12-19 02:18:59
DE,2020-12-21,18:00:00,31655,Stadthagen,Markt,Mahnwache,,52.3328283,9.1893212,2020-12-19 02:18:59
DE,2020-12-21,18:00:00,98574,Schmalkalden,Altmarkt,Spaziergang,,50.7212987,10.4518065,2020-12-19 02:18:59
DE,2020-12-21,18:00:00,14467,Potsdam,Platz am Filmmuseum,Kundgebung,,52.3953108,13.0588256,2020-12-19 02:18:59
DE,2020-12-21,18:00:00,49074,Osnabrück,Rathaus,Spaziergang,,52.27739939999999,8.041210268889596,2020-12-19 02:18:59
DE,2020-12-21,18:00:00,49074,Osnabrück,Rathaus,Mahnwache,,52.27739939999999,8.041210268889596,2020-12-19 02:18:59
DE,2020-12-21,18:00:00,16515,Oranienburg,Schloßplatz,Demonstration,,52.7537819,13.2365824,2020-12-19 02:18:59
DE,2020-12-21,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,49.9891871,8.6648133,2020-12-19 02:18:59
DE,2020-12-21,18:00:00,76829,Landau in der Pfalz,Rathausplatz,Spaziergang,,49.19837455,8.112366169334578,2020-12-19 02:18:59
DE,2020-12-21,18:30:00,71332,Waiblingen,Alter Postplatz,Demonstration,,48.8298946,9.3153155,2020-12-19 02:18:59
DE,2020-12-21,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,,51.022758,11.5134546,2020-12-19 02:18:59
DE,2020-12-21,19:00:00,99427,Weimar,Theaterplatz,Kundgebung,,50.9799867,11.3258306,2020-12-19 02:18:59
DE,2020-12-21,19:00:00,24768,Schacht-Audorf,Schloßplatz,Spaziergang,,54.3068221,9.6627511,2020-12-19 02:18:59
DE,2020-12-21,19:00:00,47906,Kempen,Kuhtor,Spaziergang,,51.3662505,6.4177893168652975,2020-12-19 02:18:59
DE,2020-12-21,19:00:00,87600,Kaufbeuren,Altes Rathaus,Spaziergang,,47.8803788,10.622246,2020-12-19 02:18:59
DE,2020-12-22,18:00:00,90419,Nürnberg,Fürther Str. 77,Mahnwache,,49.4511865,11.0541331,2020-12-19 02:18:59
DE,2020-12-23,17:00:00,29223,Celle,Stadtkirche,Spaziergang,,52.6243768,10.08091950212766,2020-12-19 02:18:59
DE,2020-12-23,17:15:00,70173,Stuttgart,Karlsplatz,Demonstration,,48.77655285,9.180667785868211,2020-12-19 02:18:59
DE,2020-12-24,12:00:00,76131,Karlsruhe,Schloßplatz / Religionsfreiheit,Versammlung,,49.0068705,8.4034195,2020-12-19 02:18:59
DE,2020-12-24,12:00:00,10178,Berlin,Alexanderplatz / Weltzeituhr,Charity,https://demo.stream/anonymous,52.5170365,13.3888599,2020-12-19 02:18:59
DE,2020-12-24,16:00:00,0,Online,Weihnachts- Ringsendung,Livestream,https://demo.stream/live,51.0834196,10.4234469,2020-12-19 02:18:59
DE,2020-12-24,16:00:00,75015,Bretten,Marktplatz - Religionsfreiheit,Versammlung,,49.0364564,8.7072589,2020-12-19 02:18:59
DE,2020-12-24,17:00:00,74080,Heilbronn,Kiliansplatz,Musik,,49.14139095,9.219733082744533,2020-12-19 02:18:59
DE,2020-12-25,18:00:00,90403,Nürnberg,Hauptmarkt,Mahnwache,,49.45423,11.0785128,2020-12-19 02:18:59
DE,2020-12-26,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Kundgebung,,49.7132438,8.8408466,2020-12-19 02:18:59
DE,2020-12-26,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,,52.522417399999995,13.411526303385774,2020-12-19 02:18:59
DE,2020-12-27,14:30:00,50667,Köln,auf dem Heumarkt,Mahnwache,,50.938361,6.959974,2020-12-19 02:18:59
DE,2020-12-28,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,,50.0850616,9.2460507,2020-12-19 02:18:59
DE,2020-12-28,17:45:00,50968,Köln,Rudolfplatz,Mahnwache,,50.93573155,6.940278223772323,2020-12-19 02:18:59
DE,2020-12-28,18:00:00,16515,Oranienburg,Schloßplatz,Demonstration,,52.7537819,13.2365824,2020-12-19 02:18:59
DE,2020-12-28,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,49.9891871,8.6648133,2020-12-19 02:18:59
DE,2020-12-28,18:30:00,71332,Waiblingen,Alter Postplatz,Demonstration,,48.8298946,9.3153155,2020-12-19 02:18:59
DE,2020-12-28,19:00:00,47906,Kempen,Kuhtor,Spaziergang,,51.3662505,6.4177893168652975,2020-12-19 02:18:59
DE,2020-12-31,13:00:00,20095,Hamburg,Jungfernstieg,Demonstration,,53.5516615,9.9945885,2020-12-19 02:18:59
DE,2020-12-31,15:00:00,10117,Berlin,Straße des 17. Juni,Kundgebung,,52.5161603,13.3767938,2020-12-19 02:18:59
DE,2021-01-02,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Kundgebung,,49.7132438,8.8408466,2020-12-19 02:18:59
DE,2021-01-03,13:00:00,40474,Düsseldorf,Messeparkplatz P1 Feld 5 Nord,Autokorso,,51.2254018,6.7763137,2020-12-19 02:18:59
DE,2021-01-03,14:30:00,90409,Nürnberg,Volksfestplatz,Versammlung,,49.4330286,11.107692746319364,2020-12-19 02:18:59
DE,2021-01-04,17:45:00,50968,Köln,Rudolfplatz,Mahnwache,,50.93573155,6.940278223772323,2020-12-19 02:18:59
DE,2021-06-20,16:30:00,94315,Straubing,Ludwigsplatz,Mahnwache,,48.8820981,12.5738356,2020-12-19 02:18:59
DE,2021-10-26,19:00:00,73728,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,,48.7427584,9.3071685,2020-12-19 02:18:59
