land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,latitude,longitude,created
DE,2020-12-12,17:00:00,7545,Gera,Puschkinplatz,Zusammenkunft,,50.8788852,12.0785234,2020-12-09 15:18:54
DE,2020-12-12,17:00:00,1067,Dresden,Messe,Kundgebung,,51.0725691,13.714868,2020-12-09 15:18:54
DE,2020-12-12,19:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2020-12-09 15:18:54
DE,2020-12-13,10:45:00,75015,Bretten,Marktplatz,Meditation,,49.0372069,8.7069939,2020-12-09 15:18:54
DE,2020-12-13,11:00:00,64295,Darmstadt,Rheinstraße 50,Event,,49.8695929,8.6281035,2020-12-09 15:18:54
DE,2020-12-13,11:00:00,11011,Berlin,Vor dem Reichstagsgebäude,Versammlung,,52.5170365,13.3888599,2020-12-09 15:18:54
DE,2020-12-13,14:00:00,88131,Lindau,Valentin Heider Gymnasium,Kundgebung,,47.5620835,9.6951682,2020-12-09 15:18:54
DE,2020-12-13,14:00:00,84503,Altötting,Tillyplatz,Kundgebung,,48.2251717,12.676083,2020-12-09 15:18:54
DE,2020-12-13,14:30:00,50667,Köln,auf dem Heumarkt,Mahnwache,,50.938361,6.959974,2020-12-09 15:18:54
DE,2020-12-13,19:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2020-12-09 15:18:54
DE,2020-12-14,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,,50.0850616,9.2460507,2020-12-09 15:18:54
DE,2020-12-14,17:45:00,50968,Köln,Rudolfplatz,Mahnwache,,50.93573155,6.940278223772323,2020-12-09 15:18:54
DE,2020-12-14,17:55:00,31515,Wunstorf,Markt / Stadtkirche,Mahnwache,,52.42623935,9.429217846512131,2020-12-09 15:18:54
DE,2020-12-14,17:55:00,31515,Wunstorf,Stadtkirche,Mahnwache,,52.42623935,9.429217846512131,2020-12-09 15:18:54
DE,2020-12-14,18:00:00,53840,Troisdorf,Ursulaplatz (unteres Ende Fußg,Spaziergang,,50.8153071,7.1593271,2020-12-09 15:18:54
DE,2020-12-14,18:00:00,14467,Potsdam,Platz am Filmmuseum,Kundgebung,,52.3953108,13.0588256,2020-12-09 15:18:54
DE,2020-12-14,18:00:00,16515,Oranienburg,Schloßplatz,Demonstration,,52.7537819,13.2365824,2020-12-09 15:18:54
DE,2020-12-14,18:00:00,63225,Langen,Bahnstr. /  Goethestr.,Mahnwache,,49.9891871,8.6648133,2020-12-09 15:18:54
DE,2020-12-14,18:00:00,76829,Landau in der Pfalz,Rathausplatz,Kundgebung,,49.19837455,8.112366169334578,2020-12-09 15:18:54
DE,2020-12-14,18:30:00,71332,Waiblingen,Alter Postplatz,Demonstration,,48.8298946,9.3153155,2020-12-09 15:18:54
DE,2020-12-14,18:30:00,75172,Pforzheim,Kiehnlestr. 25,Lichterkette,,48.8932665,8.6983947,2020-12-09 15:18:54
DE,2020-12-14,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,,51.022758,11.5134546,2020-12-09 15:18:54
DE,2020-12-14,19:00:00,99427,Weimar,Theaterplatz,Kundgebung,,50.9799867,11.3258306,2020-12-09 15:18:54
DE,2020-12-14,19:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2020-12-09 15:18:54
DE,2020-12-14,19:00:00,47906,Kempen,Kuhtor,Spaziergang,,51.3662505,6.4177893168652975,2020-12-09 15:18:54
DE,2020-12-14,19:00:00,72336,Balingen,Marktplatz,Versammlung,,48.2731554,8.851081202434564,2020-12-09 15:18:54
DE,2020-12-16,17:00:00,75172,Pforzheim,Kiehnlestr. 25,Demonstration,,48.8932665,8.6983947,2020-12-09 15:18:54
DE,2020-12-16,17:00:00,29223,Celle,Stadtkirche,Spaziergang,,52.6243768,10.08091950212766,2020-12-09 15:18:54
DE,2020-12-17,16:30:00,76131,Karlsruhe,Bundesverfassungsgericht,Versammlung,,49.01268895,8.401285013883882,2020-12-09 15:18:54
DE,2020-12-19,11:00:00,63739,Aschaffenburg,Würzburger Straße,Demonstration,,49.9740921,9.1549317,2020-12-09 15:18:54
DE,2020-12-19,12:00:00,79576,Weil am Rhein,Basler Str. 45 / Dreiländerg,Kundgebung,,47.6048182,7.6094052,2020-12-09 15:18:54
DE,2020-12-19,13:15:00,31785,Hameln,Bürgergarten,Kundgebung,,52.1041341,9.3632332,2020-12-09 15:18:54
AT,2020-12-19,14:00:00,4020,Linz - Der Schweigemarsch,Neues Rathaus / Urfahr,Spaziergang,,48.28792148863371,14.294223962111058,2020-12-09 15:18:54
DE,2020-12-19,15:00:00,4109,Leipzig,Ring,Spaziergang,,51.22563,12.2022614,2020-12-09 15:18:54
DE,2020-12-19,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,,52.522417399999995,13.411526303385774,2020-12-09 15:18:54
AT,2020-12-19,16:00:00,1220,Wien,Maria-Theresien-Platz,Spaziergang,https://t.me/joinchat/O_0dj1R3cNhVy7BfPhO8bg,48.2045084,16.361976404844206,2020-12-09 15:18:54
DE,2020-12-19,16:00:00,79650,Schopfheim,Marktplatz,Kundgebung,,47.64976995,7.820830013898496,2020-12-09 15:18:54
DE,2020-12-19,16:00:00,3046,Cottbus,Stadthallenvorplatz,Spaziergang,,51.761438299999995,14.330132071933942,2020-12-09 15:18:54
DE,2020-12-20,11:59:00,50667,Köln,Heumarkt - Schweigemarsch.de,Kundgebung,,50.938361,6.959974,2020-12-09 15:18:54
DE,2020-12-20,14:00:00,93059,Regensburg,Dultplatz,Spaziergang,,49.026878,12.099731,2020-12-09 15:18:54
DE,2020-12-20,14:00:00,20099,Hamburg Der Schweigemarsch,Dammtorstraße,Spaziergang,,53.5569614,9.9883734,2020-12-09 15:18:54
DE,2020-12-20,14:00:00,60314,Frankfurt,Weseler Werft,Spaziergang,,50.1080116,8.697832442991874,2020-12-09 15:18:54
DE,2020-12-20,14:00:00,10179,Berlin Schweigemarsch,Stralauer Str. / Alexanderstr.,Spaziergang,,52.51191800660462,13.415502884966065,2020-12-09 15:18:54
DE,2020-12-20,14:30:00,47441,Moers Schweigemarsch,Hülsdonker Str. / Fasanenstr.,Spaziergang,,51.44627631982293,6.636760762606386,2020-12-09 15:18:54
DE,2020-12-20,14:30:00,50667,Köln,auf dem Heumarkt,Mahnwache,,50.938361,6.959974,2020-12-09 15:18:54
DE,2020-12-20,16:00:00,90443,Nürnberg,Richard-Wagner-Platz,Versammlung,www.der-schweigemarsch.de,49.4453368,11.0759386,2020-12-09 15:18:54
DE,2020-12-21,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,,50.0850616,9.2460507,2020-12-09 15:18:54
DE,2020-12-21,17:45:00,50968,Köln,Rudolfplatz,Mahnwache,,50.93573155,6.940278223772323,2020-12-09 15:18:54
DE,2020-12-21,18:00:00,53840,Troisdorf,Ursulaplatz,Spaziergang,,50.8138657,7.1635998,2020-12-09 15:18:54
DE,2020-12-21,18:00:00,98574,Schmalkalden,Altmarkt,Spaziergang,,50.7212987,10.4518065,2020-12-09 15:18:54
DE,2020-12-21,18:00:00,14467,Potsdam,Platz am Filmmuseum,Kundgebung,,52.3953108,13.0588256,2020-12-09 15:18:54
DE,2020-12-21,18:00:00,16515,Oranienburg,Schloßplatz,Demonstration,,52.7537819,13.2365824,2020-12-09 15:18:54
DE,2020-12-21,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,49.9891871,8.6648133,2020-12-09 15:18:54
DE,2020-12-21,18:00:00,76829,Landau in der Pfalz,Rathausplatz,Spaziergang,,49.19837455,8.112366169334578,2020-12-09 15:18:54
DE,2020-12-21,18:30:00,71332,Waiblingen,Alter Postplatz,Demonstration,,48.8298946,9.3153155,2020-12-09 15:18:54
DE,2020-12-21,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,,51.022758,11.5134546,2020-12-09 15:18:54
DE,2020-12-21,19:00:00,99427,Weimar,Theaterplatz,Kundgebung,,50.9799867,11.3258306,2020-12-09 15:18:54
DE,2020-12-21,19:00:00,47906,Kempen,Kuhtor,Spaziergang,,51.3662505,6.4177893168652975,2020-12-09 15:18:54
DE,2020-12-23,17:00:00,29223,Celle,Stadtkirche,Spaziergang,,52.6243768,10.08091950212766,2020-12-09 15:18:54
DE,2020-12-24,12:00:00,10178,Berlin,Alexanderplatz / Weltzeituhr,Charity,https://demo.stream/anonymous,52.5170365,13.3888599,2020-12-09 15:18:54
DE,2020-12-24,16:00:00,0,Online,Weihnachts- Ringsendung,Livestream,https://demo.stream/live,51.0834196,10.4234469,2020-12-09 15:18:54
DE,2020-12-24,16:30:00,76131,Karlsruhe,Schloßplatz / Religionsfreiheit,Versammlung,,49.0068705,8.4034195,2020-12-09 15:18:54
DE,2020-12-24,17:00:00,74080,Heilbronn,Kiliansplatz,Musik,,49.14139095,9.219733082744533,2020-12-09 15:18:54
DE,2020-12-26,11:00:00,63739,Aschaffenburg,Würzburger Straße,Demonstration,,49.9740921,9.1549317,2020-12-09 15:18:54
DE,2020-12-26,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,,52.522417399999995,13.411526303385774,2020-12-09 15:18:54
DE,2020-12-27,14:30:00,50667,Köln,auf dem Heumarkt,Mahnwache,,50.938361,6.959974,2020-12-09 15:18:54
DE,2020-12-28,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,,50.0850616,9.2460507,2020-12-09 15:18:54
DE,2020-12-28,17:45:00,50968,Köln,Rudolfplatz,Mahnwache,,50.93573155,6.940278223772323,2020-12-09 15:18:54
DE,2020-12-28,18:00:00,16515,Oranienburg,Schloßplatz,Demonstration,,52.7537819,13.2365824,2020-12-09 15:18:54
DE,2020-12-28,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,49.9891871,8.6648133,2020-12-09 15:18:54
DE,2020-12-28,18:30:00,71332,Waiblingen,Alter Postplatz,Demonstration,,48.8298946,9.3153155,2020-12-09 15:18:54
DE,2020-12-28,19:00:00,47906,Kempen,Kuhtor,Spaziergang,,51.3662505,6.4177893168652975,2020-12-09 15:18:54
DE,2020-12-31,13:00:00,20095,Hamburg,Jungfernstieg,Demonstration,,53.5516615,9.9945885,2020-12-09 15:18:54
DE,2020-12-31,15:00:00,10117,Berlin,Straße des 17. Juni,Kundgebung,,52.5161603,13.3767938,2020-12-09 15:18:54
DE,2021-01-03,14:30:00,90409,Nürnberg,Volksfestplatz,Versammlung,,49.4330286,11.107692746319364,2020-12-09 15:18:54
DE,2021-01-04,17:45:00,50968,Köln,Rudolfplatz,Mahnwache,,50.93573155,6.940278223772323,2020-12-09 15:18:54
DE,2021-06-20,16:30:00,94315,Straubing,Ludwigsplatz,Mahnwache,,48.8820981,12.5738356,2020-12-09 15:18:54
DE,2021-10-26,19:00:00,73728,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,,48.7427584,9.3071685,2020-12-09 15:18:54
