id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
4022,DE,2021-09-25,17:00:00,81373,München,Harras am Brunnen,Kundgebung,,UlliOma Family u. Friends,https://t.me/UlliOma_Muc,48.1371079,11.5753822,2021-09-23 10:14:23
21251,DE,2021-09-25,17:00:00,20149,Hamburg,Klosterstern,Aufzug,,unbekannt,,53.5817244,9.988591575787401,2021-09-23 10:14:23
21266,DE,2021-09-26,10:45:00,75015,Bretten,Stadtpark / Alter Friedhof,Meditation,,unbekannt,,49.0364564,8.7072589,2021-09-23 10:14:23
4141,DE,2021-09-26,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,,53.8623859,8.698405997774456,2021-09-23 10:14:23
21258,DE,2021-09-26,16:00:00,86150,Augsburg,Wittelsbacher Park,Kundgebung,,unbekannt,,48.3565114,10.8853887,2021-09-23 10:14:23
4274,DE,2021-09-27,17:30:00,33602,Bielefeld,Am alten Rathaus,Mahnwache,,Mahnwache BI  steht auf,,52.0212855,8.53507,2021-09-23 10:14:23
21256,DE,2021-09-27,18:00:00,92421,Schwandorf / Haselbach,Kirchawirt,Zusammenkunft,,unbekannt,,49.34289455,12.031008640905393,2021-09-23 10:14:23
21264,DE,2021-09-27,18:30:00,29221,Celle,Stechbahn / Schloß,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,https://t.me/cellestehtauf,52.624056,10.081052,2021-09-23 10:14:23
21269,DE,2021-09-27,18:30:00,46236,Bottrop,Kirchplatz 1,Kundgebung,,unbekannt,,51.52088485,6.9255365117204075,2021-09-23 10:14:23
21270,DE,2021-09-27,18:30:00,46236,Bottrop,Kirchplatz 1,Spaziergang,,unbekannt,,51.52088485,6.9255365117204075,2021-09-23 10:14:23
4263,DE,2021-09-27,18:30:00,99510,Apolda,Rathaus / Markt,Spaziergang,,unbekannt,,51.022758,11.5134546,2021-09-23 10:14:23
4169,DE,2021-09-27,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,,53.528461,8.1095937,2021-09-23 10:14:23
21268,DE,2021-09-27,19:00:00,87600,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,,unbekannt,,47.91279,10.6356602,2021-09-23 10:14:23
4126,DE,2021-09-29,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf!,http://www.hanau-steht-auf.de,50.132558,8.917854,2021-09-23 10:14:23
4318,DE,2021-09-29,18:00:00,32756,Detmold,Marktplatz,Spaziergang,,Lippe für Freiheit | Frieden und menschliches Miteinander,,51.9353405,8.8784369,2021-09-23 10:14:23
21259,DE,2021-09-29,19:00:00,86343,Königsbrunn,Marktplatz,Kundgebung,,unbekannt,,48.268725,10.8908126,2021-09-23 10:14:23
4178,DE,2021-09-29,19:00:00,86343,Königsbrunn,Markplatz Rathaus,Kundgebung,,unbekannt,,48.2679546,10.8883816,2021-09-23 10:14:23
3803,DE,2021-09-30,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-09-23 10:14:23
4131,DE,2021-09-30,18:30:00,63457,Großauheim,Main Pilgerstr./Ecke Leinpfad,Mahnwache,,Hanau steht auf!,http://www.hanau-steht-auf.de,50.1026386,8.9458834,2021-09-23 10:14:23
21255,DE,2021-09-30,19:00:00,92723,Tännesberg,Gasthof Tannenhof,Zusammenkunft,,unbekannt,,49.5323051,12.3261472,2021-09-23 10:14:23
4293,DE,2021-10-02,21:00:00,70173,Stuttgart,Landtag,Aufzug,,Finger weg von unseren Kindern,,48.7786128,9.183477416459013,2021-09-23 10:14:23
2271,DE,2021-10-04,14:30:00,6232,Speyer,Domplatz,Kundgebung,https://dlive.tv/Live-Reports-DUEW,Querdenken 6341,https://www.querdenken-6341.de,49.3149967,8.4424507,2021-09-23 10:14:23
4275,DE,2021-10-04,17:30:00,33602,Bielefeld,Am alten Rathaus,Mahnwache,,Mahnwache BI  steht auf,,52.0212855,8.53507,2021-09-23 10:14:23
4183,DE,2021-10-04,18:00:00,2625,Bautzen,Kornmarkt,Schweigemarsch,https://gesichtzeigen.digital/brandneu/vendijo-ist-offiziell-online-willkommen-deutschland-oesterreich-schweiz/,Gesichtzeigen,,51.1804409,14.428698518867606,2021-09-23 10:14:23
21260,DE,2021-10-06,19:00:00,86343,Königsbrunn,Marktplatz,Kundgebung,,Bürgerforum Schwaben e.V.,https://bf-schwaben.de/,48.268725,10.8908126,2021-09-23 10:14:23
3804,DE,2021-10-07,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-09-23 10:14:23
4276,DE,2021-10-11,17:30:00,33602,Bielefeld,Am alten Rathaus,Mahnwache,,Mahnwache BI  steht auf,,52.0212855,8.53507,2021-09-23 10:14:23
3805,DE,2021-10-14,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-09-23 10:14:23
4277,DE,2021-10-18,17:30:00,33602,Bielefeld,Am alten Rathaus,Mahnwache,,Mahnwache BI  steht auf,,52.0212855,8.53507,2021-09-23 10:14:23
3806,DE,2021-10-21,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-09-23 10:14:23
4278,DE,2021-10-25,17:30:00,33602,Bielefeld,Am alten Rathaus,Mahnwache,,Mahnwache BI  steht auf,,52.0212855,8.53507,2021-09-23 10:14:23
3807,DE,2021-10-28,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-09-23 10:14:23
3808,DE,2021-11-04,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-09-23 10:14:23
1960,DE,2021-11-05,18:00:00,10117,Berlin,Pariser Platz / Brandenburger Tor,MillionMaskMarch,https://anonymous.support/live,Anonymous,https://anonymous.support,52.5170365,13.3888599,2021-09-23 10:14:23
3809,DE,2021-11-11,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-09-23 10:14:23
3810,DE,2021-11-18,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-09-23 10:14:23
3811,DE,2021-11-25,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-09-23 10:14:23
3812,DE,2021-12-02,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-09-23 10:14:23
3813,DE,2021-12-09,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-09-23 10:14:23
3814,DE,2021-12-16,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-09-23 10:14:23
3815,DE,2021-12-23,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-09-23 10:14:23
1963,DE,2021-12-24,12:00:00,10178,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,https://anonymous.support/live,Anonymous,https://anonymous.support,52.5170365,13.3888599,2021-09-23 10:14:23
3816,DE,2021-12-30,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-09-23 10:14:23
1617,DE,2021-12-31,23:59:00,10117,Berlin,Brandenburger Tor,Event,,Welcome 2022,,52.51628045,13.377701882994323,2021-09-23 10:14:23
3890,DE,2022-07-19,18:00:00,33098,Paderborn,Rathausplatz,Kundgebung,,unbekannt,,51.7169744,8.7538304,2021-09-23 10:14:23
