id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
22214,DE,2021-12-13,18:00:00,16259,Bad Freienwalde,Marktplatz,Lichterkette,,unbekannt,,52.8035945,13.9522926,2021-12-13 08:43:34
54611,DE,2021-12-13,18:00:00,56130,Bad Ems,Kreisverwaltung,Spaziergang,,unbekannt,,50.3329964,7.706642918703855,2021-12-13 08:43:34
54601,DE,2021-12-13,18:00:00,24576,Bad Bramstedt,Rathaus,Spaziergang,,unbekannt,,53.917621,9.883479890895043,2021-12-13 08:43:34
54594,DE,2021-12-13,18:00:00,22941,Ammersbek,Netto Parkplatz,Spaziergang,,unbekannt,,53.6950809,10.1905014,2021-12-13 08:43:34
22218,DE,2021-12-13,18:15:00,45468,Mülheim an der Ruhr,An den Sportstätten 2,Spaziergang,https://youtu.be/wqk-thtPzCw,Montagspaziergang Muelheim,,51.42284215,6.892375628266956,2021-12-13 08:43:34
22186,DE,2021-12-13,18:30:00,82515,Wolfratshausen,Kirche Nantwein,Spaziergang,,unbekannt,,47.9104632,11.4266377,2021-12-13 08:43:34
54404,DE,2021-12-13,18:30:00,83317,Teisendorf,Rathaus,Spaziergang,,unbekannt,,47.849314,12.82157428355341,2021-12-13 08:43:34
22232,DE,2021-12-13,18:30:00,88289,Ravensburg,Marienplatz -Lederhaus,Mahnwache,,unbekannt,,47.7811014,9.612468,2021-12-13 08:43:34
54603,DE,2021-12-13,18:30:00,1734,Rabenau,Markt,Spaziergang,,Gemeinsam statt Einsam,,50.9633955,13.6415069,2021-12-13 08:43:34
54556,DE,2021-12-13,18:30:00,6268,Querfurt,Markt,Spaziergang,,unbekannt,,51.3783842,11.5973366,2021-12-13 08:43:34
54575,DE,2021-12-13,18:30:00,82377,Penzberg,Stadtplatz,Kundgebung,,unbekannt,,47.75136725,11.376567105681596,2021-12-13 08:43:34
51870,DE,2021-12-13,18:30:00,90402,Nürnberg,Jakobsplatz,Aufzug,,Team Menschenrechte Nürnberg,https://www.team-menschenrechte.de/,49.4495647,11.0704212,2021-12-13 08:43:34
54503,DE,2021-12-13,18:30:00,15366,Neuenhagen,Rathaus,Spaziergang,,Privat,,52.5269292,13.688965924637975,2021-12-13 08:43:34
54585,DE,2021-12-13,18:30:00,95119,Naila,Marktplatz / vor Rathaus,Spaziergang,,Jeder für sich,,50.3296301,11.7084131,2021-12-13 08:43:34
54547,DE,2021-12-13,18:30:00,76887,Nad Bergzabern,Schloß,Spaziergang,,unbekannt,,49.103204250000005,7.998947080886366,2021-12-13 08:43:34
54587,DE,2021-12-13,18:30:00,98617,Meiningen,Marktplatz,Spaziergang,,ubekannt,,50.5622793,10.235670471344164,2021-12-13 08:43:34
54474,DE,2021-12-13,18:30:00,67059,Ludwigshafen,Berlinerplatz,Demonstration,,Freie Pfälzer,,49.4798552,8.4498348,2021-12-13 08:43:34
54471,DE,2021-12-13,18:30:00,66869,Kusel,Rosengarten,Demonstration,,unbekannt,,49.5376479,7.4060617,2021-12-13 08:43:34
54470,DE,2021-12-13,18:30:00,67655,Kaiserslautern,Stiftsplatz,Demonstration,,unbekannt,,49.4445761,7.772191651358115,2021-12-13 08:43:34
22158,DE,2021-12-13,18:30:00,63450,Hanau,Freiheitsplatz,Mahnwache,,Hanau steht auf!,https://hanau-steht-auf.de/,50.134785199999996,8.918585144855331,2021-12-13 08:43:34
54570,DE,2021-12-13,18:30:00,82467,Garmisch-Partenkirchen,Kongresshaus,Spaziergang,,unbekannt,,47.49547615,11.09157097394338,2021-12-13 08:43:34
43546,DE,2021-12-13,18:30:00,88045,Friedrichshafen,Uferpromenade / Gondelhafen,Spaziergang,,unbekannt,,47.6500279,9.4800858,2021-12-13 08:43:34
54439,DE,2021-12-13,18:30:00,4910,Elsterwerda,Marktplatz,Spaziergang,,unbekannt,,51.4579133,13.522994250403862,2021-12-13 08:43:34
21969,DE,2021-12-13,18:30:00,29221,Celle,Stechbahn / vor Kirche,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,https://t.me/cellestehtauf,52.624056,10.081052,2021-12-13 08:43:34
54402,DE,2021-12-13,18:30:00,38100,Braunschweig,Am Dom,Spaziergang,,unbekannt,,52.2640088,10.5230076,2021-12-13 08:43:34
22190,DE,2021-12-13,18:30:00,74336,Brackenheim,Brunnen vor der Kreissparkasse,Spaziergang,,Team Freiheit Brackenheim,http://www.team-freiheit-brackenheim.de/,49.0784228,9.067437,2021-12-13 08:43:34
21950,DE,2021-12-13,18:30:00,46236,Bottrop,Kirchplatz 1,Spaziergang,,Freiheitsboten Bottrop,,51.52088485,6.9255365117204075,2021-12-13 08:43:34
54554,DE,2021-12-13,18:30:00,46242,Bottrop,Kirchplatz 1 / Cyriakuskirche,Spaziergang,,Freiheitsboten Bottrop,https://t.me/FreiheitsbotenBottrop,51.521581,6.929204,2021-12-13 08:43:34
21877,DE,2021-12-13,18:30:00,99510,Apolda,Markt/ Rathaus,Spaziergang,,,,51.0227878,11.5129742,2021-12-13 08:43:34
54421,DE,2021-12-13,18:45:00,21335,Lüneburg,Marktplatz,Spaziergang,,unbekannt,,53.2504678,10.4079411,2021-12-13 08:43:34
21831,DE,2021-12-13,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,,53.528461,8.1095937,2021-12-13 08:43:34
54475,DE,2021-12-13,19:00:00,54290,Trier,Porta Nigra,Demonstration,,Freie Pfälzer,,49.7591673,6.6427042,2021-12-13 08:43:34
54552,DE,2021-12-13,19:00:00,14929,Treuenbrietzen,Rathaus,Spaziergang,,keine Orga. Nur besorgte Bürger der Stadt,,52.0966552,12.8734896,2021-12-13 08:43:34
54528,DE,2021-12-13,19:00:00,99706,Sondershausen,Marktplatz,Kundgebung,,unbekannt,,51.3286221,10.7675463,2021-12-13 08:43:34
54538,DE,2021-12-13,19:00:00,8289,Schneeberg,Markt,Spaziergang,,unebkannt,,50.5946122,12.6428815,2021-12-13 08:43:34
22220,DE,2021-12-13,19:00:00,99994,Schlotheim,Markt,Spaziergang,,unbekannt,,51.2472937,10.6558097,2021-12-13 08:43:34
54532,DE,2021-12-13,19:00:00,83209,Prien am Chiemsee,Rathaus,Spaziergang,,Chiemgau gemeinsam. Prien am Chiemsee,http://Chiemgau-gemeinsam.de,47.8536966,12.344366340988024,2021-12-13 08:43:34
22150,DE,2021-12-13,19:00:00,87724,Ottobeuren,Marktplatz,Spaziergang,,unbekannt,,47.94171605,10.299552644863613,2021-12-13 08:43:34
54401,DE,2021-12-13,19:00:00,17235,Neustrelitz,Marktplatz,Spaziergang,,unbekannt,,53.363126199999996,13.0625290033252,2021-12-13 08:43:34
21663,DE,2021-12-13,19:00:00,17033,Neubrandenburg,Marktplatz,Spaziergang,,unbekannt,,53.55740205,13.260322640114307,2021-12-13 08:43:34
54608,DE,2021-12-13,19:00:00,17033,Neubrandenburg,Marktplatz,Spaziergang,,unbekannt,,53.55740205,13.260322640114307,2021-12-13 08:43:34
54536,DE,2021-12-13,19:00:00,17033,Neubrandenburg,Marktplatz,Spaziergang,,unbekannt,,53.55740205,13.260322640114307,2021-12-13 08:43:34
22208,DE,2021-12-13,19:00:00,6618,Naumburg,Marienplatz,Spaziergang,,unbekannt,,51.154342,11.8119762,2021-12-13 08:43:34
22216,DE,2021-12-13,19:00:00,99974,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,,unbekannt,,51.2074205,10.4579131,2021-12-13 08:43:34
54559,DE,2021-12-13,19:00:00,68199,Mannheim,Wasserturm,Spaziergang,,unbekannt,,49.4497348,8.49677925,2021-12-13 08:43:34
43548,DE,2021-12-13,19:00:00,87600,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,,unbekannt,,47.91279,10.6356602,2021-12-13 08:43:34
54440,DE,2021-12-13,19:00:00,4916,Herzberg,Markt,Spaziergang,,unbekannt,,51.6923791,13.2355727,2021-12-13 08:43:34
22131,DE,2021-12-13,19:00:00,38350,Helmstedt,Rathaus,Spaziergang,,unbekannt,,52.227309149999996,11.01019371168155,2021-12-13 08:43:34
54534,DE,2021-12-13,19:00:00,37308,Heilbad Heiligenstadt,Dingelstädter Str. / VB Parkpl.,Spaziergang,,,,51.3756186,10.138224,2021-12-13 08:43:34
54415,DE,2021-12-13,19:00:00,37269,Eschwege,Start Stadthalle,Spaziergang,,unbekannt,,51.186867,10.0575056,2021-12-13 08:43:34
22226,DE,2021-12-13,19:00:00,99084,Erfurt,Anger / am Lutherdenkmal,Schweigemarsch,,unbekannt,,50.9777974,11.0287364,2021-12-13 08:43:34
54462,DE,2021-12-13,19:00:00,85435,Erding,Rathaus,Spaziergang,,unbekannt,,48.3063474,11.9083212,2021-12-13 08:43:34
54527,DE,2021-12-13,19:00:00,99817,Eisenach,Markt,Spaziergang,,unbekannt,,50.9746902,10.319757197775946,2021-12-13 08:43:34
22219,DE,2021-12-13,19:00:00,99713,Ebeleben,Markt vor Sparkasse,Spaziergang,,unbekannt,,51.2827699,10.7302423,2021-12-13 08:43:34
54589,DE,2021-12-13,19:00:00,46535,Dinslaken,Rathaus / Vorplatz,Spaziergang,,unbekannt,,51.5623618,6.7345106,2021-12-13 08:43:34
54569,DE,2021-12-13,19:00:00,21614,Buxtehude,Stadtpark,Demonstration,,unbekannt,http://Buxaktiv.de,53.4743378,9.6964708,2021-12-13 08:43:34
54549,DE,2021-12-13,19:00:00,95444,Bayreuth,Luitpoldplatz / Rathaus,Versammlung,,unbekannt,,49.9427202,11.5763079,2021-12-13 08:43:34
22217,DE,2021-12-13,19:00:00,99947,Bad Langensalza,Rathausbrunnen,Spaziergang,,unbekannt,,51.1082267,10.6464452,2021-12-13 08:43:34
22137,AT,2021-12-14,12:00:00,1010,Wien,Löwelstr. 18 / SPÖ-Parteizentrale,Kundgebung,,Martin Rutter,https://www.direktdemokratisch.jetzt/megademo/,48.2083537,16.3725042,2021-12-13 08:43:34
54521,DE,2021-12-14,12:00:00,80939,München,Ingolstädter Str 240 / Kaserne,Demonstration,,UlliOma&Friends,https://t.me/UlliOma_Muc,48.1371079,11.5753822,2021-12-13 08:43:34
54584,DE,2021-12-14,17:30:00,79108,Freiburg im Breisgau,Parkplatz / Neues SC Stadion,Autokorso,,Zukunft Freiburg,https://www.zukunft-fr.de,47.9960901,7.8494005,2021-12-13 08:43:34
22201,DE,2021-12-14,18:00:00,15936,Luckau,Capitol,Spaziergang,,Freie Menschen gegen Impfpflicht,,51.85034435,13.717321353987135,2021-12-13 08:43:34
54524,DE,2021-12-14,18:00:00,23683,Haffkrug,Seebrücke,Lichterkette,,unbekannt,,54.0505929,10.7517749,2021-12-13 08:43:34
54495,DE,2021-12-14,18:00:00,91054,Erlangen,Martin-Luther-Platz,Kundgebung,,unbekannt,,49.6020186,11.003354,2021-12-13 08:43:34
54537,DE,2021-12-14,18:00:00,16321,Bernau bei Berlin,Marktplatz,Demonstration,,unbekannt,,52.57606735,13.574755596128117,2021-12-13 08:43:34
22205,DE,2021-12-14,18:30:00,39418,Staßfurt,Beneckschen Hof,Spaziergang,,Staßfurt steht auf,,51.8514515,11.5929455,2021-12-13 08:43:34
54482,DE,2021-12-14,19:00:00,92421,Schwandorf,Oberer Marktplatz,Kundgebung,,unbekannt,,49.5261821,12.5661342,2021-12-13 08:43:34
54484,DE,2021-12-14,19:00:00,74076,Heilbronn,FoodCourt,Kundgebung,,unbekannt,,49.13371755,9.20392962004081,2021-12-13 08:43:34
54522,DE,2021-12-15,12:00:00,80937,München,Neuherbergstr. 11 / Kaserne,Demonstration,,UlliOma&Friends,https://t.me/UlliOma_Muc,48.1371079,11.5753822,2021-12-13 08:43:34
54453,AT,2021-12-15,12:00:00,4020,Linz,Hauptplaz,Demonstration,,unbekannt,https://t.me/MartinRutter/5096,48.3059078,14.286198,2021-12-13 08:43:34
54483,DE,2021-12-15,15:00:00,65183,Wiesbaden,Kochbrunnenplatz,Kundgebung,,unbekannt,,50.0864708,8.2414175,2021-12-13 08:43:34
54614,DE,2021-12-15,17:00:00,70173,Stuttgart,Karlsplatz,Aufzug,,Privat,,48.77655285,9.180667785868211,2021-12-13 08:43:34
54411,DE,2021-12-15,17:00:00,84028,Landshut,Martinskirche / Vorplatz,Gebet,,Kraftquelle Gebet Landshut,,48.536217,12.1516551,2021-12-13 08:43:34
54407,DE,2021-12-15,17:30:00,17438,Wolgast,Freifläche am Kai,Kundgebung,dlive.tv,unbekannt,,54.0536473,13.7757809,2021-12-13 08:43:34
54428,DE,2021-12-15,18:00:00,80539,München,Ludwigstr. / Odeonsplatz,Kundgebung,,München steht auf u.a.,http://www.muenchen-steht-auf.de,48.1371079,11.5753822,2021-12-13 08:43:34
54573,DE,2021-12-15,18:00:00,80333,München,Odeonsplatz / Ludwigstraße,Aufzug,,München-steht-auf,www.muenchen-steht-auf.de,48.1371079,11.5753822,2021-12-13 08:43:34
54456,AT,2021-12-15,18:00:00,4020,Linz,Dreifaltigkeitssäule / Hauptpl.,Gebet,,ÖSTERREICH BETET,https://oesterreich-betet.at/,48.3059078,14.286198,2021-12-13 08:43:34
54460,AT,2021-12-15,18:00:00,8200,Gleisdorf,Hauptplatz / Mariensäule,Gebet,,Österreich betet,https://oesterreich-betet.at/,47.106751,15.710006557612969,2021-12-13 08:43:34
54605,DE,2021-12-16,11:00:00,84028,Landshut,Martinskirche / Vorplatz,Kundgebung,,Peter Ganz und BAYERN STEHT ZUSAMMEN Landshut e.V.,https://bayern-steht-zusammen.de,48.536217,12.1516551,2021-12-13 08:43:34
54504,DE,2021-12-16,11:30:00,91054,Erlangen,Rathausplatz,Mahnwache,,unbekannt,,49.59099005,11.006952966069356,2021-12-13 08:43:34
22138,AT,2021-12-16,12:00:00,1010,Wien,Friedrichstr. 10 / oe24,Kundgebung,,Martin Rutter,https://www.direktdemokratisch.jetzt/megademo/,48.2083537,16.3725042,2021-12-13 08:43:34
22139,AT,2021-12-16,14:00:00,1030,Wien,Vordere Zollamtsstr. 13 / Der Standard,Kundgebung,,Martin Rutter,https://www.direktdemokratisch.jetzt/megademo/,48.2083537,16.3725042,2021-12-13 08:43:34
22140,AT,2021-12-16,16:00:00,1030,Wien,Hainburger Str. 33 / Die Presse,Kundgebung,,Martin Rutter,https://www.direktdemokratisch.jetzt/megademo/,48.2083537,16.3725042,2021-12-13 08:43:34
54548,DE,2021-12-16,17:00:00,22926,Ahrensburg,Schloß,Spaziergang,,unbekannt,,53.6812877,10.24162987933795,2021-12-13 08:43:34
3814,DE,2021-12-16,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.172047,11.8090838,2021-12-13 08:43:34
22207,DE,2021-12-16,18:00:00,78462,Konstanz,Marktstätte,Mahnwache,,Freie Versammlung.,,47.66036255,9.17576416240562,2021-12-13 08:43:34
54579,DE,2021-12-16,18:00:00,39340,Haldensleben,Marktplatz,Mahnwache,,unbekannt,http://Gemeinschaft-hdl.de,52.29135975,11.412146638981149,2021-12-13 08:43:34
21977,DE,2021-12-16,18:00:00,39340,Haldensleben,Marktplatz,Mahnwache,,unbekannt,,52.29135975,11.412146638981149,2021-12-13 08:43:34
54486,DE,2021-12-16,18:30:00,13599,Berlin,Am Juliusturm / Zitadellenweg,Spaziergang,,unbekannt,,52.547539698921646,13.23386113399256,2021-12-13 08:43:34
54459,DE,2021-12-16,18:30:00,13599,Berlin,Am Juliusturm / Zitadellenweg,Spaziergang,,unbekannt,,52.547539698921646,13.23386113399256,2021-12-13 08:43:34
21960,DE,2021-12-17,16:00:00,95326,Kulmbach,Marktplatz,Kundgebung,,20Plus1-Bürgerbewegung,https://20plus1.de,50.1068807,11.4581088,2021-12-13 08:43:34
21920,DE,2021-12-17,17:00:00,68519,Viernheim,Bürgerm.-Neff-Str 33 / Parkplatz,Schweigemarsch,,Initiative Bergstraße steht auf,http://bergstrasse-steht-auf.de/,49.5401174,8.5788029,2021-12-13 08:43:34
54526,DE,2021-12-17,17:00:00,16798,Fürstenberg / Havel,Marktplatz,Demonstration,,Oberhavel Steht Auf,https://www.oberhavel-steht-auf.de/demonstration-fuerstenberg-havel-17-12-2021,53.1844661,13.1482276,2021-12-13 08:43:34
54574,DE,2021-12-17,18:00:00,33611,Bielefeld,Kesselbrink,Kundgebung,,unbekannt,,52.0246533,8.5371051,2021-12-13 08:43:34
54550,DE,2021-12-17,19:00:00,26505,Norden,Marktplatz / ggü. Kirche,Spaziergang,,unbekannt,,,,2021-12-13 08:43:34
54609,DE,2021-12-18,11:00:00,84028,Landshut,Ländtorplatz und Isar,Menschenkette,,unbekannt,,48.536217,12.1516551,2021-12-13 08:43:34
54469,DE,2021-12-18,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,https://t.me/cellestehtauf,52.626147,10.079557,2021-12-13 08:43:34
54466,DE,2021-12-18,11:45:00,29221,Celle,Brandplatz,Kundgebung,,Celle steht auf,https://t.me/cellestehtauf,52.6252446,10.083390139412892,2021-12-13 08:43:34
21924,DE,2021-12-18,12:00:00,80339,München,Theresienwiese,Aufzug,,Kinder stehen auf,https://diekinderstehenaufweb.wordpress.com,48.1313385,11.549418875169831,2021-12-13 08:43:34
54517,DE,2021-12-18,12:00:00,30159,Hannover,Landtag Niedersachsen,Kundgebung,,AfD | Querdenke | Die Basis,,52.3744779,9.7385532,2021-12-13 08:43:34
