land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
DE,2021-03-08,18:00:00,02625,Bautzen,Kornmarkt,Mahnwache,,,,51.1804409,14.428698518867606,2021-03-08 13:33:55
DE,2021-03-08,18:00:00,52531,Übach- Palenberg,Rathausplatz,Kundgebung,,,,50.9197732,6.1190229,2021-03-08 13:33:55
DE,2021-03-08,18:30:00,75175,Pforzheim,Kiehnlestr. 25 / Gymnasium,Aufzug,,,,48.8928756,8.7003322,2021-03-08 13:33:55
DE,2021-03-08,18:30:00,99734,Nordhausen,Theatervorplatz,Spaziergang,,,,51.5051574,10.7925317,2021-03-08 13:33:55
DE,2021-03-08,19:00:00,18439,Stralsund,Alter Markt,Kundgebung,,,,54.3157546,13.0905458,2021-03-08 13:33:55
DE,2021-03-08,19:00:00,07381,Pössneck,Markt,Spaziergang,,,,50.6941987,11.5947131,2021-03-08 13:33:55
DE,2021-03-08,19:00:00,99994,Nottertal-Heilingerhöhen,Rathaus Schlotheim,Spaziergang,,,,51.2311703,10.664551215016154,2021-03-08 13:33:55
DE,2021-03-08,19:00:00,99974,Mühlhausen / Thüringen,Postplatz,Spaziergang,,,,51.2094255,10.4589044,2021-03-08 13:33:55
DE,2021-03-08,19:00:00,78462,Konstanz,Münster,Spaziergang,,Freidenker Konstanz,,47.6989993,9.0618076,2021-03-08 13:33:55
DE,2021-03-08,19:00:00,47906,Kempen,Kuhtor,Demonstration,,Privat,,51.3662505,6.4177893168652975,2021-03-08 13:33:55
DE,2021-03-08,19:00:00,87600,Kaufbeuren,Altes Rathaus,Spaziergang,,,,47.8803788,10.622246,2021-03-08 13:33:55
DE,2021-03-08,19:00:00,99867,Gotha,Schloßberg / Brunnen,Spaziergang,,,,50.9494849,10.7014435,2021-03-08 13:33:55
DE,2021-03-08,19:00:00,99084,Erfurt,Angerbrunnen,Spaziergang,,,,50.9743748,11.0305261,2021-03-08 13:33:55
DE,2021-03-08,19:00:00,51465,Bergisch Gladbach,Konrad-Adenauer-Platz,Versammlung,,,,50.99170015,7.130326471487166,2021-03-08 13:33:55
DE,2021-03-08,19:00:00,99947,Bad Langensalza,Rathausbrunnen,Spaziergang,,,,51.1082267,10.6464452,2021-03-08 13:33:55
DE,2021-03-08,19:00:00,99510,Apolda,Bahnhofstr. / Stadtzentrum,Spaziergang,,,,51.0227878,11.5129742,2021-03-08 13:33:55
DE,2021-03-09,18:00:00,33758,Holte-Stukenbrock,Kirchplatz / Holter,Lichterkette,,Privat,,51.9022696,8.6159014,2021-03-08 13:33:55
DE,2021-03-09,18:30:00,73525,Schwäbisch Gmünd,Marktplatz,Kundgebung,,,,48.7993555,9.7985533,2021-03-08 13:33:55
DE,2021-03-10,16:00:00,70184,Stuttgart,Dobelstr. / Hohenheimer Str.,Schilderwald,,,,48.7784485,9.1800132,2021-03-08 13:33:55
DE,2021-03-10,16:00:00,70184,Stuttgart,Dobelstr. / Hohenheimer Str.,Schilderwald,,Privat,,48.7784485,9.1800132,2021-03-08 13:33:55
DE,2021-03-10,17:00:00,70173,Stuttgart,Karlsplatz,Kundgebung,,,,48.77655285,9.180667785868211,2021-03-08 13:33:55
DE,2021-03-10,17:00:00,70173,Stuttgart,Schillerplatz,Kundgebung,,,,48.7774906,9.1782574,2021-03-08 13:33:55
DE,2021-03-10,17:00:00,70173,Stuttgart,Schillerplatz / Marktplatz,Demonstration,,,,48.7774906,9.1782574,2021-03-08 13:33:55
DE,2021-03-10,17:00:00,75172,Pforzheim,Kienlestr. 25 / Hilda Gymn.,Demonstration,,,,48.8908846,8.7029532,2021-03-08 13:33:55
DE,2021-03-10,17:00:00,75172,Pforzheim,Kiehnlestr. 25 / Gymnasium,Aufzug,,,,48.8929993,8.6946964,2021-03-08 13:33:55
DE,2021-03-10,17:30:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2021-03-08 13:33:55
DE,2021-03-10,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf,http://www.hanau-steht-auf.de,50.1329988,8.9180211,2021-03-08 13:33:55
DE,2021-03-10,18:00:00,29221,Celle,Hafen,Kundgebung,,,,52.626335,10.078976,2021-03-08 13:33:55
DE,2021-03-11,17:00:00,70173,Stuttgart,Kronprinzplatz,Kundgebung,,,,48.7760129,9.1750088,2021-03-08 13:33:55
DE,2021-03-11,17:30:00,72622,Nürtingen,Ochsenbrunnen,Kundgebung,,Querdenken 702,,48.6262998,9.339529299425072,2021-03-08 13:33:55
DE,2021-03-11,17:30:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2021-03-08 13:33:55
DE,2021-03-11,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,,,48.1667467,11.803713,2021-03-08 13:33:55
DE,2021-03-11,18:00:00,70771,Leinfelden Echterdingen,Kirchplatz Echterdingen,Versammlung,,,,48.6901796,9.1525725,2021-03-08 13:33:55
DE,2021-03-11,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,http://www.hanau-steht-auf.de,50.1035627,8.9450186,2021-03-08 13:33:55
DE,2021-03-11,19:30:00,78467,Konstanz,Berchenplatz,Sport,,Freidenker Konstanz,,47.6837431,9.149828937471131,2021-03-08 13:33:55
DE,2021-03-12,17:00:00,70173,Stuttgart,Königstr. 78 / Jack Wolfskin,Kundgebung,,,,48.7784485,9.1800132,2021-03-08 13:33:55
DE,2021-03-12,17:30:00,76131,Karlsruhe,Marktplatz,Kundgebung,,,,49.0095065,8.4055133,2021-03-08 13:33:55
DE,2021-03-12,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2021-03-08 13:33:55
DE,2021-03-12,18:00:00,34454,Bad Arolsen,Kirchplatz,Mahnwache,,,,51.3800356,9.0154911,2021-03-08 13:33:55
DE,2021-03-12,19:00:00,26506,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,,,,53.5942039,7.2067435,2021-03-08 13:33:55
DE,2021-03-13,10:00:00,25451,Quickborn,Torfstr./ Rathaus / Parkhaus,Kundgebung,,,,53.732895,9.902929,2021-03-08 13:33:55
DE,2021-03-13,10:45:00,59494,Soest,Georg-Plange-Platz,Autokorso,,Privat,,51.5708489,8.118257172125244,2021-03-08 13:33:55
DE,2021-03-13,11:00:00,29223,Celle,Schützenplatz,Spaziergang,,Celle steht auf,,52.62702925,10.073610334545315,2021-03-08 13:33:55
DE,2021-03-13,11:45:00,29223,Celle,Großer Plan,Kundgebung,,Celle steht auf,,52.6226562,10.0805745,2021-03-08 13:33:55
DE,2021-03-13,12:00:00,52525,Heinsberg,Parkplatz Ostpromenade,Demonstration,,,,51.0603549,6.0962282,2021-03-08 13:33:55
DE,2021-03-13,12:00:00,52525,Heinsberg,Ostpromenade / Parkplatz,Kundgebung,,,,51.0603549,6.0962282,2021-03-08 13:33:55
DE,2021-03-13,13:00:00,70174,Stuttgart,Oberer Schloßgarten,Demonstration,,,,48.7790767,9.1811468,2021-03-08 13:33:55
DE,2021-03-13,13:00:00,14467,Potsdam / Falkensee,Henning-von-Tresckow-Str. 2-13 / BmfG,Kundgebung,,Es reicht uns!,https://es-reicht-uns.de/berlin/,52.40182939356744,13.060627160281607,2021-03-08 13:33:55
DE,2021-03-13,13:00:00,94032,Passau,Klostergarten,Kundgebung,,Bürger im Dialog,https://t.me/fuerfriedenundfreiheit,48.52118205,13.32044741196492,2021-03-08 13:33:55
DE,2021-03-13,13:00:00,80538,München,Maximilianstr. / Steinsdorfstr.,Kundgebung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/,48.1371079,11.5753822,2021-03-08 13:33:55
DE,2021-03-13,13:00:00,24105,Kiel,Reventlouwiese,Versammlung,,,,54.3227085,10.135555,2021-03-08 13:33:55
DE,2021-03-13,13:00:00,30167,Hannover,Trammplatz,Kundgebung,,Es reicht uns!,https://es-reicht-uns.de/niedersachsen/,52.3683141,9.736744,2021-03-08 13:33:55
DE,2021-03-13,13:00:00,20095,Hamburg,Rathausplatz,Demonstration,,,http://Es-reicht-uns.de,53.5503431,9.992560905027485,2021-03-08 13:33:55
DE,2021-03-13,13:00:00,01097,Dresden,Königsufer,Kundgebung,,Er reicht,https://querdenken-351.de,51.0565055,13.7457602,2021-03-08 13:33:55
DE,2021-03-13,13:00:00,40221,Düsseldorf,Platz des Landtags,Demonstration,,Es reicht!,http://www.es-reicht-uns.de,51.2183196,6.76357296250475,2021-03-08 13:33:55
DE,2021-03-13,13:00:00,28195,Bremen,Marktplatz am Roland,Kundgebung,,,,53.0759058,8.807326236763888,2021-03-08 13:33:55
DE,2021-03-13,13:00:00,28195,Bremen,Bahnhofsvorplatz,Kundgebung,,,,53.0811945,8.796382,2021-03-08 13:33:55
DE,2021-03-13,13:00:00,10117,Berlin,Friedrichstr. 108 / BmfG,Demonstration,,Es reicht!,,52.5170365,13.3888599,2021-03-08 13:33:55
DE,2021-03-13,13:03:00,40221,Düsseldorf,Platz des Landtags 1,Kundgebung,,Menschen,http://www.es-reicht-uns.de,51.21870815,6.763385990056817,2021-03-08 13:33:55
DE,2021-03-13,14:00:00,30159,Hannover,Schützenplatz / Gilde Tor,Autokorso,,,,52.3744779,9.7385532,2021-03-08 13:33:55
DE,2021-03-13,14:00:00,95448,Bayreuth,P beim Volksfestplatz,Kundgebung,,20Plus1,https://20plus1.org,49.9427202,11.5763079,2021-03-08 13:33:55
DE,2021-03-13,14:30:00,79100,Freiburg,Augustinerplatz,Kundgebung,,Querdenken Freiburg / 761,http://www.nichtohneuns-freiburg.de,47.9934916,7.851865,2021-03-08 13:33:55
DE,2021-03-13,15:00:00,0711,Stuttgart Botnang,Marktplatz,Kundgebung,,,,52.5164617,13.2613337,2021-03-08 13:33:55
DE,2021-03-13,15:00:00,97723,Oberthulba,Marktplatz,Kundgebung,,Bärbel Crampen,,50.1982992,9.9617797,2021-03-08 13:33:55
DE,2021-03-13,15:00:00,97723,Oberthulba,Marktplatz,Demonstration,,Privat,,50.1982992,9.9617797,2021-03-08 13:33:55
DE,2021-03-13,15:30:00,29510,Uelzen,Herzogenplatz,Kundgebung,,,,52.9630205,10.559275888894947,2021-03-08 13:33:55
DE,2021-03-13,15:30:00,75175,Pforzheim,Marktplatz,Kundgebung,,,,48.8914943,8.7055085,2021-03-08 13:33:55
DE,2021-03-13,15:30:00,21073,Hamburg-Harburg,Museumsplatz 1 / Brunnen,Meditation,,,,53.457804841124755,9.972934574975401,2021-03-08 13:33:55
DE,2021-03-13,15:30:00,Erfurt,Erfurt,Domplatz,Kundgebung,,Freier Widerstand,,50.9777199,11.0247,2021-03-08 13:33:55
DE,2021-03-13,16:00:00,65183,Wiesbaden,Landtag Schlossplatz,Kundgebung,,,,50.0820384,8.2416556,2021-03-08 13:33:55
DE,2021-03-13,16:30:00,55116,Mainz,Domplatz / Markt,Kundgebung,,,https://es-reicht-uns.de/,49.9995261,8.274240422244489,2021-03-08 13:33:55
DE,2021-03-14,10:45:00,75015,Bretten,Marktplatz,Meditation,,,,49.0372069,8.7069939,2021-03-08 13:33:55
DE,2021-03-14,12:30:00,40474,Düsseldorf,Messeparkplatz P1 Feld 5 Nord,Autokorso,,Corona Rebellen Düsseldorf,https://coronarebellenduesseldorf.com/,51.2254018,6.7763137,2021-03-08 13:33:55
DE,2021-03-14,13:00:00,94513,Schönberg,Marktplatz,Kundgebung,,Bürger im Dialog,https://t.me/fuerfriedenundfreiheit,48.8401846,13.3379817,2021-03-08 13:33:55
DE,2021-03-14,14:00:00,83080,Oberaudorf,Grenzbrücke am Inn,Kundgebung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/,47.6485636,12.1719882,2021-03-08 13:33:55
AT,2021-03-14,14:00:00,6342,Niederndorf bei Kufstein,Grenzbrücke am Inn,Kundgebung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/,47.65169915,12.213369162794885,2021-03-08 13:33:55
DE,2021-03-14,14:00:00,97318,Kitzingen,Bleichwasen,Spaziergang,,Eltern stehen auf,,49.7456976,10.1620996,2021-03-08 13:33:55
AT,2021-03-14,14:00:00,6700,Bludenz,Riedmillerplatz,Kundgebung,,,https://corona-demo.at/,47.1546785,9.822359,2021-03-08 13:33:55
DE,2021-03-15,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,,47.8393582,11.1424671,2021-03-08 13:33:55
DE,2021-03-15,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,,,http://www.demo-kahlgrund.de,50.0850616,9.2460507,2021-03-08 13:33:55
DE,2021-03-15,17:30:00,33602,Bielefeld,Rathaus,Mahnwache,,,,52.0205741,8.5346015,2021-03-08 13:33:55
DE,2021-03-15,17:30:00,06406,Bernburg,Karlsplatz / Weltzeituhr,Spaziergang,,,,51.7930788,11.7391606,2021-03-08 13:33:55
DE,2021-03-15,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-03-08 13:33:55
DE,2021-03-15,18:00:00,47533,Kleve,Versöhnungskirche am Markt,Spaziergang,,,,51.782720999999995,6.131921809143858,2021-03-08 13:33:55
DE,2021-03-15,18:00:00,87435,Kempten / Allgäu,Hildegardplatz,Spaziergang,,,,47.7277627,10.3118793,2021-03-08 13:33:55
DE,2021-03-15,18:00:00,33330,Gütersloh,Berliner Platz,Spaziergang,,Privat,https://t.me/LichterspaziergangGT,51.9063703,8.378309599962563,2021-03-08 13:33:55
DE,2021-03-15,18:00:00,02625,Bautzen,Kornmarkt,Mahnwache,,,,51.1804409,14.428698518867606,2021-03-08 13:33:55
DE,2021-03-15,18:30:00,97688,Bad Kissingen,Parkfriedhof / Parkplatz,Spaziergang,,Privat,,50.1983954,10.0750993,2021-03-08 13:33:55
DE,2021-03-15,19:00:00,99510,Apolda,Bahnhofstr. / Stadtzentrum,Spaziergang,,,,51.0227878,11.5129742,2021-03-08 13:33:55
DE,2021-03-17,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf,http://www.hanau-steht-auf.de,50.1329988,8.9180211,2021-03-08 13:33:55
DE,2021-03-18,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,,,48.1667467,11.803713,2021-03-08 13:33:55
DE,2021-03-18,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,http://www.hanau-steht-auf.de,50.1035627,8.9450186,2021-03-08 13:33:55
DE,2021-03-19,17:30:00,76131,Karlsruhe,Marktplatz,Kundgebung,,,,49.0095065,8.4055133,2021-03-08 13:33:55
DE,2021-03-20,11:00:00,10117,Berlin,Unter den Linden / RU Botschaft,Kundgebung,,Freier Widerstand,,52.5170365,13.3888599,2021-03-08 13:33:55
DE,2021-03-20,12:00:00,34117,Kassel,Königsplatz,Kundgebung,,,,51.3153643,9.497464,2021-03-08 13:33:55
DE,2021-03-20,12:00:00,34117,Kassel,Königsplatz,Demonstration,,,,51.3153643,9.497464,2021-03-08 13:33:55
DE,2021-03-20,14:00:00,11011,Berlin,Reichstag,Kundgebung,,,,52.4676201,13.5280284,2021-03-08 13:33:55
DE,2021-03-20,14:00:00,95448,Bayreuth,P beim Volksfestplatz,Kundgebung,,20Plus1-Bürgerbewegung,https://20plus1.org,49.9427202,11.5763079,2021-03-08 13:33:55
DE,2021-03-20,14:30:00,39104,Magdeburg,Domplatz,Kundgebung,,Mitteldeutschland steht auf und bewegt sich,,52.1250109,11.6353743,2021-03-08 13:33:55
DE,2021-03-20,15:30:00,29510,Uelzen,Herzogenplatz,Kundgebung,,,,52.9630205,10.559275888894947,2021-03-08 13:33:55
DE,2021-03-21,13:30:00,64711,Erbach,Marktplatz,Kundgebung,,,,49.6567154,8.9930988,2021-03-08 13:33:55
AT,2021-03-21,14:00:00,6900,Bregenz,Kornmarktplatz,Kundgebung,,,https://corona-demo.at/,47.50411105,9.746876996633826,2021-03-08 13:33:55
DE,2021-03-22,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,,47.8393582,11.1424671,2021-03-08 13:33:55
DE,2021-03-22,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,,,http://www.demo-kahlgrund.de,50.0850616,9.2460507,2021-03-08 13:33:55
DE,2021-03-22,17:30:00,33602,Bielefeld,Rathaus,Mahnwache,,,,52.0205741,8.5346015,2021-03-08 13:33:55
DE,2021-03-22,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-03-08 13:33:55
DE,2021-03-22,18:00:00,47533,Kleve,Versöhnungskirche am Markt,Spaziergang,,,,51.782720999999995,6.131921809143858,2021-03-08 13:33:55
DE,2021-03-22,18:00:00,87435,Kempten / Allgäu,Hildegardplatz,Spaziergang,,,,47.7277627,10.3118793,2021-03-08 13:33:55
DE,2021-03-22,18:00:00,02625,Bautzen,Kornmarkt,Mahnwache,,,,51.1804409,14.428698518867606,2021-03-08 13:33:55
DE,2021-03-22,19:00:00,47906,Kempen,Kuhtor,Demonstration,,Privat,,51.3662505,6.4177893168652975,2021-03-08 13:33:55
DE,2021-03-22,19:00:00,99510,Apolda,Bahnhofstr. / Stadtzentrum,Spaziergang,,,,51.0227878,11.5129742,2021-03-08 13:33:55
DE,2021-03-24,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf,http://www.hanau-steht-auf.de,50.1329988,8.9180211,2021-03-08 13:33:55
DE,2021-03-25,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,,,48.1667467,11.803713,2021-03-08 13:33:55
DE,2021-03-25,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,http://www.hanau-steht-auf.de,50.1035627,8.9450186,2021-03-08 13:33:55
DE,2021-03-26,17:30:00,76131,Karlsruhe,Marktplatz,Kundgebung,,,,49.0095065,8.4055133,2021-03-08 13:33:55
DE,2021-03-27,14:00:00,95448,Bayreuth,P beim Volksfestplatz,Kundgebung,,20Plus1-Bürgerbewegung,https://20plus1.org,49.9427202,11.5763079,2021-03-08 13:33:55
DE,2021-03-27,14:30:00,39104,Magdeburg,Domplatz,Kundgebung,,Mitteldeutschland steht auf und bewegt sich,,52.1250109,11.6353743,2021-03-08 13:33:55
DE,2021-03-27,15:30:00,29510,Uelzen,Herzogenplatz,Kundgebung,,,,52.9630205,10.559275888894947,2021-03-08 13:33:55
AT,2021-03-28,14:00:00,6850,Dornbirn,Marktplatz,Kundgebung,,,https://corona-demo.at/,47.4132168,9.7438249,2021-03-08 13:33:55
DE,2021-03-29,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,,47.8393582,11.1424671,2021-03-08 13:33:55
DE,2021-03-29,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,,,http://www.demo-kahlgrund.de,50.0850616,9.2460507,2021-03-08 13:33:55
DE,2021-03-29,17:30:00,33602,Bielefeld,Rathaus,Mahnwache,,,,52.0205741,8.5346015,2021-03-08 13:33:55
DE,2021-03-29,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-03-08 13:33:55
DE,2021-03-29,18:00:00,47533,Kleve,Versöhnungskirche am Markt,Spaziergang,,,,51.782720999999995,6.131921809143858,2021-03-08 13:33:55
DE,2021-03-29,18:00:00,87435,Kempten / Allgäu,Hildegardplatz,Spaziergang,,,,47.7277627,10.3118793,2021-03-08 13:33:55
DE,2021-03-29,18:00:00,02625,Bautzen,Kornmarkt,Mahnwache,,,,51.1804409,14.428698518867606,2021-03-08 13:33:55
DE,2021-03-29,19:00:00,99510,Apolda,Bahnhofstr. / Stadtzentrum,Spaziergang,,,,51.0227878,11.5129742,2021-03-08 13:33:55
DE,2021-03-31,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf,http://www.hanau-steht-auf.de,50.1329988,8.9180211,2021-03-08 13:33:55
DE,2021-04-01,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,,,48.1667467,11.803713,2021-03-08 13:33:55
DE,2021-04-03,14:00:00,70372,Stuttgart,Cannstatter Wasen / Mercedesstr.,Kundgebung,,,,48.7784485,9.1800132,2021-03-08 13:33:55
DE,2021-04-03,14:30:00,39104,Magdeburg,Domplatz,Kundgebung,,Mitteldeutschland steht auf und bewegt sich,,52.1250109,11.6353743,2021-03-08 13:33:55
DE,2021-04-03,17:30:00,70372,Stuttgart,Cannstatter Wasen / Mercedesstr.,Aufzug,,,,48.7784485,9.1800132,2021-03-08 13:33:55
AT,2021-04-04,14:00:00,6800,Feldkirch,Montfortplatz 1,Kundgebung,,,https://corona-demo.at/,47.2423129,9.5820208,2021-03-08 13:33:55
DE,2021-04-05,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-03-08 13:33:55
DE,2021-04-08,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,,,48.1667467,11.803713,2021-03-08 13:33:55
DE,2021-04-10,14:30:00,39104,Magdeburg,Domplatz,Kundgebung,,Mitteldeutschland steht auf und bewegt sich,,52.1250109,11.6353743,2021-03-08 13:33:55
DE,2021-04-12,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-03-08 13:33:55
DE,2021-04-15,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,,,48.1667467,11.803713,2021-03-08 13:33:55
DE,2021-04-17,14:30:00,39104,Magdeburg,Domplatz,Kundgebung,,Mitteldeutschland steht auf und bewegt sich,,52.1250109,11.6353743,2021-03-08 13:33:55
DE,2021-04-19,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-03-08 13:33:55
DE,2021-04-22,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,,,48.1667467,11.803713,2021-03-08 13:33:55
DE,2021-04-24,14:00:00,52064,Aachen,Monheimsallee 48 / Eurogress,Kundgebung,,QUERDENKEN241,http://www.querdenken241-aachen.de,50.776351,6.083862,2021-03-08 13:33:55
DE,2021-04-24,14:30:00,39104,Magdeburg,Domplatz,Kundgebung,,Mitteldeutschland steht auf und bewegt sich,,52.1250109,11.6353743,2021-03-08 13:33:55
