land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,latitude,longitude,created
DE,2020-12-08,17:00:00,23843,Bad Oldesloe,Markt,Kundgebung,,53.809675049999996,10.373360293538497,2020-12-07 07:16:58
DE,2020-12-08,18:00:00,90491,Nürnberg,Fürther Str. 77,Mahnwache,,49.4511865,11.0541331,2020-12-07 07:16:58
DE,2020-12-09,09:00:00,10117,Berlin,Reichstag,Sonstiges,,52.4676201,13.5280284,2020-12-07 07:16:58
DE,2020-12-09,16:30:00,26122,Oldenburg,Bahnhofsplatz,Demonstration,,53.1434965,8.2209609,2020-12-07 07:16:58
DE,2020-12-09,17:00:00,29223,Celle,Stadtkirche,Spaziergang,,52.6243768,10.08091950212766,2020-12-07 07:16:58
DE,2020-12-09,17:15:00,70173,Stuttgart,Karlsplatz,Demonstration,https://www.facebook.com/michael.honda.16906,48.77655285,9.180667785868211,2020-12-07 07:16:58
DE,2020-12-11,11:59:00,50679,Köln,Deutzer Werft,Autokorso,,50.93382295,6.969804059212738,2020-12-07 07:16:58
DE,2020-12-11,16:31:00,51465,Bergisch Gladbach,Trotzenburger Platz / Innenstadt,Kundgebung,,50.9929303,7.1277379,2020-12-07 07:16:58
DE,2020-12-12,11:00:00,63739,Aschaffenburg,Würzburger Straße,Demonstration,,49.9740921,9.1549317,2020-12-07 07:16:58
DE,2020-12-12,12:00:00,60311,Frankfurt am Main,Paulsplatz / Römer,Demonstration,,50.1106444,8.6820917,2020-12-07 07:16:58
DE,2020-12-12,13:00:00,85435,Erding,Schrannenplatz,Kundgebung,,48.3064306,11.907679243515055,2020-12-07 07:16:58
DE,2020-12-12,13:00:00,1219,Dresden,Cockerwiese,Kundgebung,,,,2020-12-07 07:16:58
DE,2020-12-12,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,,52.522417399999995,13.411526303385774,2020-12-07 07:16:58
DE,2020-12-12,16:00:00,79650,Schopfheim,Marktplatz,Mahnwache,,47.64976995,7.820830013898496,2020-12-07 07:16:58
DE,2020-12-12,17:00:00,1067,Dresden,Messe,Kundgebung,,51.0725691,13.714868,2020-12-07 07:16:58
DE,2020-12-13,11:00:00,11011,Berlin,Vor dem Reichstagsgebäude,Versammlung,,52.5170365,13.3888599,2020-12-07 07:16:58
DE,2020-12-13,14:00:00,88131,Lindau,Valentin Heider Gymnasium,Kundgebung,,47.5620835,9.6951682,2020-12-07 07:16:58
DE,2020-12-13,14:00:00,84503,Altötting,Tillyplatz,Kundgebung,,48.2251717,12.676083,2020-12-07 07:16:58
DE,2020-12-13,14:30:00,50667,Köln,auf dem Heumarkt,Mahnwache,,50.938361,6.959974,2020-12-07 07:16:58
DE,2020-12-14,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,,50.0850616,9.2460507,2020-12-07 07:16:58
DE,2020-12-14,17:45:00,50968,Köln,Rudolfplatz,Mahnwache,,50.93573155,6.940278223772323,2020-12-07 07:16:58
DE,2020-12-14,17:55:00,31515,Wunstorf,Markt / Stadtkirche,Mahnwache,,52.42623935,9.429217846512131,2020-12-07 07:16:58
DE,2020-12-14,18:00:00,14467,Potsdam,Platz am Filmmuseum,Kundgebung,,52.3953108,13.0588256,2020-12-07 07:16:58
DE,2020-12-14,18:00:00,16515,Oranienburg,Schloßplatz,Demonstration,,52.7537819,13.2365824,2020-12-07 07:16:58
DE,2020-12-14,18:00:00,63225,Langen,Bahnstr. /  Goethestr.,Mahnwache,,49.9891871,8.6648133,2020-12-07 07:16:58
DE,2020-12-14,18:30:00,71332,Waiblingen,Alter Postplatz,Demonstration,,48.8298946,9.3153155,2020-12-07 07:16:58
DE,2020-12-14,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,,51.022758,11.5134546,2020-12-07 07:16:58
DE,2020-12-14,19:00:00,47906,Kempen,Kuhtor,Spaziergang,,51.3662505,6.4177893168652975,2020-12-07 07:16:58
DE,2020-12-14,19:00:00,72336,Balingen,Marktplatz,Versammlung,,48.2731554,8.851081202434564,2020-12-07 07:16:58
DE,2020-12-16,17:00:00,29223,Celle,Stadtkirche,Spaziergang,,52.6243768,10.08091950212766,2020-12-07 07:16:58
DE,2020-12-19,11:00:00,63739,Aschaffenburg,Würzburger Straße,Demonstration,,49.9740921,9.1549317,2020-12-07 07:16:58
DE,2020-12-19,12:00:00,79576,Weil am Rhein,Basler Str. 45 / Dreiländerg,Kundgebung,,47.6048182,7.6094052,2020-12-07 07:16:58
DE,2020-12-19,15:00:00,4109,Leipzig,Ring,Spaziergang,,51.22563,12.2022614,2020-12-07 07:16:58
DE,2020-12-19,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,,52.522417399999995,13.411526303385774,2020-12-07 07:16:58
DE,2020-12-19,16:00:00,79650,Schopfheim,Marktplatz,Kundgebung,,47.64976995,7.820830013898496,2020-12-07 07:16:58
DE,2020-12-20,14:30:00,50667,Köln,auf dem Heumarkt,Mahnwache,,50.938361,6.959974,2020-12-07 07:16:58
DE,2020-12-21,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,,50.0850616,9.2460507,2020-12-07 07:16:58
DE,2020-12-21,17:45:00,50968,Köln,Rudolfplatz,Mahnwache,,50.93573155,6.940278223772323,2020-12-07 07:16:58
DE,2020-12-21,18:00:00,98574,Schmalkalden,Altmarkt,Spaziergang,,50.7212987,10.4518065,2020-12-07 07:16:58
DE,2020-12-21,18:00:00,14467,Potsdam,Platz am Filmmuseum,Kundgebung,,52.3953108,13.0588256,2020-12-07 07:16:58
DE,2020-12-21,18:00:00,16515,Oranienburg,Schloßplatz,Demonstration,,52.7537819,13.2365824,2020-12-07 07:16:58
DE,2020-12-21,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,49.9891871,8.6648133,2020-12-07 07:16:58
DE,2020-12-21,18:30:00,71332,Waiblingen,Alter Postplatz,Demonstration,,48.8298946,9.3153155,2020-12-07 07:16:58
DE,2020-12-21,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,,51.022758,11.5134546,2020-12-07 07:16:58
DE,2020-12-21,19:00:00,47906,Kempen,Kuhtor,Spaziergang,,51.3662505,6.4177893168652975,2020-12-07 07:16:58
DE,2020-12-23,17:00:00,29223,Celle,Stadtkirche,Spaziergang,,52.6243768,10.08091950212766,2020-12-07 07:16:58
DE,2020-12-24,12:00:00,10178,Berlin,Alexanderplatz / Weltzeituhr,Charity,https://demo.stream/anonymous,52.5170365,13.3888599,2020-12-07 07:16:58
DE,2020-12-24,16:00:00,0,Online,Weihnachts- Ringsendung,Livestream,https://demo.stream/live,51.0834196,10.4234469,2020-12-07 07:16:58
DE,2020-12-24,17:00:00,74080,Heilbronn,Kiliansplatz,Musik,,49.14139095,9.219733082744533,2020-12-07 07:16:58
DE,2020-12-26,11:00:00,63739,Aschaffenburg,Würzburger Straße,Demonstration,,49.9740921,9.1549317,2020-12-07 07:16:58
DE,2020-12-26,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,,52.522417399999995,13.411526303385774,2020-12-07 07:16:58
DE,2020-12-27,14:30:00,50667,Köln,auf dem Heumarkt,Mahnwache,,50.938361,6.959974,2020-12-07 07:16:58
DE,2020-12-28,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,,50.0850616,9.2460507,2020-12-07 07:16:58
DE,2020-12-28,17:45:00,50968,Köln,Rudolfplatz,Mahnwache,,50.93573155,6.940278223772323,2020-12-07 07:16:58
DE,2020-12-28,18:00:00,16515,Oranienburg,Schloßplatz,Demonstration,,52.7537819,13.2365824,2020-12-07 07:16:58
DE,2020-12-28,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,49.9891871,8.6648133,2020-12-07 07:16:58
DE,2020-12-28,18:30:00,71332,Waiblingen,Alter Postplatz,Demonstration,,48.8298946,9.3153155,2020-12-07 07:16:58
DE,2020-12-28,19:00:00,47906,Kempen,Kuhtor,Spaziergang,,51.3662505,6.4177893168652975,2020-12-07 07:16:58
DE,2020-12-31,13:00:00,20095,Hamburg,Jungfernstieg,Demonstration,,53.5516615,9.9945885,2020-12-07 07:16:58
DE,2020-12-31,15:00:00,10117,Berlin,Straße des 17. Juni,Kundgebung,,52.5161603,13.3767938,2020-12-07 07:16:58
DE,2021-01-03,14:30:00,90409,Nürnberg,Volksfestplatz,Versammlung,,49.4330286,11.107692746319364,2020-12-07 07:16:58
DE,2021-01-04,17:45:00,50968,Köln,Rudolfplatz,Mahnwache,,50.93573155,6.940278223772323,2020-12-07 07:16:58
DE,2021-06-20,16:30:00,94315,Straubing,Ludwigsplatz,Mahnwache,,48.8820981,12.5738356,2020-12-07 07:16:58
DE,2021-10-26,19:00:00,73728,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,,48.7427584,9.3071685,2020-12-07 07:16:58
