land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,latitude,longitude,created
DE,2021-01-16,13:15:00,31785.0,Hameln,Marktkirche St. Nicolai,Kundgebung,,,,2021-01-15 17:29:30
DE,2021-01-16,14:00:00,65183.0,Wiesbaden,Mauritiusplatz,Mahnwache,,49.62921265,8.359202072564313,2021-01-15 17:29:30
AT,2021-01-16,14:00:00,1010.0,Wien,Heldenplatz,Spaziergang,,,,2021-01-15 17:29:30
DE,2021-01-16,14:00:00,64385.0,Reichelsheim,Ortseingang Aldi B 38,Versammlung,,,,2021-01-15 17:29:30
DE,2021-01-16,14:00:00,56068.0,Koblenz,Jesuitenplatz,Mahnwache,,,,2021-01-15 17:29:30
DE,2021-01-16,14:00:00,85049.0,Ingolstadt,Theaterplatz,Kundgebung,,49.633296900000005,8.356896079547846,2021-01-15 17:29:30
DE,2021-01-16,14:00:00,35390.0,Gießen,Kugelbrunnen,Demonstration,,,,2021-01-15 17:29:30
DE,2021-01-16,14:00:00,10178.0,Berlin,Alexanderplatz,Kundgebung,,,,2021-01-15 17:29:30
DE,2021-01-16,15:00:00,33098.0,Paderborn,Herz-Jesu Kirche / Westerntor/B,Schweigemarsch,,,,2021-01-15 17:29:30
DE,2021-01-16,15:00:00,91054.0,Erlangen,Schlossplatz,Kundgebung,,49.63021995,8.360257374573862,2021-01-15 17:29:30
DE,2021-01-16,15:00:00,44787.0,Bochum,Dr.-Ruer-Platz,Kundgebung,,,,2021-01-15 17:29:30
DE,2021-01-16,15:00:00,55545.0,Bad Kreuznach,Kornmarkt,Kundgebung,,,,2021-01-15 17:29:30
DE,2021-01-16,15:00:00,52062.0,Aachen,Elisenbrunnen,Kundgebung,,,,2021-01-15 17:29:30
DE,2021-01-16,15:30:00,21073.0,Hamburg-Harburg,Museumsplatz 1 / Brunnen,Meditation,,,,2021-01-15 17:29:30
DE,2021-01-16,15:30:00,79117.0,Freiburg,Möslestadion / Parkplatz,Autokorso,,,,2021-01-15 17:29:30
DE,2021-01-16,15:30:00,44787.0,Bochum,Husemannplatz,Kundgebung,,,,2021-01-15 17:29:30
DE,2021-01-16,16:00:00,33098.0,Paderborn,Rathausplatz,Kundgebung,,49.6300941,8.3629099,2021-01-15 17:29:30
DE,2021-01-16,16:30:00,96052.0,Bamberg,Maxplatz,Kundgebung,,,,2021-01-15 17:29:30
DE,2021-01-16,18:00:00,88239.0,Wangen,Marktplatz,Spaziergang,,49.6297786,8.3609884,2021-01-15 17:29:30
DE,2021-01-16,18:30:00,73525.0,Schwäbisch Gmünd,Marktplatz,Kundgebung,,49.6305314,8.3616675,2021-01-15 17:29:30
DE,2021-01-17,10:45:00,75015.0,Bretten,Marktplatz,Meditation,,49.6297786,8.3609884,2021-01-15 17:29:30
DE,2021-01-17,13:00:00,85570.0,Markt Schwaben,Marktplatz,Kundgebung,,49.6305314,8.3616675,2021-01-15 17:29:30
DE,2021-01-17,13:00:00,93309.0,Kelheim,Volksfestplatz,Kundgebung,,,,2021-01-15 17:29:30
AT,2021-01-17,14:00:00,6099.0,Bregenz,Hafen,Kundgebung,http://www.corona-demo.at,,,2021-01-15 17:29:30
DE,2021-01-17,15:00:00,90402.0,Nürnberg,Lorenzkirche,Spaziergang,,,,2021-01-15 17:29:30
DE,2021-01-17,15:30:00,82140.0,Olching (FFB),Volksfestplatz / Toni-März-Str.,Kundgebung,,,,2021-01-15 17:29:30
DE,2021-01-17,17:00:00,90547.0,Stein / b. Nürnberg,Festplatz Stein,Kundgebung,,,,2021-01-15 17:29:30
DE,2021-01-17,17:00:00,90402.0,Nürnberg,Hauptmarkt,Demonstration,,,,2021-01-15 17:29:30
DE,2021-01-17,18:00:00,88239.0,Wangen,Marktplatz,Spaziergang,,49.6297786,8.3609884,2021-01-15 17:29:30
DE,2021-01-17,18:00:00,90547.0,Stein / b. Nürnberg,Festplatz Stein,Kundgebung,,,,2021-01-15 17:29:30
DE,2021-01-17,18:00:00,90402.0,Nürnberg,Jakobsplatz,Spaziergang,,,,2021-01-15 17:29:30
DE,2021-01-17,18:15:00,90402.0,Nürnberg,Lorenzkirche,Demonstration,,,,2021-01-15 17:29:30
DE,2021-01-17,19:00:00,90402.0,Nürnberg,Lorenzkirche,Spaziergang,,,,2021-01-15 17:29:30
DE,2021-01-18,17:00:00,63825.0,Schöllkrippen,Marktplatz,Demonstration,,49.6305314,8.3616675,2021-01-15 17:29:30
DE,2021-01-18,17:30:00,33602.0,Bielefeld,Rathaus,Mahnwache,,49.6300941,8.3629099,2021-01-15 17:29:30
DE,2021-01-18,18:00:00,88239.0,Wangen,Marktplatz,Spaziergang,,49.6297786,8.3609884,2021-01-15 17:29:30
DE,2021-01-18,18:00:00,14467.0,Potsdam,Platz am Filmmuseum,Kundgebung,,,,2021-01-15 17:29:30
DE,2021-01-18,18:00:00,49074.0,Osnabrück,Rathaus,Spaziergang,,49.6300941,8.3629099,2021-01-15 17:29:30
DE,2021-01-18,18:00:00,16515.0,Oranienburg,Schloßplatz,Kundgebung,,49.63021995,8.360257374573862,2021-01-15 17:29:30
DE,2021-01-18,18:00:00,78462.0,Konstanz,Münster,Spaziergang,,,,2021-01-15 17:29:30
DE,2021-01-18,18:00:00,33330.0,Gütersloh,Martin- Luther- Kirche,Spaziergang,,,,2021-01-15 17:29:30
DE,2021-01-18,18:30:00,99510.0,Apolda,Markt / Rathaus,Spaziergang,,49.6300941,8.3629099,2021-01-15 17:29:30
DE,2021-01-18,19:00:00,99974.0,Mühlhausen / Thüringen,Postplatz,Spaziergang,,,,2021-01-15 17:29:30
DE,2021-01-20,18:00:00,63450.0,Hanau,Marktplatz,Mahnwache,,49.6305314,8.3616675,2021-01-15 17:29:30
DE,2021-01-20,19:00:00,83022.0,Rosenheim,Ichikawa-Platz,Mahnwache,,,,2021-01-15 17:29:30
DE,2021-01-21,18:00:00,85586.0,Poing,Marktplatz / S-Bahn,Kundgebung,,,,2021-01-15 17:29:30
DE,2021-01-23,13:00:00,24558.0,Henstedt-Ulzburg,Hamburger Str. 8 / P CCU,Spaziergang,,,,2021-01-15 17:29:30
DE,2021-01-23,13:15:00,31785.0,Hameln,Marktkirche St. Nicolai,Kundgebung,,,,2021-01-15 17:29:30
DE,2021-01-23,14:00:00,57072.0,Siegen,Bismarkplatz ,,,,,2021-01-15 17:29:30
 / Weidenau,Schweigemarsch,,,,,,,,,2021-01-15 17:29:30
DE,2021-01-23,14:30:00,71364.0,Winnenden,Marktbrunnen,Mahnwache,,,,2021-01-15 17:29:30
DE,2021-01-23,17:00:00,10243.0,Berlin,R.A.W. - Gelände,Demonstration,,,,2021-01-15 17:29:30
DE,2021-01-24,09:00:00,78467.0,Konstanz,Querdenken 753 Headoffice,Freizeit,,,,2021-01-15 17:29:30
DE,2021-01-25,17:00:00,63825.0,Schöllkrippen,Marktplatz,Demonstration,,49.6305314,8.3616675,2021-01-15 17:29:30
DE,2021-01-25,17:30:00,33602.0,Bielefeld,Rathaus,Mahnwache,,49.6300941,8.3629099,2021-01-15 17:29:30
DE,2021-01-25,18:00:00,16515.0,Oranienburg,Schloßplatz,Kundgebung,,49.63021995,8.360257374573862,2021-01-15 17:29:30
DE,2021-01-25,19:00:00,47906.0,Kempen,Kuhtor,Spaziergang,,,,2021-01-15 17:29:30
DE,2021-01-27,18:00:00,63450.0,Hanau,Marktplatz,Mahnwache,,49.6305314,8.3616675,2021-01-15 17:29:30
DE,2021-01-27,19:00:00,83022.0,Rosenheim,Ichikawa-Platz,Mahnwache,,,,2021-01-15 17:29:30
DE,2021-01-28,18:00:00,85586.0,Poing,Marktplatz / S-Bahn,Kundgebung,,,,2021-01-15 17:29:30
DE,2021-01-30,13:00:00,50389.0,Wesseling,Flach Fengler Str. / DM Markt,Kundgebung,,,,2021-01-15 17:29:30
DE,2021-01-30,13:00:00,80335.0,München,Karlsplatz / Stachus,Charity,https://anonymous.support/opsafewinter/muenchen,,,2021-01-15 17:29:30
DE,2021-02-01,13:15:00,31785.0,Hameln,Marktkirche St. Nicolai,Kundgebung,,,,2021-01-15 17:29:30
DE,2021-02-04,18:00:00,85586.0,Poing,Marktplatz / S-Bahn,Kundgebung,,,,2021-01-15 17:29:30
DE,2021-02-06,14:30:00,71364.0,Winnenden,Marktbrunnen,Mahnwache,,,,2021-01-15 17:29:30
DE,2021-02-11,18:00:00,85586.0,Poing,Marktplatz / S-Bahn,Kundgebung,,,,2021-01-15 17:29:30
DE,2021-02-18,18:00:00,85586.0,Poing,Marktplatz / S-Bahn,Kundgebung,,,,2021-01-15 17:29:30
DE,2021-02-20,14:30:00,71364.0,Winnenden,Marktbrunnen,Mahnwache,,,,2021-01-15 17:29:30
DE,2021-02-25,18:00:00,85586.0,Poing,Marktplatz / S-Bahn,Kundgebung,,,,2021-01-15 17:29:30
DE,2021-06-20,16:30:00,94315.0,Straubing,Ludwigsplatz,Mahnwache,,49.63291545,8.36340887108379,2021-01-15 17:29:30
DE,2021-10-26,19:00:00,73728.0,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,,,,2021-01-15 17:29:30
DE,2021-12-24,12:00:00,10178.0,Berlin,Alexanderplatz / Weltzeituhr,Charity,https://anonymous.support/opsafewinter/berlin,,,2021-01-15 17:29:30
