id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
21838,DE,2021-12-03,15:30:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.453872,11.077298,2021-11-29 11:17:04
21754,AT,2021-12-03,17:00:00,4020,Linz,Hauptplatz,Demonstration,,Verein Kunst und GenussKultur Garten,https://demolinz.at/,48.3050286,14.2871388,2021-11-29 11:17:04
21755,AT,2021-12-04,12:00:00,1010,Wien,Innenstadt,Demonstration,,verschiedene,https://www.direktdemokratisch.jetzt/megademo/,48.2083537,16.3725042,2021-11-29 11:17:04
21802,DE,2021-12-04,13:00:00,80331,München,Marienplatz,Kundgebung,,UlliOma,https://t.me/UlliOma_Muc,48.1356542,11.5735844,2021-11-29 11:17:04
21795,DE,2021-12-04,13:00:00,10179,Berlin,Märkischer Platz,Spaziergang,,unbekannt,,52.5127311,13.4155619,2021-11-29 11:17:04
21841,DE,2021-12-04,13:30:00,80336,München,Theresienwiese / Ostzufahrt,Autokorso,,AutoKorsoMünchen,https://t.me/AutoKorsoMuc/309,48.1371079,11.5753822,2021-11-29 11:17:04
21850,DE,2021-12-04,14:00:00,40213,Düsseldorf,Wiese Rheinprom. /  Reuterkaserne,Aufzug,,Zurück auf den Campus,,51.2254018,6.7763137,2021-11-29 11:17:04
21713,DE,2021-12-04,14:30:00,60313,Frankfurt,Alte Oper,Aufzug,,unbekannt,,50.1151018,8.6722387,2021-11-29 11:17:04
21842,DE,2021-12-04,15:00:00,83278,Traunstein,Stadtplatz,Kundgebung,,Franz Lindlacher,https://www.ts-bgl.de/,47.8692899,12.6470517,2021-11-29 11:17:04
21700,DE,2021-12-04,15:00:00,20099,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,,Unbekannt,,53.550341,10.000654,2021-11-29 11:17:04
21848,DE,2021-12-04,15:00:00,60313,Frankfurt,Rathenauplatz,Demonstration,,Widerstand 4.0,https://widerstand4-0.net/2021/11/23/aufruf-zum-worldwidewalkout-am-4-12-2021/,50.1138672,8.6768180124077,2021-11-29 11:17:04
21852,DE,2021-12-04,15:00:00,10117,Berlin,Brandenburger Tor / Simsonweg,Sonstiges,https://www.youtube.com/channel/UCxl4vPqdEUCaTiJaLBK9wPQ,Katholische Kirche,https://weihe-deutschlands-an-maria.jimdofree.com,52.5170365,13.3888599,2021-11-29 11:17:04
21843,DE,2021-12-04,16:00:00,84028,Landshut,Martinskirche / davor,Gebet,,Kraftquelle Gebet Landshut,,48.536217,12.1516551,2021-11-29 11:17:04
21840,DE,2021-12-04,17:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.453872,11.077298,2021-11-29 11:17:04
21823,DE,2021-12-04,17:00:00,79215,Elzach,Nikolausplatz,Mahnwache,,unbekannt,,48.1740027,8.070864,2021-11-29 11:17:04
21817,DE,2021-12-05,10:00:00,95326,Kulmbach,Marktplatz,Demonstration,,20Plus1-Bürgerbewegung,https://20plus1.de,50.1068807,11.4581088,2021-11-29 11:17:04
21751,AT,2021-12-05,14:00:00,5020,Salzburg,Mozartplatz,Demonstration,,Salzburg wacht auf,http://www.salzburgwachtauf.at/,47.7990286,13.0474707,2021-11-29 11:17:04
21678,DE,2021-12-05,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,https://t.me/CUXHAVEN_PROTEST,53.8623859,8.698405997774456,2021-11-29 11:17:04
21808,DE,2021-12-06,16:00:00,18055,Rostock,Stadthafen / am Strande,Menschenkette,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0924445,12.1286127,2021-11-29 11:17:04
21809,DE,2021-12-06,17:00:00,18055,Rostock,Rosengarten,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0853996,12.1369506,2021-11-29 11:17:04
21819,DE,2021-12-06,18:00:00,95326,Kulmbach,Marktplatz,Kundgebung,,20Plus1-Bürgerbewegung,,50.1068807,11.4581088,2021-11-29 11:17:04
21554,DE,2021-12-06,18:00:00,63450,Hanau,Freiheitsplatz,Mahnwache,,Hanau steht auf!,https://hanau-steht-auf.de/,50.134785199999996,8.918585144855331,2021-11-29 11:17:04
21830,DE,2021-12-06,19:00:00,26386,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,,53.528461,8.1095937,2021-11-29 11:17:04
21662,DE,2021-12-06,19:00:00,17033,Neubrandenburg,Marktplatz,Spaziergang,,unbekannt,,53.55740205,13.260322640114307,2021-11-29 11:17:04
3813,DE,2021-12-09,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-11-29 11:17:04
21855,DE,2021-12-10,08:00:00,59846,Sundern,Rathausplatz,Sonstiges,https://t.me/kunstattacke,,https://kunst-attacke.jimdosite.com/,51.3300386,8.0070667,2021-11-29 11:17:04
21818,DE,2021-12-10,08:00:00,10178,Berlin,Alexanderplatz,Sonstiges,,Kunstattacke,https://t.me/kunstattacke,52.5240145,13.4125186,2021-11-29 11:17:04
21803,DE,2021-12-11,13:00:00,80331,München,Marienplatz,Kundgebung,,UlliOma,https://t.me/UlliOma_Muc,48.1356542,11.5735844,2021-11-29 11:17:04
21844,DE,2021-12-11,14:00:00,63741,Aschaffenburg,Volksfestplatz,Demonstration,,unbekannt,http://www.aschaffenburg-steht-auf.de,49.97372155,9.137671799730178,2021-11-29 11:17:04
21701,DE,2021-12-11,15:00:00,20099,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,,Unbekannt,,53.550341,10.000654,2021-11-29 11:17:04
21791,DE,2021-12-12,15:00:00,47057,Duisburg,Hauptbahnhof,Demonstration,,PEGIDA NRW,,51.43186255,6.777626044567892,2021-11-29 11:17:04
21810,DE,2021-12-13,16:00:00,18055,Rostock,Stadthafen / am Strande,Menschenkette,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0924445,12.1286127,2021-11-29 11:17:04
21811,DE,2021-12-13,17:00:00,18055,Rostock,Rosengarten,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0853996,12.1369506,2021-11-29 11:17:04
21831,DE,2021-12-13,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,,53.528461,8.1095937,2021-11-29 11:17:04
21663,DE,2021-12-13,19:00:00,17033,Neubrandenburg,Marktplatz,Spaziergang,,unbekannt,,53.55740205,13.260322640114307,2021-11-29 11:17:04
3814,DE,2021-12-16,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-11-29 11:17:04
21720,DE,2021-12-18,16:00:00,20099,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,,Unbekannt,,53.550341,10.000654,2021-11-29 11:17:04
21846,DE,2021-12-19,14:00:00,69117,Heidelberg,Friedrich-Ebert-Platz,Kundgebung,,Offene Gesellschaft Kurpfalz,https://offene-gesellschaft-kurpfalz.de/13-demo-in-heidelberg/,49.4080484,8.699889,2021-11-29 11:17:04
21812,DE,2021-12-20,16:00:00,18055,Rostock,Stadthafen / am Strande,Menschenkette,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0924445,12.1286127,2021-11-29 11:17:04
21813,DE,2021-12-20,17:00:00,18055,Rostock,Rosengarten,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0853996,12.1369506,2021-11-29 11:17:04
21785,DE,2021-12-20,17:00:00,84307,Eggenfelden,Rathausplatz,Aufstand,https://dlive.tv/SelbstDenken21,SelbstDenken21,http://shop.selbstdenken21.de,48.4017572,12.7615271,2021-11-29 11:17:04
21555,DE,2021-12-20,18:00:00,63450,Hanau,Freiheitsplatz,Mahnwache,,Hanau steht auf!,https://hanau-steht-auf.de/,50.134785199999996,8.918585144855331,2021-11-29 11:17:04
21832,DE,2021-12-20,19:00:00,27382,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,,53.5287178,8.1107301,2021-11-29 11:17:04
21664,DE,2021-12-20,19:00:00,17033,Neubrandenburg,Marktplatz,Spaziergang,,unbekannt,,53.55740205,13.260322640114307,2021-11-29 11:17:04
3815,DE,2021-12-23,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-11-29 11:17:04
1963,DE,2021-12-24,12:00:00,10178,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,https://anonymous.support/live,Anonymous,https://anonymous.support,52.5170365,13.3888599,2021-11-29 11:17:04
21814,DE,2021-12-27,16:00:00,18055,Rostock,Stadthafen / am Strande,Menschenkette,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0924445,12.1286127,2021-11-29 11:17:04
21815,DE,2021-12-27,17:00:00,18055,Rostock,Rosengarten,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0853996,12.1369506,2021-11-29 11:17:04
21833,DE,2021-12-27,19:00:00,26382,Wilhelmshaven,Rathaus,Kundgebung,,Das deutsche Volk,,53.528461,8.1095937,2021-11-29 11:17:04
21665,DE,2021-12-27,19:00:00,17033,Neubrandenburg,Marktplatz,Spaziergang,,unbekannt,,53.55740205,13.260322640114307,2021-11-29 11:17:04
3816,DE,2021-12-30,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-11-29 11:17:04
1617,DE,2021-12-31,23:59:00,10117,Berlin,Brandenburger Tor,Event,,Welcome 2022,,52.51628045,13.377701882994323,2021-11-29 11:17:04
21834,DE,2022-01-03,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,,53.528461,8.1095937,2021-11-29 11:17:04
21730,DE,2022-02-18,14:30:00,33605,Bielefeld,Innenstadt,Aufstand,,AFD,,52.017016600000005,8.544870615602374,2021-11-29 11:17:04
3890,DE,2022-07-19,18:00:00,33098,Paderborn,Rathausplatz,Kundgebung,,unbekannt,,51.7169744,8.7538304,2021-11-29 11:17:04
