land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,latitude,longitude,created
DE,2020-11-16,19:00:00,4668,Grimma,Markt,Spaziergang,,51.2364649,12.7285243,2020-11-15 23:23:48
DE,2020-11-16,19:00:00,73728,Esslingen,Marktplatz,Treffpunkt,,48.7424543,9.3066127,2020-11-15 23:23:48
DE,2020-11-16,19:00:00,99817,Eisenach,Marktplatz,Spaziergang,,50.9789203,10.3051187,2020-11-15 23:23:48
DE,2020-11-16,19:00:00,14776,Brandenburg an der Havel,Neustädtischer Markt,Demonstration,,52.4081841,12.5620499,2020-11-15 23:23:48
DE,2020-11-16,19:00:00,1877,Bischofswerda,Marktplatz,Spaziergang,,,,2020-11-15 23:23:48
DE,2020-11-16,19:00:00,72336,Balingen,Marktplatz,Versammlung,,48.2731554,8.851081202434564,2020-11-15 23:23:48
DE,2020-11-16,19:00:00,9456,Annaberg-Buchholz,Marktplatz,Kundgebung,,,,2020-11-15 23:23:48
SK,2020-11-17,14:00:00,81104,Bratislava,Freiheitsplatz,Demonstration,,48.1516988,17.1093063,2020-11-15 23:23:48
DE,2020-11-18,09:00:00,10117,Berlin,Bundestag,Kundgebung,,52.5185918,13.3766658,2020-11-15 23:23:48
DE,2020-11-18,10:00:00,65462,Ginsheim,Friedrich-Ebert-Platz,Mahnwache,,49.9672548,8.344246827439045,2020-11-15 23:23:48
DE,2020-11-18,10:00:00,2730,Eberbach,B 96 Zittau bis Sassnitz,Menschenkette,,,,2020-11-15 23:23:48
DE,2020-11-18,11:00:00,65428,Rüsselsheim,Bahnhof / Vorplatz,Mahnwache,,49.9948956,8.4118279,2020-11-15 23:23:48
DE,2020-11-18,12:00:00,65462,Rüsselsheim - Bauschheim,Bürgerhaus,Mahnwache,,49.96025295,8.375601933540956,2020-11-15 23:23:48
DE,2020-11-18,12:00:00,65479,Raunheim,Bahnhof / Vorplatz,Mahnwache,,50.0096998,8.4498124,2020-11-15 23:23:48
DE,2020-11-18,13:00:00,1219,Dresden,Großer Garten,Aufstand,,51.0425044,13.7515764,2020-11-15 23:23:48
DE,2020-11-18,17:00:00,29221,Celle,An der Stadtkirche 8,Spaziergang,,52.6245766,10.0804345,2020-11-15 23:23:48
DE,2020-11-18,18:00:00,10117,Berlin,Bundeskanzleramt,Kundgebung,https://demo.stream/mariagoetz,52.520045350000004,13.369133681226069,2020-11-15 23:23:48
DE,2020-11-18,19:00:00,26382,Wilhelmshaven,Rathausplatz,Spaziergang,,53.5271438,8.1102415,2020-11-15 23:23:48
DE,2020-11-19,14:00:00,76131,Karlsruhe,Bundesverfassungsgericht,Kundgebung,,49.01268895,8.401285013883882,2020-11-15 23:23:48
DE,2020-11-19,17:00:00,2727,Neugersdorf,Hauptstraße / Edeka,Menschenkette,,,,2020-11-15 23:23:48
AT,2020-11-20,15:45:00,1070,Wien,Platz der Menschenrechte,Menschenkette,,48.2021134,16.360660899743113,2020-11-15 23:23:48
DE,2020-11-20,17:00:00,73614,Schorndorf,Oberer Marktplatz,Demonstration,,48.804936850000004,9.527458464798523,2020-11-15 23:23:48
DE,2020-11-21,00:00:00,44777,Bochum,wird noch bekannt gegeben,Kundgebung,,,,2020-11-15 23:23:48
DE,2020-11-21,11:00:00,25451,Quickborn,Parkhaus gegenüber Rathaus,Kundgebung,,53.732895,9.902929,2020-11-15 23:23:48
DE,2020-11-21,12:00:00,50126,Bergheim,Hubert-Rheinfeld-Platz,Kundgebung,,50.95419425,6.640743438414795,2020-11-15 23:23:48
DE,2020-11-21,13:00:00,84453,Mühldorf,Stadtplatz,Kundgebung,,48.2430195,12.5223662,2020-11-15 23:23:48
DE,2020-11-21,13:00:00,63571,Gelnhausen,Parkplatz Uferweg,Kundgebung,,50.1998585,9.1885235,2020-11-15 23:23:48
DE,2020-11-21,13:15:00,31789,Hameln,Bürgergarten,Kundgebung,,52.1041341,9.3632332,2020-11-15 23:23:48
DE,2020-11-21,13:15:00,31789,Hameln,Pferdemarkt,Kundgebung,,52.1051313,9.356639,2020-11-15 23:23:48
DE,2020-11-21,14:30:00,26382,Wilhelmshaven,Virchowstr. 11 / Pacific Cafe,Spaziergang,,53.5278793,8.106301,2020-11-15 23:23:48
DE,2020-11-21,15:00:00,86450,Dillingen/Donau,Taxispark,Versammlung,,48.5786179,10.4883678,2020-11-15 23:23:48
DE,2020-11-21,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,,52.5232153,13.414525,2020-11-15 23:23:48
DE,2020-11-21,16:00:00,79650,Schopfheim,Marktplatz,Mahnwache,,47.64976995,7.820830013898496,2020-11-15 23:23:48
DE,2020-11-21,16:00:00,79650,Schopfheim,Marktplatz,Kundgebung,,47.64976995,7.820830013898496,2020-11-15 23:23:48
DE,2020-11-21,16:00:00,48143,Münster,Stubengasse / Karstadt Sport,Kundgebung,,51.9625101,7.6251879,2020-11-15 23:23:48
DE,2020-11-22,09:00:00,25451,Quickborn,Forumsplatz,Kundgebung,,53.732895,9.902929,2020-11-15 23:23:48
DE,2020-11-23,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,47.8393582,11.1424671,2020-11-15 23:23:48
DE,2020-11-23,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,,50.93525555,6.9276249955832565,2020-11-15 23:23:48
DE,2020-11-23,18:00:00,69190,Walldorf,Drehscheibe,Kundgebung,,49.3030003,8.643124781042571,2020-11-15 23:23:48
DE,2020-11-23,18:00:00,14467,Potsdam,Breite Str. 1A / Filmmuseum,Kundgebung,,52.4009309,13.0591397,2020-11-15 23:23:48
DE,2020-11-23,18:00:00,48143,Münster,Dom / Eingang,Spaziergang,,51.9625101,7.6251879,2020-11-15 23:23:48
DE,2020-11-23,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,,51.022758,11.5134546,2020-11-15 23:23:48
DE,2020-11-23,19:00:00,47906,Kempen,Kuhtor,Spaziergang,,51.3662499,6.417790016865298,2020-11-15 23:23:48
DE,2020-11-23,19:00:00,1877,Bischofswerda,Marktplatz,Spaziergang,,,,2020-11-15 23:23:48
DE,2020-11-23,19:00:00,72336,Balingen,Marktplatz,Versammlung,,48.2731554,8.851081202434564,2020-11-15 23:23:48
DE,2020-11-25,18:00:00,10117,Berlin,Bundeskanzleramt,Kundgebung,https://demo.stream/mariagoetz,52.520045350000004,13.369133681226069,2020-11-15 23:23:48
DE,2020-11-27,16:00:00,51465,Bergisch Gladbach,Trotzenburger Platz / Innenstadt,Kundgebung,,50.9929303,7.1277379,2020-11-15 23:23:48
DE,2020-11-27,17:00:00,74889,Sinsheim,Burgplatz,Kundgebung,,49.2528286,8.87411502627451,2020-11-15 23:23:48
DE,2020-11-28,11:00:00,25451,Quickborn,Parkhaus gegenüber Rathaus,Kundgebung,,53.732895,9.902929,2020-11-15 23:23:48
DE,2020-11-28,11:00:00,89522,Aalen,Aalen,Kundgebung,,48.841004,10.0965113,2020-11-15 23:23:48
DE,2020-11-28,13:15:00,31789,Hameln,Bürgergarten,Kundgebung,,52.1041341,9.3632332,2020-11-15 23:23:48
DE,2020-11-28,13:15:00,31789,Hameln,Pferdemarkt,Kundgebung,,52.1051313,9.356639,2020-11-15 23:23:48
DE,2020-11-28,14:30:00,26382,Wilhelmshaven,Virchowstr. 11 / Pacific Cafe,Spaziergang,,53.5278793,8.106301,2020-11-15 23:23:48
DE,2020-11-28,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,,52.5232153,13.414525,2020-11-15 23:23:48
DE,2020-11-28,16:00:00,79650,Schopfheim,Marktplatz,Kundgebung,,47.64976995,7.820830013898496,2020-11-15 23:23:48
DE,2020-11-28,16:00:00,79650,Schopfheim,Marktplatz,Kundgebung,,47.64976995,7.820830013898496,2020-11-15 23:23:48
DE,2020-11-29,09:00:00,25451,Quickborn,Forumsplatz,Kundgebung,,53.732895,9.902929,2020-11-15 23:23:48
DE,2020-11-29,11:45:00,52525,Heinsberg,Parkplatz Ostpromenade,Demonstration,https://www.youtube.com/channel/UCwq7QORP0F7Xnma07LcsOdQ,51.0603549,6.0962282,2020-11-15 23:23:48
DE,2020-11-30,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,47.8393582,11.1424671,2020-11-15 23:23:48
DE,2020-11-30,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,,50.93525555,6.9276249955832565,2020-11-15 23:23:48
DE,2020-11-30,18:00:00,69190,Walldorf,Drehscheibe,Kundgebung,,49.3030003,8.643124781042571,2020-11-15 23:23:48
DE,2020-11-30,18:00:00,98574,Schmalkalden,Altmarkt,Spaziergang,,50.7212987,10.4518065,2020-11-15 23:23:48
DE,2020-11-30,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,,51.022758,11.5134546,2020-11-15 23:23:48
DE,2020-11-30,19:00:00,52159,Roetgen,Faulenbruchstr. 3 / Parkplatz,Kundgebung,,50.649957,6.2002062,2020-11-15 23:23:48
DE,2020-11-30,19:00:00,47906,Kempen,Kuhtor,Spaziergang,,51.3662499,6.417790016865298,2020-11-15 23:23:48
DE,2020-11-30,19:00:00,1877,Bischofswerda,Marktplatz,Spaziergang,,,,2020-11-15 23:23:48
DE,2020-11-30,19:00:00,72336,Balingen,Marktplatz,Versammlung,,48.2731554,8.851081202434564,2020-11-15 23:23:48
DE,2020-12-02,18:00:00,10117,Berlin,Bundeskanzleramt,Kundgebung,https://demo.stream/mariagoetz,52.520045350000004,13.369133681226069,2020-11-15 23:23:48
DE,2020-12-05,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,,52.5232153,13.414525,2020-11-15 23:23:48
DE,2020-12-05,16:00:00,79650,Schopfheim,Marktplatz,Mahnwache,,47.64976995,7.820830013898496,2020-11-15 23:23:48
DE,2020-12-06,13:00:00,40721,Düsseldorf,Altstadt,Demonstration,,51.1994748,6.8464186,2020-11-15 23:23:48
AT,2020-12-06,17:00:00,4020,Linz,Hauptplatz,Kundgebung,,48.3050286,14.2871388,2020-11-15 23:23:48
DE,2020-12-07,19:00:00,1877,Bischofswerda,Marktplatz,Spaziergang,,,,2020-11-15 23:23:48
DE,2020-12-07,19:00:00,72336,Balingen,Marktplatz,Versammlung,,48.2731554,8.851081202434564,2020-11-15 23:23:48
DE,2020-12-11,16:31:00,51465,Bergisch Gladbach,Trotzenburger Platz / Innenstadt,Kundgebung,,50.9929303,7.1277379,2020-11-15 23:23:48
DE,2020-12-12,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,,52.5232153,13.414525,2020-11-15 23:23:48
DE,2020-12-12,16:00:00,79650,Schopfheim,Marktplatz,Mahnwache,,47.64976995,7.820830013898496,2020-11-15 23:23:48
DE,2020-12-12,17:00:00,1067,Dresden,Messe,Kundgebung,,51.0725691,13.714868,2020-11-15 23:23:48
DE,2020-12-14,19:00:00,72336,Balingen,Marktplatz,Versammlung,,48.2731554,8.851081202434564,2020-11-15 23:23:48
DE,2020-12-19,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,,52.5232153,13.414525,2020-11-15 23:23:48
DE,2020-12-19,16:00:00,79650,Schopfheim,Marktplatz,Kundgebung,,47.64976995,7.820830013898496,2020-11-15 23:23:48
DE,2020-12-24,12:00:00,10178,Berlin,Alexanderplatz / Weltzeituhr,Charity,https://demo.stream/anonymous,52.5170365,13.3888599,2020-11-15 23:23:48
DE,2020-12-24,16:00:00,0,Online,Weihnachts- Ringsendung,Livestream,https://demo.stream/live,51.0834196,10.4234469,2020-11-15 23:23:48
DE,2020-12-26,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,,52.5232153,13.414525,2020-11-15 23:23:48
DE,2020-12-31,13:00:00,20095,Hamburg,Jungfernstieg,Demonstration,,53.5516615,9.9945885,2020-11-15 23:23:48
DE,2020-12-31,15:00:00,10117,Berlin,Straße des 17. Juni,Kundgebung,,52.5161603,13.3767938,2020-11-15 23:23:48
DE,2021-06-20,16:30:00,94315,Straubing,Ludwigsplatz,Mahnwache,,48.8820981,12.5738356,2020-11-15 23:23:48
DE,2021-10-26,19:00:00,73728,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,,48.7427584,9.3071685,2020-11-15 23:23:48
