id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
21878,DE,2021-12-11,08:00:00,96146,Altendorf,City,Freizeit,,http://t.me/Kunstattacke,https://kunst-attacke.jimdosite.com/,50.8324594,12.8742978,2021-12-04 12:34:53
21880,DE,2021-12-11,08:00:00,96264,Altekunstadt,City,Sonstiges,,http://t.me/Kunstattacke,https://kunst-attacke.jimdosite.com/,50.11640095,11.241953579869568,2021-12-04 12:34:53
21876,DE,2021-12-11,08:00:00,36304,Alsfeld,City,Sonstiges,,http://t.me/kunstattacke.de,https://kunst-attacke.jimdosite.com/,50.7505006,9.2707635,2021-12-04 12:34:53
21898,DE,2021-12-11,09:00:00,32832,Augustdorf,City,Sonstiges,,Kunstattacke,https://kunst-attacke.jimdosite.com/,51.9092199,8.7382015,2021-12-04 12:34:53
21897,DE,2021-12-11,09:00:00,31749,Auetal,City Markt,Sonstiges,,Kunstattacke,https://kunst-attacke.jimdosite.com/,52.2403,9.23321,2021-12-04 12:34:53
21803,DE,2021-12-11,13:00:00,80331,München,Marienplatz,Kundgebung,,UlliOma,https://t.me/UlliOma_Muc,48.1356542,11.5735844,2021-12-04 12:34:53
22007,DE,2021-12-11,14:00:00,88131,Lindau,Mc Donalds,Spaziergang,,unbekannt,,47.550753,9.6926624,2021-12-04 12:34:53
21844,DE,2021-12-11,14:00:00,63741,Aschaffenburg,Volksfestplatz,Demonstration,,unbekannt,http://www.aschaffenburg-steht-auf.de,49.97372155,9.137671799730178,2021-12-04 12:34:53
21937,DE,2021-12-11,15:00:00,50765,Köln,Liverpooler Platz,Demonstration,,Koeln ist aktiv,http://koelnistaktiv.de,51.021177300000005,6.898114808479773,2021-12-04 12:34:53
21701,DE,2021-12-11,15:00:00,20099,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,,Unbekannt,,53.550341,10.000654,2021-12-04 12:34:53
21864,DE,2021-12-11,15:00:00,40213,Düsseldorf,Johannes-Rau-Platz,Aufzug,,QUERDENKEN NRW Initiativen,https://t.me/querdenken_nrw,51.219092200000006,6.767028235140621,2021-12-04 12:34:53
21938,DE,2021-12-11,17:00:00,50765,Köln Chorweiler,Liverpooler Platz,Spaziergang,,Koeln ist aktiv,http://koelnistaktiv.de,51.021177300000005,6.898114808479773,2021-12-04 12:34:53
22012,DE,2021-12-11,18:00:00,89407,Dillingen/Donau,Taxispark,Spaziergang,,unbekannt,,48.577932,10.488445,2021-12-04 12:34:53
21887,DE,2021-12-12,08:00:00,59609,Anröchte,City,Sonstiges,,http://t.me/Kunstattacke,https://kunst-attacke.jimdosite.com/,51.5597886,8.3247323,2021-12-04 12:34:53
21862,DE,2021-12-12,12:12:00,10117,Berlin,Brandenburger Tor,Sonstiges,,Kunst-Attacke!,https://kunst-attacke.jimdosite.com/,52.51628045,13.377701882994323,2021-12-04 12:34:53
21988,AT,2021-12-12,13:00:00,8020,Graz,Hauptbahnhof,Aufzug,,unbekannt,https://www.fpoe.at/demokalender,47.07175975,15.418524555654464,2021-12-04 12:34:53
21922,DE,2021-12-12,13:00:00,76530,Baden-Baden,Augustaplatz 1,Kundgebung,,Basisdemokratische Partei Deutschand. Kreisverband Rastatt,https://diebasis-ra-bad.de,48.759069,8.2399936,2021-12-04 12:34:53
21989,AT,2021-12-12,14:00:00,6020,Innsbruck,Landhausplatz,Demonstration,,unbekannt,https://www.fpoe.at/demokalender,47.2634996,11.3962643,2021-12-04 12:34:53
21944,DE,2021-12-12,14:00:00,58095,Hagen,City,Sonstiges,,Kunstattacke,https://kunst-attacke.jimdosite.com/,51.3593246,7.4652751,2021-12-04 12:34:53
21981,DE,2021-12-12,14:00:00,40235,Düsseldorf,Walter-Eucken-Str. / P / Metro,Autokorso,,Autokorso Düsseldorf,https://t.me/AutoDemoDuesseldorf,51.2254018,6.7763137,2021-12-04 12:34:53
21956,AT,2021-12-12,14:00:00,6900,Bregenz,Bahnhof / Parkplatz,Schweigemarsch,,unbekannt,http://www.corona-Demo.at,47.5025779,9.7472924,2021-12-04 12:34:53
