land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
DE,2021-02-01,18:30:00,18055,Rostock,Kröpeliner Tor,Aufzug,,,,54.08845875,12.12920472849315,2021-02-01 21:25:14
DE,2021-02-01,18:30:00,18057,Rostock,Doberaner Platz,Demonstration,https://www.youtube.com/channel/UC7-BzkIiQ4dpfFyuBxlJN3Q/live,,,54.0872659,12.1208911,2021-02-01 21:25:14
DE,2021-02-01,18:30:00,18055,Rostock,Alter Markt,Demonstration,https://www.youtube.com/channel/UC7-BzkIiQ4dpfFyuBxlJN3Q/live,,,54.09008985,12.14735433172254,2021-02-01 21:25:14
DE,2021-02-01,18:30:00,75172,Pforzheim,Kiehnlestr. 25,Aufzug,,,,48.8932665,8.6983947,2021-02-01 21:25:14
DE,2021-02-01,18:30:00,17033,Neubrandenburg,Marktplatz,Aufzug,,,,53.55740205,13.260322640114307,2021-02-01 21:25:14
DE,2021-02-01,18:30:00,99510,Apolda,Bahnhofstr. / Stadtzentrum,Spaziergang,,,,51.0227878,11.5129742,2021-02-01 21:25:14
DE,2021-02-01,19:00:00,38440,Wolfsburg,Rathaus,Spaziergang,,Überparteilich,,52.4212204,10.7871629,2021-02-01 21:25:14
DE,2021-02-01,19:00:00,17192,Waren / Müritz,Neuer Markt,Kundgebung,,,,53.5140743,12.6888953,2021-02-01 21:25:14
DE,2021-02-01,19:00:00,3831,Stralsund,Marktplatz / Alter Markt,Kundgebung,,,,54.31600745,13.090277142995562,2021-02-01 21:25:14
DE,2021-02-01,19:00:00,7318,Saalfeld,Markt / Sparkasse,Kundgebung,,,,50.6482836,11.360904,2021-02-01 21:25:14
DE,2021-02-01,19:00:00,7407,Rudolstadt,Markt,Spaziergang,,,,50.5827792,11.1438758,2021-02-01 21:25:14
DE,2021-02-01,19:00:00,99974,Mühlhausen / Thüringen,Postplatz,Spaziergang,,,,51.2094255,10.4589044,2021-02-01 21:25:14
DE,2021-02-01,19:00:00,42897,Lennep,Rader Str. 4 / An der Kirmes,Schweigemarsch,,Carsten Jahn,,51.1774492,7.2707841699703515,2021-02-01 21:25:14
DE,2021-02-01,19:00:00,47800,Krefeld,Hauptbahnhof,Kundgebung,,KAM  Krefeld am Montag,http://www.querdenken-215.de,51.3271114,6.572288807854067,2021-02-01 21:25:14
DE,2021-02-01,19:00:00,87600,Kaufbeuren,Altes Rathaus,Spaziergang,,,,47.8803788,10.622246,2021-02-01 21:25:14
DE,2021-02-01,19:00:00,10457,Berlin,Messe Nord P3 Masurenallee,Autokorso,,Freiheitsfahrer Berlin West,https://t.me/AutokorsoBerlin,,,2021-02-01 21:25:14
DE,2021-02-01,19:00:00,17429,Benz / Usedom,Ehrenmal Fritz Behn,Spaziergang,,,,53.956469346636716,14.105121247619119,2021-02-01 21:25:14
DE,2021-02-01,19:00:00,83075,Bad Feilnbach,Rathaus,Kundgebung,,,,47.7736331,12.00978735004864,2021-02-01 21:25:14
DE,2021-02-01,20:00:00,76287,Rheinstetten,Rappenwörthstr. 49 / Rathaus,Kundgebung,,Für die Grundrechte,https://www.grundrechte.jetzt,48.968549,8.3097117,2021-02-01 21:25:14
DE,2021-02-02,12:00:00,24105,Kiel,Landtag,Demonstration,,Friseure,https://facebook.com/events/318443079516298/,54.3346976,10.1509223,2021-02-01 21:25:14
DE,2021-02-02,15:30:00,18146,Güstrow,Am Borwinbrunnen,Kundgebung,,,/ 15:30 Uhr /,53.7946562,12.1747505,2021-02-01 21:25:14
DE,2021-02-02,16:00:00,70839,Gerlingen,Kliniken / Schillerhöhe,Mahnwache,,,,48.7983947,9.0624386,2021-02-01 21:25:14
DE,2021-02-02,17:30:00,97070,Würzburg,Hofstr. ggue. Residenz,Spaziergang,,Eltern stehen auf,,49.79245,9.932966,2021-02-01 21:25:14
DE,2021-02-02,19:00:00,83714,Miesbach,Unterer Markt,Kundgebung,,,,47.7130099,11.7530398,2021-02-01 21:25:14
DE,2021-02-03,16:00:00,70839,Gerlingen,Kliniken / Schillerhöhe,Mahnwache,,,,48.7983947,9.0624386,2021-02-01 21:25:14
DE,2021-02-03,17:00:00,70173,Stuttgart,Karlsplatz,Aufzug,,,,48.77655285,9.180667785868211,2021-02-01 21:25:14
DE,2021-02-03,17:00:00,70372,Stuttgart,Cannstatter Wasen  P10,Autokorso,,,,48.7969789,9.21725646568217,2021-02-01 21:25:14
DE,2021-02-03,17:00:00,70173,Stuttgart,Karlsplatz,Demonstration,,,,48.77655285,9.180667785868211,2021-02-01 21:25:14
DE,2021-02-03,17:00:00,70173,Stuttgart,Denkerdenkmal,Kundgebung,,,,48.7784485,9.1800132,2021-02-01 21:25:14
DE,2021-02-03,17:30:00,97070,Würzburg,Unterer Markt,Spaziergang,,Eltern stehen auf,,49.7943933,9.9299827,2021-02-01 21:25:14
DE,2021-02-03,17:30:00,75172,Pforzheim,Kiehnlestr. 25,Aufzug,,,,48.8932665,8.6983947,2021-02-01 21:25:14
DE,2021-02-03,18:00:00,18109,Rostock Groß Klein,Klenow Tor,Aufzug,,,,54.15186145,12.072512867482464,2021-02-01 21:25:14
DE,2021-02-03,19:00:00,83022,Rosenheim,Ichikawa-Platz,Kundgebung,,,,47.85876395,12.133756881553518,2021-02-01 21:25:14
DE,2021-02-03,19:00:00,86343,Königsbrunn,Marktplatz / Rathaus,Kundgebung,,,,48.2688961,10.891047650928467,2021-02-01 21:25:14
DE,2021-02-04,16:00:00,70839,Gerlingen,Kliniken / Schillerhöhe,Mahnwache,,,,48.7983947,9.0624386,2021-02-01 21:25:14
DE,2021-02-04,17:00:00,70173,Stuttgart,Kronprinzplatz / Brunnen,Kundgebung,,,,48.7784485,9.1800132,2021-02-01 21:25:14
DE,2021-02-04,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,,,,48.1667467,11.803713,2021-02-01 21:25:14
DE,2021-02-04,18:15:00,47051,Duisburg,Bahnhofsvorplatz  HBF,Aufzug,,Duisburg steht auf,,51.431804799999995,6.776522807077882,2021-02-01 21:25:14
DE,2021-02-04,20:00:00,76287,Rheinstetten,Rappenwörthstr. 49 / Rathaus,Kundgebung,,Für die Grundrechte,https://www.grundrechte.jetzt,48.968549,8.3097117,2021-02-01 21:25:14
DE,2021-02-05,15:30:00,23843,Bargteheide,Am Markt / Schulzentrum,Mahnwache,,,,53.7271291,10.2631379,2021-02-01 21:25:14
DE,2021-02-05,16:00:00,70839,Gerlingen,Kliniken / Schillerhöhe,Mahnwache,,,,48.7983947,9.0624386,2021-02-01 21:25:14
DE,2021-02-05,17:00:00,70173,Stuttgart,Königstr. 2 / Commerzbank,Kundgebung,,,,48.7784485,9.1800132,2021-02-01 21:25:14
DE,2021-02-05,17:30:00,76316,Karlsruhe,Friedrichsplatz,Kundgebung,,,,49.0083476,8.4011054,2021-02-01 21:25:14
DE,2021-02-05,18:00:00,4668,Grimma,Markt,Spaziergang,,,,51.2364649,12.7285243,2021-02-01 21:25:14
DE,2021-02-06,12:15:00,20359,Hamburg,Glacischaussee,Autokorso,,,,53.5538206,9.9726533,2021-02-01 21:25:14
DE,2021-02-06,12:15:00,20359,Hamburg,Glacieschaussee,Autokorso,,Freiheitsfahrer,https://t.me/FreiheitsfahrerHamburg,53.5538206,9.9726533,2021-02-01 21:25:14
CH,2021-02-06,13:00:00,6300,Zug,Bahnhofplatz,Kundgebung,,,,47.17319275,8.515128943829023,2021-02-01 21:25:14
DE,2021-02-06,13:00:00,24558,Henstedt-Ulzburg,Hamburger Str. 8 / Parkplatz CCU,Spaziergang,,,,53.7926888,9.9808134,2021-02-01 21:25:14
DE,2021-02-06,13:00:00,85540,Haar,Kirchplatz,Kundgebung,,Bürger im Dialog,https://t.me/fuerfriedenundfreiheit,48.109524,11.726431801872659,2021-02-01 21:25:14
DE,2021-02-06,14:00:00,94315,Straubing,Theresienplatz,Demonstration,https://www.youtube.com/channel/UC2LAeN7JqtOuUvz_8EaAXgA,SelbstDenken21 & BFFUW,http://shop.selbstdenken21.de,48.8815695,12.567301068368142,2021-02-01 21:25:14
DE,2021-02-06,14:00:00,19055,SCHWERIN,Marktplatz,Kundgebung,,,,53.6289415,11.4148295,2021-02-01 21:25:14
DE,2021-02-06,14:00:00,30169,Hannover,Schützenplatz / Gilde Tor,Autokorso,,,,52.3744779,9.7385532,2021-02-01 21:25:14
DE,2021-02-06,14:00:00,9111,Chemnitz,Karl-Marx-Kopf,Kundgebung,,Chemnitz steht auf,,,,2021-02-01 21:25:14
DE,2021-02-06,14:00:00,10178,Berlin,Alexanderplatz,Kundgebung,,Querdenken,,52.522417399999995,13.411526303385774,2021-02-01 21:25:14
DE,2021-02-06,14:30:00,71364,Winnenden,Marktbrunnen,Mahnwache,,,,48.8761383,9.3993559,2021-02-01 21:25:14
DE,2021-02-06,14:30:00,26382,Wilhelmshaven,Pacific Cafe,Spaziergang,,,,53.5194381,8.1190093,2021-02-01 21:25:14
DE,2021-02-06,15:30:00,75175,Pforzheim,Marktplatz,Kundgebung,,,,48.8914943,8.7055085,2021-02-01 21:25:14
DE,2021-02-06,16:15:00,83395,Freilassing,Grenzbrücke / DE-AT,Kundgebung,,,https://t.me/silberjungethorstenschulte,47.8378039,12.9781408,2021-02-01 21:25:14
DE,2021-02-06,20:00:00,76287,Rheinstetten,Rappenwörthstr. 49 / Rathaus,Kundgebung,,Für die Grundrechte,https://www.grundrechte.jetzt,48.968549,8.3097117,2021-02-01 21:25:14
DE,2021-02-07,12:30:00,40474,Düsseldorf,Messeparkplatz P1 Feld 5 Nord,Autokorso,,Corona-Rebellen Düsseldorf,https://coronarebellenduesseldorf.com/,51.2254018,6.7763137,2021-02-01 21:25:14
DE,2021-02-07,13:00:00,85354,Freising,Luitpoldanlage,Kundgebung,https://www.youtube.com/channel/UCapsH7wkZU7no17Glj0J8pA/live,BSZusammen / Fboten / QD,https://tgstat.com/channel/@bayern_steht_zusammen/89,48.4008273,11.7439565,2021-02-01 21:25:14
DE,2021-02-07,13:00:00,85356,Freising,Luitpoldanlage,Kundgebung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/,48.4008273,11.7439565,2021-02-01 21:25:14
DE,2021-02-07,14:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,,,,49.2581739,8.7155494,2021-02-01 21:25:14
AT,2021-02-07,14:00:00,6800,Feldkirch,Marktplatz,Kundgebung,,nature-culture.academy,http://www.corona-demo.at,47.2375221,9.5958509,2021-02-01 21:25:14
DE,2021-02-07,14:00:00,86150,Augsburg,Plärrer,Autokorso,,Grundrechte-Wahren,http://www.grundrechte-wahren.de,48.37543545,10.882113381662087,2021-02-01 21:25:14
DE,2021-02-08,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,,47.8393582,11.1424671,2021-02-01 21:25:14
DE,2021-02-08,17:30:00,33602,Bielefeld,Rathaus,Mahnwache,,,,52.0205741,8.5346015,2021-02-01 21:25:14
DE,2021-02-08,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-01 21:25:14
DE,2021-02-08,18:00:00,87435,Kempten,Hildegardplatz / Brunnen,Spaziergang,,,,47.7267063,10.3168835,2021-02-01 21:25:14
DE,2021-02-08,18:00:00,4668,Grimma,Markt,Spaziergang,,,,51.2364649,12.7285243,2021-02-01 21:25:14
DE,2021-02-08,19:00:00,14055,Berlin,Messe Nord P3 Masurenallee,Autokorso,,Freiheitsfahrer Berlin West,https://t.me/AutokorsoBerlin,52.50342478827877,13.2492746310727,2021-02-01 21:25:14
DE,2021-02-08,20:00:00,76287,Rheinstetten,Rappenwörthstr. 49 / Rathaus,Kundgebung,,Für die Grundrechte,https://www.grundrechte.jetzt,48.968549,8.3097117,2021-02-01 21:25:14
DE,2021-02-11,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,,,,48.1667467,11.803713,2021-02-01 21:25:14
DE,2021-02-12,15:30:00,23843,Bargteheide,Am Markt / Schulzentrum,Mahnwache,,,,53.7271291,10.2631379,2021-02-01 21:25:14
DE,2021-02-12,18:00:00,4668,Grimma,Markt,Spaziergang,,,,51.2364649,12.7285243,2021-02-01 21:25:14
DE,2021-02-13,11:00:00,11011,Berlin,Platz der Republik 1 Reichstag,Kundgebung,,,,52.5170365,13.3888599,2021-02-01 21:25:14
CH,2021-02-13,13:00:00,8000,Zürich,Fraumünster-Kirche,Spaziergang,,,,,,2021-02-01 21:25:14
DE,2021-02-13,14:30:00,26382,Wilhelmshaven,Pacific Cafe,Spaziergang,,,,53.5194381,8.1190093,2021-02-01 21:25:14
DE,2021-02-14,14:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,,,,49.2581739,8.7155494,2021-02-01 21:25:14
AT,2021-02-14,14:00:00,6700,Bludenz,Josef-Wolf-Platz,Kundgebung,,nature-culture.academy,http://www.corona-demo.at,47.1563676,9.8192587,2021-02-01 21:25:14
DE,2021-02-14,14:30:00,89257,Illertissen,Marktplatz,Kundgebung,,Klardenken Schwaben,http://Klardenken-schwaben.de,48.2224503,10.1055099,2021-02-01 21:25:14
DE,2021-02-15,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,,47.8393582,11.1424671,2021-02-01 21:25:14
DE,2021-02-15,17:30:00,33602,Bielefeld,Rathaus,Mahnwache,,,,52.0205741,8.5346015,2021-02-01 21:25:14
DE,2021-02-15,18:00:00,87435,Kempten,Hildegardplatz / Brunnen,Spaziergang,,,,47.7267063,10.3168835,2021-02-01 21:25:14
DE,2021-02-15,19:00:00,14055,Berlin,Messe Nord P3 Masurenallee,Autokorso,,Freiheitsfahrer Berlin West,https://t.me/AutokorsoBerlin,52.50342478827877,13.2492746310727,2021-02-01 21:25:14
DE,2021-02-18,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,,,,48.1667467,11.803713,2021-02-01 21:25:14
DE,2021-02-20,14:30:00,71364,Winnenden,Marktbrunnen,Mahnwache,,,,48.8761383,9.3993559,2021-02-01 21:25:14
DE,2021-02-20,14:30:00,26382,Wilhelmshaven,Pacific Cafe,Spaziergang,,,,53.5194381,8.1190093,2021-02-01 21:25:14
DE,2021-02-21,13:00:00,83512,Wasserburg am Inn,Festplatz am Badria,Kundgebung,,Bayern steht zamm,https://www.bayern-steht-zusammen.de/,48.0615171,12.220026,2021-02-01 21:25:14
DE,2021-02-21,13:00:00,83512,Wasserburg / Inn,Festplatz am Badria,Kundgebung,https://www.youtube.com/channel/UCapsH7wkZU7no17Glj0J8pA/live,BSZusammen / Fboten / QD,https://tgstat.com/channel/@bayern_steht_zusammen/89,48.0615171,12.220026,2021-02-01 21:25:14
DE,2021-02-21,14:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,,,,49.2581739,8.7155494,2021-02-01 21:25:14
DE,2021-02-22,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,,47.8393582,11.1424671,2021-02-01 21:25:14
DE,2021-02-22,17:30:00,33602,Bielefeld,Rathaus,Mahnwache,,,,52.0205741,8.5346015,2021-02-01 21:25:14
DE,2021-02-22,18:00:00,87435,Kempten,Hildegardplatz / Brunnen,Spaziergang,,,,47.7267063,10.3168835,2021-02-01 21:25:14
DE,2021-02-22,19:00:00,14055,Berlin,Messe Nord P3 Masurenallee,Kundgebung,,Freiheitsfahrer Berlin West,https://t.me/AutokorsoBerlin,52.50342478827877,13.2492746310727,2021-02-01 21:25:14
DE,2021-02-22,19:00:00,14055,Berlin,Messe Nord P3 Masurenallee,Autokorso,,Freiheitsfahrer Berlin West,https://t.me/AutokorsoBerlin,52.50342478827877,13.2492746310727,2021-02-01 21:25:14
DE,2021-02-25,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,,,,48.1667467,11.803713,2021-02-01 21:25:14
DE,2021-02-27,14:30:00,86150,Augsburg,Ulrichsplatz,Demonstration,,,,48.3631112,10.9001256,2021-02-01 21:25:14
DE,2021-02-28,14:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,,,,49.2581739,8.7155494,2021-02-01 21:25:14
DE,2021-02-28,14:30:00,89257,Illertissen,Marktplatz,Kundgebung,,Klardenken Schwaben,http://Klardenken-schwaben.de,48.2224503,10.1055099,2021-02-01 21:25:14
DE,2021-03-01,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,,47.8393582,11.1424671,2021-02-01 21:25:14
DE,2021-03-01,19:00:00,9376,Oelsnitz / Erzg.,Marktplatz,Kundgebung,,,,,,2021-02-01 21:25:14
DE,2021-03-08,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,,47.8393582,11.1424671,2021-02-01 21:25:14
DE,2021-03-15,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,,47.8393582,11.1424671,2021-02-01 21:25:14
DE,2021-03-20,14:00:00,11011,Berlin,Reichstag,Kundgebung,,,,52.4676201,13.5280284,2021-02-01 21:25:14
DE,2021-03-22,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,,47.8393582,11.1424671,2021-02-01 21:25:14
DE,2021-03-29,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,,47.8393582,11.1424671,2021-02-01 21:25:14
DE,2021-06-20,16:30:00,94315,Straubing,Ludwigsplatz,Mahnwache,,,,48.8820981,12.5738356,2021-02-01 21:25:14
DE,2021-10-26,19:00:00,73728,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,,,,48.7427584,9.3071685,2021-02-01 21:25:14
DE,2021-11-05,18:00:00,10117,Berlin,Brandenburger Tor,Kundgebung,https://anonymous.support/live,Anonymous #MillionMaskMarch,https://anonymous.support,52.51628045,13.377701882994323,2021-02-01 21:25:14
DE,2021-12-24,12:00:00,10178,Berlin,Alexanderplatz / Weltzeituhr,Charity,https://anonymous.support/live,Anonymous #OpSafeWinter,https://anonymous.support/opsafewinter/berlin,52.5170365,13.3888599,2021-02-01 21:25:14
