id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
67039,DE,2021-12-31,22:00:00,69115,Heidelberg,Bismarckplatz,Spaziergang,,unbekannt,,49.4090718,8.6927774,2021-12-29 06:42:49
66727,DE,2021-12-31,22:30:00,38100,Braunschweig,Burgplatz,Spaziergang,,unbekannt,,52.2647633,10.523615375306186,2021-12-29 06:42:49
54824,DE,2021-12-31,23:00:00,22314,Hamburg,Jungfernstieg,Musik,,unbekannt,,53.5516615,9.9945885,2021-12-29 06:42:49
66945,DE,2021-12-31,23:45:00,10117,Berlin,Brandenburger Tor,Event,https://youtu.be/Da2MruGZM4o,Welcome 2022,https://youtu.be/Da2MruGZM4o,52.51628045,13.377701882994323,2021-12-29 06:42:49
1617,DE,2022-01-01,00:00:00,10117,Berlin,Brandenburger Tor,Event,https://youtu.be/Da2MruGZM4o,Terminkalender,https://youtu.be/Da2MruGZM4o,52.51628045,13.377701882994323,2021-12-29 06:42:49
66869,DE,2022-01-01,12:30:00,26954,Nordenham,Bahnhof,Kundgebung,,Widerstand  047,,53.4843515,8.4868018,2021-12-29 06:42:49
66781,AT,2022-01-01,13:00:00,1010,Wien,Graben / Pestsäule,Spaziergang,,unbekannt,https://t.me/DDay_2_0_Austria_Chat/48919,48.2083537,16.3725042,2021-12-29 06:42:49
66918,AT,2022-01-01,13:00:00,1010,Wien,Pestsäule Graben,Kundgebung,,unbekannt,,48.2083537,16.3725042,2021-12-29 06:42:49
55512,DE,2022-01-01,13:00:00,92318,Neumarkt in der Oberpfalz,Volksfestplatz,Spaziergang,,unbekannt,,49.2816152,11.4457978,2021-12-29 06:42:49
54838,DE,2022-01-01,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Zusammenkunft,,unbekannt,,49.70052405,8.847770066511021,2021-12-29 06:42:49
66782,AT,2022-01-01,14:00:00,9020,Klagenfurt,Stadttheater / Theaterplatz,Kundgebung,,unbekannt,https://t.me/DDay_2_0_Austria_Chat/48920,46.6228162,14.3079604,2021-12-29 06:42:49
55234,DE,2022-01-01,14:00:00,52511,Geilenkirchen,Am Markt,Treffpunkt,,Die Menschen aus Geilenkirchen,,50.9642834,6.120743619629095,2021-12-29 06:42:49
55222,DE,2022-01-01,14:00:00,52511,Geilenkirchen,Am Markt,Demonstration,,Aufgewachte Menschen,,50.9642834,6.120743619629095,2021-12-29 06:42:49
66816,DE,2022-01-01,15:00:00,94032,Passau,Klostergarten,Spaziergang,,unpräzise,,48.5710015,13.4559417,2021-12-29 06:42:49
66769,DE,2022-01-01,15:00:00,50823,Köln,Neptunplatz,Kundgebung,https://youtube.com/c/Agent00Bielefeld/live,unbekannt,,50.94760115,6.919545195379588,2021-12-29 06:42:49
66694,DE,2022-01-01,15:00:00,60313,Frankfurt am Main,Alte Oper,Spaziergang,,unbekannt,,50.1151018,8.6722387,2021-12-29 06:42:49
55452,DE,2022-01-01,15:00:00,40231,Düsseldorf,Johannes-Rau-Platz,Aufzug,,unbekannt,,51.219092200000006,6.767028235140621,2021-12-29 06:42:49
66850,DE,2022-01-01,16:00:00,26419,Schortens,Bahnhof,Spaziergang,,Schortens steht auf,,53.542296199999996,7.946693087606244,2021-12-29 06:42:49
66935,DE,2022-01-01,16:00:00,29410,Salzwedel,Rathausturmplatz,Spaziergang,,unbekannt,https://t.me/Ginko1973,52.85289925,11.154111738524097,2021-12-29 06:42:49
66919,AT,2022-01-01,16:00:00,4020,Linz,Innenstadt,Musik,,unbekannt,,48.3060831,14.291035,2021-12-29 06:42:49
66815,DE,2022-01-01,17:00:00,29525,Uelzen,Gertrudenkapelle,Spaziergang,,,,52.96437065,10.565887525941264,2021-12-29 06:42:49
55481,DE,2022-01-01,17:00:00,84028,Landshut,Freyung,Gebet,,Kraftquelle Gebet,,48.5369956,12.1593304,2021-12-29 06:42:49
66898,DE,2022-01-01,18:00:00,73326,Deggingen,Gesamter Ort,Spaziergang,,Separatismus Bewegung Deutschland,,48.5963052,9.7174508,2021-12-29 06:42:49
66948,DE,2022-01-01,19:00:00,37359,Effelder,Eichsfeld Dom,Kundgebung,,unbekannt,,51.2397576,10.2473621,2021-12-29 06:42:49
66996,DE,2022-01-02,13:00:00,16866,Kyritz,Marktplatz,Spaziergang,,unbekannt,,52.9425555,12.3973761,2021-12-29 06:42:49
66786,AT,2022-01-02,13:00:00,8020,Graz,Hauptbahnhof,Spaziergang,,unbekannt,https://t.me/DemoDokuAT/60375,47.07175975,15.418524555654464,2021-12-29 06:42:49
66834,DE,2022-01-02,14:00:00,54516,Wittlich,Platz an der Lieser,Demonstration,https://www.facebook.com/team.freiheit.trier/,Freiheitsboten Wittlich und Umgebung,https://www.truth-blog.de/,49.985748799999996,6.886222090008787,2021-12-29 06:42:49
66808,AT,2022-01-02,14:00:00,5020,Salzburg,Mozartplatz,Spaziergang,,Salzburg steht auf,,47.7990286,13.0474707,2021-12-29 06:42:49
66971,DE,2022-01-02,14:00:00,76530,Baden-Baden,Augustaplatz 1,Demonstration,,BI aufRECHT:FREIdenken u. dieBASIS Rastatt/Baden-Baden,https://www.solidarnosch.de/Covid-19.htm,48.759069,8.2399936,2021-12-29 06:42:49
67009,AT,2022-01-02,15:00:00,6900,Bregenz,Festspielhaus,Kundgebung,,unbekannt,http://www.corona-demo.at,47.5045294,9.7377502,2021-12-29 06:42:49
66852,DE,2022-01-02,16:00:00,26441,Jever,Am Wall / Brauerei,Spaziergang,,Privat,,53.5736426,7.9020696,2021-12-29 06:42:49
67018,AT,2022-01-02,16:00:00,6900,Bregenz,Festspielplatz zum Kornmarkt,Spaziergang,,unbekannt,http://www.corona-demo.at,47.5025779,9.7472924,2021-12-29 06:42:49
67004,DE,2022-01-02,17:00:00,58285,Gevelsberg,Untere Fußgängerzone,Spaziergang,,gevelsberg_denkt_frei,,51.3207417,7.3404792,2021-12-29 06:42:49
67017,DE,2022-01-02,17:00:00,82256,Fürstenfeldbruck,Am alten Rathaus,Mahnwache,,unbekannt,,48.1813797,11.2382125,2021-12-29 06:42:49
66991,DE,2022-01-02,18:00:00,97421,Schweinfurt,Marktplatz,Spaziergang,,unbekannt,,50.04513955,10.234095517074483,2021-12-29 06:42:49
66905,DE,2022-01-02,18:00:00,31275,Lehrte,Kurt-Hirschfeld-Forum / Brunnen,Spaziergang,,Freies Lehrte,https://t.me/freieslehrte,52.3749334,9.9748557,2021-12-29 06:42:49
67012,DE,2022-01-02,18:00:00,99897,Friedrichroda,Hauptstr. / v.d. Kloßtheater,Spaziergang,,unbekannt,,50.861175,10.5639143,2021-12-29 06:42:49
66894,DE,2022-01-02,19:00:00,21279,Hollenstedt,Samtgemeide Verwaltung,Spaziergang,,unbekannt,,53.3684089,9.7125276,2021-12-29 06:42:49
66891,DE,2022-01-03,16:00:00,58313,Herdecke,Rathausplatz,Spaziergang,,unbekannt,,51.43962515,7.335978968777999,2021-12-29 06:42:49
66961,DE,2022-01-03,17:00:00,21391,Reppenstedt,Rewe Parkplatz,Zusammenkunft,,unbekannt,,53.2462533,10.3558419,2021-12-29 06:42:49
66890,DE,2022-01-03,17:00:00,58313,Herdecke,Rathausplatz,Spaziergang,,unbekannt,,51.43962515,7.335978968777999,2021-12-29 06:42:49
67006,DE,2022-01-03,17:00:00,21029,Hamburg / Bergedorf,Johann-Adolf-Hasse-Patz,Aufzug,,Bürgerbündnis Bergedorf und Umgebung,,53.482230349999995,10.221754193345756,2021-12-29 06:42:49
66857,DE,2022-01-03,17:00:00,25821,Bredstedt,Markt,Spaziergang,,unbekannt,,54.6182091,8.9656623,2021-12-29 06:42:49
66771,DE,2022-01-03,17:30:00,2763,Zittau,Theater,Mahnwache,,Freunde von PEGIDA,,50.8994414,14.809209451261012,2021-12-29 06:42:49
55547,DE,2022-01-03,17:30:00,51570,Windeck-Rosbach,Gehweg vor Rewe-Parkplatz,Sonstiges,,unbekannt,,50.7962781,7.6106937,2021-12-29 06:42:49
66967,DE,2022-01-03,17:30:00,22457,Schnelsen,Süntelstr. 11a,Zusammenkunft,,unbekannt,,53.63111385,9.904919355088367,2021-12-29 06:42:49
66965,DE,2022-01-03,17:30:00,22143,Rahlstedt,Rahlstedter Bahnhofstr. 37a,Zusammenkunft,,unbekannt,,53.5999263,10.1522834,2021-12-29 06:42:49
66916,DE,2022-01-03,17:30:00,89518,Heidenheim,Rathaus,Spaziergang,,unbekannt,,48.6760888,10.1523785,2021-12-29 06:42:49
66955,DE,2022-01-03,17:30:00,21073,Harburg,Schwarzenbergstr. 36,Zusammenkunft,,unbekannt,,53.4621002,9.97568744870307,2021-12-29 06:42:49
66966,DE,2022-01-03,17:30:00,22335,Hamburg - Nord,Bergkoppelweg 6,Zusammenkunft,,unbekannt,,53.6317469,10.026616145567113,2021-12-29 06:42:49
66953,DE,2022-01-03,17:30:00,20354,Hamburg,Welckerstr. 8,Zusammenkunft,,unbekannt,,53.5571213,9.9871189,2021-12-29 06:42:49
66708,DE,2022-01-03,17:30:00,15517,Fürstenwalde,Am Stern,Spaziergang,,unbekannt,,52.36083645,14.061301001531586,2021-12-29 06:42:49
66954,DE,2022-01-03,17:30:00,21035,Bergedorf,Neuallermöhe,Zusammenkunft,,unbekannt,,53.482223250000004,10.17806196735831,2021-12-29 06:42:49
66968,DE,2022-01-03,17:30:00,22765,Altona,Erzbergstr. 1,Zusammenkunft,,unbekannt,,53.5474251,9.9354387,2021-12-29 06:42:49
55082,DE,2022-01-03,17:45:00,73479,Ellwangen,Schöner Graben,Spaziergang,,keine,,48.9595425,10.1329634,2021-12-29 06:42:49
67036,DE,2022-01-03,17:45:00,44135,Dortmund,Friedensplatz,Spaziergang,,unbekannt,,51.511244899999994,7.466280754553832,2021-12-29 06:42:49
67014,DE,2022-01-03,18:00:00,97353,Wiesentheid,Rathaus,Spaziergang,,unbekannt,,49.7944098,10.3435763,2021-12-29 06:42:49
66931,DE,2022-01-03,18:00:00,73249,Wernau,Quadrium,Spaziergang,,unbekannt,,48.6900901,9.4188635,2021-12-29 06:42:49
54814,DE,2022-01-03,18:00:00,59457,Werl,Kirchplatz 1,Gebet,,Privat,,51.6416338,7.9608738,2021-12-29 06:42:49
55464,DE,2022-01-03,18:00:00,83512,Wasserburg am Inn,Rathaus,Spaziergang,,unbekannt,,48.0608382,12.2338114,2021-12-29 06:42:49
67010,DE,2022-01-03,18:00:00,84478,Waldkraiburg,Rathaus / ggü.,Spaziergang,,unbekannt,,48.2058812,12.4044209,2021-12-29 06:42:49
66959,DE,2022-01-03,18:00:00,21255,Tostedt,Rathaus,Zusammenkunft,,unbekannt,,53.277668250000005,9.709239400725263,2021-12-29 06:42:49
55346,DE,2022-01-03,18:00:00,70563,Stuttgart-Vaihingen,Rathaus,Spaziergang,,unbekannt,,48.7311309,9.1094764,2021-12-29 06:42:49
66993,DE,2022-01-03,18:00:00,39576,Stendal,Marktplatz,Spaziergang,,unbekannt,,52.8609451,11.9824407,2021-12-29 06:42:49
66932,DE,2022-01-03,18:00:00,63679,Schotten,altes Rathaus,Spaziergang,,unbekannt,,50.4237089,9.1975453,2021-12-29 06:42:49
66934,DE,2022-01-03,18:00:00,79650,Schopfheim,Marktplatz,Spaziergang,,Die Menschen,,47.64976995,7.820830013898496,2021-12-29 06:42:49
66952,DE,2022-01-03,18:00:00,29410,Salzwedel,Rathausturmplatz,Spaziergang,,unbekannt,https://t.me/Ginko1973,52.85289925,11.154111738524097,2021-12-29 06:42:49
67000,DE,2022-01-03,18:00:00,6862,Roßlau,Rathaus / am Markt,Spaziergang,,unbekannt,,,,2021-12-29 06:42:49
67046,DE,2022-01-03,18:00:00,51503,Rösrath,Rathaus Hoffnungsthal,Spaziergang,,unbekannt,,50.8963758,7.1825445,2021-12-29 06:42:49
67037,DE,2022-01-03,18:00:00,25421,Pinneberg,Drosteiplatz,Spaziergang,,unbekannt,,53.6615506,9.7968682,2021-12-29 06:42:49
66791,DE,2022-01-03,18:00:00,87724,Ottobeuren,Marktplatz,Spaziergang,,unbekannt,,47.94171605,10.299552644863613,2021-12-29 06:42:49
66984,DE,2022-01-03,18:00:00,16515,Oranienburg,Schlossplatz,Aufzug,,Oberhavel steht auf,http://www.ohv-steht-auf.de,52.7537819,13.2365824,2021-12-29 06:42:49
66969,DE,2022-01-03,18:00:00,26123,Oldenburg,Rathaus,Spaziergang,,unbekannt,,53.0210018,8.349220213634492,2021-12-29 06:42:49
66999,DE,2022-01-03,18:00:00,77652,Offenburg,Wasserstr. / City-Parkhaus,Spaziergang,,unbekannt,,48.4716556,7.944378,2021-12-29 06:42:49
66938,DE,2022-01-03,18:00:00,63691,Nidda,Rathaus,Spaziergang,,unbekannt,,50.41358135,9.010719236475369,2021-12-29 06:42:49
66950,DE,2022-01-03,18:00:00,63263,Neu-Isenburg,Marktplatz,Spaziergang,,unbekannt,,50.055865,8.6969194,2021-12-29 06:42:49
66936,DE,2022-01-03,18:00:00,53894,Mechernich,Rathaus,Spaziergang,,unbekannt,https://t.me/+BsJUIfDnbqhlN2Ey,50.5911527,6.6529344,2021-12-29 06:42:49
66951,DE,2022-01-03,18:00:00,88131,Lindau,Altes Rathaus,Spaziergang,,unbekannt,,47.5459146,9.684089,2021-12-29 06:42:49
66870,DE,2022-01-03,18:00:00,96215,Lichtenfels,Marktplatz,Mahnwache,,unbekannt,,50.1463368,11.0647652,2021-12-29 06:42:49
67027,DE,2022-01-03,18:00:00,49525,Lengerich,Stadtkirche,Spaziergang,,unbekannt,,52.18935305,7.850973795514112,2021-12-29 06:42:49
67030,DE,2022-01-03,18:00:00,4319,Leipzig / Engelsdorf,Norma,Spaziergang,,unbekannt,,51.335966049999996,12.477863449999996,2021-12-29 06:42:49
67029,DE,2022-01-03,18:00:00,4109,Leipzig,Augustusplatz,Spaziergang,,unbekannt,,51.3391669,12.3794273,2021-12-29 06:42:49
54870,DE,2022-01-03,18:00:00,63225,Langen (Hessen),Bahnstr. / Goethestr.,Spaziergang,,unbekannt,,49.99029585,8.665774691225673,2021-12-29 06:42:49
67040,DE,2022-01-03,18:00:00,68623,Lampertheim,Altes Rathaus,Sonstiges,,unbekannt,,49.59426845,8.466863499999992,2021-12-29 06:42:49
67033,DE,2022-01-03,18:00:00,41352,Korschenbroich,Rathaus / vor Brass,Spaziergang,,unbekannt,,51.1902651,6.5143539,2021-12-29 06:42:49
66957,DE,2022-01-03,18:00:00,21224,Klecken,Parkplatz Rewe,Zusammenkunft,,unbekannt,,53.2869332,9.8705307,2021-12-29 06:42:49
66937,DE,2022-01-03,18:00:00,55481,Kirchberg / Hunsrück,kath. Kirche / Marktplatz,Spaziergang,,unbekannt,,49.9330554,7.354767906096335,2021-12-29 06:42:49
66956,DE,2022-01-03,18:00:00,21217,Hittfeld,Rathaus,Zusammenkunft,,unbekannt,,53.3850784,9.9804066,2021-12-29 06:42:49
