land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
DE,2021-03-11,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,,
DE,2021-03-11,18:00:00,70771,Leinfelden Echterdingen,Kirchplatz Echterdingen,Versammlung,,,
DE,2021-03-11,18:00:00,93413,Cham,Am Floßhafen / Frey-Eingang,Demonstration,,,
DE,2021-03-11,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,http://www.hanau-steht-auf.de
DE,2021-03-11,19:30:00,78467,Konstanz,Berchenplatz,Sport,,Freidenker Konstanz,
DE,2021-03-12,17:00:00,70173,Stuttgart,Königstr. 78 / Jack Wolfskin,Kundgebung,,,
DE,2021-03-12,17:30:00,76131,Karlsruhe,Marktplatz,Kundgebung,,,
DE,2021-03-12,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
DE,2021-03-12,18:00:00,34454,Bad Arolsen,Kirchplatz,Mahnwache,,,
DE,2021-03-12,19:00:00,26506,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,,,
DE,2021-03-13,10:00:00,25451,Quickborn,Torfstr./ Rathaus / Parkhaus,Kundgebung,,,
DE,2021-03-13,10:45:00,59494,Soest,Georg-Plange-Platz,Autokorso,,Privat,
DE,2021-03-13,11:00:00,29223,Celle,Schützenplatz,Spaziergang,,Celle steht auf,
DE,2021-03-13,11:45:00,29223,Celle,Großer Plan,Kundgebung,,Celle steht auf,
DE,2021-03-13,12:00:00,52525,Heinsberg,Parkplatz Ostpromenade,Demonstration,,,
DE,2021-03-13,12:00:00,52525,Heinsberg,Ostpromenade / Parkplatz,Kundgebung,,,
DE,2021-03-13,13:00:00,70174,Stuttgart,Oberer Schloßgarten,Demonstration,,,
DE,2021-03-13,13:00:00,14467,Potsdam / Falkensee,Henning-von-Tresckow-Str. 2-13 / BmfG,Kundgebung,,Es reicht uns!,https://es-reicht-uns.de/berlin/
DE,2021-03-13,13:00:00,94032,Passau,Klostergarten,Kundgebung,,Bürger im Dialog,https://t.me/fuerfriedenundfreiheit
DE,2021-03-13,13:00:00,80538,München,Maximilianstr. / Steinsdorfstr.,Kundgebung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/
DE,2021-03-13,13:00:00,24105,Kiel,Reventlouwiese,Versammlung,,,
DE,2021-03-13,13:00:00,30167,Hannover,Trammplatz,Kundgebung,,Es reicht uns!,https://es-reicht-uns.de/niedersachsen/
DE,2021-03-13,13:00:00,20095,Hamburg,Rathausplatz,Demonstration,,,http://Es-reicht-uns.de
DE,2021-03-13,13:00:00,01097,Dresden,Königsufer,Kundgebung,,Er reicht,https://querdenken-351.de
DE,2021-03-13,13:00:00,40221,Düsseldorf,Platz des Landtags,Demonstration,,Es reicht!,http://www.es-reicht-uns.de
DE,2021-03-13,13:00:00,28195,Bremen,Marktplatz am Roland,Kundgebung,,,
DE,2021-03-13,13:00:00,28195,Bremen,Bahnhofsvorplatz,Kundgebung,,,
DE,2021-03-13,13:00:00,10117,Berlin,Friedrichstr. 108 / BmfG,Demonstration,,Es reicht!,
DE,2021-03-13,13:03:00,40221,Düsseldorf,Platz des Landtags 1,Kundgebung,,Menschen,http://www.es-reicht-uns.de
DE,2021-03-13,14:00:00,30159,Hannover,Schützenplatz / Gilde Tor,Autokorso,,,
DE,2021-03-13,14:00:00,95448,Bayreuth,P beim Volksfestplatz,Kundgebung,,20Plus1,https://20plus1.org
DE,2021-03-13,14:30:00,79100,Freiburg,Augustinerplatz,Kundgebung,,Querdenken Freiburg / 761,http://www.nichtohneuns-freiburg.de
DE,2021-03-13,15:00:00,0711,Stuttgart Botnang,Marktplatz,Kundgebung,,,
DE,2021-03-13,15:00:00,97723,Oberthulba,Marktplatz,Kundgebung,,Bärbel Crampen,
DE,2021-03-13,15:00:00,97723,Oberthulba,Marktplatz,Demonstration,,Privat,
DE,2021-03-13,15:00:00,40213,Düsseldorf,Johannes-Rau-Platz,Spaziergang,,,http://www.querdenken211.de
DE,2021-03-13,15:30:00,29510,Uelzen,Herzogenplatz,Kundgebung,,,
DE,2021-03-13,15:30:00,75175,Pforzheim,Marktplatz,Kundgebung,,,
DE,2021-03-13,15:30:00,21073,Hamburg-Harburg,Museumsplatz 1 / Brunnen,Meditation,,,
DE,2021-03-13,15:30:00,Erfurt,Erfurt,Domplatz,Kundgebung,,Freier Widerstand,
DE,2021-03-13,16:00:00,65183,Wiesbaden,Landtag Schlossplatz,Kundgebung,,,
DE,2021-03-13,16:30:00,55116,Mainz,Domplatz / Markt,Kundgebung,,,https://es-reicht-uns.de/
DE,2021-03-14,10:45:00,75015,Bretten,Marktplatz,Meditation,,,
DE,2021-03-14,12:30:00,40474,Düsseldorf,Messeparkplatz P1 Feld 5 Nord,Autokorso,,Corona Rebellen Düsseldorf,https://coronarebellenduesseldorf.com/
DE,2021-03-14,13:00:00,94513,Schönberg,Marktplatz,Kundgebung,,Bürger im Dialog,https://t.me/fuerfriedenundfreiheit
DE,2021-03-14,14:00:00,83080,Oberaudorf,Grenzbrücke am Inn,Kundgebung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/
AT,2021-03-14,14:00:00,6342,Niederndorf bei Kufstein,Grenzbrücke am Inn,Kundgebung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/
DE,2021-03-14,14:00:00,97318,Kitzingen,Bleichwasen,Spaziergang,,Eltern stehen auf,
AT,2021-03-14,14:00:00,6700,Bludenz,Riedmillerplatz,Kundgebung,,,https://corona-demo.at/
DE,2021-03-15,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,
DE,2021-03-15,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,,,http://www.demo-kahlgrund.de
DE,2021-03-15,17:30:00,33602,Bielefeld,Rathaus,Mahnwache,,,
DE,2021-03-15,17:30:00,06406,Bernburg,Karlsplatz / Weltzeituhr,Spaziergang,,,
DE,2021-03-15,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,
DE,2021-03-15,18:00:00,47533,Kleve,Versöhnungskirche am Markt,Spaziergang,,,
DE,2021-03-15,18:00:00,87435,Kempten / Allgäu,Hildegardplatz,Spaziergang,,,
DE,2021-03-15,18:00:00,33330,Gütersloh,Berliner Platz,Spaziergang,,Privat,https://t.me/LichterspaziergangGT
DE,2021-03-15,18:00:00,02625,Bautzen,Kornmarkt,Mahnwache,,,
DE,2021-03-15,18:30:00,97688,Bad Kissingen,Parkfriedhof / Parkplatz,Spaziergang,,Privat,
DE,2021-03-15,19:00:00,99510,Apolda,Bahnhofstr. / Stadtzentrum,Spaziergang,,,
DE,2021-03-17,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf,http://www.hanau-steht-auf.de
DE,2021-03-18,12:00:00,95326,Kulmbach,Konrad-Adenauer-Str. 5 / Landratsamt,Spaziergang,,Für unsere Verfassung und die Menschenwürde,https://www.facebook.com/groups/130040928997937
DE,2021-03-18,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,,
DE,2021-03-18,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,http://www.hanau-steht-auf.de
DE,2021-03-19,17:30:00,76131,Karlsruhe,Marktplatz,Kundgebung,,,
DE,2021-03-20,11:00:00,10117,Berlin,Unter den Linden / RU Botschaft,Kundgebung,,Freier Widerstand,
DE,2021-03-20,12:00:00,34117,Kassel,Königsplatz,Kundgebung,,,
DE,2021-03-20,12:00:00,34117,Kassel,Königsplatz,Demonstration,,,
DE,2021-03-20,14:00:00,11011,Berlin,Reichstag,Kundgebung,,,
DE,2021-03-20,14:00:00,95448,Bayreuth,P beim Volksfestplatz,Kundgebung,,20Plus1-Bürgerbewegung,https://20plus1.org
DE,2021-03-20,14:30:00,39104,Magdeburg,Domplatz,Kundgebung,,Mitteldeutschland steht auf und bewegt sich,
DE,2021-03-20,15:30:00,29510,Uelzen,Herzogenplatz,Kundgebung,,,
DE,2021-03-21,13:30:00,64711,Erbach,Marktplatz,Kundgebung,,,
AT,2021-03-21,14:00:00,6900,Bregenz,Kornmarktplatz,Kundgebung,,,https://corona-demo.at/
DE,2021-03-22,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,
DE,2021-03-22,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,,,http://www.demo-kahlgrund.de
DE,2021-03-22,17:30:00,33602,Bielefeld,Rathaus,Mahnwache,,,
DE,2021-03-22,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,
DE,2021-03-22,18:00:00,47533,Kleve,Versöhnungskirche am Markt,Spaziergang,,,
DE,2021-03-22,18:00:00,87435,Kempten / Allgäu,Hildegardplatz,Spaziergang,,,
DE,2021-03-22,18:00:00,02625,Bautzen,Kornmarkt,Mahnwache,,,
DE,2021-03-22,19:00:00,47906,Kempen,Kuhtor,Demonstration,,Privat,
DE,2021-03-22,19:00:00,99510,Apolda,Bahnhofstr. / Stadtzentrum,Spaziergang,,,
DE,2021-03-24,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf,http://www.hanau-steht-auf.de
DE,2021-03-25,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,,
DE,2021-03-25,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,http://www.hanau-steht-auf.de
DE,2021-03-26,17:30:00,76131,Karlsruhe,Marktplatz,Kundgebung,,,
DE,2021-03-27,14:00:00,95448,Bayreuth,P beim Volksfestplatz,Kundgebung,,20Plus1-Bürgerbewegung,https://20plus1.org
DE,2021-03-27,14:30:00,39104,Magdeburg,Domplatz,Kundgebung,,Mitteldeutschland steht auf und bewegt sich,
DE,2021-03-27,15:30:00,29510,Uelzen,Herzogenplatz,Kundgebung,,,
AT,2021-03-28,14:00:00,6850,Dornbirn,Marktplatz,Kundgebung,,,https://corona-demo.at/
DE,2021-03-29,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,
DE,2021-03-29,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,,,http://www.demo-kahlgrund.de
DE,2021-03-29,17:30:00,33602,Bielefeld,Rathaus,Mahnwache,,,
DE,2021-03-29,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,
DE,2021-03-29,18:00:00,47533,Kleve,Versöhnungskirche am Markt,Spaziergang,,,
DE,2021-03-29,18:00:00,87435,Kempten / Allgäu,Hildegardplatz,Spaziergang,,,
DE,2021-03-29,18:00:00,02625,Bautzen,Kornmarkt,Mahnwache,,,
DE,2021-03-29,19:00:00,99510,Apolda,Bahnhofstr. / Stadtzentrum,Spaziergang,,,
DE,2021-03-31,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf,http://www.hanau-steht-auf.de
DE,2021-04-01,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,,
DE,2021-04-03,14:00:00,70372,Stuttgart,Cannstatter Wasen / Mercedesstr.,Kundgebung,,,
DE,2021-04-03,14:30:00,39104,Magdeburg,Domplatz,Kundgebung,,Mitteldeutschland steht auf und bewegt sich,
DE,2021-04-03,17:30:00,70372,Stuttgart,Cannstatter Wasen / Mercedesstr.,Aufzug,,,
AT,2021-04-04,14:00:00,6800,Feldkirch,Montfortplatz 1,Kundgebung,,,https://corona-demo.at/
DE,2021-04-05,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,
DE,2021-04-08,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,,
DE,2021-04-10,14:30:00,39104,Magdeburg,Domplatz,Kundgebung,,Mitteldeutschland steht auf und bewegt sich,
DE,2021-04-12,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,
DE,2021-04-15,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,,
DE,2021-04-17,14:30:00,39104,Magdeburg,Domplatz,Kundgebung,,Mitteldeutschland steht auf und bewegt sich,
DE,2021-04-19,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,
DE,2021-04-22,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,,
DE,2021-04-24,14:00:00,52064,Aachen,Monheimsallee 48 / Eurogress,Kundgebung,,QUERDENKEN241,http://www.querdenken241-aachen.de
DE,2021-04-24,14:30:00,39104,Magdeburg,Domplatz,Kundgebung,,Mitteldeutschland steht auf und bewegt sich,
DE,2021-04-26,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,
DE,2021-04-29,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,,
DE,2021-05-01,14:30:00,39104,Magdeburg,Domplatz,Kundgebung,,Mitteldeutschland steht auf und bewegt sich,
DE,2021-05-03,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,
DE,2021-05-06,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,,
DE,2021-05-08,14:30:00,39104,Magdeburg,Domplatz,Kundgebung,,Mitteldeutschland steht auf und bewegt sich,
DE,2021-05-10,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,
DE,2021-05-13,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,,
DE,2021-05-17,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,
DE,2021-05-20,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,,
DE,2021-05-24,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,
DE,2021-05-27,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,,
DE,2021-05-31,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,
DE,2021-06-03,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,,
DE,2021-06-07,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,
DE,2021-06-10,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,,
DE,2021-06-14,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,
DE,2021-06-17,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,,
DE,2021-06-20,16:30:00,94315,Straubing,Ludwigsplatz,Mahnwache,,,
DE,2021-06-21,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,
DE,2021-06-24,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,,
DE,2021-06-28,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,
DE,2021-07-01,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,,
DE,2021-07-05,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,
DE,2021-07-12,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,
DE,2021-07-19,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,
DE,2021-07-26,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,
DE,2021-08-02,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,
DE,2021-08-09,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,
DE,2021-08-16,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,
DE,2021-08-23,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,
DE,2021-08-30,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,
DE,2021-09-06,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,
DE,2021-09-13,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,
DE,2021-09-20,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,
DE,2021-09-27,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Versammlung,,,
DE,2021-10-26,19:00:00,73728,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,,,
DE,2021-11-05,18:00:00,10117,Berlin,Brandenburger Tor,Kundgebung,https://anonymous.support/live,Anonymous #MillionMaskMarch,https://anonymous.support
DE,2021-12-24,12:00:00,10178,Berlin,Alexanderplatz / Weltzeituhr,Charity,https://anonymous.support/live,Anonymous #OpSafeWinter,https://anonymous.support/opsafewinter/berlin
