id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
4012,DE,2021-08-14,13:15:00,20359,Hamburg,Reeperbahn,Autokorso,,Freiheitsfahrer Hamburg,
3780,DE,2021-08-14,15:00:00,39104,Magdeburg,Domplatz,Demonstration,,unbekannt,
4016,DE,2021-08-14,17:00:00,80802,M체nchen,M체nchner Freiheit,Kundgebung,,UlliOma쟂amily u. Friends,https://t.me/UlliOma_Muc
3851,DE,2021-08-15,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,
3677,DE,2021-08-16,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,
3955,DE,2021-08-16,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,
3946,DE,2021-08-18,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf!,https://www.hanau-steht-auf.de
4026,DE,2021-08-18,19:00:00,86343,K철nigsbrunn,Markplatz / Rathaus,Kundgebung,,unbekannt,
3797,DE,2021-08-19,18:00:00,85586,Poing,Friedensstr. 9 / Unterf체hrung,Kundgebung,,unbekannt,
3949,DE,2021-08-19,18:30:00,63457,Gro횩auheim,Main Pilgerstr. / Leinpfad,Mahnwache,,Hanau steht auf!,https://www.hanau-steht-auf.de
3888,DE,2021-08-21,13:00:00,76530,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,,BI aufRECHT:FREIdenken,https://www.solidarnosch.de/Covid-19.htm
4017,DE,2021-08-21,17:00:00,80331,M체nchen,Marienplatz,Kundgebung,,UlliOma쟂amily u. Friends,https://t.me/UlliOma_Muc
3678,DE,2021-08-23,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,
3956,DE,2021-08-23,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,
4027,DE,2021-08-25,19:00:00,86343,K철nigsbrunn,Markplatz / Rathaus,Kundgebung,,unbekannt,
3798,DE,2021-08-26,18:00:00,85586,Poing,Friedensstr. 9 / Unterf체hrung,Kundgebung,,unbekannt,
3950,DE,2021-08-26,18:30:00,63457,Gro횩auheim,Main Pilgerstr. / Leinpfad,Mahnwache,,Hanau steht auf!,https://www.hanau-steht-auf.de
3889,DE,2021-08-28,13:00:00,76530,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,,BI aufRECHT:FREIdenken,https://www.solidarnosch.de/Covid-19.htm
4018,DE,2021-08-28,17:00:00,81373,M체nchen,Harras am Brunnen,Kundgebung,,UlliOma쟂amily u. Friends,https://t.me/UlliOma_Muc
3679,DE,2021-08-30,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,
3957,DE,2021-08-30,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,
3799,DE,2021-09-02,18:00:00,85586,Poing,Friedensstr. 9 / Unterf체hrung,Kundgebung,,unbekannt,
4019,DE,2021-09-04,17:00:00,80634,M체nchen,Rotkreuzplatz,Kundgebung,,UlliOma쟂amily u. Friends,https://t.me/UlliOma_Muc
3680,DE,2021-09-06,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,
3800,DE,2021-09-09,18:00:00,85586,Poing,Friedensstr. 9 / Unterf체hrung,Kundgebung,,unbekannt,
4020,DE,2021-09-11,17:00:00,80331,M체nchen,Marienplatz,Kundgebung,,UlliOma쟂amily u. Friends,https://t.me/UlliOma_Muc
3681,DE,2021-09-13,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,
3801,DE,2021-09-16,18:00:00,85586,Poing,Friedensstr. 9 / Unterf체hrung,Kundgebung,,unbekannt,
4021,DE,2021-09-18,17:00:00,80802,M체nchen,M체nchner Freiheit,Kundgebung,,UlliOma쟂amily u. Friends,https://t.me/UlliOma_Muc
3682,DE,2021-09-20,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,
3802,DE,2021-09-23,18:00:00,85586,Poing,Friedensstr. 9 / Unterf체hrung,Kundgebung,,unbekannt,
4022,DE,2021-09-25,17:00:00,81373,M체nchen,Harras am Brunnen,Kundgebung,,UlliOma쟂amily u. Friends,https://t.me/UlliOma_Muc
3803,DE,2021-09-30,18:00:00,85586,Poing,Friedensstr. 9 / Unterf체hrung,Kundgebung,,unbekannt,
2271,DE,2021-10-04,14:30:00,06232,Speyer,Domplatz,Kundgebung,https://dlive.tv/Live-Reports-DUEW,Querdenken 6341,https://www.querdenken-6341.de
3804,DE,2021-10-07,18:00:00,85586,Poing,Friedensstr. 9 / Unterf체hrung,Kundgebung,,unbekannt,
3805,DE,2021-10-14,18:00:00,85586,Poing,Friedensstr. 9 / Unterf체hrung,Kundgebung,,unbekannt,
3806,DE,2021-10-21,18:00:00,85586,Poing,Friedensstr. 9 / Unterf체hrung,Kundgebung,,unbekannt,
3807,DE,2021-10-28,18:00:00,85586,Poing,Friedensstr. 9 / Unterf체hrung,Kundgebung,,unbekannt,
3808,DE,2021-11-04,18:00:00,85586,Poing,Friedensstr. 9 / Unterf체hrung,Kundgebung,,unbekannt,
1960,DE,2021-11-05,18:00:00,10117,Berlin,Pariser Platz / Brandenburger Tor,MillionMaskMarch,https://anonymous.support/live,Anonymous,https://anonymous.support
3809,DE,2021-11-11,18:00:00,85586,Poing,Friedensstr. 9 / Unterf체hrung,Kundgebung,,unbekannt,
3810,DE,2021-11-18,18:00:00,85586,Poing,Friedensstr. 9 / Unterf체hrung,Kundgebung,,unbekannt,
3811,DE,2021-11-25,18:00:00,85586,Poing,Friedensstr. 9 / Unterf체hrung,Kundgebung,,unbekannt,
3812,DE,2021-12-02,18:00:00,85586,Poing,Friedensstr. 9 / Unterf체hrung,Kundgebung,,unbekannt,
3813,DE,2021-12-09,18:00:00,85586,Poing,Friedensstr. 9 / Unterf체hrung,Kundgebung,,unbekannt,
3814,DE,2021-12-16,18:00:00,85586,Poing,Friedensstr. 9 / Unterf체hrung,Kundgebung,,unbekannt,
3815,DE,2021-12-23,18:00:00,85586,Poing,Friedensstr. 9 / Unterf체hrung,Kundgebung,,unbekannt,
1963,DE,2021-12-24,12:00:00,10178,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,https://anonymous.support/live,Anonymous,https://anonymous.support
3816,DE,2021-12-30,18:00:00,85586,Poing,Friedensstr. 9 / Unterf체hrung,Kundgebung,,unbekannt,
1617,DE,2021-12-31,23:59:00,10117,Berlin,Brandenburger Tor,Event,,Welcome 2022,
3890,DE,2022-07-19,18:00:00,33098,Paderborn,Rathausplatz,Kundgebung,,unbekannt,
