land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
DE,2021-02-07,19:30:00,77833,Ottersweier,Parkplatz Kirche Maria Linden,Spaziergang,,Schneedemo,https://t.me/schneedemo
DE,2021-02-08,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,
DE,2021-02-08,16:00:00,33758,Schloss Holte,Mittweg / B68,Autokorso,,Handel,https://t.me/DassindwirOstwestfalenLippe
DE,2021-02-08,16:30:00,70839,Gerlingen,Bushaltestelle Gerlingen,Kundgebung,,,
DE,2021-02-08,17:00:00,70173,Stuttgart,Karlsplatz,Kundgebung,,,
DE,2021-02-08,17:00:00,33098,Paderborn,Rathausplatz,Schweigemarsch,,,
DE,2021-02-08,17:00:00,24103,Kiel,Exerzierplatz,Versammlung,,,
DE,2021-02-08,17:00:00,23843,Bad Oldesloe,Bahnhofsvorplatz,Kundgebung,,,
DE,2021-02-08,17:30:00,17438,Wolgast,Hufelandstr. / ggue. Polizei,Mahnwache,,,
DE,2021-02-08,17:30:00,2220,Wolgast,Springbrunnen / Hufelands,Kundgebung,,,
DE,2021-02-08,17:30:00,97070,Würzburg,Unterer Markt,Spaziergang,,Eltern stehen auf,
DE,2021-02-08,17:30:00,79682,Todtmoos,Rathaus,Mahnwache,,,
DE,2021-02-08,17:30:00,33602,Bielefeld,Rathaus,Mahnwache,,,
DE,2021-02-08,18:00:00,02763,Zittau,Markt,Kundgebung,,Freunde von PEGIDA,
DE,2021-02-08,18:00:00,18374,Zingst,Seebrücke,Spaziergang,,Meer denken Zingst,
DE,2021-02-08,18:00:00,18055,Rostock,Neuer Markt vorm Rathaus,Demonstration,https://www.youtube.com/channel/UC7-BzkIiQ4dpfFyuBxlJN3Q,,
DE,2021-02-08,18:00:00,14467,Potsdam,Platz am Filmmuseum,Kundgebung,,,
DE,2021-02-08,18:00:00,49074,Osnabrück,Rathaus,Demonstration,,,
DE,2021-02-08,18:00:00,19288,Ludwigslust,Alexandrinenplatz,Kundgebung,,,
DE,2021-02-08,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,
DE,2021-02-08,18:00:00,89150,Laichingen,Marktplatz,Kundgebung,,,
DE,2021-02-08,18:00:00,87435,Kempten,Hildegardplatz / Brunnen,Spaziergang,,,
DE,2021-02-08,18:00:00,04668,Grimma,Markt,Spaziergang,,,
DE,2021-02-08,18:00:00,17489,Greifswald,Auf dem Markt,Kundgebung,,,
DE,2021-02-08,18:00:00,33330,Gütersloh,Berliner Platz,Spaziergang,,,
DE,2021-02-08,18:00:00,01108,Dresden,Kreuzkirche,Zusammenkunft,,,
DE,2021-02-08,18:00:00,01067,Dresden,Kreuzkirche Altmarkt,Kundgebung,,,
DE,2021-02-08,18:30:00,7171,Schwäbisch Gmünd,Marktplatz,Kundgebung,,,
DE,2021-02-08,18:30:00,18055,Rostock,Alter Markt,Demonstration,https://www.youtube.com/channel/UC7-BzkIiQ4dpfFyuBxlJN3Q,Bürger  stehen auf,
DE,2021-02-08,18:30:00,18059,Rostock,Kosmosbrunnen / Südstadt-Center,Demonstration,,,
DE,2021-02-08,18:30:00,17033,Neubrandenburg,Marktplatz,Aufzug,,,
DE,2021-02-08,18:30:00,99510,Apolda,Bahnhofstr. / Stadtzentrum,Spaziergang,,,
DE,2021-02-08,19:00:00,388440,Wolfsburg,Rathaus,Spaziergang,,,
DE,2021-02-08,19:00:00,17192,Waren/Müritz,Neuer Markt,Kundgebung,,,
DE,2021-02-08,19:00:00,18439,Stralsund,Marktplatz / Alter Markt,Demonstration,,,
DE,2021-02-08,19:00:00,07318,Saalfeld,Sparkasse am Markt,Demonstration,,,
DE,2021-02-08,19:00:00,63322,Rödermark,Kath. Kirche Urberach,Spaziergang,,,
DE,2021-02-08,19:00:00,99974,Mühlhausen / Thüringen,Postplatz,Spaziergang,,,
DE,2021-02-08,19:00:00,47906,Kempen,Kuhtor,Spaziergang,,Privat,
DE,2021-02-08,19:00:00,87600,Kaufbeuren,Altes Rathaus,Spaziergang,,,
DE,2021-02-08,19:00:00,14053,Berlin,Olympischer Platz,Autokorso,,Freiheitsfahrer Berlin West,https://t.me/AutokorsoBerlin
DE,2021-02-08,20:00:00,76287,Rheinstetten,Rappenwörthstr. 49 / Rathaus,Kundgebung,,Für die Grundrechte,https://www.grundrechte.jetzt
DE,2021-02-09,15:30:00,18273,Güstrow,Am Borwinbrunnen,Kundgebung,,,
DE,2021-02-09,17:30:00,55131,Mainz,Ernst-Ludwig-Platz,Demonstration,,Freiheitsflotte,
DE,2021-02-09,17:30:00,55116,Mainz,Ernst-Ludwig-Platz,Kundgebung,,Freiheitsflotte,https://m.facebook.com/341617307009837/photos/a.341874016984166/348432616328306/?type=3&source=48
DE,2021-02-09,18:00:00,97070,Würzburg,Place de Caen,Spaziergang,,Eltern stehen auf,
DE,2021-02-09,18:00:00,79117,Freiburg,Möslepark / Aufstellung 17:30,Autokorso,,,
DE,2021-02-10,17:00:00,70173,Stuttgart,Karlsplatz,Demonstration,,,
DE,2021-02-10,17:45:00,70173,Stuttgart,Cannstatter Wasen  P10,Autokorso,,,
DE,2021-02-10,18:00:00,97070,Würzburg,Kürnachtalhalle Wü-Lengfeld,Spaziergang,,Eltern stehen auf,
DE,2021-02-10,18:00:00,83278,Traunstein,Stadtplatz,Versammlung,https://dlive.tv/861Querdenken-TS?ref=papageienumschau,Querdenken-861,https://querdenken-ts.de/
DE,2021-02-10,18:00:00,18057,Rostock,Parkplatz Ostseestadion Nord,Demonstration,,,
DE,2021-02-10,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,,
DE,2021-02-11,10:30:00,91054,Erlangen,Schlossplatz,Mahnwache,,,
DE,2021-02-11,15:00:00,50676,Köln,Neumarkt,Kundgebung,,,
DE,2021-02-11,17:00:00,71397,Stuttgart,Kronprinzplatz,Kundgebung,,,
DE,2021-02-11,17:00:00,63457,Großauheim,Rochusplatz,Mahnwache,,,
DE,2021-02-11,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,,,
DE,2021-02-12,15:30:00,23843,Bargteheide,Am Markt / Schulzentrum,Mahnwache,,,
DE,2021-02-12,17:00:00,70173,Stuttgart,Königstraße am Jack W. Store,Kundgebung,,,
DE,2021-02-12,17:00:00,93326,Abensberg,Gillamooswiese,Kundgebung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/
DE,2021-02-12,17:30:00,76131,Karlsruhe,Friedrichsplatz,Kundgebung,,Privat,
DE,2021-02-12,18:00:00,04668,Grimma,Markt,Spaziergang,,,
DE,2021-02-13,11:00:00,11011,Berlin,Platz der Republik 1 Reichstag,Kundgebung,,,
CH,2021-02-13,13:00:00,8000,Zürich,Fraumünster-Kirche,Spaziergang,,,
DE,2021-02-13,14:30:00,26382,Wilhelmshaven,Pacific Cafe,Spaziergang,,,
DE,2021-02-13,14:30:00,91054,Erlangen,Schlossplatz,Kundgebung,,,
DE,2021-02-13,15:00:00,68159,Mannheim,Hauptbahnhof / Wochenmarkt,Spaziergang,,,
DE,2021-02-13,15:00:00,44787,Bochum,Dr.-Ruer-Platz,Demonstration,,Querdenken 234,https://querdenken-234.de
DE,2021-02-13,15:30:00,17166,Teterow,Marktplatz,Kundgebung,,,
DE,2021-02-13,17:00:00,85049,Ingolstadt,Theaterplatz,Kundgebung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/
DE,2021-02-14,11:00:00,91301,Forchheim,Paradeplatz,Kundgebung,,,http://www.freiheitsbewegung-forchheim.de
DE,2021-02-14,13:00:00,76287,Rheinstetten,Rappenwörthstr. 49 / Rathaus,Autokorso,,Für die Grundrechte,https://www.grundrechte.jetzt/
DE,2021-02-14,13:00:00,80331,München,Marienplatz,Kundgebung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/
DE,2021-02-14,14:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,,,
DE,2021-02-14,14:00:00,84453,Mühldorf,Stadtplatz,Kundgebung,,SelbstDenken21,https://t.me/ElternStehenAufBAYERN
AT,2021-02-14,14:00:00,6700,Bludenz,Josef-Wolf-Platz,Kundgebung,,nature-culture.academy,http://www.corona-demo.at
AT,2021-02-14,14:00:00,6700,Bludenz,Josef-Wolf-Platz,Kundgebung,,nature-culture.academy,http://www.corona-demo.at
DE,2021-02-14,14:30:00,89257,Illertissen,Marktplatz,Kundgebung,,Klardenken Schwaben,http://Klardenken-schwaben.de
DE,2021-02-14,15:00:00,20095,Hamburg,Heiligengeistfeld,Kundgebung,,,
DE,2021-02-14,16:00:00,23879,Mölln,Historischer Marktplatz,Spaziergang,,,
DE,2021-02-15,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,
DE,2021-02-15,17:30:00,33602,Bielefeld,Rathaus,Mahnwache,,,
DE,2021-02-15,18:00:00,87435,Kempten,Hildegardplatz / Brunnen,Spaziergang,,,
DE,2021-02-15,19:00:00,63322,Rödermark,Kath. Kirche Urberach,Spaziergang,,,
DE,2021-02-15,19:00:00,14053,Berlin,Olympischer Platz,Autokorso,,Freiheitsfahrer Berlin West,https://t.me/AutokorsoBerlin
DE,2021-02-17,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,,
DE,2021-02-18,17:00:00,63457,Großauheim,Rochusplatz,Mahnwache,,,
DE,2021-02-18,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,,,
DE,2021-02-19,14:00:00,78467,Konstanz,Altstadtring,Autokorso,,Querdenken / Bürgerdialog,http://www.buergerdialog-konstanz.de
DE,2021-02-20,14:30:00,71364,Winnenden,Marktbrunnen,Mahnwache,,,
DE,2021-02-20,14:30:00,26382,Wilhelmshaven,Pacific Cafe,Spaziergang,,,
DE,2021-02-21,13:00:00,83512,Wasserburg am Inn,Festplatz am Badria,Kundgebung,,Bayern steht zamm,https://www.bayern-steht-zusammen.de/
DE,2021-02-21,13:00:00,83512,Wasserburg / Inn,Festplatz am Badria,Kundgebung,https://www.youtube.com/channel/UCapsH7wkZU7no17Glj0J8pA/live,BSZusammen / Fboten / QD,https://tgstat.com/channel/@bayern_steht_zusammen/89
DE,2021-02-21,14:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,,,
DE,2021-02-22,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,
DE,2021-02-22,17:30:00,33602,Bielefeld,Rathaus,Mahnwache,,,
DE,2021-02-22,18:00:00,87435,Kempten,Hildegardplatz / Brunnen,Spaziergang,,,
DE,2021-02-22,19:00:00,63322,Rödermark,Kath. Kirche Urberach,Kundgebung,,,
DE,2021-02-22,19:00:00,47906,Kempen,Kuhtor,Spaziergang,,Privat,
DE,2021-02-22,19:00:00,14053,Berlin,Olympischer Platz,Autokorso,,Freiheitsfahrer Berlin West,https://t.me/AutokorsoBerlin
DE,2021-02-24,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,,
DE,2021-02-25,17:00:00,63457,Großauheim,Rochusplatz,Mahnwache,,,
DE,2021-02-25,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,,,
DE,2021-02-27,14:30:00,86150,Augsburg,Ulrichsplatz,Demonstration,,,
DE,2021-02-28,14:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,,,
DE,2021-02-28,14:30:00,89257,Illertissen,Marktplatz,Kundgebung,,Klardenken Schwaben,http://Klardenken-schwaben.de
DE,2021-03-01,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,
DE,2021-03-01,19:00:00,09376,Oelsnitz / Erzg.,Marktplatz,Kundgebung,,,
DE,2021-03-08,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,
DE,2021-03-15,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,
DE,2021-03-20,14:00:00,11011,Berlin,Reichstag,Kundgebung,,,
DE,2021-03-22,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,
DE,2021-03-29,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,
DE,2021-06-20,16:30:00,94315,Straubing,Ludwigsplatz,Mahnwache,,,
DE,2021-10-26,19:00:00,73728,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,,,
DE,2021-11-05,18:00:00,10117,Berlin,Brandenburger Tor,Kundgebung,https://anonymous.support/live,Anonymous #MillionMaskMarch,https://anonymous.support
DE,2021-12-24,12:00:00,10178,Berlin,Alexanderplatz / Weltzeituhr,Charity,https://anonymous.support/live,Anonymous #OpSafeWinter,https://anonymous.support/opsafewinter/berlin
