land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream
DE,2020-10-24,14:30:00,79098,Freiburg,Bertoldstr. 30 / Pl. alte Synagoge,Kundgebung,
DE,2020-10-24,14:30:00,40212,Düsseldorf,Corneliusplatz ,Kundgebung,
DE,2020-10-24,15:00:00,14467,Potsdam,Brandenburger Tor,Kundgebung,
DE,2020-10-24,15:00:00,33098,Paderborn,Domplatz,Kundgebung,
DE,2020-10-24,15:00:00,50678,Köln,Neumarkt,Demonstration,
DE,2020-10-24,15:00:00,91301,Forchheim,Paradeplatz,Kundgebung,
DE,2020-10-24,15:00:00,91054,Erlangen,Schlossplatz,Kundgebung,
DE,2020-10-24,15:00:00,84130,Dingolfing,Marienplatz,Kundgebung,
DE,2020-10-24,15:00:00,53111,Bonn,Kaiserplatz,Demonstration,
DE,2020-10-24,15:00:00,10117,Berlin,Brandenburger Tor,Kundgebung,
DE,2020-10-24,15:00:00,55545,Bad Kreuznach,Kornmarkt,Kundgebung,
DE,2020-10-24,15:00:00,22926,Ahrensburg,Parkplatz Schlossbrücke,Spaziergang,
DE,2020-10-24,15:30:00,06484,Quedlinburg,Marktplatz,Kundgebung,
DE,2020-10-24,15:30:00,14471,Potsdam,Brandenburger Tor,Kundgebung,
DE,2020-10-24,15:30:00,75175,Pforzheim,Marktplatz,Kundgebung,
DE,2020-10-24,15:30:00,21335,Lüneburg,Clamartpark,Trauermarsch,
DE,2020-10-24,15:30:00,87600,Kaufbeuren,Obstmarkt / Fußgängerzone,Meditation,
DE,2020-10-24,15:30:00,85049,Ingolstadt,Theaterplatz,Kundgebung,
DE,2020-10-24,15:30:00,85049,Ingolstadt,Theatervorplatz,Kundgebung,
DE,2020-10-24,15:30:00,24558,Henstedt-Ulzburg,Hamburger Str. 8 / Eingang  CCU,Spaziergang,
DE,2020-10-24,15:30:00,21073,Hamburg-Harburg,Museumsplatz 1 / am Brunnen,Meditation,
DE,2020-10-24,15:30:00,35390,Gießen,Seltersweg / Katharinengasse,Demonstration,
DE,2020-10-24,15:30:00,99084,Erfurt,Domplatz,Kundgebung,
DE,2020-10-24,15:30:00,44787,Bochum,Husemannplatz,Kundgebung,
CH,2020-10-24,16:00:00,9004,St. Gallen,Stadtpark,Kundgebung,
DE,2020-10-24,16:00:00,79650,Schopfheim,Marktplatz,Mahnwache,
DE,2020-10-24,16:00:00,48143,Münster,Stubengasse / Karstadt Sport,Kundgebung,
DE,2020-10-24,16:00:00,04109,Leipzig,Markt,Kundgebung,
DE,2020-10-24,16:00:00,76829,Landau,Rathausplatz,Spaziergang,
DE,2020-10-24,16:00:00,67657,Kaiserslautern,Stiftsplatz (Marktplatz),Kundgebung,
DE,2020-10-24,16:30:00,79804,Waldshut,Viehmarktplatz,Kundgebung,
NL,2020-10-24,16:30:00,2596AA,Den Haag,Malieveld,Demonstration,https://demo.stream/liveport
DE,2020-10-24,18:00:00,30169,Hannover,Maschsee / Nordufer,Demonstration,
DE,2020-10-25,10:00:00,15831,Blankenfelde-Mahlow,B96 / KrügersLand / Fußgängerüberweg,Versammlung,
DE,2020-10-25,10:00:00,10178,Berlin,Alexanderplatz,Kundgebung,
DE,2020-10-25,10:30:00,86633,Neuburg a.d.Donau,Schrannenplatz,Kundgebung,
DE,2020-10-25,10:45:00,75015,Bretten,Marktplatz,Meditation,
BE,2020-10-25,12:00:00,1000,Brüssel,Centraal Station,Kundgebung,
DE,2020-10-25,12:00:00,10115,Berlin,Alexanderplatz,Demonstration,
BE,2020-10-25,13:00:00,1000,Brüssel,Bolivar/Station North,Spaziergang,
NL,2020-10-25,14:00:00,3521AL,Utrecht,Jaarbeursplein,Demonstration,
DE,2020-10-25,14:00:00,90402,Nürnberg,Magnus-Hirschfeld-Platz,Kundgebung,
DE,2020-10-25,14:00:00,68165,Mannheim,Unterer Luisenpark,Kundgebung,
DE,2020-10-25,14:00:00,88131,Lindau / Bodensee,Ludwig-Kick-Str. 19 / Parkplatz Penny,Kundgebung,
DE,2020-10-25,14:30:00,50667,Köln,Heumarkt,Mahnwache,
DE,2020-10-25,15:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,
DE,2020-10-25,15:00:00,80539,München,Odeonsplatz / [Requiem],Konzert,
DE,2020-10-25,15:00:00,88400,Biberach,Gigelberg,Kundgebung,
DE,2020-10-25,15:00:00,10243,Berlin,Karl-Marx-Allee 131A / Kosmos,Kundgebung,
AT,2020-10-26,14:00:00,1010,Wien,Michaelerplatz,Kundgebung,
DE,2020-10-26,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,
DE,2020-10-26,17:30:00,48143,Münster,Prinzipalmarkt / Rathaus,Spaziergang,
DE,2020-10-26,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,
DE,2020-10-26,18:00:00,69190,Walldorf,Drehscheibe,Kundgebung,
DE,2020-10-26,18:00:00,98574,Schmalkalden,Altmarkt,Spaziergang,
DE,2020-10-26,18:00:00,14467,Potsdam,Breite Str. 1A,Mahnwache,
DE,2020-10-26,18:00:00,33098,Paderborn,Rathausplatz,Spaziergang,
DE,2020-10-26,18:00:00,80331,München,Marienplatz,Meditation,http://www.mbsr-muenchen.net/demo
DE,2020-10-26,18:00:00,87439,Kempten,Hildegardplatz,Spaziergang,
DE,2020-10-26,18:00:00,09599,Freiberg,Albertpark - Springbrunnen,Spaziergang,
DE,2020-10-26,18:30:00,99510,Apolda,Markt/ Rathaus,Spaziergang,
DE,2020-10-26,19:00:00,07318,Saalfeld,Markt / Apotheke,Spaziergang,
DE,2020-10-26,19:00:00,07407,Rudolstadt,Markt,Spaziergang,
DE,2020-10-26,19:00:00,52159,Roetgen,Faulenbruchstr. 3 / Parkplatz,Spaziergang,
DE,2020-10-26,19:00:00,99974,Mühlhausen/ Thüringen,Postplatz,Spaziergang,
DE,2020-10-26,19:00:00,04177,Leipzig,Augustusplatz / Goldenes Ei,Spaziergang,
DE,2020-10-26,19:00:00,87600,Kaufbeuren,Altes Rathaus,Spaziergang,
DE,2020-10-26,19:00:00,26441,Jever,Marktplatz,Spaziergang,
DE,2020-10-26,19:00:00,09456,Annaberg-Buchholz,Markt,Kundgebung,
DE,2020-10-26,19:30:00,47906,Kempen,Buttermarkt,Spaziergang,
DE,2020-10-27,14:30:00,65185,Wiesbaden,Luisenplatz,Demonstration,
DE,2020-10-27,14:30:00,63,Wiesbaden,Kultusministerium,Kundgebung,
DE,2020-10-28,14:30:00,50667,Köln,Heumarkt,Mahnwache,
DE,2020-10-28,18:00:00,10117,Berlin,Bundeskanzleramt,Kundgebung,https://demo.stream/mariagoetz
DE,2020-10-28,19:00:00,92237,Sulzbach-Rosenberg,Luitpoldplatz,Versammlung,
DE,2020-10-28,19:00:00,92237,Sulzbach-Rosenberg,Luitpoltplatz,Kundgebung,
DE,2020-10-28,19:00:00,86343,Königsbrunn,Marktplatz,Vortrag,https://www.youtube.com/c/Augsburgunmaskiert
NL,2020-10-29,10:00:00,3077AA,Rotterdam,Stadion De Kuip,Demonstration,https://demo.stream/liveport
DE,2020-10-29,10:30:00,91054,Erlangen,Rathausplatz,Mahnwache,
DE,2020-10-29,18:00:00,85586,Poing,S-Bahnhof / Neue Unterführung,Kundgebung,
DE,2020-10-30,17:00:00,74889,Sinsheim,Burgplatz,Kundgebung,
DE,2020-10-30,17:00:00,73614,Schorndorf,Oberer Marktplatz,Kundgebung,
AT,2020-10-31,10:00:00,1010,Wien,Albertinaplatz,Kundgebung,
AT,2020-10-31,12:00:00,1010,Wien,Heldenplatz,Kundgebung,
DE,2020-10-31,12:00:00,38100,Braunschweig,Schlossplatz Reiterdenkmal,Kundgebung,https://www.youtube.com/channel/UCA4_Yt4m1wzGlhUVS6vW5YA
DE,2020-10-31,13:00:00,38100,Braunschweig,Schlossplatz Reiterdenkmal,Demonstration,https://www.youtube.com/channel/UCA4_Yt4m1wzGlhUVS6vW5YA
DE,2020-10-31,13:15:00,31789,Hameln,Pferdemarkt,Kundgebung,
DE,2020-10-31,14:00:00,67346,Speyer,Berliner Platz,Kundgebung,
DE,2020-10-31,14:00:00,76131,Karlsruhe,Schlossplatz,Kundgebung,
DE,2020-10-31,14:30:00,26382,Wilhelmshaven,Pacific Cafe,Spaziergang,
DE,2020-10-31,14:30:00,38855,Wernigerode,Marktplatz,Kundgebung,
DE,2020-10-31,15:00:00,98574,Schmalkalden,Altmarkt,Kundgebung,
DE,2020-10-31,15:00:00,01067,Dresden,Theaterplatz,Kundgebung,https://demo.stream/live
DE,2020-10-31,15:00:00,38100,Braunschweig,Bürgerpark Hinter der VW Halle,Kundgebung,https://www.youtube.com/channel/UCA4_Yt4m1wzGlhUVS6vW5YA
AT,2020-10-31,16:00:00,1010,Wien,Volksgarten / Theseustempel,Zusammenkunft,
DE,2020-10-31,16:00:00,79650,Schopfheim,Marktplatz,Kundgebung,
DE,2020-10-31,16:00:00,48143,Münster,Stubengasse / Karstadt Sport,Kundgebung,
NL,2020-11-01,01:20:00,8917EN,Leeuwarden,Zwembad de blauwe golf,Demonstration,https://demo.stream/liveport
AT,2020-11-01,10:00:00,1010,Wien,Rathausplatz,Kundgebung,
AT,2020-11-01,10:00:00,1010,Wien,Heldenplatz,Kundgebung,
NL,2020-11-01,13:30:00,8911,Leeuwarden,Blauwe golf Leeuwarden,Demonstration,https://www.facebook.com/groups/302712857518469/permalink/358939268562494/
DE,2020-11-01,15:00:00,07318,Saalfeld,Markt,Kundgebung,
DE,2020-11-01,15:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,
DE,2020-11-02,17:30:00,48143,Münster,Prinzipalmarkt / Rathaus,Spaziergang,
DE,2020-11-02,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,
DE,2020-11-02,18:00:00,80331,München,Max Joseph Platz / Oper,Meditation,http://www.mbsr-muenchen.net/demo
DE,2020-11-02,18:30:00,02763,Zittau,Markt,Spaziergang,
DE,2020-11-02,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,
DE,2020-11-02,19:00:00,52159,Roetgen,Faulenbruchstr. 3 / Parkplatz,Kundgebung,
DE,2020-11-05,18:00:00,10117,Berlin,Brandenburger Tor,Kundgebung,https://anonymous.support/tv
DE,2020-11-07,13:00:00,04109,Leipzig,Augustusplatz,Kundgebung,
DE,2020-11-07,13:00:00,32756,Detmold,Brunnenwiese,Kundgebung,
DE,2020-11-07,13:15:00,32789,Hameln,Pferdemarkt,Kundgebung,
DE,2020-11-07,14:00:00,04105,Leipzig,Rosental,Kundgebung,
DE,2020-11-07,14:30:00,26382,Wilhelmshaven,Pacific Cafe,Spaziergang,
DE,2020-11-07,15:00:00,04109,Leipzig,Augustusplatz / Ring,Demonstration,
DE,2020-11-07,15:30:00,24568,Kaltenkirchen,Park ggü. Rathaus,Sonstiges,
DE,2020-11-07,16:00:00,79650,Schopfheim,Marktplatz,Mahnwache,
DE,2020-11-07,16:00:00,48143,Münster,Stubengasse / Karstadt Sport,Kundgebung,
DE,2020-11-09,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,
DE,2020-11-09,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,
DE,2020-11-09,19:00:00,52159,Roetgen,Faulenbruchstr. 3 / Parkplatz,Kundgebung,
DE,2020-11-11,11:00:00,14195,Berlin,Finkenstr. 21 / Spahn-Villa,Versammlung,
DE,2020-11-11,11:00:00,14195,Berlin,Finkenstraße 21,Flashmob,
DE,2020-11-13,19:00:00,04668,Grimma,Marktplatz,Spaziergang,
DE,2020-11-14,03:15:00,31789,Hameln,Pferdemarkt,Kundgebung,
DE,2020-11-14,14:00:00,10117,Berlin,Am Kupfergraben 6 / Merkel,Versammlung,
DE,2020-11-14,14:00:00,10117,Berlin,Am Kupfergraben 6,Flashmob,
DE,2020-11-14,16:00:00,79650,Schopfheim,Marktplatz,Mahnwache,
DE,2020-11-14,16:00:00,48143,Münster,Stubengasse / Karstadt Sport,Kundgebung,
DE,2020-11-16,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,
DE,2020-11-16,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,
DE,2020-11-16,19:00:00,52159,Roetgen,Faulenbruchstr. 3 / Parkplatz,Spaziergang,
DE,2020-11-18,10:00:00,02730,Eberbach,B 96 Zittau bis Sassnitz,Menschenkette,
DE,2020-11-19,17:00:00,02727,Neugersdorf,Hauptstraße / Edeka,Menschenkette,
DE,2020-11-21,00:00:00,44777,Bochum,wird noch bekannt gegeben,Kundgebung,
DE,2020-11-21,13:15:00,31789,Hameln,Pferdemarkt,Kundgebung,
DE,2020-11-21,16:00:00,79650,Schopfheim,Marktplatz,Kundgebung,
DE,2020-11-21,16:00:00,48143,Münster,Stubengasse / Karstadt Sport,Kundgebung,
DE,2020-11-23,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,
DE,2020-11-23,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,
DE,2020-11-28,13:15:00,31789,Hameln,Pferdemarkt,Kundgebung,
DE,2020-11-28,16:00:00,79650,Schopfheim,Marktplatz,Kundgebung,
DE,2020-11-30,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,
DE,2020-11-30,19:00:00,52159,Roetgen,Faulenbruchstr. 3 / Parkplatz,Kundgebung,
DE,2020-12-05,16:00:00,79650,Schopfheim,Marktplatz,Mahnwache,
AT,2020-12-06,17:00:00,4020,Linz,Hauptplatz,Kundgebung,
DE,2020-12-12,16:00:00,79650,Schopfheim,Marktplatz,Mahnwache,
DE,2020-12-19,16:00:00,79650,Schopfheim,Marktplatz,Kundgebung,
DE,2020-12-24,12:00:00,10178,Berlin,Alexanderplatz / Weltzeituhr,Charity,https://demo.stream/anonymous
DE,2020-12-31,15:00:00,10117,Berlin,Straße des 17. Juni,Kundgebung,
DE,2021-06-20,16:30:00,94315,Straubing,Ludwigsplatz,Mahnwache,
DE,2021-10-26,19:00:00,73728,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,
