id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
68972,DE,2022-02-21,18:00:00,52428,Jülich,Gipfelkreuz Sophienhöhe,Demonstration,,242Zusammen Impffrei Jül/DN,
69063,DE,2022-02-21,18:00:00,52428,Jülich,Zum kleinen Wolfgang,Demonstration,,242Zusammen ImpfereiJÜL/DN,
71761,DE,2022-02-21,18:00:00,76879,Hochstadt Pfalz,Rathaus,Spaziergang,,unbekannt,
71867,DE,2022-02-21,18:00:00,82211,Herrsching,Rathaus,Spaziergang,,unbekannt,
71874,DE,2022-02-21,18:00:00,22607,Hamburg-Othmarschen,Beselerplatz,Aufzug,,Unbekannt,
71758,DE,2022-02-21,18:00:00,76767,Hagenbach,Kirche,Spaziergang,,unbekannt,
70297,DE,2022-02-21,18:00:00,83527,Haag in Oberbayern,Rathaus,Spaziergang,,unbekannt,
71757,DE,2022-02-21,18:00:00,06773,Gräfenhainichen,Paul-Gerhardt-Kapelle,Spaziergang,,unbekannt,
72020,DE,2022-02-21,18:00:00,61479,Glashütten,Bürgerhaus,Aufzug,,unbekannt,
72002,DE,2022-02-21,18:00:00,73312,Geislingen-an-der-Steige,Rathaus,Spaziergang,,unbekannt,
71981,DE,2022-02-21,18:00:00,39638,Gardelegen,Rathaus,Spaziergang,,unbekannt,
71313,DE,2022-02-21,18:00:00,82256,Fürstenfeldbruck,Volksfestplatz,Aufzug,,FFB hält zusammen,https://t.me/FFBZM/2
71892,DE,2022-02-21,18:00:00,01705,Freital,Neumarkt,Spaziergang,,unbekannt,
72019,DE,2022-02-21,18:00:00,60547,Frankfurt,Paulsplatz,Aufzug,,unbekannt,
71987,DE,2022-02-21,18:00:00,70734,Fellbach,Lutherkirche,Spaziergang,,unbekannt,
71845,DE,2022-02-21,18:00:00,14612,Falkensee,Rathaus,Spaziergang,,Friedenslicht Falkensee,
71820,DE,2022-02-21,18:00:00,65817,Eppstein,Rathaus Vockenhausen,Spaziergang,,Freiheit,
71634,DE,2022-02-21,18:00:00,48282,Emsdetten,St. Pankratius Kirche,Spaziergang,,unbekannt,
71833,DE,2022-02-21,18:00:00,63329,Egelsbach,Berliner Platz,Spaziergang,,unbekannt,
71755,DE,2022-02-21,18:00:00,67480,Edenkoben,Parkplatz Radeburger Straße,Spaziergang,,unbekannt,
72035,DE,2022-02-21,18:00:00,16225,Eberswalde,Marktplatz,Demonstration,,unbekannt,
71890,DE,2022-02-21,18:00:00,16225,Eberswalde,Marktplatz,Spaziergang,,unbekannt,
72022,DE,2022-02-21,18:00:00,40213,Düsseldorf,Rhein-Knie-Brücke,Kundgebung,,unbekannt,
72047,DE,2022-02-21,18:00:00,46282,Dorsten,neues Rathaus-Gemeindedreieck,Spaziergang,,unbekannt,
70285,DE,2022-02-21,18:00:00,84405,Dorfen,Unterer Markt,Spaziergang,,unbekannt,
71207,DE,2022-02-21,18:00:00,06844,Dessau-Roßlau,Marktplatz / vor dem Rathaus,Spaziergang,,Dessau steht auf,https://t.me/MontagsMahnwache
71293,DE,2022-02-21,18:00:00,94469,Deggendorf,Oberer Stadtplatz,Kundgebung,,KEINE EMAIL HIER REIN,
71967,DE,2022-02-21,18:00:00,29223,Celle,Arno-Schmidt-Platz,Spaziergang,,Freie Bürger von Celle,keine
71854,DE,2022-02-21,18:00:00,76646,bruchsal,Otto-Oppenheimerplatz,Spaziergang,,Privat,
71797,DE,2022-02-21,18:00:00,63486,Bruchköbel,Marktplatz,Spaziergang,,unbekannt,
71946,DE,2022-02-21,18:00:00,63486,Bruchköbel,Marktplatz,Spaziergang,,unbekannt,
71896,DE,2022-02-21,18:00:00,53111,Bonn,Markplatz - jeden Montag!!!!,Spaziergang,,unbekannt,
72049,DE,2022-02-21,18:00:00,06749,Bitterfeld,Marktplatz,Spaziergang,,AfD,
71753,DE,2022-02-21,18:00:00,76756,Bellheim,Rathaus,Spaziergang,,unbekannt,
69148,DE,2022-02-21,18:00:00,92339,Beilngries,Kirchplatz Hauptstraße,Aufzug,,unbekannt,
71842,DE,2022-02-21,18:00:00,02625,Bautzen,Reichenturm,Aufzug,,unbekannt,
71726,DE,2022-02-21,18:00:00,88410,Bad Wurzach,Kurhaus,Spaziergang,,unbekannt,
71843,DE,2022-02-21,18:00:00,75323,Bad Wildbad,Kernerstr. 11 / Rathaus,Spaziergang,,unbekannt,
71871,DE,2022-02-21,18:00:00,61118,Bad Vilbel,Altes Rathaus,Spaziergang,,keine,
71752,DE,2022-02-21,18:00:00,67098,Bad Dürkheim,Dürkheimer Fass,Spaziergang,,unbekannt,
72034,DE,2022-02-21,18:00:00,65520,Bad Camberg,Caspar-Hofmann-Platz / Bahnhof,Spaziergang,,Bad Camberg für freie Impfentscheidung,
70609,DE,2022-02-21,18:00:00,93077,Bad Abbach,Rathaus,Spaziergang,,unbekannt,https://t.me/Demotermine/42986
71749,DE,2022-02-21,18:00:00,76855,Annweiler am Trifels,Kirchplatz,Spaziergang,,unbekannt,
72003,DE,2022-02-21,18:02:00,87719,Mindelheim,Marienplatz Rathaus,Spaziergang,,Privat,
71602,DE,2022-02-21,18:15:00,45479,Mülheim an der Ruhr,Parkplatz Stadthalle,Demonstration,,unbekannt,https://www.coronasaurus.de
71983,DE,2022-02-21,18:30:00,21680,Stade,Am.Sande,Aufzug,,unbekannt,
71766,DE,2022-02-21,18:30:00,76764,Rheinzabern,Grundschule,Spaziergang,,unbekannt,
71816,DE,2022-02-21,18:30:00,25421,Pinneberg,Rathaus,Spaziergang,,unbekannt,
71739,DE,2022-02-21,18:30:00,83119,Obing,Rathaus,Spaziergang,,unbekannt,
71877,DE,2022-02-21,18:30:00,69181,Leimen,Rathaus Platz,Spaziergang,,unbekannt,
71760,DE,2022-02-21,18:30:00,76863,Herxheim,Villa Wieser,Spaziergang,,unbekannt,
71759,DE,2022-02-21,18:30:00,67454,Hassloch,Pfalzplatz,Spaziergang,,unbekannt,
71950,DE,2022-02-21,18:30:00,38518,Gifhorn,Schützenplatz,Kundgebung,https://twitch.tv/demokratievs1984,Gifhorn steht auf,
71948,DE,2022-02-21,18:30:00,38556,Gifhorn,Schützenplatz,Kundgebung,twitch.tv/demokratievs1984,Gifhorn steht auf,
71756,DE,2022-02-21,18:30:00,76726,Germersheim,Nardiniplatz,Spaziergang,,unbekannt,
71868,DE,2022-02-21,18:30:00,63571,Gelnhausen,Obermarkt,Spaziergang,,unbekannt,
71951,DE,2022-02-21,18:30:00,73728,Esslingen,Rathaus,Spaziergang,,Anonym,
71792,DE,2022-02-21,18:30:00,52349,Düren,Kaiserplatz,Spaziergang,,unbekannt,
71784,DE,2022-02-21,18:30:00,29221,Celle,Stechbahn,Spaziergang,,Celle steht auf,https://t.me/cellestehtauf
71785,DE,2022-02-21,18:30:00,29221,Celle,Innenstadt,Spaziergang,,Celle steht auf,https://t.me/cellestehtauf
71906,DE,2022-02-21,18:30:00,78199,Bräunlingen,Rathaus,Spaziergang,,unbekannt,
71529,DE,2022-02-21,18:30:00,46236,Bottrop,Kirchplatz 1,Spaziergang,,Freiheitsboten Bottrop,
72018,DE,2022-02-21,18:30:00,61348,Bad Homburg,Rathausplatz,Aufzug,,unbekannt,
71751,DE,2022-02-21,18:30:00,76887,Bad Bergzabern,Schloss,Spaziergang,,unbekannt,
69789,DE,2022-02-21,18:30:00,99510,Apolda,Markt/ Rathaus,Spaziergang,,unbekannt,
70670,CH,2022-02-21,19:00:00,8023,Zürich,Bahnhofsquai u. weitere,Spaziergang,,Montagsspaziergang Zürich,https://t.me/Demotermine/43531
70948,DE,2022-02-21,19:00:00,26388,Wilhelmshaven,Kirchplatz Fedderwardergroden,Spaziergang,,Das deutsche Volk,
71972,DE,2022-02-21,19:00:00,26384,Wilhelmshaven,Rathausplatz,Spaziergang,,unbekannt,
71974,DE,2022-02-21,19:00:00,26384,Wilhelmshaven,Rathausplatz,Spaziergang,,Team Freiheit Wilhelmshaven,
71768,DE,2022-02-21,19:00:00,67346,Speyer,Alte Münze,Spaziergang,,unbekannt,
71850,DE,2022-02-21,19:00:00,42651,Solingen,Walter-Scheel-Platz / Rathaus,Spaziergang,,unbekannt,
71856,DE,2022-02-21,19:00:00,42651,Solingen,Walter-Scheel-Platz - Rathaus,Spaziergang,,unbekannt,
71715,DE,2022-02-21,19:00:00,08340,Schwarzenberg Erzgebirge,Parkplatz Kaufland,Spaziergang,,unbekannt,
71929,DE,2022-02-21,19:00:00,84056,Rottenburg,Busbahnhof,Spaziergang,,unbekannt,
71829,DE,2022-02-21,19:00:00,24768,Rendsburg,Paradeplatz / Lornsendenkmal,Spaziergang,,unbekannt,
71837,DE,2022-02-21,19:00:00,78315,Radolfzell am Bodensee,Zwischen Kaufland und Seemax,Spaziergang,,unbekannt,
72045,DE,2022-02-21,19:00:00,07952,Pausa,Marktplatz,Spaziergang,,unbekannt,
71978,DE,2022-02-21,19:00:00,85235,Odelzhausen,Marktplatz,Spaziergang,,unbekannt,
71801,DE,2022-02-21,19:00:00,86720,Nördlingen,Rathaus,Spaziergang,,unbekannt,
67494,DE,2022-02-21,19:00:00,17033,Neubrandenburg,Marktplatz,Aufzug,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured,Neubrandenburger Spaziergang,https://www.facebook.com/Neubrandenburger-Spaziergang-und-Autokorso-102331868505198
71846,DE,2022-02-21,19:00:00,06618,Naumburg,Vogelwiese,Spaziergang,,Sachsen- Anhalt steht AUF !,
71925,DE,2022-02-21,19:00:00,99974,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,,unbekannt,
