land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream
DE,2020-11-30,18:00:00,69190,Walldorf,Drehscheibe,Kundgebung,
DE,2020-11-30,18:00:00,19053,Schwerin,Marktplatz,Spaziergang,
DE,2020-11-30,18:00:00,98574,Schmalkalden,Altmarkt,Spaziergang,
DE,2020-11-30,18:00:00,49074,Osnabrück,Rathaus,Mahnwache,
DE,2020-11-30,18:00:00,49074,Osnabrück,Rathaus,Spaziergang,
DE,2020-11-30,18:00:00,90478,Nürnberg,Meistersingerhalle Parkplatz,Autokorso,
DE,2020-11-30,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,
DE,2020-11-30,18:00:00,73728,Esslingen,Marktplatz,Lichterkette,
DE,2020-11-30,18:30:00,02763,Zittau,Markt,Kundgebung,
DE,2020-11-30,18:30:00,71332,Waiblingen,Alter Postplatz,Spaziergang,
DE,2020-11-30,18:30:00,71332,Waiblingen,Alter Postplatz,Spaziergang,
DE,2020-11-30,18:30:00,75175,Pforzheim,Rennfeldstraße 1,Lichterkette,
DE,2020-11-30,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,
DE,2020-11-30,18:45:00,06567,Bad Frankenhausen,Kindergarten am Museum,Spaziergang,
DE,2020-11-30,19:00:00,18439,Stralsund,Alter Markt,Mahnwache,
DE,2020-11-30,19:00:00,07907,Schleiz,Neumarkt,Spaziergang,
DE,2020-11-30,19:00:00,07318,Saalfeld,Markt / Sparkasse,Demonstration,
DE,2020-11-30,19:00:00,07407,Rudolstadt,Markt,Spaziergang,
DE,2020-11-30,19:00:00,52159,Roetgen,Faulenbruchstr. 3 / Parkplatz,Kundgebung,
DE,2020-11-30,19:00:00,17033,Neubrandenburg,Marktplatz / Innenstadt,Spaziergang,
DE,2020-11-30,19:00:00,99974,Mühlhausen,Postplatz,Spaziergang,
DE,2020-11-30,19:00:00,47906,Kempen,Kuhtor,Spaziergang,
DE,2020-11-30,19:00:00,87600,Kaufbeuren,Altes Rathaus,Spaziergang,
DE,2020-11-30,19:00:00,98646,Hildburghausen,Stadtring,Spaziergang,
DE,2020-11-30,19:00:00,21614,Buxtehude,Rathausplatz,Spaziergang,
DE,2020-11-30,19:00:00,01877,Bischofswerda,Marktplatz,Spaziergang,
DE,2020-11-30,19:00:00,72336,Balingen,Marktplatz,Versammlung,
DE,2020-12-02,00:00:18,69168,Wiesloch,Adenauerplatz,Spaziergang,
DE,2020-12-02,17:00:00,75172,Pforzheim,Kiehnlestr. 25,Demonstration,
DE,2020-12-02,17:00:00,26122,Oldenburg,Bahnhofsplatz,Demonstration,
DE,2020-12-02,18:00:00,69168,Wiesloch,Adenauerplatz,Spaziergang,
DE,2020-12-02,18:00:00,10117,Berlin,Bundeskanzleramt,Kundgebung,https://demo.stream/mariagoetz
DE,2020-12-04,14:00:00,84307,Eggenfelden,Stadtplatz,Kundgebung,
DE,2020-12-04,14:00:00,84307,Eggenfelden,Stadtplatz,Kundgebung,
DE,2020-12-05,11:00:00,87527,Sonthofen,Rathausplatz,Kundgebung,
DE,2020-12-05,11:00:00,68161,Mannheim,Schloss,Demonstration,
DE,2020-12-05,11:00:00,63739,Aschaffenburg,Würzburger Straße,Demonstration,
DE,2020-12-05,13:00:00,28195,Bremen,Bürgerweide,Kundgebung,
DE,2020-12-05,14:00:00,19053,Schwerin,Berta-Klingberg-Platz,Demonstration,
DE,2020-12-05,14:00:00,23730,Neustadt Ostholstein,Fischereimuseum / Jungfernstieg,Spaziergang,
DE,2020-12-05,15:00:00,76646,Bruchsal,Kaiserstr. 66 / Rathausplatz,Kundgebung,https://www.facebook.com/Aufbruch-Bruchsal-1004250733098594
DE,2020-12-05,15:00:00,10245,Berlin,Revaler Str. / R.A.W.-Gelände,Kundgebung,
DE,2020-12-05,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,
DE,2020-12-05,16:00:00,79650,Schopfheim,Marktplatz,Mahnwache,
DE,2020-12-05,17:00:00,63450,Hanau,Marktplatz,Demonstration,
DE,2020-12-06,13:00:00,40721,Düsseldorf,Altstadt,Demonstration,
DE,2020-12-06,14:30:00,50667,Köln,auf dem Heumarkt,Mahnwache,
DE,2020-12-06,15:00:00,26603,Aurich,Sparkassen-Arena,Kundgebung,
AT,2020-12-06,17:00:00,4020,Linz,Hauptplatz,Kundgebung,
DE,2020-12-07,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,
DE,2020-12-07,17:45:00,50968,Köln,Rudolfplatz,Mahnwache,
DE,2020-12-07,18:00:00,14467,Potsdam,Platz am Filmmuseum,Kundgebung,
DE,2020-12-07,18:00:00,14467,Potsdam,Platz am Filmmuseum,Kundgebung,
DE,2020-12-07,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,
DE,2020-12-07,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,
DE,2020-12-07,19:00:00,01877,Bischofswerda,Marktplatz,Spaziergang,
DE,2020-12-07,19:00:00,72336,Balingen,Marktplatz,Versammlung,
DE,2020-12-11,16:31:00,51465,Bergisch Gladbach,Trotzenburger Platz / Innenstadt,Kundgebung,
DE,2020-12-12,11:00:00,63739,Aschaffenburg,Würzburger Straße,Demonstration,
DE,2020-12-12,12:00:00,60311,Frankfurt am Main,Paulsplatz / Römer,Demonstration,
DE,2020-12-12,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,
DE,2020-12-12,16:00:00,79650,Schopfheim,Marktplatz,Mahnwache,
DE,2020-12-12,17:00:00,01067,Dresden,Messe,Kundgebung,
DE,2020-12-13,14:30:00,50667,Köln,auf dem Heumarkt,Mahnwache,
DE,2020-12-14,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,
DE,2020-12-14,17:45:00,50968,Köln,Rudolfplatz,Mahnwache,
DE,2020-12-14,18:00:00,14467,Potsdam,Platz am Filmmuseum,Kundgebung,
DE,2020-12-14,18:00:00,63225,Langen,Bahnstr. /  Goethestr.,Mahnwache,
DE,2020-12-14,19:00:00,72336,Balingen,Marktplatz,Versammlung,
DE,2020-12-19,11:00:00,63739,Aschaffenburg,Würzburger Straße,Demonstration,
DE,2020-12-19,15:00:00,04109,Leipzig,Ring,Spaziergang,
DE,2020-12-19,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,
DE,2020-12-19,16:00:00,79650,Schopfheim,Marktplatz,Kundgebung,
DE,2020-12-20,14:30:00,50667,Köln,auf dem Heumarkt,Mahnwache,
DE,2020-12-21,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,
DE,2020-12-21,17:45:00,50968,Köln,Rudolfplatz,Mahnwache,
DE,2020-12-21,18:00:00,14467,Potsdam,Platz am Filmmuseum,Kundgebung,
DE,2020-12-21,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,
DE,2020-12-24,12:00:00,10178,Berlin,Alexanderplatz / Weltzeituhr,Charity,https://demo.stream/anonymous
DE,2020-12-24,16:00:00,00000,Online,Weihnachts- Ringsendung,Livestream,https://demo.stream/live
DE,2020-12-26,11:00:00,63739,Aschaffenburg,Würzburger Straße,Demonstration,
DE,2020-12-26,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,
DE,2020-12-27,14:30:00,50667,Köln,auf dem Heumarkt,Mahnwache,
DE,2020-12-28,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,
DE,2020-12-28,17:45:00,50968,Köln,Rudolfplatz,Mahnwache,
DE,2020-12-28,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,
DE,2020-12-31,13:00:00,20095,Hamburg,Jungfernstieg,Demonstration,
DE,2020-12-31,15:00:00,10117,Berlin,Straße des 17. Juni,Kundgebung,
DE,2021-01-04,17:45:00,50968,Köln,Rudolfplatz,Mahnwache,
DE,2021-06-20,16:30:00,94315,Straubing,Ludwigsplatz,Mahnwache,
DE,2021-10-26,19:00:00,73728,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,
