land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream
DE,2020-12-05,14:00:00,23730,Neustadt Ostholstein,Fischereimuseum / Jungfernstieg,Spaziergang,
DE,2020-12-05,14:30:00,94469,Deggendorf,Oberer Stadtplatz,Demonstration,
DE,2020-12-05,14:30:00,55545,Bad Kreuznach,Kornmarkt,Kundgebung,
DE,2020-12-05,15:00:00,76646,Bruchsal,Kaiserstr. 66 / Rathausplatz,Kundgebung,https://www.facebook.com/Aufbruch-Bruchsal-1004250733098594
DE,2020-12-05,15:00:00,10245,Berlin,Revaler Str. / R.A.W.-Gelände,Kundgebung,
DE,2020-12-05,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,
DE,2020-12-05,16:00:00,79650,Schopfheim,Marktplatz,Mahnwache,
DE,2020-12-05,16:00:00,90403,Nürnberg,Hintere Insel Schütt,Kundgebung,
DE,2020-12-05,17:00:00,63450,Hanau,Marktplatz,Demonstration,
DE,2020-12-05,19:00:00,88239,Wangen,Marktplatz,Spaziergang,
DE,2020-12-06,13:00:00,85567,Grafing bei München,Marktplatz,Kundgebung,
DE,2020-12-06,13:00:00,85567,Grafing,Marktplatz,Kundgebung,
DE,2020-12-06,13:00:00,40721,Düsseldorf,Altstadt,Demonstration,
DE,2020-12-06,14:30:00,50667,Köln,auf dem Heumarkt,Mahnwache,
DE,2020-12-06,15:00:00,71540,Murrhardt,Marktplatz,Demonstration,
DE,2020-12-06,15:00:00,26603,Aurich,Sparkassen-Arena,Kundgebung,
AT,2020-12-06,17:00:00,4020,Linz,Hauptplatz,Kundgebung,
DE,2020-12-06,19:00:00,88239,Wangen,Marktplatz,Spaziergang,
DE,2020-12-07,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,
DE,2020-12-07,17:45:00,50968,Köln,Rudolfplatz,Mahnwache,
DE,2020-12-07,18:00:00,14467,Potsdam,Platz am Filmmuseum,Kundgebung,
DE,2020-12-07,18:00:00,14467,Potsdam,Platz am Filmmuseum,Kundgebung,
DE,2020-12-07,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,
DE,2020-12-07,18:00:00,0169,Dresden,Frauenkirche,Spaziergang,
DE,2020-12-07,18:30:00,71332,Waiblingen,Alter Postplatz,Demonstration,
DE,2020-12-07,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,
DE,2020-12-07,19:00:00,88239,Wangen,Marktplatz,Spaziergang,
DE,2020-12-07,19:00:00,01877,Bischofswerda,Marktplatz,Spaziergang,
DE,2020-12-07,19:00:00,72336,Balingen,Marktplatz,Versammlung,
DE,2020-12-09,17:00:00,29223,Celle,Stadtkirche,Spaziergang,
DE,2020-12-11,16:31:00,51465,Bergisch Gladbach,Trotzenburger Platz / Innenstadt,Kundgebung,
DE,2020-12-12,11:00:00,63739,Aschaffenburg,Würzburger Straße,Demonstration,
DE,2020-12-12,12:00:00,60311,Frankfurt am Main,Paulsplatz / Römer,Demonstration,
DE,2020-12-12,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,
DE,2020-12-12,16:00:00,79650,Schopfheim,Marktplatz,Mahnwache,
DE,2020-12-12,17:00:00,01067,Dresden,Messe,Kundgebung,
DE,2020-12-13,11:00:00,11011,Berlin,Vor dem Reichstagsgebäude,Versammlung,
DE,2020-12-13,14:30:00,50667,Köln,auf dem Heumarkt,Mahnwache,
DE,2020-12-14,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,
DE,2020-12-14,17:45:00,50968,Köln,Rudolfplatz,Mahnwache,
DE,2020-12-14,18:00:00,14467,Potsdam,Platz am Filmmuseum,Kundgebung,
DE,2020-12-14,18:00:00,63225,Langen,Bahnstr. /  Goethestr.,Mahnwache,
DE,2020-12-14,18:30:00,71332,Waiblingen,Alter Postplatz,Demonstration,
DE,2020-12-14,19:00:00,72336,Balingen,Marktplatz,Versammlung,
DE,2020-12-16,17:00:00,29223,Celle,Stadtkirche,Spaziergang,
DE,2020-12-19,11:00:00,63739,Aschaffenburg,Würzburger Straße,Demonstration,
DE,2020-12-19,15:00:00,04109,Leipzig,Ring,Spaziergang,
DE,2020-12-19,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,
DE,2020-12-19,16:00:00,79650,Schopfheim,Marktplatz,Kundgebung,
DE,2020-12-20,14:30:00,50667,Köln,auf dem Heumarkt,Mahnwache,
DE,2020-12-21,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,
DE,2020-12-21,17:45:00,50968,Köln,Rudolfplatz,Mahnwache,
DE,2020-12-21,18:00:00,14467,Potsdam,Platz am Filmmuseum,Kundgebung,
DE,2020-12-21,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,
DE,2020-12-21,18:30:00,71332,Waiblingen,Alter Postplatz,Demonstration,
DE,2020-12-23,17:00:00,29223,Celle,Stadtkirche,Spaziergang,
DE,2020-12-24,12:00:00,10178,Berlin,Alexanderplatz / Weltzeituhr,Charity,https://demo.stream/anonymous
DE,2020-12-24,16:00:00,00000,Online,Weihnachts- Ringsendung,Livestream,https://demo.stream/live
DE,2020-12-24,17:00:00,74080,Heilbronn,Kiliansplatz,Musik,
DE,2020-12-26,11:00:00,63739,Aschaffenburg,Würzburger Straße,Demonstration,
DE,2020-12-26,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,
DE,2020-12-27,14:30:00,50667,Köln,auf dem Heumarkt,Mahnwache,
DE,2020-12-28,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,
DE,2020-12-28,17:45:00,50968,Köln,Rudolfplatz,Mahnwache,
DE,2020-12-28,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,
DE,2020-12-28,18:30:00,71332,Waiblingen,Alter Postplatz,Demonstration,
DE,2020-12-31,13:00:00,20095,Hamburg,Jungfernstieg,Demonstration,
DE,2020-12-31,15:00:00,10117,Berlin,Straße des 17. Juni,Kundgebung,
DE,2021-01-04,17:45:00,50968,Köln,Rudolfplatz,Mahnwache,
DE,2021-06-20,16:30:00,94315,Straubing,Ludwigsplatz,Mahnwache,
DE,2021-10-26,19:00:00,73728,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,
