id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
76342,DE,2022-12-21,18:00:00,80539,München,Odeonsplatz,Kundgebung,,München-steht-auf,www.muenchen-steht-auf.de
76346,DE,2022-12-21,19:00:00,06618,Naumburg,Vogelwiese,Demonstration,,Naumburg zeigt Gesicht!,
76215,DE,2022-12-23,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
75679,DE,2022-12-24,10:30:00,83209,Prien am Chiemsee,Am Fussballplatz,Schilderwald,,chiemgau-gemeinsam,https://www.chiemgau-gemeinsam.de/
75678,DE,2022-12-24,10:30:00,83209,Prien am Chiemsee,Am Fussballplatz,Schilderwald,,chiemgau-gemeinsam,https://www.chiemgau-gemeinsam.de/
76156,DE,2022-12-24,12:00:00,10178,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,,Anonymous,https://t.me/anonymousop/2130
76304,DE,2022-12-24,16:00:00,02763,Zittau,Markt,Kundgebung,,Freunde von PEGIDA,
76310,DE,2022-12-25,10:00:00,16303,Schwedt/Oder,B2/Richtung Angermünde,Schilderwald,,,https://t.me/frieden_freiheit_souveraenitaet
76330,DE,2022-12-25,10:00:00,16303,Schwedt/Oder,B2/Richtung Angermünde,Schilderwald,,Die Uckermark steht auf,https://t.me/frieden_freiheit_souveraenitaet
76338,DE,2022-12-25,17:00:00,16303,Schwedt/Oder,Vierradener Platz,Konzert,,Die Uckermark steht auf,https://t.me/frieden_freiheit_souveraenitaet
73995,DE,2022-12-25,19:00:00,01809,Heidenau,Markt,Demonstration,,unbekannt,
76216,DE,2022-12-26,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
76327,DE,2022-12-26,18:00:00,17291,Prenzlau,Marktberg,Spaziergang,,Uckermark steht auf,https://t.me/frieden_freiheit_souveraenitaet
75746,DE,2022-12-26,18:00:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,,
76329,DE,2022-12-26,18:00:00,16248,Angermünde,Marktplatz,Spaziergang,,Die Uckermark steht auf,https://t.me/frieden_freiheit_souveraenitaet
76328,DE,2022-12-26,18:30:00,17268,Templin,Marktplatz,Spaziergang,,Uckermark steht auf,https://t.me/frieden_freiheit_souveraenitaet
76326,DE,2022-12-26,19:00:00,16303,Schwedt/Oder,Vierradener Strasse / Friedens,Spaziergang,,Die Uckermark steht auf,https://t.me/frieden_freiheit_souveraenitaet
75706,DE,2022-12-26,19:30:00,83119,Obing,Rathaus,Spaziergang,,,
55530,DE,2022-12-27,18:00:00,94072,Bad Füssing,Kurplatz / Kurallee,Spaziergang,,unbekannt,
76217,DE,2022-12-30,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
75680,DE,2022-12-31,10:30:00,83209,Prien am Chiemsee,Am Fussballplatz,Schilderwald,,chiemgau-gemeinsam,https://www.chiemgau-gemeinsam.de/
76316,DE,2022-12-31,13:00:00,63739,Aschaffenburg,Schlossplatz,Aufzug,,,
76255,DE,2023-01-01,00:00:00,00000,Demokalender,Internet,Abschied,,Demo Terminkalender,
