id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
3416,DE,2021-06-05,14:00:00,68723,Schwetzingen,Neuer Messplatz / Kolpingstr.,Aufzug,,Offene Gesellschaft Kurpfalz,http://offene-gesellschaft-kurpfalz.de/?p=161
3470,DE,2021-06-05,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Zusammenkunft,,unbekannt,
3471,DE,2021-06-05,14:00:00,56068,Koblenz,Jesuitenplatz,Mahnwache,,unbekannt,
3374,DE,2021-06-05,14:00:00,13088,Berlin,Buschallee 52,Aufzug,,unbekannt,http://von-mensch-zu-mensch-aktionen.de/
3452,DE,2021-06-05,14:30:00,30169,Hannover,Schützenplatz,Autokorso,,Autocorso Hannover,
3449,DE,2021-06-05,15:00:00,90402,Nürnberg,Jakobsplatz,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
3469,DE,2021-06-05,15:00:00,48143,Münster,Aasee / Kugeln,Kundgebung,,Gemeinsam für Grundrechte,https://grundrechte-ms.de
3441,DE,2021-06-05,15:00:00,50678,Köln,Heumarkt,Demonstration,,Koeln ist aktiv,https://koelnistaktiv.de
3458,DE,2021-06-05,15:00:00,06108,Halle,Markt / Ostseite,Kundgebung,https://www.twitch.tv/svenliebich,Sven Liebich,https://t.me/InSvensWelt
3377,DE,2021-06-05,15:00:00,40213,Düsseldorf,Johannes-Rau-Platz,Kundgebung,,unbekannt,
3446,DE,2021-06-05,15:00:00,40212,Düsseldorf,Johannes-Rau-Platz,Spaziergang,,unbekannt,
3467,DE,2021-06-05,15:00:00,44787,Bochum,Dr.-Ruer-Platz,Demonstration,,Querdenken 234 - Bochum,https://querdenken-234.de
3442,DE,2021-06-05,16:30:00,50678,Köln,Heumarkt,Aufzug,,Koeln ist aktiv,https://koelnistaktiv.de
3450,DE,2021-06-06,10:45:00,75015,Bretten,Stadtpark / Alter Friedhof,Meditation,,unbekannt,
3460,DE,2021-06-06,11:00:00,70173,Stuttgart,Schillerplatz,Musik,,Horn For Hope,
3428,DE,2021-06-06,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,
3454,DE,2021-06-06,15:00:00,29221,Celle,Schloß / Rasenfläche,Zusammenkunft,,Das Volk geht spazieren für die Freiheit!,
3468,DE,2021-06-06,15:00:00,29221,Celle,Schloß / Rasenfläche,Zusammenkunft,,Klappstuhl-Café,
3464,DE,2021-06-06,16:00:00,06682,Teuchern,RTS Platz / Mühlstr.,Spaziergang,,unbekannt,
3380,DE,2021-06-07,17:00:00,17166,Teterow,Marktplatz,Kundgebung,https://dlive.tv/MV1,Es reicht...,
3411,DE,2021-06-07,17:59:00,07973,Greiz,Markt,Spaziergang,,unbekannt,
2287,DE,2021-06-07,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,
3309,DE,2021-06-07,18:00:00,06844,Dessau-Roßlau,Rathaus / Friedensglocke,Kundgebung,,Privat,https://t.me/MontagsMahnwache
3453,DE,2021-06-07,18:30:00,29221,Celle,Stechbahn,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,
3432,DE,2021-06-07,19:00:00,26382,Wilhelmshaven,Rathausplatz,Spaziergang,,unbekannt,
3465,DE,2021-06-07,19:00:00,06682,Teuchern,RTS Platz / Mühlstr.,Spaziergang,,unbekannt,
3417,DE,2021-06-08,18:00:00,64720,Michelstadt,Bienenmarkt-Platz,Autokorso,,unbekannt,
3388,DE,2021-06-09,17:30:00,32756,Detmold,Marktplatz,Meditation,,Lippe für Freiheit | Frieden und menschliches Miteinander,
3461,DE,2021-06-09,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf!,https://hanau-steht-auf.de
3392,DE,2021-06-09,18:00:00,32756,Detmold,Marktplatz,Spaziergang,,Lippe für Freiheit | Frieden und menschliches Miteinander,
2843,DE,2021-06-10,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,
3472,DE,2021-06-10,18:30:00,24105,Kiel,Bernhard-Harms-Weg,Spaziergang,,unbekannt,
2996,DE,2021-06-12,12:05:00,35037,Marburg,Stadthalle / davor,Kundgebung,,Weiterdenken Marburg,https://weiterdenken-marburg.de
2792,CH,2021-06-12,14:00:00,6004,Luzern,Kapellplatz,Kundgebung,,unbekannt,
3356,DE,2021-06-12,14:00:00,52062,Aachen,Elisengarten,Event,,Querdenken 234 - Bochum,https://querdenken-234.de
3404,DE,2021-06-12,14:00:00,52062,Aachen,Münsterplatz,Demonstration,,QUERDENKEN-235,
3466,DE,2021-06-12,14:00:00,52062,Aachen,Elisengarten,Event,,Querdenken 234 - Bochum,https://querdenken-234.de
2990,DE,2021-06-12,14:00:00,52062,Aachen,Elisenbrunnen,Festival,,Freie Bürger Aachen,
3316,DE,2021-06-12,14:00:00,52062,Aachen,Marktplatz,Event,https://dlive.tv/edy.skynet,Freie Bürger Düren,
3322,DE,2021-06-12,14:00:00,52062,Aachen,Holzgraben Platz,Event,https://dlive.tv/front_Wolf2020,Freie Bürger Recklinghausen,
3378,DE,2021-06-12,15:00:00,40212,Düsseldorf,Corneliusplatz,Spaziergang,,unbekannt,
3412,DE,2021-06-13,14:00:00,07973,Greiz,Markt,Schweigemarsch,,unbekannt,
2288,DE,2021-06-14,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,
3413,DE,2021-06-14,18:00:00,07973,Greiz,Markt,Spaziergang,,unbekannt,
3310,DE,2021-06-14,18:00:00,06844,Dessau-Roßlau,Rathaus / Friedensglocke,Kundgebung,,Privat,https://t.me/MontagsMahnwache
3433,DE,2021-06-14,19:00:00,26382,Wilhelmshaven,Rathausplatz,Spaziergang,,unbekannt,
3389,DE,2021-06-16,17:30:00,32756,Detmold,Marktplatz,Meditation,,Lippe für Freiheit | Frieden und menschliches Miteinander,
3393,DE,2021-06-16,18:00:00,32756,Detmold,Marktplatz,Spaziergang,,Lippe für Freiheit | Frieden und menschliches Miteinander,
2844,DE,2021-06-17,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,
2823,DE,2021-06-19,12:00:00,34117,Kassel,Friedrichsplatz,Demonstration,,Freie Bürger Kassel. Corona Rebellen Kassel. Prayer of the Mothers Kassel.,
2289,DE,2021-06-21,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,
3311,DE,2021-06-21,18:00:00,06844,Dessau-Roßlau,Rathaus / Friedensglocke,Kundgebung,,Privat,https://t.me/MontagsMahnwache
3434,DE,2021-06-21,19:00:00,26382,Wilhelmshaven,Rathausplatz,Spaziergang,,unbekannt,
3390,DE,2021-06-23,17:30:00,32756,Detmold,Marktplatz,Meditation,,Lippe für Freiheit | Frieden und menschliches Miteinander,
3462,DE,2021-06-23,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf!,https://hanau-steht-auf.de
3394,DE,2021-06-23,18:00:00,32756,Detmold,Marktplatz,Spaziergang,,Lippe für Freiheit | Frieden und menschliches Miteinander,
2845,DE,2021-06-24,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,
3368,DE,2021-06-28,14:00:00,12101,Berlin,Platz der Luftbrücke 6,Kundgebung,,Alle aufs Maul hauen,
2290,DE,2021-06-28,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,
3312,DE,2021-06-28,18:00:00,06844,Dessau-Roßlau,Rathaus / Friedensglocke,Kundgebung,,Privat,https://t.me/MontagsMahnwache
3391,DE,2021-06-30,17:30:00,32756,Detmold,Marktplatz,Meditation,,Lippe für Freiheit | Frieden und menschliches Miteinander,
3395,DE,2021-06-30,18:00:00,32756,Detmold,Marktplatz,Spaziergang,,Lippe für Freiheit | Frieden und menschliches Miteinander,
3068,DE,2021-07-03,15:00:00,44787,Bochum,Kirmesplatz,Demonstration,,Querdenken 234 - Bochum,https://querdenken-234.de
3419,DE,2021-07-05,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,
3313,DE,2021-07-05,18:00:00,06844,Dessau-Roßlau,Rathaus / Friedensglocke,Kundgebung,,Privat,https://t.me/MontagsMahnwache
3420,DE,2021-07-12,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,
2942,DE,2021-07-17,12:00:00,17207,Röbel Müritz,ZOB,Spaziergang,,Freie Kräfte MV,
3421,DE,2021-07-19,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,
3422,DE,2021-07-26,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,
2271,DE,2021-10-04,14:30:00,06232,Speyer,Domplatz,Kundgebung,https://dlive.tv/Live-Reports-DUEW,Querdenken 6341,https://www.querdenken-6341.de
1960,DE,2021-11-05,18:00:00,10117,Berlin,Pariser Platz / Brandenburger Tor,MillionMaskMarch,https://anonymous.support/live,Anonymous,https://anonymous.support
1963,DE,2021-12-24,12:00:00,10178,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,https://anonymous.support/live,Anonymous,https://anonymous.support
1617,DE,2021-12-31,23:59:00,10117,Berlin,Brandenburger Tor,Event,,Welcome 2022,
