id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
54448,DE,2021-12-11,15:00:00,60323,Frankfurt,Reuterweg 44 / Österr. Konsulat,Demonstration,,Thorsten Schulte u.a.,https://t.me/Haintz/17576
22147,DE,2021-12-11,15:00:00,24937,Flensburg,Rathaus,Spaziergang,,Die Basis Flensburg für Grundrechte,
22112,DE,2021-12-11,15:00:00,40213,Düsseldorf,Johannes Rau Platz,Kundgebung,,UNBESIEGBAR NRW,https://t.me/Unbesiegbarnrw
21864,DE,2021-12-11,15:00:00,40213,Düsseldorf,Johannes-Rau-Platz,Aufzug,,QUERDENKEN NRW Initiativen,https://t.me/querdenken_nrw
22187,DE,2021-12-11,15:00:00,40213,Düsseldorf,Johannes-Rau-Platz,Aufzug,,QUERDENKEN NRW Initiativen,https://t.me/querdenken_nrw
54445,DE,2021-12-11,15:00:00,10557,Berlin,Washingtonplatz / beim Hbf.,Demonstration,,Junge Alternative Deutschland / AfD-Jugendorganisation,https://t.me/ImpfstreikDE/14
22200,DE,2021-12-11,15:00:00,52162,Aachen,Am Elisenbrunnen,Kundgebung,https://t.me/freienordrheinwestfalen,unbekannt,
43543,DE,2021-12-11,15:00:00,52062,Aachen,Elisenbrunnen / Friedrich-Wilhe...,Kundgebung,,Aachener Bündnis NEIN zur Impfpflicht,https://kraz-ac.de/events/ein-klares-nein-zur-impfpflicht-2
54366,DE,2021-12-11,15:30:00,75172,Pforzheim,Am Waisenhausplatz,Kundgebung,,unbekannt,
43547,DE,2021-12-11,15:30:00,87600,Kaufbeuren,Obstmarkt / Fußgängerzone,Meditation,,unbekannt,
54399,DE,2021-12-11,15:30:00,34117,Kassel,Rathaus Kassel,Kundgebung,,unbekannt,
54477,DE,2021-12-11,15:30:00,34117,Kassel,Rathaus,Kundgebung,,unbekannt,
22054,DE,2021-12-11,15:30:00,85049,Ingolstadt,Theaterplatz,Kundgebung,,Bayern steht zusammen  | IN-Samstagsdemos,https://bayern-steht-zusammen.de
22202,DE,2021-12-11,15:30:00,45127,Essen,Kettwiger Str. 42,Kundgebung,,Für den Erhalt der Freiheit,https://t.me/+Gr4v4tPxmF174Ikj
54427,DE,2021-12-11,15:30:00,45127,Essen,Kettwiger Str. 42,Kundgebung,,Für den Erhalt der Freiheit,https://t.me/joinchat/JVCyNxq-L-I442RKfw-IXQ
22077,DE,2021-12-11,16:00:00,26419,Schortens,Bahnhof,Spaziergang,,Schortens analog,
22172,DE,2021-12-11,16:00:00,29410,Salzwedel,Rathausturmplatz,Treffpunkt,,unbekannt,
54408,DE,2021-12-11,16:00:00,84028,Landshut,Martinskirche / Vorplatz,Gebet,,Kraftquelle Gebet Landshut,
43549,DE,2021-12-11,17:00:00,90402,Nürnberg,Hallplatz / Königstr.,Kundgebung,,Die Maschine steht still,http://www.die-maschine-steht-still-2020.de/
21938,DE,2021-12-11,17:00:00,50765,Köln Chorweiler,Liverpooler Platz,Spaziergang,,Koeln ist aktiv,http://koelnistaktiv.de
54518,DE,2021-12-11,17:00:00,60313,Frankfurt,Rathenauplatz,Kundgebung,,Widerstand 4.0,https://widerstand4-0.net/
22012,DE,2021-12-11,18:00:00,89407,Dillingen/Donau,Taxispark,Spaziergang,,unbekannt,
54386,DE,2021-12-11,19:00:00,99817,Eisenach,Markt,Spaziergang,,unbekannt,
21887,DE,2021-12-12,08:00:00,59609,Anröchte,City,Sonstiges,,http://t.me/Kunstattacke,https://kunst-attacke.jimdosite.com/
22125,DE,2021-12-12,10:45:00,75015,Bretten,Stadtpark / Alter Friedhof,Meditation,,unbekannt,
22164,AT,2021-12-12,12:00:00,5020,Salzburg,Mozartplatz,Demonstration,,FPÖ in Zusammenarbeit mit diversen Bürgerbewegungen,https://www.fpoe.at/demokalender
21862,DE,2021-12-12,12:12:00,10117,Berlin,Brandenburger Tor,Sonstiges,,Kunst-Attacke!,https://kunst-attacke.jimdosite.com/
54514,DE,2021-12-12,12:12:00,10117,Berlin,Reichstag,Aufstand,,Howard Beale,
54498,AT,2021-12-12,13:00:00,4020,Linz,Hauptplatz,Aufzug,,DEMO LINZ FREIHEIT,https://t.me/demolinzfreiheit
21988,AT,2021-12-12,13:00:00,8020,Graz,Hauptbahnhof,Aufzug,,unbekannt,https://www.fpoe.at/demokalender
21922,DE,2021-12-12,13:00:00,76530,Baden-Baden,Augustaplatz 1,Kundgebung,,Basisdemokratische Partei Deutschand. Kreisverband Rastatt,https://diebasis-ra-bad.de
54499,AT,2021-12-12,13:30:00,4020,Linz,Martin-Luther-Platz,Kundgebung,,DEMO LINZ FREIHEIT,https://t.me/demolinzfreiheit
54444,IT,2021-12-12,13:30:00,34170,Gorizia,Piazzale della Casa Rossa,Kundgebung,,Associazione Vivere o Sopravvivere?,https://www.vivereosopravvivere.it/manifestazioni/no-paura-day-international-gorizia-12-dicembre/
22123,DE,2021-12-12,14:00:00,68753,Waghäusel,Globus EKZ / Parkplatz,Spaziergang,,unbekannt,
21989,AT,2021-12-12,14:00:00,6020,Innsbruck,Landhausplatz,Demonstration,,unbekannt,https://www.fpoe.at/demokalender
21944,DE,2021-12-12,14:00:00,58095,Hagen,City,Sonstiges,,Kunstattacke,https://kunst-attacke.jimdosite.com/
21981,DE,2021-12-12,14:00:00,40235,Düsseldorf,Walter-Eucken-Str. / P / Metro,Autokorso,,Autokorso Düsseldorf,https://t.me/AutoDemoDuesseldorf
21956,AT,2021-12-12,14:00:00,6900,Bregenz,Bahnhof / Parkplatz,Schweigemarsch,,unbekannt,http://www.corona-Demo.at
54478,DE,2021-12-12,15:00:00,78713,Schramberg,Fussgängerzone,Spaziergang,,unbekannt,
22126,DE,2021-12-12,15:00:00,41236,Mönchengladbach-Rheydt,Marktplatz,Aufzug,,MG DEMO,https://mg-demo.de
21791,DE,2021-12-12,15:00:00,47057,Duisburg,Hauptbahnhof,Demonstration,,PEGIDA NRW,
22193,DE,2021-12-12,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,https://t.me/CUXHAVEN_PROTEST
54426,DE,2021-12-12,16:00:00,83022,Rosenheim,Mangfallpark Nord Ichikawapl.,Aufzug,,Peggy u.a.,
22086,DE,2021-12-12,16:00:00,26441,Jever,Am Wall / höhe Brauerei Jever,Spaziergang,,Jever analog,
54492,DE,2021-12-12,16:00:00,92339,Beilngries Oberpfalz,Wohl Innenstadt,Demonstration,,unbekannt,
54501,DE,2021-12-12,16:00:00,92339,Beilngries,Parpl. Main-Donau-Kanal Hafen,Demonstration,,unbekannt,
54506,DE,2021-12-12,16:30:00,14806,Bad Belzig,Rathaus,Spaziergang,,unbekannt,
22122,DE,2021-12-12,17:00:00,84359,Simbach am Inn,Brücke,Demonstration,,unbekannt,
22198,DE,2021-12-12,17:00:00,08209,Auerbach,Rathaus oder Altmarkt,Spaziergang,,unbekannt,
54509,DE,2021-12-12,18:00:00,39261,Zerbst/Anhalt,Schloßfreiheit 12 / Rathaus,Spaziergang,,Das niedere Volk,
22144,DE,2021-12-12,18:00:00,97421,Schweinfurt,Marktplatz,Spaziergang,,unbekannt,
22152,DE,2021-12-12,18:00:00,97421,Schweinfurt,Marktplatz,Spaziergang,,unbekannt,
54510,DE,2021-12-12,18:00:00,09322,Penig,Marktplatz,Spaziergang,,Penig steht auf,https://t.me/Penigstehtauf
54491,DE,2021-12-12,18:00:00,31275,Lehrte,Hirschfeld-Forum / Brunnen,Treffpunkt,,unbekannt,
22005,DE,2021-12-12,18:00:00,58285,Gevelsberg,Vor Kaufland,Aufstand,,unbekannt,
54431,DE,2021-12-12,18:00:00,14612,Falkensee,Bahnhofstr. 5 / Alte Stadthalle,Gebet,,unbekannt,
22225,DE,2021-12-12,18:00:00,99084,Erfurt,Fischmarkt,Mahnwache,,unbekannt,
54520,DE,2021-12-13,12:00:00,80937,München,Neuherbergstr. 11 / Kaserne,Demonstration,,UlliOma&Friends,https://t.me/UlliOma_Muc
21810,DE,2021-12-13,16:00:00,18055,Rostock,Stadthafen / am Strande,Menschenkette,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
54490,DE,2021-12-13,17:00:00,38444,Wolfsburg,Rathausplatz,Spaziergang,,unbekannt,
21811,DE,2021-12-13,17:00:00,18055,Rostock,Rosengarten,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
54392,DE,2021-12-13,17:00:00,06366,Köthen,Rathaus,Spaziergang,,unbekannt,
22157,DE,2021-12-13,17:30:00,63450,Hanau,Freiheitsplatz,Schilderwald,,Hanau steht auf!,https://hanau-steht-auf.de/
54432,DE,2021-12-13,17:45:00,14612,Falkensee,Rathaus / ggü.,Spaziergang,,unbekannt,
54494,DE,2021-12-13,18:00:00,65183,Wiesbaden,Kochbrunnenplatz,Spaziergang,,unbekannt,
54405,DE,2021-12-13,18:00:00,02943,Weißwasser,Marktplatz,Spaziergang,,unbekannt,
54419,DE,2021-12-13,18:00:00,21255,Tostedt,Rathaus,Spaziergang,,unbekannt,
22057,DE,2021-12-13,18:00:00,39576,Stendal,Marktplatz,Spaziergang,,unbekannt,
54447,DE,2021-12-13,18:00:00,19053,Schwerin,Pfaffenteich Südufer,Spaziergang,,Schwerin Schweig Nicht,https://t.me/DemoinfosSchwerinMV
22025,DE,2021-12-13,18:00:00,98574,Schmalkalden,Altmarkt,Spaziergang,,unbekannt,
22162,DE,2021-12-13,18:00:00,88212,Ravensburg,Marienplatz (Lederhaus),Kundgebung,,unbekannt,
54473,DE,2021-12-13,18:00:00,66953,Pirmasens,Exerzierplatz,Demonstration,,Freie Pfälzer,
54507,DE,2021-12-13,18:00:00,41464,Neuss,Vor dem Quirinus Münster,Mahnwache,,unbekannt,
54393,DE,2021-12-13,18:00:00,48143,Münster i.W.,Domplatz / Bezirksregierung,Kundgebung,,Gemeinsam für Grundrechte,http://grundrechte-ms.de
22233,DE,2021-12-13,18:00:00,80333,München,Stachus / Sendlinger-Tor-Platz,Spaziergang,,unbekannt,
22189,DE,2021-12-13,18:00:00,85570,Markt Schwaben,Marktplatz,Spaziergang,,unbekannt,
54480,DE,2021-12-13,18:00:00,39104,Magdeburg,Domplatz,Spaziergang,,unbekannt,
22183,DE,2021-12-13,18:00:00,39104,Magdeburg,Domplatz,Spaziergang,,unbekannt,
22192,DE,2021-12-13,18:00:00,26789,Leer,Denkmalsplatz,Spaziergang,,dieBasis KV Unterems,
54488,DE,2021-12-13,18:00:00,86899,Landsberg am Lech,Rathaus,Spaziergang,,unbekannt,
21961,DE,2021-12-13,18:00:00,95326,Kulmbach,Marktplatz,Demonstration,,20Plus1-Bürgerbewegung,https://20plus1.de
22204,DE,2021-12-13,18:00:00,96317,Kronach,Marktplatz / vor dem Rathaus,Mahnwache,,unbekannt,
54476,DE,2021-12-13,18:00:00,67292,Kirchheimbolanden,Römerplatz,Demonstration,,unbekannt,
22175,DE,2021-12-13,18:00:00,39307,Genthin,Marktplatz,Spaziergang,,unbekannt,
38962,DE,2021-12-13,18:00:00,88633,Finsterwalde,Marktplatz,Spaziergang,,unbekannt,
39031,DE,2021-12-13,18:00:00,03238,Finsterwalde,Marktplatz,Spaziergang,,unbekannt,
54529,DE,2021-12-13,18:00:00,44137,Dortmund,Stadtgarten / am Skaterpark,Spaziergang,,unbekannt,
54511,DE,2021-12-13,18:00:00,41539,Dormagen,Kölner Str. / Netto,Kundgebung,,Privat,https://volkmar-ortlepp.de/aufruf-zur-montagsdemonstration-13-12-2021-1800-koelner-strasse-vor-netto-protest-gegen-die-corona-massnahmen-auf-bundes-landes-und-kommunaler-ebene/
22222,DE,2021-12-13,18:00:00,06844,Dessau-Roßlau,Schloßplatz,Spaziergang,,Dessau steht auf,https://t.me/MontagsMahnwache
22203,DE,2021-12-13,18:00:00,28195,Bremer,Martinistraße / Erste Schl...,Spaziergang,,Freie Bremer Bürger,
22213,DE,2021-12-13,18:00:00,28195,Bremen,Martinianleger,Spaziergang,,Freie Bremer Bürger,
22229,DE,2021-12-13,18:00:00,06749,Bitterfeld,Marktplatz,Spaziergang,,unbekannt,
54515,DE,2021-12-13,18:00:00,12681,Berlin,Altes Rathaus Marzahn,Spaziergang,,Privat,
54508,DE,2021-12-13,18:00:00,13437,Berlin,Rathaus Reinickendorf,Demonstration,,unbekannt,
54000,DE,2021-12-13,18:00:00,30890,Barsinghausen,Vor C&A,Spaziergang,,unbekannt,
54391,DE,2021-12-13,18:00:00,96231,Bad Staffelstein,Am Rathaus,Mahnwache,,Privat,
22214,DE,2021-12-13,18:00:00,16259,Bad Freienwalde,Marktplatz,Lichterkette,,unbekannt,
22218,DE,2021-12-13,18:15:00,45468,Mülheim an der Ruhr,An den Sportstätten 2,Spaziergang,https://youtu.be/wqk-thtPzCw,Montagspaziergang Muelheim,
22186,DE,2021-12-13,18:30:00,82515,Wolfratshausen,Kirche Nantwein,Spaziergang,,unbekannt,
54404,DE,2021-12-13,18:30:00,83317,Teisendorf,Rathaus,Spaziergang,,unbekannt,
22232,DE,2021-12-13,18:30:00,88289,Ravensburg,Marienplatz -Lederhaus,Mahnwache,,unbekannt,
51870,DE,2021-12-13,18:30:00,90402,Nürnberg,Jakobsplatz,Aufzug,,Team Menschenrechte Nürnberg,https://www.team-menschenrechte.de/
54503,DE,2021-12-13,18:30:00,15366,Neuenhagen,Rathaus,Spaziergang,,Privat,
54474,DE,2021-12-13,18:30:00,67059,Ludwigshafen,Berlinerplatz,Demonstration,,Freie Pfälzer,
54471,DE,2021-12-13,18:30:00,66869,Kusel,Rosengarten,Demonstration,,unbekannt,
54470,DE,2021-12-13,18:30:00,67655,Kaiserslautern,Stiftsplatz,Demonstration,,unbekannt,
22158,DE,2021-12-13,18:30:00,63450,Hanau,Freiheitsplatz,Mahnwache,,Hanau steht auf!,https://hanau-steht-auf.de/
43546,DE,2021-12-13,18:30:00,88045,Friedrichshafen,Uferpromenade / Gondelhafen,Spaziergang,,unbekannt,
54439,DE,2021-12-13,18:30:00,04910,Elsterwerda,Marktplatz,Spaziergang,,unbekannt,
21969,DE,2021-12-13,18:30:00,29221,Celle,Stechbahn / vor Kirche,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,https://t.me/cellestehtauf
54402,DE,2021-12-13,18:30:00,38100,Braunschweig,Am Dom,Spaziergang,,unbekannt,
22190,DE,2021-12-13,18:30:00,74336,Brackenheim,Brunnen vor der Kreissparkasse,Spaziergang,,Team Freiheit Brackenheim,http://www.team-freiheit-brackenheim.de/
21950,DE,2021-12-13,18:30:00,46236,Bottrop,Kirchplatz 1,Spaziergang,,Freiheitsboten Bottrop,
21877,DE,2021-12-13,18:30:00,99510,Apolda,Markt/ Rathaus,Spaziergang,,,
54421,DE,2021-12-13,18:45:00,21335,Lüneburg,Marktplatz,Spaziergang,,unbekannt,
21831,DE,2021-12-13,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,
54475,DE,2021-12-13,19:00:00,54290,Trier,Porta Nigra,Demonstration,,Freie Pfälzer,
54528,DE,2021-12-13,19:00:00,99706,Sondershausen,Marktplatz,Kundgebung,,unbekannt,
22220,DE,2021-12-13,19:00:00,99994,Schlotheim,Markt,Spaziergang,,unbekannt,
22150,DE,2021-12-13,19:00:00,87724,Ottobeuren,Marktplatz,Spaziergang,,unbekannt,
54401,DE,2021-12-13,19:00:00,17235,Neustrelitz,Marktplatz,Spaziergang,,unbekannt,
21663,DE,2021-12-13,19:00:00,17033,Neubrandenburg,Marktplatz,Spaziergang,,unbekannt,
22208,DE,2021-12-13,19:00:00,06618,Naumburg,Marienplatz,Spaziergang,,unbekannt,
22216,DE,2021-12-13,19:00:00,99974,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,,unbekannt,
43548,DE,2021-12-13,19:00:00,87600,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,,unbekannt,
54440,DE,2021-12-13,19:00:00,04916,Herzberg,Markt,Spaziergang,,unbekannt,
22131,DE,2021-12-13,19:00:00,38350,Helmstedt,Rathaus,Spaziergang,,unbekannt,
54415,DE,2021-12-13,19:00:00,37269,Eschwege,Start Stadthalle,Spaziergang,,unbekannt,
22226,DE,2021-12-13,19:00:00,99084,Erfurt,Anger / am Lutherdenkmal,Schweigemarsch,,unbekannt,
54462,DE,2021-12-13,19:00:00,85435,Erding,Rathaus,Spaziergang,,unbekannt,
54527,DE,2021-12-13,19:00:00,99817,Eisenach,Markt,Spaziergang,,unbekannt,
22219,DE,2021-12-13,19:00:00,99713,Ebeleben,Markt vor Sparkasse,Spaziergang,,unbekannt,
22217,DE,2021-12-13,19:00:00,99947,Bad Langensalza,Rathausbrunnen,Spaziergang,,unbekannt,
22137,AT,2021-12-14,12:00:00,1010,Wien,Löwelstr. 18 / SPÖ-Parteizentrale,Kundgebung,,Martin Rutter,https://www.direktdemokratisch.jetzt/megademo/
54521,DE,2021-12-14,12:00:00,80939,München,Ingolstädter Str 240 / Kaserne,Demonstration,,UlliOma&Friends,https://t.me/UlliOma_Muc
22201,DE,2021-12-14,18:00:00,15936,Luckau,Capitol,Spaziergang,,Freie Menschen gegen Impfpflicht,
54524,DE,2021-12-14,18:00:00,23683,Haffkrug,Seebrücke,Lichterkette,,unbekannt,
54495,DE,2021-12-14,18:00:00,91054,Erlangen,Martin-Luther-Platz,Kundgebung,,unbekannt,
22205,DE,2021-12-14,18:30:00,39418,Staßfurt,Beneckschen Hof,Spaziergang,,Staßfurt steht auf,
54482,DE,2021-12-14,19:00:00,92421,Schwandorf,Oberer Marktplatz,Kundgebung,,unbekannt,
54484,DE,2021-12-14,19:00:00,74076,Heilbronn,FoodCourt,Kundgebung,,unbekannt,
54522,DE,2021-12-15,12:00:00,80937,München,Neuherbergstr. 11 / Kaserne,Demonstration,,UlliOma&Friends,https://t.me/UlliOma_Muc
54453,AT,2021-12-15,12:00:00,4020,Linz,Hauptplaz,Demonstration,,unbekannt,https://t.me/MartinRutter/5096
54483,DE,2021-12-15,15:00:00,65183,Wiesbaden,Kochbrunnenplatz,Kundgebung,,unbekannt,
54411,DE,2021-12-15,17:00:00,84028,Landshut,Martinskirche / Vorplatz,Gebet,,Kraftquelle Gebet Landshut,
54407,DE,2021-12-15,17:30:00,17438,Wolgast,Freifläche am Kai,Kundgebung,dlive.tv,unbekannt,
54428,DE,2021-12-15,18:00:00,80539,München,Ludwigstr. / Odeonsplatz,Kundgebung,,München steht auf u.a.,http://www.muenchen-steht-auf.de
54456,AT,2021-12-15,18:00:00,4020,Linz,Dreifaltigkeitssäule / Hauptpl.,Gebet,,ÖSTERREICH BETET,https://oesterreich-betet.at/
54460,AT,2021-12-15,18:00:00,8200,Gleisdorf,Hauptplatz / Mariensäule,Gebet,,Österreich betet,https://oesterreich-betet.at/
