land,datum,uhrzeit,stadt,treffpunkt,protestform
DE,2020-10-12,17:00:00,München,Marienplatz,Meditation
DE,2020-10-12,17:45:00,Köln,Aachener Weiher,Mahnwache
DE,2020-10-12,19:00:00,Jever,Marktplatz,Spaziergang
DE,2020-10-15,18:00:00,Poing,S-Bahnhof / Neue Unterführung,Kundgebung
DE,2020-10-17,14:30:00,Wilhelmshaven,Pacific Cafe,Spaziergang
DE,2020-10-19,17:00:00,München,Marienplatz,Meditation
DE,2020-10-19,17:45:00,Köln,Aachener Weiher,Mahnwache
DE,2020-10-19,19:00:00,Jever,Marktplatz,Spaziergang
DE,2020-10-22,18:00:00,Poing,S-Bahnhof / Neue Unterführung,Kundgebung
DE,2020-10-24,14:00:00,Rosenheim,wird noch bekanntgegeben,Kundgebung
DE,2020-10-24,14:30:00,Wilhelmshaven,Pacific Cafe,Spaziergang
DE,2020-10-24,16:00:00,Kaiserslautern,Stiftsplatz (Marktplatz),Kundgebung
BE,2020-10-25,13:00:00,Brüssel,Bolivar/Station North,Spaziergang
DE,2020-10-26,17:00:00,München,Max Joseph Platz/vor der Oper,Meditation
DE,2020-10-26,17:00:00,München,Marienplatz,Meditation
DE,2020-10-26,17:45:00,Köln,Aachener Weiher,Mahnwache
DE,2020-10-26,19:00:00,Jever,Marktplatz,Spaziergang
DE,2020-10-29,18:00:00,Poing,S-Bahnhof / Neue Unterführung,Kundgebung
DE,2020-10-31,12:00:00,Braunschweig,Schlossplatz Reiterdenkmal,Kundgebung
DE,2020-10-31,13:00:00,Braunschweig,Schlossplatz Reiterdenkmal,Demonstration
DE,2020-10-31,14:30:00,Wilhelmshaven,Pacific Cafe,Spaziergang
DE,2020-10-31,15:00:00,Dresden,Theaterplatz,Kundgebung
DE,2020-10-31,15:00:00,Braunschweig,Bürgerpark Hinter der VW Halle,Kundgebung
DE,2020-11-02,17:00:00,München,Max Joseph Platz/vor der Oper,Meditation
DE,2020-11-02,17:45:00,Köln,Aachener Weiher,Mahnwache
DE,2020-11-05,18:00:00,Berlin,Brandenburger Tor,Kundgebung
DE,2020-11-07,14:30:00,Wilhelmshaven,Pacific Cafe,Spaziergang
DE,2020-11-07,15:30:00,Kaltenkirchen,PArk ggü. Rathaus,Sonstiges
DE,2020-11-09,17:00:00,München,Marienplatz,Meditation
DE,2020-11-09,17:45:00,Köln,Aachener Weiher,Mahnwache
DE,2020-11-11,11:00:00,Berlin,Finkenstraße 21,Flashmob
DE,2020-11-13,19:00:00,Grimma,Marktplatz,Spaziergang
DE,2020-11-14,14:00:00,Berlin,Am Kupfergraben 6,Flashmob
DE,2020-11-16,17:00:00,München,Marienplatz,Meditation
DE,2020-11-16,17:45:00,Köln,Aachener Weiher,Mahnwache
DE,2020-11-23,17:00:00,München,Marienplatz,Meditation
DE,2020-11-23,17:45:00,Köln,Aachener Weiher,Mahnwache
DE,2020-11-30,17:00:00,München,Marienplatz,Meditation
DE,2020-11-30,17:45:00,Köln,Aachener Weiher,Mahnwache
AT,2020-12-06,17:00:00,Linz,Hauptplatz,Kundgebung
DE,2020-12-07,17:00:00,München,Max Joseph Platz/vor der Oper,Meditation
DE,2020-12-14,17:00:00,München,Marienplatz,Meditation
DE,2020-12-24,12:00:00,Berlin,Weltzeituhr/Alexanderplatz,Charity
DE,2021-06-20,16:30:00,Straubing,Ludwigsplatz,Mahnwache
