land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream
DE,2021-01-16,15:00:00,44787,Bochum,Dr.-Ruer-Platz,Kundgebung,
DE,2021-01-16,15:00:00,55545,Bad Kreuznach,Kornmarkt,Kundgebung,
DE,2021-01-16,15:00:00,52062,Aachen,Elisenbrunnen,Kundgebung,
DE,2021-01-16,15:30:00,87600,Kaufbeuren,Obstmarkt / Fußgängerzone,Meditation,
DE,2021-01-16,15:30:00,21073,Hamburg-Harburg,Museumsplatz 1 / Brunnen,Meditation,
DE,2021-01-16,15:30:00,79117,Freiburg,Möslestadion / Parkplatz,Autokorso,
DE,2021-01-16,15:30:00,44787,Bochum,Husemannplatz,Kundgebung,
DE,2021-01-16,16:00:00,33098,Paderborn,Rathausplatz,Kundgebung,
DE,2021-01-16,16:30:00,96052,Bamberg,Maxplatz,Kundgebung,
DE,2021-01-16,18:00:00,88239,Wangen,Marktplatz,Spaziergang,
DE,2021-01-16,18:30:00,73525,Schwäbisch Gmünd,Marktplatz,Kundgebung,
DE,2021-01-17,10:45:00,75015,Bretten,Marktplatz,Meditation,
DE,2021-01-17,13:00:00,85570,Markt Schwaben,Marktplatz,Kundgebung,
DE,2021-01-17,13:00:00,93309,Kelheim,Volksfestplatz,Kundgebung,
DE,2021-01-17,13:00:00,40474,Düsseldorf,Messeparkplatz P1 Feld 5 Nord,Autokorso,
AT,2021-01-17,14:00:00,6099,Bregenz,Hafen,Kundgebung,http://www.corona-demo.at
DE,2021-01-17,15:00:00,90402,Nürnberg,Lorenzkirche,Spaziergang,
DE,2021-01-17,15:30:00,82140,Olching (FFB),Volksfestplatz / Toni-März-Str.,Kundgebung,
DE,2021-01-17,17:00:00,90547,Stein / b. Nürnberg,Festplatz Stein,Kundgebung,
DE,2021-01-17,17:00:00,90402,Nürnberg,Hauptmarkt,Demonstration,
DE,2021-01-17,18:00:00,88239,Wangen,Marktplatz,Spaziergang,
DE,2021-01-17,18:00:00,90547,Stein / b. Nürnberg,Festplatz Stein,Kundgebung,
DE,2021-01-17,18:00:00,90402,Nürnberg,Jakobsplatz,Spaziergang,
DE,2021-01-17,18:15:00,90402,Nürnberg,Lorenzkirche,Demonstration,
DE,2021-01-17,19:00:00,90402,Nürnberg,Lorenzkirche,Spaziergang,
DE,2021-01-18,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,
DE,2021-01-18,17:00:00,24103,Kiel,Exerzierplatz,Kundgebung,
DE,2021-01-18,17:30:00,33602,Bielefeld,Rathaus,Mahnwache,
DE,2021-01-18,18:00:00,02763,Zittau,Theater,Mahnwache,
DE,2021-01-18,18:00:00,88239,Wangen,Marktplatz,Spaziergang,
DE,2021-01-18,18:00:00,14467,Potsdam,Platz am Filmmuseum,Kundgebung,
DE,2021-01-18,18:00:00,49074,Osnabrück,Rathaus,Spaziergang,
DE,2021-01-18,18:00:00,16515,Oranienburg,Schloßplatz,Kundgebung,
DE,2021-01-18,18:00:00,78462,Konstanz,Münster,Spaziergang,
DE,2021-01-18,18:00:00,33330,Gütersloh,Martin- Luther- Kirche,Spaziergang,
DE,2021-01-18,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,
DE,2021-01-18,19:00:00,99974,Mühlhausen / Thüringen,Postplatz,Spaziergang,
DE,2021-01-18,19:00:00,87600,Kaufbeuren,Altes Rathaus,Spaziergang,
DE,2021-01-19,18:00:00,64720,Michelstadt,Bienenmarktplatz,Spaziergang,
DE,2021-01-20,18:00:00,63450,Hanau,Marktplatz,Mahnwache,
DE,2021-01-20,19:00:00,83022,Rosenheim,Ichikawa-Platz,Mahnwache,
DE,2021-01-21,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,
DE,2021-01-23,13:00:00,24558,Henstedt-Ulzburg,Hamburger Str. 8 / P CCU,Spaziergang,
DE,2021-01-23,13:15:00,31785,Hameln,Marktkirche St. Nicolai,Kundgebung,
DE,2021-01-23,14:00:00,57072,Siegen,Bismarkplatz / Weidenau,Schweigemarsch,
DE,2021-01-23,14:30:00,71364,Winnenden,Marktbrunnen,Mahnwache,
DE,2021-01-23,17:00:00,10243,Berlin,R.A.W. - Gelände,Demonstration,
DE,2021-01-24,09:00:00,78467,Konstanz,Querdenken 753 Headoffice,Freizeit,
DE,2021-01-25,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,
DE,2021-01-25,17:30:00,33602,Bielefeld,Rathaus,Mahnwache,
DE,2021-01-25,18:00:00,16515,Oranienburg,Schloßplatz,Kundgebung,
DE,2021-01-25,19:00:00,47906,Kempen,Kuhtor,Spaziergang,
DE,2021-01-27,18:00:00,63450,Hanau,Marktplatz,Mahnwache,
DE,2021-01-27,19:00:00,83022,Rosenheim,Ichikawa-Platz,Mahnwache,
DE,2021-01-28,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,
DE,2021-01-30,13:00:00,50389,Wesseling,Flach Fengler Str. / DM Markt,Kundgebung,
DE,2021-01-30,13:00:00,80335,München,Karlsplatz / Stachus,Charity,https://anonymous.support/opsafewinter/muenchen
DE,2021-02-01,13:15:00,31785,Hameln,Marktkirche St. Nicolai,Kundgebung,
DE,2021-02-04,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,
DE,2021-02-06,14:30:00,71364,Winnenden,Marktbrunnen,Mahnwache,
DE,2021-02-11,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,
DE,2021-02-18,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,
DE,2021-02-20,14:30:00,71364,Winnenden,Marktbrunnen,Mahnwache,
DE,2021-02-25,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,
DE,2021-06-20,16:30:00,94315,Straubing,Ludwigsplatz,Mahnwache,
DE,2021-10-26,19:00:00,73728,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,
DE,2021-12-24,12:00:00,10178,Berlin,Alexanderplatz / Weltzeituhr,Charity,https://anonymous.support/opsafewinter/berlin
