id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
54467,DE,2022-01-08,11:45:00,29221,Celle,Brandplatz,Kundgebung,,Celle steht auf,https://t.me/cellestehtauf
67278,AT,2022-01-08,12:00:00,1010,Wien,Heldenplatz,Demonstration,,Martin Rutter u.a.,https://www.direktdemokratisch.jetzt/megademo/
68093,DE,2022-01-08,12:00:00,29664,Walsrode,Rathaus	/ Kerze,Sonstiges,,unbekannt,
67357,DE,2022-01-08,12:00:00,84028,Landshut,Freyung,Gebet,,Kraftquelle Gebet,
68095,DE,2022-01-08,12:00:00,30159,Hannover,Landtag,Kundgebung,,unbekannt,
67815,DE,2022-01-08,12:30:00,26954,Nordenham,Bahnhof,Autokorso,,Widerstand 047,https://www.facebook.com/groups/707950110610291
67766,DE,2022-01-08,12:30:00,39104,Magdeburg,Ulrichplatz,Spaziergang,,unbekannt,http://www.Friedensarbeit.com
67763,DE,2022-01-08,12:30:00,39104,Magdeburg,Lothar-Kreyssig-Str. beim Dom,Spaziergang,,unbekannt,http://www.Friedensarbeit.com
68078,DE,2022-01-08,13:00:00,26954,Nordenham,Bahnhofsvorplatz,Autokorso,,unbekannt,
67502,DE,2022-01-08,13:00:00,39104,Magdeburg,Alter Markt,Kundgebung,,unbekannt,
68108,DE,2022-01-08,13:00:00,38100,Braunschweig,Schlossplatz,Sonstiges,,unbekannt,
68012,FR,2022-01-08,13:30:00,67000,Strasbourg,Place Kleber,Kundgebung,,Collectif Anti Pass 67,https://www.facebook.com/antipass67/
68158,DE,2022-01-08,13:30:00,20359,Hamburg,Dammtor Eingang Planten un Blo,Spaziergang,,Privat,
68096,DE,2022-01-08,13:45:00,30159,Hannover,Ritter-Brünning-Str. / Parking,Autokorso,,unbekannt,
68094,DE,2022-01-08,14:00:00,29664,Walsrode,Klostersee,Sonstiges,,unbekannt,
67667,DE,2022-01-08,14:00:00,54290,Trier,Viehmarktplatz,Demonstration,,Team Freiheit Trier,
67960,DE,2022-01-08,14:00:00,64385,Reichelsheim / Odenwald,B 38 Ortseingang Aldi,Zusammenkunft,,unbekannt,
68081,DE,2022-01-08,14:00:00,26954,Nordenham,Bahnhofsvorplatz,Kundgebung,,unbekannt,
66888,DE,2022-01-08,14:00:00,80802,München,Münchner Freiheit,Kundgebung,https://youtube.com/channel/UC4vRnrZRmM6tlKJKR0YGw4Q,UlliOma Family & Friends,https://t.me/UlliOma_Muc
68187,EU,2022-01-08,14:00:00,1616,Luxemburg,Gare centrale / Hauptbahnhof,Demonstration,,Saturday for Liberty / Polonaise solidaire,https://t.me/Letzebuerggeetopstrooss/1480
68185,EU,2022-01-08,14:00:00,1628,Luxemburg,Glacis / Fouerplaatz,Kundgebung,,Saturday for Liberty / Polonaise solidaire,https://t.me/Letzebuerggeetopstrooss/1480
68014,EU,2022-01-08,14:00:00,0000,Letterkenny / Ireland,Market Square,Kundgebung,,North West Rising,https://t.me/riseupeireann/4423
55461,DE,2022-01-08,14:00:00,84028,Landshut,Ringelstecherwiese,Kundgebung,,Gerhard Pettenkofer | Adlkofen,http://pettenkofer-direkt.com/
68203,DE,2022-01-08,14:00:00,76133,Karlsruhe,Platz der Menschenrechte,Aufzug,,unbekannt,
68102,DE,2022-01-08,14:00:00,31134,Hildesheim,Bahnhofsvorplatz,Spaziergang,,unbekannt,
55210,DE,2022-01-08,14:00:00,79098,Freiburg im Breisgau,Platz der Synagoge,Demonstration,,unbekannt,
68085,DE,2022-01-08,14:00:00,28199,Bremen,Kunsthalle,Spaziergang,,unbekannt,
68116,DE,2022-01-08,14:00:00,26676,Barßel,Am Hafen,Spaziergang,,unbekannt,
67705,DE,2022-01-08,14:00:00,91522,Ansbach,Hofwiese (Parkpl. Onoldiasaal),Aufzug,,Team Menschenrechte Nürnberg,https://www.team-menschenrechte.de/
55283,DE,2022-01-08,14:30:00,79539,Lörrach,Marktplatz,Mahnwache,,unbekannt,
68207,DE,2022-01-08,15:00:00,35576,Wetzlar,Festplatz Bachweide,Aufzug,,unbekannt,
68036,DE,2022-01-08,15:00:00,83278,Traunstein,Festplatz / Chiemgauhalle,Kundgebung,,Franz Lindlacher,https://www.ts-bgl.de/
67619,DE,2022-01-08,15:00:00,93047,Regensburg,Altes Rathaus,Treffpunkt,,unbekannt,https://t.me/Demotermine/35370
67931,DE,2022-01-08,15:00:00,14467,Potsdam,Platz der Einheit,Aufzug,,Unternehmen zeigen Gesicht (für alle Menschen),https://www.facebook.com/groups/1437586303422483/?ref=share
68083,DE,2022-01-08,15:00:00,27711,OsterholzScharmbeck,Marktplatz,Spaziergang,,unbekannt,
55495,DE,2022-01-08,15:00:00,50667,Köln,Offenbachplatz,Demonstration,,Köln ist aktiv,http://koelnistaktiv.de
67681,AT,2022-01-08,15:00:00,6020,Innsbruck,Landhausplatz,Kundgebung,,unbekannt,https://t.me/DDay_2_0_Austria_Chat/49673
67696,DE,2022-01-08,15:00:00,2009,Hamburg,Ernst-Merck-Str. / Kunsthalle,Demonstration,,unbekannt,
21899,DE,2022-01-08,15:00:00,20099,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,,Unbekannt,
55532,DE,2022-01-08,15:00:00,20095,Hamburg,Kunsthalle,Demonstration,,unbekannt,
67734,DE,2022-01-08,15:00:00,19230,Hagenow,Markant,Spaziergang,,unbekannt,
67241,DE,2022-01-08,15:00:00,60313,Frankfurt am Main,Alte Oper,Spaziergang,,,
67534,DE,2022-01-08,15:00:00,60322,Frankfurt am Main,Adolph von Holzhausen Park,Spaziergang,,unbekannt,
67656,DE,2022-01-08,15:00:00,60322,Frankfurt am Main,Adolph-von-Holzhausen-Park,Aufzug,,unbekannt,
67979,DE,2022-01-08,15:00:00,24941,Flensburg,Zob,Spaziergang,,unbekannt,
66942,DE,2022-01-08,15:00:00,40213,Düsseldorf,Johannes-Rau-Platz,Aufzug,,QUERDENKEN NRW Initiativen,https://t.me/querdenken_nrw
66943,DE,2022-01-08,15:00:00,40213,Düsseldorf,Johannes-Rau-Platz,Aufzug,,QUERDENKEN NRW Initiativen,https://t.me/querdenken_nrw
68222,DE,2022-01-08,15:00:00,06844,Dessau-Roßlau,Alte Landebahn,Autokorso,,Dessau steht auf,https://t.me/autokorso_dessau
67949,DE,2022-01-08,15:00:00,52062,Aachen,Kurpark Eurogress,Kundgebung,,unbekannt,
67511,DE,2022-01-08,15:00:00,52064,Aachen,Eurogress Kurpark Monheimsalle,Demonstration,,Aachener Bündnis gegen Impfpflichrt,
67657,DE,2022-01-08,15:15:00,13125,Berlin,Blankenburger Chaussee 86,Spaziergang,,unbekannt,
67642,DE,2022-01-08,15:15:00,13125,Berlin,Blankenburger Chaussee 86,Spaziergang,,unbekannt,
67647,DE,2022-01-08,15:15:00,13125,Berlin,Blankenburger Chaussee 86,Spaziergang,,unbekannt,
68163,DE,2022-01-08,15:30:00,85049,Ingolstadt,Theaterplatz,Kundgebung,https://dlive.tv/4466-hp,unbekannt,https://t.me/Hendrik_Poetzschke
67911,DE,2022-01-08,16:00:00,67547,Worms,Lutherdenkmal,Spaziergang,,unbekannt,
68010,DE,2022-01-08,16:00:00,67547,Worms,Lutherdenkmal,Spaziergang,,unbekannt,
67725,DE,2022-01-08,16:00:00,35578,Wetzlar,Rathaus Parkplatz,Spaziergang,,unbekannt,
68076,DE,2022-01-08,16:00:00,26419,Schortens,Bahnhof,Spaziergang,,unbekannt,
68127,DE,2022-01-08,16:00:00,29410,Salzwedel,Schwarzer Adler / Rathausturm,Spaziergang,,Für Salzwedel und Umgebung,
55496,DE,2022-01-08,16:00:00,50667,Köln,Offenbachplatz,Spaziergang,,Köln ist aktiv,http://koelnistaktiv.de
68087,DE,2022-01-08,16:30:00,29439,Lüchow	(Wendl.),Marktplatz	(Kerze),Sonstiges,,unbekannt,
68089,DE,2022-01-08,16:30:00,29456,Hitzacker,Am Butt,Sonstiges,,unbekannt,
68107,DE,2022-01-08,16:30:00,37073,Göttingen,Gänseliesel,Spaziergang,,unbekannt,
68091,DE,2022-01-08,16:30:00,29459,Clenze,Sparkasse	/ Kerze,Sonstiges,,unbekannt,
68092,DE,2022-01-08,17:00:00,29525,Uelzen,Ratsteich,Sonstiges,,unbekannt,
