land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream
DE,2020-10-17,14:30:00,40213,Düsseldorf,Grabbeplatz Kunstmuseum,Kundgebung,
DE,2020-10-17,14:30:00,40213,Düsseldorf,Corneliusplatz ,Spaziergang,
AT,2020-10-17,15:00:00,1010,Wien,Rathausplatz,Kundgebung,
DE,2020-10-17,15:00:00,56068,Koblenz,Münzplatz,Kundgebung,
DE,2020-10-17,15:00:00,06108,Halle (Saale),Marktplatz,Kundgebung,https://demo.stream/live
DE,2020-10-17,15:00:00,60313,Frankfurt,Alte Oper,Spaziergang,
DE,2020-10-17,15:00:00,91054,Erlangen,Schlossplatz,Kundgebung,
DE,2020-10-17,15:00:00,53111,Bonn,Kaiserplatz,Demonstration,
DE,2020-10-17,15:00:00,77815,Bühl,Hauptstraße 47,Kundgebung,
DE,2020-10-17,15:00:00,55435,Bad Kreuznach,Kornmarkt,Kundgebung,
DE,2020-10-17,15:00:00,22926,Ahrensburg,Parkplatz Schlossbrücke,Spaziergang,
DE,2020-10-17,15:30:00,58455,Witten,Rathausplatz,Meditation,
DE,2020-10-17,15:30:00,57072,Siegen,Bahnhofstraße / DM-Markt,Demonstration,
DE,2020-10-17,15:30:00,18055,Rostock,Neuer Markt,Meditation,
DE,2020-10-17,15:30:00,14471,Potsdam,Brandenburger Tor,Kundgebung,
DE,2020-10-17,15:30:00,49074,Osnabrück,Hauptbahnhof,Kundgebung,
DE,2020-10-17,15:30:00,49074,Osnabrück,Hauptbahnhof / Vorplatz,Kundgebung,
DE,2020-10-17,15:30:00,39104,Magdeburg,Domplatz,Kundgebung,
DE,2020-10-17,15:30:00,87600,Kaufbeuren,Obstmarkt (Fußgängerzone),Meditation,
DE,2020-10-17,15:30:00,24558,Henstedt-Ulzburg,CCU / Eingang,Spaziergang,
DE,2020-10-17,15:30:00,21073,Hamburg-Harburg,Museumsplatz 1 / Brunnen,Meditation,
DE,2020-10-17,15:30:00,35390,Gießen,Seltersweg / Katharinengasse,Kundgebung,
DE,2020-10-17,15:30:00,99084,Erfurt,Domplatz,Kundgebung,
DE,2020-10-17,15:30:00,40213,Düsseldorf,Grabbeplatz Kunstmuseum,Spaziergang,
DE,2020-10-17,15:30:00,44787,Bochum,Husemannplatz,Kundgebung,
DE,2020-10-17,15:30:00,86150,Augsburg,Ulrichsplatz,Kundgebung,
DE,2020-10-17,15:30:00,86150,Augsburg,Ulrichsplatz,Kundgebung,
DE,2020-10-17,16:00:00,48143,Münster,Stubengasse / Karstadt Sport,Kundgebung,
DE,2020-10-17,16:00:00,91301,Forchheim,Paradeplatz,Kundgebung,
DE,2020-10-17,16:45:00,28211,Bremen,Platz am Hauptbahnhof,Kundgebung,
DE,2020-10-17,16:45:00,28199,Bremen,Bahnhofsvorplatz (Wiese),Kundgebung,
DE,2020-10-18,10:45:00,75015,Bretten,Marktplatz,Meditation,
DE,2020-10-18,11:00:00,91301,Forchheim,Paradeplatz,Kundgebung,
DE,2020-10-18,13:00:00,83527,Haag,Marktplatz / Rathaus,Demonstration,
DE,2020-10-18,13:00:00,36433,Bad Salzungen,Puschkinpark,Event,
DE,2020-10-18,14:00:00,73525,Schwäbisch Gmünd,Schiesstalplatz,Autokorso,
DE,2020-10-18,14:00:00,90402,Nürnberg,Kornmarkt,Kundgebung,
DE,2020-10-18,14:00:00,44135,Dortmund,Hansaplatz,Kundgebung,
AT,2020-10-18,14:00:00,6900,Bregenz,Platz vor dem Festspielhaus,Kundgebung,
DE,2020-10-18,14:30:00,50667,Köln,Heumarkt,Mahnwache,
DE,2020-10-18,15:00:00,69469,Weinheim,Dürreplatz,Spaziergang,
DE,2020-10-18,15:30:00,82140,Olching (FFB),Schwaigfeld am Gruenanger,Kundgebung,
DE,2020-10-18,16:00:00,80336,München,Theresienwiese,Kundgebung,
DE,2020-10-19,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,
DE,2020-10-19,17:00:00,46045,Oberhausen,Marktstr. / Elsässer Str.,Demonstration,
DE,2020-10-19,17:00:00,32756,Detmold,Marktplatz,Meditation,
DE,2020-10-19,17:00:00,23843,Bad Oldesloe,Markt,Kundgebung,
DE,2020-10-19,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,
DE,2020-10-19,18:00:00,14467,Potsdam,Platz am Filmmuseum,Mahnwache,
DE,2020-10-19,18:00:00,80331,München,Marienplatz,Meditation,http://www.mbsr-muenchen.net/demo
DE,2020-10-19,18:00:00,09599,Freiberg,Albertpark - Springbrunnen,Spaziergang,
DE,2020-10-19,18:00:00,16321,Bernau,Bahnhofsvorplatz/Marktplatz,Kundgebung,
DE,2020-10-19,18:30:00,02763,Zittau,Markt,Spaziergang,
DE,2020-10-19,18:30:00,71332,Waiblingen,Am Marktbrunnen,Spaziergang,
DE,2020-10-19,18:30:00,99510,Apolda,Markt/ Rathaus,Spaziergang,
DE,2020-10-19,19:00:00,07318,Saalfeld,Markt / Apotheke,Spaziergang,
DE,2020-10-19,19:00:00,07407,Rudolstadt,Markt,Spaziergang,
DE,2020-10-19,19:00:00,18055,Rostock,Neuer Markt,Demonstration,
DE,2020-10-19,19:00:00,52159,Roetgen,Faulenbruchstr. 3 / Parkplatz,Spaziergang,
DE,2020-10-19,19:00:00,21465,Reinbek-Wentorf,Schloß/Innenhof,Spaziergang,
DE,2020-10-19,19:00:00,17033,Neubrandenburg,Marktplatz / Innenstadt,Spaziergang,
DE,2020-10-19,19:00:00,99974,Mühlhausen/ Thüringen,Postplatz,Spaziergang,
DE,2020-10-19,19:00:00,97828,Marktheidenfeld,Busbahnhof,Spaziergang,
DE,2020-10-19,19:00:00,04177,Leipzig,Augustusplatz / Gold-Ei,Spaziergang,
DE,2020-10-19,19:00:00,47906,Kempen,Buttermarkt,Spaziergang,
DE,2020-10-19,19:00:00,87600,Kaufbeuren,Altes Rathaus,Spaziergang,
DE,2020-10-19,19:00:00,26441,Jever,Marktplatz,Spaziergang,
DE,2020-10-19,19:00:00,73728,Esslingen,Heugasse 10 / delicantina,Sonstiges,
DE,2020-10-19,19:00:00,03046,Cottbus,Oberkirchplatz,Spaziergang,
DE,2020-10-19,20:00:00,69190,Walldorf,Drehscheibe,Kundgebung,
DE,2020-10-21,18:00:00,10117,Berlin,Bundeskanzleramt,Kundgebung,https://demo.stream/mariagoetz
DE,2020-10-21,19:00:00,08261,Schöneck/Vogtl.,Gaststätte Gartensparte,Zusammenkunft,
DE,2020-10-22,18:00:00,85586,Poing,S-Bahnhof / Neue Unterführung,Kundgebung,
AT,2020-10-23,16:45:00,1010,Wien,Stubenring / Radetzkydenkmal,Menschenkette,
DE,2020-10-23,17:00:00,74889,Sinsheim,Burgplatz,Kundgebung,
DE,2020-10-24,09:00:00,22926,Ahrensburg,Manfred-Samusch-Straße 5,Kundgebung,
DE,2020-10-24,11:00:00,73525,Schwäbisch Gmünd,Johannisplatz,Kundgebung,
DE,2020-10-24,12:30:00,26122,Oldenburg,Schlossplatz,Demonstration,
DE,2020-10-24,13:00:00,50354,Hürth,Berliner Platz am Hürth-Park,Kundgebung,
DE,2020-10-24,13:00:00,95444,Bayreuth,Maximilianstr. / Neptunbrunnen,Kundgebung,
DE,2020-10-24,13:15:00,31785,Hameln,Hochzeitshausterrasse,Kundgebung,
DE,2020-10-24,14:00:00,83026,Rosenheim,wird noch bekanntgegeben,Kundgebung,
DE,2020-10-24,14:00:00,60313,Frankfurt,Goetheplatz,Kundgebung,
DE,2020-10-24,14:30:00,26382,Wilhelmshaven,Pacific Cafe,Spaziergang,
DE,2020-10-24,14:30:00,06484,Quedlinburg,Markplatz,Kundgebung,
DE,2020-10-24,15:00:00,91301,Forchheim,Paradeplatz,Kundgebung,
DE,2020-10-24,15:00:00,84130,Dingolfing,Marienplatz,Kundgebung,
DE,2020-10-24,15:00:00,84130,Dingolfing,MARIENPLATZ,Kundgebung,
DE,2020-10-24,15:00:00,22926,Ahrensburg,Parkplatz Schlossbrücke,Spaziergang,
DE,2020-10-24,15:30:00,14471,Potsdam,Brandenburger Tor,Kundgebung,
DE,2020-10-24,16:00:00,04109,Leipzig,Markt,Kundgebung,
DE,2020-10-24,16:00:00,67657,Kaiserslautern,Stiftsplatz (Marktplatz),Kundgebung,
DE,2020-10-25,10:00:00,10178,Berlin,Alexanderplatz,Kundgebung,
BE,2020-10-25,12:00:00,1000,Brüssel,Centraal Station,Kundgebung,
BE,2020-10-25,13:00:00,1000,Brüssel,Bolivar/Station North,Spaziergang,
DE,2020-10-25,15:00:00,88400,Biberach,Gigelberg,Kundgebung,
DE,2020-10-26,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,
DE,2020-10-26,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,
DE,2020-10-26,18:00:00,69190,Walldorf,Drehscheibe,Kundgebung,
DE,2020-10-26,18:00:00,80331,München,Marienplatz,Meditation,http://www.mbsr-muenchen.net/demo
DE,2020-10-26,18:30:00,99510,Apolda,Markt/ Rathaus,Spaziergang,
DE,2020-10-26,19:00:00,52159,Roetgen,Faulenbruchstr. 3 / Parkplatz,Spaziergang,
DE,2020-10-26,19:00:00,26441,Jever,Marktplatz,Spaziergang,
DE,2020-10-26,19:30:00,47906,Kempen,Buttermarkt,Spaziergang,
DE,2020-10-28,18:00:00,10117,Berlin,Bundeskanzleramt,Kundgebung,https://demo.stream/mariagoetz
DE,2020-10-29,18:00:00,85586,Poing,S-Bahnhof / Neue Unterführung,Kundgebung,
DE,2020-10-30,17:00:00,74889,Sinsheim,Burgplatz,Kundgebung,
DE,2020-10-31,12:00:00,38100,Braunschweig,Schlossplatz Reiterdenkmal,Kundgebung,https://www.youtube.com/channel/UCA4_Yt4m1wzGlhUVS6vW5YA
DE,2020-10-31,13:00:00,38100,Braunschweig,Schlossplatz Reiterdenkmal,Demonstration,https://www.youtube.com/channel/UCA4_Yt4m1wzGlhUVS6vW5YA
DE,2020-10-31,14:30:00,26382,Wilhelmshaven,Pacific Cafe,Spaziergang,
DE,2020-10-31,14:30:00,38855,Wernigerode,Marktplatz,Kundgebung,
DE,2020-10-31,15:00:00,98574,Schmalkalden,Altmakt,Kundgebung,
DE,2020-10-31,15:00:00,01067,Dresden,Theaterplatz,Kundgebung,https://demo.stream/live
DE,2020-10-31,15:00:00,38100,Braunschweig,Bürgerpark Hinter der VW Halle,Kundgebung,https://www.youtube.com/channel/UCA4_Yt4m1wzGlhUVS6vW5YA
NL,2020-11-01,01:20:00,8917EN,Leeuwarden,Zwembad de blauwe golf,Demonstration,https://demo.stream/liveport
NL,2020-11-01,13:30:00,8911,Leeuwarden,Blauwe golf Leeuwarden,Demonstration,https://www.facebook.com/groups/302712857518469/permalink/358939268562494/
DE,2020-11-02,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,
DE,2020-11-02,18:00:00,80331,München,Max Joseph Platz / Oper,Meditation,http://www.mbsr-muenchen.net/demo
DE,2020-11-02,19:00:00,52159,Roetgen,Faulenbruchstr. 3 / Parkplatz,Kundgebung,
DE,2020-11-05,18:00:00,10117,Berlin,Brandenburger Tor,Kundgebung,https://anonymous.support/tv
DE,2020-11-07,13:00:00,32756,Detmold,Brunnenwiese,Kundgebung,
DE,2020-11-07,14:00:00,04105,Leipzig,Rosental,Kundgebung,
DE,2020-11-07,14:00:00,04105,Leipzig,Rosental,Kundgebung,
DE,2020-11-07,14:30:00,26382,Wilhelmshaven,Pacific Cafe,Spaziergang,
DE,2020-11-07,15:30:00,24568,Kaltenkirchen,Park ggü. Rathaus,Sonstiges,
DE,2020-11-09,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,
DE,2020-11-09,19:00:00,52159,Roetgen,Faulenbruchstr. 3 / Parkplatz,Kundgebung,
DE,2020-11-11,11:00:00,14195,Berlin,Finkenstr. 21 / Spahn-Villa,Versammlung,
DE,2020-11-11,11:00:00,14195,Berlin,Finkenstraße 21,Flashmob,
DE,2020-11-13,19:00:00,04668,Grimma,Marktplatz,Spaziergang,
DE,2020-11-14,14:00:00,10117,Berlin,Am Kupfergraben 6 / Merkel,Versammlung,
DE,2020-11-14,14:00:00,10117,Berlin,Am Kupfergraben 6,Flashmob,
DE,2020-11-16,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,
DE,2020-11-16,19:00:00,52159,Roetgen,Faulenbruchstr. 3 / Parkplatz,Spaziergang,
DE,2020-11-18,10:00:00,02730,Eberbach,B 96 Zittau bis Sassnitz,Menschenkette,
DE,2020-11-19,17:00:00,02727,Neugersdorf,Hauptstraße / Edeka,Menschenkette,
DE,2020-11-23,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,
DE,2020-11-23,19:00:00,52159,Roetgen,Faulenbruchstr. 3 / Parkplatz,Kundgebung,
DE,2020-11-30,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,
DE,2020-11-30,19:00:00,52159,Roetgen,Faulenbruchstr. 3 / Parkplatz,Kundgebung,
AT,2020-12-06,17:00:00,4020,Linz,Hauptplatz,Kundgebung,
DE,2020-12-24,12:00:00,10178,Berlin,Weltzeituhr/Alexanderplatz,Charity,https://demo.stream/anonymous
DE,2020-12-31,15:00:00,10117,Berlin,Straße des 17. Juni,Kundgebung,
DE,2021-06-20,16:30:00,94315,Straubing,Ludwigsplatz,Mahnwache,
