land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream
DE,2021-01-09,15:30:00,87600,Kaufbeuren,Obstmarkt / Fußgängerzone,Meditation,
DE,2021-01-09,15:30:00,21073,Hamburg-Harburg,Museumsplatz 1 / Brunnen,Meditation,
DE,2021-01-09,16:00:00,33098,Paderborn,Domplatz,Kundgebung,
DE,2021-01-09,18:00:00,88239,Wangen,Marktplatz,Spaziergang,
DE,2021-01-10,10:45:00,75015,Bretten,Marktplatz,Meditation,
DE,2021-01-10,13:00:00,83527,Haag,Marktplatz,Kundgebung,
DE,2021-01-10,13:00:00,40474,Düsseldorf,Messeparkplatz P1 Feld 5 Nord,Autokorso,
DE,2021-01-10,13:00:00,44575,Castrop-Rauxel,Bahnhofstr. / Parkplatz Stadion,Autokorso,
DE,2021-01-10,14:00:00,84503,Altötting,Tillyplatz,Kundgebung,
DE,2021-01-10,15:00:00,64720,Michelstadt,Altes Rathaus,Mahnwache,
DE,2021-01-10,15:30:00,82140,Olching,Toni-März-Str. / Volksfestplatz,Kundgebung,
DE,2021-01-10,18:00:00,88239,Wangen,Marktplatz,Spaziergang,
DE,2021-01-10,20:00:00,76344,Eggenstein,Evangelische Kirche,Musik,
DE,2021-01-11,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,
DE,2021-01-11,17:00:00,24103,Kiel,Exerzierplatz,Versammlung,
DE,2021-01-11,17:30:00,33602,Bielefeld,Rathaus,Mahnwache,
DE,2021-01-11,17:55:00,31515,Wunstorf,Stadtkirche / Markt,Kundgebung,
DE,2021-01-11,18:00:00,88239,Wangen,Marktplatz,Spaziergang,
DE,2021-01-11,18:00:00,49074,Osnabrück,Rathaus,Spaziergang,
DE,2021-01-11,18:00:00,49074,Osnabrück,Rathaus,Mahnwache,
DE,2021-01-11,18:00:00,16515,Oranienburg,Schloßplatz,Kundgebung,
DE,2021-01-11,18:00:00,24534,Neumünster,Rathaus,Spaziergang,
DE,2021-01-11,18:00:00,63225,Langen,Bahnstrasse / Goethestr.,Mahnwache,
DE,2021-01-11,18:00:00,78462,Konstanz,Münster,Spaziergang,
DE,2021-01-11,18:00:00,33330,Gütersloh,Berliner Str. 20 / Kirche,Spaziergang,
DE,2021-01-11,18:00:00,76448,Durmersheim,Hildastr. / Kirche,Musik,
DE,2021-01-11,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,
DE,2021-01-11,19:00:00,87600,Kaufbeuren,Altes Rathaus,Spaziergang,
DE,2021-01-11,19:00:00,14057,Berlin,Messeparkplatz Nord / P3,Autokorso,
DE,2021-01-12,18:00:00,76135,Karlsruhe,Gutenbergplatz,Musik,
DE,2021-01-13,17:15:00,70173,Stuttgart,Marktplatz,Kundgebung,
DE,2021-01-13,19:00:00,83022,Rosenheim,Ichikawa-Platz,Mahnwache,
DE,2021-01-14,16:30:00,76131,Karlsruhe,Bundesverfassungsgericht,Kundgebung,
DE,2021-01-14,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,
DE,2021-01-14,18:00:00,76131,Karlsruhe,Schloßplatz - Karl-Fr-Denkmal,Musik,
DE,2021-01-16,13:15:00,31785,Hameln,Marktkirche St. Nicolai,Kundgebung,
DE,2021-01-17,13:00:00,85570,Markt Schwaben,Marktplatz,Kundgebung,
DE,2021-01-18,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,
DE,2021-01-18,18:00:00,16515,Oranienburg,Schloßplatz,Kundgebung,
DE,2021-01-18,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,
DE,2021-01-21,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,
DE,2021-01-23,13:15:00,31785,Hameln,Marktkirche St. Nicolai,Kundgebung,
DE,2021-01-23,14:30:00,71364,Winnenden,Marktbrunnen,Mahnwache,
DE,2021-01-25,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,
DE,2021-01-28,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,
DE,2021-01-30,13:00:00,80335,München,Karlsplatz / Stachus,Charity,https://anonymous.support/opsafewinter/muenchen
DE,2021-02-01,13:15:00,31785,Hameln,Marktkirche St. Nicolai,Kundgebung,
DE,2021-02-04,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,
DE,2021-02-06,14:30:00,71364,Winnenden,Marktbrunnen,Mahnwache,
DE,2021-02-11,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,
DE,2021-02-18,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,
DE,2021-02-20,14:30:00,71364,Winnenden,Marktbrunnen,Mahnwache,
DE,2021-02-25,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,
DE,2021-06-20,16:30:00,94315,Straubing,Ludwigsplatz,Mahnwache,
DE,2021-10-26,19:00:00,73728,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,
DE,2021-12-24,12:00:00,10178,Berlin,Alexanderplatz / Weltzeituhr,Charity,https://anonymous.support/opsafewinter/berlin
