land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
DE,2021-03-13,13:00:00,70173,Stuttgart,Oberer Schloßgarten-Am Landtag,Kundgebung,,,
DE,2021-03-13,13:00:00,18055,Rostock,Rathaus / Alter Markt,Aufzug,,wir gestalten....,
DE,2021-03-13,14:00:00,18055,Rostock,Rathaus / Neuer Markt,Kundgebung,,wir gestalten...,
DE,2021-03-13,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Versammlung,,,
DE,2021-03-13,14:30:00,91054,Erlangen,Schlossplatz,Kundgebung,,,
DE,2021-03-13,15:00:00,91522,Ansbach,Hofwiese,Autokorso,,,
DE,2021-03-13,15:30:00,87600,Kaufbeuren,Obstmarkt / Fußgängerzone,Meditation,,,
DE,2021-03-13,16:00:00,35415,Wiesbaden,Schlossplatz 1-3 
/ Landtag,Kundgebung,,Menschen wie du und ich,https://es-reicht-uns.de
DE,2021-03-13,16:00:00,65183,Wiesbaden,Reisinger-Anlage,Kundgebung,,,
DE,2021-03-13,16:30:00,55116,Mainz,Domplatz,Kundgebung,,,
DE,2021-03-13,18:30:00,73525,Schwäbisch Gmünd,Marktplatz,Kundgebung,,,
DE,2021-03-14,10:00:00,02763,Zittau,B 96,Menschenkette,,,
DE,2021-03-14,14:00:00,74613,Öhringen,P2 Parkplatz Festplatz,Demonstration,,Demo mit Schepperaufzug,
DE,2021-03-14,14:30:00,89257,Illertissen,Marktplatz,Kundgebung,,Klardenken Schwaben,https://klardenken-schwaben.de
DE,2021-03-14,14:30:00,12679,Berlin-Marzahn,S Bahnhof Marzahn,Aufstand,,Wir sind Viele: Anwälte für Aufklärung, Freedom Parade, Freiheitsboten, QD 30, Straßenaufklärung Treptow, Björn Banane u.a.,
DE,2021-03-14,15:30:00,82140,Olching (FFB),Toni-März-Str. / Volksfestplatz,Kundgebung,,Amperfeen,https://www.amperfee.de
DE,2021-03-14,18:00:00,77633,Ottersweier,Hauptstr. / ggüb. Kirche Maria Li.,Kundgebung,,,
DE,2021-03-15,17:00:00,90459,Nürnberg,Aufseßplatz,Spaziergang,,,
DE,2021-03-15,17:00:00,06333,Hettstedt,Markt / Denkmal,Kundgebung,,,
DE,2021-03-15,17:30:00,06406,Bernburg,Karlsplatz / Weltzeituhr,Spaziergang,,,
DE,2021-03-15,18:00:00,92421,Schwandorf,Oberer Marktplatz,Mahnwache,,Freiheit für Schwandorf,
DE,2021-03-15,18:00:00,33098,Paderborn,Rathausplatz,Spaziergang,,,
DE,2021-03-15,18:00:00,49074,Osnabrück,Rathaus,Demonstration,,,https://t.me/MontagsdemoOsnabrueck
DE,2021-03-15,18:00:00,89150,Laichingen,Marktplatz,Kundgebung,,,
DE,2021-03-15,18:00:00,79098,Freiburg,Platz der Alten Synagoge,Versammlung,,Die Würde... ist unantastbar,
DE,2021-03-15,18:30:00,02763,Zittau,Markt,Kundgebung,,Freunde von PEGIDA,
DE,2021-03-15,19:00:00,99994,Nottertal-Heilingerhöhen,Rathaus Schlitheim,Spaziergang,,,
DE,2021-03-15,19:00:00,87600,Kaufbeuren,Altes Rathaus,Spaziergang,,,
DE,2021-03-15,19:00:00,99947,Bad Langensalza,Rathausbrunnen,Spaziergang,,,
DE,2021-03-15,19:15:00,37327,Leinefelde,Vor dem Bahnhof,Spaziergang,,,
DE,2021-03-17,16:15:00,22525,Hamburg,Sylvesterallee,Autokorso,,Freiheitsfahrer Hamburg,
DE,2021-03-17,19:00:00,09669,Frankenberg,Markt,Kundgebung,,,
DE,2021-03-18,10:30:00,91054,Erlangen,Schlossplatz,Kundgebung,,,
DE,2021-03-18,17:30:00,73230,Kirchheim unter Teck,Ziegelwasen,Kundgebung,,,
DE,2021-03-20,14:30:00,91054,Erlangen,Schlossplatz,Kundgebung,,,
DE,2021-03-20,15:00:00,38518,Gifhorn,Marktplatz Rathaus,Kundgebung,,Menschen aus Gifhorn und Umfeld,
DE,2021-03-20,16:55:00,67663,Kaiserslautern,Stiftsplatz,Kundgebung,,Bürgerinitiative Hand in Hand,
DE,2021-03-21,15:30:00,82140,Olching (FFB),Toni-März-Str. / Volksfestplatz,Kundgebung,,Amperfeen,https://www.amperfee.de
DE,2021-03-22,17:30:00,06406,Bernburg,Karlsplatz / Weltzeituhr,Spaziergang,,,
DE,2021-03-26,18:30:00,91126,Schwabach,Martin Luther Platz,Kundgebung,,WIR, für die Freiheit Schwabach/Roth/Georgensgmünd,
DE,2021-03-27,11:00:00,59555,Lippstadt,Rathausplatz,Spaziergang,,Freiheitsboten_Lippstatt,
DE,2021-03-29,17:30:00,06406,Bernburg,Karlsplatz / Weltzeituhr,Spaziergang,,,
DE,2021-12-31,23:59:00,10117,Berlin,Brandenburger Tor,Event,,,
