id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
55206,DE,2021-12-19,15:00:00,41236,Mönchengladbach,Marktplatz Rheydt,Demonstration,,unbekannt,
54783,AT,2021-12-19,15:00:00,2340,Mödling,Hauptplatz,Spaziergang,,MFG,http://www.mfg-oe.at
54942,DE,2021-12-19,15:00:00,70736,Fellbach - Oeffingen,Rathaus,Demonstration,,unbekannt,
22194,DE,2021-12-19,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,https://t.me/CUXHAVEN_PROTEST
55157,DE,2021-12-19,15:00:00,97980,Bad Mergentheim,Marktplatz,Spaziergang,,unbekannt,
54623,DE,2021-12-19,15:00:00,97980,Bad Mergentheim,Marktplatz,Spaziergang,,unbekannt,
54827,DE,2021-12-19,15:00:00,97980,Bad Mergentheim,Marktplatz,Spaziergang,,unbekannt,
54757,AT,2021-12-19,15:30:00,6900,Bregenz,Festspielhaus,Kundgebung,,unbekannt,http://www.corona-demo.at
55186,AT,2021-12-19,16:00:00,4400,Steyr,Stadtplatz,Kundgebung,,MFG,https://mfg-oe.at/
54949,AT,2021-12-19,16:00:00,4910,Ried im Innkreis,Hauptplatz,Spaziergang,,unbekannt,https://t.me/MartinRutter
54617,DE,2021-12-19,16:00:00,17139,Malchin,Vor dem Rathaus,Spaziergang,,unbekannt,
54632,DE,2021-12-19,16:00:00,26441,Jever,Am Wall / Höhe Brauerei,Spaziergang,,Jever steht auf,
55220,DE,2021-12-19,16:30:00,87459,Pfronten,Skizentum  Steinach,Spaziergang,,unbekannt,
54964,AT,2021-12-19,17:00:00,3124,Oberwölbling,beim Prangermann,Demonstration,,unbekannt,https://www.fpoe.at/demokalender
54766,DE,2021-12-19,17:00:00,78467,Konstanz,Rheinbrücke / Fahrradbrücke,Spaziergang,,Bürgerdialog Konstanz e.V.,www.bürgerdialog-konstanz.de
54606,DE,2021-12-19,17:00:00,58285,Gevelsberg,Lotto urspruch in der Fußgänge,Zusammenkunft,,Der kleine mensch,
54734,AT,2021-12-19,17:00:00,5280,Braunau am Inn,Stadtplatz,Aufzug,,unbekannt,https://t.me/MartinRutter/5238
55181,DE,2021-12-19,17:30:00,51597,Gem. Morsbach,Rathaus,Spaziergang,,Privat,
54979,AT,2021-12-19,18:00:00,4400,Steyr,Stadtplatz,Spaziergang,,unbekannt,https://t.me/DEMOLINZFREIHEIT/1009
54598,DE,2021-12-19,18:00:00,31655,Stadthagen,Marktplatz,Demonstration,,Lebenswert Schaumburg,
55091,DE,2021-12-19,18:00:00,97421,Schweinfurt,Zentrum,Spaziergang,,keine,
54910,DE,2021-12-19,18:00:00,66740,Saarlouis,Rathaus,Spaziergang,,,
55126,DE,2021-12-19,18:00:00,66740,Saarlouis,Rathaus,Spaziergang,,unbekannt,
55136,DE,2021-12-19,18:00:00,09322,Penig,Marktplatz,Spaziergang,,Penig steht auf!,https://t.me/Penigstehtauf
54615,DE,2021-12-19,18:00:00,31275,Lehrte,Brunnen Kurt-Hirschfeld-Forum,Spaziergang,,Freies Lehrte,https://t.me/freieslehrte
54918,DE,2021-12-19,18:00:00,87435,Kempten,Hildegardsplatz,Lichterkette,,,
55211,DE,2021-12-19,18:00:00,85049,Ingolstadt,Rathaus,Spaziergang,,unbekannt,
54919,DE,2021-12-19,18:00:00,99867,Gotha,Markt,Spaziergang,,,
54843,DE,2021-12-19,18:00:00,92681,Erbendorf,Stadtpark,Mahnwache,,Eigenständig ohne Organisator,
55158,DE,2021-12-19,18:00:00,01127,Dresden - Pieschen,Markuskirche,Treffpunkt,,unbekannt,
55159,DE,2021-12-19,18:00:00,01127,Dresden - Pieschen,Markuskirche,Spaziergang,,unbekannt,
55179,DE,2021-12-19,18:00:00,01127,Dresden,Pieschen / Markuskirche,Spaziergang,,unbekannt,
54908,DE,2021-12-19,19:00:00,66740,Saarlouis,Rathaus,Spaziergang,,,
54672,DE,2021-12-19,19:00:00,66740,Saarlouis,Rathaus,Spaziergang,,unbekannt,
55197,DE,2021-12-19,19:00:00,31749,Auetal / Rehren,Marktplatz,Spaziergang,,Privat,
55190,DE,2021-12-19,19:00:00,31749,Auetal / Rehren,Marktplatz,Spaziergang,,Privat,
55099,DE,2021-12-20,12:00:00,80939,München,Ingolstädter Str. 240,Schilderwald,,UlliOma & Friends,https://t.me/UlliOma_Muc/29414
21812,DE,2021-12-20,16:00:00,18055,Rostock,Stadthafen / am Strande,Menschenkette,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
55066,DE,2021-12-20,17:00:00,38440,Wolfsburg,Rathaus,Sonstiges,,unbekannt,
55144,DE,2021-12-20,17:00:00,31655,Stadthagen,Marktplatz,Kundgebung,,unbekannt,
21813,DE,2021-12-20,17:00:00,18055,Rostock,Rosengarten,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
54659,DE,2021-12-20,17:00:00,18147,Rostock,Rosengarten,Spaziergang,,unbekannt,
55051,DE,2021-12-20,17:00:00,21391,Reppenstedt,Rewe Parkplatz,Sonstiges,,unbekannt,
55073,DE,2021-12-20,17:00:00,14469,Potsdam,Nauener Tor,Demonstration,,Privat,
55193,DE,2021-12-20,17:00:00,14467,Potsdam,Nauener Tor,Demonstration,,unbekannt,
55194,DE,2021-12-20,17:00:00,14467,Potsdam,Luisenplatz,Spaziergang,,unbekannt,
55205,DE,2021-12-20,17:00:00,44536,Lünen / Brambauer,Yorkstr. / Marktplatz,Mahnwache,,unbekannt,https://t.me/luenendenktanders
54762,DE,2021-12-20,17:00:00,06366,Köthen,Rathaus,Spaziergang,,unbekannt,
54991,DE,2021-12-20,17:00:00,82386,Huglfing,Gemeinde (Rathaus),Spaziergang,,unbekannt,
55106,DE,2021-12-20,17:00:00,35745,Herborn,Marktplatz / am,Schilderwald,,unbekannt,
55116,DE,2021-12-20,17:00:00,31789,Hameln,Wihelmsplatz,Spaziergang,,Querdenken,
55078,DE,2021-12-20,17:00:00,31789,Hameln,Melonge,Spaziergang,,keine,
55084,DE,2021-12-20,17:00:00,31789,Hameln,Wihelmstr,Spaziergang,,Querdenken,
55102,DE,2021-12-20,17:00:00,21035,Hamburg,Fleetplatz,Kundgebung,,keine,
55172,DE,2021-12-20,17:00:00,84307,Eggenfelden,Rathaus,Gegenprotest,,SPD und Jusos,https://www.instagram.com/spd_rottal_inn/
21785,DE,2021-12-20,17:00:00,84307,Eggenfelden,Rathausplatz,Aufstand,https://dlive.tv/SelbstDenken21,SelbstDenken21,http://shop.selbstdenken21.de
55016,DE,2021-12-20,17:00:00,49356,Diepholz,Bremee Eck,Sonstiges,,,
55101,DE,2021-12-20,17:00:00,29646,Bispingen,Ole Kerk,Spaziergang,,Privat,
54997,DE,2021-12-20,17:00:00,31061,Alfeld (Leine),Leinewiesen,Event,,unbekannt,
54851,DE,2021-12-20,17:30:00,14542,Werder / Havel,Vor der Brücke zur Insel,Spaziergang,,unbekannt,
55036,DE,2021-12-20,17:30:00,37603,Holzminden,Rathaus,Sonstiges,,unbekannt,
54758,DE,2021-12-20,17:30:00,89518,Heidenheim,Rathaus,Spaziergang,,unbekannt,
55027,DE,2021-12-20,17:30:00,22145,Hamburg(Nord),Bargkappelweg 6,Sonstiges,,,
55028,DE,2021-12-20,17:30:00,20354,Hamburg(Innenstadt),Welckerstr. 8,Sonstiges,,,
55202,DE,2021-12-20,17:30:00,22179,Hamburg / Bramfeld,Herthastr. / Martkplatz. /gr. Baum,Spaziergang,,unbekannt,
55031,DE,2021-12-20,17:30:00,22457,Hamburg (Schnelsen),Süntelstr. 11a,Sonstiges,,unbekannt,
55030,DE,2021-12-20,17:30:00,22143,Hamburg (Rahlstedt),Rahlstedter Bahnhofstr. 37a,Sonstiges,,unbekannt,
55026,DE,2021-12-20,17:30:00,21073,Hamburg (Harburg),Schwarzenbergstr. 36,Sonstiges,,,
55025,DE,2021-12-20,17:30:00,21029,Hamburg (Bergedorf),Sachsentor 12,Sonstiges,,,
55024,DE,2021-12-20,17:30:00,22765,Hamburg (Altona),Erzbergstr. 1,Sonstiges,,,
54937,DE,2021-12-20,17:30:00,15517,Fürstenwalde,Am Stern,Mahnwache,,unbekannt,https://t.me/StimmeFreiesBrandenburg/3682?comment=12386
54884,DE,2021-12-20,17:30:00,40213,Düsseldorf,Johannes-Rau-Platz / Kniebr.,Spaziergang,,Montagsdemo Düsseldorf,https://t.me/montagsdemoduesseldorf
54779,DE,2021-12-20,17:30:00,64625,Bensheim,Marktplatz,Spaziergang,,unbekannt,
54999,DE,2021-12-20,17:30:00,32545,Bad Oeynhausen,Auferstehungskirche,Sonstiges,,unbekannt,
54819,DE,2021-12-20,17:45:00,06886,Lutherstadt Wittenberg,Markt 1,Spaziergang,,unbekannt,
55080,DE,2021-12-20,17:45:00,73479,Ellwangen,Schöner Graben,Spaziergang,,Privat,
55074,DE,2021-12-20,18:00:00,39261,Zerbst/Anhalt,Markt,Spaziergang,,unbekannt,
55019,DE,2021-12-20,18:00:00,38440,Wolfsburg,Stadtbibliothek,Spaziergang,,,
55065,DE,2021-12-20,18:00:00,38300,Wolfenbüttel,Rathaus,Sonstiges,,unbekannt,
54775,DE,2021-12-20,18:00:00,19322,Wittenberge,Kulturhaus,Spaziergang,,unbekannt,
55174,DE,2021-12-20,18:00:00,19322,Wittenberge,Kulturhaus,Spaziergang,,alle Wittenberger,
55064,DE,2021-12-20,18:00:00,21423,Winsen (Luhe),Rathaus,Sonstiges,,unbekannt,
55063,DE,2021-12-20,18:00:00,27793,Wildeshausen,Marktplatz,Sonstiges,,unbekannt,
54797,DE,2021-12-20,18:00:00,59457,Werl,Kirchplatz 1,Gebet,,Privat,
55125,DE,2021-12-20,18:00:00,73240,Wendlingen am Neckar,Rathaus,Spaziergang,,unbekannt,
54971,DE,2021-12-20,18:00:00,64331,Weiterstadt,Darmstädter Strasse 34,Spaziergang,,unbekannt,
54687,DE,2021-12-20,18:00:00,02943,Weißwasser,Marktplatz,Spaziergang,,Privat,
55087,DE,2021-12-20,18:00:00,71263,Weil der Stadt,Rathaus,Kundgebung,,Bürger,
54770,DE,2021-12-20,18:00:00,83512,Wasserburg am Inn,Rathaus,Spaziergang,,unbekannt,
54738,DE,2021-12-20,18:00:00,88239,Wangen im Allgäu,Innenstadt,Spaziergang,,unbekannt,
54875,DE,2021-12-20,18:00:00,79761,Waldshut-Tiengen,Kaiserstrasse / Waldshut,Spaziergang,,unbekannt,
55061,DE,2021-12-20,18:00:00,37170,Uslar,Grafplatz,Sonstiges,,unbekannt,
55049,DE,2021-12-20,18:00:00,89073,Ulm,am Brunnen hinter dem Rathaus,Spaziergang,,unbekannt,
54745,DE,2021-12-20,18:00:00,88690,Uhldingen-Mühlhofen,Rathaus Oberuhldingen,Spaziergang,,privat,
55060,DE,2021-12-20,18:00:00,31600,Uchte,Rathaus,Sonstiges,,unbekannt,
54705,DE,2021-12-20,18:00:00,14959,Trebbin,Rathausplatz,Kundgebung,,unbekannt,https://t.me/StimmeFreiesBrandenburg/3552?comment=12127
55059,DE,2021-12-20,18:00:00,21255,Tostedt,Rathaus,Sonstiges,,unbekannt,
54885,DE,2021-12-20,18:00:00,70563,Stuttgart Vaihingen,Rathaus,Spaziergang,,Montagsspaziergang Stuttgart Vaihingen und Umgebung,
54855,DE,2021-12-20,18:00:00,70563,Stuttgart Vaihingen,Rathaus,Spaziergang,,unbekannt,
54799,DE,2021-12-20,18:00:00,39576,Stendal,Marktplatz,Spaziergang,,unbekannt,
55201,DE,2021-12-20,18:00:00,96515,Sonneberg,Spielzeugmuseum,Spaziergang,,unbekannt,
54866,DE,2021-12-20,18:00:00,71063,Sindelfingen,Martinskirche,Spaziergang,,unbekannt,
55056,DE,2021-12-20,18:00:00,38723,Seesen,Rathaus,Sonstiges,,unbekannt,
55198,DE,2021-12-20,18:00:00,19053,Schwerin,Pfaffenteich Süd,Spaziergang,,Menschen,
54842,DE,2021-12-20,18:00:00,77746,Schutterwald,Rathaus,Spaziergang,,unbekannt,
22026,DE,2021-12-20,18:00:00,98574,Schmalkalden,Altmarkt,Spaziergang,,unbekannt,
54667,DE,2021-12-20,18:00:00,31157,Sarstedt,Rathaus,Spaziergang,,Einwohner,
55217,DE,2021-12-20,18:00:00,29410,Salzwedel,Rathausturmplatz,Spaziergang,,unbekannt,
55055,DE,2021-12-20,18:00:00,38226,Salzgitter (Leb.),Rathaus,Sonstiges,,unbekannt,
55209,DE,2021-12-20,18:00:00,78628,Rottweil,Altes Rathaus,Spaziergang,,unbekannt,
55054,DE,2021-12-20,18:00:00,27356,Rotenburg (W.),Neuer Markt,Sonstiges,,unbekannt,
54955,DE,2021-12-20,18:00:00,06862,Roßlau,Markt / am Rathaus,Spaziergang,,unbekannt,
55053,DE,2021-12-20,18:00:00,21224,Rosengarten (Klecken),Rewe Parkplatz,Sonstiges,,unbekannt,
54690,DE,2021-12-20,18:00:00,63110,Rodgau,Jügesheim Rathaus,Spaziergang,,unbekannt,
55173,DE,2021-12-20,18:00:00,17207,Röbel,Rathaus,Aufzug,,unbekannt,
54887,DE,2021-12-20,18:00:00,17207,Röbel,Rathaus,Spaziergang,,unbekannt,
54844,DE,2021-12-20,18:00:00,27721,Ritterhude,Rathaus,Spaziergang,,unbekannt,
55052,DE,2021-12-20,18:00:00,31737,Rinteln,Marktplatz,Sonstiges,,unbekannt,
54972,DE,2021-12-20,18:00:00,64560,Riedstadt Crumstadt,Rathaus,Spaziergang,,unbekannt,
54846,DE,2021-12-20,18:00:00,18311,Ribnitz-Damgarten,Marktplatz,Kundgebung,,unbekannt,
54771,DE,2021-12-20,18:00:00,85084,Reichertshofen,Rathaus,Kundgebung,,unbekannt,
55111,DE,2021-12-20,18:00:00,88212,Ravensburg,Marienplatz / Lederhaus,Kundgebung,,unbekannt,
55175,DE,2021-12-20,18:00:00,88212,Ravensburg,Marienplatz,Spaziergang,,unbekannt,
55141,DE,2021-12-20,18:00:00,17291,Prenzlau,Marktplatz / Marktberg,Spaziergang,,unbekannt,http://t.me/frieden_freiheit_souveraenitaet
55068,DE,2021-12-20,18:00:00,24211,Preetz,Markt,Spaziergang,,unbekannt,
55048,DE,2021-12-20,18:00:00,31224,Peine,Alter Marktplatz,Sonstiges,,unbekannt,
54791,DE,2021-12-20,18:00:00,92331,Parsberg,Volksfestplatz,Spaziergang,,unbekannt,
55215,DE,2021-12-20,18:00:00,16515,Oranienburg,Schlossplatz,Aufzug,,OHV-steht-auf,http://www.ohv-steht-auf.de
55046,DE,2021-12-20,18:00:00,26122,Oldenburg,Rathaus,Sonstiges,,unbekannt,
55045,DE,2021-12-20,18:00:00,37154,Northeim,Alte Wache,Sonstiges,,unbekannt,
55044,DE,2021-12-20,18:00:00,26548,Norderney,Rathaus,Sonstiges,,unbekannt,
55207,DE,2021-12-20,18:00:00,26548,Norderney,Klamottendenkmal,Spaziergang,,unbekannt,
55203,DE,2021-12-20,18:00:00,26548,Norderney,Klamotten / Denkmal,Lichterkette,,unbekannt,
55043,DE,2021-12-20,18:00:00,26954,Nordenham,Marktplatz,Sonstiges,,unbekannt,
55042,DE,2021-12-20,18:00:00,31582,Nienburg (Weser),St. Martin Kirche,Sonstiges,,unbekannt,
54840,DE,2021-12-20,18:00:00,25899,Niebüll,Rathaus,Treffpunkt,,unbekannt,
55041,DE,2021-12-20,18:00:00,31535,Neustadt am Rübenberge,Am Löwen,Sonstiges,,unbekannt,
54697,DE,2021-12-20,18:00:00,66538,Neunkirchen,Oberer Markt,Spaziergang,,unbekannt,
54856,DE,2021-12-20,18:00:00,36119,Neuhof / Fulda,Gemeindezentrum,Spaziergang,,unbekannt,
54969,DE,2021-12-20,18:00:00,63263,Neu Isenburg,Marktplatz,Spaziergang,,unbekannt,
55166,DE,2021-12-20,18:00:00,48143,Münster,Domplatz,Spaziergang,,Gemeinsam für Grundrechte,
55123,DE,2021-12-20,18:00:00,48143,Münster,Domplatz / Bezirksregierung,Spaziergang,,unbekannt,http://grundrechte-ms.de
54756,DE,2021-12-20,18:00:00,56410,Montabaur,Altes Rathaus,Mahnwache,,unbekannt,
55040,DE,2021-12-20,18:00:00,49716,Meppen,Alte Wäscherei,Sonstiges,,unbekannt,
55093,DE,2021-12-20,18:00:00,34212,Melsungen,Marktplatz,Spaziergang,,keine,
55039,DE,2021-12-20,18:00:00,49324,Melle,Rathaus,Sonstiges,,unbekannt,
54980,DE,2021-12-20,18:00:00,53894,Mechernich,Rathaus,Spaziergang,,unbekannt,
55182,DE,2021-12-20,18:00:00,85570,Markt Schwaben,Marktplatz,Spaziergang,,unbekannt,
54886,DE,2021-12-20,18:00:00,68159,Mannheim,Innenstadt / Quadrate,Spaziergang,,unbekannt,
55138,DE,2021-12-20,18:00:00,55116,Mainz,Landtag / davor,Spaziergang,,Rheinland Pfalz steht auf,
54988,DE,2021-12-20,18:00:00,44532,Lünen,Graf-Adolf-Straße - Rathaus,Spaziergang,,Privat,https://t.me/luenendenktanders
54781,DE,2021-12-20,18:00:00,19288,Ludwigslust,Alexandrinen Platz,Spaziergang,,unbekannt,
54750,DE,2021-12-20,18:00:00,58507,Lüdenscheid,Post,Spaziergang,,Privat,https://t.me/FreiheitLuedenscheid
54639,DE,2021-12-20,18:00:00,96215,Lichtenfels,Marktplatz,Mahnwache,,unbekannt,
55086,DE,2021-12-20,18:00:00,71229,Leonberg,Rathaus,Menschenkette,,Bürger,
54675,DE,2021-12-20,18:00:00,49525,Lengerich,Stadtkirche,Spaziergang,,unbekannt,
55037,DE,2021-12-20,18:00:00,26789,Leer,Denkmalsplatz,Sonstiges,,unbekannt,
54841,DE,2021-12-20,18:00:00,25917,Leck,Kirchplatz /Tanne,Treffpunkt,,unbekannt,
54868,DE,2021-12-20,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Spaziergang,,unbekannt,
54739,DE,2021-12-20,18:00:00,84028,Landshut,Ländtor,Spaziergang,,unbekannt,
54895,DE,2021-12-20,18:00:00,86899,Landsberg am Lech,Rathaus,Spaziergang,,unbekannt,
54993,DE,2021-12-20,18:00:00,74653,Künzelsau,Altes Rathaus,Spaziergang,,,
21962,DE,2021-12-20,18:00:00,95326,Kulmbach,Marktplatz,Demonstration,,20Plus1-Bürgerbewegung,https://20plus1.de
54668,DE,2021-12-20,18:00:00,50667,Köln,Marsplatz,Zusammenkunft,,Montags-Spaziergang,
55149,DE,2021-12-20,18:00:00,50667,Köln,Dom / an der Kreuzblume,Spaziergang,,Montagsspaziergang,
55130,DE,2021-12-20,18:00:00,14797,Kloster Lehnin,Spielplatz Markgrafenplatz,Spaziergang,,unbekannt,
54956,DE,2021-12-20,18:00:00,47533,Kleve,Marktplatz / Versöhnungskirche,Spaziergang,,unbekannt,
54876,DE,2021-12-20,18:00:00,04567,Kitzscher,Rathaus,Spaziergang,,unbekannt,
55161,DE,2021-12-20,18:00:00,50171,Kerpen,Stiftstr. 224-254 Parkplatz MC,Spaziergang,,unbekannt,
55163,DE,2021-12-20,18:00:00,50171,Kerpen,Mc Donalds Stiftsstrase,Demonstration,,unbekannt,
54920,DE,2021-12-20,18:00:00,87437,Kempten,Residenzplatz,Spaziergang,,,
54889,DE,2021-12-20,18:00:00,25524,Itzehoe,Rathaus,Spaziergang,,Unorganisiert,
55035,DE,2021-12-20,18:00:00,21218,Hittfeld,Rathaus,Sonstiges,,unbekannt,
55034,DE,2021-12-20,18:00:00,31134,Hildesheim,Andreasplatz,Sonstiges,,unbekannt,
54883,DE,2021-12-20,18:00:00,24558,Henstedt-Ulzburg,Marktplatz auf dem Rhen,Spaziergang,,unbekannt,
55033,DE,2021-12-20,18:00:00,21271,Hanstedt,Rathaus,Sonstiges,,unbekannt,
55032,DE,2021-12-20,18:00:00,30159,Hannover,Neues Rathaus,Sonstiges,,unbekannt,
21555,DE,2021-12-20,18:00:00,63450,Hanau,Freiheitsplatz,Mahnwache,,Hanau steht auf!,https://hanau-steht-auf.de/
55195,DE,2021-12-20,18:00:00,06110,Halle / Saale,Moritzkirche,Spaziergang,,Bewegung Halle,http://www.bewegunghalle.de
54874,DE,2021-12-20,18:00:00,57627,Hachenburg,Alter Markt,Spaziergang,,unbekannt,
54767,DE,2021-12-20,18:00:00,83527,Haag in Oberbayern,Rathaus,Spaziergang,,unbekannt,
55167,DE,2021-12-20,18:00:00,31028,Gronau / Leine,Marktplatz,Spaziergang,,unbekannt,
54975,DE,2021-12-20,18:00:00,64347,Griesheim bei Darmstadt,Rathaus,Spaziergang,,unbekannt,
54701,DE,2021-12-20,18:00:00,85567,Grafing bei München,Marktplatz,Spaziergang,,unbekannt,
55023,DE,2021-12-20,18:00:00,37073,Göttingen,Neues Rathaus,Sonstiges,,,
54729,DE,2021-12-20,18:00:00,38640,Goslar,Altes Standesamt,Spaziergang,,Querdenker,
54760,DE,2021-12-20,18:00:00,39245,Gommern,Rathaus,Kundgebung,,unbekannt,
54702,DE,2021-12-20,18:00:00,16548,Glienicke,Oranienburger Chaussee,Schilderwald,,unbekannt,https://t.me/StimmeFreiesBrandenburg/3552?comment=12163
54698,DE,2021-12-20,18:00:00,08371,Glauchau,Markt,Spaziergang,,unbekannt,
54820,DE,2021-12-20,18:00:00,35390,Gießen,Berliner Platz / Stadtverwaltung,Spaziergang,,unbekannt,
54700,DE,2021-12-20,18:00:00,39307,Genthin,Marktplatz,Kundgebung,,unbekannt,https://t.me/StimmeFreiesBrandenburg/3552?comment=12164
55020,DE,2021-12-20,18:00:00,30823,Garbsen,Kastanienplatz,Sonstiges,,,
54994,DE,2021-12-20,18:00:00,88045,Friedrichshafen Bodensee,Gondelhafen Parkhaus am See,Demonstration,,,
54699,DE,2021-12-20,18:00:00,15230,Frankfurt Oder,Rathaus,Spaziergang,,unbekannt,https://t.me/StimmeFreiesBrandenburg/3552
54911,DE,2021-12-20,18:00:00,60311,Frankfurt am Main,Römer / Brunnen v.d. Rathaus,Kundgebung,,Unabhängig,https://tiny.cc/SpaziergangFFM
54670,DE,2021-12-20,18:00:00,03149,Forst,Am Markt,Kundgebung,,unbekannt,
55189,DE,2021-12-20,18:00:00,24941,Flensburg,Zob,Spaziergang,,unbekannt,
54902,DE,2021-12-20,18:00:00,03238,Finsterwalde,Marktplatz,Spaziergang,,,
54932,DE,2021-12-20,18:00:00,14612,Falkensee,Rathaus,Mahnwache,,unbekannt,https://t.me/c/1750349280/1117
54764,DE,2021-12-20,18:00:00,73728,Esslingen,Rathaus,Spaziergang,,unbekannt,
54782,DE,2021-12-20,18:00:00,37269,Eschwege,Marktplatz,Spaziergang,,unbekannt,
55094,DE,2021-12-20,18:00:00,15537,Erkner,Kirchenvorplatz,Spaziergang,,keine,
54849,DE,2021-12-20,18:00:00,48282,Emsdetten,Pankratius Kirche,Spaziergang,,unbekannt,https://t.me/freiheitsboten_emsdetten
55018,DE,2021-12-20,18:00:00,48488,Emsbüren,Am Brunnen,Sonstiges,,,
54674,DE,2021-12-20,18:00:00,15890,Eisenhüttenstadt,Lindenallee 23 / Theater,Spaziergang,,unbekannt,
55127,DE,2021-12-20,18:00:00,85386,Eching,Rathaus / davor,Spaziergang,,Privat,
55145,DE,2021-12-20,18:00:00,16225,Eberswalde,Marktplatz,Spaziergang,,unbekannt,
54833,DE,2021-12-20,18:00:00,16225,Eberswalde,Marktplatz,Demonstration,,unbekannt,
54790,DE,2021-12-20,18:00:00,47051,Duisburg,Burgplatz vor dem Rathaus,Aufzug,,unbekannt,
54802,DE,2021-12-20,18:00:00,47051,Duisburg,Rathaus / Burgplatz,Aufzug,,unbekannt,
55017,DE,2021-12-20,18:00:00,37115,Duderstadt,Rathaus,Sonstiges,,,
54689,DE,2021-12-20,18:00:00,63303,Dreieich Sprendlingen,Lindenplatz,Spaziergang,,unbekannt,
