land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
DE,2021-03-18,18:00:00,93413,Cham,Am Floßhafen / Eingang Frey,Mahnwache,,Freiheit für Cham,
DE,2021-03-18,18:00:00,53111,Bonn,Charle-de-Gaulle Str.,Kundgebung,,Querdenken 228,https://www.querdenken-228.de
DE,2021-03-18,18:30:00,73525,Schwäbisch Gmünd,Marktplatz,Kundgebung,,,
DE,2021-03-18,18:30:00,24103,Kiel,Exerzierplatz,Versammlung,,,
DE,2021-03-18,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de
DE,2021-03-19,15:30:00,87719,Mindelheim,Nordsee,Autokorso,,,https://Freiheit-MN.de
DE,2021-03-19,16:00:00,64287,Darmstadt,Landgraf-Georg-Str. 128,Schilderwald,,,
DE,2021-03-19,17:00:00,73249,Wernau,Eisstadion,Autokorso,,Aufstellung 16 Uhr,
DE,2021-03-19,17:00:00,97070,Würzburg,Unterer Markt,Spaziergang,,Eltern stehen auf,
DE,2021-03-19,17:00:00,93339,Riedenburg,Festplatz,Kundgebung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/
DE,2021-03-19,17:30:00,76131,Karlsruhe,Marktplatz,Kundgebung,,Privat,https://grundrechte.jetzt
DE,2021-03-19,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
DE,2021-03-19,18:00:00,34454,Bad Arolsen,Kirchplatz,Aufzug,,,https://t.me/kirchplatztreff_bad_arolsen
DE,2021-03-19,19:00:00,26506,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,,,
DE,2021-03-19,19:00:00,34121,Kassel,Damaschkestr. / Parkpl. Süd,Autokorso,,,
DE,2021-03-20,12:00:00,34117,Kassel,Auegelände,Demonstration,,Freie Bürger Kassel,
AT,2021-03-20,14:00:00,1010,Wien,Maria-Theresien-Platz,Versammlung,,Unser Österreich,http://www.unseroesterreich.at
AT,2021-03-20,14:00:00,6800,Feldkirch,Reichenfeld,Kundgebung,,,https://corona-demo.at/
DE,2021-03-20,14:00:00,94469,Deggendorf,Oberer Stadtplatz,Kundgebung,,Bewegung für Freiheit und Wandel + Selbst Denken 21,
DE,2021-03-20,14:00:00,10117,Berlin,Brandenburger Tor,Kundgebung,,,
DE,2021-03-20,14:30:00,91054,Erlangen,Schlossplatz,Kundgebung,,,
DE,2021-03-20,15:00:00,38518,Gifhorn,Marktplatz Rathaus,Kundgebung,,Menschen aus Gifhorn und Umfeld,
DE,2021-03-20,15:00:00,76532,Baden-Baden,Augustaplatz,Kundgebung,,Bürgerinitiative aufRECHT/FREIdenken,https://www.solidarnosch.de
AT,2021-03-20,15:15:00,1010,Wien,Maria-Theresien-Platz,Versammlung,,Unser Österreich,http://www.unseroesterreich.at
DE,2021-03-20,15:30:00,21073,Hamburg-Harburg,Museumsplatz 1 / am Brunnen,Meditation,,,
DE,2021-03-20,16:55:00,67663,Kaiserslautern,Stiftsplatz,Kundgebung,,Bürgerinitiative Hand in Hand,
DE,2021-03-20,17:00:00,18546,Sassnitz,Auf dem Brückenplatz,Kundgebung,,,
DE,2021-03-20,19:00:00,76287,Rheinstetten,Rappenwörthstr. 49 / Rathaus,Kundgebung,,Für die Grundrechte,https://www.grundrechte.jetzt
DE,2021-03-21,12:30:00,40474,Düsseldorf,Messeparkplatz P1 Feld 5 Nord,Autokorso,,Corona Rebellen Düsseldorf,https://coronarebellenduesseldorf.com/anmeldung-autokorso/
DE,2021-03-21,14:00:00,84489,Burghausen,Messeplatz,Kundgebung,,,
DE,2021-03-21,14:00:00,63486,Bruchköbel/Roßdorf,Parkplatz Mehrzweckhalle,Spaziergang,,Bruchköbel steht auf,http://www.bruchkoebel-steht-auf.de
AT,2021-03-21,14:00:00,6900,Bregenz,Kornmarkplatz,Kundgebung,,,https://corona-demo.at/
DE,2021-03-21,15:00:00,69469,Weinheim,Schlosspark,Musik,,Lebensfreu(n)de / Künstlerdemo für Vielfalt,
DE,2021-03-21,15:30:00,82140,Olching (FFB),Toni-März-Str. / Volksfestplatz,Kundgebung,,Amperfeen,https://www.amperfee.de
DE,2021-03-21,15:30:00,99974,Mühlhausen,Untermarkt,Kundgebung,,Freies Mühlausen,
DE,2021-03-21,16:00:00,80333,München,Königsplatz,Kundgebung,,Bayern steht zusammen e.V. mit GOPAL,https://www.bayern-steht-zusammen.de/TERMINE/
DE,2021-03-21,19:00:00,74357,Bönnigheim,Hauptstraße 45 / am Schloß,Demonstration,,4. Fackellauf der Freiheit,https://t.me/FackellaufDerFreiheit
DE,2021-03-22,17:00:00,24103,Kiel,Exerzierplatz,Versammlung,,,
DE,2021-03-22,17:00:00,06333,Hettstedt,Markt / Denkmal,Kundgebung,,,
DE,2021-03-22,17:30:00,06406,Bernburg,Karlsplatz / Weltzeituhr,Spaziergang,,,
DE,2021-03-22,18:00:00,92421,Schwandorf,Oberer Marktplatz,Mahnwache,,,
DE,2021-03-22,18:00:00,06749,Bitterfeld,Marktplatz,Spaziergang,,,
DE,2021-03-22,19:00:00,06526,Sangerhausen,Markt,Spaziergang,,,
DE,2021-03-22,19:00:00,99994,Nottertal-Heilingerhöhen,Rathaus Schlotheim,Spaziergang,,,
DE,2021-03-22,19:00:00,99974,Mühlhausen / Thüringen,Postplatz,Spaziergang,,,
DE,2021-03-22,19:00:00,37327,Leinefelde,Bahnhof / davor,Spaziergang,,,
DE,2021-03-22,19:00:00,99867,Gotha,Schloßberg / Brunnen,Spaziergang,,,
DE,2021-03-22,19:00:00,99084,Erfurt,Fischmarkt,Spaziergang,,,
DE,2021-03-22,19:00:00,99713,Ebeleben,Marktplatz,Spaziergang,,mit Kerzen,
DE,2021-03-22,19:00:00,99947,Bad Langensalza,Rathausbrunnen,Spaziergang,,,
DE,2021-03-22,19:00:00,99510,Apolda,Stadtzentrum/ Bahnhofstraße,Spaziergang,,,
DE,2021-03-24,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de
DE,2021-03-25,18:30:00,24103,Kiel,Exerzierplatz,Versammlung,,,
DE,2021-03-25,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de
DE,2021-03-26,17:30:00,76131,Karlsruhe,Marktplatz,Kundgebung,,Privat,https://grundrechte.jetzt
DE,2021-03-26,18:30:00,91126,Schwabach,Martin Luther Platz,Kundgebung,,WIR für die Freiheit Schwabach/Roth/Georgensgmünd,
DE,2021-03-27,11:00:00,59555,Lippstadt,Rathausplatz,Spaziergang,,Freiheitsboten_Lippstatt,
DE,2021-03-27,11:00:00,29221,Celle,Großer Plan,Kundgebung,,Privat,
DE,2021-03-27,12:30:00,40764,Langenfeld,Langforter Str. / Freizeitpark P,Autokorso,,Bürgerinitiative L‘feld denkt anders,https://www.langenfeld-denkt-anders.de
DE,2021-03-27,14:00:00,26122,Oldenburg,Schloßplatz,Schweigemarsch,,,https://www.der-schweigemarsch.de/
DE,2021-03-27,14:30:00,76829,Landau in der Pfalz,Rathausplatz,Kundgebung,https://dlive.tv/Live-Reports-DUEW,Querdenken,querdenken-6341.de
DE,2021-03-27,17:00:00,84036,Landshut,Grieserwiese / [Aufstellung 16h],Autokorso,,Autokorso Landshut,https://www.freiheitsfahrer.de/
DE,2021-03-28,12:00:00,58095,Hagen,Springemarktplatz,Kundgebung,,Querdenken,
DE,2021-03-28,14:00:00,94032,Passau,Klostergarten,Kundgebung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/
DE,2021-03-29,17:30:00,06406,Bernburg,Karlsplatz / Weltzeituhr,Spaziergang,,,
DE,2021-03-29,19:00:00,99510,Apolda,Stadtzentrum/ Bahnhofstraße,Spaziergang,,,
DE,2021-03-31,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de
DE,2021-04-10,17:00:00,84036,Landshut,Grieserwiese / [Aufstellung 16h],Autokorso,,Autokorso Landshut,https://www.freiheitsfahrer.de/
DE,2021-04-24,17:00:00,84036,Landshut,Grieserwiese / [Aufstellung 16h],Autokorso,,Autokorso Landshut,https://www.freiheitsfahrer.de/
DE,2021-12-31,23:59:00,10117,Berlin,Brandenburger Tor,Event,,,
