land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
DE,2021-02-06,14:00:00,30169,Hannover,Schützenplatz / Gilde Tor,Autokorso,,,
DE,2021-02-06,14:00:00,79215,Elzach,Nikolausplatz,Musik,,,
DE,2021-02-06,14:00:00,09111,Chemnitz,Karl-Marx-Kopf,Kundgebung,,Chemnitz steht auf,
DE,2021-02-06,14:00:00,10178,Berlin,Alexanderplatz,Kundgebung,,Querdenken,
DE,2021-02-06,14:30:00,71364,Winnenden,Marktbrunnen,Mahnwache,,,
DE,2021-02-06,14:30:00,26382,Wilhelmshaven,Pacific Cafe,Spaziergang,,,
DE,2021-02-06,14:30:00,45739,Oer-Erkenschwick,Parkplatz Stimbergpark,Autokorso,,Freiheitsfahrer,http://freiheitsfahrer.de
DE,2021-02-06,15:00:00,57072,Siegen,Koblenzer Str. 73 / Kreishaus,Kundgebung,,Siegen in Frieden,
DE,2021-02-06,15:00:00,44787,Bochum,Dr.-Ruer-Platz,Demonstration,,Querdenken 234 - Bochum,https://querdenken-234.de
DE,2021-02-06,15:00:00,55545,Bad Kreuznach,Kornmarkt,Kundgebung,,,
DE,2021-02-06,15:15:00,99423,Weimar,Theaterplatz,Kundgebung,,Bürger für Deutschland,
DE,2021-02-06,15:30:00,75175,Pforzheim,Marktplatz,Kundgebung,,,
DE,2021-02-06,15:30:00,44787,Bochum,Husemannplatz,Kundgebung,,Für den Erhalt der Freiheit,https://t.me/schuetztunserefreiheit
DE,2021-02-06,16:15:00,83395,Freilassing,Grenzbrücke / DE-AT,Kundgebung,,,https://t.me/silberjungethorstenschulte
DE,2021-02-06,20:00:00,76287,Rheinstetten,Rappenwörthstr. 49 / Rathaus,Kundgebung,,Für die Grundrechte,https://www.grundrechte.jetzt
DE,2021-02-07,10:45:00,75015,Bretten,Marktplatz,Meditation,,,
DE,2021-02-07,12:30:00,40474,Düsseldorf,Messeparkplatz P1 Feld 5 Nord,Autokorso,,Corona-Rebellen Düsseldorf,https://coronarebellenduesseldorf.com/
DE,2021-02-07,13:00:00,85354,Freising,Luitpoldanlage,Kundgebung,https://www.youtube.com/channel/UCapsH7wkZU7no17Glj0J8pA/live,BSZusammen / Fboten / QD,https://tgstat.com/channel/@bayern_steht_zusammen/89
DE,2021-02-07,13:00:00,85356,Freising,Luitpoldanlage,Kundgebung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/
DE,2021-02-07,14:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,,,
AT,2021-02-07,14:00:00,6800,Feldkirch,Marktplatz,Kundgebung,,nature-culture.academy,http://www.corona-demo.at
DE,2021-02-07,14:00:00,86150,Augsburg,Plärrer,Autokorso,,Grundrechte-Wahren,http://www.grundrechte-wahren.de
DE,2021-02-07,15:00:00,64720,Michelstadt,Bienenmarkt-Platz,Kundgebung,,,
DE,2021-02-07,15:00:00,03051,Cottbus,Stadthalle,Kundgebung,,BFB,http://www.bfb-cottbus.de
DE,2021-02-07,15:30:00,82140,Olching (FFB),Toni-März-Str. / Volksfestplatz,Kundgebung,,Amperfeen,https://amperfee.de
DE,2021-02-07,19:30:00,77833,Ottersweier,Parkplatz Kirche Maria Linden,Spaziergang,,Schneedemo,https://t.me/schneedemo
DE,2021-02-08,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,
DE,2021-02-08,17:30:00,33602,Bielefeld,Rathaus,Mahnwache,,,
DE,2021-02-08,18:00:00,18374,Zingst,Seebrücke,Spaziergang,,Meer denken Zingst,
DE,2021-02-08,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,
DE,2021-02-08,18:00:00,87435,Kempten,Hildegardplatz / Brunnen,Spaziergang,,,
DE,2021-02-08,18:00:00,04668,Grimma,Markt,Spaziergang,,,
DE,2021-02-08,18:00:00,01067,Dresden,Kreuzkirche Altmarkt,Kundgebung,,,
DE,2021-02-08,19:00:00,99974,Mühlhausen / Thüringen,Postplatz,Spaziergang,,,
DE,2021-02-08,19:00:00,47906,Kempen,Kuhtor,Spaziergang,,Privat,
DE,2021-02-08,19:00:00,14055,Berlin,Messe Nord P3 Masurenallee,Autokorso,,Freiheitsfahrer Berlin West,https://t.me/AutokorsoBerlin
DE,2021-02-08,20:00:00,76287,Rheinstetten,Rappenwörthstr. 49 / Rathaus,Kundgebung,,Für die Grundrechte,https://www.grundrechte.jetzt
DE,2021-02-11,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,,,
DE,2021-02-12,15:30:00,23843,Bargteheide,Am Markt / Schulzentrum,Mahnwache,,,
DE,2021-02-12,17:30:00,76131,Karlsruhe,Friedrichsplatz,Kundgebung,,Privat,
DE,2021-02-12,18:00:00,04668,Grimma,Markt,Spaziergang,,,
DE,2021-02-13,11:00:00,11011,Berlin,Platz der Republik 1 Reichstag,Kundgebung,,,
CH,2021-02-13,13:00:00,8000,Zürich,Fraumünster-Kirche,Spaziergang,,,
DE,2021-02-13,14:30:00,26382,Wilhelmshaven,Pacific Cafe,Spaziergang,,,
DE,2021-02-14,14:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,,,
DE,2021-02-14,14:00:00,84453,Mühldorf,Stadtplatz,Kundgebung,,SelbstDenken21,https://t.me/ElternStehenAufBAYERN
AT,2021-02-14,14:00:00,6700,Bludenz,Josef-Wolf-Platz,Kundgebung,,nature-culture.academy,http://www.corona-demo.at
DE,2021-02-14,14:30:00,89257,Illertissen,Marktplatz,Kundgebung,,Klardenken Schwaben,http://Klardenken-schwaben.de
DE,2021-02-15,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,
DE,2021-02-15,17:30:00,33602,Bielefeld,Rathaus,Mahnwache,,,
DE,2021-02-15,18:00:00,87435,Kempten,Hildegardplatz / Brunnen,Spaziergang,,,
DE,2021-02-15,19:00:00,14055,Berlin,Messe Nord P3 Masurenallee,Autokorso,,Freiheitsfahrer Berlin West,https://t.me/AutokorsoBerlin
DE,2021-02-18,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,,,
DE,2021-02-20,14:30:00,71364,Winnenden,Marktbrunnen,Mahnwache,,,
DE,2021-02-20,14:30:00,26382,Wilhelmshaven,Pacific Cafe,Spaziergang,,,
DE,2021-02-21,13:00:00,83512,Wasserburg am Inn,Festplatz am Badria,Kundgebung,,Bayern steht zamm,https://www.bayern-steht-zusammen.de/
DE,2021-02-21,13:00:00,83512,Wasserburg / Inn,Festplatz am Badria,Kundgebung,https://www.youtube.com/channel/UCapsH7wkZU7no17Glj0J8pA/live,BSZusammen / Fboten / QD,https://tgstat.com/channel/@bayern_steht_zusammen/89
DE,2021-02-21,14:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,,,
DE,2021-02-22,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,
DE,2021-02-22,17:30:00,33602,Bielefeld,Rathaus,Mahnwache,,,
DE,2021-02-22,18:00:00,87435,Kempten,Hildegardplatz / Brunnen,Spaziergang,,,
DE,2021-02-22,19:00:00,47906,Kempen,Kuhtor,Spaziergang,,Privat,
DE,2021-02-22,19:00:00,14055,Berlin,Messe Nord P3 Masurenallee,Kundgebung,,Freiheitsfahrer Berlin West,https://t.me/AutokorsoBerlin
DE,2021-02-22,19:00:00,14055,Berlin,Messe Nord P3 Masurenallee,Autokorso,,Freiheitsfahrer Berlin West,https://t.me/AutokorsoBerlin
DE,2021-02-25,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,,,
DE,2021-02-27,14:30:00,86150,Augsburg,Ulrichsplatz,Demonstration,,,
DE,2021-02-28,14:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,,,
DE,2021-02-28,14:30:00,89257,Illertissen,Marktplatz,Kundgebung,,Klardenken Schwaben,http://Klardenken-schwaben.de
DE,2021-03-01,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,
DE,2021-03-01,19:00:00,09376,Oelsnitz / Erzg.,Marktplatz,Kundgebung,,,
DE,2021-03-08,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,
DE,2021-03-15,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,
DE,2021-03-20,14:00:00,11011,Berlin,Reichstag,Kundgebung,,,
DE,2021-03-22,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,
DE,2021-03-29,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,
DE,2021-06-20,16:30:00,94315,Straubing,Ludwigsplatz,Mahnwache,,,
DE,2021-10-26,19:00:00,73728,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,,,
DE,2021-11-05,18:00:00,10117,Berlin,Brandenburger Tor,Kundgebung,https://anonymous.support/live,Anonymous #MillionMaskMarch,https://anonymous.support
DE,2021-12-24,12:00:00,10178,Berlin,Alexanderplatz / Weltzeituhr,Charity,https://anonymous.support/live,Anonymous #OpSafeWinter,https://anonymous.support/opsafewinter/berlin
