land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream
DE,2020-11-07,11:00:00,02763,Zittau,Neustadt / Herkulesbrunnen,Kundgebung,
DE,2020-11-07,11:00:00,65185,Wiesbaden,Luisenplatz,Kundgebung,
DE,2020-11-07,11:00:00,24558,Henstedt-Ulzburg,Hamburger Str. 8 / Eingang CCU,Kundgebung,
DE,2020-11-07,11:11:00,52525,Heinsberg,Parkplatz Ostpromenade,Demonstration,
DE,2020-11-07,11:11:00,52525,Heinsberg,Ostpromenade / Parkplatz,Spaziergang,https://www.youtube.com/channel/UCwq7QORP0F7Xnma07LcsOdQ
DE,2020-11-07,13:00:00,83209,Prien,Wendelsteinpark,Kundgebung,
DE,2020-11-07,13:00:00,04109,Leipzig,Augustusplatz,Kundgebung,
DE,2020-11-07,13:00:00,32756,Detmold,Brunnenwiese,Kundgebung,
DE,2020-11-07,13:00:00,49661,Cloppenburg,Eschstraße 33 / Rote Schule,Demonstration,
DE,2020-11-07,13:00:00,50321,Brühl,Markt 14 / Sparkasse,Kundgebung,
CH,2020-11-07,13:00:00,4058,Basel,Messeplatz,Kundgebung,
DE,2020-11-07,13:15:00,32789,Hameln,Pferdemarkt,Kundgebung,
DE,2020-11-07,13:15:00,31789,Hameln,Bürgergarten,Kundgebung,
DE,2020-11-07,13:30:00,28203,Bremen,Osterdeich,Kundgebung,
DE,2020-11-07,14:00:00,04105,Leipzig,Rosental,Kundgebung,
DE,2020-11-07,14:00:00,56068,Koblenz,Jesuitenplatz,Mahnwache,
DE,2020-11-07,14:00:00,78183,Hüfingen,Rathausplatz,Spaziergang,
EU,2020-11-07,14:00:00,81104,Bratislava,Hauptbahnhof,Demonstration,
DE,2020-11-07,14:30:00,26382,Wilhelmshaven,Pacific Cafe,Spaziergang,
DE,2020-11-07,14:30:00,79100,Freiburg,Platz der alten Synagoge,Kundgebung,
DE,2020-11-07,14:30:00,44787,Bochum,Konrad Adenauer Platz,Spaziergang,
DE,2020-11-07,15:00:00,04109,Leipzig,Augustusplatz / Ring,Demonstration,
DE,2020-11-07,15:00:00,53111,Bonn,Kaiserplatz,Demonstration,
DE,2020-11-07,15:30:00,87600,Kaufbeuren,Obstmarkt / Fußgängerzone,Meditation,
DE,2020-11-07,15:30:00,24568,Kaltenkirchen,Park ggü. Rathaus,Sonstiges,
DE,2020-11-07,15:30:00,21073,Hamburg-Harburg,Museumsplatz 1 / Brunnen,Meditation,
DE,2020-11-07,15:30:00,44787,Bochum,Husemannplatz,Kundgebung,
DE,2020-11-07,16:00:00,79650,Schopfheim,Marktplatz,Mahnwache,
DE,2020-11-07,16:00:00,48143,Münster,Stubengasse / Karstadt Sport,Kundgebung,
DE,2020-11-07,19:00:00,88239,Wangen,Marktplatz,Spaziergang,
DE,2020-11-08,10:00:00,02730,Ebersbach,B 96,Menschenkette,
DE,2020-11-08,10:45:00,75015,Bretten,Marktplatz,Meditation,
AT,2020-11-08,13:00:00,1010,Wien,Herbert von Karajan Platz / Oper,Kundgebung,
DE,2020-11-08,13:00:00,83536,Gars,Marktplatz,Kundgebung,
AT,2020-11-08,14:00:00,6900,Bregenz,Festspielhaus,Kundgebung,
DE,2020-11-08,14:00:00,71522,Backnang,Bleichwiese,Demonstration,
DE,2020-11-08,15:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,
DE,2020-11-08,16:00:00,10117,Berlin,Brandenburger Tor,Kundgebung,
DE,2020-11-08,19:00:00,88239,Wangen,Marktplatz,Spaziergang,
DE,2020-11-09,07:00:00,73728,Esslingen,Marktplatz,Treffpunkt,
DE,2020-11-09,07:00:00,73728,Esslingen,Marktplatz,Treffpunkt,
DE,2020-11-09,11:30:00,55116,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,
DE,2020-11-09,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,
DE,2020-11-09,17:00:00,02727,Neugersdorf,Hauptstr. / Grenze,Menschenkette,
DE,2020-11-09,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,
DE,2020-11-09,18:00:00,69190,Walldorf,Drehscheibe,Kundgebung,
DE,2020-11-09,18:00:00,14467,Potsdam,Breite Str. 1A / Pl. am Filmmuseum,Revolte,
DE,2020-11-09,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,
DE,2020-11-09,19:00:00,88239,Wangen,Marktplatz,Spaziergang,
DE,2020-11-09,19:00:00,18439,Stralsund,Alter Markt,Mahnwache,
DE,2020-11-09,19:00:00,07318,Saalfeld,Markt / Apotheke,Spaziergang,
DE,2020-11-09,19:00:00,07407,Rudolstadt,Markt,Spaziergang,
DE,2020-11-09,19:00:00,52159,Roetgen,Faulenbruchstr. 3 / Parkplatz,Kundgebung,
DE,2020-11-09,19:00:00,99974,Mühlhausen,Postplatz,Kundgebung,
DE,2020-11-09,19:00:00,47906,Kempen,Kuhtor,Spaziergang,
DE,2020-11-09,19:00:00,87600,Kaufbeuren,Altes Rathaus,Spaziergang,
DE,2020-11-09,19:00:00,99817,Eisenach,Marktplatz,Spaziergang,
DE,2020-11-11,11:00:00,14195,Berlin,Finkenstr. 21 / Spahn-Villa,Versammlung,
DE,2020-11-11,11:00:00,14195,Berlin,Finkenstraße 21,Flashmob,
DE,2020-11-11,11:11:00,50679,Köln,Deutzer Werft (Kirmisplatz),Demonstration,
DE,2020-11-11,17:30:00,69168,Wiesloch,Schillerpark,Lichterkette,
DE,2020-11-11,18:00:00,66606,St.Wendel,Mia-Münster-Platz,Kundgebung,
DE,2020-11-11,18:00:00,10117,Berlin,Bundeskanzleramt,Kundgebung,https://demo.stream/mariagoetz
DE,2020-11-13,17:00:00,74889,Sinsheim,Burgplatz,Kundgebung,
DE,2020-11-13,19:00:00,04668,Grimma,Marktplatz,Spaziergang,
DE,2020-11-14,03:15:00,31789,Hameln,Pferdemarkt,Kundgebung,
DE,2020-11-14,13:15:00,31789,Hameln,Bürgergarten,Kundgebung,
DE,2020-11-14,14:00:00,10117,Berlin,Am Kupfergraben 6 / Merkel,Versammlung,
DE,2020-11-14,14:00:00,10117,Berlin,Am Kupfergraben 6,Flashmob,
DE,2020-11-14,14:30:00,31141,Hildesheim,Platz auf der Lilie,Spaziergang,
DE,2020-11-14,15:00:00,52062,Aachen,Monheimsallee 48 / Eurogress,Kundgebung,
DE,2020-11-14,16:00:00,79650,Schopfheim,Marktplatz,Mahnwache,
DE,2020-11-14,16:00:00,48143,Münster,Stubengasse / Karstadt Sport,Kundgebung,
DE,2020-11-14,16:00:00,96047,Bamberg,Maxplatz,Kundgebung,
DE,2020-11-15,13:00:00,83527,Haag,Marktplatz,Kundgebung,
DE,2020-11-15,15:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,
DE,2020-11-16,11:30:00,55116,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,
DE,2020-11-16,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,
DE,2020-11-16,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,
DE,2020-11-16,18:00:00,69190,Walldorf,Drehscheibe,Kundgebung,
DE,2020-11-16,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,
DE,2020-11-16,19:00:00,52159,Roetgen,Faulenbruchstr. 3 / Parkplatz,Spaziergang,
DE,2020-11-16,19:00:00,21465,Reinbek / Wentorf,Schloss,Spaziergang,
DE,2020-11-16,19:00:00,99817,Eisenach,Marktplatz,Spaziergang,
DE,2020-11-18,10:00:00,02730,Eberbach,B 96 Zittau bis Sassnitz,Menschenkette,
DE,2020-11-18,18:00:00,10117,Berlin,Bundeskanzleramt,Kundgebung,https://demo.stream/mariagoetz
DE,2020-11-19,17:00:00,02727,Neugersdorf,Hauptstraße / Edeka,Menschenkette,
AT,2020-11-20,15:45:00,1070,Wien,Platz der Menschenrechte,Menschenkette,
DE,2020-11-21,00:00:00,44777,Bochum,wird noch bekannt gegeben,Kundgebung,
DE,2020-11-21,13:15:00,31789,Hameln,Bürgergarten,Kundgebung,
DE,2020-11-21,13:15:00,31789,Hameln,Pferdemarkt,Kundgebung,
DE,2020-11-21,16:00:00,79650,Schopfheim,Marktplatz,Kundgebung,
DE,2020-11-21,16:00:00,48143,Münster,Stubengasse / Karstadt Sport,Kundgebung,
DE,2020-11-23,11:30:00,55116,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,
DE,2020-11-23,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,
DE,2020-11-23,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,
DE,2020-11-23,18:00:00,69190,Walldorf,Drehscheibe,Kundgebung,
DE,2020-11-23,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,
DE,2020-11-25,18:00:00,10117,Berlin,Bundeskanzleramt,Kundgebung,https://demo.stream/mariagoetz
DE,2020-11-28,13:15:00,31789,Hameln,Bürgergarten,Kundgebung,
DE,2020-11-28,13:15:00,31789,Hameln,Pferdemarkt,Kundgebung,
DE,2020-11-28,16:00:00,79650,Schopfheim,Marktplatz,Kundgebung,
DE,2020-11-30,11:30:00,55116,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,
DE,2020-11-30,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,
DE,2020-11-30,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,
DE,2020-11-30,18:00:00,69190,Walldorf,Drehscheibe,Kundgebung,
DE,2020-11-30,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,
DE,2020-11-30,19:00:00,52159,Roetgen,Faulenbruchstr. 3 / Parkplatz,Kundgebung,
DE,2020-12-02,18:00:00,10117,Berlin,Bundeskanzleramt,Kundgebung,https://demo.stream/mariagoetz
DE,2020-12-05,16:00:00,79650,Schopfheim,Marktplatz,Mahnwache,
DE,2020-12-06,13:00:00,40721,Düsseldorf,Altstadt,Demonstration,
AT,2020-12-06,17:00:00,4020,Linz,Hauptplatz,Kundgebung,
DE,2020-12-07,11:30:00,55116,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,
DE,2020-12-12,16:00:00,79650,Schopfheim,Marktplatz,Mahnwache,
DE,2020-12-14,11:30:00,55116,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,
DE,2020-12-19,16:00:00,79650,Schopfheim,Marktplatz,Kundgebung,
DE,2020-12-21,11:30:00,55116,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,
DE,2020-12-24,12:00:00,10178,Berlin,Alexanderplatz / Weltzeituhr,Charity,https://demo.stream/anonymous
DE,2020-12-24,16:00:00,00000,Online,Weihnachts- Ringsendung,Livestream,https://demo.stream/live
DE,2020-12-28,11:30:00,55116,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,
DE,2020-12-31,13:00:00,20095,Hamburg,Jungfernstieg,Demonstration,
DE,2020-12-31,15:00:00,10117,Berlin,Straße des 17. Juni,Kundgebung,
DE,2021-01-04,11:30:00,55116,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,
DE,2021-01-11,11:30:00,55116,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,
DE,2021-01-18,11:30:00,55116,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,
DE,2021-01-25,11:30:00,55116,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,
DE,2021-06-20,16:30:00,94315,Straubing,Ludwigsplatz,Mahnwache,
DE,2021-10-26,19:00:00,73728,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,
