id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
2912,DE,2021-05-17,18:00:00,33330,Gütersloh,Berliner Platz,Spaziergang,,Privat,https://t.me/LichterspaziergangGT
3199,DE,2021-05-17,18:00:00,09599,Freiberhg,Albertpark,Spaziergang,,unbekannt,
3206,DE,2021-05-17,18:00:00,08427,Fraureuth,Erich Glowatzky Sporthalle,Spaziergang,,unbekannt,
3204,DE,2021-05-17,18:00:00,09575,Eppendorf,Alte Schule,Spaziergang,,unbekannt,
3264,DE,2021-05-17,18:00:00,78655,Dunningen,Rathaus,Menschenkette,,Friede und freiheit,https://t.me/friede_und_freiheit/6427
3146,DE,2021-05-17,18:00:00,01067,Dresden,Altmarkt,Kundgebung,,unbekannt,
3194,DE,2021-05-17,18:00:00,01067,Dresden,Altmarkt,Spaziergang,,unbekannt,
2675,DE,2021-05-17,18:00:00,06844,Dessau-Roßlau,Rathaus / Friedensglocke,Spaziergang,,Privat,https://t.me/MontagsMahnwache
3189,DE,2021-05-17,18:00:00,09618,Brand-Erbisdorf,Markt,Spaziergang,,unbekannt,
3101,DE,2021-05-17,18:00:00,02625,Bautzen,Kornmarkt,Mahnwache,,unbekannt,https://www.denkste-mit.de/#willkommen
3186,DE,2021-05-17,18:00:00,02625,Bautzen,Kornmarkt,Spaziergang,,unbekannt,
3127,DE,2021-05-17,18:00:00,96052,Bamberg,Bahnhof / gegenüber,Spaziergang,,StayAwake Bamberg,https://www.stayawakebamberg.de
3177,DE,2021-05-17,18:00:00,72336,Balingen,Sparkassenarena,Autokorso,,Corona Aufklärer Zollernalb/Rottweil,
3185,DE,2021-05-17,18:00:00,09573,Augustusburg,Sommerrodelbahn,Spaziergang,,unbekannt,
3182,DE,2021-05-17,18:00:00,08626,Adorf,Markt,Spaziergang,,unbekannt,
3200,DE,2021-05-17,18:30:00,04808,Wurzen,Markt,Spaziergang,,unbekannt,
3237,DE,2021-05-17,18:30:00,09569,Oederan,Markt,Spaziergang,,unbekannt,
3233,DE,2021-05-17,18:30:00,01844,Neustadt,Markt,Spaziergang,,unbekannt,
3225,DE,2021-05-17,18:30:00,09212,Limbach-Oberfrohna,Rathausplatz,Spaziergang,,unbekannt,
3236,DE,2021-05-17,18:30:00,04567,Kitzscher,Busplatz,Spaziergang,,unbekannt,
3227,DE,2021-05-17,18:30:00,01936,Königsbrück,Markt,Spaziergang,,unbekannt,
3210,DE,2021-05-17,18:30:00,02826,Görlitz,Postplatz,Spaziergang,,unbekannt,
3075,DE,2021-05-17,18:30:00,29221,Celle,Stechbahn,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,keine
3105,DE,2021-05-17,18:30:00,74336,Brackenheim,Rathaus,Lichterkette,,unbekannt,
3260,DE,2021-05-17,19:00:00,08056,Zwickau,Hauptmarkt,Spaziergang,,unbekannt,
3262,DE,2021-05-17,19:00:00,09405,Zschopau,Markt,Spaziergang,,unbekannt,
2899,DE,2021-05-17,19:00:00,26382,Wilhelmshaven,Rathausplatz,Spaziergang,,unbekannt,
2890,DE,2021-05-17,19:00:00,06682,Teuchern,RTS Platz Mühlstraße,Spaziergang,,unbekannt,
3031,DE,2021-05-17,19:00:00,06682,Teuchern,Mühlstr. / RTS Platz,Spaziergang,,,
3117,DE,2021-05-17,19:00:00,18439,Stralsund,Trelleborger Platz,Kundgebung,,unbekannt,
3256,DE,2021-05-17,19:00:00,01855,Sebnitz,Markt,Spaziergang,,unbekannt,
3255,DE,2021-05-17,19:00:00,08340,Schwarzenberg,Markt,Spaziergang,,unbekannt,
3254,DE,2021-05-17,19:00:00,08289,Schneeberg,Markt,Spaziergang,,unbekannt,
3253,DE,2021-05-17,19:00:00,08304,Schönheide,Bibliothek,Spaziergang,,unbekannt,
3252,DE,2021-05-17,19:00:00,04741,Rosswein,Markt,Spaziergang,,unbekannt,
3251,DE,2021-05-17,19:00:00,09306,Rochlitz,Markt,Spaziergang,,unbekannt,
3250,DE,2021-05-17,19:00:00,01589,Riesa,Rathausplatz,Spaziergang,,unbekannt,
3247,DE,2021-05-17,19:00:00,01445,Radebeul,Bahnhof Radebeul Ost,Spaziergang,,unbekannt,
3246,DE,2021-05-17,19:00:00,01454,Radeberg,Markt,Spaziergang,,unbekannt,
3245,DE,2021-05-17,19:00:00,01796,Pirna,Markt,Spaziergang,,unbekannt,
3243,DE,2021-05-17,19:00:00,04523,Pegau,Markt,Spaziergang,,unbekannt,
3242,DE,2021-05-17,19:00:00,01458,Ottendorf-Okrilla,Rathaus,Spaziergang,,unbekannt,
3239,DE,2021-05-17,19:00:00,08606,Oelsnitz/Vogtland,Markt,Spaziergang,,unbekannt,
3238,DE,2021-05-17,19:00:00,09376,Oelsnitz/Erzgebirge,Markt,Spaziergang,,unbekannt,
3235,DE,2021-05-17,19:00:00,01683,Nossen,Markt,Spaziergang,,unbekannt,
3234,DE,2021-05-17,19:00:00,01844,Neukirchen / Erzgebirge,Penny Markt,Spaziergang,,unbekannt,
3148,DE,2021-05-17,19:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
3231,DE,2021-05-17,19:00:00,09648,Mittweida,Markt,Spaziergang,,unbekannt,
3229,DE,2021-05-17,19:00:00,04720,Meißen,Festplatz / Elbe,Spaziergang,,unbekannt,
3228,DE,2021-05-17,19:00:00,03735,Marienberg,Markt,Spaziergang,,unbekannt,
2566,CH,2021-05-17,19:00:00,6004,Luzern,Schwanenplatz,Spaziergang,,unbekannt,
3224,DE,2021-05-17,19:00:00,04703,Leisnig,Markt,Spaziergang,,unbekannt,
3196,DE,2021-05-17,19:00:00,04105,Leipzig,Naturkundemuseum,Spaziergang,,unbekannt,
3226,DE,2021-05-17,19:00:00,03771,Lößnitz,Markt,Spaziergang,,unbekannt,
3139,DE,2021-05-17,19:00:00,47906,Kempen,Kuhtor,Demonstration,,Privat,
3222,DE,2021-05-17,19:00:00,09471,Königswalde,Parkanlage,Spaziergang,,unbekannt,
3100,DE,2021-05-17,19:00:00,87600,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,,unbekannt,
3221,DE,2021-05-17,19:00:00,09477,Jöhstadt,Markt,Spaziergang,,unbekannt,
3219,DE,2021-05-17,19:00:00,09387,Jahnsdorf,Nahkauf,Spaziergang,,unbekannt,
3218,DE,2021-05-17,19:00:00,09337,Hohenstein-Ernstthal,Altmarkt,Spaziergang,,unbekannt,
3217,DE,2021-05-17,19:00:00,01809,Heidenau,Rathaus,Spaziergang,,unbekannt,
3215,DE,2021-05-17,19:00:00,04746,Hartha,Markt,Spaziergang,,unbekannt,
3214,DE,2021-05-17,19:00:00,08118,Hartenstein,Markt,Spaziergang,,unbekannt,
3114,DE,2021-05-17,19:00:00,06108,Halle,Markt / Ostseite,Kundgebung,https://www.twitch.tv/svenliebich,Montagsdemo Halle,https://t.me/InSvensWelt
2939,DE,2021-05-17,19:00:00,09661,Hainichen,Markt,Kundgebung,,unbekannt,
3216,DE,2021-05-17,19:00:00,09661,Hainichen,Markt,Spaziergang,,unbekannt,
3213,DE,2021-05-17,19:00:00,01558,Großenhain,Markt,Spaziergang,,unbekannt,
3193,DE,2021-05-17,19:00:00,04668,Grimma,Markt,Spaziergang,,unbekannt,
3207,DE,2021-05-17,19:00:00,09326,Geringswalde,Markt,Spaziergang,,unbekannt,
3197,DE,2021-05-17,19:00:00,04643,Geithain,Markt,Spaziergang,,unbekannt,
3198,DE,2021-05-17,19:00:00,04657,Frohburg,Markt,Spaziergang,,unbekannt,
3205,DE,2021-05-17,19:00:00,09557,Flöha,Rathaus,Spaziergang,,unbekannt,
3203,DE,2021-05-17,19:00:00,04838,Eilenburg,Markt,Spaziergang,,unbekannt,
3201,DE,2021-05-17,19:00:00,04509,Delitzsch,Markt,Spaziergang,,unbekannt,
3202,DE,2021-05-17,19:00:00,04720,Döbeln,Markt,Spaziergang,,unbekannt,
3192,DE,2021-05-17,19:00:00,04680,Colditz,Parkplatz Fleischerei Sogut,Spaziergang,,unbekannt,
3191,DE,2021-05-17,19:00:00,09111,Chemnitz,Neumarkt,Spaziergang,,unbekannt,
3190,DE,2021-05-17,19:00:00,08359,Breitenbrunn,Rathaus,Spaziergang,,unbekannt,
3188,DE,2021-05-17,19:00:00,08315,Bernsbach,Markt,Spaziergang,,unbekannt,
3187,DE,2021-05-17,19:00:00,08344,Beierfeld,Bernsbacher Strasse,Spaziergang,,unbekannt,
3184,DE,2021-05-17,19:00:00,08280,Aue,Altmarkt,Spaziergang,,unbekannt,
3183,DE,2021-05-17,19:00:00,09456,Annaberg,Markt,Spaziergang,,unbekannt,
3270,DE,2021-05-17,22:00:00,06108,Halle,Markt / Ostseite,Kundgebung,,Sven Liebich,https://t.me/InSvensWelt
3140,DE,2021-05-18,17:00:00,14471,Potsdam,P+R Bhf Pirschheide,Autokorso,,unbekannt,
3266,DE,2021-05-18,18:30:00,79108,Freiburg,Flugplatz / Neues SC-Stadion,Autokorso,,unbekannt,
3265,DE,2021-05-18,18:30:00,79215,Elzach,Nikolausplatz,Mahnwache,,unbekannt,
3104,DE,2021-05-18,19:00:00,55618,Simmertal,Dreieck,Spaziergang,,unbekannt,
3271,DE,2021-05-18,22:00:00,06108,Halle,Markt / Ostseite,Kundgebung,,Sven Liebich,https://t.me/InSvensWelt
3132,DE,2021-05-19,13:00:00,10875,Berlin,Potsdamer Platz / Ebertstr.,Mahnwache,,unbekannt,
2588,CH,2021-05-19,14:00:00,4410,Liestal,Bahnhof,Spaziergang,,unknown,
3111,DE,2021-05-19,16:00:00,70184,Stuttgart,Dobelstr. / Hohenheimer Str.,Schilderwald,,Privat,
3009,DE,2021-05-19,17:30:00,32756,Detmold,Marktplatz,Meditation,,unbekannt,
2601,CH,2021-05-19,18:00:00,2542,Pieterlen,Bahnhof,Spaziergang,,unknown,
2739,DE,2021-05-19,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf!,https://www.hanau-steht-auf.de
3268,DE,2021-05-19,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf,https://hanau-steht-auf.de
3010,DE,2021-05-19,18:00:00,32756,Detmold,Marktplatz,Spaziergang,,unbekannt,
3149,DE,2021-05-19,18:30:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
2595,CH,2021-05-19,18:30:00,9470,Buchs / SG,Lokremise,Spaziergang,,unknown,
3272,DE,2021-05-19,22:00:00,06108,Halle,Markt / Ostseite,Kundgebung,,Sven Liebich,https://t.me/InSvensWelt
3137,DE,2021-05-20,17:30:00,72622,Nürtingen,Ochsenbrunnen,Kundgebung,,Querdenken 702,
2840,DE,2021-05-20,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,
2993,DE,2021-05-20,18:00:00,76131,Karlsruhe,Schlossbezirk 3 / Bundesverfassungsgericht,Kundgebung,,unbekannt,
3085,DE,2021-05-20,18:00:00,42579,Heiligenhaus,Rathausplatz,Spaziergang,,Coronakritik_Velbert Heiligenhaus,
2743,DE,2021-05-20,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de
2613,CH,2021-05-20,19:00:00,9000,St. Gallen,Blumenmarkt,Spaziergang,,unknown,
2619,CH,2021-05-20,19:00:00,6170,Schüpfheim,Bahnhof,Spaziergang,,unknown,
3150,DE,2021-05-20,19:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
2607,CH,2021-05-20,20:00:00,8750,Glarus,Rathausplatz,Spaziergang,,unknown,
3273,DE,2021-05-20,22:00:00,06108,Halle,Markt / Ostseite,Kundgebung,,Sven Liebich,https://t.me/InSvensWelt
3159,DE,2021-05-21,12:00:00,13405,Berlin,Scharnweber Str.,Aufzug,,unbekannt,https://pfingsten-in-berlin.de/
3108,DE,2021-05-21,15:00:00,10245,Berlin,Revaler Str. / FHain-XBerg,Demonstration,,Die Berliner Kunst und Kultur trifft sich,https://facebook.com/berlinerkunstundkultur/
2967,DE,2021-05-21,17:30:00,76131,Karlsruhe,Marktplatz,Kundgebung,,grundrechte.jetzt,www.grundrechte.jetzt
3154,DE,2021-05-21,17:30:00,14053,Berlin,Olympischer Platz,Autokorso,,unbekannt,https://pfingsten-in-berlin.de/
3155,DE,2021-05-21,17:30:00,13189,Berlin,Am Feuchten Winkel / P+R Parkplatz,Kundgebung,,unbekannt,
3156,DE,2021-05-21,17:30:00,12689,Berlin,Märkische Allee 414,Kundgebung,,unbekannt,https://pfingsten-in-berlin.de/
2637,CH,2021-05-21,18:00:00,3186,Düdingen,Bahnhof,Spaziergang,,unknown,
3153,DE,2021-05-21,18:00:00,12277,Berlin,Marienfelder Allee / B101,Autokorso,,unbekannt,https://pfingsten-in-berlin.de
3179,DE,2021-05-21,18:00:00,72336,Balingen,Marktplatz,Kundgebung,,Corona Aufklärer Zollernalb/Rottweil,
3135,DE,2021-05-21,18:30:00,02943,Weißwasser,Marktplatz,Autokorso,,unbekannt,
3151,DE,2021-05-21,18:30:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
2625,CH,2021-05-21,19:00:00,7320,Sargans,Bahnhof,Spaziergang,,unknown,
2917,DE,2021-05-21,19:00:00,26506,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,,unbekannt,
2631,CH,2021-05-21,19:00:00,2503,Biel-Bienne,Bahnhof,Spaziergang,,unknown,
3274,DE,2021-05-21,22:00:00,06108,Halle,Markt / Ostseite,Kundgebung,https://www.twitch.tv/svenliebich,Sven Liebich,https://t.me/InSvensWelt
3033,DE,2021-05-22,10:00:00,84405,Dorfen,Unterer Markt,Kundgebung,,Jennifer Voß,
3088,DE,2021-05-22,11:00:00,10243,Berlin,Mercedes Benz Arena,Aufzug,,unbekannt,
3157,DE,2021-05-22,12:00:00,14053,Berlin,Olympischer Platz,Aufzug,,unbekannt,https://pfingsten-in-berlin.de/
3158,DE,2021-05-22,12:00:00,10243,Berlin,Mühlenstr. / am Ostbahnhof,Aufzug,,unbekannt,https://pfingsten-in-berlin.de/
3160,DE,2021-05-22,12:00:00,12163,Berlin,Walther-Schreiber-Platz,Kundgebung,,unbekannt,https://pfingsten-in-berlin.de/
2568,CH,2021-05-22,13:00:00,2503,Biel,Altstadt,Kundgebung,,unbekannt,
2789,CH,2021-05-22,13:00:00,2502,Biel,Engelsbrunnen,Kundgebung,,unbekannt,
3048,DE,2021-05-22,13:00:00,76530,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,,Bürgerinitiative aufRECHT:FREIdenken,https://www.solidarnosch.de
3152,DE,2021-05-22,15:00:00,90402,Nürnberg,Jakobsplatz,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
3180,DE,2021-05-22,15:00:00,91522,Ansbach,Inselwiese,Autokorso,,Selbstdenker,https://t.me/AutokorsoAnsbach2021
3106,DE,2021-05-22,15:30:00,02943,Weißwasser,Fanmeile am Eisstadion,Kundgebung,,Eltern stehen auf aus Weißwasser,https://fb.me/e/VZ4BFgvI
3128,HU,2021-05-23,12:00:00,1146,Budapest,Hösök tere / Heldenplatz,Demonstration,,Orvosok a Tisztánlátásért,https://orvosokatisztanlatasert.hu/demonstracio-az-emberi-jogokert-es-a-normalis-eletert/
3161,DE,2021-05-23,13:00:00,10557,Berlin,Siegessäule,Kundgebung,,unbekannt,https://pfingsten-in-berlin.de/
3162,DE,2021-05-23,13:00:00,10557,Berlin,Str. d. 17.Juni / Yitzhak-Rabin-Str.,Kundgebung,,unbekannt,https://pfingsten-in-berlin.de/
2649,CH,2021-05-23,14:00:00,9450,Altstätten / SG,Reformierte Kirche,Spaziergang,,unknown,
3138,DE,2021-05-23,15:00:00,73230,Kirchheim Teck,Ziegelwasen,Kundgebung,,Querdenken 702,
2643,LI,2021-05-23,18:00:00,9490,Vaduz,Peter-Kaiser-Platz,Spaziergang,,unknown,
3147,DE,2021-05-24,12:00:00,16868,Wusterhausen,Marktplatz,Zusammenkunft,,unbekannt,
3095,DE,2021-05-24,14:00:00,02763,Zittau,Markt,Kundgebung,,Freunde von PEGIDA,
3163,DE,2021-05-24,14:00:00,14057,Berlin,Masurenallee 8-14,Kundgebung,,unbekannt,https://pfingsten-in-berlin.de/
3164,DE,2021-05-24,14:00:00,13597,Berlin,Carl-Schurz-Str. 2/6,Kundgebung,,unbekannt,https://pfingsten-in-berlin.de/
3165,DE,2021-05-24,14:00:00,13405,Berlin,Am Kurt-Schumacher-Platz,Kundgebung,,unbekannt,https://pfingsten-in-berlin.de/
3166,DE,2021-05-24,14:00:00,13187,Berlin,Breite Str 17,Kundgebung,,unbekannt,https://pfingsten-in-berlin.de/
3167,DE,2021-05-24,14:00:00,10437,Berlin,Mauerpark / Eingang /  Bernauer Str.,Kundgebung,,unbekannt,https://pfingsten-in-berlin.de/
3168,DE,2021-05-24,14:00:00,10178,Berlin,Alexanderplatz,Versammlung,,unbekannt,https://pfingsten-in-berlin.de/
3169,DE,2021-05-24,14:00:00,10785,Berlin,Potsdamer Platz 11,Versammlung,,unbekannt,https://pfingsten-in-berlin.de/
3170,DE,2021-05-24,14:00:00,14169,Berlin,Clayallee 354,Versammlung,,unbekannt,https://pfingsten-in-berlin.de/
3171,DE,2021-05-24,14:00:00,10825,Berlin,John-F.-Kennedy-Platz,Versammlung,,unbekannt,https://pfingsten-in-berlin.de/
3172,DE,2021-05-24,14:00:00,10961,Berlin,Mehringdamm 22,Versammlung,,unbekannt,https://pfingsten-in-berlin.de/
3173,DE,2021-05-24,14:00:00,10367,Berlin,Möllendorfstraße 6,Versammlung,,unbekannt,https://pfingsten-in-berlin.de/
3174,DE,2021-05-24,14:00:00,12055,Berlin,Richardplatz,Versammlung,,unbekannt,https://pfingsten-in-berlin.de/
3175,DE,2021-05-24,14:00:00,12627,Berlin,Alice-Salomon-Platz / Rathaus,Versammlung,,unbekannt,https://pfingsten-in-berlin.de/
3003,DE,2021-05-24,15:00:00,10117,Berlin,Brandenburger Tor,Kundgebung,https://www.twitch.tv/demokratievs1984,#ESREICHT,https://www.facebook.com/Demokratievs1984
3004,DE,2021-05-24,15:00:00,10117,Berlin,Brandenburger Tor,Livestream,https://www.facebook.com/Demokratievs1984,#ESREICHT,https://www.twitch.tv/demokratievs1984
2582,CH,2021-05-24,18:00:00,8636,Wald / ZH,Hallenbad/Windegg,Spaziergang,,unknown,
2576,CH,2021-05-24,18:00:00,6362,Stansstad,Hafen,Spaziergang,,unknown,
2285,DE,2021-05-24,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,
2900,DE,2021-05-24,19:00:00,26382,Wilhelmshaven,Rathausplatz,Spaziergang,,unbekannt,
2589,CH,2021-05-26,14:00:00,4410,Liestal,Bahnhof,Spaziergang,,unknown,
2602,CH,2021-05-26,18:00:00,2542,Pieterlen,Bahnhof,Spaziergang,,unknown,
2740,DE,2021-05-26,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf!,https://www.hanau-steht-auf.de
2596,CH,2021-05-26,18:30:00,9470,Buchs / SG,Lokremise,Spaziergang,,unknown,
2841,DE,2021-05-27,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,
3086,DE,2021-05-27,18:00:00,42579,Heiligenhaus,Rathausplatz,Spaziergang,,Coronakritik_Velbert Heiligenhaus,
2744,DE,2021-05-27,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de
2614,CH,2021-05-27,19:00:00,9000,St. Gallen,Blumenmarkt,Spaziergang,,unknown,
2620,CH,2021-05-27,19:00:00,6170,Schüpfheim,Bahnhof,Spaziergang,,unknown,
2608,CH,2021-05-27,20:00:00,8750,Glarus,Rathausplatz,Spaziergang,,unknown,
3077,DE,2021-05-28,17:00:00,84066,Mallersdorf-Pfaffenberg,Haus der Generationen,Kundgebung,,Eltern_Netzwerk u.a.,https://t.me/Eltern_Netzwerk
2968,DE,2021-05-28,17:30:00,76131,Karlsruhe,Marktplatz,Kundgebung,,grundrechte.jetzt,www.grundrechte.jetzt
2638,CH,2021-05-28,18:00:00,3186,Düdingen,Bahnhof,Spaziergang,,unknown,
2626,CH,2021-05-28,19:00:00,7320,Sargans,Bahnhof,Spaziergang,,unknown,
2918,DE,2021-05-28,19:00:00,26506,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,,unbekannt,
2632,CH,2021-05-28,19:00:00,2503,Biel-Bienne,Bahnhof,Spaziergang,,unknown,
3120,DE,2021-05-29,10:00:00,24568,Kaltenkirchen,Am Grünen Markt / Brunnen,Kundgebung,,Corona Forum Henstedt-Ulzburg,
3034,DE,2021-05-29,10:00:00,84405,Dorfen,Unterer Markt,Kundgebung,,Jennifer Voß,
3121,DE,2021-05-29,13:00:00,24558,Henstedt-Ulzburg,Am Bahnbogen / KfC,Schilderwald,,Corona Forum Henstedt-Ulzburg,
3093,DE,2021-05-29,13:00:00,76530,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,,BI aufRECHT:FREIdenken,https://www.solidarnosch.de
2790,CH,2021-05-29,14:00:00,4500,Solothurn,Zeitglockenturm,Kundgebung,,unbekannt,
3012,DE,2021-05-29,15:00:00,86152,Augsburg,Jakobertor,Festival,,unbekannt,
3083,DE,2021-05-29,16:00:00,06217,Merseburg,An der Kliaplatte,Kundgebung,https://www.twitch.tv/svenliebich,AfD,https://afd-lsa.de/veranstaltungen/kundgebung-mit-bjoern-hoecke-am-29-05-2021-in-merseburg/
2650,CH,2021-05-30,14:00:00,9450,Altstätten / SG,Reformierte Kirche,Spaziergang,,unknown,
2644,LI,2021-05-30,18:00:00,9490,Vaduz,Peter-Kaiser-Platz,Spaziergang,,unknown,
2583,CH,2021-05-31,18:00:00,8636,Wald / ZH,Hallenbad/Windegg,Spaziergang,,unknown,
2577,CH,2021-05-31,18:00:00,6362,Stansstad,Hafen,Spaziergang,,unknown,
2286,DE,2021-05-31,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,
3267,DE,2021-06-03,13:00:00,76133,Karlsruhe,Marktplatz,Aufzug,,Querdenken 721,
2842,DE,2021-06-03,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,
2791,CH,2021-06-05,13:30:00,9050,Appenzell,Landesgemeindeplatz,Kundgebung,,unbekannt,
2287,DE,2021-06-07,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,
2843,DE,2021-06-10,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,
2996,DE,2021-06-12,12:05:00,35037,Marburg,Stadthalle / davor,Kundgebung,,Weiterdenken Marburg,https://weiterdenken-marburg.de
2792,CH,2021-06-12,14:00:00,6004,Luzern,Kapellplatz,Kundgebung,,unbekannt,
2990,DE,2021-06-12,14:00:00,52062,Aachen,Elisenbrunnen,Festival,,Freie Bürger Aachen,
2288,DE,2021-06-14,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,
2844,DE,2021-06-17,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,
2823,DE,2021-06-19,12:00:00,34117,Kassel,Friedrichsplatz,Demonstration,,Freie Bürger Kassel. Corona Rebellen Kassel. Prayer of the Mothers Kassel.,
2289,DE,2021-06-21,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,
