id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
3815,DE,2021-12-23,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,
54403,DE,2021-12-23,18:00:00,96215,Lichtenfels,Marktplatz,Mahnwache,,unbekannt,
55536,DE,2021-12-23,18:00:00,47623,Kevelaer,Kapellenplatz,Spaziergang,,unbekannt,
54822,DE,2021-12-23,18:00:00,39340,Haldensleben,Marktplatz,Mahnwache,,unbekannt,http://Gemeinschaft-hdl.de
55072,AT,2021-12-23,18:00:00,8020,Graz,Hauptbahnhof,Spaziergang,,unbekannt,
55377,DE,2021-12-23,18:00:00,45664,Gladbeck,Rathaus,Spaziergang,,Gladbeck denkt anders,
55384,DE,2021-12-23,18:00:00,85072,Eichstätt,Residenzplatz,Lichterkette,,unbekannt,
54397,DE,2021-12-23,18:00:00,40474,Düsseldorf,Parkplatz Nordpark,Autokorso,,unbekannt,https://t.me/Autokorso_Termine_NRW
55327,DE,2021-12-23,18:00:00,34225,Baunatal,Marktplatz,Spaziergang,,Baunatal ist wach,https://t.me/baunatalistwach
55511,DE,2021-12-23,18:00:00,97688,Bad Kissingen,Innenstadt,Schweigemarsch,,unbekannt,
55442,DE,2021-12-23,18:30:00,42651,Solingen,Parkplatz Klingenhalle,Autokorso,,unbekannt,
55510,DE,2021-12-23,18:30:00,97828,Marktheidenfeld,Lohgraben,Spaziergang,,unbekannt,
55505,DE,2021-12-23,18:30:00,24103,Kiel,Exerzierplatz,Spaziergang,,unbekannt,
55079,DE,2021-12-23,19:00:00,19322,Wittenberge,Marktplatz,Treffpunkt,,keine,
55228,DE,2021-12-23,19:00:00,18439,Stralsund,Alter Markt,Lichterkette,,unbekannt,
55492,DE,2021-12-23,19:00:00,42853,Remscheid,Stadtpark,Kundgebung,,unbekannt,
1963,DE,2021-12-24,12:00:00,10178,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,https://anonymous.support/live,Anonymous,https://anonymous.support
55522,DE,2021-12-24,12:30:00,41464,Neuss,Quirinus Münster Platz,Zusammenkunft,,unbekannt,
22148,DE,2021-12-24,14:00:00,10243,Berlin,Oberbaumbrücke,Charity,,Kälte Nothilfe Berlin,https://mitherz.berlin
55324,DE,2021-12-24,15:30:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
55294,DE,2021-12-24,16:00:00,02763,Zittau,Markt,Kundgebung,,Freunde von PEGIDA,
55369,DE,2021-12-24,16:00:00,67806,Rockenhausen,Marktplatz,Musik,,unbekannt,
54921,DE,2021-12-24,16:00:00,29221,Celle,Stechbahn / vor Stadtkirche,Gebet,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Celle steht auf,https://t.me/cellestehtauf
55402,DE,2021-12-24,16:30:00,39576,Stendal,Marktplatz,Zusammenkunft,eventuell,unbekannt,
55368,AT,2021-12-24,17:00:00,1010,Wien,Resselpark vor der Karlskirche,Kundgebung,,ubekannt,
55527,DE,2021-12-24,17:00:00,29525,Uelzen,Gertrudenkapelle,Spaziergang,,unbekannt,
55429,DE,2021-12-24,17:00:00,53175,Bonn Bad-Godesberg,Wurzer Str. 31 / Christuskirche,Musik,,unbekannt,
55447,DE,2021-12-24,17:00:00,10117,Berlin,Brandenburger Tor,Konzert,,Alle Berliner die zusammen Weihnachtslieder singen wollen,
55445,DE,2021-12-24,17:00:00,10117,Berlin,Brandenburger Tor,Konzert,,Alle Berliner die zusammen Weihnachtslieder singen wollen,
54809,DE,2021-12-24,18:00:00,59457,Werl,Kirchplatz 1,Gebet,,Privat,
55407,DE,2021-12-24,18:00:00,72108,Rottenburg a.N.,Marktplatz,Spaziergang,,unbekannt,
55124,DE,2021-12-24,18:00:00,63225,Langen / Hessen,Stadtkirche,Gebet,,unbekannt,
55405,DE,2021-12-24,18:00:00,71083,Herrenberg,Marktplatz,Spaziergang,,unbekannt,
54742,DE,2021-12-25,11:00:00,84028,Landshut,Ländtorplatz und Isar,Menschenkette,,unbekannt,
55416,DE,2021-12-25,12:30:00,26954,Nordenham,Bahnhof,Kundgebung,Facebook,Widerstand 047,
54837,DE,2021-12-25,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Zusammenkunft,,unbekannt,
55304,DE,2021-12-25,15:00:00,94036,Passau,Klostergarten,Spaziergang,,unbekannt,
54566,DE,2021-12-25,15:00:00,50832,Köln,Neptunplatz,Demonstration,,Köln ist aktiv,http://koelnistaktiv.de
55208,DE,2021-12-25,15:00:00,60313,Frankfurt am Main,Alte Oper,Spaziergang,,unbekannt,
55451,DE,2021-12-25,15:00:00,40213,Düsseldorf,Johannes-Rau-Platz,Spaziergang,,unbekannt,
55525,DE,2021-12-25,15:30:00,95632,Wunsiedel,Marktplatz,Treffpunkt,,unbekannt,
54567,DE,2021-12-25,16:30:00,50832,Köln,Neptunplatz,Spaziergang,,Köln ist aktiv,http://koelnistaktiv.de
55480,DE,2021-12-25,17:00:00,84028,Landshut,Freyung,Gebet,,Kraftquelle Gebet,
55422,AT,2021-12-25,18:00:00,4300,St. Valentin,Hauptplatz,Kundgebung,,lokale Initiative,
55457,DE,2021-12-25,18:00:00,72764,Reutlingen,Noch unklar,Spaziergang,,unbekannt,
55418,AT,2021-12-26,11:00:00,3100,St. Pölten,Landhausplatz 1 / Landhaus,Kundgebung,,unbekannt,
55224,DE,2021-12-26,13:00:00,14776,Brandenburg,Am Katharinenkirchplatz,Spaziergang,,Wir stehen zusammen !,
55183,AT,2021-12-26,13:33:00,4020,Linz,Hauptplatz,Demonstration,,DEMO LINZ FREIHEIT,https://t.me/DEMOLINZFREIHEIT/1029
55437,DE,2021-12-26,14:00:00,22303,Hamburg,Kenndybrücke,Spaziergang,,unbekannt,
55392,DE,2021-12-26,14:00:00,76530,Baden-Baden,Augustaplatz 1,Demonstration,,aufRECHT:FREIdenken | dieBASIS - Rastatt/Baden-Baden,https://www.solidarnosch.de/Covid-19.htm
55270,DE,2021-12-26,15:00:00,97877,Wertheim,Halle,Spaziergang,,unbekannt,
55342,DE,2021-12-26,15:00:00,55469,Simmern,Schlossplatz/Messerich,Kundgebung,,unbekannt,
55302,DE,2021-12-26,15:00:00,23909,Ratzeburg,Rathaus Ratzeburg,Spaziergang,,WIDERSTAND JETZT,https://widerstand-jetzt.com/weihnachten-spaziergang-ratzeburg/
55237,DE,2021-12-26,15:00:00,41236,Mönchengladbach,Marktplatz Rheydt,Spaziergang,,MG Demo,https://mg-demo.de/
55494,DE,2021-12-26,15:00:00,22306,Hamburg,U/S-Bhf. Barmbek / Globetrotter,Aufzug,,unbekannt,
22195,DE,2021-12-26,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,https://t.me/CUXHAVEN_PROTEST
55467,DE,2021-12-26,15:00:00,97980,Bad Mergentheim,Marktplatz,Spaziergang,,unbekannt,
55509,DE,2021-12-26,15:30:00,94481,Grafenau,Volksfestplatz,Spaziergang,,unbekannt,
55472,DE,2021-12-26,17:00:00,88353,Kißlegg,Schlosspark,Spaziergang,,unbekannt,
55398,DE,2021-12-26,17:00:00,39288,Burg,Rolandplatz,Spaziergang,,unbekannt,
55404,DE,2021-12-26,18:00:00,97421,Schweinfurt,Zentrum,Spaziergang,,unbekannt,
55469,DE,2021-12-26,18:00:00,97422,Schweinfurt,Marktplatz,Spaziergang,,unbekannt,
55092,DE,2021-12-26,18:00:00,97421,Scheinfurt,Zentrum,Spaziergang,,keine,
55514,DE,2021-12-26,18:00:00,09322,Penig,Marktplatz,Spaziergang,,unbekannt,
55271,DE,2021-12-26,18:00:00,31275,Lehrte,Brunnen Kurt-Hirschfeld-Forum,Spaziergang,,Freies Lehrte,https://t.me/freieslehrte
55449,DE,2021-12-27,06:00:00,90556,Cadolzburg,Rathaus,Sonstiges,,unbekannt,
55395,DE,2021-12-27,16:00:00,15562,Rüdersdorf bei Berlin,Marktplatz,Spaziergang,,unbekannt,
21814,DE,2021-12-27,16:00:00,18055,Rostock,Stadthafen / am Strande,Menschenkette,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
21815,DE,2021-12-27,17:00:00,18055,Rostock,Rosengarten,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
55466,DE,2021-12-27,17:00:00,30952,Ronnenberg,Dorfgemeinschaftshaus,Kundgebung,,unbekannt,
55518,DE,2021-12-27,17:00:00,88471,Laupheim,17 Uhr Fußgängerbrücke Rottum,Spaziergang,,Bürger,
55488,DE,2021-12-27,17:00:00,21029,Hamburg/Bergedorf,Johann-Adolf-Hasse-Platz,Kundgebung,,Ortsgruppe Bergedorf und Umgebung,
55356,DE,2021-12-27,17:00:00,22179,Hamburg / Bramfeld,Herthastr. / Martkplatz /gr. Baum,Spaziergang,,unbekannt,
55411,DE,2021-12-27,17:00:00,73033,Göppingen,Marktplatz,Spaziergang,,unbekannt,
55500,DE,2021-12-27,17:30:00,66117,Saarbrücken,Vorstadt / Straße am Schloß,Kundgebung,,unbekannt,
55430,DE,2021-12-27,17:30:00,89518,Heidenheim,Rathaus,Spaziergang,,unbekannt,
55372,DE,2021-12-27,17:30:00,22455,Hamburg Niendorf-Nord,Brunnen vor der Sparkasse,Spaziergang,,unbekannt,
55364,DE,2021-12-27,17:30:00,76571,Gaggenau,Jahnhalle,Spaziergang,,unbekannt,
55399,DE,2021-12-27,17:30:00,45131,Essen,Grugahalle / Haupteingang,Spaziergang,,unbekannt,
55528,DE,2021-12-27,17:30:00,64673,Bensheim,Marktplatz,Spaziergang,,Initiative Bergstraße steht auf,http://bergstrasse-steht-auf.de/ueberuns/
55423,DE,2021-12-27,17:30:00,91522,Ansbach,Martin-Luther-Platz,Spaziergang,,unbekannt,
55475,DE,2021-12-27,17:45:00,23552,Lübeck,Obertrave / Marlesgrube,Demonstration,,unbekannt,
55484,DE,2021-12-27,17:45:00,14612,Falkensee,Rathaus / ggü.,Aufzug,,unbekannt,
55081,DE,2021-12-27,17:45:00,73479,Ellwangen,Schöner Graben,Spaziergang,,keine,
54800,DE,2021-12-27,18:00:00,59457,Werl,Kirchplatz 1,Gebet,,Privat,
55465,DE,2021-12-27,18:00:00,83512,Wasserburg am Inn,Rathaus,Spaziergang,,unbekannt,
54769,DE,2021-12-27,18:00:00,83512,Wasserburg am Inn,Rathaus,Spaziergang,,unbekannt,
55347,DE,2021-12-27,18:00:00,88239,Wangen im Allgäu,Innenstadt,Spaziergang,,unbekannt,
55450,DE,2021-12-27,18:00:00,89269,Vöhringen,Rathaus,Spaziergang,,unbekannt,
55444,DE,2021-12-27,18:00:00,71665,Vaihingen Enz,Marktplatz,Spaziergang,,unbekannt,
55519,DE,2021-12-27,18:00:00,78532,Tuttlingen,Marktplatz,Spaziergang,,unbekannt,
55468,DE,2021-12-27,18:00:00,97941,Tauberbischofsheim,Marktplatz,Spaziergang,,unbekannt,
55345,DE,2021-12-27,18:00:00,70563,Stuttgart-Vaihingen,Rathaus,Spaziergang,,unbekannt,
55417,DE,2021-12-27,18:00:00,15344,Strausberg,Altstadt,Spaziergang,,Privat,
55454,AT,2021-12-27,18:00:00,8510,Stainz,Hauptplatz,Kundgebung,,unbekannt,
55199,DE,2021-12-27,18:00:00,19053,Schwerin,Berta-Klingberg-Platz,Demonstration,,Menschen,
55406,DE,2021-12-27,18:00:00,97421,Schweinfurt,Marktplatz,Spaziergang,,unbekannt,
22027,DE,2021-12-27,18:00:00,98574,Schmalkalden,Altmarkt,Kundgebung,,unbekannt,
55385,DE,2021-12-27,18:00:00,72108,Rottenburg am Neckar,Marktplatz,Spaziergang,,unbekannt,
55523,DE,2021-12-27,18:00:00,36199,Rotenburg an der Fulda,Marktplatz,Spaziergang,,unbekannt,
55358,DE,2021-12-27,18:00:00,06571,Roßleben,Rathaus,Spaziergang,,unbekannt,
55497,DE,2021-12-27,18:00:00,48429,Rheine,Rathaus,Spaziergang,,Bürger vor Ort,
55408,DE,2021-12-27,18:00:00,46459,Rees,Kirche,Spaziergang,,unbekannt,
55069,DE,2021-12-27,18:00:00,24211,Preetz,Markt,Spaziergang,,unbekannt,
55349,DE,2021-12-27,18:00:00,87724,Ottobeuren,Rathaus,Spaziergang,,unbekannt,
55441,DE,2021-12-27,18:00:00,16515,Oranienburg,Schlossplatz,Aufzug,,Oberhavel steht auf,http://www.oberhavel-steht-auf.de
55379,DE,2021-12-27,18:00:00,77652,Offenburg,Wasserstr. / City-Parkhaus,Spaziergang,,unbekannt,
55503,DE,2021-12-27,18:00:00,41464,Neuss,Quirinus Münster Platz,Spaziergang,,unbekannt,https://t.me/+9uAJED6IDws3NmIy
55226,DE,2021-12-27,18:00:00,24539,Neumünster,Rathaus,Spaziergang,,unbekannt,
55397,DE,2021-12-27,18:00:00,63263,Neu Isenburg,Rathaus,Spaziergang,,unbekannt,
55498,DE,2021-12-27,18:00:00,48431,Münster,Domplatz,Spaziergang,,Bürger vor Ort,
55403,DE,2021-12-27,18:00:00,87719,Mindelheim,Marienbrunnen,Treffpunkt,,unbekannt,
55432,DE,2021-12-27,18:00:00,34212,Melsungen,Marktplatz,Spaziergang,,unbekannt,
55362,DE,2021-12-27,18:00:00,53894,Mechernich,Rathaus,Spaziergang,,Freie Bürger Mechernich,https://t.me/+BsJUIfDnbqhlN2Ey
55360,DE,2021-12-27,18:00:00,53894,Mechernich,Rathaus,Spaziergang,,Freie Bürger Mechernich,https://t.me/+BsJUIfDnbqhlN2Ey
55350,DE,2021-12-27,18:00:00,55118,Mainz,Landtag,Spaziergang,,unbekannt,
55401,DE,2021-12-27,18:00:00,39108,Magdeburg,In der Nähe vom Domplatz,Spaziergang,,unbekannt,
55320,DE,2021-12-27,18:00:00,39104,Magdeburg,Domplatz,Spaziergang,,unbekannt,
55482,DE,2021-12-27,18:00:00,44532,Lünen,Stadtmitte / individuell,Spaziergang,,unbekannt,https://t.me/luenendenktanders
55354,DE,2021-12-27,18:00:00,71636,Ludwigsburg,Marktplatz / Brunnen,Lichterkette,,unbekannt,
54640,DE,2021-12-27,18:00:00,96215,Lichtenfels,Marktplatz,Mahnwache,,unbekannt,
55378,DE,2021-12-27,18:00:00,88299,Leutkirch,Rathaus,Spaziergang,,unbekannt,
54869,DE,2021-12-27,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Spaziergang,,unbekannt,
54741,DE,2021-12-27,18:00:00,84028,Landshut,Ländtor,Spaziergang,,unbekannt,
21963,DE,2021-12-27,18:00:00,95326,Kulmbach,Marktplatz,Demonstration,,20Plus1-Bürgerbewegung,https://20plus1.de
55431,DE,2021-12-27,18:00:00,15711,Königs Wusterhausen,Am Kirchplatz,Spaziergang,,Keine Ahnung,
55440,DE,2021-12-27,18:00:00,74343,Kleinsachsenheim,Kirchplatz,Spaziergang,,unbekannt,
55376,DE,2021-12-27,18:00:00,04567,Kitzscher,Rathaus,Spaziergang,,unbekannt,
55390,DE,2021-12-27,18:00:00,73230,Kirchheim/Teck,Rathausplatz,Spaziergang,,unbekannt,
55341,DE,2021-12-27,18:00:00,55481,Kirchberg,Kirchplatz / Marktplatz,Spaziergang,,unbekannt,
55317,DE,2021-12-27,18:00:00,34119,Kassel,Friedenskirche,Kundgebung,,Freie Bürger Kassel,https://freiebuergerkassel.de/
55443,DE,2021-12-27,18:00:00,71083,Herrenberg,Marktplatz,Spaziergang,,unbekannt,
55487,DE,2021-12-27,18:00:00,21029,Hamburg/Bergedorf,Johann-Adolf-Hasse-Platz,Kundgebung,,Ortsgruppe Bergedorf und Umgebung,
55491,DE,2021-12-27,18:00:00,39340,Haldensleben,Marktplatz,Mahnwache,,unbekannt,
54768,DE,2021-12-27,18:00:00,83527,Haag in Oberbayern,Rathaus,Spaziergang,,unbekannt,
55463,DE,2021-12-27,18:00:00,83527,Haag in Oberbayern,Rathaus,Spaziergang,,unbekannt,
55410,DE,2021-12-27,18:00:00,38640,Goslar,Jakobikirchhof,Spaziergang,,unbekannt,
55361,DE,2021-12-27,18:00:00,82256,Fürstenfeldbruck,Volksfestplatz,Spaziergang,,unbekannt,
55187,DE,2021-12-27,18:00:00,24941,Flensburg,Zob,Spaziergang,,unbekannt,
55434,DE,2021-12-27,18:00:00,03238,Finsterwalde,Marktplatz,Spaziergang,,unbekannt,
55439,DE,2021-12-27,18:00:00,04895,Falkenberg,Marktplatz,Spaziergang,,unbekannt,
55524,DE,2021-12-27,18:00:00,73728,Esslingen,Rathaus,Spaziergang,,unbekannt,
55516,DE,2021-12-27,18:00:00,91054,Erlangen,Martin-Luther-Platz,Spaziergang,,unbekannt,
55486,DE,2021-12-27,18:00:00,40213,Düsseldorf,Johannes-Rau-Platz,Demonstration,,Montagsdemo Düsseldorf,https://t.me/montagsdemoduesseldorf
55396,DE,2021-12-27,18:00:00,63303,Dreieich Sprendlingen,Lindenplatz,Spaziergang,,unbekannt,
55508,DE,2021-12-27,18:00:00,63303,Dreieich / Dreieichenhain,Parkplatz am Weiher,Spaziergang,,unbekannt,
55400,DE,2021-12-27,18:00:00,63303,Dreieich / Dreieichenhain,Untertor,Kundgebung,,unbekannt,
55448,DE,2021-12-27,18:00:00,44137,Dortmund,Wallring,Spaziergang,,unbekannt,
55483,DE,2021-12-27,18:00:00,44137,Dortmund,Wallring / frei wählbar,Spaziergang,,unbekannt,
55517,DE,2021-12-27,18:00:00,84405,Dorfen,Marktkirche,Spaziergang,,unbekannt,
55438,DE,2021-12-27,18:00:00,03253,Doberlug-Kirchhain,Markt,Spaziergang,,unbekannt,
55336,DE,2021-12-27,18:00:00,06844,Dessau-Roßlau,Schloßplatz,Spaziergang,,Dessau steht auf,https://t.me/MontagsMahnwache
55363,DE,2021-12-27,18:00:00,75365,Calw,Marktplatz / vor Kaufland,Spaziergang,,unbekannt,
55485,DE,2021-12-27,18:00:00,75365,Calw,Rathaus,Spaziergang,,unbekannt,
55477,DE,2021-12-27,18:00:00,28201,Bremen,Rathaus,Spaziergang,,unbekannt,
55383,DE,2021-12-27,18:00:00,79848,Bonndorf,Rathaus,Spaziergang,,unbekannt,
54898,DE,2021-12-27,18:00:00,29646,Bispingen,Ole Kerk,Spaziergang,,Privat,
55371,DE,2021-12-27,18:00:00,12681,Berlin,Altes Rathaus Marzahn,Spaziergang,,Privat,
55474,DE,2021-12-27,18:00:00,18528,Bergen auf Rügen,Brunnen am Markt,Kundgebung,,Bürger für Bürger,
55424,DE,2021-12-27,18:00:00,96052,Bamberg,Bahnhof / ggü.,Spaziergang,,STAY AWAKE Bamberg,
55471,DE,2021-12-27,18:00:00,61231,Bad nauheim,Kirche / Rathaus,Spaziergang,,unbekannt,
55436,DE,2021-12-27,18:00:00,04924,Bad Liebenwerda,Marktplatz,Spaziergang,,unbekannt,
55389,DE,2021-12-27,18:00:00,53557,Bad Hönningen,Rathaus,Spaziergang,,unbekannt,
55521,DE,2021-12-27,18:00:00,36251,Bad Hersfeld,Linggplatz,Spaziergang,,unbekannt,
55420,DE,2021-12-27,18:00:00,26603,Aurich,Rathaus / b. d. Wasserspielen,Spaziergang,,unbekannt,
55473,DE,2021-12-27,18:30:00,82515,Wolfratshausen,Kirche / Nantwein / Edeka / Parkplatz,Spaziergang,,unbekannt,
55421,DE,2021-12-27,18:30:00,67433,Neustadt an der Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,
55370,DE,2021-12-27,18:30:00,95119,Naila,Marktplatz / vor Rathaus,Spaziergang,,Jeder für sich,
55435,DE,2021-12-27,18:30:00,04910,Elsterwerda,Marktplatz,Spaziergang,,unbekannt,
21971,DE,2021-12-27,18:30:00,29221,Celle,Stechbahn / vor Kirche,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,https://t.me/cellestehtauf
21972,DE,2021-12-27,18:30:00,29221,Celle,Stechbahn / vor Kirche,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,https://t.me/cellestehtauf
54437,DE,2021-12-27,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,,unbekannt,
21833,DE,2021-12-27,19:00:00,26382,Wilhelmshaven,Rathaus,Kundgebung,,Das deutsche Volk,
55428,DE,2021-12-27,19:00:00,42651,Solingen,Rathaus,Spaziergang,,unbekannt,
55248,DE,2021-12-27,19:00:00,16303,Schwedt/Oder,Vierradener Straße,Spaziergang,,FRIEDEN-FREIHEIT-SOUVERÄNITÄT,https://t.me/frieden_freiheit_souveraenitaet
55501,DE,2021-12-27,19:00:00,01454,Radeberg,Markt,Spaziergang,,unbekannt,
55366,DE,2021-12-27,19:00:00,16816,Neuruppin,Schulplatz,Aufzug,,unbekannt,
55365,DE,2021-12-27,19:00:00,86633,Neuburg an der Donau,Eisdiele San Marco,Spaziergang,,unbekannt,
55359,DE,2021-12-27,19:00:00,86633,Neuburg / Donau,Eisdiele San Marco,Spaziergang,,unbekannt,
21665,DE,2021-12-27,19:00:00,17033,Neubrandenburg,Marktplatz,Spaziergang,,unbekannt,
