land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream
DE,2020-10-19,19:00:00,73728,Esslingen,Heugasse 10 / delicantina,Sonstiges,
DE,2020-10-19,19:00:00,73728,ESSLINGEN,Heugasse 10 / Delicantina,Treffpunkt,
DE,2020-10-19,19:00:00,03044,Cottbus,Oberkirchplatz,Spaziergang,
DE,2020-10-19,20:00:00,69190,Walldorf,Drehscheibe,Kundgebung,
DE,2020-10-20,14:15:00,55127,Mainz,ZDF-Straße 1 / Zufahrt,Kundgebung,
DE,2020-10-20,16:15:00,55131,Mainz,Freiligrathstr. 1 / Parkplatz BioNtech,Kundgebung,
DE,2020-10-21,18:00:00,40629,Düsseldorf,Burgplatz,Spaziergang,
DE,2020-10-21,18:00:00,10117,Berlin,Bundeskanzleramt,Kundgebung,https://demo.stream/mariagoetz
DE,2020-10-21,19:00:00,08261,Schöneck/Vogtl.,Gaststätte Gartensparte,Zusammenkunft,
DE,2020-10-22,18:00:00,85586,Poing,S-Bahnhof / Neue Unterführung,Kundgebung,
DE,2020-10-23,16:00:00,32657,Lemgo,Mittelstra�e 59 / Marktplatz,Kundgebung,
AT,2020-10-23,16:45:00,1010,Wien,Stubenring / Radetzkydenkmal,Menschenkette,
DE,2020-10-23,17:00:00,74889,Sinsheim,Burgplatz,Kundgebung,
DE,2020-10-24,09:00:00,22926,Ahrensburg,Manfred-Samusch-Straße 5,Kundgebung,
DE,2020-10-24,11:00:00,73525,Schwäbisch Gmünd,Johannisplatz,Kundgebung,
DE,2020-10-24,12:00:00,10117,Berlin,Brandenburger Tor,Revolte,
DE,2020-10-24,12:30:00,26122,Oldenburg,Schlossplatz,Demonstration,
DE,2020-10-24,13:00:00,50354,Hürth,Berliner Platz am Hürth-Park,Kundgebung,
DE,2020-10-24,13:00:00,95444,Bayreuth,Maximilianstr. / Neptunbrunnen,Kundgebung,
DE,2020-10-24,13:15:00,31785,Hameln,Hochzeitshausterrasse,Kundgebung,
DE,2020-10-24,14:00:00,83026,Rosenheim,wird noch bekanntgegeben,Kundgebung,
DE,2020-10-24,14:00:00,64385,Reichelsheim,Bahnhofstr. 28 / Aldi,Kundgebung,
DE,2020-10-24,14:00:00,60313,Frankfurt,Goetheplatz,Kundgebung,
DE,2020-10-24,14:30:00,26382,Wilhelmshaven,Pacific Cafe,Spaziergang,
DE,2020-10-24,14:30:00,06484,Quedlinburg,Markplatz,Kundgebung,
DE,2020-10-24,15:00:00,33098,Paderborn,Domplatz,Kundgebung,
DE,2020-10-24,15:00:00,91301,Forchheim,Paradeplatz,Kundgebung,
DE,2020-10-24,15:00:00,84130,Dingolfing,Marienplatz,Kundgebung,
DE,2020-10-24,15:00:00,84130,Dingolfing,MARIENPLATZ,Kundgebung,
DE,2020-10-24,15:00:00,22926,Ahrensburg,Parkplatz Schlossbrücke,Spaziergang,
DE,2020-10-24,15:30:00,14471,Potsdam,Brandenburger Tor,Kundgebung,
DE,2020-10-24,16:00:00,04109,Leipzig,Markt,Kundgebung,
DE,2020-10-24,16:00:00,67657,Kaiserslautern,Stiftsplatz (Marktplatz),Kundgebung,
DE,2020-10-25,10:00:00,15831,Blankenfelde-Mahlow,B96 / KrügersLand / Fußgängerüberweg,Versammlung,
DE,2020-10-25,10:00:00,10178,Berlin,Alexanderplatz,Kundgebung,
BE,2020-10-25,12:00:00,1000,Brüssel,Centraal Station,Kundgebung,
DE,2020-10-25,12:00:00,10115,Berlin,Alexanderplatz,Demonstration,
BE,2020-10-25,13:00:00,1000,Brüssel,Bolivar/Station North,Spaziergang,
DE,2020-10-25,15:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,
DE,2020-10-25,15:00:00,88400,Biberach,Gigelberg,Kundgebung,
DE,2020-10-25,15:00:00,10243,Berlin,Karl-Marx-Allee 131A / Kosmos,Kundgebung,
DE,2020-10-26,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,
DE,2020-10-26,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,
DE,2020-10-26,18:00:00,69190,Walldorf,Drehscheibe,Kundgebung,
DE,2020-10-26,18:00:00,80331,München,Marienplatz,Meditation,http://www.mbsr-muenchen.net/demo
DE,2020-10-26,18:00:00,87439,Kempten,Hildegardplatz,Spaziergang,
DE,2020-10-26,18:30:00,99510,Apolda,Markt/ Rathaus,Spaziergang,
DE,2020-10-26,19:00:00,52159,Roetgen,Faulenbruchstr. 3 / Parkplatz,Spaziergang,
DE,2020-10-26,19:00:00,26441,Jever,Marktplatz,Spaziergang,
DE,2020-10-26,19:30:00,47906,Kempen,Buttermarkt,Spaziergang,
DE,2020-10-28,18:00:00,10117,Berlin,Bundeskanzleramt,Kundgebung,https://demo.stream/mariagoetz
DE,2020-10-29,18:00:00,85586,Poing,S-Bahnhof / Neue Unterführung,Kundgebung,
DE,2020-10-30,17:00:00,74889,Sinsheim,Burgplatz,Kundgebung,
DE,2020-10-31,12:00:00,38100,Braunschweig,Schlossplatz Reiterdenkmal,Kundgebung,https://www.youtube.com/channel/UCA4_Yt4m1wzGlhUVS6vW5YA
DE,2020-10-31,13:00:00,38100,Braunschweig,Schlossplatz Reiterdenkmal,Demonstration,https://www.youtube.com/channel/UCA4_Yt4m1wzGlhUVS6vW5YA
DE,2020-10-31,14:00:00,67346,Speyer,Berliner Platz,Kundgebung,
DE,2020-10-31,14:30:00,26382,Wilhelmshaven,Pacific Cafe,Spaziergang,
DE,2020-10-31,14:30:00,38855,Wernigerode,Marktplatz,Kundgebung,
DE,2020-10-31,15:00:00,98574,Schmalkalden,Altmakt,Kundgebung,
DE,2020-10-31,15:00:00,01067,Dresden,Theaterplatz,Kundgebung,https://demo.stream/live
DE,2020-10-31,15:00:00,38100,Braunschweig,Bürgerpark Hinter der VW Halle,Kundgebung,https://www.youtube.com/channel/UCA4_Yt4m1wzGlhUVS6vW5YA
NL,2020-11-01,01:20:00,8917EN,Leeuwarden,Zwembad de blauwe golf,Demonstration,https://demo.stream/liveport
NL,2020-11-01,13:30:00,8911,Leeuwarden,Blauwe golf Leeuwarden,Demonstration,https://www.facebook.com/groups/302712857518469/permalink/358939268562494/
DE,2020-11-01,15:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,
DE,2020-11-02,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,
DE,2020-11-02,18:00:00,80331,München,Max Joseph Platz / Oper,Meditation,http://www.mbsr-muenchen.net/demo
DE,2020-11-02,19:00:00,52159,Roetgen,Faulenbruchstr. 3 / Parkplatz,Kundgebung,
DE,2020-11-05,18:00:00,10117,Berlin,Brandenburger Tor,Kundgebung,https://anonymous.support/tv
DE,2020-11-07,13:00:00,04109,Leipzig,Augustusplatz,Kundgebung,
DE,2020-11-07,13:00:00,32756,Detmold,Brunnenwiese,Kundgebung,
DE,2020-11-07,14:00:00,04105,Leipzig,Rosental,Kundgebung,
DE,2020-11-07,14:00:00,04105,Leipzig,Rosental,Kundgebung,
DE,2020-11-07,14:30:00,26382,Wilhelmshaven,Pacific Cafe,Spaziergang,
DE,2020-11-07,15:00:00,04109,Leipzig,Augustusplatz / Ring,Demonstration,
DE,2020-11-07,15:30:00,24568,Kaltenkirchen,Park ggü. Rathaus,Sonstiges,
DE,2020-11-09,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,
DE,2020-11-09,19:00:00,52159,Roetgen,Faulenbruchstr. 3 / Parkplatz,Kundgebung,
DE,2020-11-11,11:00:00,14195,Berlin,Finkenstr. 21 / Spahn-Villa,Versammlung,
DE,2020-11-11,11:00:00,14195,Berlin,Finkenstraße 21,Flashmob,
DE,2020-11-13,19:00:00,04668,Grimma,Marktplatz,Spaziergang,
DE,2020-11-14,14:00:00,10117,Berlin,Am Kupfergraben 6 / Merkel,Versammlung,
DE,2020-11-14,14:00:00,10117,Berlin,Am Kupfergraben 6,Flashmob,
DE,2020-11-16,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,
DE,2020-11-16,19:00:00,52159,Roetgen,Faulenbruchstr. 3 / Parkplatz,Spaziergang,
DE,2020-11-18,10:00:00,02730,Eberbach,B 96 Zittau bis Sassnitz,Menschenkette,
DE,2020-11-19,17:00:00,02727,Neugersdorf,Hauptstraße / Edeka,Menschenkette,
DE,2020-11-23,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,
DE,2020-11-23,19:00:00,52159,Roetgen,Faulenbruchstr. 3 / Parkplatz,Kundgebung,
DE,2020-11-30,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,
DE,2020-11-30,19:00:00,52159,Roetgen,Faulenbruchstr. 3 / Parkplatz,Kundgebung,
AT,2020-12-06,17:00:00,4020,Linz,Hauptplatz,Kundgebung,
DE,2020-12-24,12:00:00,10178,Berlin,Alexanderplatz / Weltzeituhr,Charity,https://demo.stream/anonymous
DE,2020-12-31,15:00:00,10117,Berlin,Straße des 17. Juni,Kundgebung,
DE,2021-06-20,16:30:00,94315,Straubing,Ludwigsplatz,Mahnwache,
