land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
DE,2021-03-01,19:00:00,99974,Mühlhausen/ Thüringen,Postplatz,Spaziergang,,,
DE,2021-03-01,19:00:00,47800,Krefeld,Hauptbahnhof,Kundgebung,,KAM,http://www.querdenken-215.de
DE,2021-03-01,19:00:00,14776,Brandenburg / Havel,Neustädtischer Markt,Kundgebung,,,http://www.brandenburgstehtauf.de
DE,2021-03-02,19:00:00,44139,Dortmund,Parkplatz D1 Westfalenpark,Autokorso,,Querdenken,
DE,2021-03-03,19:00:00,44791,Bochum,Gersteinring 52,Autokorso,,Querdenken,
DE,2021-03-04,17:30:00,73230,Kirchheim Teck,Ziegelwasen,Kundgebung,,Querdenken 702,http://www.querdenken-702.de
DE,2021-03-04,19:00:00,58097,Hagen,Am Sportpark 34,Autokorso,,Querdenken,
DE,2021-03-05,17:30:00,76131,Karlsruhe,Friedrichsplatz,Kundgebung,,,
DE,2021-03-06,12:15:00,20457,Hamburg,Brooktorkai,Autokorso,,Freiheitsfahrer,
CH,2021-03-06,13:00:00,7000,Chur,Quaderwiese,Demonstration,,Stillerprotest,http://stillerprotest.ch
DE,2021-03-06,14:00:00,77652,Offenburg,Platz der Verfassungsfreunde,Aufzug,,,
DE,2021-03-06,14:00:00,30159,Hannover,Schützenplatz / Gilde Tor,Autokorso,,,
DE,2021-03-06,14:00:00,95448,Bayreuth,P beim Volksfestplatz,Kundgebung,,20Plus1,https://20plus1.org
DE,2021-03-06,14:30:00,76829,Landau / Pfalz,Rathausplatz,Kundgebung,,,
AT,2021-03-07,14:00:00,6900,Feldkirch,Beim Montforthaus,Kundgebung,,,https://corona-demo.at/
DE,2021-03-07,15:00:00,87700,Memmingen,Stadtpark Neue Welt,Kundgebung,,Memmingen - Stadt der Freiheitsrechte,
DE,2021-03-08,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,
DE,2021-03-08,17:55:00,31655,Wunstorf,Stadtkirche / Markt,Kundgebung,,,
DE,2021-03-08,18:00:00,08523,Plauen,Wendedenkmal,Kundgebung,,Sachsen Südwest,
DE,2021-03-08,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,
DE,2021-03-12,17:30:00,76131,Karlsruhe,Friedrichsplatz,Kundgebung,,,
DE,2021-03-13,12:00:00,52525,Heinsberg,Parkplatz Ostpromenade,Demonstration,,,
DE,2021-03-13,14:00:00,30159,Hannover,Schützenplatz / Gilde Tor,Autokorso,,,
DE,2021-03-13,14:00:00,95448,Bayreuth,P beim Volksfestplatz,Kundgebung,,20Plus1,https://20plus1.org
DE,2021-03-13,16:00:00,65183,Wiesbaden,Landtag Schlossplatz,Kundgebung,,,
AT,2021-03-14,14:00:00,6700,Bludenz,Riedmillerplatz,Kundgebung,,,https://corona-demo.at/
DE,2021-03-15,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,
DE,2021-03-15,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,
DE,2021-03-19,17:30:00,76131,Karlsruhe,Friedrichsplatz,Kundgebung,,,
DE,2021-03-20,12:00:00,34117,Kassel,Königsplatz,Demonstration,,,
DE,2021-03-20,14:00:00,11011,Berlin,Reichstag,Kundgebung,,,
DE,2021-03-20,14:00:00,95448,Bayreuth,P beim Volksfestplatz,Kundgebung,,20Plus1-Bürgerbewegung,https://20plus1.org
AT,2021-03-21,14:00:00,6900,Bregenz,Bregenz Hafen / Molo,Kundgebung,,,https://corona-demo.at/
DE,2021-03-22,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,
DE,2021-03-22,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,
DE,2021-03-26,17:30:00,76131,Karlsruhe,Friedrichsplatz,Kundgebung,,,
DE,2021-03-27,14:00:00,95448,Bayreuth,P beim Volksfestplatz,Kundgebung,,20Plus1-Bürgerbewegung,https://20plus1.org
DE,2021-03-29,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,
DE,2021-03-29,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,
DE,2021-04-05,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,
DE,2021-04-12,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,
DE,2021-04-19,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,
DE,2021-04-26,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,
DE,2021-05-03,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,
DE,2021-05-10,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,
DE,2021-05-17,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,
DE,2021-05-24,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,
DE,2021-05-31,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,
DE,2021-06-07,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,
DE,2021-06-14,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,
DE,2021-06-20,16:30:00,94315,Straubing,Ludwigsplatz,Mahnwache,,,
DE,2021-06-21,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,
DE,2021-06-28,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,
DE,2021-07-05,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,
DE,2021-07-12,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,
DE,2021-07-19,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,
DE,2021-07-26,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,
DE,2021-08-02,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,
DE,2021-08-09,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,
DE,2021-08-16,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,
DE,2021-08-23,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,
DE,2021-08-30,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,
DE,2021-09-06,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,
DE,2021-09-13,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,
DE,2021-09-20,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,
DE,2021-09-27,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Versammlung,,,
DE,2021-10-26,19:00:00,73728,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,,,
DE,2021-11-05,18:00:00,10117,Berlin,Brandenburger Tor,Kundgebung,https://anonymous.support/live,Anonymous #MillionMaskMarch,https://anonymous.support
DE,2021-12-24,12:00:00,10178,Berlin,Alexanderplatz / Weltzeituhr,Charity,https://anonymous.support/live,Anonymous #OpSafeWinter,https://anonymous.support/opsafewinter/berlin
