land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
DE,2021-02-21,13:00:00,83512,Wasserburg am Inn,Festplatz am Badria,Kundgebung,,Bayern steht zamm,https://www.bayern-steht-zusammen.de/
DE,2021-02-21,13:00:00,83512,Wasserburg / Inn,Festplatz am Badria,Kundgebung,https://www.youtube.com/channel/UCapsH7wkZU7no17Glj0J8pA/live,BSZusammen / Fboten / QD,https://tgstat.com/channel/@bayern_steht_zusammen/89
DE,2021-02-21,14:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,,,
DE,2021-02-22,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,
DE,2021-02-22,17:30:00,33602,Bielefeld,Rathaus,Mahnwache,,,
DE,2021-02-22,18:00:00,87435,Kempten,Hildegardplatz / Brunnen,Spaziergang,,,
DE,2021-02-22,19:00:00,14055,Berlin,Messe Nord P3 Masurenallee,Kundgebung,,Freiheitsfahrer Berlin West,https://t.me/AutokorsoBerlin
DE,2021-02-22,19:00:00,14055,Berlin,Messe Nord P3 Masurenallee,Autokorso,,Freiheitsfahrer Berlin West,https://t.me/AutokorsoBerlin
DE,2021-02-25,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,,,
DE,2021-02-27,14:30:00,86150,Augsburg,Ulrichsplatz,Demonstration,,,
DE,2021-02-28,14:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,,,
DE,2021-02-28,14:30:00,89257,Illertissen,Marktplatz,Kundgebung,,Klardenken Schwaben,http://Klardenken-schwaben.de
DE,2021-03-01,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,
DE,2021-03-01,19:00:00,09376,Oelsnitz / Erzg.,Marktplatz,Kundgebung,,,
DE,2021-03-08,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,
DE,2021-03-15,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,
DE,2021-03-20,14:00:00,11011,Berlin,Reichstag,Kundgebung,,,
DE,2021-03-22,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,
DE,2021-03-29,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,
DE,2021-06-20,16:30:00,94315,Straubing,Ludwigsplatz,Mahnwache,,,
DE,2021-10-26,19:00:00,73728,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,,,
DE,2021-11-05,18:00:00,10117,Berlin,Brandenburger Tor,Kundgebung,https://anonymous.support/live,Anonymous #MillionMaskMarch,https://anonymous.support
DE,2021-12-24,12:00:00,10178,Berlin,Alexanderplatz / Weltzeituhr,Charity,https://anonymous.support/live,Anonymous #OpSafeWinter,https://anonymous.support/opsafewinter/berlin
