id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
70345,DE,2022-02-21,18:00:00,83358,Seebruck,Rathaus,Spaziergang,,Seeon-Seebruck steht auf,https://t.me/Chiemgauer_Widerstand/382
71788,DE,2022-02-21,18:00:00,28790,Schwanewede,Rathaus,Spaziergang,,Menschen mit Verstand,
71901,DE,2022-02-21,18:00:00,74523,Schwäbisch Hall,Marktplatz,Spaziergang,,unbekannt,
71858,DE,2022-02-21,18:00:00,74523,Schwäbisch Hall,Marktplatz,Spaziergang,,unbekannt,
71767,DE,2022-02-21,18:00:00,76761,Rülzheim,Kerweplatz,Spaziergang,,unbekannt,
72096,DE,2022-02-21,18:00:00,18107,Rostock,Warnowallee/Helsinkier Str.,Aufzug,,unbekannt,
72095,DE,2022-02-21,18:00:00,18146,Rostock,Ecke Th.Heuss/K. Schum.,Aufzug,,unbekannt,
72094,DE,2022-02-21,18:00:00,18059,Rostock,Ecke Südring/Nobelstr.,Aufzug,,unbekannt,
71957,DE,2022-02-21,18:00:00,18107,Rostock,Parkplatz Lütten Klein Zentrum,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
71958,DE,2022-02-21,18:00:00,18107,Rostock,Parkplatz Lütten Klein Zentrum,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
72011,DE,2022-02-21,18:00:00,72764,Reutlingen,Marktplatz,Spaziergang,,unbekannt,
70777,DE,2022-02-21,18:00:00,93128,Regenstauf,Schwandorferstr. / Regenbrücke,Spaziergang,,unbekannt,
71799,DE,2022-02-21,18:00:00,40885,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,,Privat,
68785,DE,2022-02-21,18:00:00,28870,Quelkhorn,Denkmal,Spaziergang,,unbekannt,
71997,DE,2022-02-21,18:00:00,19348,Perleberg,Großer Markt,Spaziergang,,unbekannt,
70192,DE,2022-02-21,18:00:00,87724,Ottobeuren,Rathaus,Spaziergang,,unbekannt,
71765,DE,2022-02-21,18:00:00,76879,Ottersheim,Dorfplatz,Spaziergang,,unbekannt,
72042,DE,2022-02-21,18:00:00,73447,Oberkochen,Vor dem Rathaus,Spaziergang,,unbekannt,
70792,DE,2022-02-21,18:00:00,22846,Norderstedt,Rathausalle beim Kino Spectrum,Spaziergang,,unbekannt,
70791,DE,2022-02-21,18:00:00,22846,Norderstedt,Rathausalle beim Kino Spectrum,Spaziergang,,unbekannt,
71923,DE,2022-02-21,18:00:00,63667,Nidda,Marktplatz,Spaziergang,,unbekannt,
71764,DE,2022-02-21,18:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,
71998,DE,2022-02-21,18:00:00,31535,Neustadt am Rübenberge,An der Löwenbrücke / am Löwen,Spaziergang,,unbekannt,
71996,DE,2022-02-21,18:00:00,31535,Neustadt,Am Löwen / Zwischen den Brücken,Spaziergang,,unbekannt,
71074,DE,2022-02-21,18:00:00,41460,Neuss,Münsterplatz,Spaziergang,,unbekannt,
72016,DE,2022-02-21,18:00:00,63263,Neu-Isenburg,Marktplatz,Spaziergang,,unbekannt,
71817,DE,2022-02-21,18:00:00,06249,Mücheln,Markt,Spaziergang,,Freie Menschen,
71835,DE,2022-02-21,18:00:00,60547,Mörfelden Walldorf,Flughafenstr. 37 Walldorf,Spaziergang,,unbekannt,
72064,DE,2022-02-21,18:00:00,56410,Montabaur,Konrad Adenauer Platz,Spaziergang,,unbekannt,
72104,DE,2022-02-21,18:00:00,34212,Melsungen,Marktplatz,Spaziergang,,unbekannt,
71954,DE,2022-02-21,18:00:00,53894,Mechernich,Zum Markt 12 / ggü Post,Spaziergang,,Freie Bürger Mechernich,https://t.me/wirkreiseuskirchen
71811,DE,2022-02-21,18:00:00,69256,Mauer,Rathaus,Spaziergang,,unbekannt,
71818,DE,2022-02-21,18:00:00,85570,Markt Schwaben,Marktplatz,Spaziergang,,unbekannt,
72099,DE,2022-02-21,18:00:00,35037,Marburg,Elisabeth Blochmann Platz,Spaziergang,,unbekannt,
71343,DE,2022-02-21,18:00:00,68159,Mannheim,Marktplatz / G1,Aufzug,,Offene Gesellschaft Kurpfalz,http://offges.de/ma22
71990,DE,2022-02-21,18:00:00,06686,Lützen,Markt,Spaziergang,,unbekannt,
72048,DE,2022-02-21,18:00:00,71638,Ludwigsburg,Marktplatz,Spaziergang,,unbekannt,
72092,DE,2022-02-21,18:00:00,71397,Leutenbach,Löwenplatz,Kundgebung,,unbekannt,
71927,DE,2022-02-21,18:00:00,70771,Leinfelden-Echterdingen,Am Rathaus / Bernhäuser Straße,Spaziergang,,unbekannt,
71834,DE,2022-02-21,18:00:00,63225,Langen (Hessen),Bahnstraße / Goethestraße,Spaziergang,,unbekannt,
71573,DE,2022-02-21,18:00:00,84028,Landshut,Ländtor,Spaziergang,,unbekannt,
71763,DE,2022-02-21,18:00:00,76829,Landau/Pfalz,Deutsches Tor,Spaziergang,,unbekannt,
70383,DE,2022-02-21,18:00:00,95326,Kulmbach,Marktplatz,Kundgebung,,20Plus1-Bürgerbewegung,https://20plus1.de
71908,DE,2022-02-21,18:00:00,70825,Korntal,Saalplatz,Spaziergang,,unbekannt,
71832,DE,2022-02-21,18:00:00,04567,Kitzscher,Rathaus,Spaziergang,,unbekannt,
72059,DE,2022-02-21,18:00:00,87435,Kempten,Hildegardplatz,Aufzug,,unbekannt,
72056,DE,2022-02-21,18:00:00,76133,Karlsruhe,Fußgängerzone Innenstadt,Spaziergang,,unbekannt,
69063,DE,2022-02-21,18:00:00,52428,Jülich,Zum kleinen Wolfgang,Demonstration,,242Zusammen ImpfereiJÜL/DN,
68972,DE,2022-02-21,18:00:00,52428,Jülich,Gipfelkreuz Sophienhöhe,Demonstration,,242Zusammen Impffrei Jül/DN,
72110,DE,2022-02-21,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,
71761,DE,2022-02-21,18:00:00,76879,Hochstadt Pfalz,Rathaus,Spaziergang,,unbekannt,
71867,DE,2022-02-21,18:00:00,82211,Herrsching,Rathaus,Spaziergang,,unbekannt,
72072,DE,2022-02-21,18:00:00,07629,Helmsdorf / Thüringen,Stadthaus,Spaziergang,,unbekannt,
71874,DE,2022-02-21,18:00:00,22607,Hamburg-Othmarschen,Beselerplatz,Aufzug,,Unbekannt,
71758,DE,2022-02-21,18:00:00,76767,Hagenbach,Kirche,Spaziergang,,unbekannt,
70297,DE,2022-02-21,18:00:00,83527,Haag in Oberbayern,Rathaus,Spaziergang,,unbekannt,
71757,DE,2022-02-21,18:00:00,06773,Gräfenhainichen,Paul-Gerhardt-Kapelle,Spaziergang,,unbekannt,
72020,DE,2022-02-21,18:00:00,61479,Glashütten,Bürgerhaus,Aufzug,,unbekannt,
72089,DE,2022-02-21,18:00:00,45894,Gelsenkirchen-Buer,Volksbank Buer,Spaziergang,,unbekannt,
72002,DE,2022-02-21,18:00:00,73312,Geislingen-an-der-Steige,Rathaus,Spaziergang,,unbekannt,
71981,DE,2022-02-21,18:00:00,39638,Gardelegen,Rathaus,Spaziergang,,unbekannt,
71313,DE,2022-02-21,18:00:00,82256,Fürstenfeldbruck,Volksfestplatz,Aufzug,,FFB hält zusammen,https://t.me/FFBZM/2
71892,DE,2022-02-21,18:00:00,01705,Freital,Neumarkt,Spaziergang,,unbekannt,
72019,DE,2022-02-21,18:00:00,60547,Frankfurt,Paulsplatz,Aufzug,,unbekannt,
71987,DE,2022-02-21,18:00:00,70734,Fellbach,Lutherkirche,Spaziergang,,unbekannt,
71845,DE,2022-02-21,18:00:00,14612,Falkensee,Rathaus,Spaziergang,,Friedenslicht Falkensee,
71820,DE,2022-02-21,18:00:00,65817,Eppstein,Rathaus Vockenhausen,Spaziergang,,Freiheit,
71634,DE,2022-02-21,18:00:00,48282,Emsdetten,St. Pankratius Kirche,Spaziergang,,unbekannt,
71833,DE,2022-02-21,18:00:00,63329,Egelsbach,Berliner Platz,Spaziergang,,unbekannt,
71755,DE,2022-02-21,18:00:00,67480,Edenkoben,Parkplatz Radeburger Straße,Spaziergang,,unbekannt,
72035,DE,2022-02-21,18:00:00,16225,Eberswalde,Marktplatz,Demonstration,,unbekannt,
71890,DE,2022-02-21,18:00:00,16225,Eberswalde,Marktplatz,Spaziergang,,unbekannt,
72022,DE,2022-02-21,18:00:00,40213,Düsseldorf,Rhein-Knie-Brücke,Kundgebung,,unbekannt,
72077,DE,2022-02-21,18:00:00,01239,Dresden,Leuben / Operette,Spaziergang,,unbekannt,
72076,DE,2022-02-21,18:00:00,01239,Dresden,Niedersedlitz / Feuerwehr,Spaziergang,,unbekannt,
72075,DE,2022-02-21,18:00:00,01157,Dresden,Cotta / Hebbelplatz,Spaziergang,,unbekannt,
72074,DE,2022-02-21,18:00:00,01277,Dresden,Altenberger Pl. / Kino Ost,Spaziergang,,unbekannt,
72083,DE,2022-02-21,18:00:00,01069,Dresden,Teplitzer/Ecke Zellescher Weg,Spaziergang,,unbekannt,
72071,DE,2022-02-21,18:00:00,01279,Dresden,Blasewitz / Schillerplatz,Spaziergang,,unbekannt,
72068,DE,2022-02-21,18:00:00,01324,Dresden,Bühlau Bibliothek,Spaziergang,,unbekannt,
72066,DE,2022-02-21,18:00:00,01069,Dresden,Wiener Platz am Hbf,Spaziergang,,unbekannt,
72067,DE,2022-02-21,18:00:00,01127,Dresden,Mickten Strbhf,Spaziergang,,unbekannt,
72047,DE,2022-02-21,18:00:00,46282,Dorsten,neues Rathaus-Gemeindedreieck,Spaziergang,,unbekannt,
70285,DE,2022-02-21,18:00:00,84405,Dorfen,Unterer Markt,Spaziergang,,unbekannt,
71207,DE,2022-02-21,18:00:00,06844,Dessau-Roßlau,Marktplatz / vor dem Rathaus,Spaziergang,,Dessau steht auf,https://t.me/MontagsMahnwache
71293,DE,2022-02-21,18:00:00,94469,Deggendorf,Oberer Stadtplatz,Kundgebung,,KEINE EMAIL HIER REIN,
71967,DE,2022-02-21,18:00:00,29223,Celle,Arno-Schmidt-Platz,Spaziergang,,Freie Bürger von Celle,keine
71854,DE,2022-02-21,18:00:00,76646,bruchsal,Otto-Oppenheimerplatz,Spaziergang,,Privat,
71946,DE,2022-02-21,18:00:00,63486,Bruchköbel,Marktplatz,Spaziergang,,unbekannt,
71797,DE,2022-02-21,18:00:00,63486,Bruchköbel,Marktplatz,Spaziergang,,unbekannt,
72090,DE,2022-02-21,18:00:00,59929,Brilon,Parkplatz Penny/Rewe,Spaziergang,,unbekannt,
71896,DE,2022-02-21,18:00:00,53111,Bonn,Markplatz - jeden Montag!!!!,Spaziergang,,unbekannt,
72049,DE,2022-02-21,18:00:00,06749,Bitterfeld,Marktplatz,Spaziergang,,AfD,
71753,DE,2022-02-21,18:00:00,76756,Bellheim,Rathaus,Spaziergang,,unbekannt,
69148,DE,2022-02-21,18:00:00,92339,Beilngries,Kirchplatz Hauptstraße,Aufzug,,unbekannt,
71842,DE,2022-02-21,18:00:00,02625,Bautzen,Reichenturm,Aufzug,,unbekannt,
71726,DE,2022-02-21,18:00:00,88410,Bad Wurzach,Kurhaus,Spaziergang,,unbekannt,
71843,DE,2022-02-21,18:00:00,75323,Bad Wildbad,Kernerstr. 11 / Rathaus,Spaziergang,,unbekannt,
71871,DE,2022-02-21,18:00:00,61118,Bad Vilbel,Altes Rathaus,Spaziergang,,keine,
71752,DE,2022-02-21,18:00:00,67098,Bad Dürkheim,Dürkheimer Fass,Spaziergang,,unbekannt,
72034,DE,2022-02-21,18:00:00,65520,Bad Camberg,Caspar-Hofmann-Platz / Bahnhof,Spaziergang,,Bad Camberg für freie Impfentscheidung,
72061,DE,2022-02-21,18:00:00,57319,Bad Berleburg,Rathaus,Spaziergang,,unbekannt,
70609,DE,2022-02-21,18:00:00,93077,Bad Abbach,Rathaus,Spaziergang,,unbekannt,https://t.me/Demotermine/42986
72119,DE,2022-02-21,18:00:00,86199,Augsburg,Ladehofstrasse,Spaziergang,,Bürgerforum Augsburg,
71749,DE,2022-02-21,18:00:00,76855,Annweiler am Trifels,Kirchplatz,Spaziergang,,unbekannt,
72003,DE,2022-02-21,18:02:00,87719,Mindelheim,Marienplatz Rathaus,Spaziergang,,Privat,
71602,DE,2022-02-21,18:15:00,45479,Mülheim an der Ruhr,Parkplatz Stadthalle,Demonstration,,unbekannt,https://www.coronasaurus.de
71983,DE,2022-02-21,18:30:00,21680,Stade,Am.Sande,Aufzug,,unbekannt,
71766,DE,2022-02-21,18:30:00,76764,Rheinzabern,Grundschule,Spaziergang,,unbekannt,
71816,DE,2022-02-21,18:30:00,25421,Pinneberg,Rathaus,Spaziergang,,unbekannt,
71739,DE,2022-02-21,18:30:00,83119,Obing,Rathaus,Spaziergang,,unbekannt,
72085,DE,2022-02-21,18:30:00,06217,Merseburg,Bahnhof / Vorplatz,Spaziergang,,unbekannt,
71877,DE,2022-02-21,18:30:00,69181,Leimen,Rathaus Platz,Spaziergang,,unbekannt,
71760,DE,2022-02-21,18:30:00,76863,Herxheim,Villa Wieser,Spaziergang,,unbekannt,
71759,DE,2022-02-21,18:30:00,67454,Hassloch,Pfalzplatz,Spaziergang,,unbekannt,
71948,DE,2022-02-21,18:30:00,38556,Gifhorn,Schützenplatz,Kundgebung,twitch.tv/demokratievs1984,Gifhorn steht auf,
71950,DE,2022-02-21,18:30:00,38518,Gifhorn,Schützenplatz,Kundgebung,https://twitch.tv/demokratievs1984,Gifhorn steht auf,
71756,DE,2022-02-21,18:30:00,76726,Germersheim,Nardiniplatz,Spaziergang,,unbekannt,
71868,DE,2022-02-21,18:30:00,63571,Gelnhausen,Obermarkt,Spaziergang,,unbekannt,
71951,DE,2022-02-21,18:30:00,73728,Esslingen,Rathaus,Spaziergang,,Anonym,
71792,DE,2022-02-21,18:30:00,52349,Düren,Kaiserplatz,Spaziergang,,unbekannt,
72073,DE,2022-02-21,18:30:00,01109,Dresden,Klotzsche / Rathaus,Spaziergang,,unbekannt,
71784,DE,2022-02-21,18:30:00,29221,Celle,Stechbahn,Spaziergang,,Celle steht auf,https://t.me/cellestehtauf
71785,DE,2022-02-21,18:30:00,29221,Celle,Innenstadt,Spaziergang,,Celle steht auf,https://t.me/cellestehtauf
71906,DE,2022-02-21,18:30:00,78199,Bräunlingen,Rathaus,Spaziergang,,unbekannt,
71529,DE,2022-02-21,18:30:00,46236,Bottrop,Kirchplatz 1,Spaziergang,,Freiheitsboten Bottrop,
72018,DE,2022-02-21,18:30:00,61348,Bad Homburg,Rathausplatz,Aufzug,,unbekannt,
71751,DE,2022-02-21,18:30:00,76887,Bad Bergzabern,Schloss,Spaziergang,,unbekannt,
72057,DE,2022-02-21,18:30:00,71522,Backnang,Obstmarkt,Spaziergang,,unbekannt,
69789,DE,2022-02-21,18:30:00,99510,Apolda,Markt/ Rathaus,Spaziergang,,unbekannt,
72058,DE,2022-02-21,18:45:00,76703,Kraichtal / Münzesheim,Rathaus,Spaziergang,,unbekannt,
70670,CH,2022-02-21,19:00:00,8023,Zürich,Bahnhofsquai u. weitere,Spaziergang,,Montagsspaziergang Zürich,https://t.me/Demotermine/43531
71974,DE,2022-02-21,19:00:00,26384,Wilhelmshaven,Rathausplatz,Spaziergang,,Team Freiheit Wilhelmshaven,
71972,DE,2022-02-21,19:00:00,26384,Wilhelmshaven,Rathausplatz,Spaziergang,,unbekannt,
70948,DE,2022-02-21,19:00:00,26388,Wilhelmshaven,Kirchplatz Fedderwardergroden,Spaziergang,,Das deutsche Volk,
71768,DE,2022-02-21,19:00:00,67346,Speyer,Alte Münze,Spaziergang,,unbekannt,
71856,DE,2022-02-21,19:00:00,42651,Solingen,Walter-Scheel-Platz - Rathaus,Spaziergang,,unbekannt,
71850,DE,2022-02-21,19:00:00,42651,Solingen,Walter-Scheel-Platz / Rathaus,Spaziergang,,unbekannt,
71715,DE,2022-02-21,19:00:00,08340,Schwarzenberg Erzgebirge,Parkplatz Kaufland,Spaziergang,,unbekannt,
71929,DE,2022-02-21,19:00:00,84056,Rottenburg,Busbahnhof,Spaziergang,,unbekannt,
71829,DE,2022-02-21,19:00:00,24768,Rendsburg,Paradeplatz / Lornsendenkmal,Spaziergang,,unbekannt,
71837,DE,2022-02-21,19:00:00,78315,Radolfzell am Bodensee,Zwischen Kaufland und Seemax,Spaziergang,,unbekannt,
72079,DE,2022-02-21,19:00:00,01445,Radebeul,Ostbhf,Spaziergang,,unbekannt,
72045,DE,2022-02-21,19:00:00,07952,Pausa,Marktplatz,Spaziergang,,unbekannt,
71978,DE,2022-02-21,19:00:00,85235,Odelzhausen,Marktplatz,Spaziergang,,unbekannt,
71801,DE,2022-02-21,19:00:00,86720,Nördlingen,Rathaus,Spaziergang,,unbekannt,
72102,DE,2022-02-21,19:00:00,37355,Niederorschel,Marktplatz,Spaziergang,,unbekannt,
67494,DE,2022-02-21,19:00:00,17033,Neubrandenburg,Marktplatz,Aufzug,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured,Neubrandenburger Spaziergang,https://www.facebook.com/Neubrandenburger-Spaziergang-und-Autokorso-102331868505198
71846,DE,2022-02-21,19:00:00,06618,Naumburg,Vogelwiese,Spaziergang,,Sachsen- Anhalt steht AUF !,
71925,DE,2022-02-21,19:00:00,99974,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,,unbekannt,
71430,DE,2022-02-21,19:00:00,56727,Mayen,Marktplatz,Spaziergang,,unbekannt,
71920,DE,2022-02-21,19:00:00,53545,Linz am Rhein,Rheintor,Kundgebung,,unbekannt,
72053,DE,2022-02-21,19:00:00,56068,Koblenz,Clemensplatz,Aufzug,,unbekannt,https://t.me/DemoKoblenz
72051,DE,2022-02-21,19:00:00,97318,Kitzingen,Alte Mainbrücke,Spaziergang,,unbekannt,
71880,DE,2022-02-21,19:00:00,87600,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,,unbekannt,
71762,DE,2022-02-21,19:00:00,76870,Kandel,Kriegerdenkmal Georgskirche,Spaziergang,,unbekannt,
72014,DE,2022-02-21,19:00:00,96142,Hollfeld,Rathaus,Spaziergang,,unbekannt,
72084,DE,2022-02-21,19:00:00,01809,Heidenau,Markt,Spaziergang,,unbekannt,
71897,DE,2022-02-21,19:00:00,38820,Halberstadt,Domplatz,Spaziergang,,unbekannt,
71894,DE,2022-02-21,19:00:00,38820,Halberstadt,Domplatz,Spaziergang,,unbekannt,
71968,DE,2022-02-21,19:00:00,17489,Greifswald,Marktplatz,Demonstration,,Montagsdemo Greifswald,https://t.me/mo_demo_hgw
72010,DE,2022-02-21,19:00:00,07545,Gera,Stadtzentrum,Spaziergang,,unbekannt,
72069,DE,2022-02-21,19:00:00,07545,Gera,Marktplatz,Kundgebung,,unbekannt,
70290,DE,2022-02-21,19:00:00,85435,Erding,Schrannenplatz,Spaziergang,,unbekannt,
72078,DE,2022-02-21,19:00:00,01156,Dresden,Cossebaude B6/Brauergasse,Spaziergang,,unbekannt,
72070,DE,2022-02-21,19:00:00,01108,Dresden,Weixdorf Rathausplatz,Spaziergang,,unbekannt,
70652,CH,2022-02-21,19:00:00,8953,Dietikon,Bahnhof,Spaziergang,,Dietikon läuft,https://t.me/Demotermine/43513
72012,DE,2022-02-21,19:00:00,21244,Buchholz i.d.N.,Parkplatz Rathaus,Spaziergang,,unbekannt,
72117,DE,2022-02-21,19:00:00,55411,Bingen am Rhein,Gerbhausstr. Parkplatz,Spaziergang,,unbekannt,
72122,DE,2022-02-21,19:00:00,55411,Bingen,Gerbhausstr. / Parkplatz,Spaziergang,,unbekannt,
71813,DE,2022-02-21,19:00:00,69245,Bammental,Rathaus,Spaziergang,,unbekannt,
71754,DE,2022-02-21,19:00:00,83352,Altenmarkt,Rathaus,Spaziergang,,unbekannt,
72055,DE,2022-02-21,20:00:00,74549,Wolpertshausen,Rathaus,Spaziergang,,unbekannt,
72015,DE,2022-02-22,14:00:00,77652,Offenburg,Badstr. 20 / Landratsamt,Versammlung,,unbekannt,
71893,DE,2022-02-22,14:00:00,77652,Offenburg,Landratsamt,Zusammenkunft,,unbekannt,
71887,DE,2022-02-22,14:00:00,77652,Offenburg,Landratsamt,Versammlung,,Anmeldung durch Privatperson,
71483,DE,2022-02-22,16:00:00,22111,Hamburg,Bauerberg,Kundgebung,,Frieden & Freiheit,
72063,DE,2022-02-22,17:30:00,79108,Freiburg im Breisgau,Parkplatz Neues SC Stadion,Kundgebung,,Zukunft Freiburg,https://zukunft-fr.de
71770,DE,2022-02-22,18:00:00,67378,Zeiskam,Fuchsbachhalle,Spaziergang,,unbekannt,
72098,DE,2022-02-22,18:00:00,17438,Wolgast,Freifläche am Kai,Kundgebung,https://dlive.tv/7TuermeMedien,Privat,
71883,DE,2022-02-22,18:00:00,51570,Windeck,vor dem REWE Parkplatz,Mahnwache,,unbekannt,
70959,DE,2022-02-22,18:00:00,57392,Schmallenberg,Am Alexanderhaus / an der kath,Spaziergang,,unbekannt,
72086,DE,2022-02-22,18:00:00,57462,Olpe,Marktplatz,Spaziergang,,unbekannt,
71977,DE,2022-02-22,18:00:00,82216,Maisach,Rathaus,Spaziergang,,Das Volk der Souverän,
71851,DE,2022-02-22,18:00:00,82216,Maisach,Rathausplatz,Spaziergang,,unbekannt,
72111,DE,2022-02-22,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,
71944,DE,2022-02-22,18:00:00,76275,Ettlingen angemeldet,nahe REAL-Dickhäuterplatz,Aufzug,,Für Grundgestze-angemeldet,
71480,DE,2022-02-22,18:30:00,91052,Erlangen,Ohmplatz,Aufzug,,Privat,
71771,DE,2022-02-22,19:00:00,76770,Hatzenbühl,Rathaus Bushaltestelle,Spaziergang,,unbekannt,
72081,DE,2022-02-22,19:00:00,01129,Dresden,Wilder Mann Endstation 3,Spaziergang,,unbekannt,
71717,DE,2022-02-22,20:00:00,91052,Erlangen,Ohmplatz,Kundgebung,,Privat,
72101,DE,2022-02-23,17:00:00,70184,Stuttgart,Dobelstr. / Hohenheimer Str.,Schilderwald,,Privat,
72039,DE,2022-02-23,17:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
71565,DE,2022-02-23,17:00:00,84028,Landshut,Freyung / St.-Jodok-Vorplatz,Gebet,,Kraftquelle Gebet Landshut,
69872,DE,2022-02-23,17:00:00,25840,Friedrichstadt,Marktplatz,Spaziergang,,unbekannt,https://t.me/Demotermine/41085
71913,DE,2022-02-23,17:30:00,72872,Wannweil,Rathaus,Spaziergang,,unbekannt,
72124,DE,2022-02-23,17:30:00,45879,Gelsenkirchen,Alfred-Fischer-Platz,Kundgebung,,Friedenskünste e.V,https://t.me/+SOoi3gLcLRhhODAy
72000,DE,2022-02-23,18:00:00,94107,Untergriesbach,Rathaus,Kundgebung,,privat,
71912,DE,2022-02-23,18:00:00,74936,Siegelsbach,Bürgerzentrum,Spaziergang,,unbekannt,
70439,DE,2022-02-23,18:00:00,93149,Nittenau,Parkplatz am Burghof,Spaziergang,,unbekannt,https://t.me/Demotermine/42847
71773,DE,2022-02-23,18:00:00,76829,Landau/Pfalz,Deutsches Tor,Spaziergang,,unbekannt,
71932,DE,2022-02-23,18:00:00,65779,Kelkheim,Markt,Spaziergang,,Freiheit,
72112,DE,2022-02-23,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,
71864,DE,2022-02-23,18:00:00,69115,Heidelberg,Schwanenteichanlage / Poststr.,Aufzug,,Initiative für Demokratie und Aufklärung (Mitarbeiter Gesundheitswesen),
72088,DE,2022-02-23,18:00:00,89537,Giengen an der Brenz,Rathaus,Spaziergang,,unbekannt,
71984,DE,2022-02-23,18:15:00,85456,Wartenberg,Marktplatz,Demonstration,,Gemeinsam Stark Wartenberg,https://t.me/GemeinsamStarkWartenberg/191
72024,DE,2022-02-23,18:30:00,61440,Oberursel,Adenauerallee,Aufzug,,unbekannt,
71899,DE,2022-02-23,18:30:00,61440,Oberursel,Adenauerallee,Spaziergang,,Oberursel steht auf,https://www.bbfu.de/corona.html
72023,DE,2022-02-23,18:30:00,60325,Frankfurt Bockenheim,Bockenheimer Warte,Aufzug,,unbekannt,
72062,DE,2022-02-23,19:00:00,01728,Possendorf,Kastanienallee,Spaziergang,,unbekannt,https://t.me/spazieren_in_possendorf
