id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
21426,DE,2021-10-23,16:00:00,20099,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,,unbekannt,
21458,DE,2021-10-23,16:00:00,38518,Gifhorn,Marktplatz 1,Aufzug,,Die Hinterfra-GEN-den,
21380,DE,2021-10-23,17:00:00,86150,Augsburg,Ulrichsplatz,Aufzug,,unbekannt,
21472,DE,2021-10-23,18:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
21466,DE,2021-10-23,18:00:00,38518,Gifhorn,Braunschweigerstraße,Gebet,,Die Hinterfra-GEN-den,
21467,DE,2021-10-23,19:00:00,38518,Gifhorn,Braunschweigerstraße,Schweigemarsch,,Die Hinterfra-GEN-den,
21473,DE,2021-10-24,10:45:00,75015,Bretten,Stadtpark / Alter Friedhof,Meditation,,unbekannt,
21418,DE,2021-10-24,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,
4278,DE,2021-10-25,17:30:00,33602,Bielefeld,Am alten Rathaus,Mahnwache,,Mahnwache BI  steht auf,
21337,DE,2021-10-25,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf!,http://www.hanau-steht-auf.de
21383,DE,2021-10-25,18:30:00,29221,Celle,Stechbahn / Schloß,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,https://t.me/cellestehtauf
21349,DE,2021-10-25,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,,unbekannt,
21424,DE,2021-10-25,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,
21376,DE,2021-10-27,19:00:00,86343,Königsbrunn,Marktplatz / vor dem Rathaus,Kundgebung,,Bürgerforum Schwaben,https://bf-schwaben.de/
21341,DE,2021-10-28,17:30:00,63457,Großauheim,Main Pilgerstr. / Leinpfad,Mahnwache,,Hanau steht auf!,http://www.hanau-steht-auf.de
3807,DE,2021-10-28,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,
21456,DE,2021-10-30,11:00:00,24558,Henstedt-Ulzburg,Am Bahnbogen 2 / bei KFC,Schilderwald,,unbekannt,https://t.me/Corona_Forum_Henstedt_Ulzburg
21387,DE,2021-10-30,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,https://t.me/cellestehtauf
21388,DE,2021-10-30,11:45:00,29221,Celle,Großer Plan,Versammlung,,Celle steht auf,https://t.me/cellestehtauf
21396,DE,2021-10-30,13:00:00,76530,Baden-Baden,Reinhard-Fieser-Brücke,Kundgebung,,BI aufRECHT:FREIdenken,http://www.solidarnosch.de
21419,DE,2021-10-31,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,
3808,DE,2021-11-04,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,
1960,DE,2021-11-05,18:00:00,10117,Berlin,Pariser Platz / Brandenburger Tor,MillionMaskMarch,https://anonymous.support/live,Anonymous,https://anonymous.support
21453,DE,2021-11-06,15:00:00,04109,Leipzig,Augustusplatz,Aufzug,,unbekannt,
3809,DE,2021-11-11,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,
3810,DE,2021-11-18,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,
3811,DE,2021-11-25,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,
21365,DE,2021-11-25,18:00:00,06844,Dessau-Roßlau,Friedensglocke,Mahnwache,,Dessau steht auf,https://t.me/MontagsMahnwache
3812,DE,2021-12-02,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,
3813,DE,2021-12-09,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,
3814,DE,2021-12-16,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,
3815,DE,2021-12-23,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,
1963,DE,2021-12-24,12:00:00,10178,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,https://anonymous.support/live,Anonymous,https://anonymous.support
3816,DE,2021-12-30,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,
1617,DE,2021-12-31,23:59:00,10117,Berlin,Brandenburger Tor,Event,,Welcome 2022,
3890,DE,2022-07-19,18:00:00,33098,Paderborn,Rathausplatz,Kundgebung,,unbekannt,
