land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream
DE,2020-12-12,12:00:00,60311,Frankfurt am Main,Paulsplatz / Römer,Demonstration,
DE,2020-12-12,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,
DE,2020-12-12,16:00:00,79650,Schopfheim,Marktplatz,Mahnwache,
DE,2020-12-12,17:00:00,01067,Dresden,Messe,Kundgebung,
DE,2020-12-13,11:00:00,11011,Berlin,Vor dem Reichstagsgebäude,Versammlung,
DE,2020-12-13,14:30:00,50667,Köln,auf dem Heumarkt,Mahnwache,
DE,2020-12-14,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,
DE,2020-12-14,17:45:00,50968,Köln,Rudolfplatz,Mahnwache,
DE,2020-12-14,17:55:00,31515,Wunstorf,Markt / Stadtkirche,Mahnwache,
DE,2020-12-14,18:00:00,14467,Potsdam,Platz am Filmmuseum,Kundgebung,
DE,2020-12-14,18:00:00,63225,Langen,Bahnstr. /  Goethestr.,Mahnwache,
DE,2020-12-14,18:30:00,71332,Waiblingen,Alter Postplatz,Demonstration,
DE,2020-12-14,19:00:00,47906,Kempen,Kuhtor,Spaziergang,
DE,2020-12-14,19:00:00,72336,Balingen,Marktplatz,Versammlung,
DE,2020-12-16,17:00:00,29223,Celle,Stadtkirche,Spaziergang,
DE,2020-12-19,11:00:00,63739,Aschaffenburg,Würzburger Straße,Demonstration,
DE,2020-12-19,15:00:00,04109,Leipzig,Ring,Spaziergang,
DE,2020-12-19,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,
DE,2020-12-19,16:00:00,79650,Schopfheim,Marktplatz,Kundgebung,
DE,2020-12-20,14:30:00,50667,Köln,auf dem Heumarkt,Mahnwache,
DE,2020-12-21,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,
DE,2020-12-21,17:45:00,50968,Köln,Rudolfplatz,Mahnwache,
DE,2020-12-21,18:00:00,98574,Schmalkalden,Altmarkt,Spaziergang,
DE,2020-12-21,18:00:00,14467,Potsdam,Platz am Filmmuseum,Kundgebung,
DE,2020-12-21,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,
DE,2020-12-21,18:30:00,71332,Waiblingen,Alter Postplatz,Demonstration,
DE,2020-12-21,19:00:00,47906,Kempen,Kuhtor,Spaziergang,
DE,2020-12-23,17:00:00,29223,Celle,Stadtkirche,Spaziergang,
DE,2020-12-24,12:00:00,10178,Berlin,Alexanderplatz / Weltzeituhr,Charity,https://demo.stream/anonymous
DE,2020-12-24,16:00:00,00000,Online,Weihnachts- Ringsendung,Livestream,https://demo.stream/live
DE,2020-12-24,17:00:00,74080,Heilbronn,Kiliansplatz,Musik,
DE,2020-12-26,11:00:00,63739,Aschaffenburg,Würzburger Straße,Demonstration,
DE,2020-12-26,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,
DE,2020-12-27,14:30:00,50667,Köln,auf dem Heumarkt,Mahnwache,
DE,2020-12-28,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,
DE,2020-12-28,17:45:00,50968,Köln,Rudolfplatz,Mahnwache,
DE,2020-12-28,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,
DE,2020-12-28,18:30:00,71332,Waiblingen,Alter Postplatz,Demonstration,
DE,2020-12-28,19:00:00,47906,Kempen,Kuhtor,Spaziergang,
DE,2020-12-31,13:00:00,20095,Hamburg,Jungfernstieg,Demonstration,
DE,2020-12-31,15:00:00,10117,Berlin,Straße des 17. Juni,Kundgebung,
DE,2021-01-04,17:45:00,50968,Köln,Rudolfplatz,Mahnwache,
DE,2021-06-20,16:30:00,94315,Straubing,Ludwigsplatz,Mahnwache,
DE,2021-10-26,19:00:00,73728,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,
