id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
1933,DE,2021-03-27,15:00:00,40213,Düsseldorf,Johannes-Rau-Platz,Kundgebung,,,
1942,DE,2021-03-27,15:00:00,44787,Bochum,Dr.-Ruer-Platz,Demonstration,,Querdenken 234 - Bochum,https://querdenken-234.de
1914,DE,2021-03-27,15:00:00,96052,Bamberg,Maxplatz,Kundgebung,,StayAwake Bamberg,https://www.stayawakebamberg.de
1965,DE,2021-03-27,15:00:00,52070,Aachen,Tivoli,Demonstration,,Euregio steht auf,
1920,DE,2021-03-27,15:30:00,29525,Uelzen,Herzogenplatz,Kundgebung,,,
1980,DE,2021-03-27,15:30:00,21073,Hamburg-Harburg,Museumsplatz 1 / am Brunnen,Meditation,,,
1897,DE,2021-03-27,15:30:00,45127,Essen,Willy-Brandt-Platz,Kundgebung,,Für den Erhalt der Freiheit,https://t.me/joinchat/Gr4v4tPxmF174Ikj
1907,DE,2021-03-27,16:00:00,50679,Köln,Rudolfplatz,Spaziergang,,Köln ist aktiv,https://koelnistaktiv.de
1805,DE,2021-03-27,17:00:00,84036,Landshut,Grieserwiese / [Aufstellung 16h],Autokorso,,Autokorso Landshut,https://www.freiheitsfahrer.de/
1884,DE,2021-03-27,17:00:00,06846,Dessau-Roßlau,Alte Landebahn,Autokorso,,Privat,https://t.me/autokorso_dessau
1948,DE,2021-03-27,18:00:00,72764,Reutlingen,Marktplatz,Kundgebung,,Freiheitsboten Reutlingen,
1949,DE,2021-03-27,18:30:00,72764,Reutlingen,Marktplatz,Aufzug,,Freiheitsboten Reutlingen,
1935,DE,2021-03-27,19:00:00,70173,Stuttgart,Schloßplatz / vor der Comm.Bank,Kundgebung,,,
1918,DE,2021-03-28,08:00:00,02826,Görlitz,Gewerbering 8a / Car-Pro,Autokorso,,,
1919,DE,2021-03-28,09:00:00,02625,Bautzen,Schützenplatz / BZ,Autokorso,,,
1880,DE,2021-03-28,10:45:00,75015,Bretten,Marktplatz,Meditation,,,
1964,DE,2021-03-28,11:00:00,73525,Schwäbisch Gmünd,Marktplatz,Musik,,Horn For Hope,
1760,DE,2021-03-28,12:00:00,58095,Hagen,Springemarktplatz,Kundgebung,,Querdenken,
1867,DE,2021-03-28,12:00:00,13347,Berlin,Nettelbeckplatz,Aufzug,,AfA / Freedomparade / QD30 / Freie Linke / Straßenauklärung Treptow / Demokratischer Widerstand,
1941,DE,2021-03-28,13:00:00,86159,Augsburg,Messe / Parkplatz,Autokorso,,ab 12:30 Uhr Aufstellung und Schmücken,https://t.me/AUTOKORSO_AUGSBURG
1924,DE,2021-03-28,13:30:00,64289,Darmstadt,Karolinenplatz,Kundgebung,,,
2033,DE,2021-03-28,13:30:00,64285,Darmstadt,Böllenfalltor,Kundgebung,,,
1950,DE,2021-03-28,14:00:00,54290,Trier,Viehmarkt,Spaziergang,,,
1804,DE,2021-03-28,14:00:00,94032,Passau,Klostergarten,Kundgebung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/
1983,DE,2021-03-28,14:00:00,94034,Passau,Klostergarten,Kundgebung,,,
1923,DE,2021-03-28,14:00:00,84453,Mühldorf,Stadtplatz,Kundgebung,,,
1985,DE,2021-03-28,14:00:00,58097,Hagen,Am Sportpark 34,Autokorso,,Freiheitsfahrer,
1845,AT,2021-03-28,14:00:00,6800,Feldkirch,Leonhardsplatz / Montforthaus,Kundgebung,,,https://corona-demo.at/
1930,AT,2021-03-28,14:00:00,6800,Feldkirch,Montfortplatz / Montforthaus,Kundgebung,,,http://corona-demo.at/
1946,DE,2021-03-28,14:00:00,84307,Eggenfelden,Rathausplatz,Kundgebung,,SelbstDenken21,https://dlive.tv/SelbstDenken21
1865,DE,2021-03-28,14:00:00,95050,Bamberg,Fuchsparkstadion,Autokorso,,,
1959,DE,2021-03-28,15:00:00,48341,Münster,Schloßplatz / Parkplatz,Autokorso,,,
2012,DE,2021-03-28,15:00:00,48143,Münster,Schlossplatz,Autokorso,,,
2013,DE,2021-03-28,15:30:00,82140,Olching (FFB),Toni-März-Str. / Volksfestplatz,Kundgebung,,Amperfeen,https://www.amperfee.de
1938,DE,2021-03-28,16:00:00,63897,Miltenberg,Jahnstr. / Busparkplatz,Aufzug,,Freiheitsboten Miltenberg,https://t.me/s/infomiltenberg
2023,DE,2021-03-28,17:00:00,90402,Nürnberg,Jakobsplatz,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
1939,DE,2021-03-29,17:00:00,06333,Hettstedt,Markt / Denkmal,Kundgebung,,,
1690,DE,2021-03-29,17:30:00,06406,Bernburg,Karlsplatz / Weltzeituhr,Spaziergang,,,
1929,DE,2021-03-29,18:00:00,92421,Schwandorf,Oberer Marktplatz,Kundgebung,,,
2048,DE,2021-03-29,18:00:00,01896,Pulsnitz,Schützenhausplatz,Autokorso,https://www.facebook.com/photo?fbid=4255591877807433&set=gm.2933809746863621,MdL Timo Schreyer,
2025,DE,2021-03-29,18:00:00,49074,Osnabrück,Rathaus,Demonstration,,,
1900,DE,2021-03-29,18:00:00,63225,Langen,Bahnstrasse / Goethestrasse,Mahnwache,,,
1979,DE,2021-03-29,18:00:00,89150,Laichingen,Marktplatz,Kundgebung,,,
1843,DE,2021-03-29,18:00:00,33330,Gütersloh,Berliner Platz,Spaziergang,,,https://t.me/LichterspaziergangGT
1883,DE,2021-03-29,18:00:00,06844,Dessau-Roßlau,Zerbster Str. 4 / Friedensglocke beim Rathaus,Spaziergang,,Privat,https://t.me/MontagsMahnwache
2046,DE,2021-03-29,18:00:00,14057,Berlin,Lietzenseepark,Spaziergang,,Freie Bürger Charlottenburg,https://t.me/abendlaeuten
2021,DE,2021-03-29,19:00:00,06526,Sangerhausen,Markt,Spaziergang,,,
2043,DE,2021-03-29,19:00:00,99974,Mühlhausen,Postplatz,Spaziergang,,mit Kerzen,
1714,DE,2021-03-29,19:00:00,99510,Apolda,Stadtzentrum/ Bahnhofstraße,Spaziergang,,,
2034,DE,2021-03-30,08:00:00,83435,Bad Reichenhall,Landratsamt,Demonstration,,BGL steht auf,https://www.bglstehtauf.de/
2045,DE,2021-03-30,18:00:00,90429,Nürnberg,Fürther Str. 77,Kundgebung,,unbekannt,
2042,DE,2021-03-30,18:00:00,74906,Bad Rappenau,Rathausplatz,Kundgebung,,unbekannt,
2044,DE,2021-03-31,16:00:00,70184,Stuttgart,Dobelstr. / Hohenheimer Str,Kundgebung,,Privat,
1720,DE,2021-03-31,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de
1927,DE,2021-04-01,14:00:00,06571,Roßleben,Rathausplatz,Sonstiges,,,
1816,DE,2021-04-01,18:00:00,85586,Poing,Bahnhof Nordseite,Kundgebung,,Corona Poing,https://t.me/CoronaPoing
1827,DE,2021-04-03,13:00:00,17109,Demmin,Am Bollwerk / Hanseufer,Autokorso,,,
1953,DE,2021-04-03,14:00:00,94315,Straubing,Am Hagen,Kundgebung,,,
1956,DE,2021-04-03,14:00:00,94315,Straubing,Hagen,Kundgebung,,,
1981,DE,2021-04-04,12:00:00,24211,Rastorf,Rastorfer Kreuz / Biker Treff,Bikerdemo,,Biker stehen auf,
1870,DE,2021-04-04,14:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,,Grundgesetz Guerilla,https://www.facebook.com/GrundgesetzGuerilla
1945,DE,2021-04-04,15:00:00,74936,Siegelsbach,Petersäcker 5,Versammlung,,,
2028,DE,2021-04-04,15:00:00,74936,Siegelsbach,Petersäcker 5,Versammlung,,,
2014,DE,2021-04-04,15:30:00,82140,Olching (FFB),Toni-März-Str. / Volksfestplatz,Kundgebung,,Amperfeen,https://www.amperfee.de
1901,DE,2021-04-05,18:00:00,63225,Langen,Bahnstrasse / Goethestrasse,Mahnwache,,,
1928,DE,2021-04-05,18:00:00,33330,Gütersloh,Berliner Platz,Spaziergang,,Privat (zuletzt  z.B. am 22.3.21 /  180 Teilnehmer),https://t.me/LichterspaziergangGT
1806,DE,2021-04-10,17:00:00,84036,Landshut,Grieserwiese / [Aufstellung 16h],Autokorso,,Autokorso Landshut,https://www.freiheitsfahrer.de/
1871,DE,2021-04-11,14:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,,Grundgesetz Guerilla,https://www.facebook.com/GrundgesetzGuerilla
2022,DE,2021-04-12,17:00:00,80331,München,Marienplatz,Musik,,Magic Monday MediTANZion - Meditation  Musik und Tanz für unsere Freiheit,http://www.mbsr-muenchen.net
1902,DE,2021-04-12,18:00:00,63225,Langen,Bahnstrasse / Goethestrasse,Mahnwache,,,
1903,DE,2021-04-19,18:00:00,63225,Langen,Bahnstrasse / Goethestrasse,Mahnwache,,,
1968,DE,2021-04-24,14:00:00,52064,Aachen,Eurogress Monheimsallee 48,Kundgebung,,Querdenken 241,
1807,DE,2021-04-24,17:00:00,84036,Landshut,Grieserwiese / [Aufstellung 16h],Autokorso,,Autokorso Landshut,https://www.freiheitsfahrer.de/
1904,DE,2021-04-26,18:00:00,63225,Langen,Bahnstrasse / Goethestrasse,Mahnwache,,,
2026,DE,2021-05-01,14:00:00,80336,München,Theresienwiese,Aufzug,,Markus Haintz,https://t.me/Haintz
2027,DE,2021-05-01,17:00:00,80336,München,Theresienwiese,Kundgebung,,Markus Haintz,https://t.me/Haintz
1960,DE,2021-11-05,18:00:00,10117,Berlin,Pariser Platz / Brandenburger Tor,MillionMaskMarch,https://anonymous.support/live,Anonymous,https://anonymous.support
1963,DE,2021-12-24,12:00:00,10178,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,https://anonymous.support/live,Anonymous,https://anonymous.support
1617,DE,2021-12-31,23:59:00,10117,Berlin,Brandenburger Tor,Event,,,
