id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
55484,DE,2021-12-27,17:45:00,14612,Falkensee,Rathaus / ggü.,Aufzug,,unbekannt,
55081,DE,2021-12-27,17:45:00,73479,Ellwangen,Schöner Graben,Spaziergang,,keine,
66666,DE,2021-12-27,17:45:00,44135,Dortmund,Friedensplatz,Aufzug,,Außerparlamentarische Opposition,
66750,DE,2021-12-27,18:00:00,15749,Zossen,Rosengarten / Park,Spaziergang,,unbekannt,
66785,DE,2021-12-27,18:00:00,04808,Wurzen,Stadtpark,Spaziergang,,unbekannt,
66775,DE,2021-12-27,18:00:00,74549,Wolpertshausen,Rathaus,Spaziergang,,unbekannt,
66767,DE,2021-12-27,18:00:00,97353,Wiesentheid,Rathaus,Spaziergang,,unbekannt,
66752,DE,2021-12-27,18:00:00,56457,Westerburg,Marktplatz,Spaziergang,,Vernetzung Westerwald,
54800,DE,2021-12-27,18:00:00,59457,Werl,Kirchplatz 1,Gebet,,Privat,
55570,DE,2021-12-27,18:00:00,73240,Wendlingen,Rathaus,Spaziergang,,unbekannt,
66715,DE,2021-12-27,18:00:00,73235,Weilheim an der Teck,Rathaus,Spaziergang,,unbekannt,
55465,DE,2021-12-27,18:00:00,83512,Wasserburg am Inn,Rathaus,Spaziergang,,unbekannt,
54769,DE,2021-12-27,18:00:00,83512,Wasserburg am Inn,Rathaus,Spaziergang,,unbekannt,
55347,DE,2021-12-27,18:00:00,88239,Wangen im Allgäu,Innenstadt,Spaziergang,,unbekannt,
66797,DE,2021-12-27,18:00:00,79761,Waldshut,Kaiserstrasse,Spaziergang,,unbekannt,
55450,DE,2021-12-27,18:00:00,89269,Vöhringen,Rathaus,Spaziergang,,unbekannt,
55444,DE,2021-12-27,18:00:00,71665,Vaihingen Enz,Marktplatz,Spaziergang,,unbekannt,
66813,DE,2021-12-27,18:00:00,29525,Uelzen,Gertrudenkapelle,Spaziergang,,,
55519,DE,2021-12-27,18:00:00,78532,Tuttlingen,Marktplatz,Spaziergang,,unbekannt,
66749,DE,2021-12-27,18:00:00,14959,Trebbin,Rathausplatz,Spaziergang,,unbekannt,
66737,DE,2021-12-27,18:00:00,04425,Taucha,Schloßstr. 16,Spaziergang,,unbekannt,
66704,DE,2021-12-27,18:00:00,97941,Tauberbischofsheim,Marktplatz,Spaziergang,,unbekannt,
55468,DE,2021-12-27,18:00:00,97941,Tauberbischofsheim,Marktplatz,Spaziergang,,unbekannt,
55345,DE,2021-12-27,18:00:00,70563,Stuttgart-Vaihingen,Rathaus,Spaziergang,,unbekannt,
66796,DE,2021-12-27,18:00:00,70329,Stuttgart Obertürkheim,Rathaus,Spaziergang,,unbekannt,
66776,DE,2021-12-27,18:00:00,70372,Stuttgart,Rathaus / Bad Cannstatt,Spaziergang,,unbekannt,
55417,DE,2021-12-27,18:00:00,15344,Strausberg,Altstadt,Spaziergang,,Privat,
55533,DE,2021-12-27,18:00:00,63811,Stockstadt,Rathaus,Spaziergang,,unbekannt,
55454,AT,2021-12-27,18:00:00,8510,Stainz,Hauptplatz,Kundgebung,,unbekannt,
55542,DE,2021-12-27,18:00:00,53489,Sinzig,Am Rathaus,Spaziergang,,unbekannt,
55199,DE,2021-12-27,18:00:00,19053,Schwerin,Berta-Klingberg-Platz,Demonstration,,Menschen,
55406,DE,2021-12-27,18:00:00,97421,Schweinfurt,Marktplatz,Spaziergang,,unbekannt,
66779,DE,2021-12-27,18:00:00,74523,Schwäbisch Hall,Innenstadt / Crailsheim,Spaziergang,,unbekannt,
66804,DE,2021-12-27,18:00:00,39218,Schönebeck,Marktplatz,Spaziergang,,unbekannt,
22027,DE,2021-12-27,18:00:00,98574,Schmalkalden,Altmarkt,Kundgebung,,unbekannt,
66724,DE,2021-12-27,18:00:00,04435,Schkeuditz,Rathausplatz,Spaziergang,,unbekannt,
55385,DE,2021-12-27,18:00:00,72108,Rottenburg am Neckar,Marktplatz,Spaziergang,,unbekannt,
55571,DE,2021-12-27,18:00:00,72108,Rottenburg am Neckar,Marktplatz / Dom,Spaziergang,,unbekannt,https://t.me/Demotermine/33778
66722,DE,2021-12-27,18:00:00,02929,Rothenburg Oberlausitz,Horkaer Str. / am Netto,Spaziergang,,unbekannt,
55523,DE,2021-12-27,18:00:00,36199,Rotenburg an der Fulda,Marktplatz,Spaziergang,,unbekannt,
55358,DE,2021-12-27,18:00:00,06571,Roßleben,Rathaus,Spaziergang,,unbekannt,
66683,DE,2021-12-27,18:00:00,67808,Rockenhausen,Rognacplatz,Spaziergang,,unbekannt,
55497,DE,2021-12-27,18:00:00,48429,Rheine,Rathaus,Spaziergang,,Bürger vor Ort,
66783,DE,2021-12-27,18:00:00,94209,Regen,Falterparkplatz,Spaziergang,,unbekannt,
55408,DE,2021-12-27,18:00:00,46459,Rees,Kirche,Spaziergang,,unbekannt,
66746,DE,2021-12-27,18:00:00,15834,Rangsdorf,Rathaus,Spaziergang,,unbekannt,
66684,DE,2021-12-27,18:00:00,83209,Prien,Rathaus,Spaziergang,,unbekannt,
66799,DE,2021-12-27,18:00:00,92690,Pressath,Stadtpark,Demonstration,,unbekannt,
55069,DE,2021-12-27,18:00:00,24211,Preetz,Markt,Spaziergang,,unbekannt,
66833,DE,2021-12-27,18:00:00,75175,Pforzheim,Waisenhausplatz,Spaziergang,,unbekannt,
55559,DE,2021-12-27,18:00:00,33102,Paderborn,Herz-Jesu-Kirche,Gebet,,Kirche für Freiheit und Gerechtigkeit,
55349,DE,2021-12-27,18:00:00,87724,Ottobeuren,Rathaus,Spaziergang,,unbekannt,
66714,DE,2021-12-27,18:00:00,16515,Oranienburg,Schlossplatz,Aufzug,,Oberhavel steht auf,http://www.ohv-steht-auf.de
55441,DE,2021-12-27,18:00:00,16515,Oranienburg,Schlossplatz,Aufzug,,Oberhavel steht auf,http://www.oberhavel-steht-auf.de
55379,DE,2021-12-27,18:00:00,77652,Offenburg,Wasserstr. / City-Parkhaus,Spaziergang,,unbekannt,
66690,DE,2021-12-27,18:00:00,72622,Nürtingen,Rathaus,Spaziergang,,unbekannt,
55569,DE,2021-12-27,18:00:00,72622,Nürtingen,Rathaus,Spaziergang,,unbekannt,
66800,DE,2021-12-27,18:00:00,26954,Nordenham,Marktplatz,Aufzug,,Widerstand 047,
55503,DE,2021-12-27,18:00:00,41464,Neuss,Quirinus Münster Platz,Spaziergang,,unbekannt,https://t.me/+9uAJED6IDws3NmIy
55575,DE,2021-12-27,18:00:00,41464,Neuss,Quirinus Münster Platz,Schilderwald,,unbekannt,
55574,DE,2021-12-27,18:00:00,41464,Neuss,Quirinus Münster Platz,Spaziergang,,unbekannt,
66725,DE,2021-12-27,18:00:00,66538,Neunkirchen,Oberer Markt,Spaziergang,,unbekannt,
55226,DE,2021-12-27,18:00:00,24539,Neumünster,Rathaus,Spaziergang,,unbekannt,
55397,DE,2021-12-27,18:00:00,63263,Neu Isenburg,Rathaus,Spaziergang,,unbekannt,
55498,DE,2021-12-27,18:00:00,48431,Münster,Domplatz,Spaziergang,,Bürger vor Ort,
66713,DE,2021-12-27,18:00:00,47441,Moers,Neumarkt / Denkmal,Spaziergang,,unbekannt,https://t.me/montags_in_moers
66735,DE,2021-12-27,18:00:00,87719,Mindelheim,Marienbrunnen,Spaziergang,,Privater Spaziergang,
55403,DE,2021-12-27,18:00:00,87719,Mindelheim,Marienbrunnen,Treffpunkt,,unbekannt,
66828,DE,2021-12-27,18:00:00,72555,Metzingen,Mitte,Spaziergang,,unbekannt,
55432,DE,2021-12-27,18:00:00,34212,Melsungen,Marktplatz,Spaziergang,,unbekannt,
66846,DE,2021-12-27,18:00:00,49324,Melle,Rathaus,Spaziergang,,unbekannt,
55360,DE,2021-12-27,18:00:00,53894,Mechernich,Rathaus,Spaziergang,,Freie Bürger Mechernich,https://t.me/+BsJUIfDnbqhlN2Ey
55362,DE,2021-12-27,18:00:00,53894,Mechernich,Rathaus,Spaziergang,,Freie Bürger Mechernich,https://t.me/+BsJUIfDnbqhlN2Ey
66736,DE,2021-12-27,18:00:00,04416,Markkleeberg,Rathaus,Spaziergang,,unbekannt,
55563,DE,2021-12-27,18:00:00,55116,Mainz,Landtag / davor,Spaziergang,,unbekannt,
55350,DE,2021-12-27,18:00:00,55118,Mainz,Landtag,Spaziergang,,unbekannt,
55320,DE,2021-12-27,18:00:00,39104,Magdeburg,Domplatz,Spaziergang,,unbekannt,
55401,DE,2021-12-27,18:00:00,39108,Magdeburg,In der Nähe vom Domplatz,Spaziergang,,unbekannt,
55482,DE,2021-12-27,18:00:00,44532,Lünen,Stadtmitte / individuell,Spaziergang,,unbekannt,https://t.me/luenendenktanders
66751,DE,2021-12-27,18:00:00,19288,Ludwigslust,Alexandrinen Platz,Spaziergang,,unbekannt,
66748,DE,2021-12-27,18:00:00,14974,Ludwigsfelde,Rathausplatz,Spaziergang,,unbekannt,
55354,DE,2021-12-27,18:00:00,71636,Ludwigsburg,Marktplatz / Brunnen,Lichterkette,,unbekannt,
66733,DE,2021-12-27,18:00:00,14943,Luckenwalde,Rathaus,Spaziergang,,unbekannt,
66681,DE,2021-12-27,18:00:00,15907,Lübben / Spreewald,Marktplatz,Treffpunkt,,unbekannt,
55581,DE,2021-12-27,18:00:00,65549,Limburg,Bahnhofsvorplatz,Aufzug,,Limburg steht auf,https://t.me/LimburgStehtAuf
54640,DE,2021-12-27,18:00:00,96215,Lichtenfels,Marktplatz,Mahnwache,,unbekannt,
55378,DE,2021-12-27,18:00:00,88299,Leutkirch,Rathaus,Spaziergang,,unbekannt,
66672,DE,2021-12-27,18:00:00,49525,Lengerich,Stadtkirche,Kundgebung,,Bürger vor Ort,https://t.me/BuergerbewegungLengerich
66667,DE,2021-12-27,18:00:00,49525,Lengerich,Stadtkirche,Spaziergang,,Bürgerinitiative Lengerich,
66738,DE,2021-12-27,18:00:00,04319,Leipzig / Engelsdorf,Arthur-Winkler-Str. 37,Spaziergang,,unbekannt,
54869,DE,2021-12-27,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Spaziergang,,unbekannt,
54741,DE,2021-12-27,18:00:00,84028,Landshut,Ländtor,Spaziergang,,unbekannt,
21963,DE,2021-12-27,18:00:00,95326,Kulmbach,Marktplatz,Demonstration,,20Plus1-Bürgerbewegung,https://20plus1.de
55531,DE,2021-12-27,18:00:00,34497,Korbach,Bürgerhaus,Spaziergang,,unbekannt,
55431,DE,2021-12-27,18:00:00,15711,Königs Wusterhausen,Am Kirchplatz,Spaziergang,,Keine Ahnung,
55440,DE,2021-12-27,18:00:00,74343,Kleinsachsenheim,Kirchplatz,Spaziergang,,unbekannt,
66756,DE,2021-12-27,18:00:00,04567,Kitzscher,Am Rathaus,Spaziergang,,unbekannt,
55376,DE,2021-12-27,18:00:00,04567,Kitzscher,Rathaus,Spaziergang,,unbekannt,
55390,DE,2021-12-27,18:00:00,73230,Kirchheim/Teck,Rathausplatz,Spaziergang,,unbekannt,
55341,DE,2021-12-27,18:00:00,55481,Kirchberg,Kirchplatz / Marktplatz,Spaziergang,,unbekannt,
66801,DE,2021-12-27,18:00:00,47623,Kevelaer,Kapellenplatz,Spaziergang,,unbekannt,
55567,DE,2021-12-27,18:00:00,50171,Kerpen,Stiftsstr. / Parkpl. hinter MacDoof,Demonstration,,Freiheitsboten Kerpen,https://t.me/freiheitsboten_kerpen/12932
55317,DE,2021-12-27,18:00:00,34119,Kassel,Friedenskirche,Kundgebung,,Freie Bürger Kassel,https://freiebuergerkassel.de/
66806,DE,2021-12-27,18:00:00,02977,Hoyerswerda,Lausitzer Weg,Spaziergang,,unbekannt,
55443,DE,2021-12-27,18:00:00,71083,Herrenberg,Marktplatz,Spaziergang,,unbekannt,
66823,DE,2021-12-27,18:00:00,07629,Hermsdorf,Stadthaus,Spaziergang,,unbekannt,
66697,DE,2021-12-27,18:00:00,72379,Hechingen,Rathaus,Spaziergang,,unbekannt,
55487,DE,2021-12-27,18:00:00,21029,Hamburg/Bergedorf,Johann-Adolf-Hasse-Platz,Kundgebung,,Ortsgruppe Bergedorf und Umgebung,
55491,DE,2021-12-27,18:00:00,39340,Haldensleben,Marktplatz,Mahnwache,,unbekannt,
55463,DE,2021-12-27,18:00:00,83527,Haag in Oberbayern,Rathaus,Spaziergang,,unbekannt,
54768,DE,2021-12-27,18:00:00,83527,Haag in Oberbayern,Rathaus,Spaziergang,,unbekannt,
66780,DE,2021-12-27,18:00:00,04668,Grimma,Markt,Spaziergang,,unbekannt,
66784,DE,2021-12-27,18:00:00,99867,Gotha,Neumarkt,Spaziergang,,unbekannt,
55410,DE,2021-12-27,18:00:00,38640,Goslar,Jakobikirchhof,Spaziergang,,unbekannt,
66820,DE,2021-12-27,18:00:00,39307,Genthin,Marktplatz,Spaziergang,,unbekannt,
55361,DE,2021-12-27,18:00:00,82256,Fürstenfeldbruck,Volksfestplatz,Spaziergang,,unbekannt,
66682,DE,2021-12-27,18:00:00,82256,Fürstenfeldbruck,Volksfestplatz,Spaziergang,,unbekannt,
66841,DE,2021-12-27,18:00:00,79098,Freiburg,Rathausplatz / Martinstor,Spaziergang,,unbekannt,
66740,DE,2021-12-27,18:00:00,09599,Freiberg,Albertpark,Spaziergang,,unbekannt,
55187,DE,2021-12-27,18:00:00,24941,Flensburg,Zob,Spaziergang,,unbekannt,
55434,DE,2021-12-27,18:00:00,03238,Finsterwalde,Marktplatz,Spaziergang,,unbekannt,
66745,DE,2021-12-27,18:00:00,04895,Falkenberg / Elster,Marktplatz,Spaziergang,,unbekannt,
55439,DE,2021-12-27,18:00:00,04895,Falkenberg,Marktplatz,Spaziergang,,unbekannt,
55524,DE,2021-12-27,18:00:00,73728,Esslingen,Rathaus,Spaziergang,,unbekannt,
55516,DE,2021-12-27,18:00:00,91054,Erlangen,Martin-Luther-Platz,Spaziergang,,unbekannt,
66739,DE,2021-12-27,18:00:00,65817,Eppstein,Rathaus Vockenhausen,Spaziergang,,Freiheit,
66668,DE,2021-12-27,18:00:00,48282,Emsdetten,St. Pankratius Kirche,Spaziergang,,Bürger vor Ort,
66803,DE,2021-12-27,18:00:00,46446,Emmerich,Rathaus,Spaziergang,,unbekannt,
55486,DE,2021-12-27,18:00:00,40213,Düsseldorf,Johannes-Rau-Platz,Demonstration,,Montagsdemo Düsseldorf,https://t.me/montagsdemoduesseldorf
66768,DE,2021-12-27,18:00:00,47051,Duisburg,Rathaus Burgplatz,Aufzug,,Wir stehen auf / DU,
55396,DE,2021-12-27,18:00:00,63303,Dreieich Sprendlingen,Lindenplatz,Spaziergang,,unbekannt,
55400,DE,2021-12-27,18:00:00,63303,Dreieich / Dreieichenhain,Untertor,Kundgebung,,unbekannt,
55508,DE,2021-12-27,18:00:00,63303,Dreieich / Dreieichenhain,Parkplatz am Weiher,Spaziergang,,unbekannt,
55566,DE,2021-12-27,18:00:00,63303,Dreieich,Parkplatz Burgweiher Dreieich,Mahnwache,,unbekannt,
55483,DE,2021-12-27,18:00:00,44137,Dortmund,Wallring / frei wählbar,Spaziergang,,unbekannt,
55448,DE,2021-12-27,18:00:00,44137,Dortmund,Wallring,Spaziergang,,unbekannt,
66685,DE,2021-12-27,18:00:00,41539,Dormagen,Kölner Str. / vor Netto,Kundgebung,,Privat,https://volkmar-ortlepp.de/aufruf-zur-montagsdemonstration-mit-umzug-am-27-12-2021-ab-1800-uhr-treffpunkt-koelner-strasse-vor-netto-protest-gegen-die-corona-massnahmen-auf-bundes-landes-und-kommunaler-ebene/
55517,DE,2021-12-27,18:00:00,84405,Dorfen,Marktkirche,Spaziergang,,unbekannt,
55438,DE,2021-12-27,18:00:00,03253,Doberlug-Kirchhain,Markt,Spaziergang,,unbekannt,
66679,DE,2021-12-27,18:00:00,84130,Dingolfing,Expert,Spaziergang,,unbekannt,
55336,DE,2021-12-27,18:00:00,06844,Dessau-Roßlau,Schloßplatz,Spaziergang,,Dessau steht auf,https://t.me/MontagsMahnwache
66760,DE,2021-12-27,18:00:00,27751,Delmenhorst,Graftwiesen,Spaziergang,,unbekannt,
66772,DE,2021-12-27,18:00:00,04509,Delitzsch,Securiusstr. 12 / Norma,Spaziergang,,unbekannt,
66777,DE,2021-12-27,18:00:00,74564,Crailsheim,Innenstadt,Spaziergang,,unbekannt,
55537,DE,2021-12-27,18:00:00,74564,Crailsheim,Rathaus,Spaziergang,,unbekannt,
66669,DE,2021-12-27,18:00:00,48653,Coesfeld,Marktplatz,Spaziergang,,Bürger vor Ort,https://t.me/Borken_Steinfurt_Coesfeld
55485,DE,2021-12-27,18:00:00,75365,Calw,Rathaus,Spaziergang,,unbekannt,
55363,DE,2021-12-27,18:00:00,75365,Calw,Marktplatz / vor Kaufland,Spaziergang,,unbekannt,
55529,DE,2021-12-27,18:00:00,23769,Burg auf Fehmarn,Nikolinchen / Kindergarten,Spaziergang,,Privat,
55580,DE,2021-12-27,18:00:00,76646,Bruchsal,Marktplatz,Spaziergang,,unbekannt,
55477,DE,2021-12-27,18:00:00,28201,Bremen,Rathaus,Spaziergang,,unbekannt,
66787,DE,2021-12-27,18:00:00,04821,Brandis,Wurzener Str. 1 / Penny,Spaziergang,,unbekannt,
55383,DE,2021-12-27,18:00:00,79848,Bonndorf,Rathaus,Spaziergang,,unbekannt,
66747,DE,2021-12-27,18:00:00,15827,Blankenfelde,Gemeindeverwaltung,Spaziergang,,unbekannt,
66835,DE,2021-12-27,18:00:00,54634,Bitburg,Bedaplatz,Spaziergang,https://www.facebook.com/team.freiheit.trier/,Freiheitsboten Bitburg und Umgebung,https://t.me/teamfreiheittrier
54898,DE,2021-12-27,18:00:00,29646,Bispingen,Ole Kerk,Spaziergang,,Privat,
55371,DE,2021-12-27,18:00:00,12681,Berlin,Altes Rathaus Marzahn,Spaziergang,,Privat,
66699,DE,2021-12-27,18:00:00,41462,Berlin,Quirinus Münster,Spaziergang,,unbekannt,
66822,DE,2021-12-27,18:00:00,13407,Berlin,U-Bhf Alt Tegel / Brunnen,Spaziergang,,unbekannt,
66759,DE,2021-12-27,18:00:00,12099,Berlin,Rathaus Tempelhof,Spaziergang,,unbekannt,
55474,DE,2021-12-27,18:00:00,18528,Bergen auf Rügen,Brunnen am Markt,Kundgebung,,Bürger für Bürger,
66774,DE,2021-12-27,18:00:00,02625,Bautzen,Rathausplatz,Spaziergang,,unbekannt,
55424,DE,2021-12-27,18:00:00,96052,Bamberg,Bahnhof / ggü.,Spaziergang,,STAY AWAKE Bamberg,
66764,DE,2021-12-27,18:00:00,26160,Bad Zwischenahn,Rathaus,Spaziergang,,unbekannt,
66729,DE,2021-12-27,18:00:00,97616,Bad Neustadt a. d. Saale,Marktplatz,Spaziergang,,Füreinandia,
55471,DE,2021-12-27,18:00:00,61231,Bad nauheim,Kirche / Rathaus,Spaziergang,,unbekannt,
55436,DE,2021-12-27,18:00:00,04924,Bad Liebenwerda,Marktplatz,Spaziergang,,unbekannt,
55389,DE,2021-12-27,18:00:00,53557,Bad Hönningen,Rathaus,Spaziergang,,unbekannt,
55521,DE,2021-12-27,18:00:00,36251,Bad Hersfeld,Linggplatz,Spaziergang,,unbekannt,
55420,DE,2021-12-27,18:00:00,26603,Aurich,Rathaus / b. d. Wasserspielen,Spaziergang,,unbekannt,
66811,DE,2021-12-27,18:00:00,57610,Altenkirchen,Bahnhof,Spaziergang,,unbekannt,
66829,DE,2021-12-27,18:00:00,04600,Altenburg,Brüderkirche,Spaziergang,,unbekannt,
66765,DE,2021-12-27,18:00:00,77855,Achern,Rathausplatz,Spaziergang,,unbekannt,
66839,DE,2021-12-27,18:00:00,73453,Abtsgmünd,Rathaus,Spaziergang,,unbekannt,
66838,DE,2021-12-27,18:00:00,73432,Aalen-Unterkochen,Rathausplatz,Spaziergang,,unbekannt,
55549,DE,2021-12-27,18:15:00,45479,Mülheim an der Ruhr,Parkplatz Stadthalle,Spaziergang,,Coronasaurus,http://coronasaurus.de/
55564,DE,2021-12-27,18:15:00,45479,Mühlheim an der Ruhr,Stadthalle / Schloß Broich,Aufzug,,Coronasaurus / MontagspaziergangMuelheim,www.coronasaurus.de
66788,DE,2021-12-27,18:19:00,72202,Nagold,Marktplatz,Spaziergang,,unbekannt,
66741,DE,2021-12-27,18:30:00,67547,Worms,Lutherplatz,Spaziergang,,unbekannt,
55473,DE,2021-12-27,18:30:00,82515,Wolfratshausen,Kirche / Nantwein / Edeka / Parkplatz,Spaziergang,,unbekannt,
66698,DE,2021-12-27,18:30:00,78050,Villingen-Schwenningen,Rathaus,Spaziergang,,unbekannt,
66673,DE,2021-12-27,18:30:00,48607,Ochtrup,Lambertikirche,Spaziergang,,Bürger vor Ort,
55577,DE,2021-12-27,18:30:00,90402,Nürnberg,Kornmarkt,Demonstration,,Team Menschenrechte,http://www.team-menschenrechte.de
55421,DE,2021-12-27,18:30:00,67433,Neustadt an der Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,
66696,DE,2021-12-27,18:30:00,84524,Neuötting,Stadtplatz,Spaziergang,,Neuöttinger Mahnwache,https://t.me/Daniel_N_Silvas_Blog
55565,DE,2021-12-27,18:30:00,17033,Neubrandenburg,Marktplatz,Spaziergang,,unbekannt,
66830,DE,2021-12-27,18:30:00,59755,Neheim,Marktplatz,Spaziergang,,unbekannt,
55370,DE,2021-12-27,18:30:00,95119,Naila,Marktplatz / vor Rathaus,Spaziergang,,Jeder für sich,
66840,DE,2021-12-27,18:30:00,79379,Müllheim,Markgräfler Platz,Spaziergang,,Menschen,
55582,DE,2021-12-27,18:30:00,48629,Metelen,Alte Gaststätte / Brinkwirt,Mahnwache,,unbekannt,
66688,DE,2021-12-27,18:30:00,86558,Hohenwart,Marktplatz,Spaziergang,,unbekannt,
55552,DE,2021-12-27,18:30:00,86558,Hohenwart,Marktplatz,Spaziergang,,unbekannt,
55554,DE,2021-12-27,18:30:00,37412,Herzberg am Harz,Parkplatz v.d. Skaterplatz,Spaziergang,,unbekannt,
66723,DE,2021-12-27,18:30:00,48599,Gronau,Rathaus,Spaziergang,,Bürger vor Ort,https://t.me/gronauerwacht
66678,DE,2021-12-27,18:30:00,63571,Gelnhausen,Obermarkt / Brunnen,Spaziergang,,unbekannt,
55562,DE,2021-12-27,18:30:00,88045,Friedrichshafen,Gondelhafen,Spaziergang,,unbekannt,
55435,DE,2021-12-27,18:30:00,04910,Elsterwerda,Marktplatz,Spaziergang,,unbekannt,
21971,DE,2021-12-27,18:30:00,29221,Celle,Stechbahn / vor Kirche,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,https://t.me/cellestehtauf
21972,DE,2021-12-27,18:30:00,29221,Celle,Stechbahn / vor Kirche,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,https://t.me/cellestehtauf
66726,DE,2021-12-27,18:30:00,38100,Braunschweig,Burgplatz,Spaziergang,,unbekannt,
66693,DE,2021-12-27,18:30:00,61343,Bad Homburg,Rathausplatz,Spaziergang,,unbekannt,
54437,DE,2021-12-27,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,,unbekannt,
66827,DE,2021-12-27,18:30:00,91325,Adelsdorf,Marktplatz,Spaziergang,,unbekannt,
66837,DE,2021-12-27,18:30:00,73430,Aalen,Marktplatz,Spaziergang,,unbekannt,
21833,DE,2021-12-27,19:00:00,26382,Wilhelmshaven,Rathaus,Kundgebung,,Das deutsche Volk,
66812,DE,2021-12-27,19:00:00,54290,Trier,Porta Nigra,Spaziergang,,unbekannt,
55428,DE,2021-12-27,19:00:00,42651,Solingen,Rathaus,Spaziergang,,unbekannt,
55248,DE,2021-12-27,19:00:00,16303,Schwedt/Oder,Vierradener Straße,Spaziergang,,FRIEDEN-FREIHEIT-SOUVERÄNITÄT,https://t.me/frieden_freiheit_souveraenitaet
66744,DE,2021-12-27,19:00:00,14712,Rathenow,Innenstadt,Autokorso,,unbekannt,
55501,DE,2021-12-27,19:00:00,01454,Radeberg,Markt,Spaziergang,,unbekannt,
66671,DE,2021-12-27,19:00:00,49074,Osnabrück,Rathaus,Spaziergang,,Bürger vor Ort,https://t.me/grundrechteosnabrueck
66753,DE,2021-12-27,19:00:00,22846,Norderstedt,Rathausallee 72 / Kino Spektrum,Spaziergang,,Jeden MONTAG selbe Zeit,
55366,DE,2021-12-27,19:00:00,16816,Neuruppin,Schulplatz,Aufzug,,unbekannt,
55365,DE,2021-12-27,19:00:00,86633,Neuburg an der Donau,Eisdiele San Marco,Spaziergang,,unbekannt,
55359,DE,2021-12-27,19:00:00,86633,Neuburg / Donau,Eisdiele San Marco,Spaziergang,,unbekannt,
