id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
71721,DE,2022-02-26,16:00:00,91052,Erlangen,Schwabenstraße Umspannwerk.,Spaziergang,,Privat,
72123,DE,2022-02-26,17:00:00,29525,Uelzen,Hammersteinparkplatz,Schweigemarsch,,unbekannt,
72118,DE,2022-02-26,17:00:00,29525,Uelzen,Hammersteinplatz,Spaziergang,https://www.facebook.com/groups/1707609382913670/?ref=share,Uelzen steht auf,
70617,DE,2022-02-26,17:00:00,94209,Regen,Stadtplatz,Kundgebung,https://dlive.tv/SelbstDenken21,SelbstDenken21,https://www.facebook.com/SelbstDenken21
72041,DE,2022-02-26,17:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
72138,DE,2022-02-26,17:00:00,86150,Augsburg,Ladehofstr.,Aufzug,,Bürgerforum Schwaben,
72370,DE,2022-02-26,17:00:00,86551,Aichach,Rathaus,Spaziergang,,Wir sind das Volk,
71777,DE,2022-02-26,18:00:00,76761,Rülzheim,Kerweplatz,Spaziergang,,unbekannt,
72304,DE,2022-02-26,18:00:00,72764,Reutlingen,Bürgerpark vor der Stadthalle,Demonstration,,unbekannt,
72115,DE,2022-02-26,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,
72330,DE,2022-02-26,18:00:00,73326,Deggingen,Gesamter Ort,Spaziergang,,unbekannt,
70666,DE,2022-02-26,19:00:00,94051,Hauzenberg,Festplatz,Spaziergang,,Hauzenberg Spaziert,https://t.me/Passau_Aktionen
71668,DE,2022-02-26,19:00:00,37359,Effelder,Eichsfelder Dom,Spaziergang,,unbekannt,
71955,DE,2022-02-27,11:00:00,07743,Jena,Marktplatz,Kundgebung,,Pflegekräfte,
71922,AT,2022-02-27,11:30:00,1010,Wien,Heldenplatz,Kundgebung,,wirzeigenunsergesicht,https://wirzeigenunsergesicht.org/
72141,DE,2022-02-27,11:30:00,79215,Elzach,Schulhof,Mahnwache,,Initiative Elzach,https://initiative-elzach.de
72327,DE,2022-02-27,14:00:00,64739,Höchst im Odenwald,Montmelianer Platz,Aufzug,,unbekannt,
72233,DE,2022-02-27,14:00:00,76530,Baden-Baden,Reinhard-Fieser-Brücke,Demonstration,https://www.baden-baden.de/stadtportrait/aktuelles/webcams,BI aufRECHT:FREIdenken Mittelbaden,https://www.solidarnosch.de/Covid-19.htm
72005,DE,2022-02-27,14:00:00,84503,Altötting,Dultplatz,Kundgebung,,BAYERN STEHT ZUSAMMEN! Landshut e.V.,https://t.me/BayernStehtZusammenTermine/361
72337,DE,2022-02-27,14:30:00,20251,Hamburg,Eppendorfer Marktplatz,Demonstration,,unbekannt,
72348,DE,2022-02-27,14:30:00,20251,Hamburg,Eppendorfer Marktplatz,Aufzug,Ehrenfrau tv,unbekannt,
72336,DE,2022-02-27,14:30:00,20251,Hamburg,Eppendorfer Marktplatz,Demonstration,,unbekannt,
72398,DE,2022-02-27,15:00:00,97877,Wertheim,Main Tauber Halle,Spaziergang,,unbekannt,
72396,DE,2022-02-27,15:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
71779,DE,2022-02-27,15:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,
72350,DE,2022-02-27,15:00:00,21073,Hamburg/Harburg,Rathausplatz,Aufzug,,Bürgerbündnis Harburg,
72349,DE,2022-02-27,15:00:00,21073,Hamburg,Harburg Rathausplatz,Kundgebung,,unbekannt,
71778,DE,2022-02-27,15:00:00,76726,Germersheim,Luitpoldplatz,Spaziergang,,unbekannt,
71357,DE,2022-02-27,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,
71711,DE,2022-02-27,15:00:00,91088,Bubenreuth,SV Bubenreuth Skaterbahn,Spaziergang,,Privat,
72031,DE,2022-02-27,15:00:00,65812,Bad Soden,Neuer Kurpark,Aufzug,,unbekannt,
71484,DE,2022-02-27,15:30:00,91088,Bubenreuth,Baumzeil,Spaziergang,,Frieden & Freiheit und Demokratie,
72295,DE,2022-02-27,16:30:00,06406,Bernburg,Karlsplatz / Weltzeituhr,Spaziergang,,unbekannt,
69829,DE,2022-02-27,16:30:00,14806,Bad Belzig,Marktplatz,Spaziergang,,Menschen,
72371,DE,2022-02-27,17:00:00,85229,Markt Indersdorf,Marktplatz,Spaziergang,,Wir sind das Volk,
71831,DE,2022-02-27,17:11:00,48282,Emsdetten,K+K/Emshalle Mühlenstraße 40,Demonstration,,unbekannt,
72248,DE,2022-02-27,17:30:00,88094,Oberteuringen,Franz-Roth-Platz,Spaziergang,,unbekannt,
72353,DE,2022-02-27,18:00:00,31275,Lehrte,im Verlauf der Burgdorfer Str.,Spaziergang,,Freies Lehrte,https://t.me/freieslehrte
71290,DE,2022-02-27,18:00:00,87600,Kaufbeuren,Spittelmühle,Spaziergang,,unbekannt,
72116,DE,2022-02-27,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,
72312,DE,2022-02-27,18:00:00,14612,Falkensee,alte Stadthalle,Gebet,,Friedenslicht Falkensee,
72037,DE,2022-02-28,10:00:00,69483,Wald-Michelbach,Parkplatz Sommerrodelbahn,Autokorso,,unbekannt,https://t.me/AutokorsoSuedHessen/12
69479,DE,2022-02-28,11:11:00,55116,Mainz,Dom,Aufzug,,unbekannt,
69478,DE,2022-02-28,11:11:00,50858,Köln,Chlodwigplatz,Aufzug,,unbekannt,
70943,DE,2022-02-28,13:00:00,45657,Recklinghausen,Rathausplatz,Demonstration,,Privat,
71822,DE,2022-02-28,13:13:00,55116,Mainz,Malakoff-Terasse,Demonstration,,1bis19 Hessen  Initiative,http://www.maskenzug.de
71346,DE,2022-02-28,13:13:00,55116,Mainz,Malakoff-Terasse,Aufzug,,Initiative 1bis19,http://maskenzug.de
71905,DE,2022-02-28,15:00:00,50679,Köln,Deutzer Werft,Demonstration,,Bündnis Rosenmontag,koelnistaktiv.de
72384,DE,2022-02-28,15:00:00,50679,Köln,Deutzer Werft,Aufzug,,Köln ist aktiv und Bündnis Rosenmontag,https://koelnistaktiv.de
68973,DE,2022-02-28,16:00:00,52428,Jülich,Schlossplatz,Kundgebung,,242Zusammen Impffrei Jül/DN,
71607,DE,2022-02-28,16:00:00,26603,Aurich,Krankenhaus,Sonstiges,,Impfstreik,https://impfstreik.compact-online.de/
71960,DE,2022-02-28,16:30:00,18055,Rostock,Stadthafen/Kanonsberg,Mahnwache,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
72367,DE,2022-02-28,17:30:00,76356,Weingarten Baden,Kirchgässle,Schilderwald,,unbekannt,
72379,DE,2022-02-28,17:30:00,17207,Röbel,Rathaus,Spaziergang,,unbekannt,
72357,DE,2022-02-28,17:30:00,23568,Lübeck,Grünstreifen am Burgfeldplatz,Spaziergang,,Lübeck Selbstbestimmt,https://t.me/joinchat/kgcP8FkB6Hg5YWUy
71746,DE,2022-02-28,17:30:00,63450,Hanau,Freiheitsplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de
72323,DE,2022-02-28,17:30:00,21073,Hamburg-Harburg,Harburger Rathausplatz,Spaziergang,,unbekannt,
72294,DE,2022-02-28,17:30:00,45143,Essen-Altendorf,Ehrenzeller Platz,Spaziergang,,Querdenken201,
72386,DE,2022-02-28,17:45:00,76646,Bruchsal,Otto-Oppenheimer-Platz,Spaziergang,,unbekannt,
70486,DE,2022-02-28,18:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,
72346,DE,2022-02-28,18:00:00,01619,Zeithain,Feuerwehr,Spaziergang,,unbekannt,
71017,DE,2022-02-28,18:00:00,16792,Zehdenick,Marktplatz,Spaziergang,,unbekannt,
72265,DE,2022-02-28,18:00:00,76744,Wörth/Rhein,Altes Rathaus,Spaziergang,,unbekannt,
72378,DE,2022-02-28,18:00:00,23966,Wismar,Marktplatz,Demonstration,,unbekannt,
72308,DE,2022-02-28,18:00:00,06667,Weißenfels,Marktplatz,Spaziergang,,Sachsen- Anhalt steht AUF !,
69942,DE,2022-02-28,18:00:00,83512,Wasserburg am Inn,Busbahnhof,Aufzug,,Luggi Maier (Kreisrat d. ÖDP),https://t.me/CoronaWiderstand_Wasserburg_Inn/2724
71626,DE,2022-02-28,18:00:00,84478,Waldkraiburg,Rathaus,Spaziergang,,unbekannt,
72238,DE,2022-02-28,18:00:00,25436,Tornesch,Bahnhofsplatz (Schuhgeschäft ),Spaziergang,,unbekannt,
72285,DE,2022-02-28,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,unbekannt,
72399,DE,2022-02-28,18:00:00,97941,Tauberbischofsheim,Marktplatz,Spaziergang,,unbekannt,
72341,DE,2022-02-28,18:00:00,70563,Stuttgart-Vaihingen,Bürgerbüro Rathausplatz,Spaziergang,,unbekannt,
72309,DE,2022-02-28,18:00:00,75334,Straubenhardt-Feldrennach,Rathaus,Spaziergang,,unbekannt,
72322,DE,2022-02-28,18:00:00,18439,Stralsund,Hafen,Demonstration,,privater Anmelder,
71328,DE,2022-02-28,18:00:00,82319,Starnberg,Kirchplatz,Spaziergang,,unbekannt,
72342,DE,2022-02-28,18:00:00,66583,Spiesen-Elversberg,Rathaus / Spiesen Hauptstraße,Spaziergang,,unbekannt,
72009,DE,2022-02-28,18:00:00,66583,Spiesen Elversberg,Spiesen Rathaus / Hauptstraße,Spaziergang,,unbekannt,
70346,DE,2022-02-28,18:00:00,83358,Seebruck,Rathaus,Spaziergang,,Seeon-Seebruck steht auf,https://t.me/Chiemgauer_Widerstand/382
71859,DE,2022-02-28,18:00:00,74523,Schwäbisch Hall,Marktplatz,Spaziergang,,unbekannt,
71902,DE,2022-02-28,18:00:00,74523,Schwäbisch Hall,Marktplatz,Spaziergang,,unbekannt,
72263,DE,2022-02-28,18:00:00,76761,Rülzheim,Kerweplatz,Spaziergang,,unbekannt,
72359,DE,2022-02-28,18:00:00,18107,Rostock,Warnowallee/Helsinkier Str.,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,https://t.me/s/wirinmv
72358,DE,2022-02-28,18:00:00,18055,Rostock,Reifergraben in Paulstr.,Aufzug,https://dlive.tv/7TuermeMedien,unbekannt,https://t.me/s/Reifergraben
72360,DE,2022-02-28,18:00:00,18146,Rostock,Th.-Heuss/K.-Schumacher,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,https://t.me/s/wirinmv
72361,DE,2022-02-28,18:00:00,18059,Rostock,Südring/Nobelstr.,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,https://t.me/s/wirinmv
70778,DE,2022-02-28,18:00:00,93128,Regenstauf,Schwandorferstr. / Regenbrücke,Spaziergang,,unbekannt,
72125,DE,2022-02-28,18:00:00,40885,Ratingen-Lintorf,Am Markt / Kirche - St. Anna,Spaziergang,,Privat,
68786,DE,2022-02-28,18:00:00,28870,Quelkhorn,Denkmal,Spaziergang,,unbekannt,
72230,DE,2022-02-28,18:00:00,75175,Pforzheim,Rathaus,Aufzug,,unbekannt,
72338,DE,2022-02-28,18:00:00,19348,Perleberg,Großer Markt immer Montags,Spaziergang,,Alle Menschen,
70193,DE,2022-02-28,18:00:00,87724,Ottobeuren,Rathaus,Spaziergang,,unbekannt,
72261,DE,2022-02-28,18:00:00,76879,Ottersheim,Dorfplatz,Spaziergang,,unbekannt,
72054,DE,2022-02-28,18:00:00,73447,Oberkochen,Rathaus / davor,Spaziergang,,Keine,
72260,DE,2022-02-28,18:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,
71077,DE,2022-02-28,18:00:00,41460,Neuss,Münsterplatz,Spaziergang,,unbekannt,
72121,DE,2022-02-28,18:00:00,48143,Münster,Domplatz,Spaziergang,,unbekannt,
72140,DE,2022-02-28,18:00:00,06249,Mücheln,Markt,Spaziergang,,Freie Menschen,
72242,DE,2022-02-28,18:00:00,60547,Mörfelden Walldorf,Flughafenstr. 37 Walldorf,Spaziergang,,unbekannt,
72289,DE,2022-02-28,18:00:00,88074,Meckenbeuren,Rathaus,Spaziergang,,unbekannt,
71812,DE,2022-02-28,18:00:00,69256,Mauer,Rathaus,Spaziergang,,unbekannt,
72356,DE,2022-02-28,18:00:00,53894,Matzerath,Zum Markt 12 / ggü Post,Spaziergang,,unbekannt,https://t.me/wirkreiseuskirchen
72225,DE,2022-02-28,18:00:00,85570,Markt Schwaben,Marktplatz,Spaziergang,,unbekannt,
72100,DE,2022-02-28,18:00:00,35037,Marburg,Elisabeth Blochmann Platz,Spaziergang,,unbekannt,
71344,DE,2022-02-28,18:00:00,68159,Mannheim,Martktplatz / G1,Aufzug,,Offene Gesellschaft Kurpfalz,http://offges.de/ma23
72340,DE,2022-02-28,18:00:00,70771,Leinfelden-Echterdingen,Bernhäuser Straße / Am Rathaus,Spaziergang,,unbekannt,
72240,DE,2022-02-28,18:00:00,63225,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Spaziergang,,unbekannt,
71574,DE,2022-02-28,18:00:00,84028,Landshut,Ländtor,Spaziergang,,unbekannt,
72259,DE,2022-02-28,18:00:00,76829,Landau/Pfalz,Deutsches Tor,Spaziergang,,unbekannt,
70385,DE,2022-02-28,18:00:00,95326,Kulmbach,Marktplatz,Kundgebung,,20Plus1-Bürgerbewegung,https://20plus1.de
72241,DE,2022-02-28,18:00:00,04567,Kitzscher,Rathaus,Spaziergang,,unbekannt,
72397,DE,2022-02-28,18:00:00,76133,Karlsruhe,Stephanplatz,Aufzug,,unbekannt,
69041,DE,2022-02-28,18:00:00,52428,Jülich,Neusser Str. 11,Versammlung,,242Impffrei DN/JÜL,
72257,DE,2022-02-28,18:00:00,76879,Hochstadt Pfalz,Rathaus,Spaziergang,,unbekannt,
72326,DE,2022-02-28,18:00:00,22607,Hamburg-Othmarschen,Beselerplatz,Spaziergang,,Unbekannt,
72254,DE,2022-02-28,18:00:00,76767,Hagenbach,Kirche,Spaziergang,,unbekannt,
72328,DE,2022-02-28,18:00:00,64823,Groß-Umstadt,Marktplatz,Spaziergang,,unbekannt,
72253,DE,2022-02-28,18:00:00,06773,Gräfenhainichen,Paul-Gerhardt-Kapelle,Spaziergang,,unbekannt,
71314,DE,2022-02-28,18:00:00,82256,Fürstenfeldbruck,Volksfestplatz,Aufzug,,FFB hält zusammen,https://t.me/FFBZM/2
72382,DE,2022-02-28,18:00:00,01705,Freital,Neumarkt,Spaziergang,,unbekannt,
72313,DE,2022-02-28,18:00:00,14612,Falkensee,Rathaus,Spaziergang,,Friedenslicht Falkensee,
72226,DE,2022-02-28,18:00:00,65817,Eppstein,Rathaus Vockenhausen,Spaziergang,,Freiheit,
71635,DE,2022-02-28,18:00:00,48282,Emsdetten,St. Pankratius Kirche,Spaziergang,,unbekannt,
72243,DE,2022-02-28,18:00:00,63329,Egelsbach,Berliner Platz,Spaziergang,,unbekannt,
72251,DE,2022-02-28,18:00:00,67480,Edenkoben,Parkplatz Radeburger Straße,Spaziergang,,unbekannt,
72376,DE,2022-02-28,18:00:00,40221,Düsseldorf,Johannes-Rau-Platz,Aufzug,,Unbekannt,
72344,DE,2022-02-28,18:00:00,29683,Dorfmark,Kirche,Spaziergang,,unbekannt,
70286,DE,2022-02-28,18:00:00,84405,Dorfen,Unterer Markt,Spaziergang,,unbekannt,
71208,DE,2022-02-28,18:00:00,06844,Dessau-Roßlau,Marktplatz / vor dem Rathaus,Spaziergang,,Dessau steht auf,https://t.me/MontagsMahnwache
72091,DE,2022-02-28,18:00:00,59929,Brilon,Parkplatz Penny/Rewe,Spaziergang,,unbekannt,
72250,DE,2022-02-28,18:00:00,76756,Bellheim,Rathaus,Spaziergang,,unbekannt,
69149,DE,2022-02-28,18:00:00,92339,Beilngries,Kirchplatz Hauptstraße,Aufzug,,unbekannt,
72355,DE,2022-02-28,18:00:00,93092,Barbing,Am Rathaus,Spaziergang,,unbekannt,
72235,DE,2022-02-28,18:00:00,75323,Bad Wildbad,Kernerstr. 11 / Rathaus,Spaziergang,,unbekannt,
72345,DE,2022-02-28,18:00:00,29683,Bad Fallingbostel,Rathaus,Spaziergang,,unbekannt,
72249,DE,2022-02-28,18:00:00,67098,Bad Dürkheim,Dürkheimer Fass,Spaziergang,,unbeaknnt,
72377,DE,2022-02-28,18:00:00,65520,Bad Camberg,Caspar-Hofmann-Platz/ Bahnhof,Spaziergang,,Bad Camberg hält zusammen,
72385,DE,2022-02-28,18:00:00,57319,Bad Berleburg,Rathaus,Spaziergang,,unbekannt,
70610,DE,2022-02-28,18:00:00,93077,Bad Abbach,Rathaus,Spaziergang,,unbekannt,https://t.me/Demotermine/42986
72246,DE,2022-02-28,18:00:00,76855,Annweiler am Trifels,Kirchplatz,Spaziergang,,unbekannt,
72314,DE,2022-02-28,18:30:00,21680,Stade,Am.Sande,Spaziergang,,unbekannt,
72262,DE,2022-02-28,18:30:00,76764,Rheinzabern,Grundschule,Spaziergang,,unbekannt,
72239,DE,2022-02-28,18:30:00,25421,Pinneberg,Rathaus,Spaziergang,,unbekannt,
72318,DE,2022-02-28,18:30:00,33098,Paderborn,Maspernplatz,Spaziergang,,Privat,
72231,DE,2022-02-28,18:30:00,75417,Muehlacker,Rathaus,Spaziergang,,unbekannt,
72383,DE,2022-02-28,18:30:00,87719,Mindelheim,Rathaus,Spaziergang,,Bürger,
72387,DE,2022-02-28,18:30:00,69181,Leimen,Rathaus Platz,Spaziergang,,unbekannt,
72256,DE,2022-02-28,18:30:00,76863,Herxheim,Villa Wieser,Spaziergang,,unbekannt,
72255,DE,2022-02-28,18:30:00,67454,Hassloch,Pfalzplatz,Spaziergang,,unbekannt,
72120,DE,2022-02-28,18:30:00,58095,Hagen,Friedrich-Ebert-Platz,Spaziergang,,unbekannt,
72252,DE,2022-02-28,18:30:00,76726,Germersheim,Nardiniplatz,Spaziergang,,unbekannt,
71995,DE,2022-02-28,18:30:00,63571,Gelnhausen,Obermarkt,Spaziergang,,unbekannt,
71786,DE,2022-02-28,18:30:00,29221,Celle,Innenstadt,Spaziergang,,Celle steht auf,https://t.me/cellestehtauf
71787,DE,2022-02-28,18:30:00,29221,Celle,Stechbahn,Spaziergang,,Celle steht auf,https://t.me/cellestehtauf
72321,DE,2022-02-28,18:30:00,78199,Bräunlingen,Rathaus,Spaziergang,,unbekannt,
71530,DE,2022-02-28,18:30:00,46236,Bottrop,Kirchplatz 1,Spaziergang,,Freiheitsboten Bottrop,
72364,DE,2022-02-28,18:30:00,54470,Bernkastel-Kues,Verbandsgemeinde Verwaltung,Spaziergang,,unbekannt,
72247,DE,2022-02-28,18:30:00,76887,Bad Bergzabern,Schloss,Spaziergang,,unbekannt,
69790,DE,2022-02-28,18:30:00,99510,Apolda,Markt/ Rathaus,Spaziergang,,unbekannt,
70671,CH,2022-02-28,19:00:00,8023,Zürich,Bahnhofsquai u. weitere,Spaziergang,,Montagsspaziergang Zürich,https://t.me/Demotermine/43531
70949,DE,2022-02-28,19:00:00,26388,Wilhelmshaven,Kirchplatz Fedderwardergroden,Spaziergang,,Das deutsche Volk,
72228,DE,2022-02-28,19:00:00,83569,Vogtareuth,Rathaus,Spaziergang,,unbekannt,
72264,DE,2022-02-28,19:00:00,67346,Speyer,Alte Münze,Spaziergang,,unbekannt,
72363,DE,2022-02-28,19:00:00,42651,Solingen,Walter-Scheel-Platz - Rathaus,Spaziergang,,Solingen in Bewegung,https://t.me/solingeninbewegung
72372,DE,2022-02-28,19:00:00,85235,Odelzhausen,Marktplatz,Spaziergang,,unbekannt,
71803,DE,2022-02-28,19:00:00,86720,Nördlingen,Rathaus,Spaziergang,,unbekannt,
67495,DE,2022-02-28,19:00:00,17033,Neubrandenburg,Marktplatz,Aufzug,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured,Neubrandenburger Spaziergang,https://www.facebook.com/Neubrandenburger-Spaziergang-und-Autokorso-102331868505198
72307,DE,2022-02-28,19:00:00,06618,Naumburg,Vogelwiese,Spaziergang,,Sachsen- Anhalt steht AUF !,
72291,DE,2022-02-28,19:00:00,99974,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,,unbekannt,
71431,DE,2022-02-28,19:00:00,56727,Mayen,Marktplatz,Spaziergang,,unbekannt,
72329,DE,2022-02-28,19:00:00,87600,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,,unbekannt,
72258,DE,2022-02-28,19:00:00,76870,Kandel,Kriegerdenkmal Georgskirche,Spaziergang,,unbekannt,
72132,DE,2022-02-28,19:00:00,14913,Jüterbog,Marktplatz,Spaziergang,,unbekannt,
72351,DE,2022-02-28,19:00:00,96142,Hollfeld,Rathaus,Spaziergang,,unbekannt,
72244,DE,2022-02-28,19:00:00,38820,Halberstadt,Domplatz,Spaziergang,,unbekannt,
71969,DE,2022-02-28,19:00:00,17489,Greifswald,Marktplatz,Demonstration,,Montagsdemo Greifswald,https://t.me/mo_demo_hgw
72334,DE,2022-02-28,19:00:00,07545,Gera,Hofwiesenparkplatz,Spaziergang,,unbekannt,
70289,DE,2022-02-28,19:00:00,85435,Erding,Schrannenplatz,Spaziergang,,unbekannt,
70653,CH,2022-02-28,19:00:00,8953,Dietikon,Bahnhof,Spaziergang,,Dietikon läuft,https://t.me/Demotermine/43513
72290,DE,2022-02-28,19:00:00,83052,Bruckmühl,Altes Rathaus Bruckmühl,Spaziergang,,unbekannt,
72266,DE,2022-03-01,18:00:00,67378,Zeiskam,Fuchsbachhalle,Spaziergang,,unbekannt,
71991,DE,2022-03-01,18:00:00,57392,Schmallenberg,Am Alexanderhaus / kath. Kirche,Spaziergang,,unbekannt,
67479,DE,2022-03-01,18:00:00,36381,Schlüchtern,Feuerwehrplatz,Spaziergang,,Privat,
72373,DE,2022-03-01,18:00:00,82216,Maisach,Rathaus,Spaziergang,,Wir sind das Volk,
71718,DE,2022-03-01,18:00:00,91052,Erlangen,Ohmplatz,Aufzug,,Privat,
72293,DE,2022-03-01,18:30:00,76863,Herxheim,Villa Wieser,Spaziergang,,unbekannt,
72268,DE,2022-03-01,19:00:00,76774,Leimersheim,Kirchplatz,Spaziergang,,unbekannt,
72269,DE,2022-03-01,19:00:00,76770,Hatzenbühl,Rathaus Bushaltestelle,Spaziergang,,unbekannt,
71719,DE,2022-03-01,19:00:00,91052,Erlangen,Ohmplatz,Kundgebung,,Privat,
71589,DE,2022-03-02,10:00:00,94469,Deggendorf,Oberer Stadtplatz,Kundgebung,,AfD Bayern,
71962,DE,2022-03-02,15:10:00,18055,Rostock,Rathaus,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
71566,DE,2022-03-02,17:00:00,84028,Landshut,Freyung / St.-Jodok-Vorplatz,Gebet,,Kraftquelle Gebet Landshut,
72389,DE,2022-03-02,17:30:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
72366,DE,2022-03-02,18:00:00,70173,Stuttgart,Karlsplatz,Aufzug,,unbekannt,
72272,DE,2022-03-02,18:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,
72271,DE,2022-03-02,18:00:00,76829,Landau/Pfalz,Deutsches Tor,Spaziergang,,unbekannt,
72335,DE,2022-03-02,18:00:00,65779,Kelkheim,Markt,Spaziergang,,Freiheit,
72305,DE,2022-03-02,18:30:00,29342,Wienhausen,St. Marienkirche,Spaziergang,,unbekannt,
