id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
54869,DE,2021-12-27,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Spaziergang,,unbekannt,
54741,DE,2021-12-27,18:00:00,84028,Landshut,Ländtor,Spaziergang,,unbekannt,
55697,DE,2021-12-27,18:00:00,68623,Lampertheim,Altes Rathaus,Sonstiges,,unbekannt,
55640,DE,2021-12-27,18:00:00,68623,Lampertheim,Altes Rathaus,Kundgebung,,unbekannt,
21963,DE,2021-12-27,18:00:00,95326,Kulmbach,Marktplatz,Demonstration,,20Plus1-Bürgerbewegung,https://20plus1.de
55531,DE,2021-12-27,18:00:00,34497,Korbach,Bürgerhaus,Spaziergang,,unbekannt,
55431,DE,2021-12-27,18:00:00,15711,Königs Wusterhausen,Am Kirchplatz,Spaziergang,,Keine Ahnung,
55440,DE,2021-12-27,18:00:00,74343,Kleinsachsenheim,Kirchplatz,Spaziergang,,unbekannt,
55562,DE,2021-12-27,18:00:00,21224,Klecken,Parkplatz Rewe,Sonstiges,,,
55376,DE,2021-12-27,18:00:00,04567,Kitzscher,Rathaus,Spaziergang,,unbekannt,
55390,DE,2021-12-27,18:00:00,73230,Kirchheim/Teck,Rathausplatz,Spaziergang,,unbekannt,
55341,DE,2021-12-27,18:00:00,55481,Kirchberg,Kirchplatz / Marktplatz,Spaziergang,,unbekannt,
55607,DE,2021-12-27,18:00:00,30890,Kastanienplatz,C&A,Aufzug,,,
55317,DE,2021-12-27,18:00:00,34119,Kassel,Friedenskirche,Kundgebung,,Freie Bürger Kassel,https://freiebuergerkassel.de/
55615,DE,2021-12-27,18:00:00,31188,Holle,Rathaus,Sonstiges,,unbekannt,
55561,DE,2021-12-27,18:00:00,21217,Hittfeld,Rathaus,Sonstiges,,,
55612,DE,2021-12-27,18:00:00,31134,Hildesheim,Andreaskirche,Sonstiges,,unbekannt,
55443,DE,2021-12-27,18:00:00,71083,Herrenberg,Marktplatz,Spaziergang,,unbekannt,
55704,DE,2021-12-27,18:00:00,74076,Heilbronn,Bollwerksturm,Spaziergang,,unbekannt,
55603,DE,2021-12-27,18:00:00,29582,Hanstedt,Rathaus,Sonstiges,,,
55605,DE,2021-12-27,18:00:00,30159,Hannover,Neues Rathaus,Sonstiges,,,
55487,DE,2021-12-27,18:00:00,21029,Hamburg/Bergedorf,Johann-Adolf-Hasse-Platz,Kundgebung,,Ortsgruppe Bergedorf und Umgebung,
55491,DE,2021-12-27,18:00:00,39340,Haldensleben,Marktplatz,Mahnwache,,unbekannt,
55463,DE,2021-12-27,18:00:00,83527,Haag in Oberbayern,Rathaus,Spaziergang,,unbekannt,
54768,DE,2021-12-27,18:00:00,83527,Haag in Oberbayern,Rathaus,Spaziergang,,unbekannt,
55609,DE,2021-12-27,18:00:00,31023,Gronau(Leine),Marktplatz,Sonstiges,,,
55635,DE,2021-12-27,18:00:00,37073,Göttingen,Neues	Rathaus,Sonstiges,,unbekannt,
55410,DE,2021-12-27,18:00:00,38640,Goslar,Jakobikirchhof,Spaziergang,,unbekannt,
55606,DE,2021-12-27,18:00:00,30823,Garbsen,Kastanienplatz,Sonstiges,,,
55361,DE,2021-12-27,18:00:00,82256,Fürstenfeldbruck,Volksfestplatz,Spaziergang,,unbekannt,
55576,DE,2021-12-27,18:00:00,26169,Friesoythe,Rathaus,Sonstiges,,,
55187,DE,2021-12-27,18:00:00,24941,Flensburg,Zob,Spaziergang,,unbekannt,
55434,DE,2021-12-27,18:00:00,03238,Finsterwalde,Marktplatz,Spaziergang,,unbekannt,
55439,DE,2021-12-27,18:00:00,04895,Falkenberg,Marktplatz,Spaziergang,,unbekannt,
55524,DE,2021-12-27,18:00:00,73728,Esslingen,Rathaus,Spaziergang,,unbekannt,
55516,DE,2021-12-27,18:00:00,91054,Erlangen,Martin-Luther-Platz,Spaziergang,,unbekannt,
55651,DE,2021-12-27,18:00:00,48488,Emsbüren,Am Brunnen,Sonstiges,,unbekannt,
55709,DE,2021-12-27,18:00:00,46446,Emmerich / Rhein,Kleiner löwe,Spaziergang,,unbekannt,
55486,DE,2021-12-27,18:00:00,40213,Düsseldorf,Johannes-Rau-Platz,Demonstration,,Montagsdemo Düsseldorf,https://t.me/montagsdemoduesseldorf
55570,DE,2021-12-27,18:00:00,47179,Duisburg - Walsum,Bezirksamt / Altes Rathaus,Spaziergang,,,
55611,DE,2021-12-27,18:00:00,31089,Duingen,Marktplatz,Sonstiges,,unbekannt,
55636,DE,2021-12-27,18:00:00,37115,Duderstadt,Rathaus,Sonstiges,,unbekannt,
55396,DE,2021-12-27,18:00:00,63303,Dreieich Sprendlingen,Lindenplatz,Spaziergang,,unbekannt,
55508,DE,2021-12-27,18:00:00,63303,Dreieich / Dreieichenhain,Parkplatz am Weiher,Spaziergang,,unbekannt,
55400,DE,2021-12-27,18:00:00,63303,Dreieich / Dreieichenhain,Untertor,Kundgebung,,unbekannt,
55483,DE,2021-12-27,18:00:00,44137,Dortmund,Wallring / frei wählbar,Spaziergang,,unbekannt,
55448,DE,2021-12-27,18:00:00,44137,Dortmund,Wallring,Spaziergang,,unbekannt,
55517,DE,2021-12-27,18:00:00,84405,Dorfen,Marktkirche,Spaziergang,,unbekannt,
55438,DE,2021-12-27,18:00:00,03253,Doberlug-Kirchhain,Markt,Spaziergang,,unbekannt,
55336,DE,2021-12-27,18:00:00,06844,Dessau-Roßlau,Schloßplatz,Spaziergang,,Dessau steht auf,https://t.me/MontagsMahnwache
55597,DE,2021-12-27,18:00:00,27751,Delmenhorst,Graftwiesen,Sonstiges,,unbekannt,
55687,DE,2021-12-27,18:00:00,94469,Deggendorf,Graflinger Straße 51,Spaziergang,,unbekannt,
55537,DE,2021-12-27,18:00:00,74564,Crailsheim,Rathaus,Spaziergang,,unbekannt,
55632,DE,2021-12-27,18:00:00,31863,Coppenbrügge,Rathaus,Sonstiges,,unbekannt,
55656,DE,2021-12-27,18:00:00,49661,Cloppenburg,Rathaus,Sonstiges,,unbekannt,
55363,DE,2021-12-27,18:00:00,75365,Calw,Marktplatz / vor Kaufland,Spaziergang,,unbekannt,
55485,DE,2021-12-27,18:00:00,75365,Calw,Rathaus,Spaziergang,,unbekannt,
55617,DE,2021-12-27,18:00:00,31303,Burgdorf,Schützenplatz,Sonstiges,,unbekannt,
55529,DE,2021-12-27,18:00:00,23769,Burg auf Fehmarn,Nikolinchen Kindergarten,Spaziergang,,Privat,
