id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
76222,DE,2022-12-17,12:00:00,32756,Detmold,Bruchberg,Mahnwache,,Lippe für Frieden, Freiheit & menschliches Miteinander,
76274,DE,2022-12-17,13:00:00,10117,Berlin,Brandenburger Tor,Kundgebung,,Deutschland-steht-auf,http://Tag-der-Selbstbestimmung.de
76265,DE,2022-12-17,14:00:00,55116,Mainz,Osteiner Hof-Schillerplatz,Aufzug,,,https://aktion-mainz.de/
76309,DE,2022-12-18,10:00:00,16303,Schwedt/Oder,B2/Richtung Angermünde,Schilderwald,,,https://t.me/frieden_freiheit_souveraenitaet
55107,DE,2022-12-18,13:45:00,70182,Stuttgart,Wilhelmsplatz,Kundgebung,,unbekannt,
76157,DE,2022-12-19,14:00:00,79098,Freiburg,Platz der alten Synagoge,Aufzug,Uns reichts!,FreiSeinFreiburg,
76214,DE,2022-12-19,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
76314,DE,2022-12-19,18:00:00,17291,Prenzlau,Marktberg,Spaziergang,,,https://t.me/frieden_freiheit_souveraenitaet
75717,DE,2022-12-19,18:00:00,45468,Mülheim an der Ruhr,Rathausmarkt,Demonstration,,,
75745,DE,2022-12-19,18:00:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,,
76284,DE,2022-12-19,18:00:00,06844,Dessau-Roßlau,Dessau-Roßlau Schloßplatz,Spaziergang,,von Freien Menschen -Für Freie Menschen,https://t.me/MontagsMahnwache
76192,DE,2022-12-19,18:00:00,53111,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,,Bonn zeigt Gesicht,https://www.bonn-zeigt-gesicht.de/
76312,DE,2022-12-19,18:00:00,16248,Angermünde,Marktplatz,Spaziergang,,,https://t.me/frieden_freiheit_souveraenitaet
76293,DE,2022-12-19,18:30:00,67547,Worms,Lutherdenkmal,Spaziergang,,,
76313,DE,2022-12-19,18:30:00,17268,Templin,Marktplatz,Spaziergang,,,https://t.me/frieden_freiheit_souveraenitaet
76311,DE,2022-12-19,19:00:00,16303,Schwedt/Oder,Vierradener Strasse,Spaziergang,,,https://t.me/frieden_freiheit_souveraenitaet
75705,DE,2022-12-19,19:30:00,83119,Obing,Rathaus,Spaziergang,,,
76215,DE,2022-12-23,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
75679,DE,2022-12-24,10:30:00,83209,Prien am Chiemsee,Am Fussballplatz,Schilderwald,,chiemgau-gemeinsam,https://www.chiemgau-gemeinsam.de/
75678,DE,2022-12-24,10:30:00,83209,Prien am Chiemsee,Am Fussballplatz,Schilderwald,,chiemgau-gemeinsam,https://www.chiemgau-gemeinsam.de/
76156,DE,2022-12-24,12:00:00,10178,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,,Anonymous,https://t.me/anonymousop/2130
76304,DE,2022-12-24,16:00:00,02763,Zittau,Markt,Kundgebung,,Freunde von PEGIDA,
76310,DE,2022-12-25,10:00:00,16303,Schwedt/Oder,B2/Richtung Angermünde,Schilderwald,,,https://t.me/frieden_freiheit_souveraenitaet
73995,DE,2022-12-25,19:00:00,01809,Heidenau,Markt,Demonstration,,unbekannt,
76216,DE,2022-12-26,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
75746,DE,2022-12-26,18:00:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,,
75706,DE,2022-12-26,19:30:00,83119,Obing,Rathaus,Spaziergang,,,
55530,DE,2022-12-27,18:00:00,94072,Bad Füssing,Kurplatz / Kurallee,Spaziergang,,unbekannt,
76217,DE,2022-12-30,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
75680,DE,2022-12-31,10:30:00,83209,Prien am Chiemsee,Am Fussballplatz,Schilderwald,,chiemgau-gemeinsam,https://www.chiemgau-gemeinsam.de/
76316,DE,2022-12-31,13:00:00,63739,Aschaffenburg,Schlossplatz,Aufzug,,,
76255,DE,2023-01-01,00:00:00,00000,Demokalender,Internet,Abschied,,Demo Terminkalender,
