id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
67158,DE,2022-01-03,17:15:00,31812,Bad Pyrmont,Springenbr. oberh Wasserlauf,Spaziergang,,,
67554,DE,2022-01-03,17:15:00,31812,Bad Pyrmont,Springbrunnen am Wasserlauf,Spaziergang,,unbekannt,
66771,DE,2022-01-03,17:30:00,02763,Zittau,Theater,Mahnwache,,Freunde von PEGIDA,
55547,DE,2022-01-03,17:30:00,51570,Windeck-Rosbach,Gehweg vor Rewe-Parkplatz,Sonstiges,,unbekannt,
67660,DE,2022-01-03,17:30:00,14542,Werder (Havel),Vor der Brücke zur Insel,Spaziergang,,unbekannt,
67385,DE,2022-01-03,17:30:00,18258,Schwaan,Rathaus,Spaziergang,,unbekannt,
66967,DE,2022-01-03,17:30:00,22457,Schnelsen,Süntelstr. 11a,Zusammenkunft,,unbekannt,
67546,DE,2022-01-03,17:30:00,18311,Ribnitz-Damgarten,Marktplatz,Kundgebung,,unbekannt,
67613,DE,2022-01-03,17:30:00,18311,Ribnitz-Damgarten,Marktplatz,Kundgebung,,unbekannt,
66965,DE,2022-01-03,17:30:00,22143,Rahlstedt,Rahlstedter Bahnhofstr. 37a,Zusammenkunft,,unbekannt,
67220,DE,2022-01-03,17:30:00,49434,Neuenkirchen-Vörden,Rathaus,Spaziergang,,,
67381,DE,2022-01-03,17:30:00,17321,Löcknitz,An der Kirche,Spaziergang,,unbekannt,
67823,DE,2022-01-03,17:30:00,88471,Laupheim,Fußgängerbrücke Rottum,Spaziergang,,unbekannt,
67092,DE,2022-01-03,17:30:00,07745,Jena,Holzmarkt,Spaziergang,,,
67818,DE,2022-01-03,17:30:00,58656,Iserlohn,Bahnhof,Spaziergang,,unbekannt,https://t.me/iserlohngegenimpfzwang/751
67891,DE,2022-01-03,17:30:00,58636,Iserlohn,Bahnhof,Spaziergang,,unbekannt,
66916,DE,2022-01-03,17:30:00,89518,Heidenheim,Rathaus,Spaziergang,,unbekannt,
66955,DE,2022-01-03,17:30:00,21073,Harburg,Schwarzenbergstr. 36,Zusammenkunft,,unbekannt,
66966,DE,2022-01-03,17:30:00,22335,Hamburg - Nord,Bergkoppelweg 6,Zusammenkunft,,unbekannt,
66953,DE,2022-01-03,17:30:00,20354,Hamburg,Welckerstr. 8,Zusammenkunft,,unbekannt,
67389,DE,2022-01-03,17:30:00,18507,Grimmen,Am Ärztehaus,Spaziergang,,unbekannt,
67643,DE,2022-01-03,17:30:00,45883,Gelsenkirchen,Hans Sachs Haus,Kundgebung,,unbekannt,
66708,DE,2022-01-03,17:30:00,15517,Fürstenwalde,Am Stern,Spaziergang,,unbekannt,
67516,DE,2022-01-03,17:30:00,45130,Essen,Rüttenscheider Marktplatz,Demonstration,,unbekannt,https://t.me/Essen_denkt_anders
67210,DE,2022-01-03,17:30:00,31008,Elze (Leine),Rathaus,Spaziergang,,,
66954,DE,2022-01-03,17:30:00,21035,Bergedorf,Neuallermöhe,Zusammenkunft,,unbekannt,
67629,DE,2022-01-03,17:30:00,64673,Bensheim,Marktplatz,Spaziergang,,Initiative Bergstraße steht auf,http://bergstrasse-steht-auf.de/
67663,DE,2022-01-03,17:30:00,23843,Bad Oldesloe,Rathaus,Spaziergang,,unbekannt,
67163,DE,2022-01-03,17:30:00,32549,Bad Oeynhausen,Auferstehungskirche,Spaziergang,,,
67772,DE,2022-01-03,17:30:00,87452,Altusried,Rathaus,Spaziergang,,Privat,
66968,DE,2022-01-03,17:30:00,22765,Altona,Erzbergstr. 1,Zusammenkunft,,unbekannt,
67087,DE,2022-01-03,17:45:00,23552,Lübeck,Herrmann-Hesse Park,Demonstration,,,
55082,DE,2022-01-03,17:45:00,73479,Ellwangen,Schöner Graben,Spaziergang,,keine,
67036,DE,2022-01-03,17:45:00,44135,Dortmund,Friedensplatz,Spaziergang,,unbekannt,
67149,DE,2022-01-03,18:00:00,31515,Wunstorf,Rathaus,Spaziergang,,,
67774,DE,2022-01-03,18:00:00,74549,Wolpertshausen,Rathaus,Spaziergang,,unbekannt,
67172,DE,2022-01-03,18:00:00,38300,Wolfenbüttel,Rathaus,Spaziergang,,,
67133,DE,2022-01-03,18:00:00,29378,Wittingen,Marktplatz,Spaziergang,,,
67396,DE,2022-01-03,18:00:00,23966,Wismar,Marktplatz,Spaziergang,,unbekannt,
67256,DE,2022-01-03,18:00:00,76848,Wilgartswiesen,Dorfmitte,Spaziergang,,,
67130,DE,2022-01-03,18:00:00,27793,Wildeshausen,Marktplatz,Spaziergang,,,
67559,DE,2022-01-03,18:00:00,69168,Wiesloch,Evangelische Kirche,Spaziergang,,unbekannt,
67014,DE,2022-01-03,18:00:00,97353,Wiesentheid,Rathaus,Spaziergang,,unbekannt,
67199,DE,2022-01-03,18:00:00,26655,Westerstede,Rathaus,Spaziergang,,,
67191,DE,2022-01-03,18:00:00,25980,Westerland/Sylt,Sylter Welle,Spaziergang,,,
67650,DE,2022-01-03,18:00:00,56457,Westerburg,Marktplatz,Spaziergang,,unbekannt,
67406,DE,2022-01-03,18:00:00,56457,Westerburg,Marktplatz,Spaziergang,,unbekannt,
66931,DE,2022-01-03,18:00:00,73249,Wernau,Quadrium,Spaziergang,,unbekannt,
54814,DE,2022-01-03,18:00:00,59457,Werl,Kirchplatz 1,Gebet,,Privat,
67598,DE,2022-01-03,18:00:00,59457,Werl,Rathaus,Spaziergang,,unbekannt,
67558,DE,2022-01-03,18:00:00,08412,Werdau,Johannisplatz,Spaziergang,,unbekannt,
67209,DE,2022-01-03,18:00:00,30974,Wennigsen,Sonnenuhr,Spaziergang,,,
67527,DE,2022-01-03,18:00:00,73240,Wendlingen,Rathaus,Spaziergang,,unbekannt,
67792,DE,2022-01-03,18:00:00,73642,Welzheim,Rathaus,Spaziergang,,unbekannt,
67788,DE,2022-01-03,18:00:00,92637,Weiden,Neues Rathaus,Spaziergang,,unbekannt,
67140,DE,2022-01-03,18:00:00,30900,Wedemark (Mellendorf),Kreuzung / Stucke,Spaziergang,,,
55464,DE,2022-01-03,18:00:00,83512,Wasserburg am Inn,Rathaus,Spaziergang,,unbekannt,
67376,DE,2022-01-03,18:00:00,17192,Waren,Neuer Markt,Spaziergang,,unbekannt,
67645,DE,2022-01-03,18:00:00,88239,Wangen im Allgäu,Marktplatz,Spaziergang,,unbekannt,
67824,DE,2022-01-03,18:00:00,99880,Waltershausen,Rathaus,Spaziergang,,unbekannt,
67049,DE,2022-01-03,18:00:00,37445,Walkenried,Rathaus,Spaziergang,,Privat,
67577,DE,2022-01-03,18:00:00,79761,Waldshut,Kaiserstrasse / v.d. Rathaus,Kundgebung,,unbekannt,
67429,DE,2022-01-03,18:00:00,79761,Waldshut,Kaiserstrasse vor dem Rathaus,Kundgebung,,unbekannt,
67408,DE,2022-01-03,18:00:00,79761,Waldshut,Kaiserstrasse vor dem Rathaus,Kundgebung,,unbekannt,
67010,DE,2022-01-03,18:00:00,84478,Waldkraiburg,Rathaus / ggü.,Spaziergang,,unbekannt,
67669,DE,2022-01-03,18:00:00,94065,Waldkirchen,Marktplatz,Spaziergang,,unbekannt,
67738,DE,2022-01-03,18:00:00,71111,Waldenbuch,Rathaus,Spaziergang,,unbekannt,
67122,DE,2022-01-03,18:00:00,27374,Visselhövede,Rathaus,Spaziergang,,,
67119,DE,2022-01-03,18:00:00,27283,Verden,Am Lugenstein,Spaziergang,,,
67822,DE,2022-01-03,18:00:00,37170,Uslar,Graftlatz,Spaziergang,,unbekannt,
67167,DE,2022-01-03,18:00:00,37170,Uslar,Graftplatz,Spaziergang,,,
67790,AT,2022-01-03,18:00:00,8141,Unterpremstätten,Rathaus,Spaziergang,,unbekannt,
67459,DE,2022-01-03,18:00:00,25436,Uetersen,Buttermarkt,Spaziergang,,unbekannt,
67600,DE,2022-01-03,18:00:00,29535,Uelzen,Ratsteich,Spaziergang,,unbekant,
67134,DE,2022-01-03,18:00:00,29525,Uelzen,Herzogenplatz,Spaziergang,,,
67223,DE,2022-01-03,18:00:00,49843,Uelsen – Grft. Bentheim,Rathaus,Spaziergang,,,
67153,DE,2022-01-03,18:00:00,31600,Uchte,Rathaus,Spaziergang,,,
67616,DE,2022-01-03,18:00:00,78532,Tuttlingen,Marktplatz,Spaziergang,,unbekannt,
67780,DE,2022-01-03,18:00:00,08233,Treuen,Rathaus,Spaziergang,,unbekannt,
66959,DE,2022-01-03,18:00:00,21255,Tostedt,Rathaus,Zusammenkunft,,unbekannt,
67722,DE,2022-01-03,18:00:00,84529,Tittmoning,Rathaus,Spaziergang,,unbekannt,
67438,DE,2022-01-03,18:00:00,65232,Taunusstein Bleidenstadt,Kirche,Spaziergang,,unbekannt,
67400,DE,2022-01-03,18:00:00,97941,Tauberbischofsheim,Marktplatz,Spaziergang,,unbekannt,
67578,DE,2022-01-03,18:00:00,25980,Sylt,Sylter Welle Westerland,Spaziergang,,unbekannt,
67202,DE,2022-01-03,18:00:00,28857,Syke,Rathausplatz,Spaziergang,,,
55346,DE,2022-01-03,18:00:00,70563,Stuttgart-Vaihingen,Rathaus,Spaziergang,,unbekannt,
67545,DE,2022-01-03,18:00:00,70329,Stuttgart Obertürkheim,Rathaus,Spaziergang,,unbekannt,
67132,DE,2022-01-03,18:00:00,28816,Stuhr,Rathaus,Spaziergang,,,
67388,DE,2022-01-03,18:00:00,18439,Stralsund,Alter Markt,Spaziergang,,unbekannt,
66993,DE,2022-01-03,18:00:00,39576,Stendal,Marktplatz,Spaziergang,,unbekannt,
67582,DE,2022-01-03,18:00:00,82319,Starnberg,Kirchplatz,Spaziergang,,unbekannt,
67807,DE,2022-01-03,18:00:00,86391,Stadtbergen,Rathaus / davor,Spaziergang,,unbekannt,
67159,DE,2022-01-03,18:00:00,31832,Springe,Amtsgericht,Spaziergang,,,
67121,DE,2022-01-03,18:00:00,27367,Sottrum,Park am Eichenkamp,Spaziergang,,,
67557,DE,2022-01-03,18:00:00,72488,Sigmaringen,Karlsplatz,Spaziergang,,unbekannt,
67212,DE,2022-01-03,18:00:00,31319,Sehnde,Rathaus,Spaziergang,,,
67175,DE,2022-01-03,18:00:00,38723,Seesen,Rathaus,Spaziergang,,,
67207,DE,2022-01-03,18:00:00,30926,Seelze,Rathaus,Spaziergang,,,
67390,DE,2022-01-03,18:00:00,19053,Schwerin,Bertha-Klingberg-Platz,Spaziergang,,unbekannt,
67773,DE,2022-01-03,18:00:00,74523,Schwäbisch Hall,Innenstadt,Spaziergang,,unbekannt,
67105,DE,2022-01-03,18:00:00,48465,Schüttorf,Ziegenbrunnen am Markt,Spaziergang,,,
67219,DE,2022-01-03,18:00:00,48465,Schüttorf,Ziegenbrunnen am Markt,Spaziergang,,,
66932,DE,2022-01-03,18:00:00,63679,Schotten,altes Rathaus,Spaziergang,,unbekannt,
67404,DE,2022-01-03,18:00:00,73614,Schorndorf,Rathaus/Oberer Marktplatz,Spaziergang,,unbekannt,
66934,DE,2022-01-03,18:00:00,79650,Schopfheim,Marktplatz,Spaziergang,,Die Menschen,
67512,DE,2022-01-03,18:00:00,36381,Schlüchtern,Feuerwehrplatz,Spaziergang,,unbekannt,
67123,DE,2022-01-03,18:00:00,27383,Scheeßel,Große Straße - Sparkasse,Spaziergang,,,
67145,DE,2022-01-03,18:00:00,31157,Sarstedt,Rathaus,Spaziergang,,,
66952,DE,2022-01-03,18:00:00,29410,Salzwedel,Rathausturmplatz,Spaziergang,,unbekannt,https://t.me/Ginko1973
67171,DE,2022-01-03,18:00:00,38226,Salzgitter (Leb.),Rathaus,Spaziergang,,unbekannt,
67213,DE,2022-01-03,18:00:00,31553,Sachsenhagen,Rathaus,Spaziergang,,,
67687,DE,2022-01-03,18:00:00,66740,Saarlouis,Großer Markt am Marien-Brunnen,Spaziergang,,Freiheitsboten,
67631,DE,2022-01-03,18:00:00,71277,Rutesheim,Moltkestr.1,Spaziergang,,unbekannt,
67753,DE,2022-01-03,18:00:00,65428,Rüsselsheim am Main,Marktplatz 4 / Rathaus,Spaziergang,,Privat Querdenken AfD dieBasis,
67692,DE,2022-01-03,18:00:00,78628,Rottweil,Altes Rathaus,Spaziergang,,unbekannt,
67120,DE,2022-01-03,18:00:00,27356,Rotenburg (W.),Neuer Markt,Spaziergang,,,
67000,DE,2022-01-03,18:00:00,06862,Roßlau,Rathaus / am Markt,Spaziergang,,unbekannt,
67052,DE,2022-01-03,18:00:00,06862,Roßlau,Marktplatz,Spaziergang,,,
67046,DE,2022-01-03,18:00:00,51503,Rösrath,Rathaus Hoffnungsthal,Spaziergang,,unbekannt,
67377,DE,2022-01-03,18:00:00,17207,Röbel,Am Rathaus,Spaziergang,,unbekannt,
67128,DE,2022-01-03,18:00:00,27721,Ritterhude,Rathaus,Spaziergang,,,
67156,DE,2022-01-03,18:00:00,31737,Rinteln,Marktplatz,Spaziergang,,,
67804,DE,2022-01-03,18:00:00,64560,Riedstadt-Crumstadt,Rathaus,Spaziergang,,unbekannt,
67387,DE,2022-01-03,18:00:00,18311,Ribnitz-Damgarten,Auf dem Markt,Spaziergang,,unbekannt,
67463,DE,2022-01-03,18:00:00,48431,Rheine,Rathaus,Spaziergang,,unbekannt,
67699,DE,2022-01-03,18:00:00,72764,Reutlingen,Marktplatz,Spaziergang,,unbekannt,
67826,DE,2022-01-03,18:00:00,75196,Remchingen-Wilferdingen,Kulturhalle,Spaziergang,,unbekannt,
67830,DE,2022-01-03,18:00:00,93128,Regenstauf,Hauptstraße,Spaziergang,,unbekannt,
67618,DE,2022-01-03,18:00:00,93047,Regensburg,Altes Rathaus,Treffpunkt,,unbekannt,https://t.me/Demotermine/35370
67238,DE,2022-01-03,18:00:00,88212,Ravensburg,Marienplatz (Lederhaus),Spaziergang,,,
67104,DE,2022-01-03,18:00:00,26180,Rastede,Marktplatz,Spaziergang,,,
67480,DE,2022-01-03,18:00:00,76437,Rastatt,Rathaus,Spaziergang,,unbekannt,
67713,DE,2022-01-03,18:00:00,50259,Pulheim,Einwohnermeldeamt,Spaziergang,,unbekannt,
67428,DE,2022-01-03,18:00:00,14467,Potsdam,Platz zwischen Filmmuseum und,Mahnwache,,Fraktion Frieden | Neue Linke Zukunft | Die Basis,
67808,DE,2022-01-03,18:00:00,73655,Plüderhausen,Marktplatz,Spaziergang,,unbekannt,
67395,DE,2022-01-03,18:00:00,19395,Plau	am See,Rathaus,Spaziergang,,unbekannt,
67037,DE,2022-01-03,18:00:00,25421,Pinneberg,Drosteiplatz,Spaziergang,,unbekannt,
67729,DE,2022-01-03,18:00:00,64319,Pfungstadt,Hauptstrasse,Spaziergang,,unbekannt,
67908,DE,2022-01-03,18:00:00,75 175,Pforzheim,Am Waisenhausplatz,Aufzug,,unbekannt,
67148,DE,2022-01-03,18:00:00,31224,Peine,Alter Marktplatz,Spaziergang,,,
67380,DE,2022-01-03,18:00:00,17309,Pasewalk,Markt,Spaziergang,,unbekannt,
67394,DE,2022-01-03,18:00:00,19370,Parchim,Rathaus,Spaziergang,,unbekannt,
67683,DE,2022-01-03,18:00:00,85521,Ottobrunn,Rathausplatz,Spaziergang,,unbekannt,
66791,DE,2022-01-03,18:00:00,87724,Ottobeuren,Marktplatz,Spaziergang,,unbekannt,
66984,DE,2022-01-03,18:00:00,16515,Oranienburg,Schlossplatz,Aufzug,,Oberhavel steht auf,http://www.ohv-steht-auf.de
66969,DE,2022-01-03,18:00:00,26123,Oldenburg,Rathaus,Spaziergang,,unbekannt,
66999,DE,2022-01-03,18:00:00,77652,Offenburg,Wasserstr. / City-Parkhaus,Spaziergang,,unbekannt,
67752,DE,2022-01-03,18:00:00,88416,Ochsenhausen,Rathaus,Spaziergang,,unbekannt,
67630,AT,2022-01-03,18:00:00,7400,Oberwart,Kath. Kirche,Spaziergang,,unbekannt,
67088,DE,2022-01-03,18:00:00,36280,Oberaula,Rathaus,Spaziergang,,,
67528,DE,2022-01-03,18:00:00,72622,Nürtingen,Rathaus,Spaziergang,,unbekannt,
67166,DE,2022-01-03,18:00:00,37154,Northeim,Alte Wache,Spaziergang,,,
67211,DE,2022-01-03,18:00:00,31171,Nordstemmen,Rathaus,Spaziergang,,,
67182,DE,2022-01-03,18:00:00,48527,Nordhorn,Alte Kirche am Markt,Spaziergang,,,
67110,DE,2022-01-03,18:00:00,26548,Norderney,Rathaus,Spaziergang,,,
67116,DE,2022-01-03,18:00:00,26954,Nordenham,Marktplatz,Spaziergang,,,
67152,DE,2022-01-03,18:00:00,31582,Nienburg a.d.W.,Spargel Brunnen,Spaziergang,,,
66938,DE,2022-01-03,18:00:00,63691,Nidda,Rathaus,Spaziergang,,unbekannt,
67150,DE,2022-01-03,18:00:00,31535,Neustadt / Rbge,Am Löwen,Spaziergang,,,
67555,DE,2022-01-03,18:00:00,41460,Neuss,Quirinus Münster Platz,Schweigemarsch,,unbekannt,
67517,DE,2022-01-03,18:00:00,41460,Neuss,Quirinus Münster Platz,Spaziergang,,unbekannt,
67231,DE,2022-01-03,18:00:00,41462,Neuss,Vor dem Quirinus Münster,Spaziergang,,,
67622,DE,2022-01-03,18:00:00,92318,Neumarkt,Rathaus,Spaziergang,,unbekannt,
67190,DE,2022-01-03,18:00:00,49828,Neuenhaus,Brunnen d. reformierten Kirche,Spaziergang,,,
66950,DE,2022-01-03,18:00:00,63263,Neu-Isenburg,Marktplatz,Spaziergang,,unbekannt,
67760,DE,2022-01-03,18:00:00,74172,Neckarsulm Obereisesheim,Rathaus,Spaziergang,,unbekannt,
67758,DE,2022-01-03,18:00:00,74172,Neckarsulm,Rathaus,Spaziergang,,unbekannt,
67626,DE,2022-01-03,18:00:00,14641,Nauen,Rathausplatz,Spaziergang,,Privater Anmelder,
67206,DE,2022-01-03,18:00:00,29633,Munster (Örtze),Rathaus,Spaziergang,,,
67466,DE,2022-01-03,18:00:00,48143,Münster,Domplatz,Spaziergang,,,
67628,DE,2022-01-03,18:00:00,80333,München,Zentrumnahe Plätze,Spaziergang,,Volk,
67661,DE,2022-01-03,18:00:00,76461,Muggensturm,Rathaus,Spaziergang,,unbekannt,
67653,DE,2022-01-03,18:00:00,56410,Montabaur,Rathaus,Spaziergang,,unbekannt,
67162,DE,2022-01-03,18:00:00,32423,Minden,Rathaus,Spaziergang,,,
67409,DE,2022-01-03,18:00:00,87719,Mindelheim,Rathaus,Spaziergang,,Bürger,
67612,DE,2022-01-03,18:00:00,96247,Michelau,Rathaus,Spaziergang,,unbekannt,
67188,DE,2022-01-03,18:00:00,49716,Meppen,An der alten Wäscherei,Spaziergang,,,
67407,DE,2022-01-03,18:00:00,34212,Melsungen,Marktplatz,Spaziergang,,unbekannt,
67183,DE,2022-01-03,18:00:00,49328,Melle,Rathaus,Spaziergang,,,
67198,DE,2022-01-03,18:00:00,21406,Melbeck,Ilmenauzentrum,Spaziergang,,,
66936,DE,2022-01-03,18:00:00,53894,Mechernich,Rathaus,Spaziergang,,unbekannt,https://t.me/+BsJUIfDnbqhlN2Ey
67580,DE,2022-01-03,18:00:00,85229,Markt Indersdorf,Marktplatz,Spaziergang,,unbekannt,
67776,DE,2022-01-03,18:00:00,88677,Markdorf,Katholische Kirche / Treppe,Spaziergang,,unbekannt,
67059,DE,2022-01-03,18:00:00,76316,Malsch,Kreisel Ortsmitte,Spaziergang,,Mensch,https://t.me/Malschwehrtsich
67486,DE,2022-01-03,18:00:00,55116,Mainz,Direkt vor Landtag,Spaziergang,,Schilderlauf Mainz,
67695,DE,2022-01-03,18:00:00,39104,Magdeburg,Domplatz,Spaziergang,,unbekannt,
67504,DE,2022-01-03,18:00:00,44532,Lünen,Wily-Brandt-Platz - Rathaus,Spaziergang,,unbekannt,https://t.me/luenendenktanders
67393,DE,2022-01-03,18:00:00,19288,Ludwigslust,Alexandrinenplatz,Spaziergang,,unbekannt,
67089,DE,2022-01-03,18:00:00,71634,Ludwigsburg,Martplatz,Spaziergang,,Querdenken Ludwigsburg,
67205,DE,2022-01-03,18:00:00,29439,Lüchow (Wendl.),Marktplatz,Spaziergang,,,
67526,DE,2022-01-03,18:00:00,79539,Lörrach,Meraner Platz,Spaziergang,,unbekannt,
67189,DE,2022-01-03,18:00:00,49808,Lingen (Ems),Universitätsplatz,Spaziergang,,,
66951,DE,2022-01-03,18:00:00,88131,Lindau,Altes Rathaus,Spaziergang,,unbekannt,
67579,DE,2022-01-03,18:00:00,65549,Limburg,Schiede,Aufzug,,unbekannt,
67203,DE,2022-01-03,18:00:00,28865,Lilienthal,Brunnen beim Imbiss,Spaziergang,,,
66870,DE,2022-01-03,18:00:00,96215,Lichtenfels,Marktplatz,Mahnwache,,unbekannt,
67659,DE,2022-01-03,18:00:00,88299,Leutkirch,Sport Dörner,Spaziergang,,unbekannt,
67027,DE,2022-01-03,18:00:00,49525,Lengerich,Stadtkirche,Spaziergang,,unbekannt,
67030,DE,2022-01-03,18:00:00,04319,Leipzig / Engelsdorf,Norma,Spaziergang,,unbekannt,
67029,DE,2022-01-03,18:00:00,04109,Leipzig,Augustusplatz,Spaziergang,,unbekannt,
67113,DE,2022-01-03,18:00:00,26789,Leer,Denkmalsplatz,Spaziergang,,,
67275,DE,2022-01-03,18:00:00,25917,Leck,Kirchplatz,Spaziergang,,unbekannt,
67813,DE,2022-01-03,18:00:00,88471,Laupheim,Rathaus,Spaziergang,,unbekannt,
54870,DE,2022-01-03,18:00:00,63225,Langen (Hessen),Bahnstr. / Goethestr.,Spaziergang,,unbekannt,
67606,DE,2022-01-03,18:00:00,84028,Landshut,Rathaus (Vorplatz),Gegenprotest,,fridaysforfuture.landshut,https://www.facebook.com/ZamhoidnLA/
67553,DE,2022-01-03,18:00:00,84028,Landshut,Ländtor,Spaziergang,,unbekannt,
67040,DE,2022-01-03,18:00:00,68623,Lampertheim,Altes Rathaus,Sonstiges,,unbekannt,
67636,DE,2022-01-03,18:00:00,95326,Kulmbach,Marktplatz,Demonstration,,20Plus1-Bürgerbewegung,https://20plus1.de
67529,DE,2022-01-03,18:00:00,86381,Krumbach / Schwaben,Neues Rathaus,Spaziergang,,unbekannt,
67735,DE,2022-01-03,18:00:00,96317,Kronach,Marktplatz Rathaus,Spaziergang,,unbekannt,
67033,DE,2022-01-03,18:00:00,41352,Korschenbroich,Rathaus / vor Brass,Spaziergang,,unbekannt,
67601,DE,2022-01-03,18:00:00,63839,Kleinwallstadt,Rathaus / Gemeinde,Spaziergang,,unbekannt,
66957,DE,2022-01-03,18:00:00,21224,Klecken,Parkplatz Rewe,Zusammenkunft,,unbekannt,
67445,DE,2022-01-03,18:00:00,04567,Kitzscher,Rathaus,Spaziergang,,unbekannt,
67810,DE,2022-01-03,18:00:00,79119,Kirchzarten,Stadtmitte Brunnen,Kundgebung,,unbekannt,
67200,DE,2022-01-03,18:00:00,27245,Kirchdorf – Diepholz,Bei der Kirche,Spaziergang,,,
66937,DE,2022-01-03,18:00:00,55481,Kirchberg / Hunsrück,kath. Kirche / Marktplatz,Spaziergang,,unbekannt,
67670,DE,2022-01-03,18:00:00,76137,Karlsruhe,Rathaus / Stephansplatz,Kundgebung,,unbekannt,
67806,DE,2022-01-03,18:00:00,85757,Karlsfeld,Rathaus,Spaziergang,,unbekannt,
67470,DE,2022-01-03,18:00:00,52428,Jülich,Schlossplatz,Demonstration,,unbekannt,
67714,DE,2022-01-03,18:00:00,27798,Hude,Oldenburgische Landesbank,Spaziergang,,unbekannt,
67514,DE,2022-01-03,18:00:00,02977,Hoyerswerda,Lausitzer Platz,Spaziergang,,unbekannt,
67169,DE,2022-01-03,18:00:00,37603,Holzminden,Rathaus,Spaziergang,,,
67147,DE,2022-01-03,18:00:00,31188,Holle,Rathaus,Spaziergang,,,
67090,DE,2022-01-03,18:00:00,16540,Hohen Neuendorf,Rathaus,Lichterkette,,,
67750,DE,2022-01-03,18:00:00,95028,Hof,Rathaus,Spaziergang,,unbekannt,
66956,DE,2022-01-03,18:00:00,21217,Hittfeld,Rathaus,Zusammenkunft,,unbekannt,
67144,DE,2022-01-03,18:00:00,31134,Hildesheim,Andreaskirche,Spaziergang,,,
67035,DE,2022-01-03,18:00:00,71083,Herrenberg,Marktplatz,Spaziergang,,unbekannt,
67816,DE,2022-01-03,18:00:00,58675,Hemer,Rathaus,Spaziergang,,unbekannt,https://t.me/FreieausHemer
67662,DE,2022-01-03,18:00:00,72379,Hechingen,Marktplatz / Rathaus,Spaziergang,,unbekannt,
