id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
66898,DE,2022-01-01,18:00:00,73326,Deggingen,Gesamter Ort,Spaziergang,,Separatismus Bewegung Deutschland,
67254,DE,2022-01-01,19:00:00,92431,Neunburg v w,Schwarzachtalhalle,Spaziergang,,,
67280,DE,2022-01-01,19:00:00,07973,Greiz,Schloßbrücke,Spaziergang,,unbekannt,
66948,DE,2022-01-01,19:00:00,37359,Effelder,Eichsfeld Dom,Kundgebung,,unbekannt,
67066,NL,2022-01-02,12:00:00,1071DJ,Amsterdam,Museumplein,Demonstration,,unbekannt,http://www.samenvoornl.nl
67067,NL,2022-01-02,12:00:00,1071DJ,Amsterdam,Museumplein,Demonstration,,,http://www.samenvoornl.nl
67250,AT,2022-01-02,13:00:00,4020,Linz,Hauptplatz,Kundgebung,,DEMO LINZ FREIHEIT,https://t.me/DEMOLINZFREIHEIT/1160
66996,DE,2022-01-02,13:00:00,16866,Kyritz,Marktplatz,Spaziergang,,unbekannt,
66786,AT,2022-01-02,13:00:00,8020,Graz,Hauptbahnhof,Spaziergang,,unbekannt,https://t.me/DemoDokuAT/60375
67100,DE,2022-01-02,13:00:00,40474,Düsseldorf,P Nordpark / Kaiserswerther Str.,Autokorso,,Multikorso Düsseldorf,https://t.me/AutoDemoDuesseldorf
67101,DE,2022-01-02,13:45:00,40213,Düsseldorf,Johannes-Rau-Platz,Demonstration,,Multikorso Düsseldorf,https://t.me/AutoDemoDuesseldorf
66834,DE,2022-01-02,14:00:00,54516,Wittlich,Platz an der Lieser,Demonstration,https://www.facebook.com/team.freiheit.trier/,Freiheitsboten Wittlich und Umgebung,https://www.truth-blog.de/
66808,AT,2022-01-02,14:00:00,5020,Salzburg,Mozartplatz,Spaziergang,,Salzburg steht auf,
66971,DE,2022-01-02,14:00:00,76530,Baden-Baden,Augustaplatz 1,Demonstration,,BI aufRECHT:FREIdenken u. dieBASIS Rastatt/Baden-Baden,https://www.solidarnosch.de/Covid-19.htm
67068,DE,2022-01-02,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,,
67009,AT,2022-01-02,15:00:00,6900,Bregenz,Festspielhaus,Kundgebung,,unbekannt,http://www.corona-demo.at
66852,DE,2022-01-02,16:00:00,26441,Jever,Am Wall / Brauerei,Spaziergang,,Privat,
67018,AT,2022-01-02,16:00:00,6900,Bregenz,Festspielplatz zum Kornmarkt,Spaziergang,,unbekannt,http://www.corona-demo.at
67267,DE,2022-01-02,17:00:00,96465,Neustadt,Markt / Rathaus,Spaziergang,,unbekannt,
67004,DE,2022-01-02,17:00:00,58285,Gevelsberg,Untere Fußgängerzone,Spaziergang,,gevelsberg_denkt_frei,
67017,DE,2022-01-02,17:00:00,82256,Fürstenfeldbruck,Am alten Rathaus,Mahnwache,,unbekannt,
67077,DE,2022-01-02,17:30:00,02625,Bautzen,Gesundbrunnen / Schwimmhalle,Spaziergang,Keiner,Privat,
66991,DE,2022-01-02,18:00:00,97421,Schweinfurt,Marktplatz,Spaziergang,,unbekannt,
67226,DE,2022-01-02,18:00:00,09322,Penig,Marktplatz,Spaziergang,,,
66905,DE,2022-01-02,18:00:00,31275,Lehrte,Kurt-Hirschfeld-Forum / Brunnen,Spaziergang,,Freies Lehrte,https://t.me/freieslehrte
67012,DE,2022-01-02,18:00:00,99897,Friedrichroda,Hauptstr. / v.d. Kloßtheater,Spaziergang,,unbekannt,
66894,DE,2022-01-02,19:00:00,21279,Hollenstedt,Samtgemeide Verwaltung,Spaziergang,,unbekannt,
67106,AT,2022-01-03,14:00:00,6330,Kufstein,Fischergries (gegenüber Miro),Kundgebung,,Es ist genug / Sinn 3000 / Team Tirol,
66891,DE,2022-01-03,16:00:00,58313,Herdecke,Rathausplatz,Spaziergang,,unbekannt,
67201,DE,2022-01-03,17:00:00,27726,Worpswede,Großer Dorfplatz Ortsmitte,Spaziergang,,,
67174,DE,2022-01-03,17:00:00,38440,Wolfsburg,Rathaus,Spaziergang,,,
67177,DE,2022-01-03,17:00:00,38440,Wolfsburg,Rathaus,Spaziergang,,,
67195,DE,2022-01-03,17:00:00,21360,Vögelsen,Gemeindehaus,Spaziergang,,,
67118,DE,2022-01-03,17:00:00,27239,Twistringen,Rathaus,Spaziergang,,,
67154,DE,2022-01-03,17:00:00,31655,Stadthagen,Marktplatz,Kundgebung,,,
67208,DE,2022-01-03,17:00:00,30952,Ronnenberg,Dorfgemeinschaftshaus,Spaziergang,,,
66961,DE,2022-01-03,17:00:00,21391,Reppenstedt,Rewe Parkplatz,Zusammenkunft,,unbekannt,
67058,DE,2022-01-03,17:00:00,52428,Jülich,Marienbrunnen beim Marktplatz,Spaziergang,,,
66890,DE,2022-01-03,17:00:00,58313,Herdecke,Rathausplatz,Spaziergang,,unbekannt,
67157,DE,2022-01-03,17:00:00,31785,Hameln,Münsterkirche,Spaziergang,,,
67006,DE,2022-01-03,17:00:00,21029,Hamburg / Bergedorf,Johann-Adolf-Hasse-Patz,Aufzug,,Bürgerbündnis Bergedorf und Umgebung,
67257,DE,2022-01-03,17:00:00,92655,Grafenwöhr,Rathaus,Spaziergang,,,
67184,DE,2022-01-03,17:00:00,49356,Diepholz,Bremer Eck,Spaziergang,,,
66857,DE,2022-01-03,17:00:00,25821,Bredstedt,Markt,Spaziergang,,unbekannt,
67158,DE,2022-01-03,17:15:00,31812,Bad Pyrmont,Springenbr. oberh Wasserlauf,Spaziergang,,,
66771,DE,2022-01-03,17:30:00,02763,Zittau,Theater,Mahnwache,,Freunde von PEGIDA,
55547,DE,2022-01-03,17:30:00,51570,Windeck-Rosbach,Gehweg vor Rewe-Parkplatz,Sonstiges,,unbekannt,
66967,DE,2022-01-03,17:30:00,22457,Schnelsen,Süntelstr. 11a,Zusammenkunft,,unbekannt,
66965,DE,2022-01-03,17:30:00,22143,Rahlstedt,Rahlstedter Bahnhofstr. 37a,Zusammenkunft,,unbekannt,
67220,DE,2022-01-03,17:30:00,49434,Neuenkirchen-Vörden,Rathaus,Spaziergang,,,
67092,DE,2022-01-03,17:30:00,07745,Jena,Holzmarkt,Spaziergang,,,
66916,DE,2022-01-03,17:30:00,89518,Heidenheim,Rathaus,Spaziergang,,unbekannt,
66955,DE,2022-01-03,17:30:00,21073,Harburg,Schwarzenbergstr. 36,Zusammenkunft,,unbekannt,
66966,DE,2022-01-03,17:30:00,22335,Hamburg - Nord,Bergkoppelweg 6,Zusammenkunft,,unbekannt,
66953,DE,2022-01-03,17:30:00,20354,Hamburg,Welckerstr. 8,Zusammenkunft,,unbekannt,
66708,DE,2022-01-03,17:30:00,15517,Fürstenwalde,Am Stern,Spaziergang,,unbekannt,
67210,DE,2022-01-03,17:30:00,31008,Elze (Leine),Rathaus,Spaziergang,,,
66954,DE,2022-01-03,17:30:00,21035,Bergedorf,Neuallermöhe,Zusammenkunft,,unbekannt,
67163,DE,2022-01-03,17:30:00,32549,Bad Oeynhausen,Auferstehungskirche,Spaziergang,,,
66968,DE,2022-01-03,17:30:00,22765,Altona,Erzbergstr. 1,Zusammenkunft,,unbekannt,
67087,DE,2022-01-03,17:45:00,23552,Lübeck,Herrmann-Hesse Park,Demonstration,,,
55082,DE,2022-01-03,17:45:00,73479,Ellwangen,Schöner Graben,Spaziergang,,keine,
67036,DE,2022-01-03,17:45:00,44135,Dortmund,Friedensplatz,Spaziergang,,unbekannt,
67149,DE,2022-01-03,18:00:00,31515,Wunstorf,Rathaus,Spaziergang,,,
67172,DE,2022-01-03,18:00:00,38300,Wolfenbüttel,Rathaus,Spaziergang,,,
67133,DE,2022-01-03,18:00:00,29378,Wittingen,Marktplatz,Spaziergang,,,
67256,DE,2022-01-03,18:00:00,76848,Wilgartswiesen,Dorfmitte,Spaziergang,,,
67130,DE,2022-01-03,18:00:00,27793,Wildeshausen,Marktplatz,Spaziergang,,,
67014,DE,2022-01-03,18:00:00,97353,Wiesentheid,Rathaus,Spaziergang,,unbekannt,
67199,DE,2022-01-03,18:00:00,26655,Westerstede,Rathaus,Spaziergang,,,
67191,DE,2022-01-03,18:00:00,25980,Westerland/Sylt,Sylter Welle,Spaziergang,,,
66931,DE,2022-01-03,18:00:00,73249,Wernau,Quadrium,Spaziergang,,unbekannt,
54814,DE,2022-01-03,18:00:00,59457,Werl,Kirchplatz 1,Gebet,,Privat,
67209,DE,2022-01-03,18:00:00,30974,Wennigsen,Sonnenuhr,Spaziergang,,,
67140,DE,2022-01-03,18:00:00,30900,Wedemark (Mellendorf),Kreuzung	- Stucke,Spaziergang,,,
55464,DE,2022-01-03,18:00:00,83512,Wasserburg am Inn,Rathaus,Spaziergang,,unbekannt,
67049,DE,2022-01-03,18:00:00,37445,Walkenried,Rathaus,Spaziergang,,Privat,
67010,DE,2022-01-03,18:00:00,84478,Waldkraiburg,Rathaus / ggü.,Spaziergang,,unbekannt,
67122,DE,2022-01-03,18:00:00,27374,Visselhövede,Rathaus,Spaziergang,,,
67119,DE,2022-01-03,18:00:00,27283,Verden,Am Lugenstein,Spaziergang,,,
67167,DE,2022-01-03,18:00:00,37170,Uslar,Graftplatz,Spaziergang,,,
67134,DE,2022-01-03,18:00:00,29525,Uelzen,Herzogenplatz,Spaziergang,,,
67223,DE,2022-01-03,18:00:00,49843,Uelsen – Grft. Bentheim,Rathaus,Spaziergang,,,
67153,DE,2022-01-03,18:00:00,31600,Uchte,Rathaus,Spaziergang,,,
66959,DE,2022-01-03,18:00:00,21255,Tostedt,Rathaus,Zusammenkunft,,unbekannt,
67202,DE,2022-01-03,18:00:00,28857,Syke,Rathausplatz,Spaziergang,,,
55346,DE,2022-01-03,18:00:00,70563,Stuttgart-Vaihingen,Rathaus,Spaziergang,,unbekannt,
67132,DE,2022-01-03,18:00:00,28816,Stuhr,Rathaus,Spaziergang,,,
66993,DE,2022-01-03,18:00:00,39576,Stendal,Marktplatz,Spaziergang,,unbekannt,
67159,DE,2022-01-03,18:00:00,31832,Springe,Amtsgericht,Spaziergang,,,
67121,DE,2022-01-03,18:00:00,27367,Sottrum,Park am Eichenkamp,Spaziergang,,,
67212,DE,2022-01-03,18:00:00,31319,Sehnde,Rathaus,Spaziergang,,,
67175,DE,2022-01-03,18:00:00,38723,Seesen,Rathaus,Spaziergang,,,
67207,DE,2022-01-03,18:00:00,30926,Seelze,Rathaus,Spaziergang,,,
67105,DE,2022-01-03,18:00:00,48465,Schüttorf,Ziegenbrunnen am Markt,Spaziergang,,,
67219,DE,2022-01-03,18:00:00,48465,Schüttorf,Ziegenbrunnen am Markt,Spaziergang,,,
66932,DE,2022-01-03,18:00:00,63679,Schotten,altes Rathaus,Spaziergang,,unbekannt,
66934,DE,2022-01-03,18:00:00,79650,Schopfheim,Marktplatz,Spaziergang,,Die Menschen,
67123,DE,2022-01-03,18:00:00,27383,Scheeßel,Große Straße - Sparkasse,Spaziergang,,,
67145,DE,2022-01-03,18:00:00,31157,Sarstedt,Rathaus,Spaziergang,,,
66952,DE,2022-01-03,18:00:00,29410,Salzwedel,Rathausturmplatz,Spaziergang,,unbekannt,https://t.me/Ginko1973
67171,DE,2022-01-03,18:00:00,38226,Salzgitter	(Leb.),Rathaus,Spaziergang,,,
67213,DE,2022-01-03,18:00:00,31553,Sachsenhagen,Rathaus,Spaziergang,,,
67120,DE,2022-01-03,18:00:00,27356,Rotenburg (W.),Neuer Markt,Spaziergang,,,
67052,DE,2022-01-03,18:00:00,06862,Roßlau,Marktplatz,Spaziergang,,,
67000,DE,2022-01-03,18:00:00,06862,Roßlau,Rathaus / am Markt,Spaziergang,,unbekannt,
67046,DE,2022-01-03,18:00:00,51503,Rösrath,Rathaus Hoffnungsthal,Spaziergang,,unbekannt,
67128,DE,2022-01-03,18:00:00,27721,Ritterhude,Rathaus,Spaziergang,,,
67156,DE,2022-01-03,18:00:00,31737,Rinteln,Marktplatz,Spaziergang,,,
67238,DE,2022-01-03,18:00:00,88212,Ravensburg,Marienplatz (Lederhaus),Spaziergang,,,
67104,DE,2022-01-03,18:00:00,26180,Rastede,Marktplatz,Spaziergang,,,
67037,DE,2022-01-03,18:00:00,25421,Pinneberg,Drosteiplatz,Spaziergang,,unbekannt,
67148,DE,2022-01-03,18:00:00,31224,Peine,Alter Marktplatz,Spaziergang,,,
66791,DE,2022-01-03,18:00:00,87724,Ottobeuren,Marktplatz,Spaziergang,,unbekannt,
66984,DE,2022-01-03,18:00:00,16515,Oranienburg,Schlossplatz,Aufzug,,Oberhavel steht auf,http://www.ohv-steht-auf.de
66969,DE,2022-01-03,18:00:00,26123,Oldenburg,Rathaus,Spaziergang,,unbekannt,
66999,DE,2022-01-03,18:00:00,77652,Offenburg,Wasserstr. / City-Parkhaus,Spaziergang,,unbekannt,
67088,DE,2022-01-03,18:00:00,36280,Oberaula,Rathaus,Spaziergang,,,
67166,DE,2022-01-03,18:00:00,37154,Northeim,Alte Wache,Spaziergang,,,
67211,DE,2022-01-03,18:00:00,31171,Nordstemmen,Rathaus,Spaziergang,,,
67182,DE,2022-01-03,18:00:00,48527,Nordhorn,Alte	Kirche am Markt,Spaziergang,,,
67110,DE,2022-01-03,18:00:00,26548,Norderney,Rathaus,Spaziergang,,,
67116,DE,2022-01-03,18:00:00,26954,Nordenham,Marktplatz,Spaziergang,,,
67152,DE,2022-01-03,18:00:00,31582,Nienburg	a.d.W.,Spargel Brunnen,Spaziergang,,,
66938,DE,2022-01-03,18:00:00,63691,Nidda,Rathaus,Spaziergang,,unbekannt,
67150,DE,2022-01-03,18:00:00,31535,Neustadt	Rbge,Am Löwen,Spaziergang,,,
67231,DE,2022-01-03,18:00:00,41462,Neuss,Vor dem Quirinus Münster,Spaziergang,,,
67190,DE,2022-01-03,18:00:00,49828,Neuenhaus,Brunnen d. reformierten Kirche,Spaziergang,,,
66950,DE,2022-01-03,18:00:00,63263,Neu-Isenburg,Marktplatz,Spaziergang,,unbekannt,
67206,DE,2022-01-03,18:00:00,29633,Munster (Örtze),Rathaus,Spaziergang,,,
67162,DE,2022-01-03,18:00:00,32423,Minden,Rathaus,Spaziergang,,,
67188,DE,2022-01-03,18:00:00,49716,Meppen,An der alten Wäscherei,Spaziergang,,,
67183,DE,2022-01-03,18:00:00,49328,Melle,Rathaus,Spaziergang,,,
67198,DE,2022-01-03,18:00:00,21406,Melbeck,Ilmenauzentrum,Spaziergang,,,
66936,DE,2022-01-03,18:00:00,53894,Mechernich,Rathaus,Spaziergang,,unbekannt,https://t.me/+BsJUIfDnbqhlN2Ey
67059,DE,2022-01-03,18:00:00,76316,Malsch,Kreisel Ortsmitte,Spaziergang,,Mensch,https://t.me/Malschwehrtsich
67089,DE,2022-01-03,18:00:00,71634,Ludwigsburg,Martplatz,Spaziergang,,Querdenken Ludwigsburg,
67205,DE,2022-01-03,18:00:00,29439,Lüchow (Wendl.),Marktplatz,Spaziergang,,,
67189,DE,2022-01-03,18:00:00,49808,Lingen (Ems),Universitätsplatz,Spaziergang,,,
66951,DE,2022-01-03,18:00:00,88131,Lindau,Altes Rathaus,Spaziergang,,unbekannt,
67203,DE,2022-01-03,18:00:00,28865,Lilienthal,Brunnen beim Imbiss,Spaziergang,,,
66870,DE,2022-01-03,18:00:00,96215,Lichtenfels,Marktplatz,Mahnwache,,unbekannt,
67027,DE,2022-01-03,18:00:00,49525,Lengerich,Stadtkirche,Spaziergang,,unbekannt,
67030,DE,2022-01-03,18:00:00,04319,Leipzig / Engelsdorf,Norma,Spaziergang,,unbekannt,
67029,DE,2022-01-03,18:00:00,04109,Leipzig,Augustusplatz,Spaziergang,,unbekannt,
67113,DE,2022-01-03,18:00:00,26789,Leer,Denkmalsplatz,Spaziergang,,,
67275,DE,2022-01-03,18:00:00,25917,Leck,Kirchplatz,Spaziergang,,unbekannt,
54870,DE,2022-01-03,18:00:00,63225,Langen (Hessen),Bahnstr. / Goethestr.,Spaziergang,,unbekannt,
67040,DE,2022-01-03,18:00:00,68623,Lampertheim,Altes Rathaus,Sonstiges,,unbekannt,
67033,DE,2022-01-03,18:00:00,41352,Korschenbroich,Rathaus / vor Brass,Spaziergang,,unbekannt,
66957,DE,2022-01-03,18:00:00,21224,Klecken,Parkplatz Rewe,Zusammenkunft,,unbekannt,
67200,DE,2022-01-03,18:00:00,27245,Kirchdorf – Diepholz,Bei der Kirche,Spaziergang,,,
66937,DE,2022-01-03,18:00:00,55481,Kirchberg / Hunsrück,kath. Kirche / Marktplatz,Spaziergang,,unbekannt,
67169,DE,2022-01-03,18:00:00,37603,Holzminden,Rathaus,Spaziergang,,,
67147,DE,2022-01-03,18:00:00,31188,Holle,Rathaus,Spaziergang,,,
67090,DE,2022-01-03,18:00:00,16540,Hohen Neuendorf,Rathaus,Lichterkette,,,
66956,DE,2022-01-03,18:00:00,21217,Hittfeld,Rathaus,Zusammenkunft,,unbekannt,
67144,DE,2022-01-03,18:00:00,31134,Hildesheim,Andreaskirche,Spaziergang,,,
67035,DE,2022-01-03,18:00:00,71083,Herrenberg,Marktplatz,Spaziergang,,unbekannt,
67221,DE,2022-01-03,18:00:00,49733,Haren,Rathaus,Spaziergang,,,
67137,DE,2022-01-03,18:00:00,30159,Hannover,Neues Rathaus,Spaziergang,,,
67214,DE,2022-01-03,18:00:00,34346,HannMünden,An der Rotunden,Spaziergang,,,
