id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
2799,DE,2021-05-03,18:30:00,29221,Celle,Stechbahn,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,
2851,DE,2021-05-03,18:30:00,74336,Brackenheim,Rathaus,Lichterkette,,unbekannt,
2443,DE,2021-05-03,19:00:00,26382,Wilhelmshaven,Rathausplatz,Spaziergang,,unbekannt,
2884,DE,2021-05-03,19:00:00,06682,Teuchern,Mühlstr. / RTS Platz,Spaziergang,,unbekannt,
2906,DE,2021-05-03,19:00:00,06526,Sangerhausen,Markt,Spaziergang,,unbekannt,
2891,DE,2021-05-03,19:00:00,06618,Naumburg,Marktplatz,Kundgebung,,Aus Distanz wird Verbundenheit,
2564,CH,2021-05-03,19:00:00,6004,Luzern,Schwanenplatz,Spaziergang,,unbekannt,
2858,DE,2021-05-03,19:00:00,47906,Kempen,Kuhtor,Spaziergang,,Privat,
2879,DE,2021-05-03,19:00:00,87600,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,,unbekannt,
2821,DE,2021-05-03,19:00:00,04509,Delitzsch,Marktplatz,Spaziergang,,unbekannt,
2873,DE,2021-05-04,18:00:00,33758,Schloß Holte-Stukenbrock,Holter Kirchplatz,Spaziergang,,unbekannt,
2586,CH,2021-05-05,14:00:00,4410,Liestal,Bahnhof,Spaziergang,,unknown,
2897,DE,2021-05-05,16:00:00,70184,Stuttgart,Dobelstr. / Hohenheimer Str.,Schilderwald,,Privat,
2599,CH,2021-05-05,18:00:00,2542,Pieterlen,Bahnhof,Spaziergang,,unknown,
2881,DE,2021-05-05,18:00:00,80539,München,Odeonsplatz,Spaziergang,,München steht auf,
2737,DE,2021-05-05,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf!,https://www.hanau-steht-auf.de
2592,CH,2021-05-05,18:30:00,9470,Buchs / SG,Lokremise,Spaziergang,,unknown,
2868,DE,2021-05-06,17:30:00,72622,Nürtingen,Lammbrunnen,Kundgebung,,Querdenken 702,
2836,DE,2021-05-06,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,
2913,DE,2021-05-06,18:00:00,42579,Heiligenhaus,Rathausplatz,Spaziergang,,Coronakritik Velbert Heiligenhaus,t.me/Coronakritik_Velbert
2741,DE,2021-05-06,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de
2611,CH,2021-05-06,19:00:00,9000,St. Gallen,Blumenmarkt,Spaziergang,,unknown,
2617,CH,2021-05-06,19:00:00,6170,Schüpfheim,Bahnhof,Spaziergang,,unknown,
2605,CH,2021-05-06,20:00:00,8750,Glarus,Rathausplatz,Spaziergang,,unknown,
2696,DE,2021-05-07,15:30:00,22941,Bargteheide,Am Markt / Schulzentrum,Mahnwache,,Freitag für Freiheit Freude  Frieden,
2910,DE,2021-05-07,18:00:00,91126,Schwabach,Martin-Luther-Platz,Kundgebung,,Bündnis für Meinungsfreiheit,
2635,CH,2021-05-07,18:00:00,3186,Düdingen,Bahnhof,Spaziergang,,unknown,
2623,CH,2021-05-07,19:00:00,7320,Sargans,Bahnhof,Spaziergang,,unknown,
2915,DE,2021-05-07,19:00:00,26506,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,,unbekannt,
2629,CH,2021-05-07,19:00:00,2503,Biel-Bienne,Bahnhof,Spaziergang,,unknown,
2876,DE,2021-05-08,10:00:00,24568,Kaltenkirchen,Marktplatz,Demonstration,,unbekannt,https://t.me/Corona_Forum_Henstedt_Ulzburg
2903,DE,2021-05-08,10:30:00,79271,St. Peter,Zähringer Eck / Rossweiher,Versammlung,,Schwarzwald Netzwerk,https://schwarzwald-netzwerk.de/
2571,CH,2021-05-08,13:00:00,8001,Zürich,Fraumünster-Kirche,Spaziergang,,unknown,
2877,DE,2021-05-08,13:00:00,24558,Henstedt-Ulzburg,Vor Kentucky Brät Hähnchen,Schilderwald,,unbekannt,https://t.me/Corona_Forum_Henstedt_Ulzburg
2904,DE,2021-05-08,14:00:00,54290,Trier,Porta Nigra,Demonstration,,unbekannt,
2251,DE,2021-05-08,14:00:00,83278,Traunstein,Salinenpark,Aufzug,https://dlive.tv/861Querdenken-TS?ref=papageienumschau,Querdenker-861,www.querdenken-ts.de
2812,DE,2021-05-08,14:00:00,26122,Oldenburg,Schloßplatz,Aufzug,,Querdenken441,https://querdenken441.de
2788,CH,2021-05-08,14:00:00,5000,Aargau,Stadtmuseum,Kundgebung,,unbekannt,
2430,DE,2021-05-08,15:00:00,95183,Hof,Kugelbrunnen,Kundgebung,,Hof Steht Auf,
2444,DE,2021-05-08,15:00:00,95032,Hof,Kugelbrunnen,Kundgebung,,Hof steht auf,
2804,DE,2021-05-09,11:30:00,39114,Magdeburg,Tessenowstr. / Parkplatz,Autokorso,,Magdeburger Autokorso,https://t.me/Korso_MD_Doku
2801,DE,2021-05-09,13:00:00,84028,Landshut,Ringelstecherwiese,Kundgebung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/
2547,AT,2021-05-09,14:00:00,6900,Bludenz,Riedmillerplatz,Kundgebung,,unbekannt,https://corona-demo.at/
2647,CH,2021-05-09,14:00:00,9450,Altstätten / SG,Reformierte Kirche,Spaziergang,,unknown,
2869,DE,2021-05-09,15:00:00,73230,Kirchheim unter Teck,Ziegelwasen,Kundgebung,,Querdenken 702,
2395,DE,2021-05-09,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,
2641,LI,2021-05-09,18:00:00,9490,Vaduz,Peter-Kaiser-Platz,Spaziergang,,unknown,
2580,CH,2021-05-10,18:00:00,8636,Wald / ZH,Hallenbad / Windegg,Spaziergang,,unknown,
2574,CH,2021-05-10,18:00:00,6362,Stansstad,Hafen,Spaziergang,,unknown,
2283,DE,2021-05-10,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,
2911,DE,2021-05-10,18:00:00,33330,Gütersloh,Berliner Platz,Spaziergang,,Privat,https://t.me/LichterspaziergangGT
2674,DE,2021-05-10,18:00:00,06844,Dessau-Roßlau,Rathaus / Friedensglocke,Spaziergang,,Privat,https://t.me/MontagsMahnwache
2898,DE,2021-05-10,19:00:00,26382,Wilhelmshaven,Rathausplatz,Spaziergang,,unbekannt,
2889,DE,2021-05-10,19:00:00,06682,Teuchern,RTS Platz Mühlstraße,Spaziergang,,unbekannt,
2893,DE,2021-05-10,19:00:00,06618,Naumburg,Marktplatz,Kundgebung,,Aus Distanz wird Verbundenheit,
2565,CH,2021-05-10,19:00:00,6004,Luzern,Schwanenplatz,Spaziergang,,unbekannt,
2587,CH,2021-05-12,14:00:00,4410,Liestal,Bahnhof,Spaziergang,,unknown,
2600,CH,2021-05-12,18:00:00,2542,Pieterlen,Bahnhof,Spaziergang,,unknown,
2738,DE,2021-05-12,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf!,https://www.hanau-steht-auf.de
2593,CH,2021-05-12,18:30:00,9470,Buchs / SG,Lokremise,Spaziergang,,unknown,
2453,DE,2021-05-13,15:00:00,84503,Altötting,Volksfestplatz,Versammlung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/
2837,DE,2021-05-13,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,
2742,DE,2021-05-13,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de
2612,CH,2021-05-13,19:00:00,9000,St. Gallen,Blumenmarkt,Spaziergang,,unknown,
2618,CH,2021-05-13,19:00:00,6170,Schüpfheim,Bahnhof,Spaziergang,,unknown,
2606,CH,2021-05-13,20:00:00,8750,Glarus,Rathausplatz,Spaziergang,,unknown,
2636,CH,2021-05-14,18:00:00,3186,Düdingen,Bahnhof,Spaziergang,,unknown,
2624,CH,2021-05-14,19:00:00,7320,Sargans,Bahnhof,Spaziergang,,unknown,
2916,DE,2021-05-14,19:00:00,26506,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,,unbekannt,
2630,CH,2021-05-14,19:00:00,2503,Biel-Bienne,Bahnhof,Spaziergang,,unknown,
2560,CH,2021-05-15,13:00:00,2000,Neuchâtel,Jeunes Rives,Kundgebung,,Stiller Protest,
2691,AT,2021-05-16,14:00:00,6900,Bregenz,Kornmarktplatz,Kundgebung,,unbekannt,https://corona-demo.at/
2648,CH,2021-05-16,14:00:00,9450,Altstätten / SG,Reformierte Kirche,Spaziergang,,unknown,
2642,LI,2021-05-16,18:00:00,9490,Vaduz,Peter-Kaiser-Platz,Spaziergang,,unknown,
2581,CH,2021-05-17,18:00:00,8636,Wald / ZH,Hallenbad / Windegg,Spaziergang,,unknown,
2575,CH,2021-05-17,18:00:00,6362,Stansstad,Hafen,Spaziergang,,unknown,
2284,DE,2021-05-17,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,
2912,DE,2021-05-17,18:00:00,33330,Gütersloh,Berliner Platz,Spaziergang,,Privat,https://t.me/LichterspaziergangGT
2675,DE,2021-05-17,18:00:00,06844,Dessau-Roßlau,Rathaus / Friedensglocke,Spaziergang,,Privat,https://t.me/MontagsMahnwache
2899,DE,2021-05-17,19:00:00,26382,Wilhelmshaven,Rathausplatz,Spaziergang,,unbekannt,
2890,DE,2021-05-17,19:00:00,06682,Teuchern,RTS Platz Mühlstraße,Spaziergang,,unbekannt,
2566,CH,2021-05-17,19:00:00,6004,Luzern,Schwanenplatz,Spaziergang,,unbekannt,
2588,CH,2021-05-19,14:00:00,4410,Liestal,Bahnhof,Spaziergang,,unknown,
2601,CH,2021-05-19,18:00:00,2542,Pieterlen,Bahnhof,Spaziergang,,unknown,
2739,DE,2021-05-19,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf!,https://www.hanau-steht-auf.de
2595,CH,2021-05-19,18:30:00,9470,Buchs / SG,Lokremise,Spaziergang,,unknown,
2840,DE,2021-05-20,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,
2743,DE,2021-05-20,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de
2613,CH,2021-05-20,19:00:00,9000,St. Gallen,Blumenmarkt,Spaziergang,,unknown,
2619,CH,2021-05-20,19:00:00,6170,Schüpfheim,Bahnhof,Spaziergang,,unknown,
2607,CH,2021-05-20,20:00:00,8750,Glarus,Rathausplatz,Spaziergang,,unknown,
2637,CH,2021-05-21,18:00:00,3186,Düdingen,Bahnhof,Spaziergang,,unknown,
2625,CH,2021-05-21,19:00:00,7320,Sargans,Bahnhof,Spaziergang,,unknown,
2917,DE,2021-05-21,19:00:00,26506,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,,unbekannt,
2631,CH,2021-05-21,19:00:00,2503,Biel-Bienne,Bahnhof,Spaziergang,,unknown,
2568,CH,2021-05-22,13:00:00,2503,Biel,Altstadt,Kundgebung,,unbekannt,
2789,CH,2021-05-22,13:00:00,2502,Biel,Engelsbrunnen,Kundgebung,,unbekannt,
2649,CH,2021-05-23,14:00:00,9450,Altstätten / SG,Reformierte Kirche,Spaziergang,,unknown,
2643,LI,2021-05-23,18:00:00,9490,Vaduz,Peter-Kaiser-Platz,Spaziergang,,unknown,
2582,CH,2021-05-24,18:00:00,8636,Wald / ZH,Hallenbad/Windegg,Spaziergang,,unknown,
2576,CH,2021-05-24,18:00:00,6362,Stansstad,Hafen,Spaziergang,,unknown,
2285,DE,2021-05-24,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,
2900,DE,2021-05-24,19:00:00,26382,Wilhelmshaven,Rathausplatz,Spaziergang,,unbekannt,
2589,CH,2021-05-26,14:00:00,4410,Liestal,Bahnhof,Spaziergang,,unknown,
2602,CH,2021-05-26,18:00:00,2542,Pieterlen,Bahnhof,Spaziergang,,unknown,
2740,DE,2021-05-26,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf!,https://www.hanau-steht-auf.de
2596,CH,2021-05-26,18:30:00,9470,Buchs / SG,Lokremise,Spaziergang,,unknown,
2841,DE,2021-05-27,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,
2744,DE,2021-05-27,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de
2614,CH,2021-05-27,19:00:00,9000,St. Gallen,Blumenmarkt,Spaziergang,,unknown,
2620,CH,2021-05-27,19:00:00,6170,Schüpfheim,Bahnhof,Spaziergang,,unknown,
2608,CH,2021-05-27,20:00:00,8750,Glarus,Rathausplatz,Spaziergang,,unknown,
2638,CH,2021-05-28,18:00:00,3186,Düdingen,Bahnhof,Spaziergang,,unknown,
2626,CH,2021-05-28,19:00:00,7320,Sargans,Bahnhof,Spaziergang,,unknown,
2918,DE,2021-05-28,19:00:00,26506,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,,unbekannt,
2632,CH,2021-05-28,19:00:00,2503,Biel-Bienne,Bahnhof,Spaziergang,,unknown,
2790,CH,2021-05-29,14:00:00,4500,Solothurn,Zeitglockenturm,Kundgebung,,unbekannt,
2650,CH,2021-05-30,14:00:00,9450,Altstätten / SG,Reformierte Kirche,Spaziergang,,unknown,
2644,LI,2021-05-30,18:00:00,9490,Vaduz,Peter-Kaiser-Platz,Spaziergang,,unknown,
2583,CH,2021-05-31,18:00:00,8636,Wald / ZH,Hallenbad/Windegg,Spaziergang,,unknown,
2577,CH,2021-05-31,18:00:00,6362,Stansstad,Hafen,Spaziergang,,unknown,
2286,DE,2021-05-31,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,
2842,DE,2021-06-03,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,
2791,CH,2021-06-05,13:30:00,9050,Appenzell,Landesgemeindeplatz,Kundgebung,,unbekannt,
2287,DE,2021-06-07,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,
2843,DE,2021-06-10,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,
2792,CH,2021-06-12,14:00:00,6004,Luzern,Kapellplatz,Kundgebung,,unbekannt,
2288,DE,2021-06-14,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,
2844,DE,2021-06-17,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,
2823,DE,2021-06-19,12:00:00,34117,Kassel,Friedrichsplatz,Demonstration,,Freie Bürger Kassel. Corona Rebellen Kassel. Prayer of the Mothers Kassel.,
2289,DE,2021-06-21,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,
2845,DE,2021-06-24,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,
2290,DE,2021-06-28,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,
2271,DE,2021-10-04,14:30:00,06232,Speyer,Domplatz,Kundgebung,https://dlive.tv/Live-Reports-DUEW,Querdenken 6341,https://www.querdenken-6341.de
1960,DE,2021-11-05,18:00:00,10117,Berlin,Pariser Platz / Brandenburger Tor,MillionMaskMarch,https://anonymous.support/live,Anonymous,https://anonymous.support
1963,DE,2021-12-24,12:00:00,10178,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,https://anonymous.support/live,Anonymous,https://anonymous.support
1617,DE,2021-12-31,23:59:00,10117,Berlin,Brandenburger Tor,Event,,Welcome 2022,
