id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
72238,DE,2022-02-28,18:00:00,25436,Tornesch,Bahnhofsplatz (Schuhgeschäft ),Spaziergang,,unbekannt,
72285,DE,2022-02-28,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,unbekannt,
72399,DE,2022-02-28,18:00:00,97941,Tauberbischofsheim,Marktplatz,Spaziergang,,unbekannt,
72341,DE,2022-02-28,18:00:00,70563,Stuttgart-Vaihingen,Bürgerbüro Rathausplatz,Spaziergang,,unbekannt,
72309,DE,2022-02-28,18:00:00,75334,Straubenhardt-Feldrennach,Rathaus,Spaziergang,,unbekannt,
72322,DE,2022-02-28,18:00:00,18439,Stralsund,Hafen,Demonstration,,privater Anmelder,
71328,DE,2022-02-28,18:00:00,82319,Starnberg,Kirchplatz,Spaziergang,,unbekannt,
72342,DE,2022-02-28,18:00:00,66583,Spiesen-Elversberg,Rathaus / Spiesen Hauptstraße,Spaziergang,,unbekannt,
72009,DE,2022-02-28,18:00:00,66583,Spiesen Elversberg,Spiesen Rathaus / Hauptstraße,Spaziergang,,unbekannt,
70346,DE,2022-02-28,18:00:00,83358,Seebruck,Rathaus,Spaziergang,,Seeon-Seebruck steht auf,https://t.me/Chiemgauer_Widerstand/382
72458,DE,2022-02-28,18:00:00,28790,Schwanewede,Rathaus,Spaziergang,,Menschen mit Verstand,
72452,DE,2022-02-28,18:00:00,28790,Schwanewede,Rathaus,Spaziergang,,Menschen mit Verstand,
71902,DE,2022-02-28,18:00:00,74523,Schwäbisch Hall,Marktplatz,Spaziergang,,unbekannt,
71859,DE,2022-02-28,18:00:00,74523,Schwäbisch Hall,Marktplatz,Spaziergang,,unbekannt,
72263,DE,2022-02-28,18:00:00,76761,Rülzheim,Kerweplatz,Spaziergang,,unbekannt,
72358,DE,2022-02-28,18:00:00,18055,Rostock,Reifergraben in Paulstr.,Aufzug,https://dlive.tv/7TuermeMedien,unbekannt,https://t.me/s/Reifergraben
72360,DE,2022-02-28,18:00:00,18146,Rostock,Th.-Heuss/K.-Schumacher,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,https://t.me/s/wirinmv
72361,DE,2022-02-28,18:00:00,18059,Rostock,Südring/Nobelstr.,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,https://t.me/s/wirinmv
72359,DE,2022-02-28,18:00:00,18107,Rostock,Warnowallee/Helsinkier Str.,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,https://t.me/s/wirinmv
70778,DE,2022-02-28,18:00:00,93128,Regenstauf,Schwandorferstr. / Regenbrücke,Spaziergang,,unbekannt,
72125,DE,2022-02-28,18:00:00,40885,Ratingen-Lintorf,Am Markt / Kirche - St. Anna,Spaziergang,,Privat,
68786,DE,2022-02-28,18:00:00,28870,Quelkhorn,Denkmal,Spaziergang,,unbekannt,
72230,DE,2022-02-28,18:00:00,75175,Pforzheim,Rathaus,Aufzug,,unbekannt,
72338,DE,2022-02-28,18:00:00,19348,Perleberg,Großer Markt immer Montags,Spaziergang,,Alle Menschen,
70193,DE,2022-02-28,18:00:00,87724,Ottobeuren,Rathaus,Spaziergang,,unbekannt,
72261,DE,2022-02-28,18:00:00,76879,Ottersheim,Dorfplatz,Spaziergang,,unbekannt,
72054,DE,2022-02-28,18:00:00,73447,Oberkochen,Rathaus / davor,Spaziergang,,Keine,
72260,DE,2022-02-28,18:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,
71077,DE,2022-02-28,18:00:00,41460,Neuss,Münsterplatz,Spaziergang,,unbekannt,
72121,DE,2022-02-28,18:00:00,48143,Münster,Domplatz,Spaziergang,,unbekannt,
72435,DE,2022-02-28,18:00:00,80339,München,Theresienwiese,Autokorso,,Autokorso München,https://t.me/AutoKorsoMuc/365
72140,DE,2022-02-28,18:00:00,06249,Mücheln,Markt,Spaziergang,,Freie Menschen,
72242,DE,2022-02-28,18:00:00,60547,Mörfelden Walldorf,Flughafenstr. 37 Walldorf,Spaziergang,,unbekannt,
72289,DE,2022-02-28,18:00:00,88074,Meckenbeuren,Rathaus,Spaziergang,,unbekannt,
72431,DE,2022-02-28,18:00:00,53894,Mechernich,Zum Markt 12 / ggü Post,Spaziergang,,unbekannt,https://t.me/wirkreiseuskirchen
71812,DE,2022-02-28,18:00:00,69256,Mauer,Rathaus,Spaziergang,,unbekannt,
72356,DE,2022-02-28,18:00:00,53894,Matzerath,Zum Markt 12 / ggü Post,Spaziergang,,unbekannt,https://t.me/wirkreiseuskirchen
72225,DE,2022-02-28,18:00:00,85570,Markt Schwaben,Marktplatz,Spaziergang,,unbekannt,
72100,DE,2022-02-28,18:00:00,35037,Marburg,Elisabeth Blochmann Platz,Spaziergang,,unbekannt,
71344,DE,2022-02-28,18:00:00,68159,Mannheim,Martktplatz / G1,Aufzug,,Offene Gesellschaft Kurpfalz,http://offges.de/ma23
72340,DE,2022-02-28,18:00:00,70771,Leinfelden-Echterdingen,Bernhäuser Straße / Am Rathaus,Spaziergang,,unbekannt,
72240,DE,2022-02-28,18:00:00,63225,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Spaziergang,,unbekannt,
71574,DE,2022-02-28,18:00:00,84028,Landshut,Ländtor,Spaziergang,,unbekannt,
72259,DE,2022-02-28,18:00:00,76829,Landau/Pfalz,Deutsches Tor,Spaziergang,,unbekannt,
70385,DE,2022-02-28,18:00:00,95326,Kulmbach,Marktplatz,Kundgebung,,20Plus1-Bürgerbewegung,https://20plus1.de
72241,DE,2022-02-28,18:00:00,04567,Kitzscher,Rathaus,Spaziergang,,unbekannt,
72397,DE,2022-02-28,18:00:00,76133,Karlsruhe,Stephanplatz,Aufzug,,unbekannt,
69041,DE,2022-02-28,18:00:00,52428,Jülich,Neusser Str. 11,Versammlung,,242Impffrei DN/JÜL,
72257,DE,2022-02-28,18:00:00,76879,Hochstadt Pfalz,Rathaus,Spaziergang,,unbekannt,
72326,DE,2022-02-28,18:00:00,22607,Hamburg-Othmarschen,Beselerplatz,Spaziergang,,Unbekannt,
72254,DE,2022-02-28,18:00:00,76767,Hagenbach,Kirche,Spaziergang,,unbekannt,
72328,DE,2022-02-28,18:00:00,64823,Groß-Umstadt,Marktplatz,Spaziergang,,unbekannt,
72253,DE,2022-02-28,18:00:00,06773,Gräfenhainichen,Paul-Gerhardt-Kapelle,Spaziergang,,unbekannt,
72456,DE,2022-02-28,18:00:00,61479,Glashütten,Bürgerhaus,Aufzug,,unbekannt,
71314,DE,2022-02-28,18:00:00,82256,Fürstenfeldbruck,Volksfestplatz,Aufzug,,FFB hält zusammen,https://t.me/FFBZM/2
72382,DE,2022-02-28,18:00:00,01705,Freital,Neumarkt,Spaziergang,,unbekannt,
72313,DE,2022-02-28,18:00:00,14612,Falkensee,Rathaus,Spaziergang,,Friedenslicht Falkensee,
72226,DE,2022-02-28,18:00:00,65817,Eppstein,Rathaus Vockenhausen,Spaziergang,,Freiheit,
71635,DE,2022-02-28,18:00:00,48282,Emsdetten,St. Pankratius Kirche,Spaziergang,,unbekannt,
72243,DE,2022-02-28,18:00:00,63329,Egelsbach,Berliner Platz,Spaziergang,,unbekannt,
72251,DE,2022-02-28,18:00:00,67480,Edenkoben,Parkplatz Radeburger Straße,Spaziergang,,unbekannt,
72376,DE,2022-02-28,18:00:00,40221,Düsseldorf,Johannes-Rau-Platz,Aufzug,,Unbekannt,
72415,DE,2022-02-28,18:00:00,01127,Dresden,Mickten Strbhf,Spaziergang,,unbekannt,
72423,DE,2022-02-28,18:00:00,01239,Dresden,Niedersedlitz / Feuerwehr,Spaziergang,,unbekannt,
72416,DE,2022-02-28,18:00:00,01324,Dresden,Bühlau Bibliothek,Spaziergang,,unbekannt,
72418,DE,2022-02-28,18:00:00,01279,Dresden,Blasewitz, Schillerplatz,Spaziergang,,unbekannt,
72419,DE,2022-02-28,18:00:00,01069,Dresden,Wiener Pl. vorm Hbf,Spaziergang,,unbekannt,
72421,DE,2022-02-28,18:00:00,01277,Dresden,Altenberger Pl. / Kino Ost,Spaziergang,,unbekannt,
72422,DE,2022-02-28,18:00:00,01157,Dresden,Cotta / Hebbelplatz,Spaziergang,,unbekannt,
72424,DE,2022-02-28,18:00:00,01239,Dresden,Leuben / Operette,Spaziergang,,unbekannt,
72426,DE,2022-02-28,18:00:00,01069,Dresden,Teplitzer/Ecke Zellerscher Weg,Spaziergang,,unbekannt,
72344,DE,2022-02-28,18:00:00,29683,Dorfmark,Kirche,Spaziergang,,unbekannt,
70286,DE,2022-02-28,18:00:00,84405,Dorfen,Unterer Markt,Spaziergang,,unbekannt,
71208,DE,2022-02-28,18:00:00,06844,Dessau-Roßlau,Marktplatz / vor dem Rathaus,Spaziergang,,Dessau steht auf,https://t.me/MontagsMahnwache
72443,DE,2022-02-28,18:00:00,29223,Celle,Arno-Schmidt-Platz,Spaziergang,,Freie Bürger von Celle,
72091,DE,2022-02-28,18:00:00,59929,Brilon,Parkplatz Penny/Rewe,Spaziergang,,unbekannt,
72250,DE,2022-02-28,18:00:00,76756,Bellheim,Rathaus,Spaziergang,,unbekannt,
69149,DE,2022-02-28,18:00:00,92339,Beilngries,Kirchplatz Hauptstraße,Aufzug,,unbekannt,
72355,DE,2022-02-28,18:00:00,93092,Barbing,Am Rathaus,Spaziergang,,unbekannt,
72235,DE,2022-02-28,18:00:00,75323,Bad Wildbad,Kernerstr. 11 / Rathaus,Spaziergang,,unbekannt,
72345,DE,2022-02-28,18:00:00,29683,Bad Fallingbostel,Rathaus,Spaziergang,,unbekannt,
72249,DE,2022-02-28,18:00:00,67098,Bad Dürkheim,Dürkheimer Fass,Spaziergang,,unbeaknnt,
72377,DE,2022-02-28,18:00:00,65520,Bad Camberg,Caspar-Hofmann-Platz/ Bahnhof,Spaziergang,,Bad Camberg hält zusammen,
72385,DE,2022-02-28,18:00:00,57319,Bad Berleburg,Rathaus,Spaziergang,,unbekannt,
70610,DE,2022-02-28,18:00:00,93077,Bad Abbach,Rathaus,Spaziergang,,unbekannt,https://t.me/Demotermine/42986
72246,DE,2022-02-28,18:00:00,76855,Annweiler am Trifels,Kirchplatz,Spaziergang,,unbekannt,
72314,DE,2022-02-28,18:30:00,21680,Stade,Am.Sande,Spaziergang,,unbekannt,
72262,DE,2022-02-28,18:30:00,76764,Rheinzabern,Grundschule,Spaziergang,,unbekannt,
72239,DE,2022-02-28,18:30:00,25421,Pinneberg,Rathaus,Spaziergang,,unbekannt,
72318,DE,2022-02-28,18:30:00,33098,Paderborn,Maspernplatz,Spaziergang,,Privat,
72231,DE,2022-02-28,18:30:00,75417,Muehlacker,Rathaus,Spaziergang,,unbekannt,
72383,DE,2022-02-28,18:30:00,87719,Mindelheim,Rathaus,Spaziergang,,Bürger,
72438,DE,2022-02-28,18:30:00,06217,Merseburg,Bahnhofsvorplatz,Spaziergang,,unbekannt,
72387,DE,2022-02-28,18:30:00,69181,Leimen,Rathaus Platz,Spaziergang,,unbekannt,
72256,DE,2022-02-28,18:30:00,76863,Herxheim,Villa Wieser,Spaziergang,,unbekannt,
72255,DE,2022-02-28,18:30:00,67454,Hassloch,Pfalzplatz,Spaziergang,,unbekannt,
72120,DE,2022-02-28,18:30:00,58095,Hagen,Friedrich-Ebert-Platz,Spaziergang,,unbekannt,
72252,DE,2022-02-28,18:30:00,76726,Germersheim,Nardiniplatz,Spaziergang,,unbekannt,
71995,DE,2022-02-28,18:30:00,63571,Gelnhausen,Obermarkt,Spaziergang,,unbekannt,
72420,DE,2022-02-28,18:30:00,01109,Dresden,Klotzsche / Rathaus,Spaziergang,,unbekannt,
71787,DE,2022-02-28,18:30:00,29221,Celle,Stechbahn,Spaziergang,,Celle steht auf,https://t.me/cellestehtauf
71786,DE,2022-02-28,18:30:00,29221,Celle,Innenstadt,Spaziergang,,Celle steht auf,https://t.me/cellestehtauf
72321,DE,2022-02-28,18:30:00,78199,Bräunlingen,Rathaus,Spaziergang,,unbekannt,
71530,DE,2022-02-28,18:30:00,46236,Bottrop,Kirchplatz 1,Spaziergang,,Freiheitsboten Bottrop,
72364,DE,2022-02-28,18:30:00,54470,Bernkastel-Kues,Verbandsgemeinde Verwaltung,Spaziergang,,unbekannt,
72451,DE,2022-02-28,18:30:00,61348,Bad Homburg,Rathausplatz,Aufzug,,unbekannt,
72247,DE,2022-02-28,18:30:00,76887,Bad Bergzabern,Schloss,Spaziergang,,unbekannt,
69790,DE,2022-02-28,18:30:00,99510,Apolda,Markt/ Rathaus,Spaziergang,,unbekannt,
70671,CH,2022-02-28,19:00:00,8023,Zürich,Bahnhofsquai u. weitere,Spaziergang,,Montagsspaziergang Zürich,https://t.me/Demotermine/43531
72406,DE,2022-02-28,19:00:00,26382,Wilhelmshaven,Rathausplatz,Spaziergang,,unbekannt,
72450,DE,2022-02-28,19:00:00,26389,Wilhelmshaven,Rathausplatz,Spaziergang,,Team Freiheit Wilhelmshaven,
70949,DE,2022-02-28,19:00:00,26388,Wilhelmshaven,Kirchplatz Fedderwardergroden,Spaziergang,,Das deutsche Volk,
72228,DE,2022-02-28,19:00:00,83569,Vogtareuth,Rathaus,Spaziergang,,unbekannt,
72264,DE,2022-02-28,19:00:00,67346,Speyer,Alte Münze,Spaziergang,,unbekannt,
72363,DE,2022-02-28,19:00:00,42651,Solingen,Walter-Scheel-Platz - Rathaus,Spaziergang,,Solingen in Bewegung,https://t.me/solingeninbewegung
72439,DE,2022-02-28,19:00:00,24768,Rendsburg,Lornsendenkmal am Paradeplatz,Spaziergang,,unbekannt,
72429,DE,2022-02-28,19:00:00,01445,Radebeul,Ostbhf,Spaziergang,,unbekannt,
72372,DE,2022-02-28,19:00:00,85235,Odelzhausen,Marktplatz,Spaziergang,,unbekannt,
71803,DE,2022-02-28,19:00:00,86720,Nördlingen,Rathaus,Spaziergang,,unbekannt,
72413,DE,2022-02-28,19:00:00,37355,Niederorschel,Marktplatz,Spaziergang,,unbekannt,
67495,DE,2022-02-28,19:00:00,17033,Neubrandenburg,Marktplatz,Aufzug,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured,Neubrandenburger Spaziergang,https://www.facebook.com/Neubrandenburger-Spaziergang-und-Autokorso-102331868505198
72307,DE,2022-02-28,19:00:00,06618,Naumburg,Vogelwiese,Spaziergang,,Sachsen- Anhalt steht AUF !,
72291,DE,2022-02-28,19:00:00,99974,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,,unbekannt,
72432,DE,2022-02-28,19:00:00,99974,Mühlhausen,Untermarkt,Spaziergang,,unbekannt,
71431,DE,2022-02-28,19:00:00,56727,Mayen,Marktplatz,Spaziergang,,unbekannt,
72449,DE,2022-02-28,19:00:00,53545,Linz am Rhein,Rheintor,Spaziergang,,unbekannt,
72329,DE,2022-02-28,19:00:00,87600,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,,unbekannt,
72258,DE,2022-02-28,19:00:00,76870,Kandel,Kriegerdenkmal Georgskirche,Spaziergang,,unbekannt,
72132,DE,2022-02-28,19:00:00,14913,Jüterbog,Marktplatz,Spaziergang,,unbekannt,
72351,DE,2022-02-28,19:00:00,96142,Hollfeld,Rathaus,Spaziergang,,unbekannt,
72244,DE,2022-02-28,19:00:00,38820,Halberstadt,Domplatz,Spaziergang,,unbekannt,
71969,DE,2022-02-28,19:00:00,17489,Greifswald,Marktplatz,Demonstration,,Montagsdemo Greifswald,https://t.me/mo_demo_hgw
72334,DE,2022-02-28,19:00:00,07545,Gera,Hofwiesenparkplatz,Spaziergang,,unbekannt,
72464,DE,2022-02-28,19:00:00,90537,Feucht,Schneckenbrunnen / FGW,Spaziergang,,unbekannt,
70289,DE,2022-02-28,19:00:00,85435,Erding,Schrannenplatz,Spaziergang,,unbekannt,
72417,DE,2022-02-28,19:00:00,01108,Dresden,Weixdorf Rathausplatz,Spaziergang,,unbekannt,
72414,DE,2022-02-28,19:00:00,01069,Dresden,Hygienemuseum / Kostümprotest,Spaziergang,,unbekannt,
72425,DE,2022-02-28,19:00:00,01156,Dresden,Cossebaude B6/Brauergasse,Spaziergang,,unbekannt,
72430,DE,2022-02-28,19:00:00,01809,Dresden,Heidenau / Markt,Spaziergang,,unbekannt,
70653,CH,2022-02-28,19:00:00,8953,Dietikon,Bahnhof,Spaziergang,,Dietikon läuft,https://t.me/Demotermine/43513
72290,DE,2022-02-28,19:00:00,83052,Bruckmühl,Altes Rathaus Bruckmühl,Spaziergang,,unbekannt,
72448,DE,2022-03-01,17:30:00,79108,Freiburg im Breisgau,Parkplatz Neues SC Stadion,Autokorso,,Zukunft Freiburg,https://zukunft-fr.de
72266,DE,2022-03-01,18:00:00,67378,Zeiskam,Fuchsbachhalle,Spaziergang,,unbekannt,
71991,DE,2022-03-01,18:00:00,57392,Schmallenberg,Am Alexanderhaus / kath. Kirche,Spaziergang,,unbekannt,
67479,DE,2022-03-01,18:00:00,36381,Schlüchtern,Feuerwehrplatz,Spaziergang,,Privat,
72373,DE,2022-03-01,18:00:00,82216,Maisach,Rathaus,Spaziergang,,Wir sind das Volk,
71718,DE,2022-03-01,18:00:00,91052,Erlangen,Ohmplatz,Aufzug,,Privat,
72293,DE,2022-03-01,18:30:00,76863,Herxheim,Villa Wieser,Spaziergang,,unbekannt,
72268,DE,2022-03-01,19:00:00,76774,Leimersheim,Kirchplatz,Spaziergang,,unbekannt,
72269,DE,2022-03-01,19:00:00,76770,Hatzenbühl,Rathaus Bushaltestelle,Spaziergang,,unbekannt,
71719,DE,2022-03-01,19:00:00,91052,Erlangen,Ohmplatz,Kundgebung,,Privat,
72427,DE,2022-03-01,19:00:00,01129,Dresden,Wilder Mann Endstation 3,Spaziergang,,unbekannt,
71589,DE,2022-03-02,10:00:00,94469,Deggendorf,Oberer Stadtplatz,Kundgebung,,AfD Bayern,
71962,DE,2022-03-02,15:10:00,18055,Rostock,Rathaus,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
71566,DE,2022-03-02,17:00:00,84028,Landshut,Freyung / St.-Jodok-Vorplatz,Gebet,,Kraftquelle Gebet Landshut,
72441,DE,2022-03-02,17:30:00,70173,Stuttgart,Karlsplatz,Kundgebung,,Privat,
72446,DE,2022-03-02,17:30:00,70174,Stuttgart,Karlsplatz,Aufzug,,Privat,
72389,DE,2022-03-02,17:30:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
72366,DE,2022-03-02,18:00:00,70173,Stuttgart,Karlsplatz,Aufzug,,unbekannt,
72272,DE,2022-03-02,18:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,
72271,DE,2022-03-02,18:00:00,76829,Landau/Pfalz,Deutsches Tor,Spaziergang,,unbekannt,
72335,DE,2022-03-02,18:00:00,65779,Kelkheim,Markt,Spaziergang,,Freiheit,
72411,DE,2022-03-02,18:00:00,89537,Giengen an der Brenz,Rathaus,Spaziergang,,unbekannt,
72305,DE,2022-03-02,18:30:00,29342,Wienhausen,St. Marienkirche,Spaziergang,,unbekannt,
72460,DE,2022-03-02,18:30:00,61440,Oberursel,Adenauerallee,Aufzug,,unbekannt,
72381,DE,2022-03-02,18:30:00,61440,Oberursel,Adenauerallee,Spaziergang,,Oberursel steht auf,https://www.bbfu.de/corona.html
72442,DE,2022-03-02,18:30:00,46045,Oberhausen,Friedensplatz / Nähe Hauptbahnhof,Kundgebung,https://t.me/youtubekevingabbe,Oberhausen geht spazieren,https://t.me/oberhausen_gehtspazieren
72459,DE,2022-03-02,18:30:00,60325,Frankfurt Bockenheim,Bockenheimer Warte,Aufzug,,unbekannt,
72447,DE,2022-03-02,19:00:00,01728,Possendorf,Kastanienallee,Spaziergang,,unbekannt,https://t.me/spazieren_in_possendorf
72270,DE,2022-03-02,19:00:00,76773,Kuhardt,Dorfplatz,Spaziergang,,unbekannt,
71939,DE,2022-03-02,23:59:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,,Celle steht auf,https://t.me/cellestehtauf
71823,DE,2022-03-03,14:00:00,91052,Erlangen,Rötelheimpark.,Bürgerkrieg,,Playball und Kick Down,
71963,DE,2022-03-03,16:00:00,18055,Rostock,Rathaus,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
72390,DE,2022-03-03,17:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
72368,DE,2022-03-03,17:30:00,75045,Walzbachtal,Netto-Parkplatz / Jöhlinger Str,Schilderwald,,Ortsgruppe,
67569,DE,2022-03-03,18:00:00,85586,Poing,Friedensstraße 9 / Unterführung,Kundgebung,,Privat,https://t.me/CoronaPoing
72274,DE,2022-03-03,18:00:00,76751,Jockgrim,Parkplatz Penny,Spaziergang,,unbekannt,
66921,AT,2022-03-03,18:00:00,3361,Aschbach-Markt,Rathausplatz,Kundgebung,,unbekannt,
72461,DE,2022-03-03,18:30:00,60389,Frankfurt Bornheim,Günthersburgpark,Aufzug,,unbekannt,
66977,DE,2022-03-03,18:30:00,29221,Celle,Stechbahn / vor Stadtkirche,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,https://t.me/cellestehtauf
72462,DE,2022-03-03,18:30:00,61348,Bad Homburg,Rathausplatz,Aufzug,,unbekannt,
72273,DE,2022-03-03,18:30:00,76887,Bad Bergzabern,Schloss,Spaziergang,,unbekannt,
72375,DE,2022-03-03,19:00:00,85247,Schwabhausen,Rathaus,Spaziergang,,unbekannt,
72276,DE,2022-03-03,19:00:00,76777,Neupotz,Kirche,Spaziergang,,unbekannt,
72428,DE,2022-03-03,19:00:00,01307,Dresden,Fetscherplatz Artushof,Spaziergang,,unbekannt,
72391,DE,2022-03-04,16:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
72374,DE,2022-03-04,17:00:00,82216,Maisach,Rathaus,Spaziergang,,Das Volk der Souverän,
72286,DE,2022-03-04,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,unbekannt,
72277,DE,2022-03-04,18:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,
70924,AT,2022-03-04,18:00:00,3390,Melk,Hauptplatz,Spaziergang,,unbekannt,https://t.me/doomsday_austria/53261
71804,DE,2022-03-04,19:00:00,86720,Nördlingen,Rathaus,Spaziergang,,unbekannt,
72400,DE,2022-03-05,10:30:00,83209,Prien am Chiemsee,Parkplatz am Sportplatz,Kundgebung,,Chiemgau Gemeinsam,https://www.chiemgau-gemeinsam.de/termine/
71571,DE,2022-03-05,11:00:00,84028,Landshut,Ländtor / Isarpromenade,Menschenkette,,unbekannt,
71935,DE,2022-03-05,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,https://t.me/cellestehtauf
71936,DE,2022-03-05,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,https://t.me/cellestehtauf
72463,DE,2022-03-05,13:30:00,70597,Stuttgart,Agnes Kneher Platz,Aufzug,,FREEDOM DAY,https://t.me/POLITIKundMEDIEN_STUTTGART
70619,DE,2022-03-05,14:00:00,17033,Neubrandenburg,Parkplatz Belvedere / Broda,Aufzug,https://www.youtube.com/channel/UCyckV8FpsxAs_2HefVigObQ/featured,Neubrandenburger Spaziergang,https://www.facebook.com/profile.php?id=100064165685101
71457,DE,2022-03-05,14:00:00,80333,München,Königsplatz,Kundgebung,,AfD - Gesund ohne Zwang!,www.gesund-ohne-zwang.de
71550,DE,2022-03-05,14:00:00,80333,München,Königsplatz,Kundgebung,,AfD,https://t.me/pboehringer/1415
72444,DE,2022-03-05,14:45:00,70372,Stuttgart,Cannstatter Wasen Parkpl. P10,Autokorso,,Privat,
