id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
68529,DE,2022-01-09,15:00:00,65812,Bad Soden,Kurpark / Salinenstraße,Spaziergang,,unbekannt,
67634,DE,2022-01-09,15:30:00,94481,Grafenau,Volksfestplatz,Spaziergang,,unbekannt,
68209,DE,2022-01-09,15:30:00,02625,Bautzen,Netto Gesundbrunnen,Spaziergang,,unbekannt,
68115,DE,2022-01-09,16:00:00,26441,Jever,Am Hafen,Spaziergang,,unbekannt,
68643,DE,2022-01-09,16:00:00,86492,Egling an der Paar,Kirchenweg,Spaziergang,,Mündige Bürger,
68343,DE,2022-01-09,16:30:00,06406,Bernburg,Karlsplatz / Weltzeituhr,Spaziergang,,unbekannt,
67721,DE,2022-01-09,16:30:00,06406,Bernburg,Weltzeituhr,Kundgebung,,unbekannt,
67581,DE,2022-01-09,17:00:00,85229,Markt Indersdorf,Marktplatz,Spaziergang,,unbekannt,
68584,DE,2022-01-09,17:00:00,58285,Gevelsberg,Untere Fußgängerzone/Mittelstr,Spaziergang,,DankeESreicht!,
67903,AT,2022-01-09,17:00:00,5280,Braunau,Stadtplatz / Finanzamt,Kundgebung,,unbekannt,https://t.me/c/1336690752/57124
68609,AT,2022-01-09,17:30:00,6890,Lustenau,Zollamt Lustenau / Au (SG),Spaziergang,,unbekannt,
67942,DE,2022-01-09,18:00:00,57234,Wilnsdorf,Rathaus,Spaziergang,,Menschen,
67676,AT,2022-01-09,18:00:00,4400,Steyr,Stadtplatz,Spaziergang,,unbekannt,
68481,DE,2022-01-09,18:00:00,09322,Penig,Markt,Spaziergang,,unbekannt,
67673,DE,2022-01-09,18:00:00,31275,Lehrte,Burgdorfer Straße,Spaziergang,,Freies Lehrte,https://t.me/freieslehrte
68109,DE,2022-01-09,18:00:00,47623,Kevelaer,Kapellenplatz,Spaziergang,,unbekannt,https://rumble.com/user/Demotube
68173,DE,2022-01-09,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,
68130,DE,2022-01-09,18:00:00,31188,Holle,Rathaus,Spaziergang,,unbekannt,
68216,AT,2022-01-09,18:00:00,8200,Gleisdorf,Hauptplatz,Kundgebung,,unbekannt,https://t.me/alexander_ehrlich/9368
67432,DE,2022-01-09,18:00:00,14612,Falkensee,alte Stadthalle,Gebet,,Friedenslicht Falkensee,https://t.me/friedenslichtfalkensee
68567,DE,2022-01-09,18:00:00,31303,Burgdorf,Rathaus,Lichterkette,,unbekannt,
68114,DE,2022-01-09,19:00:00,26203,Wardenburg,Markt Huntestraße,Spaziergang,,unbekannt,
68652,DE,2022-01-09,19:00:00,99974,Mühlhausen Thüringen,Untermarkt,Spaziergang,,unbekannt,
68399,DE,2022-01-09,19:00:00,21279,Hollenstedt,Samtgemeide Verwaltung,Spaziergang,,unbekannt,
68113,DE,2022-01-09,19:00:00,21279,Hollenstedt,Rathaus,Spaziergang,,unbekannt,
67997,DE,2022-01-09,19:00:00,21279,Hollenstedt,Samtgemeide Verwaltung,Spaziergang,,unbekannt,
68118,DE,2022-01-09,19:00:00,26689,Apen,Rathaus,Spaziergang,,unbekannt,
68228,DE,2022-01-10,02:30:00,52428,Jülich,Postfilliale,Mahnwache,,unbekannt,
67053,DE,2022-01-10,06:00:00,06862,Roßlau,Marktplatz,Spaziergang,,,
67589,DE,2022-01-10,15:45:00,18055,Rostock,Stadthafen / Kanonsberg,Menschenkette,,Friedensbewegung Rostock,
68471,DE,2022-01-10,17:00:00,27726,Worpswede,Großer Dorfplatz Ortsmitte,Sonstiges,,unbekannt,
68470,DE,2022-01-10,17:00:00,38440,Wolfsburg,Rathaus,Sonstiges,,unbekannt,
68515,DE,2022-01-10,17:00:00,73650,Winterbach,Brunnen am Marktplatz,Mahnwache,,unbekannt,
68461,DE,2022-01-10,17:00:00,21360,Vögelsen,Gemeindehaus,Sonstiges,,unbekannt,
68452,DE,2022-01-10,17:00:00,27239,Twistringen,Rathaus	(Kerze),Sonstiges,,unbekannt,
68006,DE,2022-01-10,17:00:00,17358,Torgelow,Rathaus,Spaziergang,,unbekannt,
67973,DE,2022-01-10,17:00:00,17358,Torgelow,Eathaus,Spaziergang,,unbekannt,
68239,DE,2022-01-10,17:00:00,31655,Stadthagen,Marktplatz,Kundgebung,,unbekannt,
67422,DE,2022-01-10,17:00:00,18055,Rostock,Rosengarten / Am Steintor,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
68122,DE,2022-01-10,17:00:00,18055,Rostock,Rosengarten / Steintor,Spaziergang,,unbekannt,
68432,DE,2022-01-10,17:00:00,30952,Ronnenberg,Dorfgemeinschaftshaus,Sonstiges,,unbekannt,
68428,DE,2022-01-10,17:00:00,21391,Reppenstedt,Rathaus,Sonstiges,,unbekannt,
67941,DE,2022-01-10,17:00:00,18299,Laage,Rathaus,Spaziergang,,unbekannt,
68376,DE,2022-01-10,17:00:00,31860,Kirchohsen,Marktplatz,Sonstiges,,unbekannt,
68362,DE,2022-01-10,17:00:00,31785,Hameln,Münsterkirche,Sonstiges,,unbekannt,
68492,DE,2022-01-10,17:00:00,22179,Hamburg (Bramfeld),Herthastr./Martkplatz/gr. Baum,Spaziergang,,unbekannt,
68582,DE,2022-01-10,17:00:00,21029,Hamburg,Johann-Adolf-Hasse-Platz,Aufzug,,Bürgerbündnis Bergedorf und Umgebung,
68323,DE,2022-01-10,17:00:00,31860,Emmerthal,Marktplatz,Sonstiges,,unbekannt,
68317,DE,2022-01-10,17:00:00,37115,Duderstadt,Marktstraße,Kundgebung,,unbekannt,
68314,DE,2022-01-10,17:00:00,49356,Diepholz,Bremer Eck,Sonstiges,,unbekannt,
68307,DE,2022-01-10,17:00:00,31303,Burgdorf,Schützenplatz,Sonstiges,,unbekannt,
68243,DE,2022-01-10,17:00:00,48455,Bad Bentheim,Rathaus,Sonstiges,,unbekannt,
68644,DE,2022-01-10,17:15:00,23558,Lübeck,Obertrave / Merlesgrube,Spaziergang,,unbekannt,
68251,DE,2022-01-10,17:15:00,31812,Bad Pyrmont,Springenbr. oberh Wasserlauf,Sonstiges,,unbekannt,
68607,DE,2022-01-10,17:30:00,18311,Ribnitz-Damgarten,Marktplatz,Spaziergang,,unbekannt,
68414,DE,2022-01-10,17:30:00,49434,Neuenkirchen-Vörden,Rathaus,Sonstiges,,unbekannt,
68642,DE,2022-01-10,17:30:00,23558,Lübeck,Holsten Tor,Spaziergang,,unbekannt,
67825,DE,2022-01-10,17:30:00,88471,Laupheim,Fußgängerbrücke Rottum,Spaziergang,,unbekannt,
67894,DE,2022-01-10,17:30:00,58636,Iserlohn,Bahnhof,Spaziergang,,unbekannt,
67892,DE,2022-01-10,17:30:00,89522,Heidenheim,Rathaus,Spaziergang,,Bürger,
68320,DE,2022-01-10,17:30:00,31008,Elze (Leine),Rathaus,Sonstiges,,unbekannt,
68126,DE,2022-01-10,17:30:00,64297,Darmstadt-Eberstadt,Rathaus,Spaziergang,,unbekannt,
68645,DE,2022-01-10,17:30:00,06749,Bitterfeld,Pegelturm am Goitzschesee,Schweigemarsch,,AfD,
68508,DE,2022-01-10,17:30:00,02625,Bautzen,Kornmarkt / drumherum,Autokorso,,unbekannt,
68507,DE,2022-01-10,17:30:00,02625,Bautzen,Kornmarkt / drumherum,Kundgebung,,unbekannt,
68503,DE,2022-01-10,17:30:00,02625,Bautzen,Kornmarkt Steinstraße,Autokorso,,Querdenken/gegen Benzinerhöhung/grünen Vorhaben,
67970,DE,2022-01-10,17:30:00,23843,Bad Oldesloe,Rathaus,Spaziergang,,unbekannt,
68250,DE,2022-01-10,17:30:00,32549,Bad Oeynhausen,Auferstehungskirche,Sonstiges,,unbekannt,
68632,DE,2022-01-10,17:45:00,06886,Lutherstadt Wittenberg,Marktplatz,Spaziergang,,unbekannt,
55083,DE,2022-01-10,17:45:00,73479,Ellwangen,Schöner Graben,Spaziergang,,keine,
68614,DE,2022-01-10,17:45:00,44143,Dortmund,Friedensplatz,Spaziergang,,unbekannt,
68473,DE,2022-01-10,18:00:00,26340,Zetel,Am Markthamm,Sonstiges,,unbekannt,
68182,DE,2022-01-10,18:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,https://t.me/terminkalender,Das Volk,https://terminkalender.top
68472,DE,2022-01-10,18:00:00,31515,Wunstorf,Rathaus,Sonstiges,,unbekannt,
68469,DE,2022-01-10,18:00:00,38300,Wolfenbüttel,Rathaus,Sonstiges,,unbekannt,
68468,DE,2022-01-10,18:00:00,36409,Wittmund,Marktplatz,Sonstiges,,unbekannt,
68467,DE,2022-01-10,18:00:00,29378,Wittingen,Marktplatz,Sonstiges,,unbekannt,
68591,DE,2022-01-10,18:00:00,19322,Wittenberge,Kulturhaus,Spaziergang,,unbekannt,
67980,DE,2022-01-10,18:00:00,78737,Winzeln,Rathaus,Spaziergang,,unbekannt,
68464,DE,2022-01-10,18:00:00,27793,Wildeshausen,Marktplatz,Sonstiges,,unbekannt,
68202,DE,2022-01-10,18:00:00,97353,Wiesentheid,Rathaus,Spaziergang,,unbekannt,
68463,DE,2022-01-10,18:00:00,26655,Westerstede,Rathaus,Sonstiges,,unbekannt,
67945,DE,2022-01-10,18:00:00,56457,Westerburg,Marktplatz,Spaziergang,,unbekannt,
68462,DE,2022-01-10,18:00:00,30974,Wennigsen,Sonnenuhr,Sonstiges,,unbekannt,
68494,DE,2022-01-10,18:00:00,64331,Weiterstadt,Medien-Schiff,Spaziergang,,unbekannt,https://t.me/spwemed
67897,DE,2022-01-10,18:00:00,79664,Wehr,Parkplatz Mediathek,Spaziergang,,unbekannt,
68147,DE,2022-01-10,18:00:00,83512,Wasserburg am Inn,am Gries,Spaziergang,,unbekannt,
68205,DE,2022-01-10,18:00:00,73433,Wasseralfingen,Rathaus,Spaziergang,,unbekannt,
68395,DE,2022-01-10,18:00:00,37445,Walkenried,Rathaus,Sonstiges,,unbekannt,
68667,DE,2022-01-10,18:00:00,79761,Waldshut-Tiengen,Kaiserstrasse,Spaziergang,,unbekannt,
67969,DE,2022-01-10,18:00:00,84478,Waldkraiburg,Stadtplatz,Spaziergang,,unbekannt,
67739,DE,2022-01-10,18:00:00,71111,Waldenbuch,Rathaus,Spaziergang,,unbekannt,
67838,DE,2022-01-10,18:00:00,71332,Waiblingen,Alter Postplatz,Spaziergang,,unbekannt,
67943,DE,2022-01-10,18:00:00,66333,Völklingen,Neues Rathaus,Spaziergang,,Die Menschen in Völklingen,
68460,DE,2022-01-10,18:00:00,27374,Visselhövede,Rathaus,Sonstiges,,unbekannt,
68231,DE,2022-01-10,18:00:00,94474,Vilshofen an der Donau,Stadtplatz,Spaziergang,,unbekannt,
68459,DE,2022-01-10,18:00:00,27283,Verden,Allerpark	/ Blumenwisch,Sonstiges,,unbekannt,
68456,DE,2022-01-10,18:00:00,37170,Uslar,Graftplatz,Sonstiges,,unbekannt,
68455,DE,2022-01-10,18:00:00,29525,Uelzen,Ratsteich,Sonstiges,,unbekannt,
68454,DE,2022-01-10,18:00:00,49843,Uelsen,Rathaus,Sonstiges,,unbekannt,
68453,DE,2022-01-10,18:00:00,31600,Uchte,Rathaus,Sonstiges,,unbekannt,
68451,DE,2022-01-10,18:00:00,21255,Tostedt,Rathaus,Sonstiges,,unbekannt,
67999,DE,2022-01-10,18:00:00,79822,Titisee-Neustadt,Rathaus,Spaziergang,,unbekannt,
68146,DE,2022-01-10,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,unbekannt,
68568,DE,2022-01-10,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,unbekannt,
67901,DE,2022-01-10,18:00:00,14513,Teltow,Rathaus,Spaziergang,,unbekannt,
67439,DE,2022-01-10,18:00:00,65232,Taunusstein Bleidenstadt,Kirche,Spaziergang,,unbekannt,
68527,DE,2022-01-10,18:00:00,97941,Tauberbischofsheim,Marktplatz,Spaziergang,,unbekannt,
68589,DE,2022-01-10,18:00:00,39517,Tangerhütte,Rathaus,Spaziergang,,unbekannt,
68450,DE,2022-01-10,18:00:00,28857,Syke,Rathausplatz,Sonstiges,,unbekannt,
68135,DE,2022-01-10,18:00:00,70435,Stuttgart-Zuffenhausen,Rathaus,Spaziergang,,unbekannt,
68296,DE,2022-01-10,18:00:00,70329,Stuttgart Obertürkheim,Rathaus,Spaziergang,,unbekannt,
68588,DE,2022-01-10,18:00:00,39576,Stendal,Marktplatz,Spaziergang,,unbekannt,https://t.me/freiesST
67886,DE,2022-01-10,18:00:00,82319,Starnberg,Kirchplatz,Spaziergang,,unbekannt,
67946,DE,2022-01-10,18:00:00,79837,St.Blasien,Dom,Spaziergang,,unbekannt,
68448,DE,2022-01-10,18:00:00,31832,Springe,Amtsgericht,Sonstiges,,unbekannt,
68535,DE,2022-01-10,18:00:00,67346,Speyer,Domplatz,Spaziergang,,unbekannt,
68446,DE,2022-01-10,18:00:00,27367,Sottrum,Park	am Eichkamp,Sonstiges,,unbekannt,
68556,DE,2022-01-10,18:00:00,74889,Sinsheim,Fußgängerzone,Spaziergang,,unbekannt,
68444,DE,2022-01-10,18:00:00,31319,Sehnde,Rathaus,Sonstiges,,unbekannt,
68394,DE,2022-01-10,18:00:00,21218,Seevetal - Hittfeld,Vor der Ortsverwaltung,Sonstiges,,unbekannt,
68443,DE,2022-01-10,18:00:00,38723,Seesen,Rathaus,Sonstiges,,unbekannt,
68441,DE,2022-01-10,18:00:00,30926,Seelze,Rathaus,Sonstiges,,unbekannt,
68393,DE,2022-01-10,18:00:00,28790,Schwanewede,Rathaus,Sonstiges,,unbekannt,
68392,DE,2022-01-10,18:00:00,27252,Schwaförden,Rathaus,Sonstiges,,unbekannt,
68430,DE,2022-01-10,18:00:00,74523,Schwäbisch Hall,Parkplatz Kocherwiese,Autokorso,,unbekannt,
68440,DE,2022-01-10,18:00:00,48465,Schüttorf,Ziegenbrunnen am Markt,Sonstiges,,unbekannt,
68000,DE,2022-01-10,18:00:00,79650,Schopfheim,Marktplatz,Spaziergang,,unbekannt,
68599,DE,2022-01-10,18:00:00,39218,Schönebeck,Markt,Spaziergang,,unbekannt,
68586,DE,2022-01-10,18:00:00,36381,Schlüchtern,Parkplatz vor Feuerwehr,Spaziergang,,unbekannt,
68587,DE,2022-01-10,18:00:00,36381,Schlüchtern,Parkplatz vor Feuerwehr Schlüc,Spaziergang,,unbekannt,
68438,DE,2022-01-10,18:00:00,27383,Scheeßel,Große Straße / Sparkasse,Sonstiges,,unbekannt,
68437,DE,2022-01-10,18:00:00,31157,Sarstedt,Rathaus,Sonstiges,,unbekannt,
68390,DE,2022-01-10,18:00:00,31020,Salzhemmendorf,An der Kirche,Sonstiges,,unbekannt,
68435,DE,2022-01-10,18:00:00,31553,Sachsenhagen,Rathaus,Sonstiges,,unbekannt,
67940,DE,2022-01-10,18:00:00,71277,Rutesheim,Rathaus,Spaziergang,,unbekannt,
67944,DE,2022-01-10,18:00:00,65385,Rüdesheim am Rhein,Rathaus,Spaziergang,,protesthessen,
68627,DE,2022-01-10,18:00:00,72108,Rottenburg am Neckar,Marktplatz,Spaziergang,,unbekannt,
68434,DE,2022-01-10,18:00:00,27356,Rotenburg (W.),Neuer Markt,Sonstiges,,unbekannt,
68433,DE,2022-01-10,18:00:00,21224,Rosengarten - Klecken,Rewe Parkplatz,Sonstiges,,unbekannt,
67710,DE,2022-01-10,18:00:00,17207,Röbel,Rathaus,Spaziergang,,unbekannt,
68327,DE,2022-01-10,18:00:00,17207,Röbel,Rathaus Röbel,Spaziergang,,unbekannt,
68431,DE,2022-01-10,18:00:00,27721,Ritterhude,Rathaus,Sonstiges,,unbekannt,
68429,DE,2022-01-10,18:00:00,31737,Rinteln,Marktplatz Glasbläserbrunnen,Sonstiges,,unbekannt,
67747,DE,2022-01-10,18:00:00,53359,Rheinbach,Rathaus,Spaziergang,,unbekannt,
68287,DE,2022-01-10,18:00:00,77866,Rheinau-Helmlingen,Kirche,Kundgebung,,unbekannt,
67700,DE,2022-01-10,18:00:00,72764,Reutlingen,Marktplatz,Spaziergang,,unbekannt,
67900,DE,2022-01-10,18:00:00,56477,Rennerod,St. Hubertusplatz,Spaziergang,,unbekannt,
67827,DE,2022-01-10,18:00:00,75196,Remchingen-Wilferdingen,Kulturhalle,Spaziergang,,unbekannt,
68388,DE,2022-01-10,18:00:00,31547,Rehburg,Rathaus,Sonstiges,,unbekannt,
67850,DE,2022-01-10,18:00:00,93128,Regenstauf,Hauptstr.,Spaziergang,,unbekannt,
67620,DE,2022-01-10,18:00:00,93047,Regensburg,Altes Rathaus,Treffpunkt,,unbekannt,https://t.me/Demotermine/35370
68280,DE,2022-01-10,18:00:00,94209,Regen,Stadtplatz,Spaziergang,,unbekannt,
68557,DE,2022-01-10,18:00:00,88212,Ravensburg,Marienplatz / Lederhaus,Spaziergang,,unbekannt,
68544,DE,2022-01-10,18:00:00,40885,Ratingen-Lintorf,Markt / Kirche - St. Anna,Spaziergang,,Privat,
68009,DE,2022-01-10,18:00:00,40878,Ratingen,Rathaus / Minoritenstr. 2-6,Spaziergang,,unbekannt,
67884,DE,2022-01-10,18:00:00,40878,Ratingen,Rathaus,Spaziergang,,unbekannt,
68427,DE,2022-01-10,18:00:00,26180,Rastede,Marktplatz,Sonstiges,,unbekannt,
68457,DE,2022-01-10,18:00:00,15834,Rangsdorf,Rathaus,Spaziergang,,unbekannt,
68206,DE,2022-01-10,18:00:00,25421,Pinneberg,Rathaus,Spaziergang,,unbekannt,
68426,DE,2022-01-10,18:00:00,31224,Peine,Alter	Marktplatz,Sonstiges,,unbekannt,
68510,DE,2022-01-10,18:00:00,85521,Ottobrunn,Rathausplatz,Spaziergang,,unbekannt,
66792,DE,2022-01-10,18:00:00,87724,Ottobeuren,Marktplatz,Spaziergang,,unbekannt,
68387,DE,2022-01-10,18:00:00,37520,Osterode,Bleichstelle,Sonstiges,,unbekannt,
68424,DE,2022-01-10,18:00:00,49074,Osnabrück,Rathaus,Sonstiges,,unbekannt,
68592,DE,2022-01-10,18:00:00,39387,Oschersleben (Bode),Marktplatz,Spaziergang,,unbekannt,
68423,DE,2022-01-10,18:00:00,26123,Oldenburg,Rathaus,Sonstiges,,unbekannt,
68629,DE,2022-01-10,18:00:00,63067,Offenbach am Main,Rathaus,Spaziergang,,unbekannt,
68422,DE,2022-01-10,18:00:00,37154,Northeim,Alte Wache,Sonstiges,,unbekannt,
68386,DE,2022-01-10,18:00:00,27211,Nordwohlde,Kirche,Sonstiges,,unbekannt,
68421,DE,2022-01-10,18:00:00,31171,Nordstemmen,Rathaus,Sonstiges,,unbekannt,
68420,DE,2022-01-10,18:00:00,48527,Nordhorn,Alte Kirche am	Markt,Sonstiges,,unbekannt,
68419,DE,2022-01-10,18:00:00,26548,Norderney,Am Denkmal,Sonstiges,,unbekannt,
68418,DE,2022-01-10,18:00:00,26954,Nordenham,Marktplatz,Sonstiges,,unbekannt,
68191,DE,2022-01-10,18:00:00,25899,Niebüll,Rathaus,Spaziergang,,unbekannt,
68615,DE,2022-01-10,18:00:00,63667,Nidda,Marktplatz,Spaziergang,,unbekannt,
68415,DE,2022-01-10,18:00:00,31535,Neustadt	a. Rbge,Am Löwen,Sonstiges,,unbekannt,
67623,DE,2022-01-10,18:00:00,92318,Neumarkt,Rathaus,Spaziergang,,unbekannt,
68497,DE,2022-01-10,18:00:00,36119,Neuhof,Gemeindezentrum,Spaziergang,,unbekannt,
68413,DE,2022-01-10,18:00:00,49828,Neuenhaus,Brunnen d. reformierten Kirche,Sonstiges,,unbekannt,
68625,DE,2022-01-10,18:00:00,72202,Nagold,Rathaus,Spaziergang,,unbekannt,
67968,DE,2022-01-10,18:00:00,48143,Münster,Domplatz,Spaziergang,,unbekannt,
67811,DE,2022-01-10,18:00:00,84453,Mühldorf am Inn,Stadtplatz,Spaziergang,,unbekannt,
68486,DE,2022-01-10,18:00:00,76461,Muggensturm,Rathaus,Spaziergang,,unbekannt,
67957,DE,2022-01-10,18:00:00,74821,Mosbach,Marktplatz,Spaziergang,,unbekannt,
67955,DE,2022-01-10,18:00:00,64546,Mörfelden Walldorf,Flughafenstr. 37 / Rathaus,Spaziergang,,unbekannt,
68189,DE,2022-01-10,18:00:00,56410,Montabaur,Rathaus,Spaziergang,,unbekannt,
68193,DE,2022-01-10,18:00:00,56410,Montabaur,Altes Rathaus / Großer Markt,Spaziergang,,unbekannt,
68412,DE,2022-01-10,18:00:00,32423,Minden,Simeansplatz,Sonstiges,,unbekannt,
68214,DE,2022-01-10,18:00:00,87719,Mindelheim,Rathaus / Marienbrunnen,Spaziergang,,Privat jeder für sich,
68038,DE,2022-01-10,18:00:00,72555,Metzingen,Am Rathaus,Spaziergang,,unbekannt,
68551,DE,2022-01-10,18:00:00,06217,Merseburg,Bahnhofsvorplatz,Kundgebung,,unbekannt,
68447,DE,2022-01-10,18:00:00,49716,Meppen,Eingang Mep,Sonstiges,,unbekannt,
68411,DE,2022-01-10,18:00:00,49716,Meppen,An der alten Wäscherei,Sonstiges,,unbekannt,
68155,DE,2022-01-10,18:00:00,87700,Memmingen,Schrannenplatz,Versammlung,,Memmingen leuchtet,
68616,DE,2022-01-10,18:00:00,34212,Melsungen,Marktplatz,Spaziergang,,unbekannt,
68410,DE,2022-01-10,18:00:00,30900,Mellendorf - Wedemark,Am Roye Platz,Sonstiges,,unbekannt,
68408,DE,2022-01-10,18:00:00,49328,Melle,Rathaus,Sonstiges,,unbekannt,
68406,DE,2022-01-10,18:00:00,21406,Melbeck,Ilmenauzentrum,Sonstiges,,unbekannt,
68653,DE,2022-01-10,18:00:00,88074,Meckenbeuren,Rathaus,Spaziergang,,unbekannt,
67744,DE,2022-01-10,18:00:00,53894,Mechernich,Rathaus,Spaziergang,,unbekannt,
67585,DE,2022-01-10,18:00:00,85229,Markt Indersdorf,Marktplatz,Spaziergang,,unbekannt,
68278,DE,2022-01-10,18:00:00,88677,Markdorf,Kirche/Pfarrbüro,Spaziergang,,unbekannt,
68178,DE,2022-01-10,18:00:00,35037,Marburg,Elisabeth Blochmann Platz,Spaziergang,,unbekannt,
68668,DE,2022-01-10,18:00:00,17213,Malchow,Marktplatz,Spaziergang,,unbekannt,
68201,DE,2022-01-10,18:00:00,55116,Mainz,Landtag / davor,Spaziergang,,unbekannt,
67840,DE,2022-01-10,18:00:00,55116,Mainz,Schillerplatz,Spaziergang,,unbekannt,
68549,DE,2022-01-10,18:00:00,06686,Lützen,Marktplatz,Spaziergang,,unbekannt,
68184,DE,2022-01-10,18:00:00,06686,Lützen,Markt,Spaziergang,,unbekannt,
68596,DE,2022-01-10,18:00:00,06295,Lutherstadt Eisleben,Marktplatz Lutherdenkmal,Spaziergang,,unbekannt,
68227,DE,2022-01-10,18:00:00,44532,Lünen,Marktplatz / Rathaus,Kundgebung,,Lünen denkt anders,https://t.me/luenendenktanders
68517,DE,2022-01-10,18:00:00,19288,Ludwigslust,Alexandrinenplatz,Spaziergang,,unbekannt,
68283,DE,2022-01-10,18:00:00,14974,Ludwigsfelde,Rathausplatz Ludwigsfelde,Spaziergang,,unbekannt,
68219,DE,2022-01-10,18:00:00,71634,Ludwigsburg,Marktplatz / am Marktbrunnen,Spaziergang,,Querdenken Ludwigsburg,
68404,DE,2022-01-10,18:00:00,29439,Lüchow (Wendl.),Marktplatz,Sonstiges,,unbekannt,
68646,DE,2022-01-10,18:00:00,23564,Lübeck St. Jürgen,Hermann-Hesse-Park,Spaziergang,,unbekannt,
68385,DE,2022-01-10,18:00:00,49808,Lingen,Universitätsplatz,Sonstiges,,unbekannt,
68545,DE,2022-01-10,18:00:00,88131,Lindau,Altes Rathaus,Spaziergang,,unbekannt,
68384,DE,2022-01-10,18:00:00,28865,Lilienthal,Brunnen beim Imbiss,Sonstiges,,unbekannt,
66871,DE,2022-01-10,18:00:00,96215,Lichtenfels,Marktplatz,Mahnwache,,unbekannt,
68154,DE,2022-01-10,18:00:00,88299,Leutkirch,Rathaus,Spaziergang,,Privat,
68295,DE,2022-01-10,18:00:00,88299,Leutkirch,Sport Dörner,Spaziergang,,unbekannt,
68233,DE,2022-01-10,18:00:00,71397,Leutenbach,Rathaus,Spaziergang,,unbekannt,
68382,DE,2022-01-10,18:00:00,26789,Leer,Denkmalsplatz,Sonstiges,,unbekannt,
68631,DE,2022-01-10,18:00:00,83410,Laufen,Rathaus,Spaziergang,,unbekannt,
66907,DE,2022-01-10,18:00:00,63225,Langen (Hessen),Bahnstr. / Goethestr.,Spaziergang,,unbekannt,
68150,DE,2022-01-10,18:00:00,68623,Lampertheim,Altes Rathaus,Sonstiges,,unbekannt,
